date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,TIMKEN.NS,65.38967760250395,64.14846796874744,0.1111111111111111,2.302585092994046,60.0,4,3,9,41.25216935830491,58.71818850083886,58.55
2026-09-25,SHREECEM.NS,51.25812648991249,55.47079997204231,0.5,1.6094379124341003,80.0,2,0,4,53.75752593672559,46.48718511193633,58.47
2026-09-25,GAIL.NS,49.79034905803473,50.97501259058098,0.625,2.1972245773362196,75.0,5,0,8,57.777104836932246,56.8590381497888,58.4
2026-09-25,JUBLFOOD.NS,64.17526274478436,64.17526274478436,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,58.38
2026-09-25,UPL.NS,64.05506551265717,64.05506551265717,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,58.32
2026-09-25,LEMONTREE.NS,50.884851414431964,48.6474959352022,0.125,2.1972245773362196,85.0,3,2,8,41.698789236105654,56.8590381497888,58.17
2026-09-25,OIL.NS,57.11833850645923,52.226481082978935,-0.07142857142857142,2.70805020110221,75.0,6,7,14,35.38230810720949,65.87286682954023,58.12
2026-09-25,ADANIGREEN.NS,56.53639051034597,44.77501640426678,0.0,1.6094379124341003,80.0,2,2,4,37.679210335899,46.48718511193633,57.63
2026-09-25,AUROPHARMA.NS,51.680128708714825,52.075851870742326,0.2,1.791759469228055,80.0,2,1,5,44.110536576229634,49.70435982108742,57.05
2026-09-25,SCHAEFFLER.NS,51.76603148077725,53.10399948552937,0.625,2.1972245773362196,65.0,5,0,8,57.777104836932246,56.8590381497888,56.79
2026-09-25,NAUKRI.NS,50.718611842807206,50.76124636418678,0.2,1.791759469228055,80.0,1,0,5,44.110536576229634,49.70435982108742,56.62
2026-09-25,SUNTV.NS,56.13371653982385,57.69670021445601,1.0,1.6094379124341003,50.0,4,0,4,69.83584153755218,46.48718511193633,56.38
2026-09-25,ACC.NS,57.67327602296166,57.55688035774364,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,56.17
2026-09-25,TATAELXSI.NS,60.71425053640947,60.16332994914379,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.11696447033445,42.54968149238606,55.9
2026-09-25,BHEL.NS,54.97493686604841,57.34742298746522,0.8571428571428571,2.0794415416798357,50.0,6,0,7,65.24203708017316,54.780684881288586,55.77
2026-09-25,TATACONSUM.NS,55.236255021811274,53.01933758720825,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,26.960333268681275,42.54968149238606,55.75
2026-09-25,AJANTPHARM.NS,56.50563757071559,56.36928296622179,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,55.64
2026-09-25,APLAPOLLO.NS,58.034218032519014,59.939378374887376,0.75,1.6094379124341003,50.0,3,0,4,61.79668373713889,46.48718511193633,55.62
2026-09-25,ITBEES.NS,64.7440561466165,64.56369172799805,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.39808740311673,42.54968149238606,55.57
2026-09-25,SHYAMMETL.NS,54.590779710555694,55.72019745833742,1.0,1.3862943611198906,50.0,3,0,3,69.83584153755218,42.54968149238606,55.29
2026-09-25,BOSCHLTD.NS,55.6440263924587,55.86480099449004,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,55.25
2026-09-25,ETERNAL.NS,55.51192331202689,55.427790081941644,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,55.19
2026-09-25,MPHASIS.NS,55.19245300201945,54.75325937596883,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,55.05
2026-09-25,IRCON.NS,50.00948406808603,50.023123647595945,0.0,1.0986122886681096,85.0,0,0,2,37.679210335899,37.47335643218488,55.04
2026-09-25,DLF.NS,51.5603676954551,54.631323992254934,0.5,2.3978952727983707,60.0,7,2,10,53.75752593672559,60.39999456581037,54.99
2026-09-25,HDFCAMC.NS,56.51738412678241,56.51738412678241,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.93
2026-09-25,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.82
2026-09-25,EASEMYTRIP.NS,64.27821831268773,59.16118001360555,0.0,2.1972245773362196,50.0,3,3,8,37.679210335899,56.8590381497888,54.65
2026-09-25,OBEROIRLTY.NS,51.55917726551515,54.52340116578343,0.4444444444444444,2.302585092994046,60.0,6,2,9,51.97104642552264,58.71818850083886,54.47
2026-09-25,DELTACORP.NS,55.45537626236678,55.45537626236678,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.45
2026-09-25,TRENT.NS,55.450959530249236,55.450959530249236,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.45
2026-09-25,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.1
2026-09-25,INDHOTEL.NS,54.61449563503265,54.61449563503265,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.08
2026-09-25,LODHA.NS,54.56586118653417,54.56586118653417,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,54.05
2026-09-25,PRESTIGE.NS,51.99002400829579,54.72683423738531,0.3,2.3978952727983707,60.0,6,3,10,47.32619969639495,60.39999456581037,53.9
2026-09-25,LTIM.NS,51.55911611640401,54.51260909748038,0.375,2.1972245773362196,60.0,5,2,8,49.737947036518946,56.8590381497888,53.84
2026-09-25,ADANIPORTS.NS,52.84846195441367,54.181049322135664,0.6,2.3978952727983707,50.0,7,1,10,56.97318905689092,60.39999456581037,53.72
2026-09-25,DATAPATTNS.NS,56.69581851619717,50.81477516142356,0.5,1.6094379124341003,50.0,3,1,4,53.75752593672559,46.48718511193633,53.41
2026-09-25,BSE.NS,57.75734595606292,56.005843531723585,0.2857142857142857,2.0794415416798357,50.0,4,2,7,46.86681925065705,54.780684881288586,53.34
2026-09-25,JINDALSTEL.NS,54.787038262627554,54.41971073360142,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.11696447033445,42.54968149238606,53.23
2026-09-25,APOLLOHOSP.NS,50.739854234269664,51.38640178308689,0.3333333333333333,1.3862943611198906,65.0,1,0,3,48.39808740311673,42.54968149238606,53.02
2026-09-25,ASIANPAINT.NS,54.713344745970915,54.43188099991737,0.375,2.1972245773362196,50.0,5,2,8,49.737947036518946,56.8590381497888,52.75
2026-09-25,NMDC.NS,52.897028386912616,53.293203832587245,0.6,1.791759469228055,50.0,3,0,5,56.97318905689092,49.70435982108742,52.67
2026-09-25,ITC.NS,57.65464688353175,64.36255035914998,0.125,2.1972245773362196,50.0,3,2,8,41.698789236105654,56.8590381497888,52.47
2026-09-25,HOMEFIRST.NS,52.89036019398162,56.61286013842614,0.5,1.9459101490553132,50.0,4,1,6,53.75752593672559,52.424442280119756,52.29
2026-09-25,ANGELONE.NS,53.104404122977215,52.56234011667594,0.42857142857142855,2.0794415416798357,50.0,3,0,7,51.46062370803608,54.780684881288586,52.17
2026-09-25,MAXHEALTH.NS,62.62762960836291,62.62762960836291,0.0,1.0986122886681096,50.0,1,1,2,37.679210335899,37.47335643218488,51.97
2026-09-25,LTM.NS,54.08810712302567,53.90475701041403,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.39808740311673,52.424442280119756,51.76
2026-09-25,TIINDIA.NS,60.73417830569052,60.21702523413026,0.0,1.3862943611198906,50.0,1,1,3,37.679210335899,42.54968149238606,51.62
2026-09-25,EICHERMOT.NS,53.96921024058264,53.951352195948985,0.5,1.0986122886681096,50.0,1,0,2,53.75752593672559,37.47335643218488,51.28
2026-09-25,MGL.NS,53.51549604151082,53.41870118303238,0.5,1.0986122886681096,50.0,1,0,2,53.75752593672559,37.47335643218488,51.08
2026-09-25,MARUTI.NS,54.8986843743843,55.00039217174746,-0.07692307692307693,2.639057329615259,50.0,5,6,13,35.20562332038722,64.6554456690223,50.71
2026-09-25,JSWSTEEL.NS,63.911848863846686,59.711826927884616,0.5,1.6094379124341003,25.0,2,0,4,53.75752593672559,46.48718511193633,50.41
2026-09-25,SRF.NS,53.18771864523262,54.465352229956245,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.39808740311673,42.54968149238606,50.37
2026-09-25,COFORGE.NS,52.39315609386429,57.59645433405303,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.39808740311673,42.54968149238606,50.01
2026-09-25,DEVYANI.NS,51.078470880165696,51.078470880165696,0.0,0.6931471805599453,65.0,0,0,1,37.679210335899,30.318678103483514,49.8
2026-09-25,ADANIENSOL.NS,64.30337960415251,62.24774336199695,0.5,2.3978952727983707,15.000000000000002,7,2,10,53.75752593672559,60.39999456581037,49.48
2026-09-25,HDFCLIFE.NS,36.57800113117572,33.89687307179094,0.0,2.70805020110221,75.0,7,7,14,37.679210335899,65.87286682954023,49.33
2026-09-25,ABCAPITAL.NS,50.80340039216239,50.86983897712349,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.39808740311673,42.54968149238606,49.3
2026-09-25,SUZLON.NS,47.232165291400655,51.55884003448642,0.5,1.6094379124341003,50.0,3,1,4,53.75752593672559,46.48718511193633,49.15
2026-09-25,BERGEPAINT.NS,50.445747102265315,50.597646106249314,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.39808740311673,42.54968149238606,49.14
2026-09-25,TATACOMM.NS,48.47033825328409,49.05075940401596,0.5,1.0986122886681096,50.0,1,0,2,53.75752593672559,37.47335643218488,48.81
2026-09-25,TITAN.NS,47.36326300921482,48.9376731235534,0.6666666666666666,2.302585092994046,35.0,7,1,9,59.11696447033445,58.71818850083886,47.76
2026-09-25,PHOENIXLTD.NS,50.39318104802357,50.37583420985575,0.0,1.3862943611198906,50.0,0,0,3,37.679210335899,42.54968149238606,46.97
2026-09-25,RVNL.NS,50.477470618834566,50.59168499479796,0.0,1.0986122886681096,50.0,0,0,2,37.679210335899,37.47335643218488,46.5
2026-09-25,TANLA.NS,51.5137206017971,51.5137206017971,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,46.25
2026-09-25,GODREJPROP.NS,51.55911636353297,54.535175993150276,0.5,2.3978952727983707,25.0,7,2,10,53.75752593672559,60.39999456581037,46.24
2026-09-25,CAMS.NS,51.4157272875309,51.4157272875309,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,46.2
2026-09-25,HINDZINC.NS,51.172814257442944,51.17281425744296,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,46.1
2026-09-25,BHARATFORG.NS,49.798790698874,53.261855394318545,0.7272727272727273,2.4849066497880004,20.0,9,1,11,61.065851209828594,61.935363209989966,45.82
2026-09-25,NHPC.NS,50.3784313891083,50.3784313891083,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,45.74
2026-09-25,WESTLIFE.NS,50.27576194144785,50.27576194144785,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,45.69
2026-09-25,NATIONALUM.NS,50.23981494829059,50.23981494829059,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,45.68
2026-09-25,NH.NS,50.135127007961266,50.135127007961266,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,45.63
2026-09-25,CHOLAFIN.NS,49.589605992659926,49.589605992659926,0.0,0.6931471805599453,50.0,0,0,1,37.679210335899,30.318678103483514,45.38
2026-09-25,ADANIENT.NS,41.96713655336494,42.70531700802292,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.39808740311673,42.54968149238606,45.32
2026-09-25,FORTIS.NS,50.83198608580312,50.286058790920805,-0.4,1.791759469228055,50.0,0,2,5,24.816557855237722,49.70435982108742,45.31
2026-09-25,BAJAJFINSV.NS,49.29924822022287,46.897919073254606,-0.25,1.6094379124341003,50.0,0,1,4,29.640052535485705,46.48718511193633,45.26
2026-09-25,GOLDBEES.NS,41.82728709632287,39.471538294304366,0.16666666666666666,1.9459101490553132,50.0,3,2,6,43.03864886950786,52.424442280119756,45.17
2026-09-25,BEL.NS,49.57494656586351,50.166542739409216,0.3541666666666667,3.8918202981106265,15.000000000000002,25,8,48,49.06801721981784,86.76120984565854,44.55
2026-09-25,ATGL.NS,54.5807381589925,54.5689070954195,0.5,1.9459101490553132,15.000000000000002,4,1,6,53.75752593672559,52.424442280119756,44.31
2026-09-25,LUPIN.NS,39.637890261359345,56.850744895913444,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.39808740311673,42.54968149238606,44.27
2026-09-25,IOB.NS,43.83340964684543,42.94832464568178,0.0,1.0986122886681096,50.0,1,1,2,37.679210335899,37.47335643218488,43.51
2026-09-25,VOLTAS.NS,50.78207474971587,49.614159793340015,-0.5,1.0986122886681096,50.0,0,1,2,21.60089473507241,37.47335643218488,43.42
2026-09-25,AMBER.NS,49.95183291292292,52.28406856740191,0.75,1.6094379124341003,15.000000000000002,3,0,4,61.79668373713889,46.48718511193633,43.24
2026-09-25,HAL.NS,49.55632663382346,49.30224637652329,0.1724137931034483,3.4011973816621555,15.000000000000002,12,7,29,43.22345709480472,78.10387021844278,42.51
2026-09-25,ONGC.NS,49.59872025425199,47.06312025296901,0.1111111111111111,3.6109179126442243,15.000000000000002,18,14,36,41.25216935830491,81.8045164839184,42.5
2026-09-25,BPCL.NS,49.61700391144799,45.83222308950333,0.0,3.258096538021482,20.0,12,12,25,37.679210335899,75.57876883649678,42.42
2026-09-25,IOC.NS,49.62098256913,46.05938800123903,0.06451612903225806,3.4657359027997265,15.000000000000002,14,12,31,39.75383170374759,79.24269165909368,41.95
2026-09-25,MON100.NS,41.59734561851614,42.05693288533187,-0.25,1.6094379124341003,50.0,1,2,4,29.640052535485705,46.48718511193633,41.8
2026-09-25,AFFLE.NS,41.05294488618929,61.398965822516246,0.6666666666666666,1.9459101490553132,25.0,5,1,6,59.11696447033445,52.424442280119756,41.79
2026-09-25,INDIGO.NS,47.267142180680864,44.699534951040434,0.03571428571428571,3.367295829986474,20.0,13,12,28,38.82766145024375,77.50565672921044,41.79
2026-09-25,LICI.NS,48.31064827806953,48.78490656224053,0.3333333333333333,1.9459101490553132,20.0,3,1,6,48.39808740311673,52.424442280119756,41.66
2026-09-25,SUNPHARMA.NS,45.57758508010295,49.60350098184082,0.3103448275862069,3.4011973816621555,15.000000000000002,17,8,29,47.6588545019293,78.10387021844278,41.6
