date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,JPPOWER.NS,63.38707750662803,62.835007066137585,0.8,2.3978952727983707,80.0,8,0,10,62.4820948001517,60.02986619598886,67.02
2026-09-24,BAJAJHLDNG.NS,60.271532199589494,62.85666358275851,0.8,2.3978952727983707,85.0,8,0,10,62.4820948001517,60.02986619598886,66.87
2026-09-24,OLAELEC.NS,62.21552405701568,63.85285412211794,1.0,1.3862943611198906,80.0,3,0,3,68.62802566654423,42.49970207770272,65.97
2026-09-24,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,65.53
2026-09-24,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,65.5
2026-09-24,NTPC.NS,56.056656126817764,56.043761491949496,0.5428571428571428,3.58351893845611,85.0,25,6,35,54.58018368621843,80.57569331176163,65.45
2026-09-24,SHYAMMETL.NS,80.38952338695526,80.38952338695526,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,65.45
2026-09-24,CUMMINSIND.NS,83.98506664903509,82.31107629481056,0.4,1.791759469228055,50.0,3,1,5,50.190233067366606,49.52605981158529,65.28
2026-09-24,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,64.77
2026-09-24,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,68.62802566654423,30.488064194555847,64.6
2026-09-24,POWERGRID.NS,57.83774346122783,58.119530155668286,0.6666666666666666,2.772588722239781,80.0,11,1,15,58.384807555890006,66.52297784399647,64.36
2026-09-24,NBCC.NS,57.06529431013534,61.25992597087754,0.6,2.3978952727983707,85.0,7,1,10,56.33616393375915,60.02986619598886,64.2
2026-09-24,SONACOMS.NS,57.18408433535869,58.551805255872615,1.0,1.6094379124341003,80.0,4,0,4,68.62802566654423,46.366585777901065,64.1
2026-09-24,LT.NS,56.33413978452098,56.92793086305432,0.5,2.833213344056216,85.0,10,2,16,53.26319850056288,67.57354982132672,64.01
2026-09-24,SPICEJET.NS,58.94129772286549,57.101412131996554,0.4,2.3978952727983707,85.0,7,3,10,50.190233067366606,60.02986619598886,63.81
2026-09-24,SAPPHIRE.NS,64.66689198158976,64.20486560821614,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.384807555890006,42.49970207770272,63.78
2026-09-24,DIXON.NS,54.53099238450534,56.08282838374834,0.23333333333333334,4.110873864173311,85.0,31,17,60,45.068624012039486,89.71429559027297,63.77
2026-09-24,MANKIND.NS,73.90897809170094,74.27674188990059,1.0,1.3862943611198906,50.0,3,0,3,68.62802566654423,42.49970207770272,63.73
2026-09-24,BHARATFORG.NS,55.558135599614936,57.824215052513,0.8,2.3978952727983707,80.0,9,1,10,62.4820948001517,60.02986619598886,63.5
2026-09-24,BIKAJI.NS,74.34769747980528,74.70468091971375,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,63.43
2026-09-24,SAIL.NS,57.40361428557277,61.97998026068326,0.5,2.1972245773362196,85.0,6,2,8,53.26319850056288,56.55241754546787,63.39
2026-09-24,MRPL.NS,75.54296109771728,75.54296109771728,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,63.27
2026-09-24,AFFLE.NS,57.497596071800174,64.58368985538999,1.0,1.6094379124341003,75.0,4,0,4,68.62802566654423,46.366585777901065,62.99
2026-09-24,VEDL.NS,59.356390976170594,56.328421492791534,0.058823529411764705,2.8903717578961645,85.0,8,7,17,39.705998059991096,68.56405542861474,62.76
2026-09-24,DLF.NS,51.503732966727696,53.49718292345661,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.24721084873623,61.537697694732174,62.63
2026-09-24,KAYNES.NS,53.706231663516256,58.45520937655241,0.5,2.70805020110221,85.0,9,2,14,53.26319850056288,65.40458139493052,62.61
2026-09-24,SBIN.NS,52.98271354159174,56.025395306710976,0.07692307692307693,4.189654742026425,85.0,30,25,65,40.26219089857865,91.07949969616517,62.25
2026-09-24,TORNTPOWER.NS,53.66701069545745,53.66701069545745,1.0,0.6931471805599453,85.0,1,0,1,68.62802566654423,30.488064194555847,62.17
2026-09-24,HCLTECH.NS,49.80405543565165,51.65858092096228,0.14953271028037382,4.68213122712422,85.0,55,39,107,42.493459832818935,99.61368892879106,62.12
2026-09-24,INFY.NS,49.54916639880682,51.49739817186705,0.17708333333333334,4.574710978503383,85.0,49,32,96,43.34008095586659,97.75218943209144,61.99
2026-09-24,BHARTIARTL.NS,54.26667427316422,55.572212740377566,0.25,3.044522437723423,85.0,10,5,20,45.5807849175722,71.2353526616644,61.91
2026-09-24,MAXHEALTH.NS,52.852933899735454,53.67928505523408,0.75,1.6094379124341003,85.0,3,0,4,60.94561208355357,46.366585777901065,61.86
2026-09-24,SCHAEFFLER.NS,53.01094669504751,52.41476839190475,0.5,2.3978952727983707,85.0,6,1,10,53.26319850056288,60.02986619598886,61.76
2026-09-24,TMCV.NS,53.708119827570734,53.728912614740075,0.6,1.791759469228055,85.0,4,1,5,56.33616393375915,49.52605981158529,61.64
2026-09-24,SOLARINDS.NS,53.42206535003883,55.36752879261216,0.08108108108108109,3.6375861597263857,85.0,16,13,37,40.38996492906499,81.51263123989672,61.52
2026-09-24,COCHINSHIP.NS,54.19567485508758,54.25887443759612,0.5,1.9459101490553132,85.0,4,1,6,53.26319850056288,52.19735704463494,61.51
2026-09-24,ASIANPAINT.NS,72.08647600620894,67.516770293269,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.458173809988786,54.51133996084959,61.48
2026-09-24,WIPRO.NS,48.96027721014863,51.01806663629021,0.14444444444444443,4.51085950651685,85.0,44,31,90,42.337099182531695,96.64569894735982,61.41
2026-09-24,TCS.NS,48.832275253792574,51.04469268305463,0.13978494623655913,4.543294782270004,85.0,46,33,93,42.19391441324298,97.20777407067226,61.38
2026-09-24,HOMEFIRST.NS,52.775865858068194,55.711510863781854,0.5,2.1972245773362196,85.0,5,1,8,53.26319850056288,56.55241754546787,61.31
2026-09-24,HEROMOTOCO.NS,67.59275711212739,67.7767368391022,1.0,1.6094379124341003,50.0,4,0,4,68.62802566654423,46.366585777901065,61.28
2026-09-24,BAJFINANCE.NS,52.03493419093759,59.405940056074854,0.2631578947368421,2.995732273553991,85.0,11,6,19,45.98512247457171,70.38986154419482,60.9
2026-09-24,IRCTC.NS,53.71859514848205,54.094825243585596,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.14158944523576,58.37822366104795,60.89
2026-09-24,JIOFIN.NS,55.23833179653989,55.069625010209386,0.2857142857142857,2.0794415416798357,85.0,2,0,7,46.67827257228516,54.51133996084959,60.89
2026-09-24,PAYTM.NS,55.8418760490888,57.41762731581434,0.8571428571428571,2.70805020110221,65.0,13,1,14,64.23807504769242,65.40458139493052,60.77
2026-09-24,HINDUNILVR.NS,55.91469625992795,47.020022081820045,0.09090909090909091,2.4849066497880004,85.0,5,4,11,40.69197627385086,61.537697694732174,60.7
2026-09-24,LICI.NS,54.367551686613865,54.29645537941822,0.6,1.791759469228055,80.0,3,0,5,56.33616393375915,49.52605981158529,60.69
2026-09-24,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,60.61
2026-09-24,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,60.59
2026-09-24,PERSISTENT.NS,52.33764866385614,53.002391255273764,0.5,2.3978952727983707,80.0,5,0,10,53.26319850056288,60.02986619598886,60.21
2026-09-24,BERGEPAINT.NS,52.35084964617685,51.850769074996194,0.5,1.6094379124341003,85.0,2,0,4,53.26319850056288,46.366585777901065,60.1
2026-09-24,KIMS.NS,53.67025089876185,53.71236164083156,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.384807555890006,42.49970207770272,60.08
2026-09-24,SUZLON.NS,54.92732325490222,57.557959032219216,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.14158944523576,42.49970207770272,59.85
2026-09-24,JYOTHYLAB.NS,67.49270978903769,67.49270978903769,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,59.65
2026-09-24,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,59.6
2026-09-24,UBL.NS,65.67147099822085,64.56384210706507,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,59.53
2026-09-24,LEMONTREE.NS,53.91272356958643,53.63401017822762,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.14158944523576,42.49970207770272,59.39
2026-09-24,ANGELONE.NS,51.87232768678087,51.99758377796926,0.4,2.3978952727983707,80.0,4,0,10,50.190233067366606,60.02986619598886,59.38
2026-09-24,BHEL.NS,54.436480628591056,58.83769605973003,0.75,2.5649493574615367,65.0,9,0,12,60.94561208355357,62.92476821413386,59.23
2026-09-24,NESTLEIND.NS,50.551682165443346,47.09400511413523,-0.1111111111111111,3.6109179126442243,85.0,14,18,36,34.48396529769677,81.05049370848467,59.0
2026-09-24,VBL.NS,55.01615919019975,54.98703554392588,1.0,1.3862943611198906,65.0,3,0,3,68.62802566654423,42.49970207770272,58.98
2026-09-24,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,58.82
2026-09-24,M&M.NS,52.907963103792255,50.540005906375754,-0.11764705882352941,2.8903717578961645,85.0,6,8,17,34.28311788376238,68.56405542861474,58.77
2026-09-24,ICICIBANK.NS,52.326514735260375,55.01170268114897,-0.18604651162790697,3.784189633918261,80.0,15,23,43,32.18122634258845,84.05314196228261,58.39
2026-09-24,TIMKEN.NS,64.7768303003298,62.81064026142458,0.1111111111111111,2.302585092994046,60.0,4,3,9,41.31277737146626,58.37822366104795,58.25
2026-09-24,SHREECEM.NS,50.940438051205994,53.54479186448372,0.5,1.6094379124341003,80.0,2,0,4,53.26319850056288,46.366585777901065,58.21
2026-09-24,JUBLFOOD.NS,64.17526274478436,64.17526274478436,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,58.15
2026-09-24,AUROPHARMA.NS,51.78873336041114,52.107998480823284,0.3333333333333333,1.9459101490553132,80.0,3,1,6,48.14158944523576,52.19735704463494,58.15
2026-09-24,SUNTV.NS,62.590887975476846,63.62818638881307,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,58.14
2026-09-24,UPL.NS,64.05506551265717,64.05506551265717,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,58.1
2026-09-24,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,57.87
2026-09-24,ZENSARTECH.NS,61.98318245347265,61.98318245347265,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,57.87
2026-09-24,IRCON.NS,50.013750435565015,50.40057918806215,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.14158944523576,42.49970207770272,57.63
2026-09-24,AXISBANK.NS,50.718618781318824,52.382329359243116,-0.2222222222222222,3.828641396489095,80.0,15,25,45,31.069559260812024,84.82345235269226,57.52
2026-09-24,APLAPOLLO.NS,58.03386499401567,59.0758805042742,1.0,1.791759469228055,50.0,5,0,5,68.62802566654423,49.52605981158529,57.29
2026-09-24,ZYDUSLIFE.NS,60.75340621866046,61.009712247420964,0.8,1.791759469228055,50.0,4,0,5,62.4820948001517,49.52605981158529,57.29
2026-09-24,SYNGENE.NS,60.32808717146917,60.34036796589969,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,57.12
2026-09-24,NHPC.NS,50.40447731049142,56.04164144118988,0.5,1.0986122886681096,80.0,1,0,2,53.26319850056288,37.51442192843841,57.09
2026-09-24,ADANIPORTS.NS,58.96451629127477,63.99743037288247,0.75,2.1972245773362196,50.0,7,1,8,60.94561208355357,56.55241754546787,56.88
2026-09-24,NAUKRI.NS,50.67920794534364,50.50775190432801,0.14285714285714285,2.0794415416798357,80.0,2,1,7,42.28832195343333,54.51133996084959,56.71
2026-09-24,HUDCO.NS,60.80583787155152,60.80583787155152,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,56.64
2026-09-24,DATAPATTNS.NS,56.78009788903021,52.05054025145568,0.2857142857142857,2.0794415416798357,65.0,4,2,7,46.67827257228516,54.51133996084959,56.59
2026-09-24,ADANIENSOL.NS,42.34434596213471,53.72321055632069,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.55599548212051,58.37822366104795,56.45
2026-09-24,APOLLOHOSP.NS,60.269000944614405,60.269000944614405,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,56.4
2026-09-24,PIDILITIND.NS,58.17536316319939,57.905058091971476,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,56.16
2026-09-24,TATATECH.NS,58.95271137356758,58.95271137356758,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,55.8
2026-09-24,TATAELXSI.NS,60.71430841116205,60.62123390794453,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.384807555890006,42.49970207770272,55.75
2026-09-24,CIPLA.NS,58.80101567000151,58.80101567000151,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,55.73
2026-09-24,SUNPHARMA.NS,39.39853208103164,46.81440889250307,0.15625,3.4965075614664802,85.0,17,12,32,42.699879823950695,79.0678618130183,55.43
2026-09-24,AJANTPHARM.NS,56.05723455492061,56.12984821050304,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,55.2
2026-09-24,BOSCHLTD.NS,56.54473215800524,56.54473215800524,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,54.72
2026-09-24,HDFCAMC.NS,56.51738412678241,56.51738412678241,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,54.71
2026-09-24,BAJAJ-AUTO.NS,54.817549549414856,55.87756989106277,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,54.64
2026-09-24,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,54.56
2026-09-24,NIFTYBEES.NS,56.19338833352923,56.19338833352923,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,54.56
2026-09-24,MPHASIS.NS,53.920490760779536,54.45059110719671,1.0,1.0986122886681096,50.0,2,0,2,68.62802566654423,37.51442192843841,54.24
2026-09-24,DELTACORP.NS,55.45537626236678,55.45537626236678,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,54.23
2026-09-24,ITBEES.NS,55.46331911905109,55.46331911905109,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,54.23
2026-09-24,ATGL.NS,38.55330433797577,51.00845393883713,0.375,2.1972245773362196,85.0,5,2,8,49.42199170906754,56.55241754546787,54.14
2026-09-24,IIFL.NS,50.187319588034704,50.5777507349846,0.5,1.6094379124341003,65.0,2,0,4,53.26319850056288,46.366585777901065,54.12
2026-09-24,MANAPPURAM.NS,51.726295688092904,51.625656168394485,0.5,1.0986122886681096,65.0,1,0,2,53.26319850056288,37.51442192843841,53.93
2026-09-24,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,53.87
2026-09-24,INDHOTEL.NS,54.61449563503265,54.61449563503265,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,53.85
2026-09-24,LODHA.NS,54.56586118653417,54.56586118653417,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,53.83
2026-09-24,WESTLIFE.NS,63.56203338369214,59.87671847722016,0.0,1.3862943611198906,50.0,1,1,3,37.89837133458152,42.49970207770272,52.93
2026-09-24,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,68.62802566654423,30.488064194555847,52.93
2026-09-24,TATASTEEL.NS,55.077740362251284,55.774099199124215,0.3,2.3978952727983707,50.0,6,3,10,47.11726763417034,60.02986619598886,52.71
2026-09-24,BSE.NS,55.05716241425282,52.9973319630926,0.3,2.3978952727983707,50.0,4,1,10,47.11726763417034,60.02986619598886,52.7
2026-09-24,JSWSTEEL.NS,54.295822046149844,55.1798240407271,0.5,1.6094379124341003,50.0,3,1,4,53.26319850056288,46.366585777901065,52.22
2026-09-24,CAMS.NS,55.141470369563365,54.915002039899804,0.5,1.0986122886681096,50.0,1,0,2,53.26319850056288,37.51442192843841,51.72
2026-09-24,BALAMINES.NS,51.660692129710654,52.56956376855625,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.384807555890006,42.49970207770272,51.67
2026-09-24,EICHERMOT.NS,54.03845098984712,54.009600903449936,0.5,1.0986122886681096,50.0,1,0,2,53.26319850056288,37.51442192843841,51.22
2026-09-24,MGL.NS,53.51549657614733,53.466129648161754,0.5,1.0986122886681096,50.0,1,0,2,53.26319850056288,37.51442192843841,50.99
2026-09-24,MARUTI.NS,59.40728460313009,57.62176104110155,-0.3,2.3978952727983707,50.0,3,6,10,28.679475034992702,60.02986619598886,50.97
2026-09-24,ITC.NS,50.22360262923131,43.98620902233695,-0.2727272727272727,2.4849066497880004,65.0,2,5,11,29.517556516773507,61.537697694732174,50.91
2026-09-24,ALKEM.NS,51.26260500541668,51.460652016647934,0.5,1.6094379124341003,50.0,2,0,4,53.26319850056288,46.366585777901065,50.86
2026-09-24,LTM.NS,57.377686741952296,36.26895720583778,0.0,1.6094379124341003,50.0,2,2,4,37.89837133458152,46.366585777901065,50.54
2026-09-24,COFORGE.NS,51.56545234349479,55.03997384420265,0.5,1.0986122886681096,50.0,1,0,2,53.26319850056288,37.51442192843841,50.11
2026-09-24,JINDALSTEL.NS,50.98949367172864,51.35909479235481,0.5,1.0986122886681096,50.0,1,0,2,53.26319850056288,37.51442192843841,49.85
2026-09-24,MOTHERSON.NS,50.88801746473188,51.954175710009444,0.5,1.0986122886681096,50.0,1,0,2,53.26319850056288,37.51442192843841,49.8
2026-09-24,ABCAPITAL.NS,50.76006437773369,50.75916044705004,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.14158944523576,42.49970207770272,49.22
2026-09-24,SRF.NS,50.242251277300035,51.87186313166996,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.14158944523576,42.49970207770272,48.99
2026-09-24,ADANIGREEN.NS,53.63712711000442,53.63712711000442,0.0,1.0986122886681096,50.0,1,1,2,37.89837133458152,37.51442192843841,47.97
2026-09-24,PHOENIXLTD.NS,50.39318104802357,50.37583420985575,0.0,1.3862943611198906,50.0,0,0,3,37.89837133458152,42.49970207770272,47.01
2026-09-24,NMDC.NS,51.00160695677105,50.83952216087414,0.0,1.0986122886681096,50.0,0,0,2,37.89837133458152,37.51442192843841,46.78
2026-09-24,GODREJCP.NS,51.764174588024616,51.764174588024616,0.0,0.6931471805599453,50.0,0,0,1,37.89837133458152,30.488064194555847,46.42
2026-09-24,TANLA.NS,51.5137206017971,51.5137206017971,0.0,0.6931471805599453,50.0,0,0,1,37.89837133458152,30.488064194555847,46.31
2026-09-24,HDFCLIFE.NS,29.8145488991303,32.61257075109329,0.0,2.70805020110221,75.0,7,7,14,37.89837133458152,65.40458139493052,46.29
2026-09-24,HINDZINC.NS,51.172814257442944,51.172814257442944,0.0,0.6931471805599453,50.0,0,0,1,37.89837133458152,30.488064194555847,46.16
2026-09-24,NATIONALUM.NS,50.23981494829059,50.23981494829059,0.0,0.6931471805599453,50.0,0,0,1,37.89837133458152,30.488064194555847,45.74
2026-09-24,SJVN.NS,50.104342941194766,50.104342941194766,0.0,0.6931471805599453,50.0,0,0,1,37.89837133458152,30.488064194555847,45.68
2026-09-24,TITAN.NS,45.80771268086149,50.23065154245846,0.5,2.1972245773362196,35.0,5,1,8,53.26319850056288,56.55241754546787,45.67
2026-09-24,KOTAKBANK.NS,54.10458989962269,55.541106616777455,0.047619047619047616,3.091042453358316,25.0,9,8,21,39.361688207532126,72.04150407913573,45.67
2026-09-24,ADANIENT.NS,23.013542703716094,27.8766078445519,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.14158944523576,42.49970207770272,45.48
2026-09-24,TIINDIA.NS,48.80793713718474,48.417106929798265,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.655153223927282,42.49970207770272,44.24
2026-09-24,VOLTAS.NS,50.7821215680462,50.18807259255497,-0.5,1.0986122886681096,50.0,0,1,2,22.533544168600162,37.51442192843841,43.61
2026-09-24,IOB.NS,43.83340964684544,42.94832464568178,0.0,1.0986122886681096,50.0,1,1,2,37.89837133458152,37.51442192843841,43.56
2026-09-24,OBEROIRLTY.NS,49.56367580824832,50.565790909301796,0.625,2.1972245773362196,15.000000000000002,5,0,8,57.104405292058225,56.55241754546787,43.13
2026-09-24,RADICO.NS,34.63813395924781,40.35614961700767,0.4,1.791759469228055,50.0,3,1,5,50.190233067366606,49.52605981158529,43.08
2026-09-24,GODREJPROP.NS,49.494089622384095,50.31640572835933,0.5,2.5649493574615367,15.000000000000002,6,0,12,53.26319850056288,62.92476821413386,42.97
2026-09-24,KEC.NS,49.28981722700144,49.78569235594534,0.6666666666666666,1.9459101490553132,15.000000000000002,4,0,6,58.384807555890006,52.19735704463494,42.83
2026-09-24,LTIM.NS,49.56183295582664,50.44963277861767,0.5714285714285714,2.0794415416798357,15.000000000000002,4,0,7,55.458173809988786,54.51133996084959,42.6
2026-09-24,AMBER.NS,49.942832992446775,51.2911613842998,0.6,1.791759469228055,15.000000000000002,3,0,5,56.33616393375915,49.52605981158529,42.44
2026-09-24,PRESTIGE.NS,49.561786024847954,50.41899037058931,0.4444444444444444,2.302585092994046,15.000000000000002,5,1,9,51.55599548212051,58.37822366104795,42.2
2026-09-24,GRANULES.NS,48.61763041168816,48.16977930577365,0.5,2.1972245773362196,15.000000000000002,5,1,8,53.26319850056288,56.55241754546787,41.94
2026-09-24,DABUR.NS,48.49339717513482,40.63934714609903,0.14285714285714285,2.70805020110221,20.0,6,4,14,42.28832195343333,65.40458139493052,41.82
2026-09-24,LUPIN.NS,39.63543436501227,54.065325549725706,0.0,1.0986122886681096,50.0,1,1,2,37.89837133458152,37.51442192843841,41.67
2026-09-24,TATACOMM.NS,48.470426067599284,52.64893940788272,0.6666666666666666,1.3862943611198906,15.000000000000002,2,0,3,58.384807555890006,42.49970207770272,41.49
2026-09-24,COALINDIA.NS,48.49117709281799,54.40826739394756,0.25,2.833213344056216,15.000000000000002,9,5,16,45.5807849175722,67.57354982132672,41.44
2026-09-24,BEL.NS,42.082897645666066,49.97600793760129,0.36363636363636365,3.8066624897703196,15.000000000000002,25,9,44,49.07279109165887,84.44257701195997,40.95
2026-09-24,MON100.NS,41.186829704121685,38.75229264220999,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.655153223927282,42.49970207770272,40.82
2026-09-24,POLICYBZR.NS,42.176501959893486,42.66961546163074,-0.7272727272727273,2.4849066497880004,50.0,1,9,11,15.549531820426813,61.537697694732174,40.74
2026-09-24,RVNL.NS,49.15026659856224,49.402018181208575,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,27.655153223927282,42.49970207770272,40.65
2026-09-24,HAL.NS,40.2513027508269,45.70252872542435,0.19230769230769232,3.295836866004329,20.0,13,8,26,43.807920244574355,75.59041316249731,39.43
2026-09-24,BRITANNIA.NS,48.668196049093496,39.95000820310589,-0.2857142857142857,2.0794415416798357,20.0,2,4,7,29.118470096877886,54.51133996084959,38.18
2026-09-24,HDFCBANK.NS,44.05916428230244,47.34056942501253,-0.43373493975903615,4.430816798843313,15.000000000000002,19,55,83,24.569846564091666,95.25862842795814,38.02
2026-09-24,EASEMYTRIP.NS,37.319490116528414,38.357512027859656,-0.6666666666666666,1.9459101490553132,50.0,0,4,6,17.41193511327304,52.19735704463494,38.0
2026-09-24,OIL.NS,40.72261641175526,52.18156110974406,-0.08333333333333333,2.5649493574615367,25.0,5,6,12,35.337566806917955,62.92476821413386,37.94
