date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,NH.NS,84.4772820069851,81.38840033959052,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,67.9
2026-09-14,TMCV.NS,64.97034438068934,60.07469886493264,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.19628087652734,55.062295724589575,67.83
2026-09-14,PRESTIGE.NS,88.52711762408943,86.59335769855713,0.5,1.6094379124341003,50.0,3,1,4,53.00757486452577,47.342354218601926,67.67
2026-09-14,HDFCAMC.NS,82.02488058578218,73.5960780818001,1.0,1.6094379124341003,50.0,4,0,4,67.4478888925294,47.342354218601926,67.64
2026-09-14,NHPC.NS,84.97641515235901,84.97641515235901,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,67.46
2026-09-14,ADANIPOWER.NS,59.40000494501857,60.73975152329831,1.0,2.302585092994046,85.0,9,0,9,67.4478888925294,58.72749117499191,67.34
2026-09-14,IDEA.NS,65.26779504507039,62.94507523876145,0.6666666666666666,2.302585092994046,80.0,7,1,9,57.821012873860326,58.72749117499191,66.81
2026-09-14,NTPC.NS,62.3766258028237,65.25069149788717,0.47368421052631576,2.995732273553991,85.0,13,4,19,52.24755833673611,70.11262813138188,66.78
2026-09-14,BDL.NS,62.52683085334279,60.14319032919773,1.0,1.0986122886681098,85.0,2,0,2,67.4478888925294,38.95189999687236,66.77
2026-09-14,LODHA.NS,62.32340708969486,62.12569990753798,1.0,1.0986122886681098,85.0,2,0,2,67.4478888925294,38.95189999687236,66.68
2026-09-14,LUPIN.NS,66.2645491560464,57.883907196992155,0.6666666666666666,1.9459101490553132,80.0,5,1,6,57.821012873860326,52.86900512824098,66.67
2026-09-14,SUNPHARMA.NS,61.91591032986089,60.663978284041754,0.3235294117647059,3.5553480614894135,85.0,22,11,34,47.910993442877434,79.30447449142326,66.62
2026-09-14,SKFINDIA.NS,60.875310210214195,59.79354120646888,1.0,1.3862943611198906,85.0,3,0,3,67.4478888925294,43.677158768199604,66.5
2026-09-14,DMART.NS,82.68262362670897,82.68262362670897,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,66.43
2026-09-14,WIPRO.NS,55.57762442004759,56.03030717506946,0.3728813559322034,4.77912349311153,85.0,71,27,118,49.33630858621977,99.40532938003098,66.07
2026-09-14,SCHAEFFLER.NS,66.32669685112559,66.22246049589135,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.81886885252422,55.062295724589575,65.97
2026-09-14,HCLTECH.NS,55.59247129481386,56.066791896956836,0.34710743801652894,4.804021044733257,85.0,72,30,121,48.591941649351114,99.81427865233874,65.97
2026-09-14,TCS.NS,54.958469058585194,55.489902701265656,0.38461538461538464,4.770684624465665,85.0,72,27,117,49.67519470421725,99.26671859434974,65.84
2026-09-14,INFY.NS,54.95847892698274,55.45918327437585,0.28,4.836281906951478,85.0,71,36,125,46.65383669220418,100.0,65.31
2026-09-14,NMDC.NS,80.56735485212216,72.46660339362094,0.3333333333333333,1.3862943611198906,60.0,2,1,3,48.19413685519123,43.677158768199604,65.26
2026-09-14,BOSCHLTD.NS,56.51342773519963,57.46533585595767,1.0,1.791759469228055,85.0,5,0,5,67.4478888925294,50.337036953262334,65.2
2026-09-14,POWERGRID.NS,61.23604736811682,63.24076745070961,0.3076923076923077,2.6390573296152584,85.0,8,4,13,47.453607930678224,64.25414208463096,64.72
2026-09-14,PERSISTENT.NS,78.55185764884949,78.55185764884949,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,64.57
2026-09-14,ADANIENSOL.NS,64.72462879609697,63.696638417433086,0.14285714285714285,2.0794415416798357,85.0,4,3,7,42.693064844523185,55.062295724589575,64.42
2026-09-14,PDRP.NS,59.834458527327406,62.38812137142815,1.0,1.0986122886681098,80.0,2,0,2,67.4478888925294,38.95189999687236,64.31
2026-09-14,DIXON.NS,52.025344242767346,53.685551480989645,0.45569620253164556,4.382026634673881,85.0,49,13,79,51.72805336837355,92.88290204416182,64.3
2026-09-14,LT.NS,61.25635088049939,63.510791872039675,0.3,2.3978952727983707,85.0,6,3,10,47.23144925332433,60.292987624871145,64.29
2026-09-14,MTARTECH.NS,82.31145117335636,70.73124271225257,0.5,1.0986122886681098,50.0,1,0,2,53.00757486452577,38.95189999687236,64.04
2026-09-14,ABB.NS,59.56829253849567,58.761714016732114,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.821012873860326,43.677158768199604,63.99
2026-09-14,UBL.NS,66.35106006227458,67.51824679266386,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.19413685519123,43.677158768199604,63.86
2026-09-14,AMBER.NS,58.255844552189416,59.607102088640154,0.6,1.791759469228055,85.0,3,0,5,55.8956376701265,50.337036953262334,63.68
2026-09-14,RVNL.NS,57.47487721061535,58.567458319418506,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.0704768685263,55.062295724589575,63.63
2026-09-14,GODREJPROP.NS,88.41401291442735,79.86823216963805,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,28.940384817853065,52.86900512824098,63.36
2026-09-14,PAYTM.NS,69.01083517300034,70.45431173997146,1.0,2.3978952727983707,50.0,10,0,10,67.4478888925294,60.292987624871145,63.07
2026-09-14,MANKIND.NS,55.57436338829994,55.57436338829994,1.0,0.6931471805599453,85.0,1,0,1,67.4478888925294,32.292021811809626,62.98
2026-09-14,GAIL.NS,52.60458141526233,53.575454630473295,1.0,1.3862943611198906,85.0,3,0,3,67.4478888925294,43.677158768199604,62.78
2026-09-14,IEX.NS,57.49647202325444,55.940231005393294,0.375,2.1972245773362196,85.0,4,1,8,49.397496357524865,56.996915138325065,62.7
2026-09-14,M&M.NS,60.580722779319494,57.940909273326845,0.0,2.6390573296152584,85.0,5,5,13,38.56726083652215,64.25414208463096,62.65
2026-09-14,KAYNES.NS,52.371090744250104,56.36484400482122,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.63445088319487,52.86900512824098,62.63
2026-09-14,KIMS.NS,88.0083242611885,88.00832426118849,1.0,0.6931471805599453,25.0,1,0,1,67.4478888925294,32.292021811809626,62.57
2026-09-14,APLAPOLLO.NS,54.54699912356708,55.175888102284276,0.8333333333333334,1.9459101490553132,80.0,5,0,6,62.63445088319487,52.86900512824098,62.36
2026-09-14,ABCAPITAL.NS,55.874174695963355,54.73011110549123,0.5,1.9459101490553132,85.0,3,0,6,53.00757486452577,52.86900512824098,62.28
2026-09-14,HINDALCO.NS,77.17261787273372,58.42141564297212,0.3333333333333333,1.9459101490553132,50.0,3,1,6,48.19413685519123,52.86900512824098,62.15
2026-09-14,ADANIPORTS.NS,60.19593093419622,53.73434671779788,0.5,2.1972245773362196,75.0,6,2,8,53.00757486452577,56.996915138325065,62.14
2026-09-14,JPPOWER.NS,73.1197379860878,73.1197379860878,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,62.12
2026-09-14,BERGEPAINT.NS,52.56498336753522,53.72033978308516,0.8333333333333334,1.9459101490553132,80.0,5,0,6,62.63445088319487,52.86900512824098,61.47
2026-09-14,JYOTHYLAB.NS,55.84698043919951,55.938611719911876,0.6,1.791759469228055,80.0,3,0,5,55.8956376701265,50.337036953262334,61.34
2026-09-14,IGL.NS,70.9608581662178,70.9608581662178,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,61.15
2026-09-14,SAIL.NS,77.17400934415213,59.94762362044692,0.2,1.791759469228055,50.0,3,2,5,44.343386447723596,50.337036953262334,61.13
2026-09-14,ADANIENT.NS,52.15666662647808,54.88923586743576,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.403095528080925,58.72749117499191,60.87
2026-09-14,COCHINSHIP.NS,56.62935065260556,59.718540389096994,0.0,2.4849066497880004,85.0,4,4,11,38.56726083652215,61.72217390965231,60.62
2026-09-14,AJANTPHARM.NS,64.71380164375822,64.8448149735147,1.0,1.6094379124341003,50.0,4,0,4,67.4478888925294,47.342354218601926,59.85
2026-09-14,OIL.NS,52.87832992350514,54.682728355269525,-0.09090909090909091,3.1354942159291497,85.0,10,12,22,35.94174919506695,72.40825725584408,59.47
2026-09-14,KOTAKBANK.NS,48.488881637765715,47.83389911957474,0.07142857142857142,3.7612001156935624,85.0,17,14,42,40.63016284052267,82.6856522493349,59.46
2026-09-14,HOMEFIRST.NS,51.42121745965823,52.09029681479558,0.4,1.791759469228055,85.0,2,0,5,50.119512058925054,50.337036953262334,59.45
2026-09-14,RADICO.NS,52.63094581851019,52.8081615968769,0.5,1.0986122886681098,85.0,1,0,2,53.00757486452577,38.95189999687236,59.43
2026-09-14,ETERNAL.NS,70.21768740011471,58.02039355316184,0.4,1.791759469228055,50.0,3,1,5,50.119512058925054,50.337036953262334,59.16
2026-09-14,JINDALSTEL.NS,63.760425649141595,62.84001732312493,1.0,1.3862943611198906,50.0,3,0,3,67.4478888925294,43.677158768199604,59.05
2026-09-14,BALKRISIND.NS,63.69900153833231,62.441814909459104,1.0,1.3862943611198906,50.0,3,0,3,67.4478888925294,43.677158768199604,59.02
2026-09-14,HINDZINC.NS,63.76591842377395,69.26406345603112,0.8333333333333334,1.9459101490553132,50.0,5,0,6,62.63445088319487,52.86900512824098,59.01
2026-09-14,VBL.NS,55.02502358266005,55.14959868429623,1.0,1.0986122886681098,65.0,2,0,2,67.4478888925294,38.95189999687236,58.4
2026-09-14,TIINDIA.NS,50.17786522343085,50.922529132410624,0.5,1.0986122886681098,85.0,1,0,2,53.00757486452577,38.95189999687236,58.33
2026-09-14,EIHOTEL.NS,63.75675562357903,63.75675562357903,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,57.91
2026-09-14,LICI.NS,59.074007662662055,61.158075085040366,1.0,1.791759469228055,50.0,5,0,5,67.4478888925294,50.337036953262334,57.61
2026-09-14,DEVYANI.NS,50.587610913707536,50.74845858557041,0.5,1.0986122886681098,80.0,1,0,2,53.00757486452577,38.95189999687236,57.26
2026-09-14,EASEMYTRIP.NS,61.95202926850318,61.95202926850318,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,57.1
2026-09-14,HEROMOTOCO.NS,60.20707338649266,70.98817694784962,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,56.98
2026-09-14,DIVISLAB.NS,59.52652369057256,58.03564121050911,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,56.67
2026-09-14,SOBHA.NS,59.424970063161176,58.727509910270015,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,56.63
2026-09-14,SUZLON.NS,59.13765066659107,67.23471079481367,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,56.5
2026-09-14,JUBLFOOD.NS,59.91820035992562,59.91820035992562,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,56.18
2026-09-14,IRCTC.NS,51.75432969719191,44.41639998745636,-0.2857142857142857,2.0794415416798357,85.0,2,4,7,30.31565282052007,55.062295724589575,56.11
2026-09-14,VINATIORGA.NS,57.55320937720322,60.715125608158225,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,55.78
2026-09-14,BLUESTARCO.NS,58.40847165371478,58.40847165371478,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,55.5
2026-09-14,UPL.NS,58.14549801918864,58.14549801918864,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,55.38
2026-09-14,COLPAL.NS,55.872875953333136,55.844412401042796,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,55.03
2026-09-14,EMAMILTD.NS,79.86070287808353,67.56005151814924,0.5,1.6094379124341003,15.000000000000002,3,1,4,53.00757486452577,47.342354218601926,55.02
2026-09-14,MRF.NS,55.26244625836373,55.03170305462479,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,54.75
2026-09-14,NIFTYBEES.NS,56.569686751797796,56.569686751797796,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,54.68
2026-09-14,SUNTV.NS,54.555320479908495,54.57775064409498,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,54.43
2026-09-14,TANLA.NS,55.9861716428399,55.9861716428399,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,54.41
2026-09-14,IIFL.NS,51.71158964146444,50.4299875427316,-0.3333333333333333,1.9459101490553132,80.0,1,3,6,28.940384817853065,52.86900512824098,54.35
2026-09-14,MRPL.NS,55.52883324079215,55.52883324079215,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,54.21
2026-09-14,PAGEIND.NS,55.309988860905165,55.309988860905165,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,54.11
2026-09-14,ZENSARTECH.NS,55.233902039378876,55.233902039378876,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,54.07
2026-09-14,TATAELXSI.NS,55.10846460461617,55.10846460461617,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,54.02
2026-09-14,CHOLAFIN.NS,55.009011302515866,55.009011302515866,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,53.97
2026-09-14,CPSEETF.NS,54.910131598412995,54.910131598412995,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,53.93
2026-09-14,SIEMENS.NS,52.67515068750431,53.01452048864002,0.25,1.6094379124341003,65.0,2,1,4,45.787417850523966,47.342354218601926,53.85
2026-09-14,MINDAIND.NS,54.65684114821256,54.65684114821256,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,53.81
2026-09-14,BHARATFORG.NS,54.48113482311368,54.48113482311368,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,53.74
2026-09-14,AFFLE.NS,54.26763427309691,54.26763427309691,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,53.64
2026-09-14,NESTLEIND.NS,77.29918198583442,59.63339787290975,0.2222222222222222,2.302585092994046,15.000000000000002,5,3,9,44.98517818230154,58.72749117499191,53.4
2026-09-14,LTM.NS,54.40267383056753,54.26296558430168,0.6,1.791759469228055,50.0,4,1,5,55.8956376701265,50.337036953262334,53.19
2026-09-14,TORNTPOWER.NS,52.57497601211071,52.57497601211071,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,52.88
2026-09-14,CAMS.NS,52.56261680275202,52.56261680275202,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,52.87
2026-09-14,NATIONALUM.NS,56.5358524192362,56.53585241923621,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.19413685519123,43.677158768199604,51.95
2026-09-14,BRITANNIA.NS,55.2602898051167,58.79269453081866,0.0,1.0986122886681098,60.0,1,1,2,38.56726083652215,38.95189999687236,51.48
2026-09-14,INDIAMART.NS,54.04557341091846,53.30595362804489,0.5,1.0986122886681098,50.0,1,0,2,53.00757486452577,38.95189999687236,51.32
2026-09-14,AUROPHARMA.NS,51.075714094040904,51.76823324968646,0.42857142857142855,2.0794415416798357,50.0,4,1,7,50.94467286052525,55.062295724589575,51.18
2026-09-14,MAXHEALTH.NS,52.82372868432712,52.30279710470127,0.5,1.0986122886681098,50.0,1,0,2,53.00757486452577,38.95189999687236,50.77
2026-09-14,NYKAA.NS,52.65494290377063,58.11544690183188,0.5,1.0986122886681098,50.0,1,0,2,53.00757486452577,38.95189999687236,50.69
2026-09-14,BSE.NS,50.34989645981991,51.032965342099125,0.5,1.6094379124341003,50.0,2,0,4,53.00757486452577,47.342354218601926,50.49
2026-09-14,INDHOTEL.NS,51.3860198110342,51.3860198110342,0.0,0.6931471805599453,65.0,0,0,1,38.56726083652215,32.292021811809626,50.32
2026-09-14,MON100.NS,52.449303063643725,51.8676412516063,0.25,1.6094379124341003,50.0,1,0,4,45.787417850523966,47.342354218601926,49.99
2026-09-14,CUMMINSIND.NS,50.66347656069697,51.94156761004691,0.5,1.0986122886681098,50.0,1,0,2,53.00757486452577,38.95189999687236,49.8
2026-09-14,CIPLA.NS,51.71749146829261,51.76651971711497,0.25,1.6094379124341003,50.0,2,1,4,45.787417850523966,47.342354218601926,49.66
2026-09-14,DRREDDY.NS,51.71154266275757,51.751786495986316,0.25,1.6094379124341003,50.0,2,1,4,45.787417850523966,47.342354218601926,49.66
2026-09-14,SYNGENE.NS,50.94447887164066,56.8206108781687,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.19413685519123,43.677158768199604,49.43
2026-09-14,TRENT.NS,49.85872120487988,50.07647300667505,0.5,1.0986122886681098,50.0,1,0,2,53.00757486452577,38.95189999687236,49.43
2026-09-14,MGL.NS,54.643296930084475,53.74775485690948,0.0,1.3862943611198906,50.0,1,1,3,38.56726083652215,43.677158768199604,49.17
2026-09-14,HDFCLIFE.NS,31.327463826187884,39.30571980878375,0.0,2.1972245773362196,85.0,4,4,8,38.56726083652215,56.996915138325065,48.76
2026-09-14,TATACONSUM.NS,54.56660985946655,54.56660985946655,0.0,1.0986122886681098,50.0,1,1,2,38.56726083652215,38.95189999687236,48.66
2026-09-14,ASIANPAINT.NS,49.21402968816804,49.97453875550915,0.6,1.791759469228055,40.0,3,0,5,55.8956376701265,50.337036953262334,48.36
2026-09-14,NAM-INDIA.NS,50.30214114831273,50.41265764519509,0.0,1.791759469228055,50.0,0,0,5,38.56726083652215,50.337036953262334,47.88
2026-09-14,ADANIGREEN.NS,53.97425913853806,49.66397200219574,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,28.940384817853065,52.86900512824098,47.86
2026-09-14,FIVESTAR.NS,50.5546173749353,50.557531573636396,0.0,1.0986122886681098,50.0,0,0,2,38.56726083652215,38.95189999687236,46.86
2026-09-14,MARICO.NS,51.762080863118165,51.762080863118165,0.0,0.6931471805599453,50.0,0,0,1,38.56726083652215,32.292021811809626,46.74
2026-09-14,SHRIRAMFIN.NS,50.72783128358424,50.72783128358424,0.0,0.6931471805599453,50.0,0,0,1,38.56726083652215,32.292021811809626,46.27
2026-09-14,DELTACORP.NS,50.42123466718197,50.42123466718197,0.0,0.6931471805599453,50.0,0,0,1,38.56726083652215,32.292021811809626,46.13
2026-09-14,ANGELONE.NS,27.374486248565045,42.98972478606884,0.16666666666666666,1.9459101490553132,75.0,3,2,6,43.38069884585669,52.86900512824098,45.03
2026-09-14,MARUTI.NS,50.38816286012049,50.28172700001352,-0.6,1.791759469228055,50.0,0,3,5,21.238884002917793,50.337036953262334,44.46
2026-09-14,JIOFIN.NS,50.053146751597524,50.053146751597524,-0.5,1.0986122886681098,50.0,0,1,2,24.12694680851852,38.95189999687236,43.74
2026-09-14,ACC.NS,42.170793917632786,42.2711908201313,0.0,1.0986122886681098,50.0,1,1,2,38.56726083652215,38.95189999687236,43.09
2026-09-14,SBIN.NS,45.606807114294625,47.84229563815566,-0.021052631578947368,4.564348191467836,15.000000000000002,39,41,95,37.95924761429041,95.87758477882224,41.45
2026-09-14,NAUKRI.NS,49.81843096007136,50.052968902160764,0.2,1.791759469228055,20.0,2,1,5,44.343386447723596,50.337036953262334,41.32
2026-09-14,HDFCBANK.NS,46.31828228729512,45.23977531897228,-0.2857142857142857,4.787491742782046,15.000000000000002,35,69,119,30.31565282052007,99.54278022922458,40.61
2026-09-14,TATACOMM.NS,49.658322413566445,49.8069447199068,0.5,1.0986122886681098,15.000000000000002,1,0,2,53.00757486452577,38.95189999687236,40.59
2026-09-14,TITAN.NS,48.032939462936035,52.76230665678303,0.125,2.833213344056216,15.000000000000002,8,6,16,42.17733934352306,67.44320910720965,40.54
2026-09-14,FORTIS.NS,49.263585962559276,49.38367442209849,0.5,1.0986122886681098,15.000000000000002,1,0,2,53.00757486452577,38.95189999687236,40.42
2026-09-14,TATASTEEL.NS,44.37900706241045,53.93075752061659,0.38461538461538464,2.6390573296152584,15.000000000000002,9,4,13,49.67519470421725,64.25414208463096,40.08
2026-09-14,ALKEM.NS,38.63933617310117,43.79562832858161,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,28.940384817853065,43.677158768199604,40.04
2026-09-14,HUDCO.NS,50.52348569501191,50.52348569501191,0.0,0.6931471805599453,25.0,0,0,1,38.56726083652215,32.292021811809626,39.93
2026-09-14,MUTHOOTFIN.NS,47.9900094884477,54.141971309551614,0.08333333333333333,2.5649493574615367,15.000000000000002,6,5,12,40.97397984118942,63.03689784532111,39.84
2026-09-14,IRFC.NS,48.973093660163386,50.585684757074986,0.25,1.6094379124341003,15.000000000000002,2,1,4,45.787417850523966,47.342354218601926,39.68
2026-09-14,GOLDBEES.NS,47.696173873781724,51.73498845724702,0.1,2.3978952727983707,15.000000000000002,5,4,10,41.45532364212288,60.292987624871145,39.53
2026-09-14,HINDCOPPER.NS,41.657378836798586,49.58265172010286,0.4375,2.833213344056216,15.000000000000002,10,3,16,51.202535611025326,67.44320910720965,39.48
2026-09-14,BHEL.NS,48.12151618157598,50.271267596389514,0.14285714285714285,2.0794415416798357,15.000000000000002,3,2,7,42.693064844523185,55.062295724589575,39.45
2026-09-14,PNB.NS,34.15483263360262,34.15483263360262,-1.0,0.6931471805599453,75.0,0,1,1,9.686632780514891,32.292021811809626,39.29
2026-09-14,AXISBANK.NS,45.08495234337346,46.505892093464944,-0.24193548387096775,4.143134726391533,15.000000000000002,18,33,62,31.580012113294586,88.95903541114637,39.25
2026-09-14,LEMONTREE.NS,47.7891451150309,49.67240776928465,0.16666666666666666,1.9459101490553132,15.000000000000002,3,2,6,43.38069884585669,52.86900512824098,39.22
2026-09-14,ICICIBANK.NS,44.82339987485551,46.21434749060162,-0.25396825396825395,4.1588830833596715,15.000000000000002,18,34,63,31.232498155631422,89.21770659375949,39.09
2026-09-14,ATGL.NS,43.778554881912235,46.7267129065108,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,48.19413685519123,52.86900512824098,38.38
2026-09-14,JSWSTEEL.NS,39.086089816271546,40.266944821265355,0.5454545454545454,2.4849066497880004,15.000000000000002,8,2,11,54.32033068525338,61.72217390965231,38.38
2026-09-14,HINDUNILVR.NS,32.97863000388635,63.11044192877139,0.6666666666666666,2.772588722239781,15.000000000000002,11,1,15,57.821012873860326,66.44743268097956,36.8
2026-09-14,INDUSINDBK.NS,19.28860825149573,24.798056449351886,-1.0,1.6094379124341003,85.0,0,4,4,9.686632780514891,47.342354218601926,36.6
2026-09-14,SHREECEM.NS,29.942957293803147,30.326295275765137,-0.5,1.6094379124341003,50.0,1,3,4,24.12694680851852,47.342354218601926,35.53
2026-09-14,BHARTIARTL.NS,13.373019455584206,24.51427893747031,0.3333333333333333,2.302585092994046,50.0,4,1,9,48.19413685519123,58.72749117499191,34.03
