date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,OIL.NS,64.33872008427967,65.1848458686002,0.38461538461538464,3.295836866004329,85.0,18,8,26,52.070738943671316,73.65477833836222,67.98
2026-09-17,ADANIENSOL.NS,62.69575822268669,61.37544637491212,1.0,1.3862943611198906,85.0,3,0,3,70.89726566027096,42.45832026446668,67.89
2026-09-17,EMAMILTD.NS,69.58886178932141,68.56655228021108,1.0,2.4849066497880004,65.0,11,0,11,70.89726566027096,60.40650005896422,67.79
2026-09-17,GODREJCP.NS,84.3166899011612,84.3166899011612,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,67.74
2026-09-17,ZENSARTECH.NS,65.07226555616288,65.86305123543372,1.0,1.3862943611198906,80.0,3,0,3,70.89726566027096,42.45832026446668,67.71
2026-09-17,WIPRO.NS,59.3151185109583,58.82389597161888,0.5212765957446809,4.553876891600541,80.0,64,15,94,56.25162985015023,94.20755095976547,67.36
2026-09-17,BDL.NS,62.52682350444668,60.14318572040885,1.0,1.0986122886681098,85.0,2,0,2,70.89726566027096,37.758418749367124,67.34
2026-09-17,TCS.NS,58.89151313548334,58.42941090623024,0.5048543689320388,4.6443908991413725,80.0,69,17,103,55.74922292591954,95.68629072812621,67.22
2026-09-17,NMDC.NS,80.04990935492722,79.97629687525935,1.0,1.3862943611198906,50.0,3,0,3,70.89726566027096,42.45832026446668,66.95
2026-09-17,HEROMOTOCO.NS,80.87330495559483,80.6519411289926,1.0,1.0986122886681098,50.0,2,0,2,70.89726566027096,37.758418749367124,66.85
2026-09-17,SUZLON.NS,58.280347241173814,63.034916993821646,1.0,1.3862943611198906,85.0,3,0,3,70.89726566027096,42.45832026446668,65.9
2026-09-17,HAL.NS,57.698932187343864,57.65499642019121,0.4,3.713572066704308,85.0,25,9,40,52.5414021115863,80.47937566536221,65.77
2026-09-17,COFORGE.NS,79.04429353037337,77.41404499621301,-0.7333333333333333,2.772588722239781,80.0,2,13,15,17.869215408515284,65.10640157406377,65.65
2026-09-17,BEL.NS,57.50417769931817,57.51592051105986,0.3404255319148936,3.871201010907891,85.0,27,11,47,50.71883409966017,83.0545813685613,65.58
2026-09-17,MAZDOCK.NS,61.0711880621423,61.311188842924224,0.3,3.044522437723423,85.0,12,6,20,49.48209152013885,69.54902001919623,65.58
2026-09-17,BHARATFORG.NS,62.33220477828141,64.74699237100728,0.8571428571428571,2.0794415416798357,75.0,6,0,7,66.52682195820319,53.782360919265216,65.48
2026-09-17,BOSCHLTD.NS,56.54471253338117,56.82166076889088,1.0,1.6094379124341003,85.0,4,0,4,70.89726566027096,46.103847098893006,65.48
2026-09-17,SIEMENS.NS,61.076198613524134,62.347829967996084,0.6,1.791759469228055,85.0,4,1,5,58.66002329448119,49.08245940416567,65.37
2026-09-17,COALINDIA.NS,57.456714984264536,56.60328836671413,0.47368421052631576,2.995732273553991,85.0,13,4,19,54.79563096844231,68.75192840849009,64.94
2026-09-17,GODREJPROP.NS,88.53184715486734,82.26609838715014,-0.14285714285714285,2.0794415416798357,50.0,3,4,7,35.93371604372875,53.782360919265216,64.9
2026-09-17,AJANTPHARM.NS,77.60580146312714,77.60580146312714,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,64.72
2026-09-17,LAURUSLABS.NS,57.98147478079796,57.98147478079796,1.0,0.6931471805599453,85.0,1,0,1,70.89726566027096,31.13427960966813,64.63
2026-09-17,POWERGRID.NS,56.74216403598983,57.2366474486209,0.42857142857142855,3.091042453358316,85.0,13,4,21,53.415490851999856,70.30902390161242,64.5
2026-09-17,LODHA.NS,61.91455482596934,54.934077204551556,0.5,1.0986122886681098,85.0,1,0,2,55.60071270303375,37.758418749367124,64.01
2026-09-17,NESTLEIND.NS,57.799094792775584,62.15157607774234,0.35714285714285715,2.70805020110221,85.0,8,3,14,51.230269000965976,64.05202689339055,63.91
2026-09-17,GRSE.NS,59.44918681509477,58.63233457484812,0.15789473684210525,2.995732273553991,85.0,10,7,19,45.13465015334512,68.75192840849009,63.9
2026-09-17,LUPIN.NS,56.615332761001326,56.37024723346904,1.0,1.3862943611198906,80.0,3,0,3,70.89726566027096,42.45832026446668,63.9
2026-09-17,LTM.NS,75.59096209716797,75.59096209716797,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,63.81
2026-09-17,SCHAEFFLER.NS,56.536994865054325,59.61900908687158,0.5714285714285714,2.0794415416798357,85.0,5,1,7,57.78593455406763,53.782360919265216,63.63
2026-09-17,M&M.NS,58.70011520868472,55.14556818006018,0.21428571428571427,2.70805020110221,85.0,8,5,14,46.85982529889819,64.05202689339055,63.44
2026-09-17,IEX.NS,61.53966159151967,60.97548567148644,0.2,1.791759469228055,85.0,3,2,5,46.42278092869142,49.08245940416567,63.14
2026-09-17,HOMEFIRST.NS,55.13367055072273,54.88520880687348,0.5714285714285714,2.0794415416798357,85.0,4,0,7,57.78593455406763,53.782360919265216,63.0
2026-09-17,SBIN.NS,52.932493443126816,51.93734474397901,0.011235955056179775,4.499809670330265,85.0,37,36,89,40.64790250888051,93.32424734268665,62.53
2026-09-17,NTPC.NS,52.54617035064392,54.10836730286132,0.32142857142857145,3.367295829986474,85.0,16,7,28,50.13765807544902,74.82221324393291,62.41
2026-09-17,KOTAKBANK.NS,54.02880316955013,50.87763364200425,0.14285714285714285,3.58351893845611,85.0,17,12,35,44.67460344786431,78.35467985346175,62.33
2026-09-17,COCHINSHIP.NS,55.84778367993331,56.760154677358756,0.2727272727272727,2.4849066497880004,85.0,6,3,11,48.64773408610774,60.40650005896422,62.15
2026-09-17,FIVESTAR.NS,55.88236593124047,56.00106322435984,0.5,1.6094379124341003,85.0,2,0,4,55.60071270303375,46.103847098893006,62.13
2026-09-17,BHEL.NS,55.03207490649371,56.63078221805999,0.5,2.3978952727983707,80.0,6,1,10,55.60071270303375,58.98498324681388,61.78
2026-09-17,EIHOTEL.NS,69.59394316390942,69.46376582597306,1.0,1.0986122886681098,50.0,2,0,2,70.89726566027096,37.758418749367124,61.77
2026-09-17,DLF.NS,67.95823646900064,70.800391638912,1.0,1.3862943611198906,50.0,3,0,3,70.89726566027096,42.45832026446668,61.51
2026-09-17,RADICO.NS,52.75859530738847,53.63594514500182,0.6666666666666666,1.3862943611198906,85.0,2,0,3,60.69956368877948,42.45832026446668,61.38
2026-09-17,IGL.NS,64.53527652215958,64.53527652215958,1.0,0.6931471805599453,60.0,1,0,1,70.89726566027096,31.13427960966813,61.33
2026-09-17,DATAPATTNS.NS,51.7084556795013,47.695544277463554,0.38461538461538464,2.6390573296152584,85.0,8,3,13,52.070738943671316,62.92488087949724,61.23
2026-09-17,IDEA.NS,53.12628572543455,55.92217696358029,0.6666666666666666,1.9459101490553132,80.0,5,1,6,60.69956368877948,51.60084022469869,61.21
2026-09-17,ICICIBANK.NS,52.03274772481582,50.221014060654234,-0.11594202898550725,4.248495242049359,85.0,27,35,69,36.75713297310384,89.21848902352068,60.94
2026-09-17,NATIONALUM.NS,81.14015054702759,81.14015054702759,0.0,1.0986122886681098,50.0,1,1,2,40.30415974579653,37.758418749367124,60.85
2026-09-17,ABB.NS,54.639689907705836,54.573350731551976,0.5,1.0986122886681098,85.0,1,0,2,55.60071270303375,37.758418749367124,60.73
2026-09-17,BERGEPAINT.NS,50.605880908320934,50.67844081696862,0.6,1.791759469228055,85.0,3,0,5,58.66002329448119,49.08245940416567,60.66
2026-09-17,SUNPHARMA.NS,50.571213057541264,53.40903973209256,0.36666666666666664,3.4339872044851463,80.0,18,7,30,51.52163191443716,75.91175938554352,60.65
2026-09-17,NBCC.NS,52.43315956504073,56.390190812934,0.5714285714285714,2.0794415416798357,80.0,5,1,7,57.78593455406763,53.782360919265216,60.53
2026-09-17,HINDUNILVR.NS,53.43696249940827,51.70214203948266,0.2222222222222222,2.302585092994046,85.0,5,3,9,47.10262772679085,57.42788775369155,60.46
2026-09-17,TORNTPOWER.NS,53.655203562302944,53.08407703623954,0.5,1.0986122886681098,85.0,1,0,2,55.60071270303375,37.758418749367124,60.29
2026-09-17,SOLARINDS.NS,50.09618022686647,50.69573341032276,0.023255813953488372,3.784189633918261,85.0,17,16,43,41.015627325202914,81.63306455641096,60.16
2026-09-17,SKFINDIA.NS,67.41531263625622,67.41531263625622,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,60.13
2026-09-17,HDFCBANK.NS,50.41175588065588,47.78910895720918,-0.33587786259541985,4.882801922586371,85.0,38,82,131,30.028612721087562,99.5812443509085,59.9
2026-09-17,ADANIPORTS.NS,54.489106608113005,54.6691251568029,0.4444444444444444,2.302585092994046,75.0,6,2,9,53.901095707785174,57.42788775369155,59.79
2026-09-17,BAJFINANCE.NS,50.29772760129103,51.6347706456448,0.0,3.4011973816621555,85.0,14,14,29,40.30415974579653,75.3760675481891,59.48
2026-09-17,VBL.NS,55.02204942151883,55.045219169009066,1.0,1.3862943611198906,65.0,3,0,3,70.89726566027096,42.45832026446668,59.44
2026-09-17,ATGL.NS,55.78636304906086,54.35232927421927,0.0,1.6094379124341003,85.0,1,1,4,40.30415974579653,46.103847098893006,59.03
2026-09-17,MOTHERSON.NS,64.8727774951458,64.8727774951458,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,58.99
2026-09-17,LT.NS,57.422220227126594,57.8208364065065,0.5,2.9444389791664403,60.0,12,3,18,55.60071270303375,67.91394281574203,58.75
2026-09-17,VEDL.NS,51.0126588195186,45.4983820865143,-0.058823529411764705,2.8903717578961645,85.0,7,8,17,38.50456528023922,67.03063919866321,58.61
2026-09-17,JYOTHYLAB.NS,51.48706566051966,52.97835747059605,0.4,1.791759469228055,80.0,2,0,5,52.5414021115863,49.08245940416567,58.59
2026-09-17,BALKRISIND.NS,63.70613365888595,63.70613365888595,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,58.46
2026-09-17,JPPOWER.NS,62.20959624078388,64.38849457063823,1.0,1.0986122886681098,50.0,2,0,2,70.89726566027096,37.758418749367124,58.45
2026-09-17,AARTIIND.NS,50.453623028096885,49.71597741942974,0.2,1.791759469228055,85.0,2,1,5,46.42278092869142,49.08245940416567,58.15
2026-09-17,SONACOMS.NS,60.139957575914394,60.34505025289306,1.0,1.3862943611198906,50.0,3,0,3,70.89726566027096,42.45832026446668,57.99
2026-09-17,EASEMYTRIP.NS,61.95202926850318,61.95202926850318,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,57.67
2026-09-17,ZYDUSLIFE.NS,51.74370653715267,51.64030099131682,0.25,1.6094379124341003,80.0,1,0,4,47.95243622441514,46.103847098893006,57.49
2026-09-17,JUBLFOOD.NS,60.04719632527913,60.02469044615908,1.0,1.0986122886681098,50.0,2,0,2,70.89726566027096,37.758418749367124,57.48
2026-09-17,AUROPHARMA.NS,77.85246320646067,75.7587054513856,0.42857142857142855,2.0794415416798357,25.0,4,1,7,53.415490851999856,53.782360919265216,57.34
2026-09-17,JIOFIN.NS,50.79310292171383,50.810824081431214,0.25,1.6094379124341003,80.0,1,0,4,47.95243622441514,46.103847098893006,57.06
2026-09-17,MPHASIS.NS,59.67058556377888,59.67058556377888,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,56.64
2026-09-17,SHREECEM.NS,50.393819460281975,51.01358588374687,0.0,1.3862943611198906,85.0,1,1,3,40.30415974579653,42.45832026446668,56.23
2026-09-17,LEMONTREE.NS,50.24354589309469,50.842308558517445,0.0,1.3862943611198906,85.0,1,1,3,40.30415974579653,42.45832026446668,56.17
2026-09-17,HINDZINC.NS,57.93455027980191,62.0159604228856,0.75,1.6094379124341003,50.0,3,0,4,63.24898918165235,46.103847098893006,55.83
2026-09-17,BHARTIARTL.NS,55.3665083953789,55.08369546885385,0.8333333333333334,1.9459101490553132,50.0,5,0,6,65.79841467452523,51.60084022469869,55.73
2026-09-17,ALKEM.NS,58.88555768525441,61.17768591087878,0.5,2.1972245773362196,50.0,6,2,8,55.60071270303375,55.70659854386467,55.69
2026-09-17,IIFL.NS,54.212556496034246,53.75066402051222,0.5,1.0986122886681098,65.0,1,0,2,55.60071270303375,37.758418749367124,55.54
2026-09-17,NHPC.NS,57.0604082148075,57.0604082148075,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,55.47
2026-09-17,CIPLA.NS,56.616217121481895,56.616217121481895,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,55.27
2026-09-17,RELIANCE.NS,42.996494768405995,41.31343929913118,-0.23076923076923078,3.6888794541139363,85.0,13,22,39,33.244212227071664,80.07596906328865,55.25
2026-09-17,NIFTYBEES.NS,56.267050929352635,56.267050929352635,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,55.11
2026-09-17,KIMS.NS,61.04703017099852,57.617196820100915,0.5,1.0986122886681098,50.0,1,0,2,55.60071270303375,37.758418749367124,54.87
2026-09-17,ITBEES.NS,55.16041828876733,55.16041828876733,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,54.62
2026-09-17,DIVISLAB.NS,54.29226448625326,54.29226448625326,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,54.22
2026-09-17,UBL.NS,65.98742602419854,65.98742602419854,0.0,1.0986122886681098,50.0,1,1,2,40.30415974579653,37.758418749367124,54.03
2026-09-17,BLUESTARCO.NS,65.90441192981922,64.74995069924012,0.0,1.0986122886681098,50.0,1,1,2,40.30415974579653,37.758418749367124,53.99
2026-09-17,DEVYANI.NS,50.5876036081463,50.5876036081463,0.0,0.6931471805599453,80.0,0,0,1,40.30415974579653,31.13427960966813,53.94
2026-09-17,JINDALSTEL.NS,53.45607472449541,53.45607472449541,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,53.85
2026-09-17,ABBOTINDIA.NS,56.63696177561708,57.825366782794404,0.5,1.6094379124341003,50.0,3,1,4,55.60071270303375,46.103847098893006,53.72
2026-09-17,BHARAT22ETF.NS,52.56854228675365,52.56854228675365,1.0,0.6931471805599453,50.0,1,0,1,70.89726566027096,31.13427960966813,53.45
2026-09-17,BAJAJ-AUTO.NS,58.73171625126255,56.17613741395061,0.3333333333333333,1.3862943611198906,50.0,2,1,3,50.50186171728801,42.45832026446668,53.28
2026-09-17,TATAELXSI.NS,57.113807183675334,59.7634423976477,0.5,1.0986122886681098,50.0,1,0,2,55.60071270303375,37.758418749367124,53.1
2026-09-17,SHRIRAMFIN.NS,50.266519362980446,51.788235550868265,0.2,1.791759469228055,65.0,1,0,5,46.42278092869142,49.08245940416567,53.06
2026-09-17,PHOENIXLTD.NS,57.925544701408036,56.78414382012813,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.50186171728801,42.45832026446668,52.91
2026-09-17,ONGC.NS,39.88572029274226,37.198985725906674,-0.40540540540540543,3.6375861597263857,85.0,11,26,37,27.901549239928514,79.2379834705406,52.7
2026-09-17,BSE.NS,54.28374950046668,52.89128733508303,0.5,1.6094379124341003,50.0,2,0,4,55.60071270303375,46.103847098893006,52.66
2026-09-17,ADANIPOWER.NS,50.520259556527094,52.91499407921291,0.75,1.6094379124341003,50.0,3,0,4,63.24898918165235,46.103847098893006,52.49
2026-09-17,IOC.NS,39.311160013145205,36.20629321228168,-0.4166666666666667,3.6109179126442243,85.0,10,25,36,27.557032281432182,78.80230065652893,52.33
2026-09-17,COLPAL.NS,51.45259052029307,55.17658588310187,0.5,1.9459101490553132,50.0,3,0,6,55.60071270303375,51.60084022469869,51.93
2026-09-17,BPCL.NS,39.27794052994303,35.867013028953124,-0.5882352941176471,3.5553480614894135,85.0,7,27,34,22.308215090223335,77.89444836872211,51.18
2026-09-17,HDFCLIFE.NS,68.82391270987907,67.11650533855372,0.3333333333333333,2.5649493574615367,15.000000000000002,8,4,12,50.50186171728801,61.714168763730584,50.99
2026-09-17,BAJAJFINSV.NS,52.17612879293922,52.52251429226711,0.5,1.0986122886681098,50.0,1,0,2,55.60071270303375,37.758418749367124,50.88
2026-09-17,MON100.NS,52.43150411095176,51.87797680256937,0.2,1.791759469228055,50.0,1,0,5,46.42278092869142,49.08245940416567,50.29
2026-09-17,HDFCAMC.NS,50.33189624190333,50.557133836042354,0.5,1.0986122886681098,50.0,1,0,2,55.60071270303375,37.758418749367124,50.05
2026-09-17,ABCAPITAL.NS,50.196171959294645,50.53653505815553,0.2,1.791759469228055,50.0,1,0,5,46.42278092869142,49.08245940416567,49.28
2026-09-17,IOB.NS,54.66626402449608,54.66626402449608,0.0,1.0986122886681098,50.0,1,1,2,40.30415974579653,37.758418749367124,48.94
2026-09-17,IRFC.NS,33.36180498859179,44.44647509613668,-0.16666666666666666,1.9459101490553132,85.0,2,3,6,35.20530876005079,51.60084022469869,48.46
2026-09-17,GAIL.NS,55.88946599259032,56.874549611531535,0.6,1.791759469228055,25.0,3,0,5,58.66002329448119,49.08245940416567,48.04
2026-09-17,NAM-INDIA.NS,50.68048198957431,50.63813732135787,0.0,1.6094379124341003,50.0,0,0,4,40.30415974579653,46.103847098893006,47.98
2026-09-17,TATAPOWER.NS,49.81564896919718,50.24159806021209,0.6666666666666666,1.3862943611198906,35.0,2,0,3,60.69956368877948,42.45832026446668,47.55
2026-09-17,TATASTEEL.NS,43.971456439617164,47.10576557342242,0.16666666666666666,2.5649493574615367,50.0,6,4,12,45.40301073154227,61.714168763730584,47.54
2026-09-17,ASIANPAINT.NS,50.29884991248923,50.206313754676124,0.0,1.3862943611198906,50.0,0,0,3,40.30415974579653,42.45832026446668,47.44
2026-09-17,TATACONSUM.NS,50.197026888119,50.346343421634806,0.0,1.3862943611198906,50.0,1,1,3,40.30415974579653,42.45832026446668,47.4
2026-09-17,MAXHEALTH.NS,50.603468827442086,50.60251918832637,0.0,1.0986122886681098,50.0,0,0,2,40.30415974579653,37.758418749367124,47.11
2026-09-17,EICHERMOT.NS,52.014813460409634,52.014813460409634,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,47.08
2026-09-17,NAUKRI.NS,50.450611522766145,50.27454977430218,0.0,1.0986122886681098,50.0,0,0,2,40.30415974579653,37.758418749367124,47.04
2026-09-17,ROUTE.NS,51.720510814338915,51.720510814338915,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.95
2026-09-17,MTARTECH.NS,51.157621126621954,51.157621126621954,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.7
2026-09-17,MGL.NS,51.0510441660881,51.0510441660881,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.65
2026-09-17,PERSISTENT.NS,50.45180648565292,50.45180648565292,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.38
2026-09-17,DELTACORP.NS,50.42123466718197,50.42123466718197,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.36
2026-09-17,KPIL.NS,49.89008544012904,49.89008544012904,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.12
2026-09-17,TRENT.NS,49.85863836482167,49.85863836482167,0.0,0.6931471805599453,50.0,0,0,1,40.30415974579653,31.13427960966813,46.11
2026-09-17,CUMMINSIND.NS,45.2443376857769,44.55510657291327,0.0,1.3862943611198906,50.0,1,1,3,40.30415974579653,42.45832026446668,45.17
2026-09-17,MARUTI.NS,43.299085609813545,41.04394360174174,-0.5,1.9459101490553132,50.0,1,4,6,25.00760678855932,51.60084022469869,42.15
2026-09-17,ITC.NS,42.36263820656005,47.9361803613075,-0.2,2.3978952727983707,40.0,3,5,10,34.18553856290165,58.98498324681388,41.8
2026-09-17,PNCINFRA.NS,23.63439517556214,31.85891648187772,-0.4444444444444444,2.9444389791664403,75.0,5,13,18,26.707223783807894,67.91394281574203,41.52
2026-09-17,TIMKEN.NS,37.81079148712166,44.07364439241137,0.0,1.0986122886681098,50.0,1,1,2,40.30415974579653,37.758418749367124,41.35
2026-09-17,AXISBANK.NS,48.21977846864169,46.96614184681726,-0.22784810126582278,4.382026634673881,15.000000000000002,27,45,79,33.33357865135931,91.40000971808719,41.26
2026-09-17,HUDCO.NS,50.84645519431592,50.82943428943781,0.0,1.0986122886681098,25.0,0,0,2,40.30415974579653,37.758418749367124,40.97
2026-09-17,HINDALCO.NS,34.08776424629819,42.50199605109927,0.0,1.791759469228055,50.0,2,2,5,40.30415974579653,49.08245940416567,40.81
2026-09-17,SRF.NS,44.32375784915267,46.80855338438536,0.3333333333333333,1.9459101490553132,20.0,4,2,6,50.50186171728801,51.60084022469869,40.21
2026-09-17,APLAPOLLO.NS,42.56332481137235,49.738872647889565,0.5,1.6094379124341003,20.0,3,1,4,55.60071270303375,46.103847098893006,39.88
2026-09-17,POLICYBZR.NS,47.34685833311081,47.34685833311081,-1.0,1.0986122886681098,50.0,0,2,2,9.711053831322099,37.758418749367124,39.52
2026-09-17,FORTIS.NS,49.02701742749198,49.2589294848513,0.0,1.3862943611198906,20.0,1,1,3,40.30415974579653,42.45832026446668,39.37
2026-09-17,DABUR.NS,44.90644701018406,47.6130744139845,0.058823529411764705,2.8903717578961645,15.000000000000002,6,5,17,42.10375421135385,67.03063919866321,39.08
2026-09-17,INDIAMART.NS,49.9206359287268,50.00716497496299,0.0,1.6094379124341003,15.000000000000002,1,1,4,40.30415974579653,46.103847098893006,38.89
2026-09-17,JSWSTEEL.NS,43.92738521486257,47.09636310365358,-0.1111111111111111,2.302585092994046,20.0,2,3,9,36.904925755299374,57.42788775369155,37.89
2026-09-17,ANGELONE.NS,38.3079333705753,47.66065916276425,0.0,1.0986122886681098,35.0,1,1,2,40.30415974579653,37.758418749367124,37.83
2026-09-17,GOLDBEES.NS,41.243832499576364,44.878623882251354,0.0,2.3978952727983707,20.0,4,4,10,40.30415974579653,58.98498324681388,37.52
2026-09-17,MARICO.NS,49.46852531284094,49.46852531284094,0.0,0.6931471805599453,15.000000000000002,0,0,1,40.30415974579653,31.13427960966813,37.19
2026-09-17,HAVELLS.NS,43.36144714369735,39.24908871031256,-0.8,1.791759469228055,35.0,0,4,5,15.829675014216985,49.08245940416567,36.34
2026-09-17,TITAN.NS,34.387898135478125,40.18477929705951,0.07692307692307693,2.6390573296152584,20.0,6,5,13,42.65747558537149,62.92488087949724,35.3
2026-09-17,BRITANNIA.NS,26.859181111827844,34.96874665031815,0.0,1.791759469228055,40.0,2,2,5,40.30415974579653,49.08245940416567,35.06
2026-09-17,ULTRACEMCO.NS,25.33976733478369,30.307006950586324,-0.25,1.6094379124341003,50.0,0,1,4,32.65588326717792,46.103847098893006,35.04
2026-09-17,ADANIGREEN.NS,44.79075984008426,46.7349552671133,-0.42857142857142855,2.0794415416798357,15.000000000000002,2,5,7,27.192828639593202,53.782360919265216,34.72
2026-09-17,MUTHOOTFIN.NS,34.386178337458254,39.369516693949045,0.0,2.302585092994046,20.0,4,4,9,40.30415974579653,57.42788775369155,34.28
2026-09-17,INDIGO.NS,39.89151680073093,37.02835360471951,-0.5666666666666667,3.4339872044851463,15.000000000000002,5,22,30,22.96806639426102,75.91175938554352,33.89
2026-09-17,SAIL.NS,37.764039043077915,57.93292760802022,0.0,1.6094379124341003,15.000000000000002,2,2,4,40.30415974579653,46.103847098893006,33.42
2026-09-17,INDUSINDBK.NS,33.56869892480026,33.35345627775674,-1.0,2.0794415416798357,35.0,0,7,7,9.711053831322099,53.782360919265216,31.18
2026-09-17,SILVERBEES.NS,21.293022803133997,46.09809308783285,-0.5,1.0986122886681098,50.0,0,1,2,25.00760678855932,37.758418749367124,30.86
2026-09-17,SAPPHIRE.NS,44.03251100483466,41.64565283593503,-1.0,1.0986122886681098,20.0,0,2,2,9.711053831322099,37.758418749367124,30.53
2026-09-17,YESBANK.NS,38.4128760236804,39.49101571718065,-0.7777777777777778,2.302585092994046,15.000000000000002,0,7,9,16.50952181231641,57.42788775369155,30.08
