date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,ULTRACEMCO.NS,51.932695886486904,50.255730776672195,-0.08333333333333333,2.5649493574615367,85.0,4,5,12,35.20756251700851,61.49095826531777,57.81
2026-09-11,HUDCO.NS,60.30255403638838,72.53455684864686,1.0,1.3862943611198906,50.0,3,0,3,69.16991329729888,42.1129017515572,57.68
2026-09-11,ASIANPAINT.NS,53.837149110313455,54.53317673287433,0.8571428571428571,2.0794415416798357,60.0,6,0,7,64.69136154605181,53.50881088436933,57.52
2026-09-11,BHARAT22ETF.NS,62.382150646671654,62.382150646671654,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,57.48
2026-09-11,KOTAKBANK.NS,45.37200662332999,51.91037274606888,0.10714285714285714,3.367295829986474,85.0,14,11,28,41.178964852004626,74.68219347533501,57.37
2026-09-11,MARUTI.NS,53.53582684279517,52.80215997063227,-0.14285714285714285,2.0794415416798357,85.0,3,4,7,33.34149928732222,53.50881088436933,57.36
2026-09-11,MON100.NS,51.08353724991851,50.95022033360309,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.2700051248125,42.1129017515572,56.85
2026-09-11,CAMS.NS,52.56497444177288,52.8365764038524,1.0,1.3862943611198906,60.0,3,0,3,69.16991329729888,42.1129017515572,56.7
2026-09-11,MRPL.NS,54.56879511475563,54.56879511475563,1.0,0.6931471805599453,60.0,1,0,1,69.16991329729888,30.71699261874507,56.46
2026-09-11,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,56.37
2026-09-11,SIEMENS.NS,56.36447124684851,58.42600453357618,0.7272727272727273,2.4849066497880004,50.0,9,1,11,60.619950863099916,60.17499038869018,56.01
2026-09-11,VBL.NS,51.643530328014585,52.052205449633334,0.0,1.791759469228055,80.0,2,2,5,37.82005103856931,48.77908125587805,55.68
2026-09-11,AJANTPHARM.NS,56.610678338369034,58.812540655122646,1.0,1.0986122886681096,50.0,2,0,2,69.16991329729888,37.38317212306592,55.55
2026-09-11,AUROPHARMA.NS,55.5390604304613,56.11877224770348,1.0,1.3862943611198906,50.0,3,0,3,69.16991329729888,42.1129017515572,55.54
2026-09-11,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,55.2
2026-09-11,NESTLEIND.NS,47.41815730926385,39.519152130778735,-0.23076923076923078,2.639057329615259,85.0,5,8,13,30.585467440400944,62.70935421406642,54.98
2026-09-11,IEX.NS,56.738514768332784,56.358606506266604,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.719959211055695,51.31344508125429,54.91
2026-09-11,MAXHEALTH.NS,51.06905244290828,51.06905244290828,0.0,0.6931471805599453,85.0,0,0,1,37.82005103856931,30.71699261874507,54.87
2026-09-11,BAJAJ-AUTO.NS,53.772053682454725,53.913469214738676,1.0,1.3862943611198906,50.0,3,0,3,69.16991329729888,42.1129017515572,54.74
2026-09-11,TRENT.NS,56.123635289192194,56.123635289192194,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,54.66
2026-09-11,TATACOMM.NS,53.90938900049185,53.86007251062455,1.0,1.0986122886681096,50.0,2,0,2,69.16991329729888,37.38317212306592,54.33
2026-09-11,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,54.3
2026-09-11,TATAELXSI.NS,55.108463887497784,55.108463887497784,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,54.2
2026-09-11,NAVINFLUOR.NS,54.651041420698164,54.651041420698164,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,54.0
2026-09-11,UPL.NS,54.5841880594939,54.5841880594939,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,53.97
2026-09-11,EICHERMOT.NS,54.46890254370867,54.46890254370867,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,53.92
2026-09-11,DIVISLAB.NS,54.29226376913488,54.29226376913488,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,53.84
2026-09-11,INDHOTEL.NS,51.38965262690398,51.87114132572817,0.5,1.0986122886681096,65.0,1,0,2,53.494982167934104,37.38317212306592,53.81
2026-09-11,DEVYANI.NS,50.58760269545019,50.58760269545019,0.0,0.6931471805599453,80.0,0,0,1,37.82005103856931,30.71699261874507,53.4
2026-09-11,FORTIS.NS,53.26283648610115,53.26283648610115,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,53.37
2026-09-11,NATIONALUM.NS,56.5957667781815,57.943423219535674,0.5,1.6094379124341003,50.0,3,1,4,53.494982167934104,45.78156506819291,53.25
2026-09-11,LTM.NS,54.51417446409842,54.34988784623127,0.6,1.791759469228055,50.0,4,1,5,56.62996839380705,48.77908125587805,53.24
2026-09-11,ALKEM.NS,52.54637863487005,52.54637863487005,1.0,0.6931471805599453,50.0,1,0,1,69.16991329729888,30.71699261874507,53.05
2026-09-11,SUNTV.NS,55.429189260710544,58.1110573209882,0.5,1.6094379124341003,50.0,2,0,4,53.494982167934104,45.78156506819291,52.72
2026-09-11,CIPLA.NS,54.337340593255114,54.28714472209234,0.5,1.0986122886681096,50.0,1,0,2,53.494982167934104,37.38317212306592,51.39
2026-09-11,MUTHOOTFIN.NS,51.318748501574994,55.016326121346125,0.375,2.1972245773362196,50.0,5,2,8,49.5762493855929,55.4452607601989,51.05
2026-09-11,GODREJPROP.NS,56.16863337236722,52.81308715614049,0.0,2.1972245773362196,50.0,4,4,8,37.82005103856931,55.4452607601989,50.88
2026-09-11,NBCC.NS,50.01544672995806,50.01544672995806,-0.5,1.0986122886681096,80.0,0,1,2,22.14511990920452,37.38317212306592,50.67
2026-09-11,SYNGENE.NS,50.6949127567369,53.77239787044441,0.5,1.6094379124341003,50.0,2,0,4,53.494982167934104,45.78156506819291,50.59
2026-09-11,KIMS.NS,58.24408977446234,66.3266860095599,1.0,1.3862943611198906,25.0,3,0,3,69.16991329729888,42.1129017515572,50.51
2026-09-11,GOLDBEES.NS,51.316450514140776,54.25761321276362,0.25,2.1972245773362196,50.0,4,2,8,45.6575166032517,55.4452607601989,50.27
2026-09-11,HDFCLIFE.NS,51.837843624032054,49.10184061664336,0.14285714285714285,2.0794415416798357,50.0,4,3,7,42.29860278981639,53.50881088436933,49.64
2026-09-11,LODHA.NS,57.196831398427484,57.196831398427484,0.0,1.0986122886681096,50.0,1,1,2,37.82005103856931,37.38317212306592,49.54
2026-09-11,HINDALCO.NS,48.38408084446057,50.794429915157615,0.4,1.791759469228055,50.0,2,0,5,50.35999594206114,48.77908125587805,49.22
2026-09-11,BSE.NS,50.931501226726525,51.05961040342234,0.2,1.791759469228055,50.0,2,1,5,44.090023490315225,48.77908125587805,49.12
2026-09-11,APOLLOHOSP.NS,50.38432811868147,51.73270329153827,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.2700051248125,42.1129017515572,49.04
2026-09-11,MRF.NS,55.766313503261124,54.06136438372629,0.0,1.0986122886681096,50.0,1,1,2,37.82005103856931,37.38317212306592,48.9
2026-09-11,PHOENIXLTD.NS,54.737289799896125,54.49987959330526,0.8333333333333334,1.9459101490553132,25.0,5,0,6,63.944936254177286,51.31344508125429,48.8
2026-09-11,TATASTEEL.NS,44.44506101526214,50.46372813832459,0.23076923076923078,2.639057329615259,50.0,8,5,13,45.054634636737674,62.70935421406642,47.78
2026-09-11,VEDL.NS,23.498531006204693,44.47922411144483,0.2222222222222222,2.9444389791664403,85.0,11,7,18,44.78668709606477,67.73007943190864,47.55
2026-09-11,SHRIRAMFIN.NS,50.72782959578181,50.731021581373106,0.0,1.0986122886681096,50.0,0,0,2,37.82005103856931,37.38317212306592,46.63
2026-09-11,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,37.82005103856931,37.38317212306592,46.55
2026-09-11,CHOLAFIN.NS,51.33064666762947,51.33064666762947,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,46.23
2026-09-11,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,46.22
2026-09-11,TATACONSUM.NS,51.10443130683898,51.10443130683898,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,46.13
2026-09-11,MGL.NS,50.4339506290853,50.4339506290853,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,45.83
2026-09-11,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,45.83
2026-09-11,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,45.72
2026-09-11,MASTEK.NS,50.06272041238844,50.06272041238844,0.0,0.6931471805599453,50.0,0,0,1,37.82005103856931,30.71699261874507,45.66
2026-09-11,MAZDOCK.NS,50.69869474772083,57.988157562131434,0.25,2.833213344056216,25.0,9,5,16,45.6575166032517,65.90143860856791,44.79
2026-09-11,GRSE.NS,50.69869474456175,57.968479933571174,0.17647058823529413,2.8903717578961645,25.0,9,6,17,43.35237967246277,66.84116989301104,44.42
2026-09-11,JIOFIN.NS,50.09832902192821,49.620068417018025,-0.5,1.6094379124341003,50.0,0,2,4,22.14511990920452,45.78156506819291,44.05
2026-09-11,IGL.NS,43.945753808102545,44.60175785920879,0.0,1.0986122886681096,50.0,1,1,2,37.82005103856931,37.38317212306592,43.58
2026-09-11,KPIL.NS,50.41265658102929,50.41265658102929,-0.5,1.0986122886681096,50.0,0,1,2,22.14511990920452,37.38317212306592,43.35
2026-09-11,BRITANNIA.NS,42.76921623821332,40.47247510280381,0.0,1.9459101490553132,40.0,3,3,6,37.82005103856931,51.31344508125429,41.94
2026-09-11,NAUKRI.NS,48.83456076602338,53.150458197271234,0.3333333333333333,1.9459101490553132,20.0,3,1,6,48.2700051248125,51.31344508125429,41.76
2026-09-11,SUNPHARMA.NS,53.23772163746817,51.904379156691924,0.0,2.772588722239781,15.000000000000002,7,7,15,37.82005103856931,64.90472001718148,41.76
2026-09-11,DABUR.NS,45.8987477335338,44.642451102636706,0.46153846153846156,2.639057329615259,15.000000000000002,9,3,13,52.28921823490603,62.70935421406642,41.13
2026-09-11,ADANIPORTS.NS,47.401481994734425,45.921754940111455,0.2857142857142857,2.70805020110221,15.000000000000002,9,5,14,46.777154541063474,63.843653705325885,40.82
2026-09-11,ZENSARTECH.NS,49.35612229223698,49.795979153228274,0.5,1.0986122886681096,15.000000000000002,1,0,2,53.494982167934104,37.38317212306592,40.4
2026-09-11,ABBOTINDIA.NS,48.01432514259735,47.70216731326605,0.4,1.791759469228055,15.000000000000002,3,1,5,50.35999594206114,48.77908125587805,40.31
2026-09-11,ABB.NS,49.938945400024764,49.986965087196715,0.3333333333333333,1.3862943611198906,15.000000000000002,1,0,3,48.2700051248125,42.1129017515572,40.09
2026-09-11,M&M.NS,49.68084640499981,48.09454040990677,0.0,2.70805020110221,15.000000000000002,5,5,14,37.82005103856931,63.843653705325885,40.05
2026-09-11,SBIN.NS,45.88582918661348,47.7125463413412,-0.1917808219178082,4.304065093204169,15.000000000000002,25,39,73,31.80774868758008,90.08344980507492,39.77
2026-09-11,HINDUNILVR.NS,42.73375869556591,44.86481497237197,0.20689655172413793,3.4011973816621555,15.000000000000002,15,9,29,44.306229436927154,75.23956283813803,39.37
2026-09-11,BAJAJFINSV.NS,36.95079385626454,43.16789705005046,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.37009695232612,42.1129017515572,38.81
2026-09-11,ITC.NS,42.871302820722015,39.99084740483285,0.06666666666666667,2.772588722239781,20.0,8,7,15,39.910041855817944,64.90472001718148,38.76
2026-09-11,ICICIBANK.NS,45.450659984556516,48.0860710812681,-0.2916666666666667,3.8918202981106265,15.000000000000002,15,29,48,28.676341213106515,83.30580667657563,38.27
2026-09-11,HDFCBANK.NS,42.905570861147915,46.81812681390309,-0.35714285714285715,4.442651256490317,15.000000000000002,24,54,84,26.623671660451603,92.3619201908279,37.62
2026-09-11,HAVELLS.NS,44.838388738510574,42.33652439833878,-0.15384615384615385,2.639057329615259,15.000000000000002,5,7,13,32.99699530645707,62.70935421406642,36.8
2026-09-11,BAJFINANCE.NS,44.96374227825259,51.750643327303536,-0.25,2.1972245773362196,20.0,3,5,8,29.982585473886914,55.4452607601989,36.77
