date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,PAGEIND.NS,80.55850574970245,80.55850574970245,1.0,0.6931471805599453,85.0,1,0,1,70.1383971332216,30.303724254219038,74.56
2026-09-20,NHPC.NS,76.32361383045001,75.50397635538253,1.0,1.3862943611198906,85.0,3,0,3,70.1383971332216,41.693675712567575,73.79
2026-09-20,AARTIIND.NS,80.404771205763,73.51455102044643,0.6,1.791759469228055,85.0,4,1,5,56.776492230964756,48.35637020073571,73.62
2026-09-20,KEC.NS,91.98659478852626,88.69294146567762,1.0,2.1972245773362196,50.0,8,0,8,70.1383971332216,55.01906468890386,73.42
2026-09-20,TATACOMM.NS,73.05360821408277,73.26530791546297,1.0,1.0986122886681098,85.0,2,0,2,70.1383971332216,36.96641874238718,71.85
2026-09-20,ZENSARTECH.NS,74.5980879798435,74.56745271706326,1.0,1.0986122886681098,80.0,2,0,2,70.1383971332216,36.96641874238718,71.29
2026-09-20,SIEMENS.NS,68.56978261718109,69.52309215168773,1.0,1.9459101490553132,85.0,6,0,6,70.1383971332216,50.88940908446246,71.22
2026-09-20,ATGL.NS,90.44183726194932,82.43961660554274,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,70.92
2026-09-20,TITAN.NS,87.38112212728062,83.50049824934602,0.8,2.3978952727983707,50.0,8,0,10,63.457444682093175,58.31653100562543,70.34
2026-09-20,APLAPOLLO.NS,69.79373651275388,65.35099123501169,0.8,1.791759469228055,85.0,4,0,5,63.457444682093175,48.35637020073571,70.18
2026-09-20,NBCC.NS,73.32313279557611,62.43338132845596,0.4,2.3978952727983707,85.0,6,2,10,50.09553977983634,58.31653100562543,70.1
2026-09-20,MUTHOOTFIN.NS,69.41071026683332,62.931124980609376,0.625,2.1972245773362196,85.0,6,1,8,57.611611287355814,55.01906468890386,69.51
2026-09-20,OIL.NS,66.65178008742156,72.53063447191191,0.5238095238095238,3.091042453358316,85.0,16,5,21,54.23136748767775,69.70648246397396,69.06
2026-09-20,PNB.NS,80.01971589024676,72.88950226159957,0.0,1.0986122886681098,85.0,1,1,2,36.733634877579505,36.96641874238718,68.3
2026-09-20,KAYNES.NS,62.320870828586905,62.628789696835554,0.7692307692307693,2.6390573296152584,85.0,10,0,13,62.429605843458035,62.27936054281099,68.01
2026-09-20,RVNL.NS,83.9737534490701,82.78452405969364,0.0,1.0986122886681098,75.0,1,1,2,36.733634877579505,36.96641874238718,67.58
2026-09-20,BIKAJI.NS,81.18707915742915,79.43645900748737,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,66.76
2026-09-20,BDL.NS,58.782639417500924,57.72031205415571,1.0,1.791759469228055,85.0,5,0,5,70.1383971332216,48.35637020073571,66.57
2026-09-20,BAJFINANCE.NS,71.93214760065307,54.7977372533582,0.07142857142857142,2.70805020110221,80.0,7,6,14,39.119689324411084,63.41306703292994,66.53
2026-09-20,LT.NS,60.64051152387503,63.6344326081434,0.7368421052631579,2.995732273553991,80.0,15,1,19,61.3476702238421,68.14032400311034,66.37
2026-09-20,BLUESTARCO.NS,66.14726632695373,67.056341548621,0.5,1.6094379124341003,85.0,3,1,4,53.436016005400546,45.36042108641325,66.24
2026-09-20,NMDC.NS,73.52732151916585,65.38958120430229,0.75,1.6094379124341003,65.0,3,0,4,61.78720656931107,45.36042108641325,66.23
2026-09-20,IIFL.NS,70.62874999873313,62.97374594513847,1.0,1.0986122886681098,65.0,2,0,2,70.1383971332216,36.96641874238718,65.76
2026-09-20,NTPC.NS,59.92996024974957,57.66844978108951,0.38461538461538464,3.295836866004329,85.0,15,5,26,49.58162036051877,73.07171063542053,65.44
2026-09-20,LAURUSLABS.NS,59.522766628623,59.522766628623,1.0,0.6931471805599453,85.0,1,0,1,70.1383971332216,30.303724254219038,65.09
2026-09-20,JYOTHYLAB.NS,65.1167199255262,59.01579592391337,0.5,1.9459101490553132,80.0,3,0,6,53.436016005400546,50.88940908446246,65.08
2026-09-20,TMCV.NS,55.21545204539152,64.51438690029975,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.4267568825947,56.750372544761795,65.06
2026-09-20,SCHAEFFLER.NS,56.41862091969071,58.054177972432996,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.36628823955843,53.08362717091612,65.02
2026-09-20,PAYTM.NS,74.13637676808165,70.37835062325894,0.75,2.833213344056216,50.0,14,2,16,61.78720656931107,65.46977614551525,64.77
2026-09-20,BEL.NS,56.460749086434426,53.45976252948136,0.3617021276595745,3.871201010907891,85.0,24,7,47,48.8162084594075,82.52622457578133,64.67
2026-09-20,SBIN.NS,58.18519097352408,51.56159436853508,0.12162162162162163,4.31748811353631,85.0,36,27,74,40.796376232995435,89.85971532347267,64.58
2026-09-20,ADANIENSOL.NS,74.50763254661969,75.63916210238453,0.8571428571428571,2.0794415416798357,50.0,6,0,7,65.36628823955843,53.08362717091612,64.41
2026-09-20,PERSISTENT.NS,66.5857945488081,66.69504435858177,0.5,1.0986122886681098,80.0,1,0,2,53.436016005400546,36.96641874238718,64.35
2026-09-20,COALINDIA.NS,63.06294367768872,50.54926596282057,0.14285714285714285,2.70805020110221,85.0,8,6,14,41.505743771242656,63.41306703292994,64.27
2026-09-20,HCLTECH.NS,52.90552747453931,52.85714408080933,0.3050847457627119,4.77912349311153,85.0,66,30,118,46.924918277605904,97.44541243410721,64.19
2026-09-20,AXISBANK.NS,60.058605716757484,51.966842672427326,-0.03225806451612903,4.143134726391533,85.0,27,29,62,35.65606190159105,86.99470097749581,64.11
2026-09-20,COFORGE.NS,65.10771760542202,71.01436270047134,0.2,1.791759469228055,85.0,3,2,5,43.414587328707924,48.35637020073571,64.07
2026-09-20,INFY.NS,52.70559477768684,52.72722273778274,0.28448275862068967,4.762173934797756,85.0,62,29,116,46.236713795132864,97.16689345307584,63.93
2026-09-20,POWERGRID.NS,58.22064769094278,56.49313051174908,0.4,2.772588722239781,85.0,8,2,15,50.09553977983634,64.47357862926465,63.92
2026-09-20,WIPRO.NS,52.89682503793826,52.68899472646499,0.29411764705882354,4.634728988229636,85.0,55,25,102,46.55856495276836,95.07268922670926,63.87
2026-09-20,TCS.NS,52.89454979228183,52.63098713757092,0.2702702702702703,4.718498871295094,85.0,58,28,111,45.76194900072601,96.4492149178566,63.85
2026-09-20,HAL.NS,58.17448584948623,51.69925230944121,0.375,3.4965075614664802,80.0,18,6,32,49.26042072344529,76.3691769521421,63.67
2026-09-20,BOSCHLTD.NS,56.54472511172044,56.55753723517143,1.0,1.3862943611198906,80.0,3,0,3,70.1383971332216,41.693675712567575,63.64
2026-09-20,FIVESTAR.NS,58.65630214889003,58.60211067498734,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.0034763813409,41.693675712567575,63.62
2026-09-20,ICICIBANK.NS,58.34354968915365,51.79710899884235,0.01694915254237288,4.0943445622221,85.0,27,26,59,37.29981728869209,86.19296994962701,63.58
2026-09-20,EMAMILTD.NS,62.05973294851256,65.46782321350067,1.0,2.0794415416798357,65.0,7,0,7,70.1383971332216,53.08362717091612,63.51
2026-09-20,LODHA.NS,61.917351606025186,54.99346188238157,0.5,1.0986122886681098,85.0,1,0,2,53.436016005400546,36.96641874238718,63.5
2026-09-20,COCHINSHIP.NS,61.43639722558497,59.6625960229928,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.27785266490582,53.08362717091612,63.46
2026-09-20,DIXON.NS,51.809670066358805,52.70308080589109,0.32051282051282054,4.3694478524670215,85.0,42,17,78,47.44028944669556,90.71352952167973,63.12
2026-09-20,HDFCBANK.NS,58.92092924511022,50.71321380307585,-0.25,4.727387818712341,85.0,36,64,112,28.382444313668987,96.59528011502938,63.1
2026-09-20,RADICO.NS,55.334377707075724,54.90015824212012,0.75,1.6094379124341003,85.0,3,0,4,61.78720656931107,45.36042108641325,63.04
2026-09-20,SKFINDIA.NS,61.703026982069,63.516647518097045,0.5,1.6094379124341003,80.0,3,1,4,53.436016005400546,45.36042108641325,62.99
2026-09-20,SUNPHARMA.NS,58.52044308794534,54.30966532969461,0.25925925925925924,3.332204510175204,80.0,14,7,27,45.39412879570894,73.66931200115951,62.78
2026-09-20,MAZDOCK.NS,58.83538338716574,51.23686009924779,0.3,3.044522437723423,80.0,11,5,20,46.755063554272134,68.94205503097913,62.72
2026-09-20,IOB.NS,64.23693072325428,57.63495120609762,0.3333333333333333,1.3862943611198906,80.0,2,1,3,47.868555629460204,41.693675712567575,62.65
2026-09-20,HOMEFIRST.NS,52.7870053203497,57.077459975942126,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.594179345895284,53.08362717091612,62.43
2026-09-20,NAM-INDIA.NS,58.91608604479581,62.246112412458984,0.3333333333333333,1.9459101490553132,85.0,2,0,6,47.868555629460204,50.88940908446246,62.42
2026-09-20,SAIL.NS,55.47641217900052,56.691733265233765,0.6,1.791759469228055,85.0,4,1,5,56.776492230964756,48.35637020073571,62.41
2026-09-20,KOTAKBANK.NS,53.14909993783053,55.528825519909844,0.2702702702702703,3.6375861597263857,85.0,21,11,37,45.76194900072601,78.68741243092468,62.19
2026-09-20,AMBER.NS,74.60841664214797,68.06123496971996,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.0034763813409,41.693675712567575,62.04
2026-09-20,BRITANNIA.NS,58.98631455046491,55.02960313858482,0.3333333333333333,2.302585092994046,80.0,5,2,9,47.868555629460204,56.750372544761795,61.79
2026-09-20,BALAMINES.NS,71.4128822684288,71.4128822684288,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,61.69
2026-09-20,BHEL.NS,56.43593091788007,58.93857521988801,0.38461538461538464,2.6390573296152584,80.0,7,2,13,49.58162036051877,62.27936054281099,61.54
2026-09-20,GRSE.NS,58.1886357398808,48.70110426913454,0.17647058823529413,2.8903717578961645,80.0,8,5,17,42.62859292269282,66.40901614725239,61.35
2026-09-20,HINDUNILVR.NS,56.56384897945381,51.35397896126875,0.2,2.3978952727983707,85.0,5,3,10,43.414587328707924,58.31653100562543,61.22
2026-09-20,IGL.NS,64.53527652215958,64.53527652215958,1.0,0.6931471805599453,60.0,1,0,1,70.1383971332216,30.303724254219038,61.1
2026-09-20,TATAPOWER.NS,63.56415234965601,64.2034807642017,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.868555629460204,41.693675712567575,61.1
2026-09-20,DABUR.NS,56.56831774395944,51.27102649697252,0.26666666666666666,2.772588722239781,80.0,7,3,15,45.64157147908406,64.47357862926465,61.03
2026-09-20,ANGELONE.NS,54.69637090532407,55.85785617541459,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.0034763813409,41.693675712567575,60.58
2026-09-20,DRREDDY.NS,56.247473626369185,56.723397367503466,0.2,1.791759469228055,85.0,2,1,5,43.414587328707924,48.35637020073571,60.08
2026-09-20,ADANIPORTS.NS,69.52293808077484,67.55454087573169,0.6,1.791759469228055,50.0,4,1,5,56.776492230964756,48.35637020073571,59.98
2026-09-20,ALKYLAMINE.NS,67.3826282057762,67.3826282057762,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,59.88
2026-09-20,TORNTPOWER.NS,53.64351215482889,52.73079860913356,0.5,1.0986122886681098,85.0,1,0,2,53.436016005400546,36.96641874238718,59.77
2026-09-20,SOLARINDS.NS,50.84089375340582,52.84949102733163,0.05263157894736842,3.6635616461296463,85.0,16,14,38,38.49178025945541,79.11424750655915,59.74
2026-09-20,GRANULES.NS,54.6282182229621,56.35970145510802,0.2,2.772588722239781,80.0,7,4,15,43.414587328707924,64.47357862926465,59.71
2026-09-20,ITC.NS,55.716279514795474,51.720233313242545,0.15384615384615385,2.6390573296152584,80.0,5,3,13,41.872829070755216,62.27936054281099,59.67
2026-09-20,AUROPHARMA.NS,57.875943081934054,56.2893429914329,0.2,1.791759469228055,80.0,2,1,5,43.414587328707924,48.35637020073571,59.56
2026-09-20,VEDL.NS,53.863798924399035,50.90795344998076,-0.05263157894736842,2.995732273553991,85.0,8,9,19,34.97548949570361,68.14032400311034,59.3
2026-09-20,UPL.NS,55.275344944435226,53.59994516530239,0.5,1.0986122886681098,80.0,1,0,2,53.436016005400546,36.96641874238718,59.26
2026-09-20,HEROMOTOCO.NS,64.33315578486315,65.98144223858465,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,59.17
2026-09-20,SJVN.NS,55.93136889385262,55.84589068609927,1.0,1.0986122886681098,65.0,2,0,2,70.1383971332216,36.96641874238718,59.14
2026-09-20,VBL.NS,54.50885211759508,54.62428012303337,1.0,1.3862943611198906,65.0,3,0,3,70.1383971332216,41.693675712567575,58.98
2026-09-20,EASEMYTRIP.NS,63.73831293326248,63.41541232622699,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,58.91
2026-09-20,JPPOWER.NS,50.31392559500997,52.20357723542656,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.0034763813409,41.693675712567575,58.61
2026-09-20,NAVINFLUOR.NS,63.07465612868896,63.07465612868896,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,58.61
2026-09-20,BERGEPAINT.NS,52.345350978864005,51.84969188981859,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.868555629460204,41.693675712567575,58.55
2026-09-20,JSWSTEEL.NS,55.14251294755974,53.457595896933164,0.16666666666666666,1.9459101490553132,80.0,2,1,6,42.301095253519854,50.88940908446246,58.36
2026-09-20,CUMMINSIND.NS,71.67291544660617,60.76441676381319,0.25,1.6094379124341003,50.0,2,1,4,45.084825441490025,45.36042108641325,58.31
2026-09-20,M&M.NS,54.41849006417553,51.85925240421761,-0.15384615384615385,2.6390573296152584,85.0,5,7,13,31.594440684403796,62.27936054281099,58.29
2026-09-20,MOTHERSON.NS,65.71191308865698,65.45571202052297,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.0034763813409,41.693675712567575,58.04
2026-09-20,CPSEETF.NS,62.63541058674454,62.63541058674454,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,57.74
2026-09-20,IRCTC.NS,50.429786883680336,51.46406609095276,0.14285714285714285,2.0794415416798357,85.0,2,1,7,41.505743771242656,53.08362717091612,57.55
2026-09-20,NESTLEIND.NS,51.4799965908333,49.068051426665626,-0.4,3.828641396489095,85.0,11,29,45,23.371729975322673,81.82687535254057,57.27
2026-09-20,ZYDUSLIFE.NS,51.743738824166506,51.677796822017285,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.868555629460204,41.693675712567575,57.03
2026-09-20,FORTIS.NS,51.690624328375236,51.701200385068326,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.868555629460204,41.693675712567575,57.0
2026-09-20,SUZLON.NS,57.45134106336322,58.75568233417553,1.0,1.6094379124341003,50.0,4,0,4,70.1383971332216,45.36042108641325,56.92
2026-09-20,ADANIENT.NS,57.53443212359296,61.25189711325806,1.0,1.3862943611198906,50.0,3,0,3,70.1383971332216,41.693675712567575,56.59
2026-09-20,JUBLFOOD.NS,59.918202380895615,59.918202380895615,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,56.52
2026-09-20,ULTRACEMCO.NS,51.0300946622267,50.695654099596986,0.0,1.791759469228055,85.0,1,1,5,36.733634877579505,48.35637020073571,56.4
2026-09-20,LTM.NS,58.035242820619956,58.96547244666927,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,56.34
2026-09-20,SONACOMS.NS,55.6469597025633,55.67717353555703,1.0,1.3862943611198906,50.0,3,0,3,70.1383971332216,41.693675712567575,55.74
2026-09-20,DATAPATTNS.NS,56.78117848543409,52.049867299511945,0.125,2.1972245773362196,65.0,4,3,8,40.909230159534765,55.01906468890386,55.49
2026-09-20,LEMONTREE.NS,50.89665079755301,50.834703009693364,0.0,1.0986122886681098,85.0,0,0,2,36.733634877579505,36.96641874238718,55.2
2026-09-20,MASTEK.NS,55.221383282828555,57.643486704266664,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,55.07
2026-09-20,NIFTYBEES.NS,56.267050929352635,56.267050929352635,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.88
2026-09-20,ACC.NS,56.19468268465996,56.19468268465996,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.85
2026-09-20,DMART.NS,56.15357587403058,56.15357587403058,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.83
2026-09-20,RELIANCE.NS,41.403711985787254,40.85598981280082,-0.10869565217391304,3.8501476017100584,85.0,18,23,46,33.102682458487976,82.18027018756273,54.72
2026-09-20,SOBHA.NS,55.73780838266015,55.73780838266015,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.64
2026-09-20,MON100.NS,54.957908468693496,54.957908468693496,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.29
2026-09-20,UTIAMC.NS,54.666915227249255,54.666915227249255,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.16
2026-09-20,ETERNAL.NS,52.970805499212815,53.22786596572724,1.0,1.0986122886681098,50.0,2,0,2,70.1383971332216,36.96641874238718,54.06
2026-09-20,BAJAJ-AUTO.NS,54.39395950041711,54.39395950041711,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,54.04
2026-09-20,ONGC.NS,38.804112914306174,41.89936053095965,-0.11538461538461539,3.970291913552122,85.0,22,28,52,32.87923923269773,84.15450873062701,53.7
2026-09-20,IOC.NS,38.4682960981737,42.43916896587619,-0.12727272727272726,4.02535169073515,85.0,22,29,55,32.48211968140688,85.05926345950807,53.56
2026-09-20,SILVERBEES.NS,65.556023805837,63.63490819286544,0.0,1.3862943611198906,50.0,1,1,3,36.733634877579505,41.693675712567575,53.52
2026-09-20,IDEA.NS,53.04537542164326,53.04537542164326,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,53.43
2026-09-20,HDFCLIFE.NS,75.39517950371038,65.79044133561035,0.36363636363636365,2.4849066497880004,15.000000000000002,7,3,11,48.88082115235845,59.74632165908426,53.43
2026-09-20,BPCL.NS,38.87555306336529,42.4155012752311,-0.17647058823529413,3.9512437185814275,85.0,20,29,51,30.8386768324662,83.84150447673954,53.3
2026-09-20,BHARAT22ETF.NS,52.56854228675365,52.56854228675365,1.0,0.6931471805599453,50.0,1,0,1,70.1383971332216,30.303724254219038,53.21
2026-09-20,ALKEM.NS,53.79979107995273,57.902367573064694,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.82207045223212,53.08362717091612,53.18
2026-09-20,DEVYANI.NS,50.587604586035006,50.587604586035006,0.0,0.6931471805599453,80.0,0,0,1,36.733634877579505,30.303724254219038,53.14
2026-09-20,SHREECEM.NS,50.69582467901967,50.20305747541005,-0.5,1.6094379124341003,85.0,0,2,4,20.031253749758466,45.36042108641325,52.61
2026-09-20,TATAELXSI.NS,57.11380743370178,59.76344263806313,0.5,1.0986122886681098,50.0,1,0,2,53.436016005400546,36.96641874238718,52.59
2026-09-20,HINDALCO.NS,56.014627238628755,53.81520695977059,0.0,1.6094379124341003,60.0,1,1,4,36.733634877579505,45.36042108641325,52.09
2026-09-20,ABCAPITAL.NS,53.77266149167023,52.27113341724452,0.4,1.791759469228055,50.0,2,0,5,50.09553977983634,48.35637020073571,51.55
2026-09-20,HINDZINC.NS,51.17288016051509,53.07162416984909,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.0034763813409,41.693675712567575,51.5
2026-09-20,KIMS.NS,64.6793057940388,62.57777698959044,0.6666666666666666,1.3862943611198906,25.0,2,0,3,59.0034763813409,41.693675712567575,51.33
2026-09-20,EICHERMOT.NS,53.818292538726865,53.352538196448585,0.5,1.0986122886681098,50.0,1,0,2,53.436016005400546,36.96641874238718,51.1
2026-09-20,MAXHEALTH.NS,52.72305339462131,52.349344171959544,0.5,1.0986122886681098,50.0,1,0,2,53.436016005400546,36.96641874238718,50.61
2026-09-20,COLPAL.NS,51.52106579071406,55.92032077753455,0.4,1.791759469228055,50.0,2,0,5,50.09553977983634,48.35637020073571,50.54
2026-09-20,TATACONSUM.NS,54.42200954774472,53.42129210372277,0.25,1.6094379124341003,50.0,2,1,4,45.084825441490025,45.36042108641325,50.54
2026-09-20,MARUTI.NS,61.122720817203714,56.73718574050459,-0.4,2.3978952727983707,50.0,3,7,10,23.371729975322673,58.31653100562543,50.51
2026-09-20,GOLDBEES.NS,46.91293676776812,52.13975346975946,0.5555555555555556,2.302585092994046,50.0,6,1,9,55.291836130714,56.750372544761795,50.34
2026-09-20,MTARTECH.NS,52.59015936589445,55.0066336899302,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.868555629460204,41.693675712567575,49.91
2026-09-20,JINDALSTEL.NS,50.989498898416876,51.35910030666109,0.5,1.0986122886681098,50.0,1,0,2,53.436016005400546,36.96641874238718,49.83
2026-09-20,UBL.NS,58.302291093617676,58.302291093617676,0.0,1.0986122886681098,50.0,1,1,2,36.733634877579505,36.96641874238718,49.78
2026-09-20,IEX.NS,56.37746174288999,57.79478221131903,0.0,1.6094379124341003,50.0,2,2,4,36.733634877579505,45.36042108641325,49.75
2026-09-20,ITBEES.NS,50.0996923010113,50.53831225202702,0.5,1.0986122886681098,50.0,1,0,2,53.436016005400546,36.96641874238718,49.43
2026-09-20,TIINDIA.NS,52.73376102569218,50.86218803813931,0.0,1.3862943611198906,50.0,1,1,3,36.733634877579505,41.693675712567575,47.75
2026-09-20,CAMS.NS,51.65576446603575,51.65318478840479,0.0,1.0986122886681098,50.0,0,0,2,36.733634877579505,36.96641874238718,46.79
2026-09-20,JIOFIN.NS,50.52438118369713,50.547535580596595,0.0,1.3862943611198906,50.0,0,0,3,36.733634877579505,41.693675712567575,46.75
2026-09-20,SHRIRAMFIN.NS,50.88510796301243,50.872256209114944,0.0,1.0986122886681098,50.0,0,0,2,36.733634877579505,36.96641874238718,46.44
2026-09-20,BAJAJFINSV.NS,50.55168246150329,50.54046894847942,0.0,1.0986122886681098,50.0,0,0,2,36.733634877579505,36.96641874238718,46.29
2026-09-20,MARICO.NS,51.762080863118165,51.762080863118165,0.0,0.6931471805599453,50.0,0,0,1,36.733634877579505,30.303724254219038,46.17
2026-09-20,PHOENIXLTD.NS,50.2777775965547,49.852837938901885,0.0,1.0986122886681098,50.0,0,0,2,36.733634877579505,36.96641874238718,46.17
2026-09-20,MGL.NS,51.0510441660881,51.0510441660881,0.0,0.6931471805599453,50.0,0,0,1,36.733634877579505,30.303724254219038,45.85
2026-09-20,ADANIPOWER.NS,50.51611701026558,50.51611701026558,0.0,0.6931471805599453,50.0,0,0,1,36.733634877579505,30.303724254219038,45.61
2026-09-20,APOLLOHOSP.NS,50.010965652763836,50.010965652763836,0.0,0.6931471805599453,50.0,0,0,1,36.733634877579505,30.303724254219038,45.38
2026-09-20,TRENT.NS,49.85863836482167,49.85863836482167,0.0,0.6931471805599453,50.0,0,0,1,36.733634877579505,30.303724254219038,45.31
2026-09-20,GAIL.NS,50.65998443248607,51.504121162401084,0.4444444444444444,2.302585092994046,25.0,4,0,9,51.580195880087096,56.750372544761795,45.04
2026-09-20,BSE.NS,39.86182499411465,44.619223688920115,0.16666666666666666,1.9459101490553132,50.0,2,1,6,42.301095253519854,50.88940908446246,43.99
2026-09-20,ASIANPAINT.NS,49.23659549715737,49.29397346720754,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,25.598714125698812,41.693675712567575,43.95
2026-09-20,BHARATFORG.NS,47.46899887583484,56.566403106416494,0.6,2.3978952727983707,20.0,7,1,10,56.776492230964756,58.31653100562543,43.55
2026-09-20,BAJAJHLDNG.NS,47.3482781341856,53.68749053240782,0.6666666666666666,1.9459101490553132,15.000000000000002,5,1,6,59.0034763813409,50.88940908446246,41.95
2026-09-20,NAUKRI.NS,49.49785786412321,49.58742164650377,-0.2,1.791759469228055,35.0,0,1,5,30.05268242645109,48.35637020073571,41.87
2026-09-20,ADANIGREEN.NS,44.78686265331507,44.78686265331507,-0.5,1.6094379124341003,50.0,1,3,4,20.031253749758466,45.36042108641325,41.2
2026-09-20,TATASTEEL.NS,47.887456413701116,49.7892431383023,0.09090909090909091,2.4849066497880004,20.0,5,4,11,39.77043144627424,59.74632165908426,40.48
2026-09-20,HAVELLS.NS,49.88498578570259,46.33256770474815,-0.625,2.1972245773362196,35.0,0,5,8,15.855658467803204,55.01906468890386,39.87
2026-09-20,HUDCO.NS,50.523486444726586,50.523486444726586,0.0,0.6931471805599453,25.0,0,0,1,36.733634877579505,30.303724254219038,39.36
2026-09-20,TIMKEN.NS,37.813501179359065,49.56376701975017,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.598714125698812,41.693675712567575,38.81
2026-09-20,PNCINFRA.NS,19.349551802278402,34.47689950202635,-0.4117647058823529,2.8903717578961645,75.0,5,12,17,22.978732772315116,66.40901614725239,38.69
2026-09-20,INDIGO.NS,39.398600067338336,43.28758043228639,-0.0196078431372549,3.9512437185814275,20.0,23,24,51,36.07863953923358,83.84150447673954,38.33
2026-09-20,POLICYBZR.NS,47.34678636050225,47.34678636050225,-1.0,1.0986122886681098,50.0,0,2,2,3.328872621937425,36.96641874238718,38.17
2026-09-20,INDIAMART.NS,49.87503679028432,49.66424282031296,0.0,1.0986122886681098,15.000000000000002,0,0,2,36.733634877579505,36.96641874238718,37.24
