date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,GRANULES.NS,54.416416868262104,58.0901740748071,0.625,2.1972245773362196,85.0,6,1,8,57.16197663355358,56.488210874177646,62.82
2026-09-23,OIL.NS,59.19844236443071,57.14661325640178,0.13333333333333333,2.772588722239781,85.0,8,6,15,41.34386394504101,66.63669115906814,62.82
2026-09-23,BSE.NS,55.281411467410905,52.85881313806625,0.5,2.1972245773362196,85.0,5,1,8,53.14042256020293,56.488210874177646,62.4
2026-09-23,IRCTC.NS,57.97810667774108,55.61759426859765,0.25,2.1972245773362196,85.0,3,1,8,45.09731441350162,56.488210874177646,62.01
2026-09-23,INDIGO.NS,54.234542144015286,50.64722908013436,0.10526315789473684,3.6635616461296463,85.0,20,16,38,40.440778118042964,82.3519929076383,61.98
2026-09-23,MANKIND.NS,69.29428369962801,71.05277741185202,1.0,1.3862943611198906,50.0,3,0,3,69.22663885360554,42.184731269843276,61.75
2026-09-23,IIFL.NS,54.645315827458965,54.706793236363396,0.75,1.6094379124341003,80.0,3,0,4,61.183530706904236,46.120617701543445,61.44
2026-09-23,NESTLEIND.NS,58.96570436371286,59.10616476911352,-0.28125,3.4965075614664802,85.0,10,19,32,28.005709601761346,79.40543271661575,61.33
2026-09-23,HOMEFIRST.NS,52.77586777055704,55.71151288072146,0.5,2.1972245773362196,85.0,5,1,8,53.14042256020293,56.488210874177646,61.28
2026-09-23,BHARTIARTL.NS,51.414283204369774,52.40904198310968,0.3684210526315789,2.995732273553991,85.0,11,4,19,48.90720774614961,70.57257759076832,61.23
2026-09-23,CUMMINSIND.NS,77.92292126621064,65.2326107745713,0.25,1.6094379124341003,50.0,2,1,4,45.09731441350162,46.120617701543445,61.2
2026-09-23,KIMS.NS,53.67877674177382,54.44292910944728,0.75,1.6094379124341003,80.0,3,0,4,61.183530706904236,46.120617701543445,61.0
2026-09-23,ICICIBANK.NS,57.21236279351605,50.99226869495133,-0.2631578947368421,3.6635616461296463,85.0,12,22,38,28.587776638693676,82.3519929076383,60.95
2026-09-23,TATASTEEL.NS,69.1063124060158,66.23999340784208,0.4666666666666667,2.772588722239781,50.0,10,3,15,52.06800814064275,66.63669115906814,60.68
2026-09-23,SILVERBEES.NS,69.6393359694481,69.6393359694481,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,60.68
2026-09-23,LICI.NS,53.55830570450867,54.0283908712118,0.5714285714285714,2.0794415416798357,80.0,4,0,7,55.43845345926044,54.410711214455695,60.63
2026-09-23,ULTRACEMCO.NS,54.786673792815286,58.69870539812354,0.2857142857142857,2.0794415416798357,85.0,3,1,7,46.246329863030375,54.410711214455695,60.59
2026-09-23,LT.NS,52.7748583028448,49.56190462572798,0.3,2.3978952727983707,85.0,6,3,10,46.70593604284188,60.027712969836124,60.34
2026-09-23,COCHINSHIP.NS,54.19568093607976,54.26449927341459,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.246329863030375,54.410711214455695,60.33
2026-09-23,SUNPHARMA.NS,46.4531650152612,51.184361583246705,0.43333333333333335,3.4339872044851463,85.0,19,6,30,50.99559372108258,78.30267611308125,60.18
2026-09-23,BPCL.NS,50.7027158576088,48.70494213400979,0.04878048780487805,3.7376696182833684,85.0,20,18,41,38.62359322225422,83.65913604649572,60.16
2026-09-23,PERSISTENT.NS,52.26066066672006,53.018304384837144,0.5,2.3978952727983707,80.0,5,0,10,53.14042256020293,60.027712969836124,60.15
2026-09-23,ETERNAL.NS,66.56142713612711,63.382841455423545,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,60.01
2026-09-23,BAJAJ-AUTO.NS,67.96650676000118,67.96650676000118,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,59.93
2026-09-23,LEMONTREE.NS,53.913075961858794,53.82920240530156,0.5,1.0986122886681098,85.0,1,0,2,53.14042256020293,37.110491127398035,59.85
2026-09-23,TORNTPOWER.NS,53.64351994801424,52.73080502504629,0.5,1.0986122886681098,85.0,1,0,2,53.14042256020293,37.110491127398035,59.73
2026-09-23,ALKYLAMINE.NS,67.3826167318821,67.3826167318821,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,59.66
2026-09-23,TITAN.NS,65.52304182491349,61.39987756830549,0.125,2.1972245773362196,65.0,4,3,8,41.075760340150964,56.488210874177646,59.6
2026-09-23,HEROMOTOCO.NS,62.714887099706374,66.25800581147803,1.0,1.791759469228055,50.0,5,0,5,69.22663885360554,49.33647107201046,59.5
2026-09-23,HINDALCO.NS,70.06063677264542,75.29981920629321,0.5,1.6094379124341003,50.0,3,1,4,53.14042256020293,46.120617701543445,59.27
2026-09-23,IRCON.NS,52.057250423629306,52.03699115294514,0.5,1.0986122886681098,85.0,1,0,2,53.14042256020293,37.110491127398035,59.01
2026-09-23,ANGELONE.NS,52.15398895509925,52.00867809586476,0.375,2.1972245773362196,80.0,3,0,8,49.11886848685227,56.488210874177646,58.94
2026-09-23,MASTEK.NS,65.65182935035227,65.65182935035229,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,58.88
2026-09-23,M&M.NS,52.93744258820302,48.89543515779105,-0.1111111111111111,2.9444389791664403,85.0,7,9,18,33.47949153493307,69.66784796614704,58.73
2026-09-23,NHPC.NS,50.40619992641901,56.146796865476524,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.5024946580038,42.184731269843276,58.6
2026-09-23,WESTLIFE.NS,50.276866227624005,50.50852888870385,0.5,1.0986122886681098,85.0,1,0,2,53.14042256020293,37.110491127398035,58.21
2026-09-23,NAVINFLUOR.NS,63.5432874584198,63.5432874584198,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,57.94
2026-09-23,ADANIENT.NS,47.64120539545934,43.451631090799395,0.5,1.6094379124341003,85.0,3,1,4,53.14042256020293,46.120617701543445,57.93
2026-09-23,DATAPATTNS.NS,57.06172440480142,55.87066279247617,0.5,1.9459101490553132,65.0,4,1,6,53.14042256020293,52.055436355103666,57.76
2026-09-23,AUROPHARMA.NS,50.625743118326916,51.53462988107176,0.4,1.791759469228055,80.0,3,1,5,49.92317930152241,49.33647107201046,57.7
2026-09-23,SHRIRAMFIN.NS,68.36832863660065,55.55142969504755,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,57.6
2026-09-23,PAYTM.NS,58.07872907531699,59.19566911514396,0.7058823529411765,2.8903717578961645,50.0,14,2,17,59.764158681015765,68.71419081879007,57.46
2026-09-23,MARUTI.NS,79.49631850533791,67.03035841672187,-0.625,2.1972245773362196,50.0,1,6,8,16.94643590004705,56.488210874177646,57.31
2026-09-23,SYNGENE.NS,60.328082998292906,60.34036374924102,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,57.2
2026-09-23,JYOTHYLAB.NS,67.13151520855709,61.299701300063624,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,57.05
2026-09-23,MOTHERSON.NS,51.436683433106936,51.547140163534756,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.77835046240206,42.184731269843276,56.92
2026-09-23,HUDCO.NS,60.80583474230766,60.80583474230766,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,56.7
2026-09-23,GOLDBEES.NS,66.6882748748784,56.79477753475951,-0.16666666666666666,1.9459101490553132,60.0,2,3,6,31.69213416899944,52.055436355103666,56.55
2026-09-23,APOLLOHOSP.NS,60.26901659083366,60.26901659083366,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,56.46
2026-09-23,ADANIENSOL.NS,42.34438011649795,53.723214759303396,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.3530651942693,58.346597646155885,56.41
2026-09-23,BRIGADE.NS,59.88074207925796,59.88074207925796,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,56.29
2026-09-23,PIDILITIND.NS,58.17559312854197,58.03270265251223,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,56.24
2026-09-23,BALAMINES.NS,57.96111526429188,62.041134291509145,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,56.14
2026-09-23,ABCAPITAL.NS,56.78785757653429,58.01607977487369,0.5,1.6094379124341003,60.0,2,0,4,53.14042256020293,46.120617701543445,55.79
2026-09-23,UBL.NS,58.30229578748345,58.30229578748345,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,55.58
2026-09-23,TATAPOWER.NS,51.44034786203111,56.506153073936474,0.25,1.6094379124341003,75.0,1,0,4,45.09731441350162,46.120617701543445,55.53
2026-09-23,HDFCLIFE.NS,53.9319902886148,55.04712733041358,0.875,2.1972245773362196,50.0,7,0,8,65.20508478025488,56.488210874177646,55.46
2026-09-23,TATACONSUM.NS,52.376186078515886,49.375543613089505,-0.25,1.6094379124341003,85.0,1,2,4,29.011098120099003,46.120617701543445,55.23
2026-09-23,SHREECEM.NS,64.23300006853346,63.327660543973806,0.25,1.6094379124341003,50.0,2,1,4,45.09731441350162,46.120617701543445,55.04
2026-09-23,HAVELLS.NS,57.51632990666329,54.630414097577265,0.0,2.0794415416798357,65.0,1,1,7,37.054206266800314,54.410711214455695,54.98
2026-09-23,MAXHEALTH.NS,55.327634148763984,55.11049785068176,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,54.95
2026-09-23,AJANTPHARM.NS,56.569829339683054,56.569829339683054,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,54.8
2026-09-23,BOSCHLTD.NS,56.54473502647876,56.54473502647876,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,54.79
2026-09-23,NIFTYBEES.NS,56.2670526895523,56.2670526895523,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,54.66
2026-09-23,ACC.NS,56.19467903387546,56.19467903387546,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,54.63
2026-09-23,VBL.NS,54.531583260755035,54.686872480521544,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,54.6
2026-09-23,ATGL.NS,41.31118550258869,50.63678795752833,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.246329863030375,54.410711214455695,54.53
2026-09-23,IEX.NS,52.36101628840446,51.99859188344372,-0.3333333333333333,1.3862943611198906,85.0,0,1,3,26.330062071198572,42.184731269843276,54.3
2026-09-23,MON100.NS,54.95791394487023,54.95791394487023,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,54.07
2026-09-23,RADICO.NS,54.67574187834353,54.74362455535162,0.75,1.6094379124341003,50.0,3,0,4,61.183530706904236,46.120617701543445,53.95
2026-09-23,UTIAMC.NS,54.66691451013088,54.66691451013088,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,53.94
2026-09-23,INDHOTEL.NS,54.6144925057888,54.6144925057888,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,53.92
2026-09-23,LODHA.NS,54.56586236000061,54.56586236000061,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,53.9
2026-09-23,MANAPPURAM.NS,51.72629796529281,51.625658488954926,0.5,1.0986122886681098,65.0,1,0,2,53.14042256020293,37.110491127398035,53.87
2026-09-23,CIPLA.NS,54.15935435198247,54.15935435198247,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,53.71
2026-09-23,ALKEM.NS,52.59166481107912,52.55227588989839,0.75,1.6094379124341003,50.0,3,0,4,61.183530706904236,46.120617701543445,53.02
2026-09-23,BHARAT22ETF.NS,52.56854072213173,52.56854072213173,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,53.0
2026-09-23,TATAELXSI.NS,57.11380954522679,59.763444805321875,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,52.54
2026-09-23,ASIANPAINT.NS,53.313072606930355,53.315808481964275,0.4,1.791759469228055,50.0,3,1,5,49.92317930152241,49.33647107201046,51.41
2026-09-23,ITC.NS,53.34893814689383,52.98287863266907,0.2857142857142857,2.0794415416798357,50.0,3,1,7,46.246329863030375,54.410711214455695,51.2
2026-09-23,EICHERMOT.NS,53.41696039832483,53.38486141498792,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,50.88
2026-09-23,SAPPHIRE.NS,52.53100947459305,52.86472240766401,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,50.48
2026-09-23,DEVYANI.NS,51.078473607544595,51.05839320338246,0.0,1.0986122886681098,65.0,0,0,2,37.054206266800314,37.110491127398035,50.36
2026-09-23,JINDALSTEL.NS,50.98949603815237,51.35909709145554,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,49.78
2026-09-23,BAJAJFINSV.NS,52.07608528809563,52.02818728968982,0.2,1.791759469228055,50.0,2,1,5,43.48869278416136,49.33647107201046,49.57
2026-09-23,COFORGE.NS,51.09692454741052,53.737069272690064,0.3333333333333333,1.3862943611198906,50.0,1,0,3,47.77835046240206,42.184731269843276,49.27
2026-09-23,ITBEES.NS,49.74636253416889,50.61232952323207,0.5,1.0986122886681098,50.0,1,0,2,53.14042256020293,37.110491127398035,49.22
2026-09-23,SRF.NS,49.71197755919701,51.353672068813715,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.77835046240206,42.184731269843276,48.64
2026-09-23,HCLTECH.NS,55.7875545986839,54.640546406841295,0.3142857142857143,4.663439094112067,15.000000000000002,61,28,105,47.165542222653386,99.98819192705582,48.29
2026-09-23,UPL.NS,54.65125988376241,54.177231658790205,0.0,1.0986122886681098,50.0,1,1,2,37.054206266800314,37.110491127398035,48.21
2026-09-23,APLAPOLLO.NS,43.97663044571807,60.31828574198377,0.5,1.9459101490553132,50.0,4,1,6,53.14042256020293,52.055436355103666,48.12
2026-09-23,TCS.NS,55.574688124168226,54.21835419363651,0.3258426966292135,4.499809670330265,15.000000000000002,50,21,89,47.537358458006516,97.10203713971511,47.98
2026-09-23,INFY.NS,55.30528434939309,54.063145969052606,0.3157894736842105,4.564348191467836,15.000000000000002,52,22,95,47.213921820528284,98.24039085046019,47.9
2026-09-23,WIPRO.NS,54.60455941715523,53.021483461862616,0.2777777777777778,4.51085950651685,15.000000000000002,49,24,90,45.99099309646843,97.29693813534395,47.25
2026-09-23,NMDC.NS,51.001608392338206,50.839523683556386,0.0,1.0986122886681098,50.0,0,0,2,37.054206266800314,37.110491127398035,46.57
2026-09-23,PHOENIXLTD.NS,50.27777712158079,49.85283721009395,0.0,1.0986122886681098,50.0,0,0,2,37.054206266800314,37.110491127398035,46.25
2026-09-23,HINDZINC.NS,51.17281986400485,51.17281986400485,0.0,0.6931471805599453,50.0,0,0,1,37.054206266800314,29.958751325230836,45.93
2026-09-23,MGL.NS,51.051044687628746,51.051044687628746,0.0,0.6931471805599453,50.0,0,0,1,37.054206266800314,29.958751325230836,45.88
2026-09-23,SJVN.NS,50.10434431023896,50.10434431023896,0.0,0.6931471805599453,50.0,0,0,1,37.054206266800314,29.958751325230836,45.45
2026-09-23,KOTAKBANK.NS,52.96663314234525,51.14086639760402,0.125,2.833213344056216,25.0,7,5,16,41.075760340150964,67.7060101020936,45.07
2026-09-23,NAUKRI.NS,48.9951404194804,50.09805259298369,0.125,2.1972245773362196,35.0,2,1,8,41.075760340150964,56.488210874177646,44.66
2026-09-23,BANKBARODA.NS,49.6307713524792,42.91572114098774,-0.5,1.6094379124341003,50.0,1,3,4,20.967989973397703,46.120617701543445,43.64
2026-09-23,FORTIS.NS,47.00794198728064,47.15770840323893,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,26.330062071198572,42.184731269843276,43.14
2026-09-23,ONGC.NS,49.76815521716971,47.89131629449892,0.0625,3.8918202981106265,15.000000000000002,23,20,48,39.064983303475636,86.37810132958893,42.6
2026-09-23,KEC.NS,29.820252360723686,53.63141567663754,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.43845345926044,54.410711214455695,42.45
2026-09-23,SONACOMS.NS,46.88208612193001,47.96780216408202,0.6,1.791759469228055,20.0,4,1,5,56.357665818883454,49.33647107201046,42.3
2026-09-23,IOC.NS,48.97403543205217,48.31845804224941,0.061224489795918366,3.912023005428146,15.000000000000002,23,20,49,39.02394703742104,86.73444396708092,42.27
2026-09-23,AMBER.NS,49.942833609399536,51.25318185813023,0.5,1.9459101490553132,15.000000000000002,3,0,6,53.14042256020293,52.055436355103666,42.06
2026-09-23,TIINDIA.NS,45.43794625549919,46.93497243759302,-0.5,1.6094379124341003,50.0,0,2,4,20.967989973397703,46.120617701543445,41.75
2026-09-23,TIMKEN.NS,48.82218340208747,47.423820249310126,-0.75,1.6094379124341003,50.0,0,3,4,12.92488182669639,46.120617701543445,41.67
2026-09-23,LUPIN.NS,39.61537536151472,48.26285729813839,0.0,1.0986122886681098,50.0,1,1,2,37.054206266800314,37.110491127398035,41.45
2026-09-23,KAYNES.NS,44.86052890631759,50.301463529274024,0.4666666666666667,2.772588722239781,15.000000000000002,9,2,15,52.06800814064275,66.63669115906814,41.01
2026-09-23,TATACOMM.NS,48.56978125259799,50.36266653803646,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.14042256020293,46.120617701543445,40.85
2026-09-23,SCHAEFFLER.NS,45.56377688948214,47.43223928191818,0.5,2.1972245773362196,15.000000000000002,5,1,8,53.14042256020293,56.488210874177646,40.53
2026-09-23,NBCC.NS,46.99811775273652,54.65832347366691,0.375,2.1972245773362196,15.000000000000002,5,2,8,49.11886848685227,56.488210874177646,40.37
2026-09-23,RVNL.NS,49.15026571652587,49.402018120502355,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,26.330062071198572,42.184731269843276,40.35
2026-09-23,AXISBANK.NS,49.68964090449878,47.65904226223766,-0.24390243902439024,3.7376696182833684,15.000000000000002,13,23,41,29.207271489530743,83.65913604649572,40.32
2026-09-23,EASEMYTRIP.NS,34.96623619897535,36.078570819393505,-0.2857142857142857,2.0794415416798357,50.0,2,4,7,27.86208267057025,54.410711214455695,39.25
2026-09-23,HDFCBANK.NS,47.64914165176286,45.95486378160935,-0.525,4.394449154672439,15.000000000000002,15,57,80,20.163679158727565,95.2436503677369,38.75
2026-09-23,HAL.NS,43.49923357816199,43.34209139622064,-0.09090909090909091,3.1354942159291497,20.0,8,10,22,34.12943966799984,73.03774913358323,38.7
2026-09-23,PNCINFRA.NS,18.455802345425234,30.020790558099396,-0.5,3.044522437723423,75.0,5,15,20,20.967989973397703,71.43315610188328,38.39
