date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-16,BOSCHLTD.NS,56.54473628868267,56.84920327156129,1.0,1.3862943611198906,85.0,3,0,3,70.12888071339711,42.91451811725957,65.01
2026-09-16,COCHINSHIP.NS,67.17811322269348,66.66680125798688,0.0,2.0794415416798357,85.0,3,3,7,40.10382672036037,54.29085251142954,64.93
2026-09-16,ADANIENSOL.NS,62.851226193799825,62.754191993944275,1.0,1.0986122886681096,75.0,2,0,2,70.12888071339711,38.192912739343356,64.88
2026-09-16,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,70.12888071339711,38.192912739343356,64.77
2026-09-16,DIXON.NS,56.62044200309588,55.892189711192074,0.3870967741935484,4.143134726391533,80.0,36,12,62,51.726428266052004,88.16138450621341,64.64
2026-09-16,RADICO.NS,56.75479609418639,56.78719059466398,1.0,1.0986122886681096,85.0,2,0,2,70.12888071339711,38.192912739343356,64.63
2026-09-16,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,64.6
2026-09-16,HEROMOTOCO.NS,74.1279693468515,73.69115021742532,1.0,1.6094379124341003,50.0,4,0,4,70.12888071339711,46.57687977557628,64.54
2026-09-16,WIPRO.NS,55.67206838087917,55.23495258969406,0.3333333333333333,4.477336814478207,80.0,49,20,87,50.11217805137262,93.64650341881216,64.44
2026-09-16,NH.NS,76.81639361238479,76.81639361238479,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,64.25
2026-09-16,SOLARINDS.NS,56.56278714636832,55.630245641111365,0.12244897959183673,3.912023005428146,85.0,23,17,49,43.78036394399752,84.36824461640296,63.9
2026-09-16,LUPIN.NS,56.61538020340764,56.38811607942604,1.0,1.3862943611198906,80.0,3,0,3,70.12888071339711,42.91451811725957,63.79
2026-09-16,NTPC.NS,56.408452366077576,56.41919512248993,0.3333333333333333,3.091042453358316,85.0,12,5,21,50.11217805137262,70.89383463047221,63.75
2026-09-16,FIVESTAR.NS,56.124600440526905,56.4156197173278,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.12052938238486,52.099257685365906,63.74
2026-09-16,POWERGRID.NS,55.90645013018776,55.35035226797409,0.3,3.044522437723423,85.0,11,5,20,49.11134291827139,70.13032109578967,63.24
2026-09-16,BHEL.NS,53.05103972138242,54.66568919478353,0.5714285714285714,2.70805020110221,85.0,8,0,14,57.261000430667075,64.60794318600004,63.04
2026-09-16,ABB.NS,59.56778955468736,58.08814649428582,0.5,1.0986122886681096,85.0,1,0,2,55.11635371687874,38.192912739343356,62.9
2026-09-16,ADANIENT.NS,55.31639769188739,62.32800243443183,0.7142857142857143,2.0794415416798357,80.0,6,1,7,61.550293858243755,54.29085251142954,62.63
2026-09-16,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,62.58
2026-09-16,GAIL.NS,59.685414413127845,58.31250843374247,0.5,1.6094379124341003,80.0,2,0,4,55.11635371687874,46.57687977557628,62.54
2026-09-16,DRREDDY.NS,56.77750663879123,55.436506583166675,0.5,1.6094379124341003,85.0,2,0,4,55.11635371687874,46.57687977557628,62.48
2026-09-16,DABUR.NS,56.30112667176126,49.59728365760723,0.17647058823529413,2.8903717578961645,85.0,7,4,17,45.40236566030803,67.60031054393708,62.43
2026-09-16,ULTRACEMCO.NS,79.22501848785515,55.446359980330016,0.25,1.6094379124341003,50.0,1,0,4,47.61009021861955,46.57687977557628,62.33
2026-09-16,LEMONTREE.NS,58.92851905939291,58.320277928084266,0.25,1.6094379124341003,85.0,2,1,4,47.61009021861955,46.57687977557628,61.95
2026-09-16,LTIM.NS,78.13467489696457,73.8826572061911,0.2,1.791759469228055,50.0,3,2,5,46.10883751896771,49.569247133513336,61.84
2026-09-16,OBEROIRLTY.NS,78.13467489696457,73.8826572061911,0.2,1.791759469228055,50.0,3,2,5,46.10883751896771,49.569247133513336,61.84
2026-09-16,BERGEPAINT.NS,52.41987131644057,53.6629855009728,0.8333333333333334,1.9459101490553132,80.0,5,0,6,65.12470504789098,52.099257685365906,61.82
2026-09-16,BIKAJI.NS,71.26389715409277,71.26389715409277,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,61.75
2026-09-16,EIHOTEL.NS,69.59394350077623,69.52812089904833,1.0,1.0986122886681096,50.0,2,0,2,70.12888071339711,38.192912739343356,61.66
2026-09-16,ADANIPORTS.NS,54.22992478417722,54.131777596697205,0.5555555555555556,2.302585092994046,80.0,7,2,9,56.78441227204745,57.95321416974627,61.56
2026-09-16,IDEA.NS,53.090744919755004,53.79629722487563,0.625,2.1972245773362196,80.0,6,1,8,58.86948546600833,56.22397614976712,61.29
2026-09-16,AMBER.NS,54.08357544829306,55.354926973977435,0.5,1.6094379124341003,85.0,2,0,4,55.11635371687874,46.57687977557628,61.27
2026-09-16,COALINDIA.NS,53.86160153172875,54.4217956718432,0.3,2.3978952727983707,85.0,6,3,10,49.11134291827139,59.517500236302226,61.26
2026-09-16,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,70.12888071339711,31.538183723089585,61.22
2026-09-16,DLF.NS,77.73076695478622,69.68375019974076,0.0,2.0794415416798357,50.0,3,3,7,40.10382672036037,54.29085251142954,60.93
2026-09-16,SUNPHARMA.NS,52.543379292686495,52.67436200648292,0.2962962962962963,3.332204510175204,80.0,16,8,27,49.00013901459347,74.85192647370587,60.93
2026-09-16,BAJFINANCE.NS,51.128588152250785,51.55593062094961,0.14814814814814814,3.332204510175204,85.0,14,10,27,44.551982867476916,74.85192647370587,60.65
2026-09-16,ATGL.NS,55.78636288258424,54.348683323813354,0.2,1.791759469228055,85.0,2,1,5,46.10883751896771,49.569247133513336,60.53
2026-09-16,APLAPOLLO.NS,55.17423935432567,54.51643495091887,0.5,1.6094379124341003,80.0,2,0,4,55.11635371687874,46.57687977557628,60.51
2026-09-16,IOB.NS,54.666296401731806,55.2922054200549,0.3333333333333333,1.3862943611198906,85.0,2,1,3,50.11217805137262,42.91451811725957,60.16
2026-09-16,EMAMILTD.NS,54.29314021300529,54.45627785305884,1.0,1.9459101490553132,65.0,6,0,6,70.12888071339711,52.099257685365906,59.92
2026-09-16,GODREJPROP.NS,75.57105627520077,70.39803021051377,-0.2,2.3978952727983707,50.0,4,6,10,34.098815921753015,59.517500236302226,59.28
2026-09-16,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,59.22
2026-09-16,MOTHERSON.NS,64.87277280128002,64.87277280128002,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,58.87
2026-09-16,VBL.NS,55.03358824281752,55.24384814177268,1.0,1.0986122886681096,65.0,2,0,2,70.12888071339711,38.192912739343356,58.86
2026-09-16,HDFCAMC.NS,64.72688600420952,64.72688600420952,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,58.81
2026-09-16,APOLLOHOSP.NS,64.65112150235176,64.65112150235176,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,58.77
2026-09-16,JSWSTEEL.NS,52.07629520462511,52.42780091500565,0.3333333333333333,1.9459101490553132,80.0,3,1,6,50.11217805137262,52.099257685365906,58.67
2026-09-16,OLAELEC.NS,63.9235246181488,63.9235246181488,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,58.45
2026-09-16,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,58.35
2026-09-16,EASEMYTRIP.NS,61.95471717474881,62.02200790267413,1.0,1.0986122886681096,50.0,2,0,2,70.12888071339711,38.192912739343356,58.22
2026-09-16,JIOFIN.NS,50.731874741693076,50.78330134959547,0.3333333333333333,1.3862943611198906,80.0,1,0,3,50.11217805137262,42.91451811725957,57.14
2026-09-16,IIFL.NS,54.2125638970307,53.59093223274742,0.0,1.6094379124341003,80.0,1,1,4,40.10382672036037,46.57687977557628,57.07
2026-09-16,JUBLFOOD.NS,60.047319610849016,60.047319610849016,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,56.7
2026-09-16,BLUESTARCO.NS,65.90402252560263,64.42357596604218,0.3333333333333333,1.3862943611198906,50.0,2,1,3,50.11217805137262,42.91451811725957,56.47
2026-09-16,HINDALCO.NS,55.203373817248455,54.25310685624544,0.4,1.791759469228055,65.0,3,1,5,52.11384831757506,49.569247133513336,56.47
2026-09-16,HINDZINC.NS,59.28393289402869,61.26937015381368,0.75,1.6094379124341003,50.0,3,0,4,62.62261721513792,46.57687977557628,56.36
2026-09-16,ABBOTINDIA.NS,65.87338398709086,64.66212019656463,0.2,1.791759469228055,50.0,3,2,5,46.10883751896771,49.569247133513336,56.32
2026-09-16,VINATIORGA.NS,57.55320235725196,60.71512022391129,1.0,1.0986122886681096,50.0,2,0,2,70.12888071339711,38.192912739343356,56.24
2026-09-16,TMCV.NS,56.60662782598319,59.790985905753026,0.8333333333333334,1.9459101490553132,50.0,5,0,6,65.12470504789098,52.099257685365906,56.21
2026-09-16,COFORGE.NS,68.035303130041,62.4080958139071,-0.8461538461538461,2.639057329615259,65.0,1,12,13,14.698011803175435,63.47559207953589,56.15
2026-09-16,BHARTIARTL.NS,55.260285869045035,55.39124991840043,0.8571428571428571,2.0794415416798357,50.0,6,0,7,65.83958728582043,54.29085251142954,55.96
2026-09-16,MARICO.NS,50.324862869783814,50.21780438975105,0.0,1.0986122886681096,85.0,0,0,2,40.10382672036037,38.192912739343356,55.74
2026-09-16,AUROPHARMA.NS,74.52506367575474,71.71706325335006,0.375,2.1972245773362196,25.0,4,1,8,51.36322196774915,56.22397614976712,55.68
2026-09-16,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,55.47
2026-09-16,CIPLA.NS,56.61620095372199,56.61620095372199,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,55.16
2026-09-16,ALKEM.NS,59.7395377744869,63.65897663443,0.5,1.6094379124341003,50.0,3,1,4,55.11635371687874,46.57687977557628,55.06
2026-09-16,COLPAL.NS,57.66379528858189,61.40637837272999,0.6,1.791759469228055,50.0,3,0,5,58.118859116182406,49.569247133513336,55.03
2026-09-16,DEVYANI.NS,50.0162445173665,50.09821616111479,0.0,1.0986122886681096,80.0,0,0,2,40.10382672036037,38.192912739343356,54.35
2026-09-16,LICI.NS,54.80776973527669,54.80776973527669,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,54.34
2026-09-16,PAGEIND.NS,54.359496811926356,54.359496811926356,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,54.14
2026-09-16,NBCC.NS,55.69649885970781,56.764059057115404,0.6,1.791759469228055,50.0,4,1,5,58.118859116182406,49.569247133513336,54.14
2026-09-16,DIVISLAB.NS,54.29226376913488,54.29226376913488,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,54.11
2026-09-16,UBL.NS,65.9874255026579,65.9874255026579,0.0,1.0986122886681096,50.0,1,1,2,40.10382672036037,38.192912739343356,54.03
2026-09-16,TITAN.NS,50.547294555971604,49.08575361825419,0.3333333333333333,2.5649493574615367,60.0,7,3,12,50.11217805137262,62.25928896796078,53.99
2026-09-16,EICHERMOT.NS,53.969210282489655,53.969210282489655,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,53.97
2026-09-16,LT.NS,55.6964334569145,55.05522577879446,0.25,2.833213344056216,50.0,8,4,16,47.61009021861955,66.6621934347276,53.75
2026-09-16,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,53.34
2026-09-16,BAJAJFINSV.NS,54.19871686303214,54.117175894321925,0.6666666666666666,1.3862943611198906,50.0,2,0,3,60.12052938238486,42.91451811725957,53.2
2026-09-16,PRESTIGE.NS,60.45461908908675,61.6088121496278,0.0,2.0794415416798357,50.0,3,3,7,40.10382672036037,54.29085251142954,53.15
2026-09-16,TATASTEEL.NS,53.489255457769694,54.260000846503246,0.375,2.1972245773362196,50.0,5,2,8,51.36322196774915,56.22397614976712,52.47
2026-09-16,ABCAPITAL.NS,55.85628341819013,54.10601256630541,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.11217805137262,42.91451811725957,51.95
2026-09-16,INDIAMART.NS,54.42378965022666,53.591587363558816,0.5,1.0986122886681096,50.0,1,0,2,55.11635371687874,38.192912739343356,51.83
2026-09-16,ZYDUSLIFE.NS,52.33850326767799,52.18838761176122,0.5,1.6094379124341003,50.0,2,0,4,55.11635371687874,46.57687977557628,51.73
2026-09-16,BAJAJ-AUTO.NS,55.14697529455059,56.12337927957981,0.3333333333333333,1.3862943611198906,50.0,2,1,3,50.11217805137262,42.91451811725957,51.63
2026-09-16,MON100.NS,52.57994701635761,52.02768941531789,0.25,1.6094379124341003,50.0,1,0,4,47.61009021861955,46.57687977557628,50.34
2026-09-16,TORNTPHARM.NS,50.01926954857646,51.14736565948643,0.5,1.0986122886681096,50.0,1,0,2,55.11635371687874,38.192912739343356,49.85
2026-09-16,BSE.NS,50.578858286603,50.63060123922708,0.2,1.791759469228055,50.0,1,0,5,46.10883751896771,49.569247133513336,49.44
2026-09-16,NAM-INDIA.NS,50.31120970223867,52.055875237806625,0.16666666666666666,1.9459101490553132,50.0,1,0,6,45.10800238586649,52.099257685365906,49.37
2026-09-16,TATACONSUM.NS,50.197025453886546,50.34634201511903,0.0,1.3862943611198906,50.0,1,1,3,40.10382672036037,42.91451811725957,47.4
2026-09-16,MGL.NS,51.05104351004849,51.04552921579221,0.0,1.0986122886681096,50.0,0,0,2,40.10382672036037,38.192912739343356,47.31
2026-09-16,SYNGENE.NS,51.04649059563269,51.02160750925451,0.0,1.0986122886681096,50.0,0,0,2,40.10382672036037,38.192912739343356,47.31
2026-09-16,MAXHEALTH.NS,50.6034679579314,50.60251765786127,0.0,1.0986122886681096,50.0,0,0,2,40.10382672036037,38.192912739343356,47.11
2026-09-16,ROUTE.NS,51.72050677239894,51.72050677239894,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,46.95
2026-09-16,MUTHOOTFIN.NS,48.21386783467197,43.486864615326745,0.2857142857142857,2.0794415416798357,40.0,4,2,7,48.68241357551372,54.29085251142954,46.86
2026-09-16,TORNTPOWER.NS,51.29062911495566,51.29062911495566,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,46.76
2026-09-16,ASIANPAINT.NS,49.15435147875972,49.20732938377367,0.0,1.0986122886681096,50.0,0,0,2,40.10382672036037,38.192912739343356,46.46
2026-09-16,KIMS.NS,50.4861893132329,50.4861893132329,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,46.39
2026-09-16,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,46.36
2026-09-16,DMART.NS,50.166141986846924,50.166141986846924,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,46.25
2026-09-16,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,46.11
2026-09-16,PHOENIXLTD.NS,48.74654095619917,48.74654095619917,0.0,0.6931471805599453,50.0,0,0,1,40.10382672036037,31.538183723089585,45.61
2026-09-16,PERSISTENT.NS,50.4105230260651,50.26904612942289,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,30.09547538934812,42.91451811725957,45.5
2026-09-16,GOLDBEES.NS,48.66235670946903,45.01252548293087,0.0,1.9459101490553132,40.0,2,2,6,40.10382672036037,52.099257685365906,45.13
2026-09-16,HDFCLIFE.NS,59.94688076012093,55.11790986331949,0.14285714285714285,2.0794415416798357,15.000000000000002,4,3,7,44.39312014793704,54.29085251142954,45.03
2026-09-16,BRITANNIA.NS,45.41867632637002,41.98429655979364,0.125,2.1972245773362196,40.0,4,3,8,43.85695846948996,56.22397614976712,44.83
2026-09-16,MTARTECH.NS,44.22476648451379,43.580297064290114,0.0,1.3862943611198906,50.0,1,1,3,40.10382672036037,42.91451811725957,44.71
2026-09-16,PNCINFRA.NS,28.845574955103743,38.256100861796604,-0.5,3.044522437723423,75.0,5,15,20,25.091299723842,70.13032109578967,43.76
2026-09-16,SBIN.NS,49.19799488803836,48.801415426881526,0.011764705882352941,4.454347296253507,15.000000000000002,35,34,85,40.45706264969021,93.26918608387939,43.31
2026-09-16,MARUTI.NS,39.65620366274218,47.64159506733108,-0.125,2.1972245773362196,50.0,3,4,8,36.35069497123077,56.22397614976712,43.24
2026-09-16,KOTAKBANK.NS,46.329952220288305,46.51084082666367,0.07142857142857142,3.7612001156935624,20.0,19,16,42,42.24847343414871,81.89285168970942,42.49
2026-09-16,HDFCBANK.NS,49.47048314206416,46.488623423718145,-0.2932330827067669,4.897839799950911,15.000000000000002,39,78,133,31.299487579545083,100.0,42.27
2026-09-16,AXISBANK.NS,48.09247293079727,47.64027257976123,-0.1282051282051282,4.3694478524670215,15.000000000000002,29,39,78,36.2544608238172,91.87576706771335,41.83
2026-09-16,ICICIBANK.NS,47.62956761937964,47.124893954388405,-0.1282051282051282,4.3694478524670215,15.000000000000002,29,39,78,36.2544608238172,91.87576706771335,41.62
2026-09-16,CAMS.NS,44.680820332266855,48.21854398684367,0.0,1.6094379124341003,35.0,1,1,4,40.10382672036037,46.57687977557628,41.53
2026-09-16,SHRIRAMFIN.NS,51.01594019410231,50.21563268508862,-0.25,1.6094379124341003,25.0,0,1,4,32.597563222101186,46.57687977557628,40.38
2026-09-16,HINDUNILVR.NS,45.33045153544659,42.09078351182909,0.2857142857142857,2.70805020110221,15.000000000000002,8,4,14,48.68241357551372,64.60794318600004,40.35
2026-09-16,HUDCO.NS,50.52348471712321,50.52348471712321,0.0,0.6931471805599453,25.0,0,0,1,40.10382672036037,31.538183723089585,40.16
2026-09-16,FORTIS.NS,43.235590929735075,44.24683963009355,0.5,1.6094379124341003,20.0,3,1,4,55.11635371687874,46.57687977557628,40.14
2026-09-16,HAVELLS.NS,42.01063764132021,39.75400938950011,-0.8,1.791759469228055,50.0,0,4,5,16.083783525930976,49.569247133513336,39.58
2026-09-16,NAUKRI.NS,48.93911678777535,50.31711764347671,0.0,2.0794415416798357,15.000000000000002,2,2,7,40.10382672036037,54.29085251142954,39.22
2026-09-16,DATAPATTNS.NS,41.48634806059405,46.33361314982758,0.3076923076923077,2.639057329615259,15.000000000000002,7,3,13,49.34230487206398,63.47559207953589,38.63
2026-09-16,M&M.NS,43.581963923919666,46.894066459184764,0.06666666666666667,2.772588722239781,15.000000000000002,7,6,15,42.10549698656281,65.66718690559952,38.35
2026-09-16,ANGELONE.NS,38.30792815794568,47.69997811108633,0.0,1.3862943611198906,35.0,1,1,3,40.10382672036037,42.91451811725957,38.3
2026-09-16,RELIANCE.NS,40.26928067330858,38.43665411803417,-0.13513513513513514,3.6375861597263857,15.000000000000002,14,19,37,36.046386991571616,79.8640275982188,37.07
2026-09-16,INDUSINDBK.NS,34.29113225927052,34.35847959238472,-1.0,1.9459101490553132,50.0,0,6,6,10.078772727323626,52.099257685365906,35.16
2026-09-16,GRANULES.NS,35.436723300257334,47.19941959914598,0.125,2.833213344056216,15.000000000000002,7,5,16,43.85695846948996,66.6621934347276,35.13
2026-09-16,AARTIIND.NS,36.81654529027328,47.367873891762514,0.25,1.6094379124341003,15.000000000000002,2,1,4,47.61009021861955,46.57687977557628,34.5
2026-09-16,ONGC.NS,35.51538002988287,31.237117531771734,-0.2,3.58351893845611,15.000000000000002,14,21,35,34.098815921753015,78.97664493810707,34.45
2026-09-16,IOC.NS,34.14745932029617,30.24948202604599,-0.25,3.4965075614664802,15.000000000000002,12,20,32,32.597563222101186,77.54856364672597,33.39
2026-09-16,SAPPHIRE.NS,32.15127951669693,32.15127951669693,-1.0,0.6931471805599453,50.0,0,1,1,10.078772727323626,31.538183723089585,32.14
2026-09-16,SHREECEM.NS,29.94295034535964,29.66123694352777,-1.0,1.0986122886681096,50.0,0,2,2,10.078772727323626,38.192912739343356,31.81
2026-09-16,YESBANK.NS,41.50139176874796,41.754679410575434,-0.8181818181818182,2.4849066497880004,15.000000000000002,0,9,11,15.5378734533303,60.94558152768332,31.63
2026-09-16,INDIGO.NS,33.4893202655932,28.55676349073763,-0.4642857142857143,3.367295829986474,15.000000000000002,7,20,28,26.16362308073616,75.42786561001353,31.6
2026-09-16,BPCL.NS,33.60513355700297,28.76428456847541,-0.5172413793103449,3.4011973816621555,15.000000000000002,7,22,29,24.57362637913446,75.98427758017002,31.39
2026-09-16,SILVERBEES.NS,21.293022783353333,46.09809207747784,-0.5,1.0986122886681096,50.0,0,1,2,25.091299723842,38.192912739343356,30.92
2026-09-16,PNB.NS,46.539133428192144,46.539133428192144,-1.0,0.6931471805599453,15.000000000000002,0,1,1,10.078772727323626,31.538183723089585,29.86
2026-09-16,IEX.NS,27.455191797538493,50.904653625929605,0.0,1.9459101490553132,15.000000000000002,2,2,6,40.10382672036037,52.099257685365906,29.34
