date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,LUPIN.NS,56.615381767240926,56.3881174265175,1.0,1.3862943611198906,80.0,3,0,3,70.49963785342425,42.712858068784996,63.85
2026-09-17,FORTIS.NS,67.96863370956638,57.01433830132381,0.0,1.791759469228055,80.0,2,2,5,41.23729331229046,49.48226374058517,63.78
2026-09-17,GRSE.NS,61.81677566270265,54.267863499797265,0.25,2.5649493574615367,80.0,7,4,12,48.55287944757391,62.39098488605549,63.77
2026-09-17,SBIN.NS,53.9059187732191,52.51978460521889,0.061855670103092786,4.584967478670572,85.0,45,39,97,43.047335242669874,96.11601289316019,63.73
2026-09-17,HAL.NS,57.49303457652106,56.7036713957036,0.27586206896551724,3.4011973816621555,80.0,15,7,29,49.30966422018944,76.3524873799895,63.37
2026-09-17,NTPC.NS,55.649490029689865,57.41828799807638,0.2222222222222222,3.332204510175204,85.0,13,7,27,47.740036543653524,75.20062319681307,63.36
2026-09-17,POWERGRID.NS,56.07231954681491,57.25240211221024,0.23809523809523808,3.091042453358316,85.0,10,5,21,48.2045182030366,71.17432410820263,63.24
2026-09-17,RADICO.NS,54.44949554762286,54.54318164166919,0.75,1.6094379124341003,85.0,3,0,4,63.1840517181408,46.43833084482736,63.03
2026-09-17,COCHINSHIP.NS,56.0890172953396,57.74223896007894,0.3333333333333333,2.5649493574615367,85.0,7,3,12,50.99140815933506,62.39098488605549,62.93
2026-09-17,HOMEFIRST.NS,55.1626997646302,55.05145210741076,0.5,2.1972245773362196,85.0,4,0,8,55.868465582857354,56.25166941238534,62.87
2026-09-17,TATACONSUM.NS,57.87155011004553,56.121703316827634,0.4,1.791759469228055,85.0,3,1,5,52.94223112874398,49.48226374058517,62.83
2026-09-17,TORNTPOWER.NS,53.66701069545745,53.66701069545745,1.0,0.6931471805599453,85.0,1,0,1,70.49963785342425,31.140482637104018,62.61
2026-09-17,DLF.NS,74.92251238761912,69.38772919199381,0.42857142857142855,2.0794415416798357,50.0,4,1,7,53.77829811563352,54.28523350046597,62.4
2026-09-17,NESTLEIND.NS,54.08516037667902,57.66253283109545,0.3125,2.833213344056216,85.0,9,4,16,50.381775981394775,66.86976176741739,62.35
2026-09-17,VINATIORGA.NS,72.0841824183464,72.0841824183464,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,62.15
2026-09-17,ADANIPORTS.NS,54.29470980457501,54.75388713630808,0.6,2.3978952727983707,80.0,8,2,10,58.794700036970724,59.60194867652165,62.15
2026-09-17,ICICIBANK.NS,52.32049796960341,50.63242481044391,-0.05333333333333334,4.330733340286331,85.0,32,36,75,39.67663493676333,91.8714700609212,61.92
2026-09-17,EIHOTEL.NS,69.95746670048098,69.88863240673096,1.0,1.0986122886681096,50.0,2,0,2,70.49963785342425,37.909888308904186,61.87
2026-09-17,GODREJPROP.NS,79.78288529294879,73.00230543330542,-0.1111111111111111,2.302585092994046,50.0,4,5,9,37.98592169660893,58.01070627650835,61.8
2026-09-17,SUNPHARMA.NS,52.918132103396545,54.141453920820545,0.27586206896551724,3.4011973816621555,80.0,17,9,29,49.30966422018944,76.3524873799895,61.31
2026-09-17,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,70.49963785342425,31.140482637104018,61.25
2026-09-17,IIFL.NS,54.21173704931361,53.69800086808365,0.6666666666666666,1.3862943611198906,80.0,2,0,3,60.74552300637964,42.712858068784996,60.82
2026-09-17,HINDUNILVR.NS,53.364611086759595,49.703113951102004,0.18181818181818182,2.4849066497880004,85.0,6,4,11,46.557719592496596,61.05463917226614,60.68
2026-09-17,HDFCBANK.NS,50.50091716338784,47.882960820346,-0.28,4.836281906951478,85.0,40,75,125,33.043836840773004,100.0,60.58
2026-09-17,MTARTECH.NS,73.50663085744561,72.32943070700976,0.5,1.0986122886681096,50.0,1,0,2,55.868465582857354,37.909888308904186,60.54
2026-09-17,MASTEK.NS,66.29316109752654,66.29316109752654,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,59.55
2026-09-17,ATGL.NS,55.86466089729798,54.42824411478514,0.0,1.6094379124341003,85.0,1,1,4,41.23729331229046,46.43833084482736,59.28
2026-09-17,IDEA.NS,50.69732809010983,54.088675772894575,0.5,1.9459101490553132,80.0,4,1,6,55.868465582857354,52.05587233345113,59.19
2026-09-17,MOTHERSON.NS,64.87742024993896,64.87742024993896,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,58.91
2026-09-17,VBL.NS,55.03036146268874,55.20190305265196,1.0,1.0986122886681096,65.0,2,0,2,70.49963785342425,37.909888308904186,58.9
2026-09-17,JPPOWER.NS,62.762830410740236,64.79426093885098,1.0,1.0986122886681096,50.0,2,0,2,70.49963785342425,37.909888308904186,58.63
2026-09-17,OLAELEC.NS,63.92356425523757,63.92356425523757,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,58.48
2026-09-17,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,58.38
2026-09-17,AARTIIND.NS,50.45788217996815,50.04012301647155,0.2,1.791759469228055,85.0,2,1,5,47.089762220517215,49.48226374058517,58.32
2026-09-17,ABBOTINDIA.NS,66.6513358877692,65.21143457623792,0.5,1.6094379124341003,50.0,3,1,4,55.868465582857354,46.43833084482736,58.31
2026-09-17,EASEMYTRIP.NS,61.95471717642267,62.02200794591549,1.0,1.0986122886681096,50.0,2,0,2,70.49963785342425,37.909888308904186,58.27
2026-09-17,BHEL.NS,54.42294366705022,55.153762221357475,0.5555555555555556,2.302585092994046,65.0,5,0,9,57.49415139069812,58.01070627650835,58.04
2026-09-17,SONACOMS.NS,60.13995277708118,60.34504537201276,1.0,1.3862943611198906,50.0,3,0,3,70.49963785342425,42.712858068784996,57.93
2026-09-17,NBCC.NS,62.22720589023169,65.47170878348446,0.6666666666666666,1.9459101490553132,50.0,5,1,6,60.74552300637964,52.05587233345113,57.86
2026-09-17,ZYDUSLIFE.NS,51.743720652026134,51.65861957627632,0.25,1.6094379124341003,80.0,1,0,4,48.55287944757391,46.43833084482736,57.64
2026-09-17,JIOFIN.NS,50.52431654806482,50.57183456003812,0.2,1.791759469228055,80.0,1,0,5,47.089762220517215,49.48226374058517,57.1
2026-09-17,JUBLFOOD.NS,60.047319610849016,60.047319610849016,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,56.74
2026-09-17,MPHASIS.NS,59.67056678831577,59.67056678831577,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,56.57
2026-09-17,HINDZINC.NS,59.28392544348401,61.2040741198415,0.75,1.6094379124341003,50.0,3,0,4,63.1840517181408,46.43833084482736,56.46
2026-09-17,LEMONTREE.NS,50.20823402415109,50.76206040107962,0.0,1.3862943611198906,85.0,1,1,3,41.23729331229046,42.712858068784996,56.36
2026-09-17,BHARTIARTL.NS,55.470824492249946,55.57972371093339,0.8571428571428571,2.0794415416798357,50.0,6,0,7,66.31930291897655,54.28523350046597,56.15
2026-09-17,MARICO.NS,50.17380422223311,49.970719917734144,0.0,1.0986122886681096,85.0,0,0,2,41.23729331229046,37.909888308904186,55.87
2026-09-17,NIFTYBEES.NS,56.267047557646066,56.27894848148982,1.0,1.0986122886681096,50.0,2,0,2,70.49963785342425,37.909888308904186,55.71
2026-09-17,KIMS.NS,61.99739115328303,58.391370719649835,0.5,1.0986122886681096,50.0,1,0,2,55.868465582857354,37.909888308904186,55.36
2026-09-17,ALKEM.NS,57.56193874690627,62.09178770136724,0.5,2.1972245773362196,50.0,6,2,8,55.868465582857354,56.25166941238534,55.2
2026-09-17,HDFCLIFE.NS,77.46369398447801,73.75810292610707,0.4,2.3978952727983707,15.000000000000002,7,3,10,52.94223112874398,59.60194867652165,55.16
2026-09-17,PRESTIGE.NS,61.834082793079794,63.14769966334062,0.16666666666666666,1.9459101490553132,50.0,3,2,6,46.11435073581276,52.05587233345113,54.75
2026-09-17,CIPLA.NS,53.91316123076598,54.51641839942759,1.0,1.0986122886681096,50.0,2,0,2,70.49963785342425,37.909888308904186,54.65
2026-09-17,BLUESTARCO.NS,66.89862898370514,66.3030889757186,0.0,1.0986122886681096,50.0,1,1,2,41.23729331229046,37.909888308904186,54.64
2026-09-17,AUROPHARMA.NS,73.21925319606297,67.71263966355731,0.2857142857142857,2.0794415416798357,25.0,3,1,7,49.597963181185825,54.28523350046597,54.55
2026-09-17,ITBEES.NS,55.160413399323815,55.160413399323815,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,54.54
2026-09-17,UBL.NS,65.9874255026579,65.9874255026579,0.0,1.0986122886681096,50.0,1,1,2,41.23729331229046,37.909888308904186,54.23
2026-09-17,LT.NS,56.06302687964592,57.317117008920285,0.2222222222222222,2.9444389791664403,50.0,8,4,18,47.740036543653524,68.72671919755925,54.15
2026-09-17,DIVISLAB.NS,54.29226376913488,54.29226376913488,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,54.15
2026-09-17,DEVYANI.NS,50.58760269545019,50.58760269545019,0.0,0.6931471805599453,80.0,0,0,1,41.23729331229046,31.140482637104018,54.13
2026-09-17,UPL.NS,54.06733437307179,54.06733437307179,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,54.04
2026-09-17,ADANIPOWER.NS,50.52012991732543,52.88451202705618,0.8571428571428571,2.0794415416798357,50.0,6,0,7,66.31930291897655,54.28523350046597,53.93
2026-09-17,COLPAL.NS,54.251600464785135,58.982179738144346,0.6,1.791759469228055,50.0,3,0,5,58.794700036970724,49.48226374058517,53.62
2026-09-17,PDRP.NS,52.703299373269076,52.703299373269076,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,53.43
2026-09-17,BSE.NS,54.25014412317133,52.51781818626162,0.3333333333333333,1.9459101490553132,50.0,2,0,6,50.99140815933506,52.05587233345113,52.32
2026-09-17,BERGEPAINT.NS,51.656190080173836,53.00750794935597,0.6666666666666666,1.3862943611198906,50.0,2,0,3,60.74552300637964,42.712858068784996,52.17
2026-09-17,GAIL.NS,63.55272556948223,60.48505974666393,0.75,1.6094379124341003,25.0,3,0,4,63.1840517181408,46.43833084482736,52.13
2026-09-17,INDIAMART.NS,54.42378965022666,53.591587363558816,0.5,1.0986122886681096,50.0,1,0,2,55.868465582857354,37.909888308904186,51.96
2026-09-17,BAJAJ-AUTO.NS,54.755976542738324,55.01053226571685,0.3333333333333333,1.3862943611198906,50.0,2,1,3,50.99140815933506,42.712858068784996,51.61
2026-09-17,TORNTPHARM.NS,50.01930011970109,51.32435115897579,0.6666666666666666,1.3862943611198906,50.0,2,0,3,60.74552300637964,42.712858068784996,51.43
2026-09-17,MON100.NS,52.57994701635761,52.02768941531789,0.25,1.6094379124341003,50.0,1,0,4,48.55287944757391,46.43833084482736,50.52
2026-09-17,HDFCAMC.NS,50.331894286126776,50.557131903273515,0.5,1.0986122886681096,50.0,1,0,2,55.868465582857354,37.909888308904186,50.11
2026-09-17,TRENT.NS,49.858836554390365,50.42035786047385,0.5,1.0986122886681096,50.0,1,0,2,55.868465582857354,37.909888308904186,49.9
2026-09-17,TATASTEEL.NS,48.75688090087835,49.86122948813018,0.18181818181818182,2.4849066497880004,50.0,6,4,11,46.557719592496596,61.05463917226614,49.86
2026-09-17,ABCAPITAL.NS,50.76433553044024,51.123884626741535,0.25,1.6094379124341003,50.0,1,0,4,48.55287944757391,46.43833084482736,49.7
2026-09-17,RELIANCE.NS,31.833340189462955,33.08878019630962,-0.38235294117647056,3.5553480614894135,85.0,9,22,34,30.048749811268728,78.92609597285545,49.48
2026-09-17,IOB.NS,54.66626376372575,54.66626376372575,0.0,1.0986122886681096,50.0,1,1,2,41.23729331229046,37.909888308904186,49.14
2026-09-17,NAM-INDIA.NS,50.67933827885043,50.624275523050464,0.0,1.9459101490553132,50.0,0,0,6,41.23729331229046,52.05587233345113,48.76
2026-09-17,MARUTI.NS,52.20884452933261,49.955442297647096,-0.16666666666666666,1.9459101490553132,50.0,2,3,6,36.36023588876817,52.05587233345113,48.47
2026-09-17,MGL.NS,51.05104351004849,51.04552921579221,0.0,1.0986122886681096,50.0,0,0,2,41.23729331229046,37.909888308904186,47.51
2026-09-17,BHARAT22ETF.NS,52.35086426138877,52.35086426138877,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,47.42
2026-09-17,MAXHEALTH.NS,50.6034679579314,50.60251765786127,0.0,1.0986122886681096,50.0,0,0,2,41.23729331229046,37.909888308904186,47.31
2026-09-17,EICHERMOT.NS,52.01480954885482,52.01480954885482,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,47.27
2026-09-17,ROUTE.NS,51.72050677239894,51.72050677239894,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,47.14
2026-09-17,BAJAJFINSV.NS,49.407230218627426,49.42295695635102,0.0,1.0986122886681096,50.0,0,0,2,41.23729331229046,37.909888308904186,46.77
2026-09-17,ASIANPAINT.NS,49.15435147875972,49.20732938377367,0.0,1.0986122886681096,50.0,0,0,2,41.23729331229046,37.909888308904186,46.66
2026-09-17,PERSISTENT.NS,50.49816173501313,50.49816173501313,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,46.59
2026-09-17,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,46.55
2026-09-17,DMART.NS,50.166141986846924,50.166141986846924,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,46.44
2026-09-17,KPIL.NS,49.890084071084864,49.890084071084864,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,46.31
2026-09-17,PHOENIXLTD.NS,48.74654095619917,48.74654095619917,0.0,0.6931471805599453,50.0,0,0,1,41.23729331229046,31.140482637104018,45.8
2026-09-17,ITC.NS,47.26461521111114,47.6520514728638,-0.07692307692307693,2.639057329615259,40.0,5,6,13,38.98634373220325,63.62824776513211,45.43
2026-09-17,HINDALCO.NS,39.23525332559105,45.354682555685066,0.0,1.791759469228055,50.0,2,2,5,41.23729331229046,49.48226374058517,43.35
2026-09-17,COALINDIA.NS,49.41469425798006,52.17259380815031,0.46153846153846156,2.639057329615259,15.000000000000002,9,3,13,54.74299079281374,63.62824776513211,43.3
2026-09-17,AXISBANK.NS,49.40483909752111,48.77691931871605,-0.13414634146341464,4.418840607796598,15.000000000000002,32,43,82,37.311856849455445,93.34245689673966,42.78
2026-09-17,SOLARINDS.NS,48.668768063220035,50.880079786417795,0.06976744186046512,3.784189633918261,15.000000000000002,19,16,43,43.278852233764916,82.74669953988361,42.58
2026-09-17,KOTAKBANK.NS,48.5829050177998,47.42419056537748,0.05263157894736842,3.6635616461296463,15.000000000000002,17,15,38,42.77741670919224,80.73276598953663,42.24
2026-09-17,PNCINFRA.NS,24.94579761001277,35.09853821517892,-0.55,3.044522437723423,75.0,4,15,20,25.143003814666887,70.39765343693226,42.04
2026-09-17,TIMKEN.NS,38.39924493516789,44.2130526336336,0.0,1.0986122886681096,50.0,1,1,2,41.23729331229046,37.909888308904186,41.82
2026-09-17,CAMS.NS,44.64251599081565,47.481704525488006,0.0,1.3862943611198906,35.0,1,1,3,41.23729331229046,42.712858068784996,41.36
2026-09-17,HUDCO.NS,50.846450044206485,50.82942936118373,0.0,1.0986122886681096,25.0,0,0,2,41.23729331229046,37.909888308904186,41.17
2026-09-17,JSWSTEEL.NS,49.09972725937622,50.00254282272289,0.0,2.0794415416798357,20.0,2,2,7,41.23729331229046,54.28523350046597,40.77
2026-09-17,SHRIRAMFIN.NS,50.82358952946257,49.86040358011741,-0.25,1.6094379124341003,25.0,0,1,4,33.92170717700702,46.43833084482736,40.55
2026-09-17,VEDL.NS,48.12964283148611,41.480640020225835,-0.0625,2.833213344056216,15.000000000000002,7,8,16,39.40839677846961,66.86976176741739,39.98
2026-09-17,POLICYBZR.NS,47.34687085008621,47.34687085008621,-1.0,0.6931471805599453,50.0,0,1,1,11.974948771156686,31.140482637104018,39.32
2026-09-17,CUMMINSIND.NS,32.31440566427488,32.74131682459752,0.0,1.0986122886681096,50.0,1,1,2,41.23729331229046,37.909888308904186,39.08
2026-09-17,DATAPATTNS.NS,41.68248673962374,46.473054529918215,0.3333333333333333,2.5649493574615367,15.000000000000002,7,3,12,50.99140815933506,62.39098488605549,38.94
2026-09-17,SRF.NS,42.51584857573682,45.1577299781453,0.2,1.791759469228055,20.0,3,2,5,47.089762220517215,49.48226374058517,38.5
2026-09-17,SAIL.NS,48.326623099000166,67.31504818424541,0.0,1.6094379124341003,15.000000000000002,2,2,4,41.23729331229046,46.43833084482736,38.39
2026-09-17,NAUKRI.NS,48.88938052771569,53.04075290315444,0.0,1.3862943611198906,15.000000000000002,1,1,3,41.23729331229046,42.712858068784996,38.27
2026-09-17,HAVELLS.NS,45.799112157780584,42.829951768987875,-0.8,1.791759469228055,35.0,0,4,5,17.82741767938344,49.48226374058517,37.87
2026-09-17,GOLDBEES.NS,41.432434124645084,44.7733701721258,-0.09090909090909091,2.4849066497880004,20.0,4,5,11,38.577080172187394,61.05463917226614,37.47
2026-09-17,ABB.NS,49.31027827784419,49.31027827784419,0.0,0.6931471805599453,15.000000000000002,0,0,1,41.23729331229046,31.140482637104018,37.3
2026-09-17,DABUR.NS,36.62266000828045,46.39173949459614,0.1875,2.833213344056216,15.000000000000002,7,4,16,46.72398291375304,66.86976176741739,36.26
2026-09-17,BRITANNIA.NS,27.78037399216465,35.42826928932345,0.0,2.0794415416798357,40.0,3,3,7,41.23729331229046,54.28523350046597,36.18
2026-09-17,ULTRACEMCO.NS,23.298848687944346,31.37393955411988,0.0,1.791759469228055,50.0,1,1,5,41.23729331229046,49.48226374058517,36.18
2026-09-17,TITAN.NS,35.40604191169396,40.608398098694046,0.07142857142857142,2.70805020110221,20.0,6,5,14,43.327460779514304,64.78011194830852,36.08
2026-09-17,SYNGENE.NS,45.389719047330836,45.719472623890475,-0.3333333333333333,1.3862943611198906,15.000000000000002,0,1,3,31.48317846524587,42.712858068784996,34.74
2026-09-17,INDUSINDBK.NS,33.464590450780754,33.7458679888221,-1.0,1.6094379124341003,50.0,0,4,4,11.974948771156686,46.43833084482736,34.6
2026-09-17,MUTHOOTFIN.NS,35.404678372133006,40.02110435856439,-0.1,2.3978952727983707,20.0,4,5,10,38.31105885817709,59.60194867652165,34.55
2026-09-17,APLAPOLLO.NS,29.65945327123799,33.454486526837336,0.3333333333333333,1.3862943611198906,20.0,2,1,3,50.99140815933506,42.712858068784996,32.82
2026-09-17,IEX.NS,33.744299492994074,55.36889844553965,0.0,1.6094379124341003,15.000000000000002,2,2,4,41.23729331229046,46.43833084482736,31.83
2026-09-17,SHREECEM.NS,28.73575497637857,28.462584129906283,-1.0,1.0986122886681096,50.0,0,2,2,11.974948771156686,37.909888308904186,31.62
2026-09-17,SILVERBEES.NS,21.293022783353326,46.09809207747783,-0.5,1.0986122886681096,50.0,0,1,2,26.60612104172358,37.909888308904186,31.19
2026-09-17,SAPPHIRE.NS,44.091677895495906,42.75248635827012,-1.0,1.0986122886681096,20.0,0,2,2,11.974948771156686,37.909888308904186,31.03
2026-09-17,YESBANK.NS,39.48609169947584,39.788882264791674,-0.7777777777777778,2.302585092994046,15.000000000000002,0,7,9,18.47769200251975,58.01070627650835,31.02
2026-09-17,PNB.NS,46.539133428192144,46.539133428192144,-1.0,0.6931471805599453,15.000000000000002,0,1,1,11.974948771156686,31.140482637104018,30.2
2026-09-17,ANGELONE.NS,27.31945074242587,28.134053842780304,-0.5,1.0986122886681096,35.0,0,1,2,26.60612104172358,37.909888308904186,30.16
