date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,WIPRO.NS,54.007329270788276,54.353764253135616,0.34285714285714286,4.663439094112067,85.0,63,27,105,48.773348672605856,94.22685209929229,64.73
2026-09-11,TCS.NS,53.748528231955476,54.32178781062264,0.34951456310679613,4.6443908991413725,85.0,63,27,103,48.98193575324435,93.92171866466713,64.63
2026-09-11,HCLTECH.NS,53.81095279546314,54.49124381337301,0.3211009174311927,4.700480365792417,85.0,65,30,109,48.09169310977002,94.82021700699606,64.57
2026-09-11,PDRP.NS,59.94038822383247,62.50237986121,1.0,1.0986122886681098,80.0,2,0,2,69.36263175729765,37.12181675801694,64.56
2026-09-11,INFY.NS,53.735219345199056,54.094826650847,0.25892857142857145,4.727387818712341,85.0,64,35,112,46.143739148202286,95.25124805949754,64.18
2026-09-11,OBEROIRLTY.NS,56.21364488602234,62.03205765813378,1.0,1.0986122886681098,85.0,2,0,2,69.36263175729765,37.12181675801694,64.13
2026-09-11,MOTHERSON.NS,60.19709965234994,60.19709965234994,1.0,0.6931471805599453,80.0,1,0,1,69.36263175729765,30.6266626897151,64.02
2026-09-11,BHARATFORG.NS,76.77026808261871,76.77026808261871,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,63.98
2026-09-11,MTARTECH.NS,82.1671524975437,69.2862710862186,0.5,1.0986122886681098,50.0,1,0,2,53.696872888510406,37.12181675801694,63.93
2026-09-11,TMCV.NS,55.761768321170244,58.05404977815436,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.91879251143949,56.408282354598605,63.77
2026-09-11,JYOTHYLAB.NS,59.122764606351694,58.823611591464996,0.6,2.3978952727983707,80.0,6,0,10,56.83002466226785,57.935058123283234,63.76
2026-09-11,NTPC.NS,56.849954025151284,57.942245216162,0.25806451612903225,3.4657359027997265,85.0,19,11,31,46.11666698425852,75.04081956503242,63.56
2026-09-11,APLAPOLLO.NS,54.07701187706269,54.59315451189843,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.14071213436856,50.694698949125936,63.48
2026-09-11,POWERGRID.NS,55.445611618463474,56.21419004758403,0.3235294117647059,3.5553480614894135,85.0,21,10,34,48.16778152305609,76.47631861400943,63.48
2026-09-11,DIXON.NS,50.97515237362177,53.19839768153458,0.44594594594594594,4.31748811353631,85.0,47,14,74,52.003277335128004,88.68505608778392,63.46
2026-09-11,KIMS.NS,88.00819562869894,86.24123638540523,1.0,1.0986122886681098,25.0,2,0,2,69.36263175729765,37.12181675801694,63.44
2026-09-11,BERGEPAINT.NS,52.670309618751034,55.23342406069537,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.88670065192986,52.833741127373756,63.21
2026-09-11,MANKIND.NS,55.57437225449085,55.57437225449085,1.0,0.6931471805599453,85.0,1,0,1,69.36263175729765,30.6266626897151,63.19
2026-09-11,SUNPHARMA.NS,57.676729987812614,56.78916557362371,0.14285714285714285,3.367295829986474,85.0,16,12,28,42.50704512509096,73.4639059746123,63.05
2026-09-11,TIINDIA.NS,67.58326538777351,67.58326538777351,0.0,1.0986122886681098,85.0,1,1,2,38.031114019723184,37.12181675801694,62.98
2026-09-11,SBIN.NS,52.6273404190915,52.40905492153638,0.08333333333333333,4.795790545596741,85.0,59,49,120,40.642073831187716,96.34699277568069,62.7
2026-09-11,JSWSTEEL.NS,54.385245369545096,54.872635335726216,0.5454545454545454,2.4849066497880004,85.0,8,2,11,55.12103278567289,59.3288951956756,62.68
2026-09-11,ADANIENT.NS,51.759626103749156,63.925491597412275,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.81767237432278,59.3288951956756,62.64
2026-09-11,TORNTPOWER.NS,52.575651864659854,52.94606622279068,1.0,1.0986122886681098,85.0,2,0,2,69.36263175729765,37.12181675801694,62.49
2026-09-11,KEC.NS,73.35431788063049,73.35431788063049,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,62.44
2026-09-11,ATGL.NS,53.9615782123103,53.712866495594724,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.91879251143949,50.694698949125936,62.39
2026-09-11,JPPOWER.NS,73.11975467538832,73.11975467538834,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,62.34
2026-09-11,AJANTPHARM.NS,70.60177090981496,67.79806343583559,1.0,1.3862943611198906,50.0,3,0,3,69.36263175729765,41.73020190854444,62.32
2026-09-11,ITC.NS,55.34279968728825,55.03416898944194,0.6,2.3978952727983707,80.0,8,2,10,56.83002466226785,57.935058123283234,62.06
2026-09-11,VINATIORGA.NS,71.95483241176606,71.95483241176605,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,61.81
2026-09-11,CUMMINSIND.NS,52.62353918977657,56.88133936544373,0.75,1.6094379124341003,85.0,3,0,4,61.52975232290402,45.30474313576927,61.77
2026-09-11,DEVYANI.NS,60.18940527454561,57.16637008748473,0.5,1.0986122886681098,80.0,1,0,2,53.696872888510406,37.12181675801694,61.54
2026-09-11,HINDUNILVR.NS,50.48156195935037,52.36910300826201,0.47619047619047616,3.091042453358316,85.0,13,3,21,52.95088437094911,69.03859734211257,61.46
2026-09-11,DABUR.NS,51.14240267434703,52.443815661232904,0.6,2.3978952727983707,85.0,7,1,10,56.83002466226785,57.935058123283234,61.42
2026-09-11,GAIL.NS,52.604566589649835,53.29347961382651,0.6,1.791759469228055,85.0,3,0,5,56.83002466226785,48.22535597684627,61.11
2026-09-11,SAIL.NS,74.84956954701263,70.71570000603816,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.474953265581334,50.694698949125936,60.95
2026-09-11,NYKAA.NS,52.655135381102184,59.4201850268089,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.91879251143949,41.73020190854444,60.9
2026-09-11,HOMEFIRST.NS,51.34533860556196,51.6442496001701,0.5,2.3978952727983707,85.0,5,0,10,53.696872888510406,57.935058123283234,60.89
2026-09-11,HINDALCO.NS,73.44211637042268,61.499104525694534,0.5,1.6094379124341003,50.0,2,0,4,53.696872888510406,45.30474313576927,60.82
2026-09-11,ICICIBANK.NS,51.8505812898608,51.42044405210584,-0.0684931506849315,4.30406509320417,85.0,31,36,73,35.885119654135885,88.47003244363862,60.61
2026-09-11,GRANULES.NS,54.300482938002745,54.71900562038171,0.125,2.833213344056216,85.0,6,4,16,41.947553736919986,64.90842743421649,60.57
2026-09-11,HDFCBANK.NS,50.71877208280936,49.63360458035814,-0.16279069767441862,4.867534450455582,85.0,49,70,129,32.93063438802501,97.49625989189195,60.41
2026-09-11,ABB.NS,55.373984548446664,53.626645548858995,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.474953265581334,41.73020190854444,60.04
2026-09-11,ULTRACEMCO.NS,52.315040497165754,51.79375115435705,0.2727272727272727,2.4849066497880004,85.0,5,2,11,46.57607340269803,59.3288951956756,60.04
2026-09-11,BHARTIARTL.NS,51.75851340813246,52.173251224978934,0.375,2.1972245773362196,85.0,3,0,8,49.7804331713136,54.72051004514812,59.97
2026-09-11,AXISBANK.NS,50.405058581209246,49.89351440132515,-0.06944444444444445,4.290459441148391,85.0,31,36,72,35.85531417683607,88.25208321808299,59.93
2026-09-11,NAM-INDIA.NS,51.30653143045355,52.42583050515937,0.42857142857142855,2.0794415416798357,85.0,3,0,7,51.458907335826524,52.833741127373756,59.91
2026-09-11,TATASTEEL.NS,70.68312176181874,63.368943938411334,0.2,2.772588722239781,50.0,9,6,15,44.29741756723807,63.93728034620308,59.56
2026-09-11,ADANIGREEN.NS,54.00968132798162,52.98111870541366,0.1111111111111111,2.302585092994046,85.0,5,4,9,41.51239376834256,56.408282354598605,59.5
2026-09-11,IEX.NS,50.23929400851161,50.6113910033498,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.474953265581334,56.408282354598605,59.19
2026-09-11,COLPAL.NS,62.557654871643265,61.54960184653028,1.0,1.6094379124341003,50.0,4,0,4,69.36263175729765,45.30474313576927,59.05
2026-09-11,MARICO.NS,51.76501653961434,54.142335780330676,0.5,1.0986122886681098,85.0,1,0,2,53.696872888510406,37.12181675801694,59.0
2026-09-11,ABCAPITAL.NS,50.40181966218002,51.55012805116353,0.4,1.791759469228055,85.0,2,0,5,50.563721114752965,48.22535597684627,58.87
2026-09-11,LEMONTREE.NS,50.231469764043105,50.77205383638807,0.4,1.791759469228055,85.0,3,1,5,50.563721114752965,48.22535597684627,58.79
2026-09-11,RADICO.NS,50.95223723856712,51.222937527864275,0.5,1.0986122886681098,85.0,1,0,2,53.696872888510406,37.12181675801694,58.63
2026-09-11,VEDL.NS,47.500477500227476,48.36068755942501,0.25,3.044522437723423,85.0,12,7,20,45.863993454116795,68.2933922362571,58.63
2026-09-11,M&M.NS,52.325870576592905,47.76646017215324,0.0,2.5649493574615367,85.0,4,4,12,38.031114019723184,60.61110100817913,58.46
2026-09-11,ASIANPAINT.NS,54.32177320787404,54.73798797431767,1.0,1.791759469228055,60.0,5,0,5,69.36263175729765,48.22535597684627,58.14
2026-09-11,EIHOTEL.NS,63.756759535133845,63.756759535133845,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,58.13
2026-09-11,BAJFINANCE.NS,52.39376314184143,55.22101659064752,-0.08333333333333333,2.5649493574615367,85.0,5,6,12,35.420154208258644,60.61110100817913,57.97
2026-09-11,HUDCO.NS,60.30772819908129,72.57030638426308,1.0,1.3862943611198906,50.0,3,0,3,69.36263175729765,41.73020190854444,57.68
2026-09-11,IOB.NS,55.69417339790274,59.71841541768615,-0.2,1.791759469228055,85.0,2,3,5,31.76481047220829,48.22535597684627,57.49
2026-09-11,BHARAT22ETF.NS,61.32138659283519,61.32138659283518,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,57.03
2026-09-11,VBL.NS,51.64357481277126,52.062610337158944,0.2,1.791759469228055,80.0,2,1,5,44.29741756723807,48.22535597684627,56.92
2026-09-11,CAMS.NS,58.87824243289577,56.473846801191826,1.0,1.0986122886681098,50.0,2,0,2,69.36263175729765,37.12181675801694,56.58
2026-09-11,JUBLFOOD.NS,59.91820140300691,59.91820140300691,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,56.4
2026-09-11,ANGELONE.NS,49.53296037228433,57.47102908909252,0.4,1.791759469228055,75.0,3,1,5,50.563721114752965,48.22535597684627,55.98
2026-09-11,SIEMENS.NS,55.51567393023937,59.33967530690298,0.7777777777777778,2.302585092994046,50.0,8,1,9,62.40007226005887,56.408282354598605,55.6
2026-09-11,DLF.NS,56.086389573541396,56.433763075232115,1.0,1.0986122886681098,50.0,2,0,2,69.36263175729765,37.12181675801694,55.32
2026-09-11,NIFTYBEES.NS,57.32071655428409,57.32071655428409,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,55.23
2026-09-11,LODHA.NS,57.19683048573137,57.19683048573137,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,55.17
2026-09-11,MON100.NS,51.13651700185152,51.098039517160245,0.0,1.6094379124341003,80.0,0,0,4,38.031114019723184,45.30474313576927,55.15
2026-09-11,TRENT.NS,56.123636332273485,56.123636332273485,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,54.69
2026-09-11,LTIM.NS,56.086389099031685,56.086389099031685,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,54.67
2026-09-11,RELIANCE.NS,51.46446847236806,51.34303452465991,0.12195121951219512,3.7376696182833684,60.0,20,15,41,41.85203081698835,79.39693145508643,54.47
2026-09-11,MRPL.NS,55.52883017674088,55.52883017674088,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,54.42
2026-09-11,TATAELXSI.NS,55.1084641482681,55.1084641482681,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,54.23
2026-09-11,NAVINFLUOR.NS,54.651041420698164,54.651041420698164,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,54.03
2026-09-11,MRF.NS,54.35509416140616,54.35509416140616,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,53.89
2026-09-11,DIVISLAB.NS,54.292263638749716,54.292263638749716,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,53.87
2026-09-11,INDHOTEL.NS,51.39117601432369,51.90303291758007,0.5,1.0986122886681098,65.0,1,0,2,53.696872888510406,37.12181675801694,53.83
2026-09-11,SONACOMS.NS,53.262839615345,53.262839615345,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,53.4
2026-09-11,BRITANNIA.NS,53.898652888832366,55.15859774174412,0.3333333333333333,1.3862943611198906,60.0,2,1,3,48.474953265581334,41.73020190854444,53.12
2026-09-11,PRESTIGE.NS,56.08638927639148,56.75576448567286,0.5,1.6094379124341003,50.0,3,1,4,53.696872888510406,45.30474313576927,53.01
2026-09-11,HEROMOTOCO.NS,60.730822435159006,66.7272695954525,-0.3333333333333333,1.9459101490553132,60.0,2,4,6,27.58727477386503,50.694698949125936,52.92
2026-09-11,SUNTV.NS,55.469206589823386,58.22348071043913,0.5,1.6094379124341003,50.0,2,0,4,53.696872888510406,45.30474313576927,52.73
2026-09-11,LT.NS,55.53688827045995,55.62131038040397,0.1,3.044522437723423,50.0,11,9,20,41.164265793480624,68.2933922362571,52.55
2026-09-11,PAGEIND.NS,55.30355903082784,54.3754489454195,0.5,1.0986122886681098,50.0,1,0,2,53.696872888510406,37.12181675801694,51.84
2026-09-11,TORNTPHARM.NS,51.894856867379204,58.39102486589128,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.91879251143949,41.73020190854444,51.81
2026-09-11,AUROPHARMA.NS,51.07228715329537,51.70822922924149,0.5,2.1972245773362196,50.0,5,1,8,53.696872888510406,54.72051004514812,51.69
2026-09-11,ZYDUSLIFE.NS,50.86589754472162,54.09568575459848,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.91879251143949,41.73020190854444,51.35
2026-09-11,PHOENIXLTD.NS,57.87007241944071,57.5385405393658,0.8571428571428571,2.0794415416798357,25.0,6,0,7,64.88670065192986,52.833741127373756,50.55
2026-09-11,DRREDDY.NS,51.71743552536198,51.782189721285256,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.474953265581334,41.73020190854444,49.64
2026-09-11,LUPIN.NS,51.71743552536198,51.782189721285256,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.474953265581334,41.73020190854444,49.64
2026-09-11,LTM.NS,51.70376332288448,52.37147981913836,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.474953265581334,41.73020190854444,49.63
2026-09-11,MANAPPURAM.NS,50.46725041233003,50.46725041233003,0.0,0.6931471805599453,65.0,0,0,1,38.031114019723184,30.6266626897151,49.63
2026-09-11,CIPLA.NS,51.71743441994256,51.77578184588475,0.25,1.6094379124341003,50.0,2,1,4,45.863993454116795,45.30474313576927,49.48
2026-09-11,SYNGENE.NS,50.694912444765336,53.72444213743983,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.474953265581334,41.73020190854444,49.18
2026-09-11,APOLLOHOSP.NS,50.61418212644265,52.52584485012301,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.474953265581334,41.73020190854444,49.14
2026-09-11,NESTLEIND.NS,70.60345254524391,57.70985337183404,0.0,2.3978952727983707,15.000000000000002,5,5,10,38.031114019723184,57.935058123283234,48.92
2026-09-11,BSE.NS,50.30799994675411,51.07221863857245,0.25,1.6094379124341003,50.0,2,1,4,45.863993454116795,45.30474313576927,48.84
2026-09-11,HDFCLIFE.NS,31.448461309549252,37.76971733334394,-0.14285714285714285,2.0794415416798357,85.0,3,4,7,33.5551829143554,52.833741127373756,47.4
2026-09-11,SHRIRAMFIN.NS,50.727829921744714,50.73102190810561,0.0,1.0986122886681098,50.0,0,0,2,38.031114019723184,37.12181675801694,46.65
2026-09-11,FIVESTAR.NS,50.55822903522685,50.55833611645407,0.0,1.0986122886681098,50.0,0,0,2,38.031114019723184,37.12181675801694,46.57
2026-09-11,ONGC.NS,45.63279616078814,42.343462280424255,0.0,3.8918202981106265,40.0,23,23,48,38.031114019723184,81.86627442736611,46.33
2026-09-11,INDIAMART.NS,51.30446206778287,51.30446206778287,0.0,0.6931471805599453,50.0,0,0,1,38.031114019723184,30.6266626897151,46.26
2026-09-11,MGL.NS,50.43394971638917,50.43394971638917,0.0,0.6931471805599453,50.0,0,0,1,38.031114019723184,30.6266626897151,45.86
2026-09-11,DELTACORP.NS,50.42118694621325,50.42118694621325,0.0,0.6931471805599453,50.0,0,0,1,38.031114019723184,30.6266626897151,45.86
2026-09-11,WESTLIFE.NS,50.187656972557306,50.187656972557306,0.0,0.6931471805599453,50.0,0,0,1,38.031114019723184,30.6266626897151,45.75
2026-09-11,IDEA.NS,48.78495504467825,53.93966388748704,0.7,2.3978952727983707,20.0,8,1,10,59.9631764360253,57.935058123283234,44.74
2026-09-11,KOTAKBANK.NS,51.93769034087792,52.977955388174294,0.25,3.8918202981106265,15.000000000000002,28,16,48,45.863993454116795,81.86627442736611,44.48
2026-09-11,BPCL.NS,45.11823806511269,40.56810236146276,-0.23809523809523808,3.7612001156935624,40.0,15,25,42,30.571228844110216,79.77386698647183,44.39
2026-09-11,INDIGO.NS,45.301414351623116,41.55338375892492,-0.16666666666666666,3.7612001156935624,35.0,16,23,42,32.8091943967941,79.77386698647183,43.67
2026-09-11,JIOFIN.NS,50.09833009913564,50.09833009913564,-0.5,1.0986122886681098,50.0,0,1,2,22.36535515093595,37.12181675801694,43.23
2026-09-11,GODREJPROP.NS,42.83339201895288,41.97135257135831,-0.3333333333333333,2.302585092994046,50.0,3,6,9,27.58727477386503,56.408282354598605,42.93
2026-09-11,BAJAJFINSV.NS,41.56156084945097,45.97244563101592,0.0,1.0986122886681098,50.0,1,1,2,38.031114019723184,37.12181675801694,42.52
2026-09-11,TATACOMM.NS,49.65831652185152,49.79721677054931,0.6666666666666666,1.3862943611198906,15.000000000000002,2,0,3,58.91879251143949,41.73020190854444,42.05
2026-09-11,IOC.NS,45.230666530672245,41.54639792636955,-0.06666666666666667,3.828641396489095,25.0,20,23,45,35.942346170551545,80.85421027759845,41.88
2026-09-11,NAUKRI.NS,49.022623518068684,53.48287330232696,0.3333333333333333,1.9459101490553132,20.0,3,1,6,48.474953265581334,50.694698949125936,41.82
2026-09-11,ADANIPORTS.NS,46.749554305161865,45.62102294572401,0.3076923076923077,2.6390573296152584,15.000000000000002,8,4,13,47.67158101589994,61.79823816795527,40.5
2026-09-11,SPICEJET.NS,40.545101974908846,35.48363793477003,-0.391304347826087,3.1780538303479458,40.0,7,16,23,25.770954905020133,70.43243441450494,40.44
2026-09-11,ZENSARTECH.NS,49.35612190111525,49.79597881406986,0.5,1.0986122886681098,15.000000000000002,1,0,2,53.696872888510406,37.12181675801694,40.41
2026-09-11,EMAMILTD.NS,15.72149303412687,16.42768470875039,0.0,1.0986122886681098,85.0,1,1,2,38.031114019723184,37.12181675801694,39.64
2026-09-11,MUTHOOTFIN.NS,43.2792970822792,52.37453834846208,0.2727272727272727,2.4849066497880004,15.000000000000002,7,4,11,46.57607340269803,59.3288951956756,38.47
2026-09-11,COALINDIA.NS,33.97143762659423,48.52174675887583,0.42857142857142855,4.04305126783455,15.000000000000002,36,12,56,51.458907335826524,84.28884650228193,37.76
2026-09-11,GOLDBEES.NS,40.41472769570989,55.44789008891438,0.3333333333333333,2.302585092994046,15.000000000000002,6,3,9,48.474953265581334,56.408282354598605,37.27
2026-09-11,GODREJCP.NS,46.321367975102376,45.77105457934023,-0.14285714285714285,2.0794415416798357,15.000000000000002,2,3,7,33.5551829143554,52.833741127373756,36.59
2026-09-11,INDUSINDBK.NS,19.327375156734682,25.389746041578736,-1.0,2.0794415416798357,85.0,0,7,7,6.699596282148719,52.833741127373756,36.57
2026-09-11,YESBANK.NS,48.75031109795953,48.6446507665297,-0.3333333333333333,1.9459101490553132,15.000000000000002,0,2,6,27.58727477386503,50.694698949125936,36.27
2026-09-11,SHREECEM.NS,29.942949868087183,30.00170914728085,-0.5,1.6094379124341003,50.0,1,3,4,22.36535515093595,45.30474313576927,34.98
2026-09-11,NATIONALUM.NS,18.68740830550432,33.97147298319646,0.2,1.791759469228055,50.0,3,2,5,44.29741756723807,48.22535597684627,34.59
