date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,AUROPHARMA.NS,55.39248139199632,57.7563109494226,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,54.9
2026-09-05,ANGELONE.NS,71.5525002003543,68.66497879358198,0.375,2.833213344056216,25.0,10,4,16,48.88341920078346,66.35382042237109,54.86
2026-09-05,INDHOTEL.NS,54.13067157923961,54.40073005716407,1.0,1.3862943611198906,50.0,3,0,3,68.88971989327555,41.79503627791963,54.82
2026-09-05,BAJAJHLDNG.NS,56.623876211166376,56.623876211166376,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,54.76
2026-09-05,ACC.NS,56.19457550805807,56.194575508058065,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,54.57
2026-09-05,SAPPHIRE.NS,53.34922492527886,54.7957608057723,1.0,1.3862943611198906,50.0,3,0,3,68.88971989327555,41.79503627791963,54.46
2026-09-05,FORTIS.NS,55.58901518583298,55.58901518583298,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,54.3
2026-09-05,SONACOMS.NS,55.47033792585134,55.47033792585134,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,54.24
2026-09-05,PNCINFRA.NS,55.39662591405212,55.39662591405212,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,54.21
2026-09-05,ZENSARTECH.NS,55.233902039378876,55.233902039378876,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,54.14
2026-09-05,SUZLON.NS,75.90554843078637,76.01268559086701,0.3333333333333333,1.3862943611198906,25.0,2,1,3,47.54966582128397,41.79503627791963,54.1
2026-09-05,LEMONTREE.NS,54.56409811973572,54.56409811973572,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,53.83
2026-09-05,AFFLE.NS,54.267630622312424,54.267630622312424,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,53.7
2026-09-05,BAJAJFINSV.NS,54.19872662849724,54.19872662849724,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,53.67
2026-09-05,EICHERMOT.NS,53.969210282489655,53.969210282489655,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,53.57
2026-09-05,GRANULES.NS,50.64392341300845,50.64392341300845,0.0,0.6931471805599453,80.0,0,0,1,36.87963878528819,30.030139840414012,53.17
2026-09-05,BAJAJ-AUTO.NS,54.451712388674224,56.78027861612759,0.6,1.791759469228055,50.0,4,1,5,56.08568745008061,48.677059518728335,53.09
2026-09-05,APLAPOLLO.NS,55.039290572448074,55.00752030945543,0.5,1.9459101490553132,50.0,4,1,6,52.88467933928188,51.293483324237755,52.97
2026-09-05,LTM.NS,52.06127020275693,52.91988170962507,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.21969285727977,51.293483324237755,52.7
2026-09-05,HUDCO.NS,58.203455381690986,57.339339442786375,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.54966582128397,41.79503627791963,52.38
2026-09-05,SUNTV.NS,58.094639692159625,57.08335570530899,0.16666666666666666,1.9459101490553132,50.0,2,1,6,42.21465230328609,51.293483324237755,52.21
2026-09-05,BSE.NS,52.56472205894204,47.11569838978315,0.0,1.791759469228055,65.0,2,2,5,36.87963878528819,48.677059518728335,52.15
2026-09-05,HDFCLIFE.NS,53.86315316735237,53.07869256029078,0.4,1.791759469228055,50.0,3,1,5,49.68367122848314,48.677059518728335,51.54
2026-09-05,DRREDDY.NS,54.45462468052398,52.751490110319324,0.5,1.0986122886681096,50.0,1,0,2,52.88467933928188,36.912163081222715,51.27
2026-09-05,IRCON.NS,54.320971440373334,53.8760642277549,0.5,1.0986122886681096,50.0,1,0,2,52.88467933928188,36.912163081222715,51.21
2026-09-05,LICI.NS,54.1978707411072,53.16381093102647,0.5,1.0986122886681096,50.0,1,0,2,52.88467933928188,36.912163081222715,51.16
2026-09-05,SUNPHARMA.NS,61.09758417163063,58.081874881994054,0.3333333333333333,3.4339872044851463,25.0,18,8,30,47.54966582128397,76.5508499256824,50.91
2026-09-05,CUMMINSIND.NS,54.85264074672409,54.21747473820098,0.3333333333333333,1.3862943611198906,50.0,1,0,3,47.54966582128397,41.79503627791963,50.87
2026-09-05,RADICO.NS,50.20253453276794,51.49134141469298,0.5,1.0986122886681096,50.0,1,0,2,52.88467933928188,36.912163081222715,49.36
2026-09-05,FIVESTAR.NS,51.49287001771812,52.01477630247838,0.25,1.6094379124341003,50.0,1,0,4,44.882159062285034,45.582486974592925,49.21
2026-09-05,HINDALCO.NS,50.61960051154762,54.16791164590262,0.2,1.791759469228055,50.0,2,1,5,43.28165500688567,48.677059518728335,48.8
2026-09-05,NHPC.NS,55.583103001117706,55.583103001117706,0.0,1.0986122886681096,50.0,1,1,2,36.87963878528819,36.912163081222715,48.58
2026-09-05,BDL.NS,55.00805639493287,54.952230571376006,0.0,1.0986122886681096,50.0,1,1,2,36.87963878528819,36.912163081222715,48.32
2026-09-05,PHOENIXLTD.NS,54.71999243453847,54.135145168247924,0.6666666666666666,1.9459101490553132,25.0,4,0,6,58.21969285727977,51.293483324237755,47.65
2026-09-05,AARTIIND.NS,51.4616622403264,51.4616622403264,0.0,0.6931471805599453,50.0,0,0,1,36.87963878528819,30.030139840414012,46.04
2026-09-05,UPL.NS,51.28623865544796,51.28623865544796,0.0,0.6931471805599453,50.0,0,0,1,36.87963878528819,30.030139840414012,45.96
2026-09-05,SHYAMMETL.NS,51.1426899395883,51.1426899395883,0.0,0.6931471805599453,50.0,0,0,1,36.87963878528819,30.030139840414012,45.89
2026-09-05,CIPLA.NS,59.33769076673043,58.95067281568155,0.0,2.1972245773362196,25.0,3,3,8,36.87963878528819,55.559082759537034,45.88
2026-09-05,MOTHERSON.NS,50.76496054418384,50.76496054418384,0.0,0.6931471805599453,50.0,0,0,1,36.87963878528819,30.030139840414012,45.72
2026-09-05,MAXHEALTH.NS,50.60050000436605,50.60050000436605,0.0,0.6931471805599453,50.0,0,0,1,36.87963878528819,30.030139840414012,45.65
2026-09-05,KPIL.NS,50.41265658102929,50.41265658102929,0.0,0.6931471805599453,50.0,0,0,1,36.87963878528819,30.030139840414012,45.56
2026-09-05,IOB.NS,54.06467739414338,52.00992611696662,-0.6,1.791759469228055,50.0,1,4,5,17.673590120495774,48.677059518728335,45.23
2026-09-05,SJVN.NS,70.95975586990404,70.30753134257783,-0.3333333333333333,1.3862943611198906,15.000000000000002,1,2,3,26.209611749292407,41.79503627791963,45.1
2026-09-05,SHRIRAMFIN.NS,50.99601082710038,50.63595357591998,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,26.209611749292407,41.79503627791963,44.87
2026-09-05,ADANIENSOL.NS,49.484681216979354,53.64939069914696,0.631578947368421,2.995732273553991,15.000000000000002,15,3,19,57.09653211664863,69.11227984960414,44.35
2026-09-05,COALINDIA.NS,45.154162182633954,56.74340226874477,0.5094339622641509,3.9889840465642745,15.000000000000002,38,11,53,53.18666123652703,85.97089887535697,43.3
2026-09-05,BHEL.NS,47.24078332487267,52.611220750585176,0.0,2.1972245773362196,35.0,3,3,8,36.87963878528819,55.559082759537034,42.94
2026-09-05,NMDC.NS,36.833477948698636,44.00272716185846,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.54966582128397,41.79503627791963,42.76
2026-09-05,KOTAKBANK.NS,49.45164129933639,52.327082152356574,0.13333333333333333,3.4339872044851463,15.000000000000002,16,12,30,41.14764959968651,76.5508499256824,41.89
2026-09-05,SBIN.NS,47.24078638036461,49.35869152159877,0.014285714285714285,4.2626798770413155,15.000000000000002,33,32,70,37.33692565825944,90.61638138072944,41.54
2026-09-05,ADANIENT.NS,37.474608804269714,41.33898385855963,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,32.30677005557571,53.55993271542524,41.18
2026-09-05,ULTRACEMCO.NS,48.767290374467606,55.228562459962546,0.14285714285714285,2.70805020110221,15.000000000000002,8,6,14,41.452507515000676,64.22940665290724,40.41
2026-09-05,HDFCBANK.NS,48.07825695605046,47.869923917827805,-0.42657342657342656,4.969813299576001,15.000000000000002,38,99,143,23.224988802160716,100.0,40.03
2026-09-05,BPCL.NS,39.56374566202431,41.606088923239234,-0.36363636363636365,3.1354942159291497,40.0,6,14,22,25.239609291474608,71.48448134455947,40.0
2026-09-05,INDIGO.NS,39.78915263462369,41.987717901711726,-0.391304347826087,3.1780538303479458,40.0,6,15,23,24.35395487346705,72.20685239373955,40.0
2026-09-05,NTPC.NS,41.73913490013364,49.47240798231783,0.4,3.258096538021482,15.000000000000002,17,7,25,49.68367122848314,73.56542989757642,39.83
2026-09-05,NAUKRI.NS,48.81534565104883,49.16232041166857,0.0,2.0794415416798357,20.0,2,2,7,36.87963878528819,53.55993271542524,39.7
2026-09-05,BALKRISIND.NS,35.7657866874706,36.47967710739836,0.0,1.0986122886681096,50.0,1,1,2,36.87963878528819,36.912163081222715,39.66
2026-09-05,VEDL.NS,40.72655069298895,49.32140382065794,0.5,2.833213344056216,15.000000000000002,10,2,16,52.88467933928188,66.35382042237109,39.29
2026-09-05,AXISBANK.NS,46.16337792421377,47.48808187736551,-0.27586206896551724,4.07753744390572,15.000000000000002,20,36,58,28.049271583084785,87.4739296574627,38.88
