date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,JPPOWER.NS,73.06083615215661,68.35607701057678,0.7777777777777778,2.302585092994046,80.0,7,0,9,62.40749325787272,58.78252510106263,71.24
2026-09-25,MANKIND.NS,70.32788514196993,72.3143623167017,1.0,1.791759469228055,80.0,5,0,5,69.39757936494017,49.72950990275382,70.5
2026-09-25,NESTLEIND.NS,73.8820827450135,59.71960755980076,0.0625,3.4965075614664802,85.0,15,13,32,39.908153600749394,79.94160121200328,70.47
2026-09-25,HINDUNILVR.NS,73.40367729819803,57.5462513719847,0.23076923076923078,2.6390573296152584,85.0,7,4,13,45.201127455860565,64.74559376916102,69.8
2026-09-25,ROUTE.NS,79.91425858300664,68.51742180226508,0.0,1.0986122886681098,85.0,1,1,2,37.94219188313668,37.44533372143387,68.54
2026-09-25,HEROMOTOCO.NS,82.72055038294708,80.18741863755473,1.0,1.6094379124341003,50.0,4,0,4,69.39757936494017,46.498348919742675,68.25
2026-09-25,ASIANPAINT.NS,87.09259901094852,73.80805377776265,0.4444444444444444,2.302585092994046,50.0,6,2,9,51.92236409727157,58.78252510106263,67.95
2026-09-25,PAGEIND.NS,62.33607637311186,68.0651784784138,1.0,1.6094379124341003,85.0,4,0,4,69.39757936494017,46.498348919742675,67.83
2026-09-25,LAURUSLABS.NS,62.66185983979607,64.10836757870395,1.0,1.3862943611198906,85.0,3,0,3,69.39757936494017,42.54372748442963,67.58
2026-09-25,ITC.NS,85.04825428788702,60.26506628990352,-0.16666666666666666,2.5649493574615367,65.0,3,5,12,32.69962730283609,63.432228567788854,67.4
2026-09-25,SOLARINDS.NS,66.2112216147069,61.90963128437302,0.19047619047619047,3.091042453358316,85.0,10,6,21,43.93369426062306,72.75581879367911,67.11
2026-09-25,TCS.NS,56.67330427549351,56.37047144402425,0.32,4.61512051684126,85.0,61,29,100,48.00791587731379,99.76601802840031,66.33
2026-09-25,ULTRACEMCO.NS,86.00203849467889,77.59328899595526,0.4,1.791759469228055,50.0,3,1,5,50.524346875858086,49.72950990275382,66.28
2026-09-25,HCLTECH.NS,56.76235208509548,56.591294037489924,0.2803738317757009,4.68213122712422,85.0,64,34,107,46.761459401399335,100.0,66.15
2026-09-25,WIPRO.NS,56.353009947078256,56.14563055248853,0.30303030303030304,4.605170185988092,85.0,59,29,99,47.47412748368319,99.58967508033552,66.06
2026-09-25,EMAMILTD.NS,70.23118984336739,69.66493758454195,1.0,1.3862943611198906,65.0,3,0,3,69.39757936494017,42.54372748442963,65.99
2026-09-25,DIXON.NS,56.36953628813701,57.71031347947312,0.38235294117647056,4.23410650459726,85.0,43,17,68,49.96925180264978,93.01356575675453,65.91
2026-09-25,INFY.NS,55.9395801159244,55.933634983569135,0.2980769230769231,4.653960350157523,85.0,63,32,104,47.31831699790503,100.0,65.89
2026-09-25,FIVESTAR.NS,73.72196943074118,73.06608739778726,1.0,1.0986122886681098,60.0,2,0,2,69.39757936494017,37.44533372143387,65.8
2026-09-25,SHRIRAMFIN.NS,80.57683575153351,80.57683575153351,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,65.67
2026-09-25,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,65.63
2026-09-25,TMCV.NS,55.11402559820711,56.31730799097623,1.0,1.9459101490553132,85.0,6,0,6,69.39757936494017,52.461417587841076,65.18
2026-09-25,DMART.NS,78.86968648872376,78.86968648872376,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,64.9
2026-09-25,MARICO.NS,59.05053400373459,59.05053400373459,1.0,0.6931471805599453,85.0,1,0,1,69.39757936494017,30.25955130310968,64.73
2026-09-25,SONACOMS.NS,57.184084991641505,58.55180769942076,1.0,1.6094379124341003,80.0,4,0,4,69.39757936494017,46.498348919742675,64.26
2026-09-25,NTPC.NS,54.3827337738439,58.12148043299394,0.42857142857142855,3.58351893845611,85.0,23,8,35,51.423072232481026,81.4836446837179,64.16
2026-09-25,JIOFIN.NS,64.23320173259101,54.460129598845874,0.16666666666666666,1.9459101490553132,85.0,1,0,6,43.18475646343726,52.461417587841076,64.04
2026-09-25,SAPPHIRE.NS,64.66689275889051,64.20486574226524,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.91245020433901,42.54372748442963,63.89
2026-09-25,BIKAJI.NS,74.34770373828198,74.70468705308436,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,63.58
2026-09-25,MRPL.NS,75.54297152853012,75.54297152853012,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,63.4
2026-09-25,COALINDIA.NS,53.4275914882064,53.292249806761745,0.5263157894736842,2.995732273553991,85.0,13,3,19,54.49765897882273,71.06670128238258,63.3
2026-09-25,SHYAMMETL.NS,73.39027219720349,65.03578217180565,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,63.15
2026-09-25,AFFLE.NS,56.49125889981712,64.226795038595,1.0,1.791759469228055,75.0,5,0,5,69.39757936494017,49.72950990275382,63.02
2026-09-25,IGL.NS,62.95687218337773,61.55725796541639,0.5,1.0986122886681098,80.0,1,0,2,53.66988562403843,37.44533372143387,62.81
2026-09-25,SBIN.NS,52.81278255199353,55.62053089780916,0.14285714285714285,4.1588830833596715,85.0,31,22,63,42.435818666251464,91.68043220970942,62.67
2026-09-25,SKFINDIA.NS,53.91567091107407,54.20234346199069,1.0,1.3862943611198906,80.0,3,0,3,69.39757936494017,42.54372748442963,62.4
2026-09-25,MANAPPURAM.NS,55.00454149374705,54.82206205798006,1.0,1.0986122886681098,80.0,2,0,2,69.39757936494017,37.44533372143387,62.38
2026-09-25,CIPLA.NS,73.26727730846405,73.26727730846405,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,62.38
2026-09-25,TORNTPOWER.NS,53.66701173853874,53.66701173853874,1.0,0.6931471805599453,85.0,1,0,1,69.39757936494017,30.25955130310968,62.31
2026-09-25,PAYTM.NS,66.94786168825671,65.19190334797118,0.8461538461538461,2.6390573296152584,50.0,12,1,13,64.55828898312426,64.74559376916102,62.01
2026-09-25,GAIL.NS,50.009141248472346,55.53669622677505,0.7,2.3978952727983707,85.0,7,0,10,59.96096312039912,60.47164261235915,61.79
2026-09-25,KIMS.NS,53.67025450201266,53.869369444333174,1.0,1.0986122886681098,80.0,2,0,2,69.39757936494017,37.44533372143387,61.78
2026-09-25,SCHAEFFLER.NS,53.86579098218204,53.29239206843576,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.92236409727157,58.78252510106263,61.75
2026-09-25,OIL.NS,64.42569939091076,54.78960147530272,-0.07142857142857142,2.70805020110221,75.0,6,7,14,35.695378491579284,65.96830751938681,61.48
2026-09-25,LICI.NS,54.37148149065233,54.76979157584771,0.75,1.6094379124341003,80.0,3,0,4,61.5337324944893,46.498348919742675,61.42
2026-09-25,KAYNES.NS,50.983646955778426,54.103740208626206,0.4375,2.833213344056216,85.0,10,3,16,51.70392390642571,68.18648879830752,61.35
2026-09-25,ABB.NS,52.63117620742028,52.66543441069943,0.6,1.791759469228055,85.0,4,1,5,56.81542437221877,49.72950990275382,61.27
2026-09-25,PERSISTENT.NS,53.093161536678515,54.422753029598894,0.625,2.1972245773362196,80.0,5,0,8,57.601809059263864,56.915292321078006,61.1
2026-09-25,POWERGRID.NS,51.889694113215036,54.70171661911181,0.3333333333333333,2.772588722239781,85.0,8,3,15,48.42732104373784,67.11207984706954,61.0
2026-09-25,LT.NS,51.855702738820575,54.227015480449694,0.2777777777777778,2.9444389791664403,85.0,9,4,18,46.67979951697098,70.1576651024071,60.94
2026-09-25,BALAMINES.NS,69.73931448808233,64.3597922314027,0.75,1.6094379124341003,50.0,3,0,4,61.5337324944893,46.498348919742675,60.84
2026-09-25,SUZLON.NS,67.05385752553465,64.07738540612866,1.0,1.3862943611198906,50.0,3,0,3,69.39757936494017,42.54372748442963,60.81
2026-09-25,SILVERBEES.NS,69.6393286678791,69.6393286678791,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,60.74
2026-09-25,EIHOTEL.NS,69.59397095775603,69.59397095775603,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,60.72
2026-09-25,ZYDUSLIFE.NS,65.75048152572032,65.26471901810037,0.8571428571428571,2.0794415416798357,50.0,6,0,7,64.90395258182538,54.82790366574958,60.55
2026-09-25,BHARTIARTL.NS,51.34827132498137,51.28099566443465,0.2222222222222222,2.9444389791664403,85.0,10,6,18,44.93227799020411,70.1576651024071,60.36
2026-09-25,NMDC.NS,75.06266437827651,61.414246816869,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.42732104373784,42.54372748442963,60.22
2026-09-25,HOMEFIRST.NS,51.71451647297714,52.430359557959875,0.375,2.1972245773362196,85.0,4,1,8,49.737962188812986,56.915292321078006,60.16
2026-09-25,JYOTHYLAB.NS,67.49272126293182,67.49272126293182,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,59.78
2026-09-25,ALKYLAMINE.NS,67.3826282057762,67.3826282057762,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,59.73
2026-09-25,KOTAKBANK.NS,55.39389458685374,59.15008780458131,0.2222222222222222,2.9444389791664403,75.0,10,6,18,44.93227799020411,70.1576651024071,59.68
2026-09-25,ICICIBANK.NS,51.25041770607312,56.29951710786714,-0.1,3.713572066704308,85.0,16,20,40,34.79665313495633,83.78848784710216,59.65
2026-09-25,DATAPATTNS.NS,57.078720018340924,55.96959261693928,0.8,1.791759469228055,65.0,4,0,5,63.10650186857948,49.72950990275382,59.53
2026-09-25,OLAELEC.NS,60.61747567269706,60.72747382148127,0.0,1.6094379124341003,80.0,2,2,4,37.94219188313668,46.498348919742675,59.52
2026-09-25,MAXHEALTH.NS,52.85111241714241,53.55965524533608,0.5,1.0986122886681098,85.0,1,0,2,53.66988562403843,37.44533372143387,59.51
2026-09-25,PNB.NS,57.45263084667116,49.666120370450926,0.0,1.6094379124341003,85.0,2,2,4,37.94219188313668,46.498348919742675,59.34
2026-09-25,IIFL.NS,60.42592007231888,56.46114049064748,0.42857142857142855,2.0794415416798357,65.0,4,1,7,51.423072232481026,54.82790366574958,59.21
2026-09-25,BHEL.NS,54.57993612094476,56.90469444407577,0.7777777777777778,2.302585092994046,65.0,7,0,9,62.40749325787272,58.78252510106263,59.17
2026-09-25,BAJAJ-AUTO.NS,66.04346333014965,66.04346333014965,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,59.13
2026-09-25,AXISBANK.NS,50.14654764586501,54.95238083164959,-0.14285714285714285,3.7612001156935624,85.0,16,22,42,33.448565100021895,84.63256737503718,58.97
2026-09-25,IDEA.NS,62.793703658129864,62.80657064204674,1.0,1.3862943611198906,50.0,3,0,3,69.39757936494017,42.54372748442963,58.89
2026-09-25,TIMKEN.NS,64.93983528413403,63.41874578820013,0.1111111111111111,2.302585092994046,60.0,4,3,9,41.4372349366704,58.78252510106263,58.39
2026-09-25,JUBLFOOD.NS,64.17526743865012,64.17526743865012,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,58.28
2026-09-25,SHREECEM.NS,50.8117020151726,52.72361148212349,0.5,1.6094379124341003,80.0,2,0,4,53.66988562403843,46.498348919742675,58.25
2026-09-25,MOTHERSON.NS,52.28551123659098,52.36940871337834,0.5,1.0986122886681098,80.0,1,0,2,53.66988562403843,37.44533372143387,58.01
2026-09-25,NAVINFLUOR.NS,63.543305190801625,63.543305190801625,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,58.0
2026-09-25,IRCON.NS,50.41097052362525,50.9361618531155,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.42732104373784,42.54372748442963,57.87
2026-09-25,LEMONTREE.NS,50.1761718290137,47.61419417513617,0.14285714285714285,2.0794415416798357,85.0,3,2,7,42.435818666251464,54.82790366574958,57.8
2026-09-25,APLAPOLLO.NS,58.03386238684271,59.07587986485283,1.0,1.791759469228055,50.0,5,0,5,69.39757936494017,49.72950990275382,57.47
2026-09-25,SYNGENE.NS,60.32809866133697,60.34037946744271,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,57.27
2026-09-25,HINDALCO.NS,55.94842853381298,61.84504242898352,0.6666666666666666,1.9459101490553132,60.0,4,0,6,58.91245020433901,52.461417587841076,57.21
2026-09-25,AUROPHARMA.NS,51.68013264707264,52.07585451936869,0.2,1.791759469228055,80.0,2,1,5,44.23326937949738,49.72950990275382,57.08
2026-09-25,ADANIENT.NS,59.36071188354951,64.65963310723247,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,56.84
2026-09-25,NAUKRI.NS,50.48055872852839,50.564400433789146,0.2,1.791759469228055,80.0,1,0,5,44.23326937949738,49.72950990275382,56.54
2026-09-25,ADANIENSOL.NS,42.18757631387346,52.45814561610814,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.92236409727157,58.78252510106263,56.5
2026-09-25,PIDILITIND.NS,58.17535899224827,57.905054765451446,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,56.3
2026-09-25,SUNTV.NS,56.1337198356195,57.69670533945073,1.0,1.6094379124341003,50.0,4,0,4,69.39757936494017,46.498348919742675,56.29
2026-09-25,UBL.NS,65.67146422074457,64.5638364313007,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.42732104373784,42.54372748442963,55.99
2026-09-25,TATATECH.NS,58.95274579524994,58.95274579524994,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,55.93
2026-09-25,TATAELXSI.NS,60.86036026708823,60.54227254372743,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.91245020433901,42.54372748442963,55.92
2026-09-25,CUMMINSIND.NS,57.26738172430028,64.43303249313868,0.2857142857142857,2.0794415416798357,60.0,4,2,7,46.92944544936624,54.82790366574958,55.64
2026-09-25,AJANTPHARM.NS,56.535598970498235,56.44528017586485,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,55.57
2026-09-25,NIFTYBEES.NS,56.230284887440476,56.230284887440476,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,55.43
2026-09-25,BOSCHLTD.NS,55.64402722319536,55.86479985231281,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,55.16
2026-09-25,MPHASIS.NS,55.49289719087651,55.061133806000505,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,55.1
2026-09-25,ITBEES.NS,55.31300650492423,55.31300650492423,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,55.01
2026-09-25,HDFCAMC.NS,56.51738099753857,56.51738099753857,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,54.84
2026-09-25,UPL.NS,54.61117129005548,55.42814607060767,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,54.7
2026-09-25,ACC.NS,56.19468268465996,56.19468268465996,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,54.69
2026-09-25,VBL.NS,54.53158258309054,54.68687335900108,1.0,1.0986122886681098,50.0,2,0,2,69.39757936494017,37.44533372143387,54.66
2026-09-25,APOLLOHOSP.NS,50.7655597975759,51.93361817121438,0.5,1.6094379124341003,65.0,2,0,4,53.66988562403843,46.498348919742675,54.48
2026-09-25,SAIL.NS,54.06671493658235,57.44272400366089,0.7142857142857143,2.0794415416798357,50.0,6,1,7,60.41032579871061,54.82790366574958,54.39
2026-09-25,DELTACORP.NS,55.45537704467773,55.45537704467773,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,54.36
2026-09-25,LODHA.NS,54.71060338295997,54.71060338295997,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,54.03
2026-09-25,UTIAMC.NS,54.666915227249255,54.666915227249255,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,54.01
2026-09-25,TATASTEEL.NS,54.51384807171672,55.042204436934625,0.5555555555555556,2.302585092994046,50.0,7,2,9,55.41740715080529,58.78252510106263,53.99
2026-09-25,INDHOTEL.NS,54.61450032889843,54.61450032889843,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,53.98
2026-09-25,DLF.NS,52.97805393832028,55.355010242913714,0.7142857142857143,2.0794415416798357,50.0,5,0,7,60.41032579871061,54.82790366574958,53.9
2026-09-25,ATGL.NS,52.83382365029019,63.91738819206441,0.8,1.791759469228055,50.0,4,0,5,63.10650186857948,49.72950990275382,53.87
2026-09-25,ADANIPORTS.NS,52.1690560005593,54.15915062510497,0.6,2.3978952727983707,50.0,7,1,10,56.81542437221877,60.47164261235915,53.39
2026-09-25,OBEROIRLTY.NS,52.97542049464127,55.25830430062312,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.91245020433901,52.461417587841076,53.37
2026-09-25,JINDALSTEL.NS,54.787047912351305,54.61758613031109,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.91245020433901,42.54372748442963,53.19
2026-09-25,BHARAT22ETF.NS,52.56854228675365,52.56854228675365,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,53.06
2026-09-25,LTIM.NS,52.97527379323854,55.25379238962912,0.6,1.791759469228055,50.0,3,0,5,56.81542437221877,49.72950990275382,52.67
2026-09-25,ANGELONE.NS,52.68437633403478,51.93282144483267,0.5,2.1972245773362196,50.0,4,0,8,53.66988562403843,56.915292321078006,52.63
2026-09-25,BSE.NS,55.827488701972484,54.29552901201681,0.2222222222222222,2.302585092994046,50.0,4,2,9,44.93227799020411,58.78252510106263,52.49
2026-09-25,PRESTIGE.NS,53.13409795240799,55.39631888936658,0.42857142857142855,2.0794415416798357,50.0,4,1,7,51.423072232481026,54.82790366574958,52.18
2026-09-25,LTM.NS,54.45609488357695,54.26969821919664,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.42732104373784,52.461417587841076,51.94
2026-09-25,EICHERMOT.NS,54.55712043812216,54.53443721258883,0.5,1.0986122886681098,50.0,1,0,2,53.66988562403843,37.44533372143387,51.53
2026-09-25,ETERNAL.NS,50.821755294665095,51.82551641200851,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.91245020433901,42.54372748442963,51.41
2026-09-25,MGL.NS,53.515503356174236,53.46613629594405,0.5,1.0986122886681098,50.0,1,0,2,53.66988562403843,37.44533372143387,51.06
2026-09-25,COFORGE.NS,52.393208942418966,58.06982993565077,0.5,1.0986122886681098,50.0,1,0,2,53.66988562403843,37.44533372143387,50.56
2026-09-25,MARUTI.NS,55.16769946805812,55.723953991772326,-0.2,2.772588722239781,50.0,5,8,15,31.651114386775976,67.11207984706954,50.37
2026-09-25,DEVYANI.NS,51.07847159728407,51.07847159728407,0.0,0.6931471805599453,65.0,0,0,1,37.94219188313668,30.25955130310968,49.85
2026-09-25,ABCAPITAL.NS,50.80340371698436,50.86984229823548,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.42732104373784,42.54372748442963,49.3
2026-09-25,HDFCLIFE.NS,63.95648052238815,51.97147185032674,0.0,2.70805020110221,25.0,7,7,14,37.94219188313668,65.96830751938681,49.22
2026-09-25,JSWSTEEL.NS,50.877994237917655,51.91266510725473,0.25,1.6094379124341003,50.0,2,1,4,45.80603875358755,46.498348919742675,49.21
2026-09-25,SRF.NS,49.71198708250896,51.35368027203015,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.42732104373784,42.54372748442963,48.81
2026-09-25,BERGEPAINT.NS,49.665774934664235,49.920299467225846,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.42732104373784,42.54372748442963,48.79
2026-09-25,SUNPHARMA.NS,59.35537761686109,55.14311185067638,0.34375,3.4965075614664802,15.000000000000002,20,9,32,48.75498133000662,79.94160121200328,48.21
2026-09-25,RVNL.NS,52.43916935675932,51.932143243674055,0.0,1.3862943611198906,50.0,0,0,3,37.94219188313668,42.54372748442963,47.94
2026-09-25,GODREJPROP.NS,52.97527469016278,55.29268225132194,0.7142857142857143,2.0794415416798357,25.0,5,0,7,60.41032579871061,54.82790366574958,47.65
2026-09-25,VEDL.NS,47.34938926549137,49.932587578817454,0.25,2.833213344056216,40.0,9,5,16,45.80603875358755,68.18648879830752,47.29
2026-09-25,PHOENIXLTD.NS,50.65004769565591,50.62426947164178,0.0,1.3862943611198906,50.0,0,0,3,37.94219188313668,42.54372748442963,47.14
2026-09-25,TANLA.NS,51.51372164487839,51.51372164487839,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,46.3
2026-09-25,CAMS.NS,51.41572624444961,51.41572624444961,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,46.25
2026-09-25,HINDZINC.NS,51.17281451821327,51.17281451821327,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,46.14
2026-09-25,NHPC.NS,50.378432497382164,50.378432497382164,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,45.78
2026-09-25,WESTLIFE.NS,50.27576298452914,50.27576298452914,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,45.74
2026-09-25,NATIONALUM.NS,50.23982022888958,50.23982022888958,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,45.72
2026-09-25,NH.NS,50.13513046316802,50.13513046316802,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,45.68
2026-09-25,SJVN.NS,50.10434457100927,50.10434457100927,0.0,0.6931471805599453,50.0,0,0,1,37.94219188313668,30.25955130310968,45.66
2026-09-25,BHARATFORG.NS,49.771732025719835,52.002039015089544,0.7,2.3978952727983707,20.0,8,1,10,59.96096312039912,60.47164261235915,45.44
2026-09-25,TATACOMM.NS,45.8098247767812,46.68722038023569,0.0,1.0986122886681098,50.0,1,1,2,37.94219188313668,37.44533372143387,44.45
2026-09-25,DEEPAKNTR.NS,49.31244910358479,53.179961133768536,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.457062722535515,42.54372748442963,44.44
2026-09-25,LUPIN.NS,39.63791420900542,56.85076951323875,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.42732104373784,42.54372748442963,44.28
2026-09-25,IOB.NS,43.95355066677893,43.073733760806086,0.0,1.0986122886681098,50.0,1,1,2,37.94219188313668,37.44533372143387,43.61
2026-09-25,VOLTAS.NS,50.75353704599633,50.16046905152941,-0.5,1.0986122886681098,50.0,0,1,2,22.214498142234927,37.44533372143387,43.53
2026-09-25,TIINDIA.NS,48.64027876493361,47.786788493685854,-0.5,1.0986122886681098,50.0,0,1,2,22.214498142234927,37.44533372143387,42.58
2026-09-25,EASEMYTRIP.NS,42.37370127134549,42.59703829407203,-0.42857142857142855,2.0794415416798357,50.0,1,4,7,24.46131153379232,54.82790366574958,41.94
2026-09-25,RADICO.NS,47.80008191532353,44.27633704794405,0.5714285714285714,2.0794415416798357,15.000000000000002,5,1,7,55.91669901559582,54.82790366574958,41.93
2026-09-25,MON100.NS,41.445319700062,40.56978175391613,-0.25,1.6094379124341003,50.0,1,2,4,30.078345012685798,46.498348919742675,41.82
2026-09-25,RELIANCE.NS,47.59153239409273,45.68215893518694,0.0,3.295836866004329,20.0,12,12,26,37.94219188313668,76.38525092072213,41.64
2026-09-25,GRANULES.NS,49.644970030594706,49.71205702510698,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,48.42732104373784,52.461417587841076,41.02
2026-09-25,INDIGO.NS,45.45233517609063,42.0169116253754,0.0,3.4339872044851463,20.0,13,13,30,37.94219188313668,78.83359543542737,40.93
2026-09-25,NBCC.NS,45.78326545451476,56.423481029158125,0.5,2.1972245773362196,15.000000000000002,5,1,8,53.66988562403843,56.915292321078006,40.78
2026-09-25,ONGC.NS,45.5239438536678,43.527254515549615,0.07894736842105263,3.6635616461296463,15.000000000000002,18,15,38,40.42551194748958,82.90218716743297,40.61
2026-09-25,BPCL.NS,45.25273448432435,40.815564672531664,-0.038461538461538464,3.295836866004329,20.0,12,13,26,36.732369287682694,76.38525092072213,40.35
2026-09-25,IOC.NS,45.27753119062062,41.5381144697789,0.06060606060606061,3.5263605246161616,15.000000000000002,15,13,33,39.84857900324598,80.47066497962749,40.14
2026-09-25,BAJFINANCE.NS,44.96766001741306,49.770765905285195,0.09523809523809523,3.091042453358316,15.000000000000002,10,8,21,40.937943071879864,72.75581879367911,39.45
2026-09-25,PNCINFRA.NS,52.883279359139316,51.30499463616963,-0.7142857142857143,2.0794415416798357,25.0,1,6,7,15.474057967562747,54.82790366574958,38.63
2026-09-25,BEL.NS,36.808235185962154,46.835136757614166,0.2978723404255319,3.871201010907891,15.000000000000002,25,11,47,47.31188177133346,86.58203844671365,38.43
