date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,BHEL.NS,78.90475988531715,70.30200184765467,0.6363636363636364,2.4849066497880004,65.0,7,0,11,57.301085516066074,61.629187169866306,69.38
2026-09-21,NBCC.NS,69.74863135019342,60.800615547148084,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.23481691493409,54.57556879231783,69.14
2026-09-21,OBEROIRLTY.NS,63.656429068266895,62.843021465766434,1.0,2.0794415416798357,85.0,7,0,7,68.8721896824052,54.57556879231783,69.13
2026-09-21,HINDUNILVR.NS,65.4534629706216,65.19566333457428,1.0,1.6094379124341003,85.0,4,0,4,68.8721896824052,46.39921484603005,69.12
2026-09-21,EMAMILTD.NS,62.1608609678051,63.30542171763317,1.0,2.302585092994046,85.0,9,0,9,68.8721896824052,58.45745510733328,68.84
2026-09-21,JPPOWER.NS,65.6582533924373,65.0040122149104,0.9,2.3978952727983707,80.0,9,0,10,65.69013603666194,60.11550563348581,68.7
2026-09-21,HEROMOTOCO.NS,83.06333035228661,80.63059991164457,1.0,1.6094379124341003,50.0,4,0,4,68.8721896824052,46.39921484603005,68.29
2026-09-21,VEDL.NS,70.70188713075883,60.81509832282468,0.047619047619047616,3.091042453358316,85.0,9,8,21,38.56691686580274,72.17374589478904,68.0
2026-09-21,POWERGRID.NS,65.1958689886663,66.04727433986615,0.6923076923076923,2.639057329615259,80.0,10,1,13,59.08125538781056,64.31084841863417,67.59
2026-09-21,BAJAJHLDNG.NS,60.252433655791336,62.725798945591805,0.9,2.3978952727983707,85.0,9,0,10,65.69013603666194,60.11550563348581,67.51
2026-09-21,LUPIN.NS,65.14581376188742,68.20035771284054,1.0,1.3862943611198906,80.0,3,0,3,68.8721896824052,42.51732853101462,67.34
2026-09-21,LT.NS,67.46164815918024,69.66649392072814,0.7272727272727273,2.4849066497880004,75.0,9,1,11,60.19386155765086,61.629187169866306,67.31
2026-09-21,NTPC.NS,62.40595974148447,63.21705686389223,0.39285714285714285,3.367295829986474,85.0,18,7,28,49.552578261821125,76.97955003250136,66.94
2026-09-21,BDL.NS,59.83785404564752,59.27062643042421,1.0,1.791759469228055,85.0,5,0,5,68.8721896824052,49.57094690856307,66.91
2026-09-21,BHARATFORG.NS,64.47196851740624,63.63063477121068,0.7,2.3978952727983707,80.0,8,1,10,59.32602874517542,60.11550563348581,66.89
2026-09-21,BIKAJI.NS,81.15555526923069,78.19541787545587,1.0,1.0986122886681096,50.0,2,0,2,68.8721896824052,37.512706647259854,66.55
2026-09-21,NMDC.NS,77.73752034274179,67.80779017549573,0.5,1.6094379124341003,65.0,2,0,4,52.96192145368891,46.39921484603005,66.46
2026-09-21,AUROPHARMA.NS,63.849558969554565,63.93889230320696,0.7142857142857143,2.0794415416798357,80.0,6,1,7,59.78060783742446,54.57556879231783,66.15
2026-09-21,AMBER.NS,60.60807398285737,59.90955052772344,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.78060783742446,54.57556879231783,65.94
2026-09-21,DRREDDY.NS,65.15343845003508,68.41289198467041,0.5,1.6094379124341003,85.0,2,0,4,52.96192145368891,46.39921484603005,65.8
2026-09-21,ULTRACEMCO.NS,67.97928494591274,61.22659386282713,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.355075967878044,52.25260815733094,65.54
2026-09-21,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,65.54
2026-09-21,COLPAL.NS,80.08664616063649,68.26835867894032,0.75,1.6094379124341003,50.0,3,0,4,60.917055568047054,46.39921484603005,65.36
2026-09-21,LAURUSLABS.NS,59.522770800948145,59.522770800948145,1.0,0.6931471805599453,85.0,1,0,1,68.8721896824052,30.459088269711394,64.86
2026-09-21,BLUESTARCO.NS,63.401556173995964,62.1719853720343,0.4,1.791759469228055,85.0,3,1,5,49.77986780794565,49.57094690856307,64.69
2026-09-21,SONACOMS.NS,57.453683811056976,57.87042703383223,1.0,1.791759469228055,80.0,5,0,5,68.8721896824052,49.57094690856307,64.59
2026-09-21,SOLARINDS.NS,59.483742388081474,58.921717538632436,0.125,3.713572066704308,85.0,19,14,40,41.029220282151684,83.00349729251974,64.52
2026-09-21,CAMS.NS,65.08891036035598,61.266212727475036,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.658498710783476,42.51732853101462,64.32
2026-09-21,TATASTEEL.NS,62.74459189851627,62.62506989883809,0.15384615384615385,2.639057329615259,85.0,7,5,13,41.94712037226993,64.31084841863417,64.31
2026-09-21,BEL.NS,55.75312841810549,57.92707267087812,0.3333333333333333,3.7612001156935624,85.0,23,9,42,47.658498710783476,83.83205214204766,64.25
2026-09-21,NAM-INDIA.NS,61.19218145819272,66.25672005358554,0.5,1.6094379124341003,85.0,2,0,4,52.96192145368891,46.39921484603005,64.02
2026-09-21,CIPLA.NS,58.73435776828342,57.521461636675,1.0,1.0986122886681096,80.0,2,0,2,68.8721896824052,37.512706647259854,63.96
2026-09-21,HDFCLIFE.NS,55.91216557031533,55.540406806321776,0.6666666666666666,2.302585092994046,85.0,6,0,9,58.265344196594334,58.45745510733328,63.91
2026-09-21,SUNPHARMA.NS,55.34140765933493,54.115380165276704,0.475,3.713572066704308,80.0,26,7,40,52.16640804225309,83.00349729251974,63.64
2026-09-21,LODHA.NS,54.56605775649256,54.86356040447329,1.0,1.0986122886681096,85.0,2,0,2,68.8721896824052,37.512706647259854,63.33
2026-09-21,PAYTM.NS,53.652476805452565,54.291642054474785,0.5625,2.833213344056216,85.0,12,3,16,54.950704982278445,67.68845700735389,63.15
2026-09-21,HCLTECH.NS,50.51048559083063,51.483824953027394,0.2743362831858407,4.736198448394496,85.0,60,29,113,45.78118092568421,100.0,63.14
2026-09-21,SHREECEM.NS,80.40882159632459,70.92977181543445,0.5,1.0986122886681096,50.0,1,0,2,52.96192145368891,37.512706647259854,63.03
2026-09-21,BIOCON.NS,74.84209751844406,74.84209751844406,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,63.0
2026-09-21,BOSCHLTD.NS,56.54473209265453,56.54376696804443,1.0,1.0986122886681096,80.0,2,0,2,68.8721896824052,37.512706647259854,62.97
2026-09-21,INFY.NS,50.47035377912048,51.04002145766832,0.22727272727272727,4.709530201312334,85.0,53,28,110,44.283593328934565,100.0,62.82
2026-09-21,SKFINDIA.NS,60.92192223541404,61.731099690743264,0.5,1.6094379124341003,80.0,3,1,4,52.96192145368891,46.39921484603005,62.65
2026-09-21,TCS.NS,50.123609146158785,50.66672805809599,0.22,4.61512051684126,85.0,48,26,100,44.05217124560778,98.68716177799729,62.48
2026-09-21,HOMEFIRST.NS,52.775865858068194,55.711510863781854,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.78060783742446,54.57556879231783,62.41
2026-09-21,WIPRO.NS,49.963381283180105,50.507679276716544,0.21875,4.574710978503383,85.0,46,25,96,44.012395575035995,97.98418276316117,62.33
2026-09-21,NESTLEIND.NS,60.9140754708667,57.678295303731495,-0.3055555555555556,3.6109179126442243,85.0,11,22,36,27.32871152964599,81.21768832121674,62.25
2026-09-21,IIFL.NS,53.39024510400293,56.15286910246766,1.0,1.3862943611198906,80.0,3,0,3,68.8721896824052,42.51732853101462,62.05
2026-09-21,TECHM.NS,71.59538082790374,71.59538082790374,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,61.54
2026-09-21,HINDALCO.NS,77.686352042344,71.99374886521146,0.2,1.791759469228055,50.0,3,2,5,43.41576051645913,49.57094690856307,61.1
2026-09-21,MOTHERSON.NS,54.91899760327069,54.65938573606613,0.6,1.791759469228055,80.0,3,0,5,56.14397509943216,49.57094690856307,60.9
2026-09-21,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,60.66
2026-09-21,ADANIENSOL.NS,54.75871748602024,68.08822771169673,0.625,2.1972245773362196,75.0,6,1,8,56.939488510867974,56.62456528611154,60.44
2026-09-21,ANGELONE.NS,57.36833752699584,57.53322064919794,0.5,1.0986122886681096,80.0,1,0,2,52.96192145368891,37.512706647259854,60.16
2026-09-21,OIL.NS,51.280813698319875,54.5685727356336,0.2857142857142857,2.70805020110221,85.0,8,4,14,46.143235069953356,65.51107348488173,60.11
2026-09-21,DIXON.NS,47.33574004288915,49.70491535365632,0.13559322033898305,4.0943445622221,85.0,23,15,59,41.36630223614991,89.62755400748819,59.79
2026-09-21,ADANIENT.NS,50.19983946179829,53.839725221581205,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.265344196594334,42.51732853101462,59.74
2026-09-21,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,52.96192145368891,37.512706647259854,59.73
2026-09-21,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,59.64
2026-09-21,COALINDIA.NS,52.92416290538293,54.448542972957426,0.375,2.1972245773362196,80.0,5,2,8,48.98435439650983,56.62456528611154,59.28
2026-09-21,SHRIRAMFIN.NS,68.28655740306692,56.44205418910263,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.265344196594334,42.51732853101462,59.13
2026-09-21,ABCAPITAL.NS,50.79161273727346,52.51261946469615,0.6,1.791759469228055,80.0,3,0,5,56.14397509943216,49.57094690856307,59.04
2026-09-21,IRCON.NS,52.05725120330155,52.03699192513916,0.5,1.0986122886681096,85.0,1,0,2,52.96192145368891,37.512706647259854,59.02
2026-09-21,SUZLON.NS,53.31333278859981,52.91484483914112,0.2,1.791759469228055,85.0,3,2,5,43.41576051645913,49.57094690856307,58.88
2026-09-21,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,58.86
2026-09-21,VBL.NS,54.53159098521556,54.706191713617926,1.0,1.3862943611198906,65.0,3,0,3,68.8721896824052,42.51732853101462,58.82
2026-09-21,BERGEPAINT.NS,52.35084964617685,51.850769074996194,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.658498710783476,42.51732853101462,58.59
2026-09-21,NHPC.NS,50.39232222195857,53.66601787687176,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.265344196594334,42.51732853101462,58.58
2026-09-21,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,57.91
2026-09-21,MAZDOCK.NS,49.627380813775986,51.11024124609839,0.0,2.8903717578961645,85.0,7,7,17,37.05165322497261,68.68280554741476,57.86
2026-09-21,IOB.NS,50.950653358784926,50.96703751812529,0.4,1.791759469228055,80.0,3,1,5,49.77986780794565,49.57094690856307,57.84
2026-09-21,IRCTC.NS,50.38591548408292,51.49609643931869,0.14285714285714285,2.0794415416798357,85.0,2,1,7,41.59744414746298,54.57556879231783,57.7
2026-09-21,KOTAKBANK.NS,49.61890092525657,50.620784281748485,0.16129032258064516,3.4657359027997265,75.0,16,11,31,42.18399781488109,78.69204931492429,57.38
2026-09-21,IGL.NS,51.0215338546635,51.096900360673715,0.5,1.0986122886681096,80.0,1,0,2,52.96192145368891,37.512706647259854,57.3
2026-09-21,SHYAMMETL.NS,61.68627343583106,61.68627343583106,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,57.08
2026-09-21,ZYDUSLIFE.NS,51.743736795768,51.67779476200322,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.658498710783476,42.51732853101462,57.07
2026-09-21,FORTIS.NS,51.68605382778132,51.70286560865226,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.658498710783476,42.51732853101462,57.04
2026-09-21,ITC.NS,68.52135832310125,61.26486328860044,0.2,1.791759469228055,50.0,2,1,5,43.41576051645913,49.57094690856307,56.97
2026-09-21,ATGL.NS,63.614838890939815,64.63663637803117,0.5,1.9459101490553132,50.0,4,1,6,52.96192145368891,52.25260815733094,56.94
2026-09-21,RELIANCE.NS,42.02129228717325,44.78279362212186,0.15789473684210525,3.6635616461296463,85.0,20,14,38,42.075948455093545,82.13349784107432,56.79
2026-09-21,HDFCBANK.NS,45.766447704757375,46.35063799156383,-0.34065934065934067,4.5217885770490405,85.0,26,57,91,26.211690255957116,97.06352543404086,56.79
2026-09-21,HUDCO.NS,60.805838393092145,60.805838393092145,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,56.68
2026-09-21,SIEMENS.NS,55.934528173199425,60.024877790265876,1.0,1.9459101490553132,50.0,6,0,6,68.8721896824052,52.25260815733094,56.67
2026-09-21,JIOFIN.NS,50.53520196100182,50.406235496910476,0.0,1.9459101490553132,85.0,0,0,6,37.05165322497261,52.25260815733094,56.63
2026-09-21,TATACONSUM.NS,54.5090133591888,53.698470355312146,0.0,1.6094379124341003,80.0,1,1,4,37.05165322497261,46.39921484603005,56.58
2026-09-21,DATAPATTNS.NS,56.781182450247115,52.04987532193272,0.2857142857142857,2.0794415416798357,65.0,4,2,7,46.143235069953356,54.57556879231783,56.49
2026-09-21,DIVISLAB.NS,60.33472156113386,60.33472156113386,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,56.47
2026-09-21,BRIGADE.NS,59.880730605363844,59.880730605363844,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,56.27
2026-09-21,BALAMINES.NS,57.129185500154776,61.575330138298945,1.0,1.0986122886681096,50.0,2,0,2,68.8721896824052,37.512706647259854,55.73
2026-09-21,UPL.NS,58.14549593302607,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,55.49
2026-09-21,AJANTPHARM.NS,56.560792559918106,56.28172843908469,1.0,1.0986122886681096,50.0,2,0,2,68.8721896824052,37.512706647259854,55.48
2026-09-21,LTM.NS,53.90376813445924,54.17295256645891,1.0,1.6094379124341003,50.0,4,0,4,68.8721896824052,46.39921484603005,55.17
2026-09-21,LEMONTREE.NS,50.89666937477887,50.89666937477887,0.0,0.6931471805599453,85.0,0,0,1,37.05165322497261,30.459088269711394,54.61
2026-09-21,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,54.61
2026-09-21,NIFTYBEES.NS,56.19338833352923,56.19338833352923,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,54.61
2026-09-21,ALKEM.NS,52.60510885193822,53.42505229287977,0.8571428571428571,2.0794415416798357,50.0,6,0,7,64.32639875991482,54.57556879231783,54.5
2026-09-21,PIDILITIND.NS,55.67197052627802,55.67197052627802,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,54.37
2026-09-21,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,54.31
2026-09-21,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,53.92
2026-09-21,VINATIORGA.NS,54.60484863124787,54.60484863124787,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,53.89
2026-09-21,MANAPPURAM.NS,51.726295688092904,51.625656168394485,0.5,1.0986122886681096,65.0,1,0,2,52.96192145368891,37.512706647259854,53.87
2026-09-21,BSE.NS,56.051820746558015,52.81852095930262,0.4444444444444444,2.302585092994046,50.0,6,2,9,51.19411387272043,58.45745510733328,53.81
2026-09-21,NAUKRI.NS,55.25711136599586,53.90476629318537,0.0,1.9459101490553132,65.0,1,1,6,37.05165322497261,52.25260815733094,53.75
2026-09-21,BALKRISIND.NS,54.25569777242839,54.25569777242839,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,53.74
2026-09-21,RADICO.NS,55.72396252352323,55.22300839554748,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.265344196594334,42.51732853101462,53.48
2026-09-21,COFORGE.NS,53.66781696677207,53.66781696677207,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,53.47
2026-09-21,SJVN.NS,50.10566946700623,50.44928874353383,0.5,1.0986122886681096,65.0,1,0,2,52.96192145368891,37.512706647259854,53.14
2026-09-21,BLS.NS,52.68869116902351,52.68869116902351,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,53.03
2026-09-21,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,52.98
2026-09-21,TATAELXSI.NS,57.375716255041745,60.03354135085321,0.5,1.0986122886681096,50.0,1,0,2,52.96192145368891,37.512706647259854,52.66
2026-09-21,JINDALSTEL.NS,53.55520896780225,52.601686103383535,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.265344196594334,42.51732853101462,52.5
2026-09-21,GAIL.NS,37.54847492473189,45.528630250251226,0.45454545454545453,2.4849066497880004,75.0,6,1,11,51.51553343289651,61.629187169866306,52.11
2026-09-21,ADANIPORTS.NS,48.73358048945209,55.9793672616665,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.265344196594334,52.25260815733094,51.31
2026-09-21,CUMMINSIND.NS,55.9259145807071,56.280607104626355,0.2,1.791759469228055,50.0,2,1,5,43.41576051645913,49.57094690856307,51.31
2026-09-21,KIMS.NS,64.68708442005915,63.43586822365776,0.6666666666666666,1.3862943611198906,25.0,2,0,3,58.265344196594334,42.51732853101462,51.26
2026-09-21,MAXHEALTH.NS,55.260070327516175,53.3452118068354,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.658498710783476,42.51732853101462,51.15
2026-09-21,EICHERMOT.NS,53.96893674579615,53.79331503913666,0.5,1.0986122886681096,50.0,1,0,2,52.96192145368891,37.512706647259854,51.13
2026-09-21,DEVYANI.NS,51.078470673878684,51.05839029007051,0.0,1.0986122886681096,65.0,0,0,2,37.05165322497261,37.512706647259854,50.4
2026-09-21,UBL.NS,58.30228444397449,58.30228444397449,0.0,1.0986122886681096,50.0,1,1,2,37.05165322497261,37.512706647259854,49.9
2026-09-21,ITBEES.NS,50.11244242718763,50.97516484362544,0.5,1.0986122886681096,50.0,1,0,2,52.96192145368891,37.512706647259854,49.39
2026-09-21,MON100.NS,54.957631949993214,54.17837338148722,0.0,1.0986122886681096,50.0,1,1,2,37.05165322497261,37.512706647259854,48.39
2026-09-21,ASIANPAINT.NS,54.43865691987661,54.315326150042466,-0.2,1.791759469228055,50.0,1,2,5,30.687545933486092,49.57094690856307,48.09
2026-09-21,HAL.NS,57.147493576117824,59.337480358232064,0.2857142857142857,3.367295829986474,15.000000000000002,16,8,28,46.143235069953356,76.97955003250136,46.39
2026-09-21,PHOENIXLTD.NS,50.27777715571141,49.85283705720004,0.0,1.0986122886681096,50.0,0,0,2,37.05165322497261,37.512706647259854,46.29
2026-09-21,KEC.NS,35.99110753893057,58.75315624068441,0.6666666666666666,2.302585092994046,50.0,7,1,9,58.265344196594334,58.45745510733328,46.19
2026-09-21,HINDZINC.NS,51.172814257442944,51.172814257442944,0.0,0.6931471805599453,50.0,0,0,1,37.05165322497261,30.459088269711394,45.98
2026-09-21,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,37.05165322497261,30.459088269711394,45.93
2026-09-21,APOLLOHOSP.NS,50.01096382737159,50.01096382737159,0.0,0.6931471805599453,50.0,0,0,1,37.05165322497261,30.459088269711394,45.46
2026-09-21,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,37.05165322497261,30.459088269711394,45.39
2026-09-21,PERSISTENT.NS,48.369575813412666,48.369575813412666,0.0,0.6931471805599453,50.0,0,0,1,37.05165322497261,30.459088269711394,44.72
2026-09-21,MARUTI.NS,49.5052184441688,49.71325164278376,-0.5714285714285714,2.0794415416798357,50.0,1,5,7,18.868489535011136,54.57556879231783,44.01
2026-09-21,ADANIGREEN.NS,44.786852744042875,44.786852744042875,0.0,1.0986122886681096,50.0,1,1,2,37.05165322497261,37.512706647259854,43.82
2026-09-21,EASEMYTRIP.NS,38.95311283072561,39.75880697901993,0.25,1.6094379124341003,50.0,2,1,4,45.006787339330764,46.39921484603005,43.67
2026-09-21,BAJAJFINSV.NS,49.29759919498766,46.295791942312505,-0.5,1.0986122886681096,50.0,0,1,2,21.141384996256317,37.512706647259854,42.66
2026-09-21,SRF.NS,49.78850353472983,52.997453349827026,0.5,1.6094379124341003,20.0,3,1,4,52.96192145368891,46.39921484603005,42.64
2026-09-21,KAYNES.NS,47.126439793443375,51.668737889297724,0.5833333333333334,2.5649493574615367,15.000000000000002,8,1,12,55.61363282514162,63.021639202222644,42.38
2026-09-21,HAVELLS.NS,49.96201042807946,49.77781331159885,-0.2857142857142857,2.0794415416798357,35.0,0,2,7,27.960071379991874,54.57556879231783,42.28
2026-09-21,HINDCOPPER.NS,48.33035180068764,50.967408147300084,0.5714285714285714,2.0794415416798357,15.000000000000002,5,1,7,55.23481691493409,54.57556879231783,42.0
2026-09-21,LICI.NS,49.282787151324904,46.711239346640994,0.2857142857142857,2.0794415416798357,20.0,3,1,7,46.143235069953356,54.57556879231783,41.86
2026-09-21,TIINDIA.NS,45.384707398927866,46.414314252441166,-0.5,1.6094379124341003,50.0,0,2,4,21.141384996256317,46.39921484603005,41.79
2026-09-21,IOC.NS,45.75957185139967,46.9418057106673,0.16666666666666666,3.8918202981106265,15.000000000000002,25,17,48,42.355075967878044,86.1043683062537,41.42
2026-09-21,FIVESTAR.NS,47.84961419441949,48.78724695596287,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,50.689025992443725,54.57556879231783,40.88
2026-09-21,TATACOMM.NS,48.65435364210347,50.186377373571254,0.5,1.6094379124341003,15.000000000000002,2,0,4,52.96192145368891,46.39921484603005,40.88
2026-09-21,SBIN.NS,45.29655838498211,46.43371796370751,0.0,4.1588830833596715,15.000000000000002,26,26,63,37.05165322497261,90.7502895762275,40.62
2026-09-21,GRSE.NS,50.2927142077373,51.217003470962865,0.0,2.833213344056216,15.000000000000002,7,7,16,37.05165322497261,67.68845700735389,40.56
2026-09-21,ICICIBANK.NS,44.696087429384725,45.450094130343764,-0.14285714285714285,3.912023005428146,20.0,19,26,49,32.50586230248224,86.45582194495516,40.26
2026-09-21,AXISBANK.NS,44.9552882244977,45.21981002334696,-0.13725490196078433,3.9512437185814275,15.000000000000002,20,27,51,32.68412861316814,87.13811972482907,39.23
2026-09-21,JYOTHYLAB.NS,32.27506006295528,36.71452494725965,0.0,1.3862943611198906,50.0,1,1,3,37.05165322497261,42.51732853101462,38.69
2026-09-21,POLICYBZR.NS,47.34683329916001,47.34683329916001,-1.0,1.0986122886681096,50.0,0,2,2,5.231116767540023,37.512706647259854,38.6
2026-09-21,BHARTIARTL.NS,39.21309872453108,69.28037930205834,0.5454545454545454,2.4849066497880004,15.000000000000002,8,2,11,54.4083094744813,61.629187169866306,38.44
2026-09-21,PNCINFRA.NS,18.639051226156976,31.46422894461439,-0.5263157894736842,2.995732273553991,75.0,4,14,19,20.304002457902833,70.5156953686365,38.25
2026-09-21,TMCV.NS,42.35375355347451,46.95890920300404,0.5,1.6094379124341003,15.000000000000002,3,1,4,52.96192145368891,46.39921484603005,38.04
2026-09-21,RVNL.NS,49.15026776670815,49.44929078857101,0.0,1.6094379124341003,15.000000000000002,1,1,4,37.05165322497261,46.39921484603005,37.92
2026-09-21,M&M.NS,49.62321777235756,46.29953910877872,-0.3333333333333333,2.5649493574615367,15.000000000000002,3,7,12,26.444807739161753,63.021639202222644,37.67
2026-09-21,MTARTECH.NS,46.520417560860515,46.520417560860515,-1.0,0.6931471805599453,50.0,0,1,1,5.231116767540023,30.459088269711394,37.53
2026-09-21,BPCL.NS,36.1664850205352,40.42605036621356,0.07894736842105263,3.6635616461296463,20.0,19,16,38,39.56380084003308,82.13349784107432,37.4
2026-09-21,NH.NS,49.89816076628893,49.93800836868556,0.0,1.0986122886681096,15.000000000000002,0,0,2,37.05165322497261,37.512706647259854,37.37
2026-09-21,INDIAMART.NS,49.875036111314266,49.66424110424724,0.0,1.0986122886681096,15.000000000000002,0,0,2,37.05165322497261,37.512706647259854,37.36
2026-09-21,ETERNAL.NS,43.47044462731956,47.11322218909096,0.3333333333333333,1.3862943611198906,15.000000000000002,2,1,3,47.658498710783476,42.51732853101462,37.1
