date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,TORNTPOWER.NS,70.9244069486746,68.76516315359358,1.0,1.3862943611198906,85.0,3,0,3,69.07179508279988,42.204882840756234,71.2
2026-09-04,OIL.NS,76.29003317342897,69.37722678961484,0.2222222222222222,2.9444389791664403,85.0,11,7,18,43.523374678232436,68.63631993850036,71.15
2026-09-04,HOMEFIRST.NS,71.90938645972038,63.338040782584024,0.5714285714285714,2.70805020110221,85.0,8,0,14,54.99409404354842,64.62636152664861,71.07
2026-09-04,ETERNAL.NS,88.53369279766083,88.53369279766082,0.0,1.0986122886681096,80.0,1,1,2,36.22382599121317,37.324815538857855,70.82
2026-09-04,SYNGENE.NS,88.05341066553936,84.88993624835118,1.0,1.0986122886681096,50.0,2,0,2,69.07179508279988,37.324815538857855,69.67
2026-09-04,ITC.NS,78.75252466532727,69.7229304888377,-0.05,3.044522437723423,80.0,9,10,20,34.58142753663383,70.33407610871393,69.39
2026-09-04,TIMKEN.NS,68.29334767948762,67.63746224523304,0.8,1.791759469228055,85.0,4,0,5,62.50220126448254,49.08295139496203,69.39
2026-09-04,ADANIPORTS.NS,64.50356332614173,66.35044289623234,0.8333333333333334,2.5649493574615367,85.0,10,0,12,63.59713356753542,62.19888406177469,69.22
2026-09-04,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,69.07179508279988,42.204882840756234,68.76
2026-09-04,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,68.34
2026-09-04,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.07179508279988,30.446746984652062,68.28
2026-09-04,LODHA.NS,82.3393586344632,80.08677684278796,1.0,1.3862943611198906,50.0,3,0,3,69.07179508279988,42.204882840756234,67.59
2026-09-04,SKFINDIA.NS,60.91768248721658,62.692396959454214,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.42202073929025,57.748292972442826,67.52
2026-09-04,IRCTC.NS,77.428641733451,75.46927504984731,0.0,1.0986122886681096,85.0,1,1,2,36.22382599121317,37.324815538857855,67.07
2026-09-04,HAL.NS,59.514409424799055,61.94568057302783,0.4888888888888889,3.828641396489095,85.0,32,10,45,52.28283310265556,83.63540301747477,66.85
2026-09-04,BRITANNIA.NS,73.93458244270373,66.25397433985869,0.2,1.791759469228055,80.0,3,2,5,42.793419809530505,49.08295139496203,66.74
2026-09-04,COALINDIA.NS,56.83169765997009,58.988659820479626,0.5689655172413793,4.07753744390572,85.0,43,10,58,54.91318771573665,87.85752729591137,66.59
2026-09-04,HINDUNILVR.NS,68.50498656267689,65.42044508883566,0.0625,2.833213344056216,85.0,7,6,16,38.27682405943733,66.74955452274696,66.41
2026-09-04,POWERGRID.NS,62.537970640879,57.48111966120689,0.3333333333333333,3.332204510175204,85.0,15,6,27,47.17314902174207,75.2141434106123,66.35
2026-09-04,NESTLEIND.NS,67.78581854673797,61.23704333033451,0.058823529411764705,2.8903717578961645,85.0,9,8,17,38.156059467188854,67.719155805272,66.16
2026-09-04,SAIL.NS,64.85588504389116,54.21285249359325,0.36363636363636365,2.4849066497880004,85.0,7,3,11,48.16854202451742,60.841087251066206,66.15
2026-09-04,INFY.NS,56.094862358869044,56.49352494932985,0.39215686274509803,4.634728988229636,85.0,62,22,102,49.105382497717756,97.30939272908037,66.04
2026-09-04,BEL.NS,57.022108390169066,59.25218025299163,0.4642857142857143,4.04305126783455,85.0,38,12,56,51.47466878373557,87.27252434881035,65.93
2026-09-04,WIPRO.NS,55.23747940853997,55.69206818632859,0.4387755102040816,4.59511985013459,85.0,61,18,98,50.63671038854203,96.63748690600754,65.9
2026-09-04,HCLTECH.NS,55.414783195387415,55.886162181250995,0.42,4.61512051684126,85.0,62,20,100,50.01997300967959,96.97676630141633,65.89
2026-09-04,HDFCAMC.NS,80.81614255905151,80.81614255905151,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,65.73
2026-09-04,BRIGADE.NS,79.49497390641599,70.57225712226611,0.8,1.791759469228055,50.0,4,0,5,62.50220126448254,49.08295139496203,65.68
2026-09-04,TCS.NS,55.22471927437955,55.69011472062555,0.4148936170212766,4.553876891600541,85.0,57,18,94,49.852238699424674,95.93786592629114,65.67
2026-09-04,ADANIPOWER.NS,59.894318229716646,57.76420434556915,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.68666105663224,53.96301869686041,65.54
2026-09-04,ABB.NS,63.57282943973666,70.41483656296298,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.30152703046461,53.96301869686041,65.31
2026-09-04,NAVINFLUOR.NS,57.763785202791325,56.49417214585951,1.0,1.3862943611198906,85.0,3,0,3,69.07179508279988,42.204882840756234,65.28
2026-09-04,HEROMOTOCO.NS,61.99336291224776,77.88473809287228,0.29411764705882354,2.8903717578961645,85.0,11,6,17,45.88499337109162,67.719155805272,65.1
2026-09-04,PRESTIGE.NS,61.80035263152356,63.37454152687684,0.3333333333333333,2.772588722239781,85.0,10,5,15,47.17314902174207,65.72115455296459,65.07
2026-09-04,DIXON.NS,55.49343232872352,55.51114699524427,0.37681159420289856,4.248495242049359,85.0,40,14,69,48.60132159094149,90.75755354229888,65.02
2026-09-04,ALKEM.NS,61.89620539546012,61.89620539546012,1.0,0.6931471805599453,80.0,1,0,1,69.07179508279988,30.446746984652062,64.71
2026-09-04,BHARATFORG.NS,63.61488841105209,61.08463820628288,0.4,1.791759469228055,85.0,3,1,5,49.36301362784785,49.08295139496203,64.66
2026-09-04,LTIM.NS,63.130323466929006,62.2582724915826,0.6,1.791759469228055,80.0,4,1,5,55.93260744616519,49.08295139496203,64.5
2026-09-04,GAIL.NS,66.41897865175952,60.28024215311822,0.0,2.4849066497880004,85.0,4,4,11,36.22382599121317,60.841087251066206,64.47
2026-09-04,MPHASIS.NS,58.723384819788016,68.47879430455414,0.75,1.6094379124341003,85.0,3,0,4,60.859802809903194,45.990157116338644,64.45
2026-09-04,ASIANPAINT.NS,54.33049249235344,55.11688897311794,1.0,1.791759469228055,85.0,5,0,5,69.07179508279988,49.08295139496203,64.42
2026-09-04,ADANIGREEN.NS,80.43789721563273,73.70290220541719,0.3333333333333333,2.5649493574615367,50.0,8,4,12,47.17314902174207,62.19888406177469,64.35
2026-09-04,GRSE.NS,56.45478510896107,60.53289914275606,0.41379310344827586,3.4011973816621555,85.0,19,7,29,49.81608906359387,76.38449738275278,64.26
2026-09-04,MAZDOCK.NS,56.45478510896107,60.53289914275606,0.41379310344827586,3.4011973816621555,85.0,19,7,29,49.81608906359387,76.38449738275278,64.26
2026-09-04,NTPC.NS,55.84547305870198,55.99089625084108,0.48,3.258096538021482,85.0,18,6,25,51.99085115517479,73.95701991787887,64.17
2026-09-04,PAYTM.NS,73.24000022943696,75.42724192257018,1.0,1.6094379124341003,50.0,4,0,4,69.07179508279988,45.990157116338644,63.87
2026-09-04,OBEROIRLTY.NS,63.11778959491654,61.604133713217436,0.42857142857142855,2.0794415416798357,80.0,4,1,7,50.30152703046461,53.96301869686041,63.86
2026-09-04,BLUESTARCO.NS,55.701940707721235,57.215588962347155,1.0,1.0986122886681096,85.0,2,0,2,69.07179508279988,37.324815538857855,63.86
2026-09-04,TMCV.NS,59.86373998908731,58.024337204757046,0.4375,2.833213344056216,80.0,11,4,16,50.59481246878236,66.74955452274696,63.73
2026-09-04,IRFC.NS,89.16831179523467,89.16831179523467,0.0,1.0986122886681096,50.0,1,1,2,36.22382599121317,37.324815538857855,63.6
2026-09-04,ZYDUSLIFE.NS,58.894016455361275,58.80972321476423,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.122472052270965,42.204882840756234,63.6
2026-09-04,NATIONALUM.NS,74.38243160907382,66.97148221342157,1.0,1.0986122886681096,50.0,2,0,2,69.07179508279988,37.324815538857855,63.52
2026-09-04,SUZLON.NS,88.93259441423416,88.93259441423416,0.0,1.0986122886681096,50.0,1,1,2,36.22382599121317,37.324815538857855,63.5
2026-09-04,DLF.NS,61.63589423239375,59.88815775382393,0.5,1.9459101490553132,80.0,4,1,6,52.64781053700652,51.69787169840395,63.44
2026-09-04,GODREJPROP.NS,62.266399937796315,60.75781362021916,0.375,2.1972245773362196,80.0,5,2,8,48.54181440055818,55.96101994916782,63.32
2026-09-04,CESC.NS,54.38787554572899,54.38168190029891,1.0,1.0986122886681096,85.0,2,0,2,69.07179508279988,37.324815538857855,63.27
2026-09-04,LAURUSLABS.NS,70.15620045727017,68.44514465268944,1.0,1.9459101490553132,50.0,6,0,6,69.07179508279988,51.69787169840395,63.05
2026-09-04,UBL.NS,74.83447399559022,74.83447399559022,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,63.03
2026-09-04,DATAPATTNS.NS,54.29482216840139,55.60340403066253,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.68666105663224,53.96301869686041,63.02
2026-09-04,JIOFIN.NS,60.79033567474721,62.779541025383836,0.5,1.0986122886681096,85.0,1,0,2,52.64781053700652,37.324815538857855,62.87
2026-09-04,TATACOMM.NS,53.908906214385354,54.30316178682458,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.68666105663224,53.96301869686041,62.84
2026-09-04,TATASTEEL.NS,50.839120913512694,54.78191445298288,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.37922806971606,53.96301869686041,62.4
2026-09-04,AMBUJACEM.NS,56.618887854337686,56.618887854337686,1.0,0.6931471805599453,80.0,1,0,1,69.07179508279988,30.446746984652062,62.34
2026-09-04,CHOLAFIN.NS,55.02426930530003,56.05542695687391,1.0,1.0986122886681096,80.0,2,0,2,69.07179508279988,37.324815538857855,62.31
2026-09-04,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,62.26
2026-09-04,DEVYANI.NS,50.553191272236695,59.29450260184061,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.59713356753542,51.69787169840395,61.89
2026-09-04,IGL.NS,52.034752216339974,54.02941560679211,0.7272727272727273,2.4849066497880004,80.0,9,1,11,60.11325805782168,60.841087251066206,61.52
2026-09-04,APOLLOHOSP.NS,78.70941355008583,65.21518965943831,0.25,1.6094379124341003,50.0,2,1,4,44.43581826410984,45.990157116338644,61.41
2026-09-04,TATAPOWER.NS,53.04352144987732,57.08449679888366,0.4166666666666667,2.5649493574615367,85.0,7,2,12,49.9104797793743,62.19888406177469,61.32
2026-09-04,TIINDIA.NS,65.91727312976286,58.597793655340894,-0.25,1.6094379124341003,85.0,1,2,4,28.01183371831649,45.990157116338644,61.11
2026-09-04,PAGEIND.NS,50.730912234521,51.44083173545943,0.75,1.6094379124341003,85.0,3,0,4,60.859802809903194,45.990157116338644,60.85
2026-09-04,IIFL.NS,63.5897969738245,63.5897969738245,0.0,1.0986122886681096,85.0,1,1,2,36.22382599121317,37.324815538857855,60.84
2026-09-04,HINDCOPPER.NS,51.91135212107065,52.61300218339559,0.2,3.258096538021482,85.0,11,6,25,42.793419809530505,73.95701991787887,60.56
2026-09-04,OLAELEC.NS,66.56541859105037,66.38391984268806,1.0,1.3862943611198906,50.0,3,0,3,69.07179508279988,42.204882840756234,60.49
2026-09-04,M&M.NS,55.961380603243086,55.1624091319439,0.15,3.044522437723423,80.0,10,7,20,41.151021354951176,70.33407610871393,60.45
2026-09-04,LT.NS,55.60089148285703,54.195870480215746,0.3333333333333333,2.302585092994046,80.0,6,3,9,47.17314902174207,57.748292972442826,60.23
2026-09-04,ABCAPITAL.NS,51.319658683776105,51.914493800271835,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.122472052270965,42.204882840756234,60.19
2026-09-04,MANKIND.NS,55.57436712925373,55.52049893915929,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.17314902174207,42.204882840756234,59.91
2026-09-04,BAJAJFINSV.NS,54.19628141493963,53.86238739179863,0.5,1.0986122886681096,85.0,1,0,2,52.64781053700652,37.324815538857855,59.9
2026-09-04,VOLTAS.NS,80.8220677471161,80.8220677471161,0.0,1.0986122886681096,50.0,1,1,2,36.22382599121317,37.324815538857855,59.85
2026-09-04,MASTEK.NS,50.06825491472573,52.69081567912672,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.122472052270965,42.204882840756234,59.63
2026-09-04,PNB.NS,74.63939018343993,59.343161906674034,0.25,1.6094379124341003,50.0,2,1,4,44.43581826410984,45.990157116338644,59.57
2026-09-04,HINDALCO.NS,74.31054046196066,71.1145887442848,0.25,1.6094379124341003,50.0,2,1,4,44.43581826410984,45.990157116338644,59.43
2026-09-04,MARUTI.NS,52.33819929189101,55.22521603994601,0.15384615384615385,2.639057329615259,85.0,7,5,13,41.27735969761112,63.45600755450813,59.4
2026-09-04,GODREJCP.NS,55.497384853232646,45.558494398621995,-0.1111111111111111,2.302585092994046,85.0,3,4,9,32.574051647703534,57.748292972442826,58.51
2026-09-04,ITBEES.NS,64.74405640697479,64.74405640697479,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,58.49
2026-09-04,COCHINSHIP.NS,52.72412764313498,55.48312389246908,0.16666666666666666,1.9459101490553132,85.0,3,2,6,41.69848750647762,51.69787169840395,58.49
2026-09-04,MTARTECH.NS,50.85891337395917,52.32242833743358,0.75,1.6094379124341003,75.0,3,0,4,60.859802809903194,45.990157116338644,58.41
2026-09-04,EIHOTEL.NS,63.52732963448763,63.52732963448763,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,57.95
2026-09-04,ANGELONE.NS,75.86023045295742,74.55919610710654,0.5714285714285714,2.70805020110221,25.0,10,2,14,54.99409404354842,64.62636152664861,57.85
2026-09-04,BHARTIARTL.NS,50.653243880317056,51.101091020200876,0.16666666666666666,1.9459101490553132,85.0,2,1,6,41.69848750647762,51.69787169840395,57.55
2026-09-04,BHEL.NS,61.397222326237554,61.49791261205024,0.14285714285714285,2.0794415416798357,65.0,3,2,7,40.916393004296985,53.96301869686041,57.46
2026-09-04,TATACONSUM.NS,54.5091669341922,54.47248172944232,0.0,1.3862943611198906,85.0,1,1,3,36.22382599121317,42.204882840756234,57.24
2026-09-04,SIEMENS.NS,57.966269032225725,60.062105856725076,0.875,2.1972245773362196,50.0,7,0,8,64.96579894635154,55.96101994916782,57.17
2026-09-04,IEX.NS,59.92101516668814,58.90112751018024,0.7142857142857143,2.0794415416798357,50.0,5,0,7,59.68666105663224,53.96301869686041,56.8
2026-09-04,MMTC.NS,60.115536170601835,60.115536170601835,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,56.41
2026-09-04,SAPPHIRE.NS,58.346568911590914,58.32439297118097,1.0,1.0986122886681096,50.0,2,0,2,69.07179508279988,37.324815538857855,56.3
2026-09-04,SHREECEM.NS,56.265797772312666,64.33314661203494,1.0,1.6094379124341003,50.0,4,0,4,69.07179508279988,45.990157116338644,56.23
2026-09-04,MGL.NS,55.956689741407025,64.17517156540607,1.0,1.6094379124341003,50.0,4,0,4,69.07179508279988,45.990157116338644,56.09
2026-09-04,ATGL.NS,56.49696571474331,56.3222131221895,0.5,1.0986122886681096,65.0,1,0,2,52.64781053700652,37.324815538857855,55.94
2026-09-04,SPICEJET.NS,67.90011496203141,33.72376783942749,-0.3333333333333333,1.9459101490553132,60.0,2,4,6,25.27450296068426,51.69787169840395,55.78
2026-09-04,TATATECH.NS,58.463655156016344,58.463655156016344,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,55.67
2026-09-04,ALKYLAMINE.NS,57.701245231926436,57.701245231926436,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,55.32
2026-09-04,IDEA.NS,64.49688405902106,63.80399124004562,0.2,1.791759469228055,50.0,2,1,5,42.793419809530505,49.08295139496203,54.99
2026-09-04,KIMS.NS,55.410063222396346,59.3848978444594,1.0,1.0986122886681096,50.0,2,0,2,69.07179508279988,37.324815538857855,54.98
2026-09-04,INDHOTEL.NS,54.13067027519779,54.27426631905611,1.0,1.3862943611198906,50.0,3,0,3,69.07179508279988,42.204882840756234,54.89
2026-09-04,AUROPHARMA.NS,55.1524909637013,57.99613137444658,1.0,1.0986122886681096,50.0,2,0,2,69.07179508279988,37.324815538857855,54.87
2026-09-04,BAJAJHLDNG.NS,56.623876211166376,56.623876211166376,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.84
2026-09-04,BIOCON.NS,56.064264791607854,56.064264791607854,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.59
2026-09-04,AJANTPHARM.NS,56.05540824919939,56.05540824919939,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.58
2026-09-04,AFFLE.NS,54.268605455159715,54.36915416490886,1.0,1.0986122886681096,50.0,2,0,2,69.07179508279988,37.324815538857855,54.47
2026-09-04,TRENT.NS,55.60932867094874,55.60932867094874,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.38
2026-09-04,FORTIS.NS,55.58901518583298,55.58901518583298,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.37
2026-09-04,SONACOMS.NS,55.47033792585134,55.47033792585134,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.32
2026-09-04,PNCINFRA.NS,55.39662591405212,55.39662591405212,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.29
2026-09-04,DRREDDY.NS,55.25414661727845,55.25414661727845,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.22
2026-09-04,ZENSARTECH.NS,55.233902039378876,55.233902039378876,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.21
2026-09-04,BLS.NS,55.192098079621786,55.192098079621786,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,54.2
2026-09-04,APLAPOLLO.NS,55.03929039782387,54.98350705738859,0.75,1.6094379124341003,50.0,3,0,4,60.859802809903194,45.990157116338644,54.04
2026-09-04,LEMONTREE.NS,54.56409811973572,54.56409811973572,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,53.91
2026-09-04,IRCON.NS,54.45000185158848,54.45000185158848,1.0,0.6931471805599453,50.0,1,0,1,69.07179508279988,30.446746984652062,53.86
2026-09-04,BSE.NS,53.32755292012018,48.85711377150217,0.25,1.6094379124341003,65.0,2,1,4,44.43581826410984,45.990157116338644,53.73
2026-09-04,JSWSTEEL.NS,55.04648559880678,57.07002069489786,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.122472052270965,42.204882840756234,53.12
2026-09-04,BAJAJ-AUTO.NS,54.4517123886765,56.780278768453265,0.6,1.791759469228055,50.0,4,1,5,55.93260744616519,49.08295139496203,53.1
2026-09-04,GRANULES.NS,50.64392341300845,50.64392341300845,0.0,0.6931471805599453,80.0,0,0,1,36.22382599121317,30.446746984652062,53.08
2026-09-04,JYOTHYLAB.NS,50.62248958743567,49.40526680543022,-0.25,1.6094379124341003,80.0,1,2,4,28.01183371831649,45.990157116338644,52.98
2026-09-04,LTM.NS,52.02006683042858,52.91258942860764,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.122472052270965,51.69787169840395,52.7
2026-09-04,HUDCO.NS,58.203455381690986,57.339339442786375,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.17314902174207,42.204882840756234,52.35
2026-09-04,SUNTV.NS,58.094639692159625,57.08335570530899,0.16666666666666666,1.9459101490553132,50.0,2,1,6,41.69848750647762,51.69787169840395,52.15
2026-09-04,VINATIORGA.NS,50.71987403423523,53.021245877103674,0.75,1.6094379124341003,50.0,3,0,4,60.859802809903194,45.990157116338644,52.09
2026-09-04,HDFCLIFE.NS,53.86451234844654,53.17112108631319,0.4,1.791759469228055,50.0,3,1,5,49.36301362784785,49.08295139496203,51.52
2026-09-04,CUMMINSIND.NS,54.85298380696474,54.74556755970967,0.5,1.0986122886681096,50.0,1,0,2,52.64781053700652,37.324815538857855,51.45
2026-09-04,LICI.NS,54.1978707411072,53.16381093102647,0.5,1.0986122886681096,50.0,1,0,2,52.64781053700652,37.324815538857855,51.15
2026-09-04,NBCC.NS,60.08533742089682,55.055687837304234,0.0,1.0986122886681096,50.0,1,1,2,36.22382599121317,37.324815538857855,50.52
2026-09-04,KAYNES.NS,51.93758818127867,51.29630210468886,0.25,2.1972245773362196,50.0,4,2,8,44.43581826410984,55.96101994916782,50.36
2026-09-04,AMBER.NS,53.240665939808096,53.19584816038731,0.3333333333333333,1.3862943611198906,50.0,1,0,3,47.17314902174207,42.204882840756234,50.11
2026-09-04,SHYAMMETL.NS,51.14357449014055,53.48399862080139,0.5,1.0986122886681096,50.0,1,0,2,52.64781053700652,37.324815538857855,49.78
2026-09-04,RADICO.NS,50.20253448461255,51.4913407624461,0.5,1.0986122886681096,50.0,1,0,2,52.64781053700652,37.324815538857855,49.35
2026-09-04,EICHERMOT.NS,49.71682849304528,50.6165721424165,0.5,1.0986122886681096,50.0,1,0,2,52.64781053700652,37.324815538857855,49.13
2026-09-04,NHPC.NS,55.583103001117706,55.583103001117706,0.0,1.0986122886681096,50.0,1,1,2,36.22382599121317,37.324815538857855,48.49
2026-09-04,BDL.NS,55.00805639493287,54.952230571376006,0.0,1.0986122886681096,50.0,1,1,2,36.22382599121317,37.324815538857855,48.23
2026-09-04,PHOENIXLTD.NS,54.71999243453847,54.135145168247924,0.6666666666666666,1.9459101490553132,25.0,4,0,6,58.122472052270965,51.69787169840395,47.67
2026-09-04,SUNPHARMA.NS,52.703736893483935,54.226888603299116,0.3333333333333333,3.332204510175204,25.0,16,7,27,47.17314902174207,75.2141434106123,46.92
2026-09-04,FIVESTAR.NS,50.54252626704477,50.541346563187105,0.0,1.3862943611198906,50.0,0,0,3,36.22382599121317,42.204882840756234,46.71
2026-09-04,SJVN.NS,70.95975593934891,70.60899831099172,0.0,1.0986122886681096,15.000000000000002,1,1,2,36.22382599121317,37.324815538857855,46.66
2026-09-04,TATAELXSI.NS,51.65799517184495,51.65799517184495,0.0,0.6931471805599453,50.0,0,0,1,36.22382599121317,30.446746984652062,46.04
2026-09-04,AARTIIND.NS,51.4616622403264,51.4616622403264,0.0,0.6931471805599453,50.0,0,0,1,36.22382599121317,30.446746984652062,45.95
2026-09-04,UPL.NS,51.28623865544796,51.28623865544796,0.0,0.6931471805599453,50.0,0,0,1,36.22382599121317,30.446746984652062,45.87
2026-09-04,CIPLA.NS,59.337690254932106,58.934410153877934,0.0,2.1972245773362196,25.0,3,3,8,36.22382599121317,55.96101994916782,45.79
2026-09-04,MOTHERSON.NS,50.76496054418384,50.76496054418384,0.0,0.6931471805599453,50.0,0,0,1,36.22382599121317,30.446746984652062,45.63
2026-09-04,PIDILITIND.NS,50.17416243441403,50.17416243441403,0.0,0.6931471805599453,50.0,0,0,1,36.22382599121317,30.446746984652062,45.37
2026-09-04,IOB.NS,54.06467739414338,52.00992611696662,-0.6,1.791759469228055,50.0,1,4,5,16.515044536261136,49.08295139496203,45.04
2026-09-04,SHRIRAMFIN.NS,50.99601082710038,50.63595357591998,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,25.27450296068426,42.204882840756234,44.72
2026-09-04,BPCL.NS,47.89555196674758,47.266961650954585,-0.25,3.044522437723423,40.0,7,12,20,28.01183371831649,70.33407610871393,44.19
2026-09-04,ADANIENSOL.NS,49.52450876521301,54.57575035610973,0.6111111111111112,2.9444389791664403,15.000000000000002,14,3,18,56.29758488051616,68.63631993850036,44.16
2026-09-04,SBIN.NS,48.911488273330136,50.75931227976703,0.09859154929577464,4.276666119016055,15.000000000000002,36,29,71,39.46235815517241,91.23542751748035,42.78
2026-09-04,NMDC.NS,35.44735704217478,40.05656399745005,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.17314902174207,42.204882840756234,42.11
2026-09-04,IOC.NS,48.55359620094983,49.06793002686632,-0.15384615384615385,3.295836866004329,25.0,10,14,26,31.17029228481521,74.59722435947779,41.79
2026-09-04,KOTAKBANK.NS,48.42634581481043,52.63454282367122,0.09375,3.4965075614664802,15.000000000000002,16,13,32,39.303323093549416,78.00128249569758,41.2
2026-09-04,BERGEPAINT.NS,48.571624222735096,49.186317580520736,0.5,1.0986122886681096,20.0,1,0,2,52.64781053700652,37.324815538857855,41.12
2026-09-04,ADANIENT.NS,37.47459472973181,41.33897803281269,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,31.531258978129344,53.96301869686041,41.07
2026-09-04,RELIANCE.NS,49.804276345878115,51.047311706568856,-0.03571428571428571,3.367295829986474,15.000000000000002,13,14,28,35.050684237942214,75.80941165563004,40.75
2026-09-04,ULTRACEMCO.NS,48.93571507245541,55.219401862639074,0.13333333333333333,2.772588722239781,15.000000000000002,8,6,15,40.603555203424726,65.72115455296459,40.46
2026-09-04,ONGC.NS,48.43639288571926,49.1232710360362,0.0,3.295836866004329,15.000000000000002,12,12,26,36.22382599121317,74.59722435947779,40.25
2026-09-04,HDFCBANK.NS,48.36937927486718,49.349814328711226,-0.4189189189189189,5.003946305945459,15.000000000000002,39,101,148,22.463190290683595,100.0,40.01
