date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,69.84220611527246,38.187148914731075,64.71
2026-09-14,TMCV.NS,64.8722014731432,59.38978180870912,0.6,1.791759469228055,75.0,3,0,5,57.66955217577136,49.7311155081754,64.45
2026-09-14,VEDL.NS,61.55088878350657,50.74297563210415,0.125,2.833213344056216,85.0,9,7,16,43.214525622613806,67.07592924588303,64.3
2026-09-14,MTARTECH.NS,82.31145035326082,70.73124289080688,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,64.28
2026-09-14,SYNGENE.NS,83.08833659980486,77.93662160834677,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.554449549437294,42.97832794143272,64.1
2026-09-14,AMBER.NS,58.25637338587247,59.63442592290772,0.6,1.791759469228055,85.0,3,0,5,57.66955217577136,49.7311155081754,63.97
2026-09-14,SCHAEFFLER.NS,66.33657658271176,66.73719043117408,0.0,1.791759469228055,85.0,2,2,5,39.41057126651972,49.7311155081754,63.96
2026-09-14,DRREDDY.NS,81.88022516136563,68.98247226494959,0.2,1.791759469228055,50.0,2,1,5,45.49689823627026,49.7311155081754,63.42
2026-09-14,MANKIND.NS,55.57436756062507,55.57436756062507,1.0,0.6931471805599453,85.0,1,0,1,69.84220611527246,31.434361347988393,63.37
2026-09-14,ADANIPOWER.NS,50.518721820101774,52.84877396241612,0.9,2.3978952727983707,85.0,9,0,10,66.79904263039718,59.825957792398064,63.33
2026-09-14,HINDALCO.NS,79.26524581906365,61.73729472856887,0.3333333333333333,1.9459101490553132,50.0,3,1,6,49.554449549437294,52.29840619071855,63.31
2026-09-14,RVNL.NS,59.25244435880946,59.78397298213049,0.4,1.791759469228055,85.0,3,1,5,51.58322520602081,49.7311155081754,63.2
2026-09-14,ABB.NS,59.568287331141214,58.7718238205978,0.5,1.0986122886681096,85.0,1,0,2,54.62638869089608,38.187148914731075,62.8
2026-09-14,ADANIENT.NS,52.15755565818922,55.52296514798923,0.6666666666666666,2.302585092994046,85.0,7,1,9,59.69832783235487,58.23862170774794,62.48
2026-09-14,APLAPOLLO.NS,54.72409638763401,55.27959433076237,0.8,1.791759469228055,80.0,4,0,5,63.7558791455219,49.7311155081754,62.35
2026-09-14,OIL.NS,59.87634863324502,56.47667855700188,-0.14285714285714285,3.091042453358316,85.0,9,12,21,35.06319485955504,71.36992438584238,62.34
2026-09-14,JPPOWER.NS,72.38272178506851,72.3827217850685,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,62.18
2026-09-14,ULTRACEMCO.NS,80.15284597361156,55.287419264251035,0.0,2.0794415416798357,50.0,2,2,7,39.41057126651972,54.52229453487705,61.9
2026-09-14,BERGEPAINT.NS,52.56498057218237,53.72033670079376,0.8333333333333334,1.9459101490553132,80.0,5,0,6,64.77026697381366,52.29840619071855,61.84
2026-09-14,ADANIPORTS.NS,60.19592354231127,53.594769409339484,0.42857142857142855,2.0794415416798357,75.0,5,2,7,52.452700487413736,54.52229453487705,61.78
2026-09-14,ABCAPITAL.NS,55.874175699887566,54.728244190247885,0.4,1.791759469228055,85.0,2,0,5,51.58322520602081,49.7311155081754,61.68
2026-09-14,IDEA.NS,52.413489930932734,53.95115302664218,0.7142857142857143,2.0794415416798357,80.0,5,0,7,61.14745330134309,54.52229453487705,61.27
2026-09-14,COCHINSHIP.NS,58.58030108222392,63.51631970068827,0.0,2.1972245773362196,85.0,3,3,8,39.41057126651972,56.48390307491808,61.14
2026-09-14,JYOTHYLAB.NS,56.56454153670031,56.5797278154934,0.5,1.6094379124341003,80.0,2,0,4,54.62638869089608,46.6946551143036,61.05
2026-09-14,EASEMYTRIP.NS,66.7837255890572,66.3671924197689,1.0,1.3862943611198906,50.0,3,0,3,69.84220611527246,42.97832794143272,60.82
2026-09-14,SAIL.NS,79.26558806969703,63.471020869479055,0.0,1.6094379124341003,50.0,2,2,4,39.41057126651972,46.6946551143036,60.72
2026-09-14,AJANTPHARM.NS,67.09410012387298,63.584828540400196,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,60.48
2026-09-14,OBEROIRLTY.NS,50.014192455825615,50.83425276530408,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.69832783235487,42.97832794143272,59.99
2026-09-14,ETERNAL.NS,71.41535839810177,61.92165081960287,0.4,1.791759469228055,50.0,3,1,5,51.58322520602081,49.7311155081754,59.93
2026-09-14,RADICO.NS,52.63094149456445,52.80815717519075,0.5,1.0986122886681096,85.0,1,0,2,54.62638869089608,38.187148914731075,59.68
2026-09-14,LUPIN.NS,53.18493377420095,52.54523594989716,0.5,1.6094379124341003,80.0,3,1,4,54.62638869089608,46.6946551143036,59.53
2026-09-14,JINDALSTEL.NS,63.76032256317122,62.83992565379493,1.0,1.3862943611198906,50.0,3,0,3,69.84220611527246,42.97832794143272,59.46
2026-09-14,BALKRISIND.NS,63.69899804234179,62.441811450248586,1.0,1.3862943611198906,50.0,3,0,3,69.84220611527246,42.97832794143272,59.43
2026-09-14,ABBOTINDIA.NS,55.77267442896391,53.613967493213345,0.0,1.791759469228055,85.0,2,2,5,39.41057126651972,49.7311155081754,59.2
2026-09-14,KOTAKBANK.NS,46.18299397432144,47.16899425702892,0.10869565217391304,3.8501476017100584,85.0,20,15,46,42.71835766312327,84.01238289862899,58.98
2026-09-14,HINDZINC.NS,63.74072059945974,69.25797502404036,0.8,1.791759469228055,50.0,4,0,5,63.7558791455219,49.7311155081754,58.91
2026-09-14,HOMEFIRST.NS,51.35098828318936,51.5531996376701,0.25,1.6094379124341003,85.0,1,0,4,47.0184799787079,46.6946551143036,58.43
2026-09-14,HEROMOTOCO.NS,60.94929532422907,70.29875624440459,1.0,1.3862943611198906,50.0,3,0,3,69.84220611527246,42.97832794143272,58.19
2026-09-14,LICI.NS,58.93728444953812,60.743349014866546,1.0,1.791759469228055,50.0,5,0,5,69.84220611527246,49.7311155081754,57.96
2026-09-14,BAJFINANCE.NS,58.16709897833956,52.28225110009043,-0.4666666666666667,2.772588722239781,80.0,4,11,15,25.20914167043511,66.06626112832139,57.82
2026-09-14,EIHOTEL.NS,62.142927642524235,62.142927642524235,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,57.58
2026-09-14,SUZLON.NS,59.138193868412046,66.96974680235151,1.0,1.3862943611198906,50.0,3,0,3,69.84220611527246,42.97832794143272,57.38
2026-09-14,NESTLEIND.NS,45.86667876394534,47.58543884388624,0.16666666666666666,2.5649493574615367,85.0,6,4,12,44.4825104079785,62.60814724181938,57.05
2026-09-14,SOBHA.NS,59.424962259266756,58.727502465282,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,57.03
2026-09-14,DIVISLAB.NS,58.99723146471846,57.187960010777076,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,56.84
2026-09-14,ADANIGREEN.NS,69.3214325864877,67.16936832917396,0.0,1.9459101490553132,50.0,3,3,6,39.41057126651972,52.29840619071855,56.81
2026-09-14,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,56.58
2026-09-14,VINATIORGA.NS,57.55320235725196,60.71512022391129,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,56.19
2026-09-14,BLUESTARCO.NS,58.40846989351511,58.40846989351511,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,55.9
2026-09-14,UPL.NS,58.14549593302607,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,55.78
2026-09-14,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,55.41
2026-09-14,MRF.NS,55.34998424597598,55.16028788898281,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,55.19
2026-09-14,PAGEIND.NS,55.05192111769479,54.95863554335671,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,55.06
2026-09-14,ACC.NS,56.27207592588663,56.27207592588663,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.93
2026-09-14,TANLA.NS,55.98616981744766,55.98616981744766,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.81
2026-09-14,COLPAL.NS,55.872873067855835,55.872873067855835,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.75
2026-09-14,MARUTI.NS,65.81796772851425,55.51007549160922,0.0,1.6094379124341003,50.0,1,1,4,39.41057126651972,46.6946551143036,54.67
2026-09-14,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.6
2026-09-14,BHARAT22ETF.NS,55.06944759614766,55.06944759614766,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.39
2026-09-14,IIFL.NS,51.711668842604375,50.508081328628116,-0.3333333333333333,1.9459101490553132,80.0,1,3,6,29.266692983602145,52.29840619071855,54.35
2026-09-14,CPSEETF.NS,54.91012801282108,54.91012801282108,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.32
2026-09-14,DEVYANI.NS,50.01614598287523,50.060313726121855,0.0,1.0986122886681096,80.0,0,0,2,39.41057126651972,38.187148914731075,54.21
2026-09-14,SUNTV.NS,54.55531817726791,54.55531817726791,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,54.16
2026-09-14,MAXHEALTH.NS,52.72507881901095,52.68974343586462,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.69832783235487,42.97832794143272,52.46
2026-09-14,SIEMENS.NS,52.67470241639835,52.7511797184507,0.0,1.3862943611198906,65.0,1,1,3,39.41057126651972,42.97832794143272,52.13
2026-09-14,INDIAMART.NS,54.42378965022666,53.591587363558816,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,51.73
2026-09-14,ZYDUSLIFE.NS,50.89518858218125,56.57124097691335,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.69832783235487,42.97832794143272,51.64
2026-09-14,AUROPHARMA.NS,53.05145136573499,51.70719427900254,0.3333333333333333,1.9459101490553132,50.0,3,1,6,49.554449549437294,52.29840619071855,51.51
2026-09-14,BSE.NS,51.99437148458064,52.50145945253999,0.5,1.6094379124341003,50.0,2,0,4,54.62638869089608,46.6946551143036,51.49
2026-09-14,NYKAA.NS,52.654943874082015,58.11544797758823,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,50.94
2026-09-14,INDHOTEL.NS,51.38601642102003,51.38601642102003,0.0,0.6931471805599453,65.0,0,0,1,39.41057126651972,31.434361347988393,50.4
2026-09-14,TORNTPOWER.NS,51.290629470504214,51.315497554147605,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,50.32
2026-09-14,MON100.NS,52.57994701635761,52.02768941531789,0.25,1.6094379124341003,50.0,1,0,4,47.0184799787079,46.6946551143036,50.23
2026-09-14,CUMMINSIND.NS,50.66347477910125,51.941565529471966,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,50.04
2026-09-14,ALKEM.NS,56.944834271967416,56.944834271967416,0.0,1.0986122886681096,50.0,1,1,2,39.41057126651972,38.187148914731075,49.83
2026-09-14,LTIM.NS,50.0140807416009,50.22635015266663,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,49.75
2026-09-14,PRESTIGE.NS,50.0140807416009,50.22635015266663,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,49.75
2026-09-14,TRENT.NS,49.85875256691932,50.16198017643355,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,49.68
2026-09-14,TORNTPHARM.NS,49.7812270885599,52.51185571454858,0.5,1.0986122886681096,50.0,1,0,2,54.62638869089608,38.187148914731075,49.65
2026-09-14,MGL.NS,54.643296214795754,53.74775457743485,0.0,1.3862943611198906,50.0,1,1,3,39.41057126651972,42.97832794143272,49.27
2026-09-14,DLF.NS,50.109158126401134,50.220170134253905,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.554449549437294,42.97832794143272,49.26
2026-09-14,ASIANPAINT.NS,48.89849009638567,49.81539514331081,0.6,1.791759469228055,40.0,3,0,5,57.66955217577136,49.7311155081754,48.51
2026-09-14,CIPLA.NS,53.08133743597355,51.678448133989505,0.0,1.0986122886681096,50.0,1,1,2,39.41057126651972,38.187148914731075,48.09
2026-09-14,NAM-INDIA.NS,50.302140172157415,50.412656615186116,0.0,1.791759469228055,50.0,0,0,5,39.41057126651972,49.7311155081754,47.99
2026-09-14,HDFCLIFE.NS,31.455923543931068,38.89599319721297,-0.14285714285714285,2.0794415416798357,85.0,3,4,7,35.06319485955504,54.52229453487705,47.87
2026-09-14,SHRIRAMFIN.NS,51.02493515794713,50.995331369714506,0.0,1.0986122886681096,50.0,0,0,2,39.41057126651972,38.187148914731075,47.16
2026-09-14,MARICO.NS,51.76207382231951,51.76207382231951,0.0,0.6931471805599453,50.0,0,0,1,39.41057126651972,31.434361347988393,46.82
2026-09-14,EMAMILTD.NS,54.593946176980744,56.09206596494622,0.7777777777777778,2.302585092994046,15.000000000000002,8,1,9,63.0796205933274,58.23862170774794,46.76
2026-09-14,APOLLOHOSP.NS,51.23881757259369,51.23881757259369,0.0,0.6931471805599453,50.0,0,0,1,39.41057126651972,31.434361347988393,46.58
2026-09-14,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,39.41057126651972,31.434361347988393,46.22
2026-09-14,TIINDIA.NS,50.177849074825644,50.177849074825644,0.0,0.6931471805599453,50.0,0,0,1,39.41057126651972,31.434361347988393,46.11
2026-09-14,SILVERBEES.NS,50.0617497600615,50.0617497600615,0.0,0.6931471805599453,50.0,0,0,1,39.41057126651972,31.434361347988393,46.05
2026-09-14,GODREJPROP.NS,50.00465094660286,48.387026073450116,-0.5,1.9459101490553132,50.0,1,4,6,24.19475384214335,52.29840619071855,45.07
2026-09-14,JIOFIN.NS,50.05314512178302,50.05314512178302,-0.5,1.0986122886681096,50.0,0,1,2,24.19475384214335,38.187148914731075,43.68
2026-09-14,BRITANNIA.NS,45.83156247371613,46.63141991769103,0.0,1.791759469228055,40.0,2,2,5,39.41057126651972,49.7311155081754,43.48
2026-09-14,TCS.NS,45.25687817691083,49.9598387406045,0.26732673267326734,4.624972813284271,15.000000000000002,55,28,101,47.54576078054273,96.91664999951435,43.32
2026-09-14,WIPRO.NS,45.462733853646526,50.28792191971326,0.24509803921568626,4.634728988229636,15.000000000000002,53,28,102,46.86930529807676,97.07913346739502,43.29
2026-09-14,HCLTECH.NS,45.09740867880679,50.195221399561916,0.2358490566037736,4.672828834461906,15.000000000000002,56,31,106,46.587843636508566,97.71366443636671,43.13
2026-09-14,JSWSTEEL.NS,49.8670220646939,42.00285217430865,0.5,2.3978952727983707,15.000000000000002,7,2,10,54.62638869089608,59.825957792398064,43.1
2026-09-14,SUNPHARMA.NS,49.16378778335789,55.18426110882455,0.2857142857142857,3.367295829986474,15.000000000000002,17,9,28,48.105324080449066,75.9707650738842,43.09
2026-09-14,CAMS.NS,44.63094011001301,46.58856524820582,0.3333333333333333,1.3862943611198906,35.0,2,1,3,49.554449549437294,42.97832794143272,43.04
2026-09-14,SBIN.NS,48.61615762340759,48.034106529754915,-0.011235955056179775,4.499809670330265,15.000000000000002,37,38,89,39.06864278507305,94.83213002812194,42.92
2026-09-14,INFY.NS,45.25677121239637,49.95223715455361,0.1743119266055046,4.700480365792417,15.000000000000002,55,36,109,44.71516816676102,98.17418474560192,42.88
2026-09-14,HDFCBANK.NS,49.64463478719947,47.58089470950445,-0.1926605504587156,4.700480365792417,15.000000000000002,37,58,109,33.54759574520038,98.17418474560192,42.62
2026-09-14,DIXON.NS,44.19488109561074,48.23115418050291,0.2676056338028169,4.276666119016055,15.000000000000002,37,18,71,47.55424819787608,91.11580285525106,42.26
2026-09-14,HINDUNILVR.NS,45.8309060768954,47.57724720215286,0.5333333333333333,2.772588722239781,15.000000000000002,10,2,15,55.64077651918784,66.06626112832139,42.11
2026-09-14,ICICIBANK.NS,49.41947419786382,47.59743572732414,-0.16666666666666666,4.204692619390966,15.000000000000002,22,33,66,34.338632125060926,89.91712572204233,41.85
2026-09-14,AXISBANK.NS,49.41856248359906,47.44769825420265,-0.19117647058823528,4.23410650459726,15.000000000000002,22,35,68,33.59275872190522,90.4069970188289,41.75
2026-09-14,HAVELLS.NS,39.14552108557939,41.373942391332804,-0.2,1.791759469228055,50.0,2,3,5,33.32424429676917,49.7311155081754,41.75
2026-09-14,ITC.NS,45.99279041936831,48.43781369154224,0.3333333333333333,2.302585092994046,20.0,5,2,9,49.554449549437294,58.23862170774794,41.43
2026-09-14,FORTIS.NS,49.26358126867551,49.38366950021704,0.5,1.0986122886681096,15.000000000000002,1,0,2,54.62638869089608,38.187148914731075,40.66
2026-09-14,DABUR.NS,47.44554978020229,52.16343319224277,0.2222222222222222,2.302585092994046,15.000000000000002,3,1,9,46.173156788464766,58.23862170774794,40.16
2026-09-14,HUDCO.NS,50.52348471712321,50.52348471712321,0.0,0.6931471805599453,25.0,0,0,1,39.41057126651972,31.434361347988393,40.01
2026-09-14,NAUKRI.NS,48.593421102165344,49.13021474315759,0.1111111111111111,2.302585092994046,15.000000000000002,3,2,9,42.791864027492245,58.23862170774794,40.0
2026-09-14,HINDCOPPER.NS,41.941132126650125,49.95320692426894,0.4666666666666667,2.772588722239781,15.000000000000002,10,3,15,53.612000862604326,66.06626112832139,39.95
2026-09-14,VBL.NS,35.704016652183334,51.10869549397713,0.3333333333333333,1.3862943611198906,35.0,2,1,3,49.554449549437294,42.97832794143272,39.03
2026-09-14,LEMONTREE.NS,47.789031435056046,49.60138075443252,0.0,1.791759469228055,15.000000000000002,2,2,5,39.41057126651972,49.7311155081754,38.11
2026-09-14,IRFC.NS,48.97309159880967,50.643037259217095,0.0,1.3862943611198906,15.000000000000002,1,1,3,39.41057126651972,42.97832794143272,37.97
2026-09-14,ATGL.NS,43.778552135037074,46.655436652925644,0.2,1.791759469228055,15.000000000000002,2,1,5,45.49689823627026,49.7311155081754,37.52
2026-09-14,SPICEJET.NS,42.843405046374,24.425292852836595,-1.0,2.4849066497880004,40.0,0,11,11,8.978936417766985,61.275082101619724,37.2
2026-09-14,BHARTIARTL.NS,24.345060587375105,26.473443549464303,0.0,2.302585092994046,50.0,4,4,9,39.41057126651972,58.23862170774794,37.16
2026-09-14,GRANULES.NS,38.447547936841055,55.16720497084704,0.15,3.044522437723423,15.000000000000002,8,5,20,43.97531649383262,70.59516035090554,36.91
2026-09-14,INDUSINDBK.NS,19.288608654524236,24.798056313250683,-1.0,1.6094379124341003,85.0,0,4,4,8.978936417766985,46.6946551143036,36.4
2026-09-14,TITAN.NS,37.7182016886733,51.62636561105729,0.07142857142857142,2.70805020110221,15.000000000000002,7,6,14,41.58425947000205,64.99140927449062,35.54
2026-09-14,IEX.NS,48.33997999385536,48.757865334306466,-0.5,1.6094379124341003,15.000000000000002,0,2,4,24.19475384214335,46.6946551143036,35.01
2026-09-14,AARTIIND.NS,37.037189284163055,47.2483468801128,0.25,1.6094379124341003,15.000000000000002,2,1,4,47.0184799787079,46.6946551143036,34.49
2026-09-14,RELIANCE.NS,33.04769558250638,33.4894311766852,-0.09302325581395349,3.784189633918261,15.000000000000002,18,22,43,36.57972151314737,82.91389097928672,34.23
2026-09-14,IOB.NS,38.44213269175397,52.21094345604298,0.0,1.6094379124341003,15.000000000000002,2,2,4,39.41057126651972,46.6946551143036,33.6
2026-09-14,BAJAJFINSV.NS,35.426818263816834,35.426818263816834,-1.0,0.6931471805599453,50.0,0,1,1,8.978936417766985,31.434361347988393,33.38
2026-09-14,ONGC.NS,32.3918905810446,31.47844957404089,-0.22916666666666666,3.8918202981106265,15.000000000000002,18,29,48,32.436654947013885,84.70641762689303,33.28
2026-09-14,INDIGO.NS,34.69823586738323,32.19187966637933,-0.4473684210526316,3.6635616461296463,15.000000000000002,9,26,38,25.796418834182965,80.90490140200637,32.61
2026-09-14,IOC.NS,32.392792039469086,31.302124622291792,-0.36363636363636365,3.8066624897703196,15.000000000000002,13,29,44,28.34452223060963,83.28816343467761,32.32
2026-09-14,SHREECEM.NS,29.94293424404269,29.526939616256865,-1.0,1.3862943611198906,50.0,0,3,3,8.978936417766985,42.97832794143272,32.07
2026-09-14,BPCL.NS,32.39080979957798,30.94533678885122,-0.4878048780487805,3.7376696182833684,15.000000000000002,10,30,41,24.565871340298873,82.13912694434988,31.45
2026-09-14,MUTHOOTFIN.NS,26.332003093074253,52.5109613877607,0.09090909090909091,2.4849066497880004,15.000000000000002,6,5,11,42.17708352549723,61.275082101619724,30.16
2026-09-14,ANGELONE.NS,27.374168080898436,36.474075434212786,-0.5,1.0986122886681096,35.0,0,1,2,24.19475384214335,38.187148914731075,29.73
2026-09-14,GOLDBEES.NS,24.2608201869649,47.99713100618655,0.1111111111111111,2.302585092994046,15.000000000000002,5,4,9,42.791864027492245,58.23862170774794,29.05
