date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,BHARTIARTL.NS,50.25344330344497,54.38036077133288,0.3888888888888889,2.9444389791664403,85.0,12,5,18,50.11922435715391,69.28533985998337,60.82
2026-09-23,SILVERBEES.NS,69.6393286678791,69.6393286678791,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,60.74
2026-09-23,LICI.NS,53.55830414364574,54.02838874473901,0.5714285714285714,2.0794415416798357,80.0,4,0,7,55.98160977529146,53.99586925319843,60.7
2026-09-23,BPCL.NS,51.23415587761252,48.43287063218,0.041666666666666664,3.8918202981106265,85.0,23,21,48,38.96794774656618,86.03100661190206,60.7
2026-09-23,PERSISTENT.NS,52.403259138202706,53.18458108351767,0.5,2.3978952727983707,80.0,5,0,10,53.68763287254198,59.624774901411094,60.28
2026-09-23,ETERNAL.NS,66.56142572946442,63.382841797157994,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,60.07
2026-09-23,BAJAJ-AUTO.NS,67.96649632918835,67.96649632918835,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,59.98
2026-09-23,LEMONTREE.NS,53.91308039494882,53.82920667593729,0.5,1.0986122886681098,85.0,1,0,2,53.68763287254198,36.65898548418742,59.91
2026-09-23,TORNTPOWER.NS,53.64351215482889,52.73079860913356,0.5,1.0986122886681098,85.0,1,0,2,53.68763287254198,36.65898548418742,59.79
2026-09-23,ALKYLAMINE.NS,67.38261568880081,67.38261568880081,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,59.72
2026-09-23,ICICIBANK.NS,54.44001556434339,49.25469721712854,-0.28205128205128205,3.6888794541139363,85.0,12,23,39,28.571526783464403,82.44387683008513,59.71
2026-09-23,AXISBANK.NS,54.195862142732786,47.862355105415375,-0.2857142857142857,3.7612001156935624,85.0,13,25,42,28.453886942297757,83.72219810777337,59.7
2026-09-23,TITAN.NS,65.52304530792856,61.39987073990353,0.125,2.1972245773362196,65.0,4,3,8,41.64425413310724,56.07777167695453,59.67
2026-09-23,LT.NS,50.94597404411585,49.253974127593416,0.25,2.5649493574615367,85.0,6,3,12,45.658713712918825,62.57757962257004,59.57
2026-09-23,HEROMOTOCO.NS,62.714884841450655,66.25799962523486,1.0,1.791759469228055,50.0,5,0,5,69.7454711917883,48.91087547144679,59.56
2026-09-23,SUNPHARMA.NS,43.5541786521693,52.31458311136653,0.5,3.4339872044851463,85.0,20,5,30,53.68763287254198,77.93846746156659,59.38
2026-09-23,ASIANPAINT.NS,67.0297790000587,62.84739311579338,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.98160977529146,53.99586925319843,59.26
2026-09-23,VBL.NS,54.37628091175274,54.411742530646336,1.0,1.6094379124341003,65.0,4,0,4,69.7454711917883,45.68820686830701,59.24
2026-09-23,POWERGRID.NS,51.783372207077086,48.60026491116503,0.3333333333333333,2.5649493574615367,80.0,6,2,12,48.335020099459875,62.57757962257004,59.23
2026-09-23,JIOFIN.NS,53.298701924657166,51.87689704248788,0.14285714285714285,2.0794415416798357,85.0,1,0,7,42.21774835879461,53.99586925319843,59.08
2026-09-23,IRCON.NS,51.88028347624115,51.86173044770914,0.5,1.0986122886681098,85.0,1,0,2,53.68763287254198,36.65898548418742,59.0
2026-09-23,MASTEK.NS,65.6518220487833,65.6518220487833,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,58.94
2026-09-23,NHPC.NS,50.39232333197051,53.66601964480676,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.04024564562409,41.74397926593905,58.66
2026-09-23,WESTLIFE.NS,50.27686733589534,50.50852999639181,0.5,1.0986122886681098,85.0,1,0,2,53.68763287254198,36.65898548418742,58.28
2026-09-23,NAVINFLUOR.NS,63.543305190801625,63.543305190801625,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,57.99
2026-09-23,AUROPHARMA.NS,50.813203101617376,52.39009282818861,0.4,1.791759469228055,80.0,3,1,5,50.476065208692724,48.91087547144679,57.85
2026-09-23,SHRIRAMFIN.NS,68.36832466925438,55.551427143419474,0.5,1.0986122886681098,50.0,1,0,2,53.68763287254198,36.65898548418742,57.67
2026-09-23,PAYTM.NS,58.366587136885826,58.815095827661715,0.7333333333333333,2.772588722239781,50.0,13,2,15,61.18129075485693,66.2477592404578,57.63
2026-09-23,M&M.NS,51.23277061387491,47.08388094580043,-0.17647058823529413,2.8903717578961645,85.0,6,9,17,31.962322205326366,68.32966166421389,57.53
2026-09-23,BRITANNIA.NS,52.60625538641983,51.714194435862325,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.335020099459875,41.74397926593905,57.51
2026-09-23,SYNGENE.NS,60.32809866133697,60.34037946744271,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,57.26
2026-09-23,JYOTHYLAB.NS,67.13151520855709,61.299701300063624,0.5,1.0986122886681098,50.0,1,0,2,53.68763287254198,36.65898548418742,57.11
2026-09-23,MOTHERSON.NS,51.43667961952314,51.547136575935305,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.335020099459875,41.74397926593905,56.99
2026-09-23,HUDCO.NS,60.80584986698627,60.80584986698627,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,56.76
2026-09-23,ANGELONE.NS,50.67134438987668,50.65937071311151,0.14285714285714285,2.0794415416798357,80.0,2,1,7,42.21774835879461,53.99586925319843,56.65
2026-09-23,ADANIENSOL.NS,42.70526976869595,54.064541804315716,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.90342861484795,57.940096855566395,56.64
2026-09-23,GOLDBEES.NS,66.68829290575692,56.79519292701265,-0.16666666666666666,1.9459101490553132,60.0,2,3,6,32.277181780213546,51.63560295166118,56.63
2026-09-23,DATAPATTNS.NS,56.78117848543409,52.049867299511945,0.2857142857142857,2.0794415416798357,65.0,4,2,7,46.805702164293564,53.99586925319843,56.56
2026-09-23,APOLLOHOSP.NS,60.26901606929302,60.26901606929302,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,56.52
2026-09-23,BRIGADE.NS,59.88075876855849,59.88075876855849,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,56.34
2026-09-23,PIDILITIND.NS,58.17558113428959,58.03269142242209,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,56.29
2026-09-23,BALAMINES.NS,57.961115276463914,62.04113411564127,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,56.2
2026-09-23,NMDC.NS,57.156871500162566,56.054893989469356,0.3333333333333333,1.3862943611198906,65.0,1,0,3,48.335020099459875,41.74397926593905,55.81
2026-09-23,KOTAKBANK.NS,48.49192067776792,50.95522555506024,0.05263157894736842,2.995732273553991,75.0,8,7,19,39.32009332374264,70.19198684282574,55.45
2026-09-23,SHREECEM.NS,64.23299588551141,63.327657422445746,0.25,1.6094379124341003,50.0,2,1,4,45.658713712918825,45.68820686830701,55.11
2026-09-23,MAXHEALTH.NS,55.32763467029779,55.110498309413394,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,55.01
2026-09-23,AJANTPHARM.NS,56.56982842698694,56.56982842698692,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,54.85
2026-09-23,ACC.NS,56.27207331818342,56.27207331818342,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,54.72
2026-09-23,NIFTYBEES.NS,56.193390484884375,56.193390484884375,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,54.69
2026-09-23,ATGL.NS,41.31117538615092,50.63678915253147,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.805702164293564,53.99586925319843,54.6
2026-09-23,IEX.NS,52.36101991461807,51.9985950112639,-0.3333333333333333,1.3862943611198906,85.0,0,1,3,26.924569007131442,41.74397926593905,54.37
2026-09-23,ADANIPORTS.NS,53.694398682979326,53.04543749304709,0.7142857142857143,2.0794415416798357,50.0,6,1,7,60.56956358079041,53.99586925319843,54.18
2026-09-23,UTIAMC.NS,54.666915227249255,54.666915227249255,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,54.0
2026-09-23,MANAPPURAM.NS,51.72629846233917,51.62565887484758,0.5,1.0986122886681098,65.0,1,0,2,53.68763287254198,36.65898548418742,53.93
2026-09-23,RADICO.NS,55.723955965287864,55.223006147998866,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.04024564562409,41.74397926593905,53.56
2026-09-23,IOB.NS,50.71292369070679,45.92300050407363,-0.25,1.6094379124341003,80.0,1,2,4,29.600875393672492,45.68820686830701,53.31
2026-09-23,ALKEM.NS,52.59166542173919,52.55227703707321,0.75,1.6094379124341003,50.0,3,0,4,61.716552032165154,45.68820686830701,53.08
2026-09-23,BHARAT22ETF.NS,52.56854228675365,52.56854228675365,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,53.05
2026-09-23,TATAELXSI.NS,57.11380718367535,59.7634423976477,0.5,1.0986122886681098,50.0,1,0,2,53.68763287254198,36.65898548418742,52.6
2026-09-23,ADANIGREEN.NS,57.58209504504408,57.456049295380176,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.335020099459875,41.74397926593905,52.25
2026-09-23,KIMS.NS,64.68662336468212,62.485336036026496,0.6666666666666666,1.3862943611198906,25.0,2,0,3,59.04024564562409,41.74397926593905,51.34
2026-09-23,ITC.NS,53.23789642811767,52.892828721069684,0.2857142857142857,2.0794415416798357,50.0,3,1,7,46.805702164293564,53.99586925319843,51.22
2026-09-23,DEVYANI.NS,51.07847139099725,51.05839102494085,0.0,1.0986122886681098,65.0,0,0,2,37.62979455329565,36.65898548418742,50.43
2026-09-23,LTM.NS,53.07847901505431,51.79359964121015,0.2,1.791759469228055,50.0,3,2,5,44.05292988099419,48.91087547144679,50.09
2026-09-23,COFORGE.NS,51.318032523207336,55.082324333126984,0.5,1.0986122886681098,50.0,1,0,2,53.68763287254198,36.65898548418742,50.0
2026-09-23,UBL.NS,58.302291093617676,58.302291093617676,0.0,1.0986122886681098,50.0,1,1,2,37.62979455329565,36.65898548418742,49.93
2026-09-23,JINDALSTEL.NS,50.989498898416876,51.35910030666109,0.5,1.0986122886681098,50.0,1,0,2,53.68763287254198,36.65898548418742,49.85
2026-09-23,ITBEES.NS,50.11244441144345,50.97516780436596,0.5,1.0986122886681098,50.0,1,0,2,53.68763287254198,36.65898548418742,49.45
2026-09-23,ABCAPITAL.NS,50.477771959593156,50.704991915384326,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.335020099459875,41.74397926593905,49.06
2026-09-23,BAJAJFINSV.NS,54.10567268544435,53.519151126193684,0.0,1.6094379124341003,50.0,1,1,4,37.62979455329565,45.68820686830701,48.94
2026-09-23,MARUTI.NS,57.46362643155049,59.945853273791606,-0.4444444444444444,2.302585092994046,50.0,2,6,9,23.356160491743363,57.940096855566395,48.82
2026-09-23,SRF.NS,49.71196977559123,51.35366608615017,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.335020099459875,41.74397926593905,48.71
2026-09-23,MON100.NS,54.957632732316476,54.17837419398344,0.0,1.0986122886681098,50.0,1,1,2,37.62979455329565,36.65898548418742,48.42
2026-09-23,APLAPOLLO.NS,43.97663144978375,60.3182827899317,0.5,1.9459101490553132,50.0,4,1,6,53.68763287254198,51.63560295166118,48.19
2026-09-23,SAPPHIRE.NS,52.53673409461278,52.83416610335328,0.0,1.3862943611198906,50.0,1,1,3,37.62979455329565,41.74397926593905,47.84
2026-09-23,HCLTECH.NS,52.821053105371085,53.83813266544235,0.36893203883495146,4.6443908991413725,15.000000000000002,63,25,103,49.478296614098774,99.33324958434817,47.35
2026-09-23,TCS.NS,52.62191294882837,53.507706501448915,0.39080459770114945,4.477336814478207,15.000000000000002,52,18,87,50.180748641901985,96.38044486318921,47.1
2026-09-23,INFY.NS,52.48554014923954,53.38781414627045,0.3695652173913043,4.532599493153256,15.000000000000002,53,19,92,49.498631571869026,97.3572536543337,47.0
2026-09-23,WIPRO.NS,52.20877072075515,52.54188650507056,0.3563218390804598,4.477336814478207,15.000000000000002,51,20,87,49.07331151643672,96.38044486318921,46.7
2026-09-23,EICHERMOT.NS,52.014813460409634,52.014813460409634,0.0,0.6931471805599453,50.0,0,0,1,37.62979455329565,29.49208927867968,46.38
2026-09-23,PHOENIXLTD.NS,50.2777775965547,49.852837938901885,0.0,1.0986122886681098,50.0,0,0,2,37.62979455329565,36.65898548418742,46.32
2026-09-23,HINDZINC.NS,51.17281451821327,51.17281451821327,0.0,0.6931471805599453,50.0,0,0,1,37.62979455329565,29.49208927867968,46.0
2026-09-23,MGL.NS,51.0510441660881,51.0510441660881,0.0,0.6931471805599453,50.0,0,0,1,37.62979455329565,29.49208927867968,45.95
2026-09-23,SJVN.NS,50.10434535332025,50.10434535332025,0.0,0.6931471805599453,50.0,0,0,1,37.62979455329565,29.49208927867968,45.52
2026-09-23,ADANIENT.NS,23.013567721205515,27.876626189320664,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.335020099459875,41.74397926593905,45.45
2026-09-23,NAUKRI.NS,49.106706536864216,50.75432827302772,0.125,2.1972245773362196,35.0,2,1,8,41.64425413310724,56.07777167695453,44.78
2026-09-23,TIMKEN.NS,51.85704462908883,58.167660089269965,-0.5,1.6094379124341003,50.0,1,3,4,21.571956234049328,45.68820686830701,44.72
2026-09-23,SCHAEFFLER.NS,49.88826557569991,55.3010949548002,0.7777777777777778,2.302585092994046,15.000000000000002,7,0,9,62.60865416101217,57.940096855566395,44.52
2026-09-23,FORTIS.NS,47.00792782017559,47.15769738156893,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,26.924569007131442,41.74397926593905,43.21
2026-09-23,HAVELLS.NS,49.96198966857057,49.53204337369219,-0.16666666666666666,1.9459101490553132,35.0,0,1,6,32.277181780213546,51.63560295166118,42.85
2026-09-23,IOC.NS,48.891853854746174,47.92256415721747,0.07017543859649122,4.060443010546419,15.000000000000002,27,23,57,39.88352624722497,89.01153799117951,42.63
2026-09-23,KEC.NS,29.820252733697156,53.631415834203786,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.98160977529146,53.99586925319843,42.52
2026-09-23,ONGC.NS,49.26933148592928,47.1170979407113,0.017543859649122806,4.060443010546419,15.000000000000002,26,25,57,38.193227476777984,89.01153799117951,42.46
2026-09-23,SONACOMS.NS,46.91543739889531,48.43266287989827,0.6,1.791759469228055,20.0,4,1,5,56.89920053639125,48.91087547144679,42.38
2026-09-23,BEL.NS,48.71342454248778,48.245879765415786,0.12195121951219512,3.7376696182833684,15.000000000000002,17,12,41,41.546340484819154,83.30627913168766,42.31
2026-09-23,INDIGO.NS,48.721126547711705,46.415149095635314,0.08888888888888889,3.828641396489095,15.000000000000002,23,19,45,40.48452136560612,84.91427271484201,42.26
2026-09-23,TIINDIA.NS,45.437944676431464,46.93497188074105,-0.5,1.6094379124341003,50.0,0,2,4,21.571956234049328,45.68820686830701,41.83
2026-09-23,LUPIN.NS,39.61537223054131,48.262853366702515,0.0,1.0986122886681098,50.0,1,1,2,37.62979455329565,36.65898548418742,41.52
2026-09-23,HAL.NS,48.13238306308268,46.0580859119673,-0.041666666666666664,3.2188758248682006,20.0,9,10,24,36.29164136002513,74.13621444519372,41.33
2026-09-23,TATACOMM.NS,48.56978446726557,50.36266795470766,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.68763287254198,45.68820686830701,40.91
2026-09-23,NBCC.NS,46.92706832432911,52.265367599161,0.375,2.1972245773362196,15.000000000000002,5,2,8,49.673173292730404,56.07777167695453,40.41
2026-09-23,HDFCBANK.NS,49.0157460945497,46.49159096188601,-0.5185185185185185,4.406719247264253,15.000000000000002,16,58,81,20.977221481484655,95.13222704028136,39.52
2026-09-23,EASEMYTRIP.NS,34.92350870134059,36.02964229651029,-0.2857142857142857,2.0794415416798357,50.0,2,4,7,28.453886942297757,53.99586925319843,39.31
2026-09-23,PNCINFRA.NS,18.455809595553767,30.02078864672088,-0.5,3.044522437723423,75.0,5,15,20,21.571956234049328,71.05438914442828,38.47
2026-09-23,RVNL.NS,49.61925680136656,49.772703235821766,0.0,1.6094379124341003,15.000000000000002,1,1,4,37.62979455329565,45.68820686830701,38.17
2026-09-23,FIVESTAR.NS,43.35780903459504,46.12919536486004,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,48.335020099459875,51.63560295166118,38.09
2026-09-23,GRSE.NS,46.89847057069244,45.50494208300949,-0.3076923076923077,2.6390573296152584,20.0,4,8,13,27.748047895297915,63.88749293892055,38.04
2026-09-23,MTARTECH.NS,46.52041560508311,46.52041560508311,-1.0,0.6931471805599453,50.0,0,1,1,5.514117914802999,29.49208927867968,37.49
