date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,AXISBANK.NS,52.219003156174594,50.98898801206091,-0.29310344827586204,4.07753744390572,85.0,19,36,58,28.363879007914267,86.50905913565569,59.07
2026-09-11,IOB.NS,56.645288691402904,62.61280191690541,0.0,1.6094379124341003,85.0,2,2,4,37.756655173386626,45.931232157573696,58.88
2026-09-11,PRESTIGE.NS,70.07508887467094,69.39167946580667,0.2857142857142857,2.0794415416798357,50.0,4,2,7,46.9126386624185,53.658524231257786,58.78
2026-09-11,RADICO.NS,50.95223648052599,51.084557871533896,0.5,1.0986122886681096,85.0,1,0,2,53.779626279192414,37.53278893726002,58.69
2026-09-11,MANAPPURAM.NS,50.46725081024582,50.708125688788044,0.5,1.0986122886681096,85.0,1,0,2,53.779626279192414,37.53278893726002,58.47
2026-09-11,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,58.24
2026-09-11,ULTRACEMCO.NS,51.9326958864888,50.25573080139745,0.0,2.4849066497880004,85.0,4,4,11,37.756655173386626,60.32474364123931,58.2
2026-09-11,ANGELONE.NS,49.562665911964174,60.254489259278884,0.625,2.1972245773362196,75.0,6,1,8,57.78536905564386,55.594985699231195,58.17
2026-09-11,GOLDBEES.NS,68.16012285323583,62.345945822653825,0.2857142857142857,2.0794415416798357,50.0,4,2,7,46.9126386624185,53.658524231257786,57.92
2026-09-11,ASIANPAINT.NS,55.075809980155256,58.01852780059347,0.8333333333333334,1.9459101490553132,60.0,5,0,6,64.46160701639629,51.463145286053965,57.82
2026-09-11,HUDCO.NS,60.302554036388365,72.53455684864686,1.0,1.3862943611198906,50.0,3,0,3,69.8025973849982,42.26254687926814,57.82
2026-09-11,ABCAPITAL.NS,50.57933546975306,52.432301899005054,0.2,1.791759469228055,85.0,1,0,5,44.165843615708944,48.928766289249666,57.74
2026-09-11,BHARAT22ETF.NS,62.382150646671654,62.382150646671654,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,57.62
2026-09-11,JINDALSTEL.NS,61.271592155575746,61.271592155575746,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,57.12
2026-09-11,MON100.NS,51.083537131104464,50.95022025383879,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.438635910590484,42.26254687926814,56.9
2026-09-11,CAMS.NS,52.56497444177288,52.8365764038524,1.0,1.3862943611198906,60.0,3,0,3,69.8025973849982,42.26254687926814,56.84
2026-09-11,EMAMILTD.NS,60.5531217296303,59.43311024608025,0.75,1.6094379124341003,50.0,3,0,4,61.79111183209531,45.931232157573696,56.7
2026-09-11,TITAN.NS,68.20783229713543,62.78941298047511,0.0,2.3978952727983707,50.0,5,5,10,37.756655173386626,58.89419655203637,56.63
2026-09-11,LEMONTREE.NS,53.67821244144908,52.829894506230524,0.0,1.791759469228055,80.0,2,2,5,37.756655173386626,48.928766289249666,56.6
2026-09-11,MRPL.NS,54.56879511475563,54.56879511475563,1.0,0.6931471805599453,60.0,1,0,1,69.8025973849982,30.866569527278497,56.6
2026-09-11,ITC.NS,50.24047307100744,42.344705151941476,0.0,2.70805020110221,80.0,6,6,14,37.756655173386626,63.99342891954486,56.56
2026-09-11,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,56.51
2026-09-11,SIEMENS.NS,55.80632176616847,57.90867469522068,0.7272727272727273,2.4849066497880004,50.0,9,1,11,61.062794963649594,60.32474364123931,55.86
2026-09-11,UPL.NS,58.14549593302607,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,55.71
2026-09-11,AJANTPHARM.NS,56.610678338369034,58.812540655122646,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,55.69
2026-09-11,VBL.NS,51.643530328014585,52.052205449633334,0.0,1.791759469228055,80.0,2,2,5,37.756655173386626,48.928766289249666,55.68
2026-09-11,AUROPHARMA.NS,55.36140165785527,55.599384017800844,1.0,1.3862943611198906,50.0,3,0,3,69.8025973849982,42.26254687926814,55.6
2026-09-11,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,55.34
2026-09-11,LODHA.NS,57.196831398427484,57.196831398427484,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,55.29
2026-09-11,AARTIIND.NS,50.42885843150774,50.32310044551647,0.0,1.0986122886681096,85.0,0,0,2,37.756655173386626,37.53278893726002,55.25
2026-09-11,TRENT.NS,56.123635289192194,56.123635289192194,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,54.8
2026-09-11,TATACOMM.NS,53.90938900049185,53.86007251062455,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,54.47
2026-09-11,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,54.44
2026-09-11,NAVINFLUOR.NS,54.651041420698164,54.651041420698164,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,54.14
2026-09-11,INDHOTEL.NS,51.38965262690398,51.87114132572817,0.5,1.0986122886681096,65.0,1,0,2,53.779626279192414,37.53278893726002,53.88
2026-09-11,NESTLEIND.NS,46.074714700506156,33.97680214314331,-0.2727272727272727,2.4849066497880004,85.0,4,7,11,29.01685275203802,60.32474364123931,53.82
2026-09-11,TATASTEEL.NS,55.10821961827934,55.247387316370464,0.45454545454545453,2.4849066497880004,50.0,8,3,11,52.32299254230098,60.32474364123931,53.8
2026-09-11,FORTIS.NS,53.26283648610115,53.26283648610115,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,53.52
2026-09-11,DEVYANI.NS,50.58760269545019,50.58760269545019,0.0,0.6931471805599453,80.0,0,0,1,37.756655173386626,30.866569527278497,53.4
2026-09-11,ALKEM.NS,52.54637863487005,52.54637863487005,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,53.19
2026-09-11,IIFL.NS,52.082687788439365,49.72561233223301,-0.5,1.6094379124341003,80.0,0,2,4,21.733684067580842,45.931232157573696,52.38
2026-09-11,LTM.NS,54.51414906882813,54.167147512843286,0.4,1.791759469228055,50.0,3,1,5,50.575032058031255,48.928766289249666,52.04
2026-09-11,GODREJPROP.NS,56.20674590256238,53.31740527207647,0.14285714285714285,2.0794415416798357,50.0,4,3,7,42.33464691790257,53.658524231257786,51.63
2026-09-11,VEDL.NS,27.971276044369354,47.30734105989206,0.5714285714285714,2.70805020110221,85.0,11,3,14,56.068622151450384,63.99342891954486,51.45
2026-09-11,KIMS.NS,59.40495565431058,71.3466540567264,1.0,1.3862943611198906,25.0,3,0,3,69.8025973849982,42.26254687926814,51.17
2026-09-11,SYNGENE.NS,50.694912728450305,53.73909616881784,0.5,1.6094379124341003,50.0,2,0,4,53.779626279192414,45.931232157573696,50.66
2026-09-11,HDFCLIFE.NS,52.23339815524226,50.53786918600706,0.14285714285714285,2.0794415416798357,50.0,4,3,7,42.33464691790257,53.658524231257786,49.84
2026-09-11,MGL.NS,50.43396789214167,51.17965904934423,0.5,1.0986122886681096,50.0,1,0,2,53.779626279192414,37.53278893726002,49.7
2026-09-11,BSE.NS,51.97867231861121,51.348359308144296,0.25,1.6094379124341003,50.0,2,1,4,45.76814072628952,45.931232157573696,49.64
2026-09-11,APOLLOHOSP.NS,50.54515354559036,51.62627804707148,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.438635910590484,42.26254687926814,49.16
2026-09-11,SUNTV.NS,50.36206190917911,55.17253496713861,0.25,1.6094379124341003,50.0,1,0,4,45.76814072628952,45.931232157573696,48.91
2026-09-11,MRF.NS,55.76376845566369,54.09585241407808,0.0,1.0986122886681096,50.0,1,1,2,37.756655173386626,37.53278893726002,48.9
2026-09-11,JIOFIN.NS,53.73936428604513,52.66510941456163,0.0,1.6094379124341003,50.0,1,1,4,37.756655173386626,45.931232157573696,48.83
2026-09-11,PHOENIXLTD.NS,54.51807378179095,54.358766352456925,0.8333333333333334,1.9459101490553132,25.0,5,0,6,64.46160701639629,51.463145286053965,48.82
2026-09-11,NATIONALUM.NS,50.19795725724355,51.534315759601625,0.0,1.6094379124341003,50.0,1,1,4,37.756655173386626,45.931232157573696,47.23
2026-09-11,SHRIRAMFIN.NS,50.72782959578181,50.731021581373106,0.0,1.0986122886681096,50.0,0,0,2,37.756655173386626,37.53278893726002,46.63
2026-09-11,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,37.756655173386626,37.53278893726002,46.56
2026-09-11,DELTACORP.NS,51.530698751911515,51.530698751911515,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,46.33
2026-09-11,LUPIN.NS,51.485481653362505,51.485481653362505,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,46.31
2026-09-11,CHOLAFIN.NS,51.33064666762947,51.33064666762947,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,46.24
2026-09-11,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,46.22
2026-09-11,BRITANNIA.NS,49.882212002568416,42.59967654476133,0.2,1.791759469228055,40.0,3,2,5,44.165843615708944,48.928766289249666,46.17
2026-09-11,CIPLA.NS,50.52662370726466,50.52662370726466,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,45.87
2026-09-11,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,45.72
2026-09-11,SILVERBEES.NS,50.0617497600615,50.0617497600615,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,45.67
2026-09-11,MASTEK.NS,50.06272041238844,50.06272041238844,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,45.67
2026-09-11,ALKYLAMINE.NS,49.969357531517744,49.969357531517744,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,45.62
2026-09-11,TATAELXSI.NS,49.85726345330477,49.85726345330477,0.0,0.6931471805599453,50.0,0,0,1,37.756655173386626,30.866569527278497,45.57
2026-09-11,IGL.NS,43.945753808102545,44.60175785920879,0.0,1.0986122886681096,50.0,1,1,2,37.756655173386626,37.53278893726002,43.58
2026-09-11,KPIL.NS,50.41265658102929,50.41265658102929,-0.5,1.0986122886681096,50.0,0,1,2,21.733684067580842,37.53278893726002,43.29
2026-09-11,NAUKRI.NS,48.83456142351713,53.16124630224657,0.42857142857142855,2.0794415416798357,20.0,4,1,7,51.49063040693444,53.658524231257786,42.64
2026-09-11,BAJAJFINSV.NS,41.561561504036185,45.972447106445266,0.0,1.0986122886681096,50.0,1,1,2,37.756655173386626,37.53278893726002,42.51
2026-09-11,IEX.NS,47.94166553788893,54.32968872191427,0.6666666666666666,1.9459101490553132,15.000000000000002,4,0,6,59.12061664779434,51.463145286053965,42.29
2026-09-11,SUNPHARMA.NS,53.17455714042419,53.90161090672112,0.0,2.995732273553991,15.000000000000002,9,9,19,37.756655173386626,68.72318686155299,42.1
2026-09-11,IDEA.NS,44.30381380901223,59.136139160477,0.6153846153846154,2.639057329615259,15.000000000000002,10,2,13,57.477234995916824,62.859122638043615,41.47
2026-09-11,ABB.NS,49.93894994637414,49.897842540048956,0.25,1.6094379124341003,15.000000000000002,1,0,4,45.76814072628952,45.931232157573696,39.97
2026-09-11,ABBOTINDIA.NS,48.013688532182876,47.24308791961438,0.25,1.6094379124341003,15.000000000000002,2,1,4,45.76814072628952,45.931232157573696,39.1
2026-09-11,BHEL.NS,48.93170441584038,54.67724852959175,0.0,2.1972245773362196,15.000000000000002,3,3,8,37.756655173386626,55.594985699231195,38.88
2026-09-11,SHREECEM.NS,29.976728943878705,43.13612002645081,0.0,1.3862943611198906,50.0,1,1,3,37.756655173386626,42.26254687926814,37.77
2026-09-11,ZENSARTECH.NS,49.35585921113274,49.38616493310766,0.0,1.0986122886681096,15.000000000000002,0,0,2,37.756655173386626,37.53278893726002,37.26
2026-09-11,HAVELLS.NS,44.83823007895747,42.32344903260824,-0.14285714285714285,2.70805020110221,15.000000000000002,5,7,14,33.17866342887069,63.99342891954486,36.96
2026-09-11,AMBER.NS,49.94685305282474,49.94685305282474,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.756655173386626,30.866569527278497,36.86
2026-09-11,GODREJCP.NS,45.288025053487786,45.54366573104659,-0.25,2.1972245773362196,15.000000000000002,2,4,8,29.745169620483736,55.594985699231195,35.64
2026-09-11,COFORGE.NS,46.086806640708446,34.62781470637204,-0.625,3.2188758248682006,15.000000000000002,4,19,24,17.727941291129394,72.39187213985852,35.27
2026-09-11,RELIANCE.NS,35.92317352878344,36.25695410864428,-0.07142857142857142,3.7612001156935624,15.000000000000002,18,21,42,35.467659301128656,81.30818242577361,35.14
2026-09-11,PERSISTENT.NS,46.26196708573449,41.68360120075358,-1.0,1.3862943611198906,35.0,0,3,3,5.710712961775055,42.26254687926814,34.94
