date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,TITAN.NS,79.57047974145308,62.96724247760655,-0.1,2.3978952727983707,85.0,4,5,10,36.87961561960068,58.29953575012195,70.26
2026-09-10,SYNGENE.NS,88.41574840443111,87.99754890357599,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,70.11
2026-09-10,BIOCON.NS,66.35979921126516,64.35398553474981,0.875,2.1972245773362196,85.0,7,0,8,66.92238031218231,54.96497168492226,69.99
2026-09-10,CUMMINSIND.NS,65.92313112508096,66.16521251608741,1.0,1.791759469228055,85.0,5,0,5,70.77401681123125,48.22731935319551,69.89
2026-09-10,SOLARINDS.NS,68.01209968293375,63.47370522321844,0.75,2.833213344056216,80.0,13,1,16,63.07074381313339,65.53325761471895,69.77
2026-09-10,IDEA.NS,67.96078351498154,70.53134682039664,0.7692307692307693,2.639057329615259,80.0,11,1,13,63.66330327452553,62.30694862472833,69.55
2026-09-10,BOSCHLTD.NS,67.93316708321811,66.06835604046051,0.75,1.6094379124341003,85.0,3,0,4,63.07074381313339,45.19766467344156,68.95
2026-09-10,BALAMINES.NS,80.92421185970306,80.92421185970306,1.0,0.6931471805599453,60.0,1,0,1,70.77401681123125,29.97157428318142,68.57
2026-09-10,ZYDUSLIFE.NS,84.44132944484232,79.06177312119588,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,68.32
2026-09-10,UTIAMC.NS,61.960545254482156,61.813009563780696,1.0,1.6094379124341003,85.0,4,0,4,70.77401681123125,45.19766467344156,67.81
2026-09-10,BDL.NS,62.52681449583798,60.03026783394665,1.0,1.3862943611198906,85.0,3,0,3,70.77401681123125,41.489667021468755,67.69
2026-09-10,NMDC.NS,70.90885286166078,68.47337961911289,0.3333333333333333,2.302585092994046,80.0,6,3,9,50.23195548297029,56.71575741172891,67.63
2026-09-10,TATAPOWER.NS,62.40116391491149,65.62269842802382,0.6666666666666666,2.5649493574615367,85.0,9,1,12,60.502986147100756,61.07548939088504,67.54
2026-09-10,BLUESTARCO.NS,61.65234542568737,62.39809711287778,1.0,1.3862943611198906,85.0,3,0,3,70.77401681123125,41.489667021468755,67.3
2026-09-10,IRCTC.NS,77.40534465964248,72.95533127899645,-0.25,1.6094379124341003,85.0,1,2,4,32.25765182074197,45.19766467344156,67.05
2026-09-10,DATAPATTNS.NS,59.62065377945239,61.556976691382935,0.6666666666666666,2.9444389791664403,85.0,14,2,18,60.502986147100756,67.38150459025964,66.92
2026-09-10,BAJAJ-AUTO.NS,80.10471546918039,76.9244600708057,1.0,1.3862943611198906,50.0,3,0,3,70.77401681123125,41.489667021468755,66.85
2026-09-10,VEDL.NS,66.58823449054314,62.60125643506642,0.5625,2.833213344056216,75.0,12,3,16,57.29328906455999,65.53325761471895,66.73
2026-09-10,GAIL.NS,60.4932187163913,60.693213380527624,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.638501479166,50.788855886440984,66.68
2026-09-10,BAJFINANCE.NS,70.62534975231391,61.5611085516225,-0.09090909090909091,2.4849066497880004,85.0,5,6,11,37.159734637713335,59.74541209148284,66.44
2026-09-10,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,66.44
2026-09-10,NYKAA.NS,60.22589453108944,72.56598699548454,1.0,1.0986122886681096,85.0,2,0,2,70.77401681123125,36.70922661490816,66.18
2026-09-10,MPHASIS.NS,60.15692214167413,79.99308568450068,1.0,1.0986122886681096,85.0,2,0,2,70.77401681123125,36.70922661490816,66.15
2026-09-10,NAVINFLUOR.NS,58.88076348970912,58.5418921097666,1.0,1.0986122886681096,85.0,2,0,2,70.77401681123125,36.70922661490816,65.57
2026-09-10,M&M.NS,67.87471652438713,61.366934317124546,0.0625,2.833213344056216,80.0,7,6,16,41.88674306836428,65.53325761471895,65.47
2026-09-10,UBL.NS,66.17918552436402,67.28037411285382,0.5,1.6094379124341003,80.0,3,1,4,55.367470815035524,45.19766467344156,65.37
2026-09-10,BHEL.NS,66.15891792441815,58.798355074134776,0.125,2.1972245773362196,85.0,3,2,8,43.81256131788875,54.96497168492226,65.28
2026-09-10,COALINDIA.NS,53.51093131362886,54.13240836900377,0.5384615384615384,3.970291913552122,85.0,36,8,52,56.552589737819815,84.42820053808599,65.08
2026-09-10,CESC.NS,57.609942382538094,59.95735748414553,1.0,1.0986122886681096,85.0,2,0,2,70.77401681123125,36.70922661490816,65.0
2026-09-10,JSWSTEEL.NS,63.274436467067275,47.945221144538515,0.13333333333333333,2.772588722239781,85.0,7,5,15,44.06933708449201,64.52585249804343,64.99
2026-09-10,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,70.77401681123125,36.70922661490816,64.75
2026-09-10,SCHAEFFLER.NS,57.00990853011445,65.39361352807272,0.7142857142857143,2.0794415416798357,85.0,6,1,7,61.97027624197654,53.00775975975609,64.6
2026-09-10,OIL.NS,66.42647873908913,56.71406119018483,-0.2222222222222222,2.9444389791664403,85.0,7,11,18,33.11357104275284,67.38150459025964,64.5
2026-09-10,MTARTECH.NS,82.29236606506218,74.15309367832502,0.5,1.0986122886681096,50.0,1,0,2,55.367470815035524,36.70922661490816,64.28
2026-09-10,NH.NS,76.81639361238479,76.81639361238479,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,64.22
2026-09-10,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,64.2
2026-09-10,HCLTECH.NS,52.74531453197218,53.958259670925365,0.2079207920792079,4.624972813284271,85.0,53,32,101,46.36760731230734,95.30709542302036,63.79
2026-09-10,LICI.NS,59.118248545152255,58.069564474676724,0.75,1.6094379124341003,80.0,3,0,4,63.07074381313339,45.19766467344156,63.74
2026-09-10,TCS.NS,52.53265750809748,53.68668689929854,0.21,4.61512051684126,85.0,52,31,100,46.43167413724201,95.1433788743589,63.69
2026-09-10,KIMS.NS,88.0082609878891,87.09913006051518,1.0,1.0986122886681096,25.0,2,0,2,70.77401681123125,36.70922661490816,63.68
2026-09-10,POWERGRID.NS,53.275463335269194,59.290021677384374,0.45161290322580644,3.4657359027997265,85.0,20,6,31,53.87651475088756,76.04394523633077,63.6
2026-09-10,SUZLON.NS,65.88706088008793,66.5931309427736,0.0,1.6094379124341003,85.0,2,2,4,39.960924818839814,45.19766467344156,63.41
2026-09-10,BHARTIARTL.NS,55.503819438243,54.928108675992796,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.502986147100756,50.788855886440984,63.41
2026-09-10,DIXON.NS,51.4080990010534,53.63666916529356,0.30985915492957744,4.276666119016055,85.0,40,18,71,49.508643464369555,89.51924989978428,63.24
2026-09-10,JPPOWER.NS,73.10363338322523,71.32585619345468,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,63.22
2026-09-10,WIPRO.NS,50.327042535453636,52.74328603664679,0.24175824175824176,4.5217885770490405,85.0,48,26,91,47.41024376205532,93.59247313872191,62.74
2026-09-10,TORNTPOWER.NS,52.57564977864796,52.94606422079521,1.0,1.0986122886681096,85.0,2,0,2,70.77401681123125,36.70922661490816,62.73
2026-09-10,ATGL.NS,53.96156298017319,53.657924310586694,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.502986147100756,50.788855886440984,62.71
2026-09-10,NAM-INDIA.NS,51.72217678658053,52.03791250199467,0.75,2.1972245773362196,85.0,6,0,8,63.07074381313339,54.96497168492226,62.64
2026-09-10,ASIANPAINT.NS,54.506258556326216,55.55912803363756,0.75,2.1972245773362196,80.0,6,0,8,63.07074381313339,54.96497168492226,62.64
2026-09-10,BERGEPAINT.NS,51.63553428444051,53.219182468475914,0.75,2.1972245773362196,85.0,6,0,8,63.07074381313339,54.96497168492226,62.6
2026-09-10,OBEROIRLTY.NS,54.42345969661311,54.46231326320958,0.5714285714285714,2.0794415416798357,85.0,5,1,7,57.5684059573492,53.00775975975609,62.56
2026-09-10,INFY.NS,50.972177138840614,52.67633354011056,0.102803738317757,4.68213122712422,85.0,51,40,107,43.1286258647866,96.25690223151103,62.44
2026-09-10,KAYNES.NS,56.71496145124153,58.741630387912004,0.3,2.3978952727983707,85.0,6,3,10,49.20485241655725,58.29953575012195,62.44
2026-09-10,ADANIPOWER.NS,52.76548241491062,54.76574508566321,0.5,2.70805020110221,85.0,9,2,14,55.367470815035524,63.453409743455644,62.41
2026-09-10,ADANIENSOL.NS,60.05366362413821,62.177431566468,0.0,2.5649493574615367,85.0,6,6,12,39.960924818839814,61.07548939088504,62.37
2026-09-10,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,62.03
2026-09-10,AJANTPHARM.NS,71.93546823358535,71.93546823358535,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,62.02
2026-09-10,LAURUSLABS.NS,70.16868391521494,70.46560023594604,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,61.9
2026-09-10,HINDCOPPER.NS,51.86823930348615,70.38528264117942,0.5,2.3978952727983707,85.0,7,2,10,55.367470815035524,58.29953575012195,61.49
2026-09-10,RVNL.NS,56.337804530408256,57.94213793006428,0.625,2.1972245773362196,75.0,6,1,8,59.219107314084454,54.96497168492226,61.44
2026-09-10,ABCAPITAL.NS,57.196704794276,54.816512945457674,0.3333333333333333,1.3862943611198906,85.0,1,0,3,50.23195548297029,41.489667021468755,61.18
2026-09-10,SBIN.NS,51.624223538633885,50.73705386497135,-0.10526315789473684,4.343805421853684,85.0,28,36,76,36.71744145121967,90.63491009166886,60.89
2026-09-10,APLAPOLLO.NS,52.32279544982609,54.83844687585372,0.42857142857142855,2.0794415416798357,85.0,4,1,7,53.16653567272186,53.00775975975609,60.73
2026-09-10,MAZDOCK.NS,48.374268330449475,53.67031824149002,0.4375,2.833213344056216,85.0,11,4,16,53.44165256551106,65.53325761471895,60.26
2026-09-10,GRSE.NS,48.150729450715204,53.49407027590043,0.4,2.772588722239781,85.0,10,4,15,52.28616161579639,64.52585249804343,59.83
2026-09-10,MUTHOOTFIN.NS,64.38636867290535,58.74225158218742,0.16666666666666666,1.9459101490553132,65.0,3,2,6,45.09644015090505,50.788855886440984,59.32
2026-09-10,JYOTHYLAB.NS,53.77709084368352,53.392450035463604,0.2,2.3978952727983707,80.0,4,2,10,46.1235432173181,58.29953575012195,59.25
2026-09-10,TIINDIA.NS,63.02440644424697,59.43213416508476,-0.5,1.6094379124341003,85.0,1,3,4,24.55437882264411,45.19766467344156,59.04
2026-09-10,SAIL.NS,71.84931620388004,50.56907098653286,0.14285714285714285,2.0794415416798357,50.0,4,3,7,44.362795103467164,53.00775975975609,59.01
2026-09-10,GRANULES.NS,52.51436168952621,54.265671873600795,0.16666666666666666,1.9459101490553132,85.0,2,1,6,45.09644015090505,50.788855886440984,58.98
2026-09-10,RADICO.NS,50.952236754550505,51.0883045930297,0.5,1.0986122886681096,85.0,1,0,2,55.367470815035524,36.70922661490816,58.92
2026-09-10,MANAPPURAM.NS,50.467250804448724,50.70603610128828,0.5,1.0986122886681096,85.0,1,0,2,55.367470815035524,36.70922661490816,58.7
2026-09-10,ULTRACEMCO.NS,51.9326950671845,50.37856838120112,-0.07142857142857142,2.70805020110221,85.0,5,6,14,37.759989676526146,63.453409743455644,58.52
2026-09-10,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,58.34
2026-09-10,LEMONTREE.NS,53.660990985091196,52.55566042479737,0.16666666666666666,1.9459101490553132,80.0,3,2,6,45.09644015090505,50.788855886440984,58.25
2026-09-10,HINDALCO.NS,69.9746595305324,50.89785700654571,0.2,1.791759469228055,50.0,2,1,5,46.1235432173181,48.22731935319551,58.04
2026-09-10,OLAELEC.NS,54.724299237132065,54.724299237132065,1.0,0.6931471805599453,65.0,1,0,1,70.77401681123125,29.97157428318142,58.03
2026-09-10,HUDCO.NS,60.30255403638838,72.53455684864684,1.0,1.3862943611198906,50.0,3,0,3,70.77401681123125,41.489667021468755,57.94
2026-09-10,NHPC.NS,62.59991655153036,62.59991655153036,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,57.82
2026-09-10,AUROPHARMA.NS,59.08966304030025,59.70744594734124,1.0,1.6094379124341003,50.0,4,0,4,70.77401681123125,45.19766467344156,57.76
2026-09-10,CAMS.NS,55.213532662182715,55.364704863554216,1.0,1.0986122886681096,60.0,2,0,2,70.77401681123125,36.70922661490816,57.67
2026-09-10,EMAMILTD.NS,60.150141009116744,59.967951982564784,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,57.39
2026-09-10,ANGELONE.NS,49.56266390881536,59.70862929103282,0.4,2.3978952727983707,75.0,6,2,10,52.28616161579639,58.29953575012195,57.34
2026-09-10,TATASTEEL.NS,66.3102309725733,54.944814222527526,0.1111111111111111,2.302585092994046,50.0,5,4,9,43.384601706883316,56.71575741172891,56.69
2026-09-10,SIEMENS.NS,56.36372043318973,57.518482045509586,0.7272727272727273,2.4849066497880004,50.0,9,1,11,62.37044626785176,59.74541209148284,56.31
2026-09-10,LODHA.NS,57.19684132783058,57.31407061056713,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,56.06
2026-09-10,UPL.NS,58.14549593302607,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,55.82
2026-09-10,ALKYLAMINE.NS,57.701245231926436,57.701245231926436,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,55.62
2026-09-10,AARTIIND.NS,50.3991868107314,50.23786321477706,0.0,1.0986122886681096,85.0,0,0,2,39.960924818839814,36.70922661490816,55.59
2026-09-10,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,55.45
2026-09-10,MRPL.NS,53.51868349631302,52.236276246006156,0.6666666666666666,1.3862943611198906,60.0,2,0,3,60.502986147100756,41.489667021468755,55.33
2026-09-10,MAXHEALTH.NS,51.06905244290828,51.06905244290828,0.0,0.6931471805599453,85.0,0,0,1,39.960924818839814,29.97157428318142,55.22
2026-09-10,BAJAJHLDNG.NS,56.623876211166376,56.623876211166376,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,55.13
2026-09-10,TRENT.NS,56.123635289192194,56.123635289192194,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,54.91
2026-09-10,HINDZINC.NS,54.94102841132879,54.94102841132879,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,54.38
2026-09-10,MRF.NS,55.76560410901102,55.70943720713702,0.3333333333333333,1.3862943611198906,60.0,2,1,3,50.23195548297029,41.489667021468755,54.29
2026-09-10,INDHOTEL.NS,51.38965262690398,51.87114132572817,0.5,1.0986122886681096,65.0,1,0,2,55.367470815035524,36.70922661490816,54.12
2026-09-10,ALKEM.NS,52.546378685146756,52.56969533373805,1.0,1.0986122886681096,50.0,2,0,2,70.77401681123125,36.70922661490816,53.97
2026-09-10,ADANIGREEN.NS,54.05876395233561,53.63153176382386,0.45454545454545453,2.4849066497880004,50.0,8,3,11,53.96687572447229,59.74541209148284,53.59
2026-09-10,BSE.NS,51.07185270237908,50.93905483035168,0.14285714285714285,2.0794415416798357,65.0,3,2,7,44.362795103467164,53.00775975975609,53.41
2026-09-10,SUNTV.NS,58.82255729643179,59.85293717286206,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.23195548297029,41.489667021468755,53.17
2026-09-10,PRESTIGE.NS,53.19534879004759,51.54855750423252,0.36363636363636365,2.4849066497880004,50.0,7,3,11,51.16568554334579,59.74541209148284,52.65
2026-09-10,LTIM.NS,53.195341116733275,51.33999659087552,0.5,1.9459101490553132,50.0,4,1,6,55.367470815035524,50.788855886440984,52.59
2026-09-10,DLF.NS,53.195341116733275,51.33999659087552,0.5,1.9459101490553132,50.0,4,1,6,55.367470815035524,50.788855886440984,52.59
2026-09-10,HDFCLIFE.NS,54.63088227273734,55.94892885608517,0.2857142857142857,2.0794415416798357,50.0,4,2,7,48.764665388094514,53.00775975975609,52.14
2026-09-10,PAGEIND.NS,55.303559551125105,54.37544928505241,0.5,1.0986122886681096,50.0,1,0,2,55.367470815035524,36.70922661490816,52.13
2026-09-10,NATIONALUM.NS,56.6015546463888,57.77723270218317,0.2,1.791759469228055,50.0,3,2,5,46.1235432173181,48.22731935319551,52.02
2026-09-10,NBCC.NS,50.01544672995806,50.01544672995806,-0.5,1.0986122886681096,80.0,0,1,2,24.55437882264411,36.70922661490816,51.09
2026-09-10,TATACOMM.NS,53.908402822438674,53.39221990003543,0.3333333333333333,1.3862943611198906,50.0,2,1,3,50.23195548297029,41.489667021468755,50.95
2026-09-10,MON100.NS,50.46225429906698,50.64217801881998,0.5,1.0986122886681096,50.0,1,0,2,55.367470815035524,36.70922661490816,49.95
2026-09-10,APOLLOHOSP.NS,50.54515354559036,51.62627804707148,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.23195548297029,41.489667021468755,49.44
2026-09-10,NESTLEIND.NS,31.23048735910207,24.385593690387825,-0.125,2.833213344056216,85.0,7,9,16,36.10928831979089,65.53325761471895,49.08
2026-09-10,TATAELXSI.NS,55.10789588789119,55.0361612520333,0.0,1.0986122886681096,50.0,1,1,2,39.960924818839814,36.70922661490816,48.96
2026-09-10,PHOENIXLTD.NS,54.71387094941424,54.14495763087391,0.8,1.791759469228055,25.0,4,0,5,64.61139841275295,48.22731935319551,48.62
2026-09-10,GODREJPROP.NS,44.39181445994802,47.76608718778485,0.2222222222222222,2.302585092994046,50.0,5,3,9,46.8082785949268,56.71575741172891,47.51
2026-09-10,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,39.960924818839814,36.70922661490816,46.91
2026-09-10,DELTACORP.NS,51.530698751911515,51.530698751911515,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.68
2026-09-10,LUPIN.NS,51.485481653362505,51.485481653362505,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.66
2026-09-10,LT.NS,56.71525972188903,59.31642908703976,0.4,3.044522437723423,15.000000000000002,13,5,20,52.28616161579639,69.04460095645507,46.63
2026-09-10,CHOLAFIN.NS,51.33064666762947,51.33064666762947,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.59
2026-09-10,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.58
2026-09-10,SHYAMMETL.NS,51.1426899395883,51.1426899395883,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.5
2026-09-10,SHRIRAMFIN.NS,50.996030429378145,50.996030429378145,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.44
2026-09-10,DEVYANI.NS,50.5435673892498,50.5435673892498,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.23
2026-09-10,MGL.NS,50.4339506290853,50.4339506290853,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.18
2026-09-10,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.07
2026-09-10,MASTEK.NS,50.06272041238844,50.06272041238844,0.0,0.6931471805599453,50.0,0,0,1,39.960924818839814,29.97157428318142,46.02
2026-09-10,JIOFIN.NS,50.09832982130219,49.85403283593028,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,29.689894154709346,41.489667021468755,45.13
2026-09-10,FORTIS.NS,44.80794882290709,46.35485823628434,0.0,1.0986122886681096,50.0,1,1,2,39.960924818839814,36.70922661490816,44.33
2026-09-10,BEL.NS,49.023889334345235,56.42581053461249,0.3488372093023256,3.784189633918261,15.000000000000002,27,12,43,50.70967783944148,81.33572122669662,44.09
2026-09-10,KPIL.NS,50.41265658102929,50.41265658102929,-0.5,1.0986122886681096,50.0,0,1,2,24.55437882264411,36.70922661490816,43.77
2026-09-10,SILVERBEES.NS,50.061749592036556,49.961409856472144,-0.5,1.0986122886681096,50.0,0,1,2,24.55437882264411,36.70922661490816,43.61
2026-09-10,HOMEFIRST.NS,49.81174039422465,51.194951883380824,0.4666666666666667,2.772588722239781,15.000000000000002,8,1,15,54.340367748622484,64.52585249804343,43.49
2026-09-10,SUNPHARMA.NS,55.94055590181779,55.60292852354441,-0.13043478260869565,3.1780538303479458,15.000000000000002,9,12,23,35.9418258633105,71.26350482977018,43.24
2026-09-10,HAL.NS,47.249665045272195,54.336054231186495,0.3611111111111111,3.6109179126442243,15.000000000000002,23,10,36,51.08787470498116,78.45644852599142,43.08
2026-09-10,IOB.NS,45.50765504846565,45.55177004289554,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,29.689894154709346,41.489667021468755,43.07
2026-09-10,IEX.NS,47.95005147532847,53.753158209674325,0.5714285714285714,2.0794415416798357,15.000000000000002,4,0,7,57.5684059573492,53.00775975975609,42.14
2026-09-10,HDFCAMC.NS,49.754304098701915,50.08304798957297,0.5,1.6094379124341003,15.000000000000002,2,0,4,55.367470815035524,45.19766467344156,41.73
2026-09-10,ABBOTINDIA.NS,48.89594456531133,49.84908172351387,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,53.16653567272186,53.00775975975609,41.69
2026-09-10,INDUSINDBK.NS,42.33951469946995,36.96812899144613,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,29.689894154709346,41.489667021468755,41.64
2026-09-10,ABB.NS,49.84166291766606,50.12369346503633,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,50.23195548297029,50.788855886440984,41.3
2026-09-10,KOTAKBANK.NS,49.5386721604817,51.7428611343974,-0.06451612903225806,3.4657359027997265,15.000000000000002,11,13,31,37.97298339997586,76.04394523633077,41.24
2026-09-10,NAUKRI.NS,48.82431049956621,51.44218934158946,0.14285714285714285,2.0794415416798357,20.0,3,2,7,44.362795103467164,53.00775975975609,41.14
2026-09-10,ZENSARTECH.NS,49.355981216256154,49.584469320682544,0.5,1.0986122886681096,15.000000000000002,1,0,2,55.367470815035524,36.70922661490816,40.7
2026-09-10,HDFCBANK.NS,47.86455060596526,49.18685935797436,-0.4270833333333333,4.574710978503383,15.000000000000002,23,64,96,26.80116678042265,94.47188972581898,40.1
2026-09-10,GOLDBEES.NS,42.52434700025971,48.89356891228572,-0.2,1.791759469228055,35.0,1,2,5,33.79830642036153,48.22731935319551,39.47
2026-09-10,SHREECEM.NS,27.82137872729542,45.32669789380951,0.3333333333333333,1.3862943611198906,50.0,2,1,3,50.23195548297029,41.489667021468755,39.21
2026-09-10,AXISBANK.NS,44.81108887870149,46.097242158701796,-0.45,4.110873864173311,20.0,13,40,60,26.09503342226368,86.76426420536674,39.06
2026-09-10,PNB.NS,32.41389297962526,37.548968322738794,0.0,1.0986122886681096,50.0,1,1,2,39.960924818839814,36.70922661490816,38.75
2026-09-10,ICICIBANK.NS,45.89817473607587,46.89518132912722,-0.40350877192982454,4.060443010546419,15.000000000000002,13,36,57,27.527571909629245,85.9262499058982,38.5
2026-09-10,COCHINSHIP.NS,47.07775158363632,43.14612826957844,0.0,1.9459101490553132,15.000000000000002,2,2,6,39.960924818839814,50.788855886440984,38.01
2026-09-10,MARUTI.NS,46.61327415628399,58.80755514565059,-0.15384615384615385,2.639057329615259,15.000000000000002,5,7,13,35.22044912770267,62.30694862472833,38.0
2026-09-10,IGL.NS,43.94579244006513,44.891553394142434,0.25,1.6094379124341003,15.000000000000002,2,1,4,47.66419781693767,45.19766467344156,37.58
2026-09-10,ONGC.NS,39.138496704942405,39.987605656122064,-0.2641509433962264,3.9889840465642745,20.0,18,32,53,31.821617500094916,84.73880949322368,37.45
2026-09-10,AMBER.NS,49.94685305282474,49.94685305282474,0.0,0.6931471805599453,15.000000000000002,0,0,1,39.960924818839814,29.97157428318142,37.22
2026-09-10,SRF.NS,49.44166714325547,49.44166714325547,0.0,0.6931471805599453,15.000000000000002,0,0,1,39.960924818839814,29.97157428318142,36.99
2026-09-10,SPICEJET.NS,37.342702465521256,32.89658284936412,-0.8,3.044522437723423,40.0,1,17,20,15.310451224926682,69.04460095645507,36.77
2026-09-10,GODREJCP.NS,45.101029895683844,45.303241160099965,-0.3333333333333333,2.302585092994046,15.000000000000002,2,5,9,29.689894154709346,56.71575741172891,35.66
2026-09-10,BANKBARODA.NS,46.10740813537631,40.059850018865646,-0.7777777777777778,2.302585092994046,20.0,1,8,9,15.995186602535375,56.71575741172891,34.62
2026-09-10,BALKRISIND.NS,35.73456360167644,31.457557750232944,-1.0,1.0986122886681096,50.0,0,2,2,9.147832826448399,36.70922661490816,34.08
2026-09-10,BAJAJFINSV.NS,35.426818263816834,35.426818263816834,-1.0,1.0986122886681096,50.0,0,2,2,9.147832826448399,36.70922661490816,33.94
