date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,WIPRO.NS,59.52545288827703,57.30973775369549,0.32323232323232326,4.605170185988092,85.0,60,28,99,47.97383585282715,98.04808250866529,67.44
2026-09-24,INFY.NS,59.09832518310487,57.1162288928757,0.3238095238095238,4.663439094112067,85.0,65,31,105,47.991981646031114,99.06026035618837,67.35
2026-09-24,TCS.NS,59.43490750646004,57.2990032213024,0.30097087378640774,4.6443908991413725,85.0,62,31,103,47.273989605227804,98.72937787348222,67.32
2026-09-24,BAJAJHLDNG.NS,59.98458545000827,63.382036347742144,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.75671319270836,58.050325588170104,67.2
2026-09-24,SOLARINDS.NS,65.82061955658556,60.97980472242116,0.030303030303030304,3.5263605246161616,85.0,14,13,33,38.76484580181723,79.30829012039425,66.55
2026-09-24,ULTRACEMCO.NS,86.0020384937424,77.59337325847582,0.4,1.791759469228055,50.0,3,1,5,50.38722634895388,49.17687322789927,66.2
2026-09-24,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,65.58
2026-09-24,CUMMINSIND.NS,83.98506039387344,82.31106904264792,0.4,1.791759469228055,50.0,3,1,5,50.38722634895388,49.17687322789927,65.29
2026-09-24,DABUR.NS,62.20581631974152,51.14880665669086,0.25,2.833213344056216,85.0,8,4,16,45.67158834007468,67.26776552804861,65.1
2026-09-24,SHRIRAMFIN.NS,77.8169053145461,77.83630014494952,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,65.08
2026-09-24,NYKAA.NS,75.75688776733445,75.96035743152835,1.0,1.6094379124341003,50.0,4,0,4,69.24977838447074,46.00980099582445,65.04
2026-09-24,HINDALCO.NS,74.94706004057507,67.13445851363853,0.6,1.791759469228055,60.0,3,0,5,56.67474369412617,49.17687322789927,64.98
2026-09-24,DMART.NS,78.86968648872376,78.86968648872376,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,64.85
2026-09-24,OLAELEC.NS,60.61747567269706,60.72747382148127,1.0,1.0986122886681098,80.0,2,0,2,69.24977838447074,37.136348635553624,64.84
2026-09-24,BIKAJI.NS,76.07542872999913,78.79911753855981,1.0,1.3862943611198906,50.0,3,0,3,69.24977838447074,42.13361785236618,64.8
2026-09-24,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,69.24977838447074,30.093093260020538,64.68
2026-09-24,TMCV.NS,58.5748264925237,56.53294098992973,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.7705828091836,51.854594646152066,64.55
2026-09-24,GODREJPROP.NS,56.2689726246422,54.71843582594273,0.7,2.3978952727983707,85.0,7,0,10,59.81850236671232,59.70594014741537,64.51
2026-09-24,DLF.NS,56.27544848194519,54.85964283132881,0.7,2.3978952727983707,85.0,7,0,10,59.81850236671232,59.70594014741537,64.51
2026-09-24,SAIL.NS,57.31986833462138,61.62281438884739,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.267610748510336,54.174142444711826,64.51
2026-09-24,SONACOMS.NS,57.45675212881939,58.69104074759605,1.0,1.6094379124341003,80.0,4,0,4,69.24977838447074,46.00980099582445,64.31
2026-09-24,GAIL.NS,54.39494333764476,58.58238177139482,0.75,2.5649493574615367,85.0,9,0,12,61.39038170300539,62.6078040964453,64.27
2026-09-24,OBEROIRLTY.NS,56.268835696846054,54.69539918492803,0.6666666666666666,2.302585092994046,85.0,6,0,9,58.7705828091836,58.050325588170104,64.13
2026-09-24,BEL.NS,53.86087233645319,54.39201721509816,0.37209302325581395,3.784189633918261,85.0,24,8,43,49.50989834730194,83.78698933210666,63.77
2026-09-24,FIVESTAR.NS,73.76856831474133,73.61615317021733,1.0,1.3862943611198906,50.0,3,0,3,69.24977838447074,42.13361785236618,63.76
2026-09-24,LTIM.NS,56.26897068096459,54.681302205509056,0.625,2.1972245773362196,85.0,5,0,8,57.46068336227271,56.220128603432364,63.69
2026-09-24,BHARATFORG.NS,55.722073645477096,57.91809564961241,0.8,2.3978952727983707,80.0,9,1,10,62.96226103929846,59.70594014741537,63.64
2026-09-24,KAYNES.NS,55.778267234913216,59.993726006401026,0.4666666666666667,2.772588722239781,85.0,10,3,15,52.48306546401131,66.21466703705747,63.47
2026-09-24,MRPL.NS,75.54297152853012,75.54297152853012,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,63.35
2026-09-24,PRESTIGE.NS,56.369765747210465,54.86232781030688,0.5,2.3978952727983707,85.0,6,1,10,53.530985021540026,59.70594014741537,63.29
2026-09-24,SHYAMMETL.NS,73.83538989954855,65.09920099356307,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,63.29
2026-09-24,AFFLE.NS,56.49125869367264,64.22679481058798,1.0,1.791759469228055,75.0,5,0,5,69.24977838447074,49.17687322789927,62.94
2026-09-24,SBIN.NS,54.11977910227696,55.54243872801965,0.06666666666666667,4.330733340286331,85.0,32,27,75,39.908030773666745,93.28089354448535,62.91
2026-09-24,NESTLEIND.NS,59.736680484931284,48.95268648928086,-0.14285714285714285,3.58351893845611,85.0,13,18,35,33.32110784062911,80.30117778812365,62.83
2026-09-24,IGL.NS,62.95687218337773,61.55725796541639,0.5,1.0986122886681098,80.0,1,0,2,53.530985021540026,37.136348635553624,62.75
2026-09-24,PNB.NS,67.16157529943881,66.39685439584669,0.0,1.0986122886681098,85.0,1,1,2,37.812191658609315,37.136348635553624,62.75
2026-09-24,MANAPPURAM.NS,55.00454149374705,54.82206205798006,1.0,1.0986122886681098,80.0,2,0,2,69.24977838447074,37.136348635553624,62.32
2026-09-24,TORNTPOWER.NS,53.66701173853874,53.66701173853874,1.0,0.6931471805599453,85.0,1,0,1,69.24977838447074,30.093093260020538,62.26
2026-09-24,HAL.NS,53.45923251932073,51.95130185900827,0.28,3.258096538021482,85.0,13,6,25,46.61471594185051,74.64832868879094,62.09
2026-09-24,HINDUNILVR.NS,59.06579766721004,46.221327387535446,0.09090909090909091,2.4849066497880004,85.0,5,4,11,40.67015408823308,61.21739782024491,62.09
2026-09-24,LT.NS,53.33235008385022,55.125561808496684,0.4,2.772588722239781,85.0,8,2,15,50.38722634895388,66.21466703705747,61.95
2026-09-24,SCHAEFFLER.NS,53.23549813009309,52.854916295456235,0.5,2.3978952727983707,85.0,6,1,10,53.530985021540026,59.70594014741537,61.88
2026-09-24,AXISBANK.NS,55.183835816061425,55.78564844889385,-0.0784313725490196,3.9512437185814275,85.0,19,23,51,35.34649858207117,86.68885328113659,61.82
2026-09-24,PAYTM.NS,66.18012306091934,63.07925781437819,0.8571428571428571,2.70805020110221,50.0,13,1,14,64.75869456649053,65.09358096370318,61.74
2026-09-24,KOTAKBANK.NS,56.84104614876456,58.526718652630336,0.16,3.258096538021482,80.0,12,8,25,42.842205534747144,74.64832868879094,61.61
2026-09-24,COCHINSHIP.NS,54.195683242587435,54.23642966964122,0.5,1.9459101490553132,85.0,4,1,6,53.530985021540026,51.854594646152066,61.53
2026-09-24,SAPPHIRE.NS,59.491062677224924,60.08444427974896,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.7705828091836,42.13361785236618,61.49
2026-09-24,POWERGRID.NS,53.828309320759885,56.47954762277785,0.5,2.5649493574615367,80.0,7,1,12,53.530985021540026,62.6078040964453,61.19
2026-09-24,ICICIBANK.NS,56.304218123520315,57.15808619542598,-0.0784313725490196,3.9512437185814275,80.0,19,23,51,35.34649858207117,86.68885328113659,61.08
2026-09-24,HDFCBANK.NS,54.52330623101,52.71026034415315,-0.3076923076923077,4.5217885770490405,85.0,25,53,91,28.13908805065195,96.59967682926981,61.07
2026-09-24,JIOFIN.NS,55.346254655782346,55.79799781077869,0.2857142857142857,2.0794415416798357,85.0,2,0,7,46.79435929456972,54.174142444711826,60.93
2026-09-24,IRCTC.NS,53.71860005747915,54.094829080144926,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.29138723389646,58.050325588170104,60.89
2026-09-24,PERSISTENT.NS,52.5414573999862,53.06106586320044,0.625,2.1972245773362196,80.0,5,0,8,57.46068336227271,56.220128603432364,60.76
2026-09-24,NTPC.NS,57.620045139647935,59.37478881059708,0.48484848484848486,3.5263605246161616,65.0,22,6,33,53.05465794993607,79.30829012039425,60.72
2026-09-24,LICI.NS,54.36755976267453,54.33470188893792,0.6,1.791759469228055,80.0,3,0,5,56.67474369412617,49.17687322789927,60.72
2026-09-24,SILVERBEES.NS,69.6393286678791,69.6393286678791,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,60.7
2026-09-24,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,60.68
2026-09-24,ZYDUSLIFE.NS,67.09736259845582,65.37419233978278,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.01018059682717,51.854594646152066,60.68
2026-09-24,HOMEFIRST.NS,51.71451661699364,52.48258345184904,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.78445242565884,58.050325588170104,60.68
2026-09-24,BAJFINANCE.NS,53.19319188887416,55.26856848232836,0.08695652173913043,3.1780538303479458,85.0,10,8,23,40.54589485216248,73.25792241259056,60.62
2026-09-24,MARUTI.NS,57.669987610660165,57.03189322446687,-0.13333333333333333,2.772588722239781,85.0,6,8,15,33.62051342849446,66.21466703705747,60.55
2026-09-24,NMDC.NS,75.06266437827651,61.414246816869,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.29138723389646,42.13361785236618,60.15
2026-09-24,KIMS.NS,53.670252985811416,53.71244019185196,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.7705828091836,42.13361785236618,60.12
2026-09-24,MAZDOCK.NS,53.081451383070224,48.50201343212082,0.06666666666666667,2.772588722239781,85.0,6,5,15,39.908030773666745,66.21466703705747,59.74
2026-09-24,JYOTHYLAB.NS,67.49272126293182,67.49272126293182,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,59.73
2026-09-24,ALKYLAMINE.NS,67.3826282057762,67.3826282057762,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,59.68
2026-09-24,GRSE.NS,53.12850349146891,48.27494659207296,0.07692307692307693,2.6390573296152584,85.0,6,5,13,40.230467560598655,63.8951192384977,59.59
2026-09-24,BHEL.NS,54.42440566420063,58.44159227624854,0.8,2.3978952727983707,65.0,8,0,10,62.96226103929846,59.70594014741537,59.3
2026-09-24,MAXHEALTH.NS,52.03450739179619,52.46472050829406,0.5,1.0986122886681098,85.0,1,0,2,53.530985021540026,37.136348635553624,59.09
2026-09-24,VBL.NS,55.01616843736219,54.962657108133264,1.0,1.3862943611198906,65.0,3,0,3,69.24977838447074,42.13361785236618,59.07
2026-09-24,VOLTAS.NS,77.29357106960421,66.40061052711475,0.0,1.3862943611198906,50.0,1,1,3,37.812191658609315,42.13361785236618,59.06
2026-09-24,BRITANNIA.NS,59.91249192355863,45.08138486459685,-0.2222222222222222,2.302585092994046,80.0,3,5,9,30.826061275084555,58.050325588170104,58.93
2026-09-24,MASTEK.NS,65.6518220487833,65.6518220487833,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,58.9
2026-09-24,MUTHOOTFIN.NS,54.353690808275566,53.26433014660109,0.0,2.1972245773362196,85.0,4,4,8,37.812191658609315,56.220128603432364,58.89
2026-09-24,ANGELONE.NS,51.79667825146647,51.879003401078585,0.3333333333333333,2.302585092994046,80.0,3,0,9,48.29138723389646,58.050325588170104,58.77
2026-09-24,IIFL.NS,59.59639222868935,55.26143990911249,0.42857142857142855,2.0794415416798357,65.0,4,1,7,51.285443112549935,54.174142444711826,58.74
2026-09-24,CIPLA.NS,62.99994576215915,61.26438621869576,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,58.41
2026-09-24,TIMKEN.NS,64.85171483322623,63.19703641539777,0.1111111111111111,2.302585092994046,60.0,4,3,9,41.3052568503717,58.050325588170104,58.25
2026-09-24,JUBLFOOD.NS,64.17526743865012,64.17526743865012,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,58.24
2026-09-24,MOTHERSON.NS,52.285511236471805,52.36935621868183,0.5,1.0986122886681098,80.0,1,0,2,53.530985021540026,37.136348635553624,57.95
2026-09-24,NAVINFLUOR.NS,63.543305190801625,63.543305190801625,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,57.95
2026-09-24,DATAPATTNS.NS,57.060491184435705,55.870185491608105,0.5,1.9459101490553132,65.0,4,1,6,53.530985021540026,51.854594646152066,57.82
2026-09-24,IRCON.NS,50.013754923857235,50.40058277591316,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.29138723389646,42.13361785236618,57.63
2026-09-24,APLAPOLLO.NS,58.03386238684271,59.07587986485283,1.0,1.791759469228055,50.0,5,0,5,69.24977838447074,49.17687322789927,57.38
2026-09-24,SYNGENE.NS,60.32809866133697,60.34037946744271,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,57.21
2026-09-24,AUROPHARMA.NS,51.68013264707264,52.07585451936869,0.2,1.791759469228055,80.0,2,1,5,44.0997090037816,49.17687322789927,56.99
2026-09-24,SHREECEM.NS,50.94041820416595,53.23443624958995,0.2,1.791759469228055,80.0,2,1,5,44.0997090037816,49.17687322789927,56.66
2026-09-24,ADANIENSOL.NS,42.18757631405489,52.45814563670126,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.78445242565884,58.050325588170104,56.4
2026-09-24,SUNTV.NS,56.437998873448294,58.462363477549104,1.0,1.6094379124341003,50.0,4,0,4,69.24977838447074,46.00980099582445,56.35
2026-09-24,PIDILITIND.NS,58.17535899224827,57.905054765451446,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,56.24
2026-09-24,NAUKRI.NS,50.72372738419138,50.90115821242749,0.0,2.1972245773362196,80.0,2,2,8,37.812191658609315,56.220128603432364,56.01
2026-09-24,UBL.NS,65.67146422074457,64.5638364313007,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.29138723389646,42.13361785236618,55.92
2026-09-24,TATATECH.NS,58.95274579524994,58.95274579524994,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,55.89
2026-09-24,SUZLON.NS,55.653489912328155,55.442366403722176,1.0,1.3862943611198906,50.0,3,0,3,69.24977838447074,42.13361785236618,55.61
2026-09-24,ITC.NS,57.21216751660305,48.312351629244475,-0.07692307692307693,2.6390573296152584,65.0,4,5,13,35.39391575661997,63.8951192384977,55.46
2026-09-24,AJANTPHARM.NS,56.0590521017771,56.185471462892934,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,55.29
2026-09-24,UPL.NS,64.01905120097129,62.25132806155879,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.29138723389646,42.13361785236618,55.18
2026-09-24,JSWSTEEL.NS,55.39418996683205,56.27716554281116,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,54.99
2026-09-24,MPHASIS.NS,55.19245515291287,54.75326039016242,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,54.9
2026-09-24,BOSCHLTD.NS,56.544725117206575,56.544725117206575,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.8
2026-09-24,HDFCAMC.NS,56.51738099753857,56.51738099753857,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.79
2026-09-24,NIFTYBEES.NS,56.267050929352635,56.267050929352635,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.68
2026-09-24,ACC.NS,56.19468268465996,56.19468268465996,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.65
2026-09-24,BAJAJ-AUTO.NS,54.45502397494102,55.559050634478226,1.0,1.0986122886681098,50.0,2,0,2,69.24977838447074,37.136348635553624,54.57
2026-09-24,M&M.NS,50.27570087260187,46.214367183979796,-0.5384615384615384,2.6390573296152584,85.0,2,9,13,20.884260344683927,63.8951192384977,54.44
2026-09-24,ETERNAL.NS,55.559086183607576,55.559086183607576,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.36
2026-09-24,DELTACORP.NS,55.45537704467773,55.45537704467773,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.31
2026-09-24,ATGL.NS,52.83382772501574,63.873767281452174,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.01018059682717,51.854594646152066,54.26
2026-09-24,ITBEES.NS,55.16041828876733,55.16041828876733,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,54.18
2026-09-24,UTIAMC.NS,54.666915227249255,54.666915227249255,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,53.96
2026-09-24,INDHOTEL.NS,54.61450032889843,54.61450032889843,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,53.94
2026-09-24,LODHA.NS,54.56586190365255,54.56586190365255,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,53.91
2026-09-24,JINDALSTEL.NS,54.787046981145885,54.59298516286836,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.7705828091836,42.13361785236618,53.12
2026-09-24,BHARAT22ETF.NS,52.56854228675365,52.56854228675365,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,53.02
2026-09-24,APOLLOHOSP.NS,50.739858197743196,51.38640629288933,0.3333333333333333,1.3862943611198906,65.0,1,0,3,48.29138723389646,42.13361785236618,52.95
2026-09-24,TATASTEEL.NS,55.0129695086007,55.82437021453946,0.42857142857142855,2.0794415416798357,50.0,5,2,7,51.285443112549935,54.174142444711826,52.93
2026-09-24,VEDL.NS,51.030667582657316,53.20479893087503,0.14285714285714285,2.70805020110221,60.0,7,5,14,42.30327547658952,65.09358096370318,52.93
2026-09-24,GODREJCP.NS,50.26788218327126,50.516626818228836,-0.3333333333333333,1.3862943611198906,80.0,0,1,3,27.332996083322175,42.13361785236618,52.3
2026-09-24,BALAMINES.NS,52.301937338457726,52.734586292273114,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.7705828091836,42.13361785236618,52.0
2026-09-24,ASIANPAINT.NS,54.61264349185553,54.06475278842561,0.2857142857142857,2.0794415416798357,50.0,4,2,7,46.79435929456972,54.174142444711826,51.85
2026-09-24,TATAELXSI.NS,53.40161177460531,55.693034543509924,0.5,1.6094379124341003,50.0,2,0,4,53.530985021540026,46.00980099582445,51.84
2026-09-24,LTM.NS,54.0958679811396,53.81820700965192,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.29138723389646,51.854594646152066,51.69
2026-09-24,EICHERMOT.NS,53.969213024887885,53.94127141173246,0.5,1.0986122886681098,50.0,1,0,2,53.530985021540026,37.136348635553624,51.21
2026-09-24,BSE.NS,52.8366855389538,51.92082953357111,0.2,2.3978952727983707,50.0,3,1,10,44.0997090037816,59.70594014741537,51.07
2026-09-24,MGL.NS,53.515503356174236,53.46613629594405,0.5,1.0986122886681098,50.0,1,0,2,53.530985021540026,37.136348635553624,51.0
2026-09-24,COFORGE.NS,51.56545598991171,55.03997871146504,0.5,1.0986122886681098,50.0,1,0,2,53.530985021540026,37.136348635553624,50.12
2026-09-24,DEVYANI.NS,51.07847159728407,51.07847159728407,0.0,0.6931471805599453,65.0,0,0,1,37.812191658609315,30.093093260020538,49.81
2026-09-24,ABCAPITAL.NS,50.78020893132508,50.82789887960188,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.29138723389646,42.13361785236618,49.22
2026-09-24,BERGEPAINT.NS,50.44577405151891,50.597924794629236,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.29138723389646,42.13361785236618,49.07
2026-09-24,SRF.NS,49.71198708250896,51.35368027203015,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.29138723389646,42.13361785236618,48.74
2026-09-24,RVNL.NS,52.43772134374724,51.799577024134294,0.0,1.3862943611198906,50.0,0,0,3,37.812191658609315,42.13361785236618,47.87
2026-09-24,PHOENIXLTD.NS,50.39318574188817,50.37583877864489,0.0,1.3862943611198906,50.0,0,0,3,37.812191658609315,42.13361785236618,46.95
2026-09-24,SUNPHARMA.NS,57.25523966929137,54.37121000465669,0.2647058823529412,3.5553480614894135,15.000000000000002,20,11,34,46.13390579192558,79.81182697430161,46.72
2026-09-24,CAMS.NS,51.41572624444961,51.41572624444961,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,46.21
2026-09-24,HINDZINC.NS,51.17281451821327,51.17281451821327,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,46.1
2026-09-24,TITAN.NS,54.94062450208026,53.87055521151532,0.18181818181818182,2.4849066497880004,25.0,6,4,11,43.528116517856844,61.21739782024491,45.8
2026-09-24,AARTIIND.NS,50.495157074183226,50.495157074183226,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,45.79
2026-09-24,NHPC.NS,50.378432497382164,50.378432497382164,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,45.74
2026-09-24,NATIONALUM.NS,50.23982022888958,50.23982022888958,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,45.68
2026-09-24,NH.NS,50.13513046316802,50.13513046316802,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,45.63
2026-09-24,SJVN.NS,50.10434457100927,50.10434457100927,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,45.62
2026-09-24,TANLA.NS,49.95179204270244,49.95179204270244,0.0,0.6931471805599453,50.0,0,0,1,37.812191658609315,30.093093260020538,45.55
2026-09-24,ADANIENT.NS,23.02507225586414,31.729905316662098,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.29138723389646,42.13361785236618,45.48
2026-09-24,DEEPAKNTR.NS,49.31244910358479,53.179961133768536,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.332996083322175,42.13361785236618,44.37
2026-09-24,IOB.NS,43.833411321360835,42.948326374858134,0.0,1.0986122886681098,50.0,1,1,2,37.812191658609315,37.136348635553624,43.5
2026-09-24,KEC.NS,49.13331617117655,51.747927444932444,0.8,1.791759469228055,15.000000000000002,4,0,5,62.96226103929846,49.17687322789927,43.37
2026-09-24,WESTLIFE.NS,50.27576298452914,50.27576298452914,-0.5,1.0986122886681098,50.0,0,1,2,22.093398295678597,37.136348635553624,43.26
2026-09-24,RADICO.NS,34.638133477957126,40.338551844090844,0.4,1.791759469228055,50.0,3,1,5,50.38722634895388,49.17687322789927,43.08
2026-09-24,TIINDIA.NS,48.64027876493361,47.786788493685854,-0.5,1.0986122886681098,50.0,0,1,2,22.093398295678597,37.136348635553624,42.52
2026-09-24,AMBER.NS,49.951835772639974,52.27069054869635,0.6,1.791759469228055,15.000000000000002,3,0,5,56.67474369412617,49.17687322789927,42.48
2026-09-24,COALINDIA.NS,48.96674289525746,53.72234160635021,0.4,2.772588722239781,15.000000000000002,10,4,15,50.38722634895388,66.21466703705747,42.48
2026-09-24,TATACOMM.NS,48.47061994695276,52.7587727275379,0.75,1.6094379124341003,15.000000000000002,3,0,4,61.39038170300539,46.00980099582445,42.44
2026-09-24,GRANULES.NS,48.617627005581426,48.08084483267774,0.5,2.1972245773362196,15.000000000000002,5,1,8,53.530985021540026,56.220128603432364,41.96
2026-09-24,LUPIN.NS,39.63546453441257,54.06533662952552,0.0,1.0986122886681098,50.0,1,1,2,37.812191658609315,37.136348635553624,41.61
2026-09-24,PNCINFRA.NS,54.10452643865893,51.96128425884922,-0.5555555555555556,2.9444389791664403,25.0,4,14,18,20.34686569979741,69.19984435979406,41.59
2026-09-24,EASEMYTRIP.NS,40.940676288062186,41.966598239387324,-0.3333333333333333,1.9459101490553132,50.0,1,3,6,27.332996083322175,51.854594646152066,41.58
