date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,SYNGENE.NS,88.41573094239156,87.60446634497998,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,69.84
2026-09-10,BIOCON.NS,66.35980929848849,64.2716775072382,0.875,2.1972245773362196,85.0,7,0,8,65.42650250491421,54.95153387997193,69.69
2026-09-10,HEROMOTOCO.NS,80.85099873693234,80.81407230483585,-0.09090909090909091,2.4849066497880004,80.0,5,6,11,35.05332934518729,59.69242311202634,69.36
2026-09-10,BOSCHLTD.NS,67.93316941951572,66.06580877664611,0.75,1.6094379124341003,85.0,3,0,4,61.49585656659661,45.26503709332666,68.65
2026-09-10,PAYTM.NS,61.476789749844905,65.11219213886652,1.0,2.302585092994046,85.0,9,0,9,69.35714844323181,56.68783440752605,68.45
2026-09-10,BALAMINES.NS,80.92421185970306,80.92421185970306,1.0,0.6931471805599453,60.0,1,0,1,69.35714844323181,30.164920401482593,68.3
2026-09-10,IRCTC.NS,77.47545284674307,73.80726126303708,0.0,1.3862943611198906,85.0,1,1,3,37.911980936690995,41.587717715681976,67.86
2026-09-10,UTIAMC.NS,61.960549687391186,61.81301392329661,1.0,1.6094379124341003,85.0,4,0,4,69.35714844323181,45.26503709332666,67.53
2026-09-10,POWERGRID.NS,62.71088401010597,62.14130904807701,0.42857142857142855,3.58351893845611,85.0,22,7,35,51.38848129663705,77.79712850837069,67.53
2026-09-10,ZYDUSLIFE.NS,83.04210926871843,74.68884187391178,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,67.43
2026-09-10,BDL.NS,62.526819818283826,60.03027374004575,1.0,1.3862943611198906,85.0,3,0,3,69.35714844323181,41.587717715681976,67.42
2026-09-10,NMDC.NS,70.90888747570656,68.4734085770731,0.3333333333333333,2.302585092994046,80.0,6,3,9,48.39370343887126,56.68783440752605,67.26
2026-09-10,COCHINSHIP.NS,71.35959699442004,62.57095911849228,0.14285714285714285,2.0794415416798357,85.0,3,2,7,42.40414772333968,53.010515029881354,67.14
2026-09-10,BLUESTARCO.NS,61.65234113658094,62.3855939116023,1.0,1.3862943611198906,85.0,3,0,3,69.35714844323181,41.587717715681976,67.02
2026-09-10,VEDL.NS,66.55814952869319,62.570215294571796,0.6666666666666666,2.772588722239781,75.0,12,2,15,58.87542594105154,64.43331234408075,66.92
2026-09-10,LAURUSLABS.NS,80.96830699585546,80.22411186069644,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,66.49
2026-09-10,DATAPATTNS.NS,59.20214436087656,60.75488802717109,0.6875,2.833213344056216,85.0,13,2,16,59.53053359743781,65.43238265220737,66.34
2026-09-10,MMTC.NS,81.75780022382736,81.75780022382736,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,66.18
2026-09-10,COALINDIA.NS,55.89768284193808,55.47352284999939,0.5517241379310345,4.07753744390572,85.0,41,9,58,55.2610388713342,85.93836231192732,66.05
2026-09-10,VBL.NS,65.95243083257589,66.11269635379398,0.6,1.791759469228055,80.0,4,1,5,56.779081440615485,48.26962579782695,65.86
2026-09-10,MARUTI.NS,67.3592805265471,64.39164205563002,0.0,2.6390573296152584,85.0,6,6,13,37.911980936690995,62.23276666516661,65.37
2026-09-10,NAVINFLUOR.NS,58.88076524991304,58.54189388690878,1.0,1.0986122886681098,85.0,2,0,2,69.35714844323181,36.846828483627576,65.3
2026-09-10,UBL.NS,66.17917957804657,67.28037227918331,0.5,1.6094379124341003,80.0,3,1,4,53.63456468996141,45.26503709332666,65.03
2026-09-10,BEL.NS,56.9158021616971,58.66123509097109,0.34782608695652173,3.8501476017100584,85.0,28,12,46,48.84943050418345,82.19106570370836,64.85
2026-09-10,ADANIPOWER.NS,55.83666374615246,56.11452926541977,0.6875,2.833213344056216,85.0,12,1,16,59.53053359743781,65.43238265220737,64.83
2026-09-10,NTPC.NS,58.11016228234773,59.499125845325295,0.36666666666666664,3.4339872044851463,85.0,19,8,30,49.441875689089294,75.3329033955869,64.82
2026-09-10,PDRP.NS,59.83445630133245,62.38811932021523,1.0,1.0986122886681098,80.0,2,0,2,69.35714844323181,36.846828483627576,64.48
2026-09-10,SCHAEFFLER.NS,57.00926101777053,65.39135675353837,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.37281486993443,53.010515029881354,64.28
2026-09-10,HAL.NS,56.0364516803367,57.2000272065201,0.358974358974359,3.6888794541139363,85.0,24,10,39,49.19998978519283,79.53342903592481,64.26
2026-09-10,M&M.NS,65.10414754524636,60.342292985909566,0.11764705882352941,2.8903717578961645,80.0,8,6,17,41.611412408048736,66.3743311941713,64.26
2026-09-10,OBEROIRLTY.NS,55.741835551515884,57.202417519569714,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.11628719214167,50.80996935096723,64.24
2026-09-10,NH.NS,76.81637900924683,76.81637900924683,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,63.96
2026-09-10,MTARTECH.NS,82.29236771747897,74.15309467802469,0.5,1.0986122886681098,50.0,1,0,2,53.63456468996141,36.846828483627576,63.94
2026-09-10,LTM.NS,57.05357869610504,60.34040896469541,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.87542594105154,50.80996935096723,63.78
2026-09-10,MPHASIS.NS,56.98996593618393,56.98996593618393,1.0,0.6931471805599453,85.0,1,0,1,69.35714844323181,30.164920401482593,63.78
2026-09-10,BHARTIARTL.NS,54.72015471786471,54.85152917714925,0.75,2.1972245773362196,85.0,6,0,8,61.49585656659661,54.95153387997193,63.67
2026-09-10,CUMMINSIND.NS,54.44128804479832,59.62064222693726,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.11628719214167,50.80996935096723,63.65
2026-09-10,ADANIENSOL.NS,60.0536591970413,62.12967381987799,0.2727272727272727,2.4849066497880004,85.0,7,4,11,46.48793571120213,59.69242311202634,63.54
2026-09-10,KIMS.NS,88.00825890173542,87.09912808744727,1.0,1.0986122886681098,25.0,2,0,2,69.35714844323181,36.846828483627576,63.41
2026-09-10,ATGL.NS,54.769983513927365,55.20001443496796,0.8,1.791759469228055,85.0,4,0,5,63.068114941923646,48.26962579782695,63.34
2026-09-10,GAIL.NS,52.60450557033944,53.435859152733414,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.86498165658313,53.010515029881354,63.2
2026-09-10,JPPOWER.NS,73.10360762885853,71.32861850016687,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,62.95
2026-09-10,DIXON.NS,51.70753129191693,53.726338920779945,0.28,4.330733340286331,85.0,42,21,75,46.71662783852242,90.11093270715902,62.87
2026-09-10,TCS.NS,51.66412888249844,53.00811188616413,0.18627450980392157,4.634728988229636,85.0,53,34,102,43.769414099674094,95.12066335058444,62.76
2026-09-10,CESC.NS,54.387886226177216,54.387886226177216,1.0,0.6931471805599453,85.0,1,0,1,69.35714844323181,30.164920401482593,62.61
2026-09-10,JSWSTEEL.NS,56.01934707818356,50.34950814667704,0.3333333333333333,2.772588722239781,85.0,9,4,15,48.39370343887126,64.43331234408075,62.58
2026-09-10,APLAPOLLO.NS,53.173819326593105,55.439021396203046,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.37281486993443,53.010515029881354,62.55
2026-09-10,HCLTECH.NS,51.51535924078928,53.22562200452138,0.1509433962264151,4.672828834461906,85.0,53,37,106,42.65842131503678,95.74853407331003,62.54
2026-09-10,TORNTPOWER.NS,52.575656558316176,52.94607079675361,1.0,1.0986122886681098,85.0,2,0,2,69.35714844323181,36.846828483627576,62.47
2026-09-10,NAM-INDIA.NS,51.7315602428422,52.01329074181188,0.75,2.1972245773362196,85.0,6,0,8,61.49585656659661,54.95153387997193,62.32
2026-09-10,INFY.NS,51.55604492858805,52.85911953329714,0.09009009009009009,4.718498871295094,85.0,53,43,111,40.74487891025323,96.50115860776475,62.25
2026-09-10,ABCAPITAL.NS,57.19668213840501,54.82382051663173,0.5,1.6094379124341003,85.0,2,0,4,53.63456468996141,45.26503709332666,62.24
2026-09-10,JIOFIN.NS,83.55769866229264,74.71454136780568,0.0,1.6094379124341003,50.0,1,1,4,37.911980936690995,45.26503709332666,62.21
2026-09-10,ASIANPAINT.NS,54.17941677549477,54.691052051865576,0.75,2.1972245773362196,80.0,6,0,8,61.49585656659661,54.95153387997193,62.18
2026-09-10,LICI.NS,56.21863943607352,55.89826357515142,0.75,1.6094379124341003,80.0,3,0,4,61.49585656659661,45.26503709332666,62.12
2026-09-10,VINATIORGA.NS,71.95483720993995,71.95483720993995,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,61.77
2026-09-10,AJANTPHARM.NS,71.93546885943412,71.93546885943412,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,61.76
2026-09-10,KAYNES.NS,56.68290425211878,59.14100964228397,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.89631450998837,53.010515029881354,61.44
2026-09-10,BERGEPAINT.NS,51.225568100231364,52.61782356365132,0.625,2.1972245773362196,85.0,5,0,8,57.565210628279004,54.95153387997193,61.31
2026-09-10,BAJFINANCE.NS,59.047239589771586,58.32550924870258,-0.07692307692307693,2.6390573296152584,85.0,6,7,13,35.49312189772632,62.23276666516661,61.14
2026-09-10,RVNL.NS,56.288646952945435,57.14232086223908,0.625,2.1972245773362196,75.0,6,1,8,57.565210628279004,54.95153387997193,61.09
2026-09-10,TORNTPHARM.NS,68.11436416900696,76.8151798775244,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,60.71
2026-09-10,HDFCBANK.NS,52.905248537125104,51.957538850953966,-0.23943661971830985,4.276666119016055,85.0,23,40,71,30.38285632244883,89.21992582257006,60.06
2026-09-10,JYOTHYLAB.NS,53.777446817337726,53.575725495728136,0.3333333333333333,2.302585092994046,80.0,4,1,9,48.39370343887126,56.68783440752605,59.55
2026-09-10,BHARATFORG.NS,66.73440545797348,66.73440545797348,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,59.42
2026-09-10,HDFCLIFE.NS,76.37819013977114,72.54923251157909,0.0,1.791759469228055,50.0,2,2,5,37.911980936690995,48.26962579782695,59.28
2026-09-10,TIINDIA.NS,63.02440541887422,59.43213250101886,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,27.430258434510723,41.587717715681976,59.26
2026-09-10,EMAMILTD.NS,63.63200083731013,64.29911272213246,1.0,1.3862943611198906,50.0,3,0,3,69.35714844323181,41.587717715681976,59.16
2026-09-10,KOTAKBANK.NS,51.11244333823153,53.577650296943716,-0.038461538461538464,3.295836866004329,85.0,10,11,26,36.70255141720865,73.05623927631629,58.9
2026-09-10,SUZLON.NS,52.984266642746505,58.79228708942895,0.2,1.791759469228055,85.0,3,2,5,44.201014437999156,48.26962579782695,58.76
2026-09-10,SAIL.NS,71.84933465352307,50.56903970972974,0.14285714285714285,2.0794415416798357,50.0,4,3,7,42.40414772333968,53.010515029881354,58.61
2026-09-10,RADICO.NS,50.952237341282554,51.088305111135924,0.5,1.0986122886681098,85.0,1,0,2,53.63456468996141,36.846828483627576,58.59
2026-09-10,GRANULES.NS,52.51436466795204,54.26567503399874,0.16666666666666666,1.9459101490553132,85.0,2,1,6,43.15284218778113,50.80996935096723,58.59
2026-09-10,ULTRACEMCO.NS,51.9327030765514,50.38784415113439,0.0,2.6390573296152584,85.0,5,5,13,37.911980936690995,62.23276666516661,58.43
2026-09-10,MANAPPURAM.NS,50.46725354833368,50.708128241048755,0.5,1.0986122886681098,85.0,1,0,2,53.63456468996141,36.846828483627576,58.37
2026-09-10,EIHOTEL.NS,63.75675901359319,63.75675901359319,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,58.08
2026-09-10,ANGELONE.NS,49.538320218503664,57.99724800073247,0.625,2.1972245773362196,75.0,6,1,8,57.565210628279004,54.95153387997193,58.05
2026-09-10,LEMONTREE.NS,53.661007980109346,52.55567587938968,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.15284218778113,50.80996935096723,57.86
2026-09-10,HUDCO.NS,60.30255603205054,72.53455648621994,1.0,1.3862943611198906,50.0,3,0,3,69.35714844323181,41.587717715681976,57.67
2026-09-10,NHPC.NS,62.599922549247744,62.599922549247744,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,57.56
2026-09-10,OIL.NS,52.68800132597543,48.35609458994172,-0.25,2.833213344056216,85.0,6,10,16,30.05068906005579,65.43238265220737,57.51
2026-09-10,BHARAT22ETF.NS,62.38215371072292,62.38215371072292,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,57.46
2026-09-10,NAUKRI.NS,51.258426330157214,51.74064480444637,0.125,2.1972245773362196,80.0,3,2,8,41.84262687500859,54.95153387997193,56.93
2026-09-10,CAMS.NS,52.56498382595708,52.836585499615595,1.0,1.3862943611198906,60.0,3,0,3,69.35714844323181,41.587717715681976,56.68
2026-09-10,SIEMENS.NS,56.36447501191041,58.42600678384598,0.7272727272727273,2.4849066497880004,50.0,9,1,11,60.781193668720675,59.69242311202634,55.99
2026-09-10,AUROPHARMA.NS,55.361400103376226,55.667488281696635,1.0,1.6094379124341003,50.0,4,0,4,69.35714844323181,45.26503709332666,55.81
2026-09-10,LODHA.NS,57.196841719095346,57.314072287716655,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,55.79
2026-09-10,UPL.NS,58.145498279958964,58.145498279958964,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,55.55
2026-09-10,ALKYLAMINE.NS,57.70125488042831,57.70125488042831,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,55.35
2026-09-10,AARTIIND.NS,50.39919005721822,50.23786610347525,0.0,1.0986122886681098,85.0,0,0,2,37.911980936690995,36.846828483627576,55.2
2026-09-10,NIFTYBEES.NS,57.320720987379545,57.320720987379545,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,55.18
2026-09-10,MRPL.NS,53.5186929074826,52.23628274255074,0.6666666666666666,1.3862943611198906,60.0,2,0,3,58.87542594105154,41.587717715681976,55.02
2026-09-10,BAJAJHLDNG.NS,56.623875689625734,56.623875689625734,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,54.87
2026-09-10,MAXHEALTH.NS,51.06905368156731,51.06905368156731,0.0,0.6931471805599453,85.0,0,0,1,37.911980936690995,30.164920401482593,54.83
2026-09-10,TRENT.NS,56.1236415476799,56.1236415476799,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,54.64
2026-09-10,DLF.NS,54.450241639441344,53.732771579039074,0.8,1.791759469228055,50.0,4,0,5,63.068114941923646,48.26962579782695,54.44
2026-09-10,LTIM.NS,54.450241639441344,53.732771579039074,0.8,1.791759469228055,50.0,4,0,5,63.068114941923646,48.26962579782695,54.44
2026-09-10,TATACOMM.NS,53.90939710694765,53.86008079945922,1.0,1.0986122886681098,50.0,2,0,2,69.35714844323181,36.846828483627576,54.32
2026-09-10,PAGEIND.NS,55.30999016475677,55.30999016475677,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,54.28
2026-09-10,TATACONSUM.NS,55.035031715929506,55.035031715929506,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,54.15
2026-09-10,MRF.NS,55.762815995898976,55.17281730580842,0.3333333333333333,1.3862943611198906,60.0,2,1,3,48.39370343887126,41.587717715681976,53.93
2026-09-10,INDHOTEL.NS,51.389650162044354,51.87114053839249,0.5,1.0986122886681098,65.0,1,0,2,53.63456468996141,36.846828483627576,53.79
2026-09-10,PRESTIGE.NS,54.450248344445725,53.94892187817154,0.5,2.3978952727983707,50.0,7,2,10,53.63456468996141,58.25850928930976,53.56
2026-09-10,ADANIGREEN.NS,54.05876982377834,53.633981486022705,0.45454545454545453,2.4849066497880004,50.0,8,3,11,52.20523889420955,59.69242311202634,53.24
2026-09-10,NATIONALUM.NS,56.60188021872764,57.971776537469765,0.5,1.6094379124341003,50.0,3,1,4,53.63456468996141,45.26503709332666,53.22
2026-09-10,HINDALCO.NS,57.2866179478019,52.911754853430295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,48.39370343887126,50.80996935096723,53.04
2026-09-10,ALKEM.NS,52.54637628793716,52.54637628793716,1.0,0.6931471805599453,50.0,1,0,1,69.35714844323181,30.164920401482593,53.03
2026-09-10,SUNTV.NS,58.822562468148654,59.85294238447426,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.39370343887126,41.587717715681976,52.81
2026-09-10,BSE.NS,51.06892239415524,50.82631394378403,0.0,2.0794415416798357,65.0,2,2,7,37.911980936690995,53.010515029881354,52.11
2026-09-10,BANKBARODA.NS,52.364016737868056,37.762740124164075,-0.6666666666666666,1.9459101490553132,80.0,1,5,6,16.948535932330447,50.80996935096723,52.03
2026-09-10,HINDZINC.NS,51.16083545069296,51.39356573646607,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.87542594105154,41.587717715681976,51.46
2026-09-10,NBCC.NS,50.0154488813132,50.0154488813132,-0.5,1.0986122886681098,80.0,0,1,2,22.18939718342059,36.846828483627576,50.63
2026-09-10,DEVYANI.NS,52.06218854789638,52.312932184201124,0.5,1.0986122886681098,50.0,1,0,2,53.63456468996141,36.846828483627576,50.34
2026-09-10,MON100.NS,50.46225716752906,50.64218085362913,0.5,1.0986122886681098,50.0,1,0,2,53.63456468996141,36.846828483627576,49.62
2026-09-10,APOLLOHOSP.NS,50.545154840043004,51.62627906239804,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.39370343887126,41.587717715681976,49.08
2026-09-10,BAJAJFINSV.NS,55.20629805587216,50.74777077089647,0.0,1.0986122886681098,50.0,1,1,2,37.911980936690995,36.846828483627576,48.61
2026-09-10,TATAELXSI.NS,55.1078961299551,55.03615914528085,0.0,1.0986122886681098,50.0,1,1,2,37.911980936690995,36.846828483627576,48.57
2026-09-10,TATASTEEL.NS,48.379447575007994,49.609140182900916,0.09090909090909091,2.4849066497880004,50.0,6,5,11,40.7706325281947,59.69242311202634,48.39
2026-09-10,PHOENIXLTD.NS,54.7138707682161,54.14495784507809,0.8,1.791759469228055,25.0,4,0,5,63.068114941923646,48.26962579782695,48.31
2026-09-10,GODREJPROP.NS,44.665070583040354,48.94557869074722,0.375,2.1972245773362196,50.0,5,2,8,49.7039187516438,54.95153387997193,48.04
2026-09-10,NESTLEIND.NS,31.24836791226917,24.69548415897764,-0.23076923076923078,2.6390573296152584,85.0,5,8,13,30.655403819796962,62.23276666516661,47.67
2026-09-10,LT.NS,59.409102053689786,60.233460667679225,0.2857142857142857,3.091042453358316,15.000000000000002,12,6,21,46.89631450998837,69.68130660350914,46.83
2026-09-10,BRITANNIA.NS,48.56425067283215,37.21154692914116,0.3333333333333333,1.9459101490553132,40.0,4,2,6,48.39370343887126,50.80996935096723,46.61
2026-09-10,FIVESTAR.NS,50.55822936819594,50.558336446629205,0.0,1.0986122886681098,50.0,0,0,2,37.911980936690995,36.846828483627576,46.52
2026-09-10,MAZDOCK.NS,56.235379711085855,57.3985326215646,0.5,2.9444389791664403,15.000000000000002,12,3,18,53.63456468996141,67.26533807876027,46.51
2026-09-10,GRSE.NS,56.24499847640902,57.62602886395065,0.5,2.833213344056216,15.000000000000002,11,3,16,53.63456468996141,65.43238265220737,46.33
2026-09-10,LUPIN.NS,51.48548373952507,51.48548373952507,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,46.27
2026-09-10,CHOLAFIN.NS,51.33065018802881,51.33065018802881,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,46.2
2026-09-10,INDIAMART.NS,51.304467022418976,51.304467022418976,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,46.19
2026-09-10,SHRIRAMFIN.NS,50.99603271111845,50.99603271111845,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,46.05
2026-09-10,CIPLA.NS,50.52662572823464,50.52662572823464,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,45.84
2026-09-10,DELTACORP.NS,50.42119581240415,50.42119581240415,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,45.79
2026-09-10,MGL.NS,50.4339506290853,50.4339506290853,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,45.79
2026-09-10,WESTLIFE.NS,50.18765860237181,50.18765860237181,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,45.68
2026-09-10,MASTEK.NS,50.062723932787776,50.062723932787776,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,45.63
2026-09-10,SILVERBEES.NS,50.061750737950206,50.061750737950206,0.0,0.6931471805599453,50.0,0,0,1,37.911980936690995,30.164920401482593,45.63
2026-09-10,WIPRO.NS,49.86400850923644,52.20361112011097,0.21052631578947367,4.564348191467836,15.000000000000002,49,29,95,44.53201620122591,93.96081505462449,44.49
2026-09-10,IGL.NS,43.94575569902889,44.60175976795219,0.0,1.0986122886681098,50.0,1,1,2,37.911980936690995,36.846828483627576,43.54
2026-09-10,HOMEFIRST.NS,49.811742730878414,51.1885880219091,0.5384615384615384,2.6390573296152584,15.000000000000002,7,0,13,54.843994209443736,62.23276666516661,43.36
2026-09-10,KPIL.NS,50.41265847161412,50.41265847161412,-0.5,1.0986122886681098,50.0,0,1,2,22.18939718342059,36.846828483627576,43.31
2026-09-10,HINDCOPPER.NS,49.443299131795115,65.75054615436474,0.5,2.3978952727983707,15.000000000000002,7,2,10,53.63456468996141,58.25850928930976,42.55
2026-09-10,IEX.NS,47.95006571072445,53.75316456921997,0.5714285714285714,2.0794415416798357,15.000000000000002,4,0,7,55.88064808328574,53.010515029881354,41.8
2026-09-10,SUNPHARMA.NS,53.04550379516647,53.357500647277114,-0.13043478260869565,3.1780538303479458,15.000000000000002,9,12,23,33.81043734888132,71.1152204262257,41.49
2026-09-10,ABB.NS,49.84166299103045,49.8928972993418,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.63456468996141,45.26503709332666,41.43
2026-09-10,HDFCAMC.NS,49.7543117261263,50.08305497715211,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.63456468996141,45.26503709332666,41.39
2026-09-10,SBIN.NS,48.49534423753623,49.95749164113349,-0.13043478260869565,4.248495242049359,15.000000000000002,25,34,69,33.81043734888132,88.75568067121007,41.21
2026-09-10,GOLDBEES.NS,42.52434837993816,48.893571115103875,0.0,1.9459101490553132,35.0,2,2,6,37.911980936690995,50.80996935096723,40.55
2026-09-10,TITAN.NS,44.30328578757283,51.06942708103804,-0.2222222222222222,2.302585092994046,35.0,3,5,9,30.92416593523748,56.68783440752605,40.54
2026-09-10,ABBOTINDIA.NS,48.89599915492403,49.70537499806399,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,48.39370343887126,50.80996935096723,40.51
2026-09-10,ZENSARTECH.NS,49.35598701821702,49.584474834818145,0.5,1.0986122886681098,15.000000000000002,1,0,2,53.63456468996141,36.846828483627576,40.37
2026-09-10,MUTHOOTFIN.NS,39.71796341862687,50.07487488834595,0.16666666666666666,1.9459101490553132,35.0,3,2,6,43.15284218778113,50.80996935096723,40.33
2026-09-10,SHREECEM.NS,29.362848204992943,43.95661843343373,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.39370343887126,41.587717715681976,39.55
2026-09-10,BHEL.NS,48.94615879706329,54.1716748729167,0.0,2.1972245773362196,15.000000000000002,3,3,8,37.911980936690995,54.95153387997193,38.85
2026-09-10,DABUR.NS,43.79858465436236,36.617450541767404,0.2727272727272727,2.4849066497880004,15.000000000000002,6,3,11,46.48793571120213,59.69242311202634,38.73
2026-09-10,AXISBANK.NS,44.72889868536258,46.124494804127245,-0.46296296296296297,4.007333185232471,20.0,12,37,54,23.35403301699617,84.7814232953532,38.28
2026-09-10,ICICIBANK.NS,46.18832522821558,47.44675758833542,-0.4230769230769231,3.970291913552122,15.000000000000002,12,34,52,24.608256222385265,84.17099747161542,37.87
2026-09-10,ITC.NS,40.48166385163553,32.15144077695734,-0.07142857142857142,2.70805020110221,20.0,6,7,14,35.66589754336665,63.36974248967102,36.69
2026-09-10,SRF.NS,49.44166831672192,49.44166831672192,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.911980936690995,30.164920401482593,36.6
2026-09-10,IRFC.NS,48.952026665210724,48.952026665210724,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.911980936690995,30.164920401482593,36.38
2026-09-10,YESBANK.NS,19.568668682041263,21.01627848432112,-1.0,1.3862943611198906,85.0,0,3,3,6.46681343015018,41.587717715681976,35.51
2026-09-10,PERSISTENT.NS,46.261967908559974,41.68341093422633,-1.0,1.6094379124341003,35.0,0,4,4,6.46681343015018,45.26503709332666,35.39
