date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,BIOCON.NS,63.56602860739904,61.92723557814398,0.875,2.1972245773362196,85.0,7,0,8,66.47470673956511,54.75933119254043,68.63
2026-09-10,BALAMINES.NS,80.92421185970306,80.92421185970306,1.0,0.6931471805599453,60.0,1,0,1,70.35276917127888,29.97207559533455,68.48
2026-09-10,ZYDUSLIFE.NS,84.44132944484232,79.06177312119588,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,68.23
2026-09-10,NTPC.NS,65.81085242659287,63.44462239065013,0.2903225806451613,3.4657359027997265,85.0,19,10,31,48.33538246219424,75.66444852201212,68.1
2026-09-10,IRCTC.NS,77.40534470112127,72.98365325934935,0.0,1.3862943611198906,85.0,1,1,3,39.3282697175687,41.39516882700394,68.09
2026-09-10,ADANIPORTS.NS,66.7620638191409,66.71278103635852,0.9,2.3978952727983707,75.0,9,0,10,67.25031922590786,58.06639227194397,68.05
2026-09-10,UTIAMC.NS,61.96054525448215,61.813009563780696,1.0,1.6094379124341003,85.0,4,0,4,70.35276917127888,45.072583468796,67.71
2026-09-10,NMDC.NS,70.90885286166078,68.47337961911289,0.3333333333333333,2.302585092994046,80.0,6,3,9,49.66976953547209,56.49567670046539,67.49
2026-09-10,BLUESTARCO.NS,61.65234542568737,62.39809711287778,1.0,1.3862943611198906,85.0,3,0,3,70.35276917127888,41.39516882700394,67.2
2026-09-10,PAYTM.NS,60.64339052315817,64.01583952556537,1.0,2.3978952727983707,80.0,10,0,10,70.35276917127888,58.06639227194397,67.17
2026-09-10,BAJAJ-AUTO.NS,80.1047154691804,76.9244600708057,1.0,1.3862943611198906,50.0,3,0,3,70.35276917127888,41.39516882700394,66.76
2026-09-10,GAIL.NS,60.4932187163913,60.693213380527624,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.18201926232717,50.61765937271513,66.57
2026-09-10,COALINDIA.NS,56.20917317245677,55.556746614176966,0.5769230769230769,3.970291913552122,85.0,37,7,52,57.22701940240149,83.97955173972672,66.39
2026-09-10,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,66.36
2026-09-10,MPHASIS.NS,60.156922141674144,79.9930856845007,1.0,1.0986122886681096,85.0,2,0,2,70.35276917127888,36.654156778102795,66.06
2026-09-10,VEDL.NS,66.24445541620344,60.95951122535834,0.47058823529411764,2.8903717578961645,75.0,12,4,17,53.928034166373486,66.18242442420981,65.96
2026-09-10,ATGL.NS,59.10111380824649,62.97381671073284,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.18201926232717,50.61765937271513,65.94
2026-09-10,DATAPATTNS.NS,57.66988305845133,60.586179211569416,0.6666666666666666,2.9444389791664403,85.0,14,2,18,60.011269353375475,67.07345439110478,65.91
2026-09-10,UBL.NS,66.05220475668767,66.67635966471254,0.5,1.6094379124341003,80.0,3,1,4,54.840519444423784,45.072583468796,65.2
2026-09-10,TITAN.NS,79.57047973760784,62.95477410668624,-0.1,2.3978952727983707,65.0,4,5,10,36.22581977219768,58.06639227194397,65.11
2026-09-10,CESC.NS,57.609942382538094,59.95735748414553,1.0,1.0986122886681096,85.0,2,0,2,70.35276917127888,36.654156778102795,64.91
2026-09-10,OLAELEC.NS,67.56349416487632,64.7517216147665,1.0,1.3862943611198906,65.0,3,0,3,70.35276917127888,41.39516882700394,64.86
2026-09-10,M&M.NS,66.637931810838,62.09611080929635,0.0625,2.833213344056216,80.0,7,6,16,41.26730093342559,65.24045148025208,64.76
2026-09-10,ADANIPOWER.NS,55.823482491280274,56.19544767787845,0.6111111111111112,2.9444389791664403,85.0,13,2,18,58.287686050391585,67.07345439110478,64.74
2026-09-10,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,70.35276917127888,36.654156778102795,64.66
2026-09-10,SCHAEFFLER.NS,57.00990853011445,65.39361352807272,0.7142857142857143,2.0794415416798357,85.0,6,1,7,61.48862647021882,52.81826205867334,64.48
2026-09-10,OBEROIRLTY.NS,55.7418247515531,57.20241016577363,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.18201926232717,50.61765937271513,64.43
2026-09-10,JSWSTEEL.NS,63.25479899735213,47.69156233602034,0.06666666666666667,2.772588722239781,85.0,6,5,15,41.39656968114938,64.24135529034272,64.42
2026-09-10,MTARTECH.NS,82.29236606506218,74.153093678325,0.5,1.0986122886681096,50.0,1,0,2,54.840519444423784,36.654156778102795,64.17
2026-09-10,NH.NS,76.81639361238479,76.81639361238479,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,64.14
2026-09-10,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,64.11
2026-09-10,KIMS.NS,88.0082609878891,87.09913006051518,1.0,1.0986122886681096,25.0,2,0,2,70.35276917127888,36.654156778102795,63.59
2026-09-10,TCS.NS,51.848767382569946,53.05959009210676,0.21568627450980393,4.634728988229636,85.0,54,32,102,46.019828423270894,94.92950127928562,63.28
2026-09-10,DIXON.NS,51.50810605398187,53.66285851357866,0.32,4.330733340286331,85.0,43,19,75,49.25610954275596,89.91964085444359,63.27
2026-09-10,HCLTECH.NS,51.7572634060876,53.48590168735704,0.2,4.663439094112067,85.0,55,34,105,45.533169608310736,95.40264497139611,63.19
2026-09-10,JPPOWER.NS,73.10363520644697,71.32722227324348,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,63.13
2026-09-10,OIL.NS,63.19322019237056,54.34140958713516,-0.2631578947368421,2.995732273553991,85.0,7,12,19,31.163927756066023,67.91876993213478,62.71
2026-09-10,ADANIENSOL.NS,60.05366362413821,62.177431566468,0.09090909090909091,2.4849066497880004,85.0,6,5,11,42.14867875881508,59.50034324144159,62.65
2026-09-10,WIPRO.NS,50.08356685557194,52.52817588643657,0.24210526315789474,4.564348191467836,85.0,50,27,95,46.839464322151166,93.76962293644976,62.53
2026-09-10,NAM-INDIA.NS,51.73155731491895,52.005617330266794,0.75,2.1972245773362196,85.0,6,0,8,62.596644307851335,54.75933119254043,62.52
2026-09-10,ASIANPAINT.NS,54.37868545142268,55.802538748376065,0.75,2.1972245773362196,80.0,6,0,8,62.596644307851335,54.75933119254043,62.47
2026-09-10,ABCAPITAL.NS,57.19667499826153,54.8238148893436,0.5,1.6094379124341003,85.0,2,0,4,54.840519444423784,45.072583468796,62.46
2026-09-10,BERGEPAINT.NS,51.441666030441624,52.92870647736345,0.75,2.1972245773362196,85.0,6,0,8,62.596644307851335,54.75933119254043,62.39
2026-09-10,LICI.NS,56.2186368849307,55.89826086915322,0.75,1.6094379124341003,80.0,3,0,4,62.596644307851335,45.072583468796,62.32
2026-09-10,RVNL.NS,56.33780456117945,57.996563384309596,0.7,2.3978952727983707,75.0,8,1,10,61.04541933516582,58.06639227194397,62.12
2026-09-10,INFY.NS,50.54019723038871,52.395414995325865,0.1,4.709530201312334,85.0,52,41,110,42.43071966293972,96.16222825971619,62.1
2026-09-10,HEROMOTOCO.NS,64.02631729814972,72.17113425676638,-0.09090909090909091,2.4849066497880004,80.0,5,6,11,36.50786067632232,59.50034324144159,62.06
2026-09-10,VINATIORGA.NS,71.9548326203823,71.95483262038232,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,61.95
2026-09-10,AJANTPHARM.NS,71.93546823358535,71.93546823358535,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,61.94
2026-09-10,ULTRACEMCO.NS,58.429210340339864,54.5383255069349,0.0,2.772588722239781,85.0,6,6,15,39.3282697175687,64.24135529034272,61.83
2026-09-10,LAURUSLABS.NS,70.16870247635849,70.46561439173522,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,61.81
2026-09-10,BDL.NS,59.864502743452,58.86342063813791,1.0,1.3862943611198906,65.0,3,0,3,70.35276917127888,41.39516882700394,61.4
2026-09-10,APLAPOLLO.NS,52.322795449826096,54.83844687585372,0.42857142857142855,2.0794415416798357,85.0,4,1,7,52.62448376915877,52.81826205867334,60.6
2026-09-10,KOTAKBANK.NS,51.116072812335055,53.62976773805954,0.0,3.332204510175204,85.0,11,11,27,39.3282697175687,73.46384583605392,59.46
2026-09-10,EMAMILTD.NS,63.63200396042386,64.29911490894025,1.0,1.3862943611198906,50.0,3,0,3,70.35276917127888,41.39516882700394,59.34
2026-09-10,MUTHOOTFIN.NS,64.38636867290533,58.74225158218742,0.16666666666666666,1.9459101490553132,65.0,3,2,6,44.49901962652039,50.61765937271513,59.19
2026-09-10,JYOTHYLAB.NS,53.77709084368352,53.392450035463604,0.2,2.3978952727983707,80.0,4,2,10,45.533169608310736,58.06639227194397,59.11
2026-09-10,SUZLON.NS,52.98426813802229,58.792286873658625,0.2,1.791759469228055,85.0,3,2,5,45.533169608310736,48.077250009772186,59.01
2026-09-10,TIINDIA.NS,63.024406444246985,59.43213416508475,-0.5,1.6094379124341003,85.0,1,3,4,23.81601999071362,45.072583468796,58.88
2026-09-10,SAIL.NS,71.84931620388004,50.56907098653286,0.14285714285714285,2.0794415416798357,50.0,4,3,7,43.760341068098725,52.81826205867334,58.87
2026-09-10,RADICO.NS,50.952236754550505,51.0883045930297,0.5,1.0986122886681096,85.0,1,0,2,54.840519444423784,36.654156778102795,58.81
2026-09-10,MANAPPURAM.NS,50.467250804448724,50.70603610128828,0.5,1.0986122886681096,85.0,1,0,2,54.840519444423784,36.654156778102795,58.59
2026-09-10,BAJFINANCE.NS,54.88993046904756,53.98444335759888,-0.07692307692307693,2.639057329615259,80.0,6,7,13,36.941769759591,62.040752604384544,58.29
2026-09-10,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,58.26
2026-09-10,HINDALCO.NS,70.70113262906466,50.94220391207488,0.2,1.791759469228055,50.0,2,1,5,45.533169608310736,48.077250009772186,58.23
2026-09-10,LEMONTREE.NS,53.660990985091196,52.55566042479737,0.16666666666666666,1.9459101490553132,80.0,3,2,6,44.49901962652039,50.61765937271513,58.11
2026-09-10,HUDCO.NS,60.30255403638838,72.53455684864684,1.0,1.3862943611198906,50.0,3,0,3,70.35276917127888,41.39516882700394,57.85
2026-09-10,NHPC.NS,62.59991655153036,62.59991655153036,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,57.74
2026-09-10,ANGELONE.NS,49.56278238082225,59.6637211340973,0.45454545454545453,2.4849066497880004,75.0,7,2,11,53.4303149238006,59.50034324144159,57.69
2026-09-10,CPSEETF.NS,62.382150646671654,62.382150646671654,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,57.64
2026-09-10,GRANULES.NS,52.01123499827271,52.198485731163714,0.16666666666666666,1.9459101490553132,80.0,2,1,6,44.49901962652039,50.61765937271513,57.37
2026-09-10,NAUKRI.NS,51.25842575055617,51.74064259057105,0.125,2.1972245773362196,80.0,3,2,8,43.206332149282474,54.75933119254043,57.18
2026-09-10,CAMS.NS,52.56497444177288,52.8365764038524,1.0,1.3862943611198906,60.0,3,0,3,70.35276917127888,41.39516882700394,56.86
2026-09-10,TATASTEEL.NS,66.31034145099899,54.94476208640212,0.1111111111111111,2.302585092994046,50.0,5,4,9,42.7754363235365,56.49567670046539,56.54
2026-09-10,SIEMENS.NS,56.36447124684851,58.42600453357618,0.7272727272727273,2.4849066497880004,50.0,9,1,11,61.89154204753974,59.50034324144159,56.19
2026-09-10,LODHA.NS,57.1968413278306,57.31407061056713,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,55.97
2026-09-10,UPL.NS,58.14549593302607,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,55.73
2026-09-10,ALKYLAMINE.NS,57.701245231926436,57.701245231926436,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,55.53
2026-09-10,AARTIIND.NS,50.3991868107314,50.23786321477706,0.0,1.0986122886681096,85.0,0,0,2,39.3282697175687,36.654156778102795,55.46
2026-09-10,MRPL.NS,53.51868349631302,52.236276246006156,0.6666666666666666,1.3862943611198906,60.0,2,0,3,60.011269353375475,41.39516882700394,55.23
2026-09-10,MAXHEALTH.NS,51.06905244290828,51.06905244290828,0.0,0.6931471805599453,85.0,0,0,1,39.3282697175687,29.97207559533455,55.09
2026-09-10,BAJAJHLDNG.NS,56.623876211166376,56.623876211166376,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,55.05
2026-09-10,NIFTYBEES.NS,56.56968460044265,56.56968460044265,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,55.02
2026-09-10,BHARTIARTL.NS,55.35114023506542,55.1293031598,0.7142857142857143,2.0794415416798357,50.0,5,0,7,61.48862647021882,52.81826205867334,54.99
2026-09-10,TRENT.NS,56.123635289192194,56.123635289192194,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,54.82
2026-09-10,DLF.NS,54.45022959732198,53.73276151955072,0.8,1.791759469228055,50.0,4,0,5,64.14786928053684,48.077250009772186,54.64
2026-09-10,LTIM.NS,54.45022959732198,53.73276151955072,0.8,1.791759469228055,50.0,4,0,5,64.14786928053684,48.077250009772186,54.64
2026-09-10,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,54.46
2026-09-10,NAVINFLUOR.NS,53.56227826771771,53.61047101498549,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,54.34
2026-09-10,HINDZINC.NS,54.94102841132879,54.94102841132879,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,54.29
2026-09-10,MRF.NS,55.76281149739537,55.13496089479282,0.3333333333333333,1.3862943611198906,60.0,2,1,3,49.66976953547209,41.39516882700394,54.17
2026-09-10,INDHOTEL.NS,51.38965262690398,51.87114132572817,0.5,1.0986122886681096,65.0,1,0,2,54.840519444423784,36.654156778102795,54.01
2026-09-10,TORNTPOWER.NS,52.57525413978526,52.721705523029414,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,53.89
2026-09-10,ADANIGREEN.NS,54.05876442733032,53.90628314528579,0.5,2.5649493574615367,50.0,9,3,12,54.840519444423784,60.819450262163265,53.88
2026-09-10,ALKEM.NS,52.546378685146756,52.56969533373805,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,53.88
2026-09-10,PHOENIXLTD.NS,54.08991133244344,53.572951274043724,0.75,1.6094379124341003,50.0,3,0,4,62.596644307851335,45.072583468796,53.87
2026-09-10,PRESTIGE.NS,54.45023630234458,53.94891200915688,0.5,2.3978952727983707,50.0,7,2,10,54.840519444423784,58.06639227194397,53.78
2026-09-10,BSE.NS,51.071852702379104,50.939054834334904,0.14285714285714285,2.0794415416798357,65.0,3,2,7,43.760341068098725,52.81826205867334,53.27
2026-09-10,SUNTV.NS,58.82255618512112,59.85293621056127,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.66976953547209,41.39516882700394,53.04
2026-09-10,HINDCOPPER.NS,50.77208639420745,68.91508785758757,0.5,2.3978952727983707,50.0,7,2,10,54.840519444423784,58.06639227194397,52.12
2026-09-10,HDFCLIFE.NS,54.63088227273734,55.94892885608517,0.2857142857142857,2.0794415416798357,50.0,4,2,7,48.19241241862875,52.81826205867334,52.0
2026-09-10,KAYNES.NS,54.564901970436985,57.02599511458444,0.2,2.3978952727983707,50.0,5,3,10,45.533169608310736,58.06639227194397,51.97
2026-09-10,NATIONALUM.NS,56.60155462448214,57.777232302473145,0.2,1.791759469228055,50.0,3,2,5,45.533169608310736,48.077250009772186,51.89
2026-09-10,NBCC.NS,50.01544672995806,50.01544672995806,-0.5,1.0986122886681096,80.0,0,1,2,23.81601999071362,36.654156778102795,50.94
2026-09-10,TATACOMM.NS,53.908402822438674,53.39221990003543,0.3333333333333333,1.3862943611198906,50.0,2,1,3,49.66976953547209,41.39516882700394,50.83
2026-09-10,MON100.NS,50.462254299065,50.64217801319544,0.5,1.0986122886681096,50.0,1,0,2,54.840519444423784,36.654156778102795,49.84
2026-09-10,APOLLOHOSP.NS,50.54515354559036,51.62627804707148,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.66976953547209,41.39516882700394,49.32
2026-09-10,NESTLEIND.NS,31.230487359102067,24.385593690387825,-0.125,2.833213344056216,85.0,7,9,16,35.45020728585493,65.24045148025208,48.92
2026-09-10,TATAELXSI.NS,55.10789588789119,55.0361612520333,0.0,1.0986122886681096,50.0,1,1,2,39.3282697175687,36.654156778102795,48.83
2026-09-10,GODREJPROP.NS,44.665058812880815,48.94556787086387,0.375,2.1972245773362196,50.0,5,2,8,50.96245701271002,54.75933119254043,48.27
2026-09-10,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,39.3282697175687,36.654156778102795,46.78
2026-09-10,AUROPHARMA.NS,37.97193475824504,38.83199142311425,0.6666666666666666,1.9459101490553132,50.0,5,1,6,60.011269353375475,50.61765937271513,46.65
2026-09-10,LUPIN.NS,51.485481653362505,51.485481653362505,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.53
2026-09-10,CHOLAFIN.NS,51.33064666762947,51.33064666762947,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.46
2026-09-10,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.45
2026-09-10,SHYAMMETL.NS,51.1426899395883,51.1426899395883,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.38
2026-09-10,SHRIRAMFIN.NS,50.996030429378145,50.996030429378145,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.31
2026-09-10,DEVYANI.NS,50.5435673892498,50.5435673892498,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.11
2026-09-10,MGL.NS,50.4339506290853,50.4339506290853,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.06
2026-09-10,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,46.05
2026-09-10,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,45.95
2026-09-10,MASTEK.NS,50.06272041238844,50.06272041238844,0.0,0.6931471805599453,50.0,0,0,1,39.3282697175687,29.97207559533455,45.89
2026-09-10,MAZDOCK.NS,54.9860123101544,55.95042288512096,0.4375,2.833213344056216,15.000000000000002,11,4,16,52.9014882285669,65.24045148025208,45.6
2026-09-10,BEL.NS,53.056809632672305,56.769938309623356,0.3181818181818182,3.8066624897703196,15.000000000000002,27,13,44,49.199701361931034,81.28293229767127,45.59
2026-09-10,GRSE.NS,54.97160954833469,55.95928164440075,0.4,2.772588722239781,15.000000000000002,10,4,15,51.73806949905276,64.24135529034272,45.26
2026-09-10,JIOFIN.NS,50.09832982130219,49.85403283593028,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,28.986769899665312,41.39516882700394,44.98
2026-09-10,HAL.NS,51.79344652661635,55.17052425834517,0.32432432432432434,3.6375861597263857,15.000000000000002,23,11,37,49.390269540393625,78.49654762277417,44.78
2026-09-10,KPIL.NS,50.41265658102929,50.41265658102929,-0.5,1.0986122886681096,50.0,0,1,2,23.81601999071362,36.654156778102795,43.61
2026-09-10,LT.NS,51.42188998452269,58.70392975871862,0.3,3.044522437723423,15.000000000000002,12,6,20,48.63561955368176,68.72283378715277,43.49
2026-09-10,SILVERBEES.NS,49.559778035592885,49.40157658231807,-0.5,1.0986122886681096,50.0,0,1,2,23.81601999071362,36.654156778102795,43.23
2026-09-10,HOMEFIRST.NS,49.706991973349915,50.667716315225256,0.4,2.772588722239781,15.000000000000002,7,1,15,51.73806949905276,64.24135529034272,42.89
2026-09-10,POWERGRID.NS,46.997858609128926,57.83450591019636,0.3870967741935484,3.4657359027997265,15.000000000000002,19,7,31,51.33775337706942,75.66444852201212,42.73
2026-09-10,SBIN.NS,49.77646284931964,50.48992427605133,-0.11267605633802817,4.276666119016055,15.000000000000002,27,35,71,35.832551469263336,89.02861088754861,42.22
2026-09-10,IEX.NS,47.95004862849875,53.753157030511176,0.5714285714285714,2.0794415416798357,15.000000000000002,4,0,7,57.0565551196888,52.81826205867334,42.02
2026-09-10,SUNPHARMA.NS,54.10466818428476,54.54839624598835,-0.18181818181818182,3.1354942159291497,15.000000000000002,8,12,22,33.687451635075945,70.22205232693719,41.86
2026-09-10,HDFCAMC.NS,49.754304098701915,50.08304798957297,0.5,1.6094379124341003,15.000000000000002,2,0,4,54.840519444423784,45.072583468796,41.61
2026-09-10,HDFCBANK.NS,51.37648757421618,50.937406029821965,-0.4148936170212766,4.553876891600541,15.000000000000002,24,63,94,26.45640292294427,93.59705549623563,41.52
2026-09-10,INDUSINDBK.NS,42.33951469946995,36.96812899144612,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,28.986769899665312,41.39516882700394,41.49
2026-09-10,ABBOTINDIA.NS,48.895944214497874,49.68304976850085,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,49.66976953547209,50.61765937271513,40.75
2026-09-10,ZENSARTECH.NS,49.355981216256154,49.584469320682544,0.5,1.0986122886681096,15.000000000000002,1,0,2,54.840519444423784,36.654156778102795,40.59
2026-09-10,ABB.NS,49.84166281782231,49.97215845324505,0.2,1.791759469228055,15.000000000000002,2,1,5,45.533169608310736,48.077250009772186,40.09
2026-09-10,ICICIBANK.NS,45.914666234217194,47.290567757419716,-0.37037037037037035,4.007333185232471,20.0,14,34,54,27.837714364342713,84.58999337707482,39.69
2026-09-10,GOLDBEES.NS,42.39361685631229,48.6650662256101,-0.2,1.791759469228055,35.0,1,2,5,33.12336982682667,48.077250009772186,39.26
2026-09-10,SHREECEM.NS,27.821378650778293,45.3266960186654,0.3333333333333333,1.3862943611198906,50.0,2,1,3,49.66976953547209,41.39516882700394,39.09
2026-09-10,AXISBANK.NS,44.89112620783757,46.1171143224609,-0.43103448275862066,4.07753744390572,20.0,14,39,58,25.955640642693627,85.74696236515743,38.97
2026-09-10,DABUR.NS,43.798581807312544,36.63203154924607,0.23076923076923078,2.639057329615259,15.000000000000002,7,4,13,46.487769591501824,62.040752604384544,38.96
2026-09-10,FORTIS.NS,33.05336187255238,37.93742291370858,0.0,1.0986122886681096,50.0,1,1,2,39.3282697175687,36.654156778102795,38.91
2026-09-10,IGL.NS,43.94579248729723,45.046840954854886,0.4,1.791759469228055,15.000000000000002,3,1,5,51.73806949905276,48.077250009772186,38.68
2026-09-10,PNB.NS,32.41389297962526,37.548968322738794,0.0,1.0986122886681096,50.0,1,1,2,39.3282697175687,36.654156778102795,38.62
2026-09-10,BHEL.NS,48.93521043881931,53.54312712165956,-0.1111111111111111,2.302585092994046,15.000000000000002,2,3,9,35.88110311160091,56.49567670046539,38.6
2026-09-10,PERSISTENT.NS,46.26196492255362,41.55053672996761,-0.7777777777777778,2.302585092994046,35.0,1,8,9,15.198103475794126,56.49567670046539,38.26
2026-09-10,COCHINSHIP.NS,47.0777472678713,42.70168495816733,0.0,1.9459101490553132,15.000000000000002,2,2,6,39.3282697175687,50.61765937271513,37.86
2026-09-10,MARUTI.NS,45.74567899084576,53.96594817706685,-0.15384615384615385,2.639057329615259,15.000000000000002,5,7,13,34.55526980161329,62.040752604384544,37.45
2026-09-10,AMBER.NS,49.94685305282474,49.94685305282474,0.0,0.6931471805599453,15.000000000000002,0,0,1,39.3282697175687,29.97207559533455,37.09
2026-09-10,SRF.NS,49.44166714325547,49.44166714325547,0.0,0.6931471805599453,15.000000000000002,0,0,1,39.3282697175687,29.97207559533455,36.86
2026-09-10,ONGC.NS,37.690670056064285,38.75158872803899,-0.3050847457627119,4.0943445622221,20.0,19,37,59,29.86316818931814,86.02394434657242,36.54
2026-09-10,YESBANK.NS,19.568666179023868,21.016276846052236,-1.0,1.3862943611198906,85.0,0,3,3,8.303770263858535,41.39516882700394,35.86
2026-09-10,GODREJCP.NS,44.41611980656529,44.59659547847425,-0.3333333333333333,2.302585092994046,15.000000000000002,2,5,9,28.986769899665312,56.49567670046539,35.18
2026-09-10,BANKBARODA.NS,46.31268906164092,39.78532167626529,-0.75,2.1972245773362196,20.0,1,7,8,16.05989512728608,54.75933119254043,34.53
