date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,HINDUNILVR.NS,62.672459491996335,64.02770819285463,0.6,2.3978952727983707,85.0,7,1,10,57.16142253188102,60.53324371300991,66.94
2026-09-25,LAURUSLABS.NS,61.890024491721555,61.76783815136214,1.0,1.0986122886681098,85.0,2,0,2,70.20963061285173,37.640399689236204,66.91
2026-09-25,ZYDUSLIFE.NS,78.17666089137154,70.1902177248112,1.0,1.791759469228055,50.0,5,0,5,70.20963061285173,49.85337444831029,66.71
2026-09-25,VBL.NS,79.71407925049911,77.19868250719382,1.0,1.3862943611198906,50.0,3,0,3,70.20963061285173,42.70924219199795,66.68
2026-09-25,NESTLEIND.NS,64.41912902495726,67.24309787225148,0.18518518518518517,3.332204510175204,85.0,14,9,27,43.629947484948445,76.99539699484987,66.66
2026-09-25,EMAMILTD.NS,70.49664535277425,69.71094590044098,1.0,1.3862943611198906,65.0,3,0,3,70.20963061285173,42.70924219199795,66.29
2026-09-25,BAJFINANCE.NS,68.35065252227929,54.35887655228454,-0.05555555555555555,2.9444389791664403,85.0,7,8,18,35.77685928806793,70.16312417391264,66.18
2026-09-25,FIVESTAR.NS,73.72199369361455,73.06610118467333,1.0,1.0986122886681098,60.0,2,0,2,70.20963061285173,37.640399689236204,65.98
2026-09-25,SHRIRAMFIN.NS,80.57683491706848,80.57683491706848,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,65.85
2026-09-25,DIXON.NS,55.72640024179526,56.33969887877181,0.3972602739726027,4.30406509320417,85.0,46,17,73,50.547947203169855,94.1191898959238,65.85
2026-09-25,IPCALAB.NS,80.4979101190567,80.4979101190567,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,65.82
2026-09-25,IIFL.NS,75.13032634470834,66.16672205015266,0.3333333333333333,2.302585092994046,65.0,4,1,9,48.462617144567226,58.8539166481682,65.64
2026-09-25,MANKIND.NS,55.693853810783104,61.75834985741487,1.0,1.9459101490553132,85.0,6,0,6,70.20963061285173,52.569447476701704,65.61
2026-09-25,ABB.NS,60.85024948640635,59.74843294030543,0.5714285714285714,2.0794415416798357,85.0,5,1,7,56.22940766895454,54.92221695107203,65.37
2026-09-25,SBIN.NS,59.47794831009033,58.38784219486899,0.058823529411764705,4.23410650459726,85.0,29,25,68,39.50796453997949,92.88654767966831,65.21
2026-09-25,DMART.NS,78.86968899211884,78.86968899211884,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,65.08
2026-09-25,MARICO.NS,59.050532178342344,59.050532178342344,1.0,0.6931471805599453,85.0,1,0,1,70.20963061285173,30.49626743292387,64.91
2026-09-25,TCS.NS,53.255015421190464,54.503413132084454,0.33,4.61512051684126,85.0,60,27,100,48.353882077225805,99.59986145327471,64.85
2026-09-25,WIPRO.NS,53.24028043147388,54.488420862745066,0.32323232323232326,4.605170185988092,85.0,59,27,99,48.13311694050231,99.42454062248665,64.78
2026-09-25,HCLTECH.NS,53.353841774646085,54.804037464172595,0.29245283018867924,4.672828834461906,85.0,63,32,106,47.12907386585167,100.0,64.69
2026-09-25,SONACOMS.NS,57.184083761994906,58.55181065294764,1.0,1.6094379124341003,80.0,4,0,4,70.20963061285173,46.64094188909411,64.44
2026-09-25,KOTAKBANK.NS,60.43943613195325,59.80278317379061,0.10714285714285714,3.367295829986474,85.0,13,10,28,41.08416614639927,77.61369194740443,64.43
2026-09-25,BRITANNIA.NS,64.844472294463,69.8859442637765,0.2857142857142857,2.0794415416798357,80.0,4,2,7,46.90925903968976,54.92221695107203,64.05
2026-09-25,JIOFIN.NS,64.23320211620869,54.46013009953682,0.16666666666666666,1.9459101490553132,85.0,1,0,6,43.025863777496106,52.569447476701704,64.02
2026-09-25,SAPPHIRE.NS,64.66689620286623,64.20486840131004,0.6666666666666666,1.3862943611198906,75.0,2,0,3,59.33612387870948,42.70924219199795,63.99
2026-09-25,BIKAJI.NS,74.34768079053376,74.70466456728596,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,63.76
2026-09-25,INFY.NS,51.51879934553535,52.99251867229087,0.26605504587155965,4.700480365792417,85.0,63,34,109,46.267964409235766,100.0,63.69
2026-09-25,AXISBANK.NS,60.29073015294092,58.97534809551617,-0.14285714285714285,3.912023005428146,85.0,17,24,49,32.92903609579258,87.21156586341255,63.69
2026-09-25,MRPL.NS,75.54296985960008,75.54296985960008,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,63.59
2026-09-25,BIOCON.NS,89.41221761751174,89.41221761751174,1.0,0.6931471805599453,25.0,1,0,1,70.20963061285173,30.49626743292387,63.58
2026-09-25,ICICIBANK.NS,58.540181905726044,59.20162714373311,-0.045454545454545456,3.8066624897703196,85.0,17,19,44,36.10635949213285,85.35515591986696,63.35
2026-09-25,NTPC.NS,51.90246398638023,53.99153806179303,0.48484848484848486,3.5263605246161616,85.0,22,6,33,53.40512020554098,80.41634794176751,63.33
2026-09-25,IGL.NS,62.956872419464396,61.55725820762146,0.5,1.0986122886681098,80.0,1,0,2,53.89937051163835,37.640399689236204,62.87
2026-09-25,SPICEJET.NS,72.98341983917022,57.99651039598528,0.2,2.3978952727983707,60.0,6,4,10,44.11321445091033,60.53324371300991,62.72
2026-09-25,HDFCBANK.NS,57.22248388989508,56.07470651255528,-0.1917808219178082,4.30406509320417,85.0,23,37,73,31.333120234617102,94.1191898959238,62.68
2026-09-25,SKFINDIA.NS,53.915672866854635,54.20234538708467,1.0,1.3862943611198906,80.0,3,0,3,70.20963061285173,42.70924219199795,62.57
2026-09-25,MANAPPURAM.NS,55.0045381043588,54.82205880190363,1.0,1.0986122886681098,80.0,2,0,2,70.20963061285173,37.640399689236204,62.56
2026-09-25,TORNTPOWER.NS,53.66701956164837,53.66701956164837,1.0,0.6931471805599453,85.0,1,0,1,70.20963061285173,30.49626743292387,62.49
2026-09-25,KIMS.NS,53.67025439028674,53.839189079375316,1.0,1.0986122886681098,80.0,2,0,2,70.20963061285173,37.640399689236204,61.96
2026-09-25,PAYTM.NS,66.69337766928892,63.98861551106913,0.8,2.3978952727983707,50.0,9,1,10,63.68552657236638,60.53324371300991,61.3
2026-09-25,KPIL.NS,55.05127327696931,64.93682050466963,0.8,1.791759469228055,75.0,4,0,5,63.68552657236638,49.85337444831029,61.25
2026-09-25,PERSISTENT.NS,53.09316316727526,54.42275508332901,0.625,2.1972245773362196,80.0,5,0,8,57.976935536941696,56.99750670462264,61.19
2026-09-25,BALAMINES.NS,69.87057640313509,65.71914204439122,0.75,1.6094379124341003,50.0,3,0,4,62.05450056224504,46.64094188909411,61.02
2026-09-25,SILVERBEES.NS,69.6393359694481,69.6393359694481,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,60.93
2026-09-25,POWERGRID.NS,51.242425304282776,51.430219302263446,0.35714285714285715,2.70805020110221,85.0,7,2,14,49.23929619700596,65.99804890448054,60.76
2026-09-25,LT.NS,51.24010244728168,51.50435048387959,0.29411764705882354,2.8903717578961645,85.0,8,3,17,47.18338105819755,69.21048146369671,60.67
2026-09-25,MOTHERSON.NS,53.937633326752696,53.38079161757593,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.33612387870948,42.70924219199795,60.41
2026-09-25,PNB.NS,59.62683624170738,49.53543196165731,0.0,1.6094379124341003,85.0,2,2,4,37.58911041042497,46.64094188909411,60.26
2026-09-25,TATASTEEL.NS,62.159443999118935,60.524936208729684,0.5454545454545454,2.4849066497880004,60.0,8,2,11,55.38212142993048,62.06634920738438,60.25
2026-09-25,BAJAJ-AUTO.NS,67.96650676000118,67.96650676000118,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,60.18
2026-09-25,SJVN.NS,54.13257408315458,53.86199269720628,0.5,1.0986122886681098,85.0,1,0,2,53.89937051163835,37.640399689236204,60.15
2026-09-25,JYOTHYLAB.NS,67.49271135365963,67.49271135365963,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,59.96
2026-09-25,ALKYLAMINE.NS,67.3826167318821,67.3826167318821,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,59.91
2026-09-25,UBL.NS,65.66846435926354,63.744033199973615,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,59.86
2026-09-25,ITBEES.NS,64.74413136103391,64.64140431773953,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,59.44
2026-09-25,VEDL.NS,65.28245850356474,56.882234539086774,0.18181818181818182,2.4849066497880004,60.0,6,4,11,43.520114083593484,62.06634920738438,59.29
2026-09-25,TATAPOWER.NS,54.812635164383614,60.87297870117122,0.5,1.6094379124341003,75.0,2,0,4,53.89937051163835,46.64094188909411,58.86
2026-09-25,TIMKEN.NS,65.38968183395869,64.14847111058829,0.1111111111111111,2.302585092994046,60.0,4,3,9,41.21361265513906,58.8539166481682,58.55
2026-09-25,SHREECEM.NS,51.258130467298614,55.470807996669194,0.5,1.6094379124341003,80.0,2,0,4,53.89937051163835,46.64094188909411,58.51
2026-09-25,JUBLFOOD.NS,64.17527421867848,64.17527421867848,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,58.47
2026-09-25,GAIL.NS,49.79035547534379,50.98932423362301,0.625,2.1972245773362196,75.0,5,0,8,57.976935536941696,56.99750670462264,58.45
2026-09-25,UPL.NS,64.05510306358337,64.05510306358337,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,58.42
2026-09-25,NAVINFLUOR.NS,63.5432874584198,63.5432874584198,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,58.19
2026-09-25,LEMONTREE.NS,50.884856842577044,48.64750024086191,0.125,2.1972245773362196,85.0,3,2,8,41.66667543572832,56.99750670462264,58.18
2026-09-25,OIL.NS,57.118640314805624,52.320720571124845,-0.07142857142857142,2.70805020110221,75.0,6,7,14,35.25907325310878,65.99804890448054,58.11
2026-09-25,ADANIGREEN.NS,56.53639843612493,44.77502675585225,0.0,1.6094379124341003,80.0,2,2,4,37.58911041042497,46.64094188909411,57.62
2026-09-25,APLAPOLLO.NS,58.03421182062254,60.03251276972732,1.0,1.6094379124341003,50.0,4,0,4,70.20963061285173,46.64094188909411,57.32
2026-09-25,AUROPHARMA.NS,51.68013446315172,52.07585674540853,0.2,1.791759469228055,80.0,2,1,5,44.11321445091033,49.85337444831029,57.06
2026-09-25,NAUKRI.NS,50.71861580210828,50.76125061889189,0.2,1.791759469228055,80.0,1,0,5,44.11321445091033,49.85337444831029,56.63
2026-09-25,SCHAEFFLER.NS,51.76603839795738,53.06787376848763,0.5555555555555556,2.302585092994046,65.0,5,0,9,55.7116216339954,58.8539166481682,56.57
2026-09-25,SUNTV.NS,56.13372191582939,57.69670652283365,1.0,1.6094379124341003,50.0,4,0,4,70.20963061285173,46.64094188909411,56.47
2026-09-25,ACC.NS,57.67328214942557,57.55688608991053,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,56.26
2026-09-25,SHYAMMETL.NS,55.97612984485097,56.91080292012272,1.0,1.3862943611198906,50.0,3,0,3,70.20963061285173,42.70924219199795,56.0
2026-09-25,TATAELXSI.NS,60.71425541655614,60.19484509017341,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.33612387870948,42.70924219199795,55.96
2026-09-25,BHEL.NS,54.97493795117455,57.34742109642785,0.8571428571428571,2.0794415416798357,50.0,6,0,7,65.54955629821933,54.92221695107203,55.84
2026-09-25,AJANTPHARM.NS,56.535599806518135,56.44528080860197,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,55.75
2026-09-25,TATACONSUM.NS,55.204526911577375,52.40873179545873,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,26.715603676282722,42.70924219199795,55.71
2026-09-25,CUMMINSIND.NS,57.267399274643225,64.49369143795685,0.2857142857142857,2.0794415416798357,60.0,4,2,7,46.90925903968976,54.92221695107203,55.64
2026-09-25,BOSCHLTD.NS,55.64402646360128,55.86480176599344,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,55.35
2026-09-25,ETERNAL.NS,55.434039373012645,55.20891607067786,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,55.25
2026-09-25,DLF.NS,51.560365354246464,54.63132528892689,0.5,2.3978952727983707,60.0,7,2,10,53.89937051163835,60.53324371300991,55.04
2026-09-25,IRCON.NS,50.00948874879866,50.02312717436631,0.0,1.0986122886681098,85.0,0,0,2,37.58911041042497,37.640399689236204,55.04
2026-09-25,HDFCAMC.NS,56.51739612221718,56.51739612221718,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,55.02
2026-09-25,NIFTYBEES.NS,56.2670526895523,56.2670526895523,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,54.91
2026-09-25,EASEMYTRIP.NS,64.27838335307729,59.18361947141919,0.0,2.1972245773362196,50.0,3,3,8,37.58911041042497,56.99750670462264,54.64
2026-09-25,MPHASIS.NS,53.97162522505072,53.79366200399145,1.0,1.0986122886681098,50.0,2,0,2,70.20963061285173,37.640399689236204,54.59
2026-09-25,DELTACORP.NS,55.455378283336756,55.455378283336756,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,54.55
2026-09-25,TRENT.NS,55.45096278987825,55.45096278987825,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,54.54
2026-09-25,OBEROIRLTY.NS,51.559174925865534,54.52340285978961,0.4444444444444444,2.302585092994046,60.0,6,2,9,52.08711938928131,58.8539166481682,54.5
2026-09-25,UTIAMC.NS,54.6669147709012,54.6669147709012,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,54.19
2026-09-25,INDHOTEL.NS,54.6144925057888,54.6144925057888,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,54.17
2026-09-25,LODHA.NS,54.56586236000061,54.56586236000061,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,54.15
2026-09-25,PRESTIGE.NS,51.990021770244944,54.72683561260402,0.3,2.3978952727983707,60.0,6,3,10,47.375266471153,60.53324371300991,53.92
2026-09-25,LTIM.NS,51.559113776461075,54.51261063851545,0.375,2.1972245773362196,60.0,5,2,8,49.82180548633501,56.99750670462264,53.87
2026-09-25,ADANIPORTS.NS,52.84845755156186,54.181045374406786,0.6,2.3978952727983707,50.0,7,1,10,57.16142253188102,60.53324371300991,53.77
2026-09-25,DATAPATTNS.NS,56.69582259188453,50.814767005984876,0.5,1.6094379124341003,50.0,3,1,4,53.89937051163835,46.64094188909411,53.46
2026-09-25,CIPLA.NS,65.71274005365372,65.71274005365372,0.0,1.0986122886681098,50.0,1,1,2,37.58911041042497,37.640399689236204,53.35
2026-09-25,BSE.NS,57.75602820983246,55.76691210226503,0.25,2.1972245773362196,50.0,4,2,8,45.744240461031666,56.99750670462264,53.34
2026-09-25,JINDALSTEL.NS,54.551091436570744,54.206139301435606,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.33612387870948,42.70924219199795,53.19
2026-09-25,APOLLOHOSP.NS,50.73986077220756,51.38640873890662,0.3333333333333333,1.3862943611198906,65.0,1,0,3,48.462617144567226,42.70924219199795,53.05
2026-09-25,ANGELONE.NS,52.823965609655765,52.561415183289576,0.5714285714285714,2.0794415416798357,50.0,4,0,7,56.22940766895454,54.92221695107203,53.01
2026-09-25,ASIANPAINT.NS,54.71334715846572,54.43188346007507,0.375,2.1972245773362196,50.0,5,2,8,49.82180548633501,56.99750670462264,52.79
2026-09-25,NMDC.NS,52.89702925115872,53.2932046224081,0.6,1.791759469228055,50.0,3,0,5,57.16142253188102,49.85337444831029,52.72
2026-09-25,ITC.NS,57.65464142568432,64.36254738101793,0.125,2.1972245773362196,50.0,3,2,8,41.66667543572832,56.99750670462264,52.48
2026-09-25,HOMEFIRST.NS,52.85840098788162,56.51206447342773,0.5,1.9459101490553132,50.0,4,1,6,53.89937051163835,52.569447476701704,52.32
2026-09-25,COFORGE.NS,52.39326457933717,57.78197592994301,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.33612387870948,42.70924219199795,52.22
2026-09-25,MAXHEALTH.NS,62.627634693384174,62.627634693384174,0.0,1.0986122886681098,50.0,1,1,2,37.58911041042497,37.640399689236204,51.96
2026-09-25,LTM.NS,53.975866671286035,53.75789187072718,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.462617144567226,52.569447476701704,51.74
2026-09-25,TIINDIA.NS,60.73417765376469,60.21702458496606,0.0,1.3862943611198906,50.0,1,1,3,37.58911041042497,42.70924219199795,51.62
2026-09-25,EICHERMOT.NS,53.9692126910816,53.93993536645001,0.5,1.0986122886681098,50.0,1,0,2,53.89937051163835,37.640399689236204,51.33
2026-09-25,MGL.NS,53.51550360384714,53.41870847531488,0.5,1.0986122886681098,50.0,1,0,2,53.89937051163835,37.640399689236204,51.13
2026-09-25,MARUTI.NS,54.8986896100623,55.00039811072162,-0.07692307692307693,2.6390573296152584,50.0,5,6,13,35.07983962562292,64.78242223577578,50.7
2026-09-25,JSWSTEEL.NS,63.91185070247698,59.71182941568003,0.5,1.6094379124341003,25.0,2,0,4,53.89937051163835,46.64094188909411,50.45
2026-09-25,DEVYANI.NS,51.078473813831806,51.078473813831806,0.0,0.6931471805599453,65.0,0,0,1,37.58911041042497,30.49626743292387,49.8
2026-09-25,ADANIENSOL.NS,64.30339362515782,62.247754761374864,0.5,2.3978952727983707,15.000000000000002,7,2,10,53.89937051163835,60.53324371300991,49.52
2026-09-25,HDFCLIFE.NS,36.575013998985504,33.894625193190784,0.0,2.70805020110221,75.0,7,7,14,37.58911041042497,65.99804890448054,49.33
2026-09-25,ABCAPITAL.NS,50.803403130251844,50.86984178502312,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.462617144567226,42.70924219199795,49.32
2026-09-25,SUZLON.NS,47.232167156035615,51.55884138783197,0.5,1.6094379124341003,50.0,3,1,4,53.89937051163835,46.64094188909411,49.2
2026-09-25,SRF.NS,50.47126247266771,51.52450852119902,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.462617144567226,42.70924219199795,49.18
2026-09-25,BERGEPAINT.NS,50.44577682993893,50.59767373992706,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.462617144567226,42.70924219199795,49.16
2026-09-25,TATACOMM.NS,48.47036328744013,49.05078516033692,0.5,1.0986122886681098,50.0,1,0,2,53.89937051163835,37.640399689236204,48.86
2026-09-25,TITAN.NS,47.36326009290606,48.937673187939026,0.6666666666666666,2.302585092994046,35.0,7,1,9,59.33612387870948,58.8539166481682,47.82
2026-09-25,KAYNES.NS,52.88364227273566,53.228236958187246,0.5384615384615384,2.6390573296152584,25.0,9,2,13,55.15400590403938,64.78242223577578,47.56
2026-09-25,PHOENIXLTD.NS,50.39318626342853,50.3758392600167,0.0,1.3862943611198906,50.0,0,0,3,37.58911041042497,42.70924219199795,46.97
2026-09-25,RVNL.NS,50.47747186945026,50.591686900841204,0.0,1.0986122886681098,50.0,0,0,2,37.58911041042497,37.640399689236204,46.5
2026-09-25,GODREJPROP.NS,51.559114044982856,54.53658363750956,0.5,2.3978952727983707,25.0,7,2,10,53.89937051163835,60.53324371300991,46.28
2026-09-25,TANLA.NS,51.51371903717518,51.51371903717518,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,46.25
2026-09-25,CAMS.NS,51.415724940598004,51.415724940598004,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,46.2
2026-09-25,GRANULES.NS,51.33425259962677,51.33425259962677,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,46.17
2026-09-25,HINDZINC.NS,51.17281986400485,51.17281986400485,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,46.1
2026-09-25,NHPC.NS,50.37843197584152,50.37843197584152,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,45.74
2026-09-25,WESTLIFE.NS,50.27576187625527,50.27576187625527,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,45.69
2026-09-25,NATIONALUM.NS,50.239819902926676,50.239819902926676,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,45.68
2026-09-25,NH.NS,50.1351285725832,50.1351285725832,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,45.63
2026-09-25,BHARATFORG.NS,49.798705204179015,53.15950927197137,0.7,2.3978952727983707,20.0,8,1,10,60.4234745521237,60.53324371300991,45.55
2026-09-25,CHOLAFIN.NS,49.58960853517056,49.58960853517056,0.0,0.6931471805599453,50.0,0,0,1,37.58911041042497,30.49626743292387,45.38
2026-09-25,ADANIENT.NS,41.96713818317945,42.70531859647183,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.462617144567226,42.70924219199795,45.35
2026-09-25,FORTIS.NS,50.83198556535245,50.28605829003394,-0.4,1.791759469228055,50.0,0,2,5,24.540902329454273,49.85337444831029,45.27
2026-09-25,BAJAJFINSV.NS,49.29925028499841,46.89792164847965,-0.25,1.6094379124341003,50.0,0,1,4,29.433980359818285,46.64094188909411,45.24
2026-09-25,GOLDBEES.NS,41.827276524875465,39.47152941063493,0.16666666666666666,1.9459101490553132,50.0,3,2,6,43.025863777496106,52.569447476701704,45.18
2026-09-25,BEL.NS,49.57495690170913,50.17204643598545,0.3541666666666667,3.8918202981106265,15.000000000000002,25,8,48,49.14221131545112,86.85560227955361,44.57
2026-09-25,ATGL.NS,54.580740616627054,54.56890599768229,0.5,1.9459101490553132,15.000000000000002,4,1,6,53.89937051163835,52.569447476701704,44.35
2026-09-25,LUPIN.NS,39.637912152431475,56.85077395318857,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.462617144567226,42.70924219199795,44.3
2026-09-25,IOB.NS,43.83341246434542,42.94832742955865,0.0,1.0986122886681098,50.0,1,1,2,37.58911041042497,37.640399689236204,43.51
2026-09-25,VOLTAS.NS,50.78207768336607,49.614162530604645,-0.5,1.0986122886681098,50.0,0,1,2,21.2788503092116,37.640399689236204,43.37
2026-09-25,AMBER.NS,49.951833946914384,52.2840694937892,0.75,1.6094379124341003,15.000000000000002,3,0,4,62.05450056224504,46.64094188909411,43.3
2026-09-25,HAL.NS,49.556330390913125,49.319877571723666,0.2,3.4339872044851463,15.000000000000002,13,7,30,44.11321445091033,78.78876716410265,42.75
2026-09-25,ONGC.NS,49.58713833085996,46.91030738006094,0.1111111111111111,3.6109179126442243,15.000000000000002,18,14,36,41.21361265513906,81.90621513684971,42.5
2026-09-25,BPCL.NS,49.616997006713774,45.83222025719141,0.0,3.258096538021482,20.0,12,12,25,37.58911041042497,75.68964430805626,42.41
2026-09-25,IOC.NS,49.62097566857058,46.059385311826404,0.06451612903225806,3.4657359027997265,15.000000000000002,14,12,31,39.69366010090412,79.34816646922022,41.95
2026-09-25,AFFLE.NS,41.052930839224935,61.398951435635304,0.6666666666666666,1.9459101490553132,25.0,5,1,6,59.33612387870948,52.569447476701704,41.85
2026-09-25,MON100.NS,41.64595811191536,42.08752331319583,-0.25,1.6094379124341003,50.0,1,2,4,29.433980359818285,46.64094188909411,41.79
2026-09-25,INDIGO.NS,47.26713735147704,44.69953437542735,0.03571428571428571,3.367295829986474,20.0,13,12,28,38.75412898908308,77.61369194740443,41.78
2026-09-25,LICI.NS,48.310658929630485,48.784916006824446,0.3333333333333333,1.9459101490553132,20.0,3,1,6,48.462617144567226,52.569447476701704,41.69
