date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,NBCC.NS,69.83255098532122,61.47992277794512,0.375,2.1972245773362196,85.0,5,2,8,49.439010407120485,55.27650943447156,68.09
2026-09-19,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,67.6
2026-09-19,SIEMENS.NS,61.07470226376543,63.395623549868006,1.0,1.791759469228055,85.0,5,0,5,69.64203426413782,48.625636912492695,67.52
2026-09-19,KAYNES.NS,62.74952544543353,62.75737517768274,0.6428571428571429,2.70805020110221,85.0,9,0,14,58.097449202985054,63.65561786251814,67.47
2026-09-19,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,67.43
2026-09-19,MUTHOOTFIN.NS,80.34435061209557,75.44057509751569,0.8571428571428571,2.0794415416798357,50.0,6,0,7,65.02420023967672,53.344506064175825,66.99
2026-09-19,BIKAJI.NS,81.18707824865636,79.43645341029189,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,66.69
2026-09-19,EMAMILTD.NS,67.8106608055632,69.58872282080904,1.0,2.0794415416798357,65.0,7,0,7,69.64203426413782,53.344506064175825,66.03
2026-09-19,LT.NS,59.44030954315049,63.88310814043976,0.7777777777777778,2.9444389791664403,80.0,15,1,18,62.458736892753876,67.53311951948474,65.99
2026-09-19,NTPC.NS,62.284882889818775,59.719384029060116,0.4074074074074074,3.332204510175204,80.0,16,5,27,50.486574607113965,73.89366464059229,65.51
2026-09-19,PERSISTENT.NS,66.58559765133423,66.31951579175364,0.5,1.6094379124341003,80.0,2,0,4,53.47961517852394,45.635003666877274,65.22
2026-09-19,JYOTHYLAB.NS,65.1167333338518,59.02851496050721,0.5,1.9459101490553132,80.0,3,0,6,53.47961517852394,51.154181293268294,65.11
2026-09-19,TITAN.NS,76.90835717539713,68.03254939456855,0.6666666666666666,2.5649493574615367,50.0,9,1,12,58.867088207061904,61.30832471741267,65.01
2026-09-19,LTIM.NS,55.42836843822748,56.44078612896766,0.8,2.3978952727983707,85.0,8,0,10,63.17706662989227,58.568124884794294,64.68
2026-09-19,OBEROIRLTY.NS,55.42836843822748,56.44078612896766,0.8,2.3978952727983707,85.0,8,0,10,63.17706662989227,58.568124884794294,64.68
2026-09-19,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,64.41
2026-09-19,ADANIENSOL.NS,75.32854879065152,76.60687697078589,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.25456123559987,51.154181293268294,64.36
2026-09-19,PRESTIGE.NS,56.84306993176207,57.03384781584243,0.5714285714285714,2.70805020110221,85.0,10,2,14,55.788532190754495,63.65561786251814,64.35
2026-09-19,DLF.NS,54.41567879535736,55.39913989234301,0.75,2.5649493574615367,85.0,9,0,12,61.560824721330874,61.30832471741267,64.18
2026-09-19,HCLTECH.NS,51.496906394567986,53.02879351482596,0.3700787401574803,4.852030263919617,85.0,76,29,127,49.27993147911247,98.8234727588238,64.16
2026-09-19,SCHAEFFLER.NS,55.310910951183914,57.02770713262386,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.25456123559987,51.154181293268294,64.11
2026-09-19,INFY.NS,51.51687231542744,52.9162556112465,0.34146341463414637,4.820281565605037,85.0,70,28,123,48.3549457123537,98.30269664022198,63.93
2026-09-19,BAJAJHLDNG.NS,72.31887388877914,67.85712288643089,1.0,1.791759469228055,50.0,5,0,5,69.64203426413782,48.625636912492695,63.83
2026-09-19,GODREJPROP.NS,55.626827617422435,56.901015899540916,0.5714285714285714,2.70805020110221,85.0,10,2,14,55.788532190754495,63.65561786251814,63.81
2026-09-19,WIPRO.NS,51.47805645422727,52.876857965881285,0.3425925925925926,4.6913478822291435,85.0,62,25,108,48.39144620712699,96.18778841563191,63.71
2026-09-19,DIXON.NS,52.027539049356875,53.52840892740439,0.375,4.394449154672439,85.0,46,16,80,49.439010407120485,91.31773782575327,63.68
2026-09-19,GOLDBEES.NS,73.88727526491489,68.13272618512933,0.75,2.1972245773362196,50.0,6,0,8,61.560824721330874,55.27650943447156,63.59
2026-09-19,BOSCHLTD.NS,56.544726535271685,56.63012981834373,1.0,1.3862943611198906,80.0,3,0,3,69.64203426413782,41.974764390513826,63.57
2026-09-19,NAM-INDIA.NS,61.20080513780767,66.9030031666359,0.3333333333333333,1.9459101490553132,85.0,2,0,6,48.09214214998599,51.154181293268294,63.52
2026-09-19,TCS.NS,51.35439079168788,52.35876508026405,0.29310344827586204,4.762173934797756,85.0,63,29,116,46.79171762585614,97.34955310869438,63.45
2026-09-19,DATAPATTNS.NS,57.05758474537635,54.389755560140514,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.788532190754495,53.344506064175825,63.42
2026-09-19,COCHINSHIP.NS,61.221123081051076,58.397708297282655,0.2222222222222222,2.302585092994046,85.0,4,2,9,44.50049346429402,57.00474534053929,63.4
2026-09-19,PAYTM.NS,71.01963816917336,68.76871005231801,0.7058823529411765,2.8903717578961645,50.0,14,2,17,60.13472891965906,66.64625110813354,63.15
2026-09-19,HEROMOTOCO.NS,72.66232753810519,72.64885145091769,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,62.85
2026-09-19,MTARTECH.NS,73.50686663627624,73.50686663627624,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,62.57
2026-09-19,IEX.NS,61.52445359526719,60.49048248486978,0.2,1.791759469228055,85.0,3,2,5,43.78216372715563,48.625636912492695,62.56
2026-09-19,POWERGRID.NS,54.444004433381885,55.91742450266965,0.42857142857142855,2.70805020110221,85.0,8,2,14,51.17069816629339,63.65561786251814,62.35
2026-09-19,DRREDDY.NS,57.28191256599864,58.16812547221143,0.5,1.6094379124341003,85.0,2,0,4,53.47961517852394,45.635003666877274,62.29
2026-09-19,COFORGE.NS,65.28953850576424,70.83700729938232,0.0,1.9459101490553132,80.0,3,3,6,37.31719609291007,51.154181293268294,61.96
2026-09-19,ADANIPORTS.NS,55.490123228284624,55.58441698402389,0.6666666666666666,1.9459101490553132,80.0,5,1,6,58.867088207061904,51.154181293268294,61.86
2026-09-19,ANGELONE.NS,71.93733245134354,71.93733245134354,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,61.86
2026-09-19,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,61.62
2026-09-19,RADICO.NS,55.37855835198029,54.68046800761559,0.5,1.6094379124341003,85.0,2,0,4,53.47961517852394,45.635003666877274,61.43
2026-09-19,HOMEFIRST.NS,52.860575420413525,56.85497072451425,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.683790835677954,57.00474534053929,61.07
2026-09-19,TATACONSUM.NS,54.510360994226744,55.85990847098553,0.5,1.6094379124341003,85.0,3,1,4,53.47961517852394,45.635003666877274,61.04
2026-09-19,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,69.64203426413782,30.60502271685183,61.03
2026-09-19,SPICEJET.NS,73.39921744194076,62.175005007106066,-0.14285714285714285,2.70805020110221,60.0,6,8,14,32.69936206844897,63.65561786251814,60.94
2026-09-19,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,60.83
2026-09-19,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,60.81
2026-09-19,BHEL.NS,53.0027506054796,53.792572915537804,0.46153846153846156,2.639057329615259,80.0,8,2,13,52.23635217193826,62.5239229669303,60.55
2026-09-19,M&M.NS,53.36714581057552,54.61308070166068,0.13333333333333333,2.772588722239781,85.0,8,6,15,41.62717451574044,64.71424773783781,60.06
2026-09-19,VEDL.NS,53.08700912192831,49.640173909469695,0.05,3.044522437723423,85.0,9,8,20,38.933438001471465,69.17479548890917,59.84
2026-09-19,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,59.81
2026-09-19,SUNPHARMA.NS,50.221411827527405,52.23605908271676,0.2903225806451613,3.4657359027997265,80.0,17,8,31,46.701826529718126,76.08398941149981,59.55
2026-09-19,BDL.NS,54.266621836183795,55.7322406255815,1.0,1.791759469228055,65.0,5,0,5,69.64203426413782,48.625636912492695,59.46
2026-09-19,LODHA.NS,59.65667791223525,59.65667791223525,0.0,1.0986122886681096,85.0,1,1,2,37.31719609291007,37.25589523883069,59.28
2026-09-19,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,59.03
2026-09-19,VBL.NS,54.50885112144932,54.624276058092846,1.0,1.3862943611198906,65.0,3,0,3,69.64203426413782,41.974764390513826,58.9
2026-09-19,EASEMYTRIP.NS,63.73832193727832,63.41541994391451,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,58.84
2026-09-19,BERGEPAINT.NS,52.406431016676,52.04323451944871,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.09214214998599,41.974764390513826,58.65
2026-09-19,NAVINFLUOR.NS,63.07459784538486,63.07459784538486,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,58.54
2026-09-19,JSWSTEEL.NS,54.83359112129317,52.80037621509063,0.14285714285714285,2.0794415416798357,80.0,3,2,7,41.93503011737118,53.344506064175825,58.4
2026-09-19,JPPOWER.NS,62.62791165276186,66.03052294978565,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,58.34
2026-09-19,AUROPHARMA.NS,52.16449279585893,51.92739603483686,0.3333333333333333,1.9459101490553132,80.0,3,1,6,48.09214214998599,51.154181293268294,58.21
2026-09-19,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,58.16
2026-09-19,SOLARINDS.NS,50.60814561388622,51.200935405141244,0.0,3.6375861597263857,80.0,14,14,37,37.31719609291007,78.90286119314673,58.13
2026-09-19,CUMMINSIND.NS,75.16409738833651,67.2861360615951,0.0,1.3862943611198906,50.0,1,1,3,37.31719609291007,41.974764390513826,57.98
2026-09-19,ULTRACEMCO.NS,51.07296576187217,50.461621557128225,0.2,1.791759469228055,85.0,2,1,5,43.78216372715563,48.625636912492695,57.85
2026-09-19,SONACOMS.NS,59.79714600617546,60.26531895344199,1.0,1.3862943611198906,50.0,3,0,3,69.64203426413782,41.974764390513826,57.53
2026-09-19,FORTIS.NS,51.17804168790071,51.705870731310654,0.5,1.0986122886681096,80.0,1,0,2,53.47961517852394,37.25589523883069,57.45
2026-09-19,TATASTEEL.NS,50.44239763081932,51.410650779220646,0.058823529411764705,2.8903717578961645,80.0,8,7,17,39.21865716180582,66.64625110813354,57.21
2026-09-19,JUBLFOOD.NS,60.047194436385475,60.02468886180874,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,57.18
2026-09-19,SUZLON.NS,57.487190560308775,58.37510027633187,1.0,1.791759469228055,50.0,5,0,5,69.64203426413782,48.625636912492695,57.16
2026-09-19,BAJFINANCE.NS,52.445186732301295,47.51480324264879,-0.11764705882352941,2.8903717578961645,80.0,6,8,17,33.514273955118576,66.64625110813354,56.97
2026-09-19,ADANIENT.NS,59.32695352086782,64.64735066097484,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,56.85
2026-09-19,DIVISLAB.NS,58.8938304795124,56.919798112443374,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,56.66
2026-09-19,SAIL.NS,55.61863620054385,55.49896683013039,0.6,1.791759469228055,60.0,4,1,5,56.71209899564672,48.625636912492695,56.23
2026-09-19,MOTHERSON.NS,64.87238167799725,62.99450646347117,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,56.11
2026-09-19,IOC.NS,43.529510992332376,47.05513069915367,-0.06818181818181818,3.8066624897703196,85.0,19,22,44,35.11322985396273,81.676232058159,56.03
2026-09-19,ONGC.NS,42.8796954032558,45.798048174508885,-0.0425531914893617,3.8712010109078907,85.0,22,24,47,35.9416710643472,82.73486193347867,56.01
2026-09-19,BPCL.NS,43.39931791713597,46.82931011061268,-0.11904761904761904,3.7612001156935624,85.0,18,23,42,33.46900107252581,80.93050955704956,55.57
2026-09-19,IRCTC.NS,74.37916743408914,73.52357348711622,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,26.542250035834165,41.974764390513826,55.48
2026-09-19,MON100.NS,54.957907812817275,55.00728475998843,1.0,1.3862943611198906,50.0,3,0,3,69.64203426413782,41.974764390513826,55.36
2026-09-19,HDFCLIFE.NS,77.03251423487636,70.90139365191538,0.45454545454545453,2.4849066497880004,15.000000000000002,8,3,11,52.01030435255905,59.99537858615469,54.82
2026-09-19,NIFTYBEES.NS,56.19338905064761,56.19338905064761,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,54.78
2026-09-19,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,54.78
2026-09-19,ITBEES.NS,55.46331911905109,55.46331911905109,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,54.45
2026-09-19,IDEA.NS,53.97305371773011,56.60602818457791,1.0,1.0986122886681096,50.0,2,0,2,69.64203426413782,37.25589523883069,54.44
2026-09-19,PHOENIXLTD.NS,62.47220700563343,57.31913402648312,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.09214214998599,41.974764390513826,54.43
2026-09-19,LEMONTREE.NS,50.22220858372748,50.22220858372748,0.0,0.6931471805599453,85.0,0,0,1,37.31719609291007,30.60502271685183,54.37
2026-09-19,ZYDUSLIFE.NS,50.47377308881098,50.4881898192865,0.0,1.3862943611198906,80.0,0,0,3,37.31719609291007,41.974764390513826,54.37
2026-09-19,IRCON.NS,50.07626703940331,50.07626703940331,0.0,0.6931471805599453,85.0,0,0,1,37.31719609291007,30.60502271685183,54.31
2026-09-19,BAJAJ-AUTO.NS,54.39395715348423,54.39395715348423,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,53.97
2026-09-19,HINDALCO.NS,56.032772273352684,55.04407794147361,0.25,1.6094379124341003,60.0,2,1,4,45.39840563571701,45.635003666877274,53.86
2026-09-19,KIMS.NS,59.83088576124502,55.534194519654754,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,53.85
2026-09-19,CIPLA.NS,54.103076596334574,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,53.84
2026-09-19,DEVYANI.NS,50.0162445173665,50.09821616111479,0.0,1.0986122886681096,80.0,0,0,2,37.31719609291007,37.25589523883069,53.7
2026-09-19,RELIANCE.NS,37.422587725150635,39.976481586212294,-0.023255813953488372,3.784189633918261,85.0,19,20,43,36.56545567032339,81.30760823211828,53.53
2026-09-19,BLUESTARCO.NS,65.90439954665224,64.74993796576481,0.0,1.0986122886681096,50.0,1,1,2,37.31719609291007,37.25589523883069,53.35
2026-09-19,UPL.NS,50.7049557287246,50.7049557287246,0.0,0.6931471805599453,80.0,0,0,1,37.31719609291007,30.60502271685183,53.34
2026-09-19,TATAPOWER.NS,51.56401917158131,51.359193420301466,0.3333333333333333,1.3862943611198906,65.0,1,0,3,48.09214214998599,41.974764390513826,53.27
2026-09-19,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,69.64203426413782,30.60502271685183,53.14
2026-09-19,HINDZINC.NS,52.17105164425539,54.23781471500695,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.867088207061904,51.154181293268294,52.87
2026-09-19,COLPAL.NS,51.85849050647609,59.55195957918702,0.75,1.6094379124341003,50.0,3,0,4,61.560824721330874,45.635003666877274,52.71
2026-09-19,TATAELXSI.NS,57.113807420002225,59.763442761790884,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,52.62
2026-09-19,LTM.NS,58.03524543488658,58.96547584675515,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.09214214998599,41.974764390513826,52.43
2026-09-19,ABCAPITAL.NS,54.6874100031509,53.15166173412388,0.4,1.791759469228055,50.0,2,0,5,50.24713136140117,48.625636912492695,52.02
2026-09-19,EICHERMOT.NS,53.89071920215793,53.60311496742509,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,51.17
2026-09-19,NMDC.NS,53.39400465056521,52.82416345697105,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,50.95
2026-09-19,BSE.NS,51.944035456671045,46.782244816620505,0.3333333333333333,1.9459101490553132,50.0,3,1,6,48.09214214998599,51.154181293268294,50.61
2026-09-19,MARUTI.NS,60.455833467581655,54.10008294722498,-0.45454545454545453,2.4849066497880004,50.0,3,8,11,22.6240878332611,59.99537858615469,50.23
2026-09-19,LAURUSLABS.NS,51.185754520074056,51.38493222450289,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,49.96
2026-09-19,UBL.NS,58.30228444397449,58.30228444397449,0.0,1.0986122886681096,50.0,1,1,2,37.31719609291007,37.25589523883069,49.93
2026-09-19,JINDALSTEL.NS,50.98241451921927,51.35717553752891,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,49.86
2026-09-19,ADANIPOWER.NS,50.519342620942574,52.50125160436271,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,49.66
2026-09-19,HDFCAMC.NS,50.33189997546511,50.75258200024152,0.5,1.0986122886681096,50.0,1,0,2,53.47961517852394,37.25589523883069,49.57
2026-09-19,CAMS.NS,51.6557639464309,51.65645285554452,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.09214214998599,41.974764390513826,49.56
2026-09-19,ALKEM.NS,50.94607755815483,52.54868727289358,0.16666666666666666,1.9459101490553132,50.0,3,2,6,42.70466912144803,51.154181293268294,49.08
2026-09-19,JIOFIN.NS,50.792936355572735,50.717278186760026,0.0,1.3862943611198906,50.0,0,0,3,37.31719609291007,41.974764390513826,47.02
2026-09-19,SYNGENE.NS,50.71104224825306,50.75488214292656,0.0,1.0986122886681096,50.0,0,0,2,37.31719609291007,37.25589523883069,46.51
2026-09-19,BAJAJFINSV.NS,49.93754766693696,49.93996603955741,0.0,1.0986122886681096,50.0,0,0,2,37.31719609291007,37.25589523883069,46.16
2026-09-19,APOLLOHOSP.NS,51.23881757259369,51.23881757259369,0.0,0.6931471805599453,50.0,0,0,1,37.31719609291007,30.60502271685183,46.08
2026-09-19,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,37.31719609291007,30.60502271685183,46.0
2026-09-19,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,37.31719609291007,30.60502271685183,45.46
2026-09-19,IOB.NS,47.54068161081603,47.58471543816328,0.0,1.0986122886681096,50.0,1,1,2,37.31719609291007,37.25589523883069,45.08
2026-09-19,GAIL.NS,50.60084424434882,51.145194797359075,0.375,2.1972245773362196,25.0,3,0,8,49.439010407120485,55.27650943447156,44.44
2026-09-19,ASIANPAINT.NS,49.15435147875972,49.20732938377367,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,26.542250035834165,41.974764390513826,44.13
2026-09-19,BHARATFORG.NS,48.3839552484194,58.537011267813014,0.6,2.3978952727983707,20.0,7,1,10,56.71209899564672,58.568124884794294,43.97
2026-09-19,MAXHEALTH.NS,43.80341253901925,44.816897287756895,0.0,1.3862943611198906,50.0,1,1,3,37.31719609291007,41.974764390513826,43.87
2026-09-19,IRFC.NS,27.375701270417885,34.77436081938511,-0.4,1.791759469228055,85.0,1,3,5,24.387260824418977,48.625636912492695,43.31
2026-09-19,HAVELLS.NS,49.899417568155954,45.87686144740183,-0.6666666666666666,1.9459101490553132,50.0,0,4,6,15.767303978758251,51.154181293268294,43.22
2026-09-19,BEL.NS,47.599139564215506,51.34906417672356,0.3333333333333333,3.6888794541139363,15.000000000000002,19,6,39,48.09214214998599,79.74422868786327,42.76
2026-09-19,SHREECEM.NS,50.75877189281316,50.411890513588794,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,15.767303978758251,41.974764390513826,42.69
2026-09-19,TIINDIA.NS,48.64867053761318,48.1876672125959,-0.5,1.0986122886681096,50.0,0,1,2,21.154777007296207,37.25589523883069,42.35
2026-09-19,COALINDIA.NS,32.328702221693604,37.190240158334724,0.1111111111111111,2.9444389791664403,50.0,10,8,18,40.908844778602045,67.53311951948474,41.98
2026-09-19,NAUKRI.NS,49.276941507261085,49.38777013380374,-0.2,1.791759469228055,35.0,0,1,5,30.852228458664527,48.625636912492695,41.96
2026-09-19,KOTAKBANK.NS,47.791255644085346,55.97185015022305,0.19444444444444445,3.6109179126442243,15.000000000000002,19,12,36,43.60258129287102,78.46542007138004,41.82
2026-09-19,SBIN.NS,45.325536545455584,49.090453413878706,0.0375,4.394449154672439,15.000000000000002,35,32,80,38.52937752433112,91.31773782575327,40.98
2026-09-19,HAL.NS,41.07338987192877,48.235537176026455,0.3793103448275862,3.4011973816621555,20.0,17,6,29,49.57834160613439,75.02535953618015,40.9
2026-09-19,INDIGO.NS,44.636241449866034,48.03571234350959,0.0,3.8066624897703196,20.0,20,20,44,37.31719609291007,81.676232058159,40.72
2026-09-19,HUDCO.NS,50.84644203931875,50.81410640524172,0.0,1.0986122886681096,25.0,0,0,2,37.31719609291007,37.25589523883069,40.32
2026-09-19,AXISBANK.NS,47.37355417855373,48.407186482232085,-0.16666666666666666,4.204692619390966,15.000000000000002,24,35,66,31.929723064372123,88.20514810808811,40.27
2026-09-19,ITC.NS,46.95381476900278,46.04820593854706,0.08333333333333333,2.5649493574615367,20.0,5,4,12,40.01093260717905,61.30832471741267,40.26
2026-09-19,ADANIGREEN.NS,40.29295599603653,40.29295599603653,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,26.542250035834165,41.974764390513826,40.14
2026-09-19,INDIAMART.NS,49.87504255403185,49.781500115020634,0.3333333333333333,1.3862943611198906,15.000000000000002,1,0,3,48.09214214998599,41.974764390513826,40.01
2026-09-19,PNCINFRA.NS,21.438033861541765,30.487750007284685,-0.47368421052631576,2.995732273553991,75.0,5,14,19,22.00543064338115,68.37448701420126,39.64
2026-09-19,SHRIRAMFIN.NS,50.76367205938615,49.26425760560998,-0.25,1.6094379124341003,25.0,0,1,4,29.23598655010314,45.635003666877274,39.5
2026-09-19,ICICIBANK.NS,44.61779003584832,48.853372969478905,-0.12698412698412698,4.1588830833596715,15.000000000000002,24,32,63,33.21245473783353,87.4537310851618,39.22
2026-09-19,POLICYBZR.NS,47.34683329916001,47.34683329916001,-1.0,1.0986122886681096,50.0,0,2,2,4.992357921682333,37.25589523883069,38.53
2026-09-19,MAZDOCK.NS,37.12375243540315,46.10300083066363,0.3157894736842105,2.995732273553991,20.0,11,5,19,47.52503972592936,68.37448701420126,38.05
2026-09-19,HDFCBANK.NS,42.127867589904156,47.29623763403971,-0.2972972972972973,4.718498871295094,15.000000000000002,33,66,111,27.707109069031553,96.63314798791627,37.91
2026-09-19,MARICO.NS,49.46851696819067,49.46851696819067,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.31719609291007,30.60502271685183,36.53
2026-09-19,NESTLEIND.NS,39.73904258586391,45.5685991737444,-0.3953488372093023,3.784189633918261,20.0,11,28,43,24.537608908936317,81.30760823211828,35.92
2026-09-19,BRITANNIA.NS,40.53860119843961,43.98857164446705,-0.125,2.1972245773362196,20.0,3,4,8,33.27659132150661,55.27650943447156,35.43
