date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,OBEROIRLTY.NS,89.18665264444566,88.7319815362709,1.0,1.0986122886681096,50.0,2,0,2,70.73096654006555,37.71183527136451,70.55
2026-09-17,TMCV.NS,67.57778762058713,68.62945278772176,0.8,2.3978952727983707,85.0,9,1,10,64.64755806093807,58.94303854000832,70.48
2026-09-17,TORNTPOWER.NS,69.98353078600887,67.50360879998631,0.75,1.6094379124341003,85.0,3,0,4,63.12670594115619,46.059087398480955,69.97
2026-09-17,DRREDDY.NS,76.50893613564358,64.51077606217095,0.2,1.791759469228055,85.0,2,1,5,46.39733262355557,49.03835063815096,69.86
2026-09-17,SIEMENS.NS,69.30650343457678,65.84028238874063,0.6666666666666666,1.9459101490553132,85.0,5,1,6,60.5919524081864,51.55728181587508,69.71
2026-09-17,HCLTECH.NS,59.71674922023238,59.551886081760294,0.5206611570247934,4.804021044733257,85.0,85,22,121,56.150896631412884,98.2608361082327,69.18
2026-09-17,KAYNES.NS,64.04341357911454,65.79634541790426,0.8181818181818182,2.4849066497880004,85.0,9,0,11,65.2005951954042,60.36486600493741,69.15
2026-09-17,GRANULES.NS,69.09971773662582,61.99901750922905,0.15789473684210525,2.995732273553991,85.0,8,5,19,45.11661504900241,68.71211813205385,68.24
2026-09-17,OIL.NS,64.55519071236147,65.31703401726227,0.45454545454545453,3.1354942159291497,85.0,16,6,22,54.139852506081475,70.99592715905638,68.23
2026-09-17,DIXON.NS,61.207197083659004,60.03878138647456,0.5915492957746479,4.276666119016055,80.0,51,9,71,58.30710415311504,89.64348349192231,68.17
2026-09-17,BAJAJHLDNG.NS,64.13386440116827,63.25005098046,1.0,1.0986122886681096,85.0,2,0,2,70.73096654006555,37.71183527136451,68.03
2026-09-17,INFY.NS,58.34000793791532,57.75139535783532,0.4067796610169492,4.77912349311153,85.0,75,27,118,52.686958339263654,97.85399249846564,67.83
2026-09-17,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,67.7
2026-09-17,ZENSARTECH.NS,65.07224357014631,65.86303024197422,1.0,1.3862943611198906,80.0,3,0,3,70.73096654006555,42.41276388473896,67.67
2026-09-17,EMAMILTD.NS,69.30008090080442,68.15634400565361,1.0,2.3978952727983707,65.0,10,0,10,70.73096654006555,58.94303854000832,67.48
2026-09-17,BDL.NS,62.52681946078545,60.143179883762684,1.0,1.0986122886681096,85.0,2,0,2,70.73096654006555,37.71183527136451,67.3
2026-09-17,WIPRO.NS,59.10273132362964,58.68451888964399,0.5154639175257731,4.584967478670572,80.0,66,16,97,55.99281197723091,94.68134584737055,67.26
2026-09-17,TCS.NS,58.7270836054188,58.31937736821061,0.5,4.672828834461906,80.0,71,18,106,55.52244534224682,96.11706256732218,67.14
2026-09-17,NMDC.NS,80.04986938614078,79.97625552589307,1.0,1.3862943611198906,50.0,3,0,3,70.73096654006555,42.41276388473896,66.91
2026-09-17,HEROMOTOCO.NS,80.87330495559549,80.65194119968314,1.0,1.0986122886681096,50.0,2,0,2,70.73096654006555,37.71183527136451,66.81
2026-09-17,ADANIENSOL.NS,59.29586885767611,59.39890795348985,1.0,1.3862943611198906,85.0,3,0,3,70.73096654006555,42.41276388473896,66.32
2026-09-17,SUZLON.NS,58.28035270285883,63.03492054689591,1.0,1.3862943611198906,85.0,3,0,3,70.73096654006555,42.41276388473896,65.86
2026-09-17,COFORGE.NS,79.04426091576111,77.42375707735923,-0.7333333333333333,2.772588722239781,80.0,2,13,15,18.008093054293912,65.06579461831184,65.68
2026-09-17,BOSCHLTD.NS,56.544719567531345,56.82166669295714,1.0,1.6094379124341003,85.0,4,0,4,70.73096654006555,46.059087398480955,65.45
2026-09-17,BHARATFORG.NS,62.33220074020495,64.74698580208653,0.8571428571428571,2.0794415416798357,75.0,6,0,7,66.3856747692602,53.73927925152541,65.45
2026-09-17,GODREJPROP.NS,88.85421254592791,84.27320027228787,-0.14285714285714285,2.0794415416798357,50.0,3,4,7,35.96863237362271,53.73927925152541,65.05
2026-09-17,SCHAEFFLER.NS,56.53699333127686,59.65656795943269,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.66145947412599,51.55728181587508,64.98
2026-09-17,BHEL.NS,59.81936482782284,58.04213338287807,0.6363636363636364,2.4849066497880004,80.0,7,0,11,59.67022385074284,60.36486600493741,64.89
2026-09-17,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,64.68
2026-09-17,LAURUSLABS.NS,57.98147425925732,57.98147425925732,1.0,0.6931471805599453,85.0,1,0,1,70.73096654006555,31.0862485179525,64.6
2026-09-17,POWERGRID.NS,56.74216402745784,57.23664746868957,0.42857142857142855,3.091042453358316,85.0,13,4,21,53.34979945684414,70.26955390679478,64.48
2026-09-17,COALINDIA.NS,56.99175217504299,54.582525316896245,0.3684210526315789,2.995732273553991,85.0,12,5,19,51.5202029217682,68.71211813205385,64.07
2026-09-17,LODHA.NS,61.914551520240465,54.93407179262485,0.5,1.0986122886681096,85.0,1,0,2,55.52244534224682,37.71183527136451,63.99
2026-09-17,NESTLEIND.NS,57.79909195636426,62.15156629846621,0.35714285714285715,2.70805020110221,85.0,8,3,14,51.17715357144147,64.0111895186794,63.9
2026-09-17,LUPIN.NS,56.615316601830365,56.37023343808876,1.0,1.3862943611198906,80.0,3,0,3,70.73096654006555,42.41276388473896,63.86
2026-09-17,HAL.NS,53.078768159377255,55.52844196823852,0.36585365853658536,3.7376696182833684,85.0,25,10,41,51.44211038673448,80.83589930285999,63.51
2026-09-17,BEL.NS,52.84570714055899,55.30059670295818,0.3333333333333333,3.8918202981106265,85.0,27,11,48,50.452938276307236,83.35483048058411,63.46
2026-09-17,KEC.NS,51.2580478026362,65.10784777967858,0.875,2.1972245773362196,85.0,7,0,8,66.92883624061089,55.66393739156297,63.27
2026-09-17,HOMEFIRST.NS,55.13366859315105,54.88520682939103,0.5714285714285714,2.0794415416798357,85.0,4,0,7,57.6950912276495,53.73927925152541,62.97
2026-09-17,NTPC.NS,52.54616995004706,54.108366481294176,0.32142857142857145,3.367295829986474,85.0,16,7,28,50.09083062874012,74.78372954403504,62.39
2026-09-17,SBIN.NS,52.163727721119734,51.92092805167504,0.023529411764705882,4.454347296253507,85.0,36,34,85,41.029619259619544,92.5469196463375,62.18
2026-09-17,COCHINSHIP.NS,55.84777951945016,56.76014953188277,0.2727272727272727,2.4849066497880004,85.0,6,3,11,48.60948116142011,60.36486600493741,62.14
2026-09-17,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,62.13
2026-09-17,FIVESTAR.NS,55.882363080520534,56.00106045325409,0.5,1.6094379124341003,85.0,2,0,4,55.52244534224682,46.059087398480955,62.11
2026-09-17,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,61.89
2026-09-17,EIHOTEL.NS,69.59394316390986,69.46376591074035,1.0,1.0986122886681096,50.0,2,0,2,70.73096654006555,37.71183527136451,61.73
2026-09-17,ADANIPORTS.NS,54.48888922780193,54.62997459248472,0.5,2.3978952727983707,80.0,7,2,10,55.52244534224682,58.94303854000832,61.52
2026-09-17,RADICO.NS,52.75859108206434,53.63594062556001,0.6666666666666666,1.3862943611198906,85.0,2,0,3,60.5919524081864,42.41276388473896,61.35
2026-09-17,IGL.NS,64.53524522972107,64.53524522972107,1.0,0.6931471805599453,60.0,1,0,1,70.73096654006555,31.0862485179525,61.3
2026-09-17,DATAPATTNS.NS,51.70845793903081,47.69502760423558,0.38461538461538464,2.639057329615259,85.0,8,3,13,52.01278660428864,62.88379718266154,61.21
2026-09-17,IDEA.NS,53.126280366383405,55.922172869332044,0.6666666666666666,1.9459101490553132,80.0,5,1,6,60.5919524081864,51.55728181587508,61.18
2026-09-17,NATIONALUM.NS,81.14015054702759,81.14015054702759,0.0,1.0986122886681096,50.0,1,1,2,40.31392414442807,37.71183527136451,60.85
2026-09-17,ABB.NS,54.63968886462454,54.573349665176586,0.5,1.0986122886681096,85.0,1,0,2,55.52244534224682,37.71183527136451,60.71
2026-09-17,MAZDOCK.NS,50.86029574053994,55.799667989317584,0.23809523809523808,3.091042453358316,85.0,12,7,21,47.55607709577033,70.26955390679478,60.68
2026-09-17,BERGEPAINT.NS,50.60587947408411,50.678439311618796,0.6,1.791759469228055,85.0,3,0,5,58.56414958181057,49.03835063815096,60.64
2026-09-17,SUNPHARMA.NS,50.57120983159356,53.409036992075485,0.36666666666666664,3.4339872044851463,80.0,18,7,30,51.46683968949516,75.87351379083972,60.64
2026-09-17,HINDUNILVR.NS,53.43691829827261,51.70210192030324,0.2222222222222222,2.302585092994046,85.0,5,3,9,47.07326689901418,57.38560276526741,60.45
2026-09-17,KOTAKBANK.NS,52.59811374927702,50.04469752289003,0.14285714285714285,3.58351893845611,80.0,17,12,35,44.65921591523343,78.31696812513586,60.43
2026-09-17,SOLARINDS.NS,50.13896864200751,50.941534276365076,0.023255813953488372,3.784189633918261,85.0,17,16,43,41.02129722339639,81.59606927358122,60.18
2026-09-17,SKFINDIA.NS,67.41530950701237,67.41530950701237,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,60.09
2026-09-17,ICICIBANK.NS,50.37628900579484,49.325950130287396,-0.13636363636363635,4.204692619390966,85.0,25,34,66,36.166145635932054,88.46738558318317,60.0
2026-09-17,DLF.NS,66.02198548967955,65.13005535669411,0.75,1.6094379124341003,50.0,3,0,4,63.12670594115619,46.059087398480955,59.44
2026-09-17,VBL.NS,55.0220393787973,55.04520739846426,1.0,1.3862943611198906,65.0,3,0,3,70.73096654006555,42.41276388473896,59.4
2026-09-17,ATGL.NS,55.7863635667225,54.35232930657864,0.0,1.6094379124341003,85.0,1,1,4,40.31392414442807,46.059087398480955,59.02
2026-09-17,MOTHERSON.NS,64.87277280128002,64.87277280128002,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,58.95
2026-09-17,JIOFIN.NS,52.27608248310942,51.43754113727056,0.3333333333333333,1.9459101490553132,80.0,2,0,6,50.452938276307236,51.55728181587508,58.77
2026-09-17,LT.NS,57.42222068285901,57.82083655706746,0.5,2.9444389791664403,60.0,12,3,18,55.52244534224682,67.87394940917977,58.73
2026-09-17,JYOTHYLAB.NS,51.487065143234155,52.97835816117599,0.4,1.791759469228055,80.0,2,0,5,52.48074110268307,49.03835063815096,58.57
2026-09-17,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,58.42
2026-09-17,AARTIIND.NS,50.45362082384427,49.71597687938612,0.2,1.791759469228055,85.0,2,1,5,46.39733262355557,49.03835063815096,58.14
2026-09-17,ABCAPITAL.NS,50.0885755369225,50.39269255196195,0.2,1.791759469228055,85.0,1,0,5,46.39733262355557,49.03835063815096,57.97
2026-09-17,SONACOMS.NS,60.13995277708118,60.34504537201276,1.0,1.3862943611198906,50.0,3,0,3,70.73096654006555,42.41276388473896,57.95
2026-09-17,EASEMYTRIP.NS,61.95203031158447,61.95203031158447,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,57.63
2026-09-17,JPPOWER.NS,61.75656379139423,61.75656379139423,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,57.55
2026-09-17,ZYDUSLIFE.NS,51.74370450885885,51.640299063530826,0.25,1.6094379124341003,80.0,1,0,4,47.91818474333744,46.059087398480955,57.47
2026-09-17,JUBLFOOD.NS,60.04719443638547,60.02468886180874,1.0,1.0986122886681096,50.0,2,0,2,70.73096654006555,37.71183527136451,57.44
2026-09-17,AUROPHARMA.NS,77.85244939827514,75.75869348806388,0.42857142857142855,2.0794415416798357,25.0,4,1,7,53.34979945684414,53.73927925152541,57.33
2026-09-17,BAJAJ-AUTO.NS,58.73302390909127,56.80014872775862,1.0,1.0986122886681096,50.0,2,0,2,70.73096654006555,37.71183527136451,56.85
2026-09-17,RELIANCE.NS,45.19625052455131,44.07543644359143,-0.15384615384615385,3.6888794541139363,85.0,14,20,39,35.634379160483846,80.0386334988403,56.72
2026-09-17,ALKEM.NS,62.1019523013937,63.765582635285675,0.42857142857142855,2.0794415416798357,50.0,5,2,7,53.34979945684414,53.73927925152541,56.49
2026-09-17,SHREECEM.NS,50.39381464057753,51.01358178012251,0.0,1.3862943611198906,85.0,1,1,3,40.31392414442807,42.41276388473896,56.23
2026-09-17,LEMONTREE.NS,50.24354420747208,50.84229768449193,0.0,1.3862943611198906,85.0,1,1,3,40.31392414442807,42.41276388473896,56.16
2026-09-17,HINDZINC.NS,57.93451690021957,62.01590185560123,0.75,1.6094379124341003,50.0,3,0,4,63.12670594115619,46.059087398480955,55.8
2026-09-17,BHARTIARTL.NS,55.17099660099459,55.09067562781607,0.8333333333333334,1.9459101490553132,50.0,5,0,6,65.66145947412599,51.55728181587508,55.61
2026-09-17,IIFL.NS,54.21256404908188,53.75067032895608,0.5,1.0986122886681096,65.0,1,0,2,55.52244534224682,37.71183527136451,55.52
2026-09-17,NHPC.NS,57.06039726245403,57.06039726245403,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,55.43
2026-09-17,CIPLA.NS,56.61620095372199,56.61620095372199,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,55.23
2026-09-17,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,55.07
2026-09-17,KIMS.NS,61.04702822455882,57.6171948233352,0.5,1.0986122886681096,50.0,1,0,2,55.52244534224682,37.71183527136451,54.85
2026-09-17,BSE.NS,57.06643262808466,54.839289079311584,0.6,1.791759469228055,50.0,3,0,5,58.56414958181057,49.03835063815096,54.8
2026-09-17,LTM.NS,55.30814619588852,55.30814619588852,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,54.64
2026-09-17,DIVISLAB.NS,54.29226376913488,54.29226376913488,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,54.19
2026-09-17,ONGC.NS,42.0269053573558,40.151424660239044,-0.3333333333333333,3.6109179126442243,85.0,12,24,36,30.17491001254891,78.76468674951974,54.07
2026-09-17,UBL.NS,65.9874255026579,65.9874255026579,0.0,1.0986122886681096,50.0,1,1,2,40.31392414442807,37.71183527136451,54.03
2026-09-17,BLUESTARCO.NS,65.90439954665224,64.74993796576481,0.0,1.0986122886681096,50.0,1,1,2,40.31392414442807,37.71183527136451,53.99
2026-09-17,IOC.NS,41.581549409110394,39.3728328865433,-0.3142857142857143,3.58351893845611,85.0,12,23,35,30.75428224865629,78.31696812513586,53.94
2026-09-17,DEVYANI.NS,50.58760269545019,50.58760269545019,0.0,0.6931471805599453,80.0,0,0,1,40.31392414442807,31.0862485179525,53.94
2026-09-17,ABBOTINDIA.NS,56.63696551576503,57.825370586004375,0.5,1.6094379124341003,50.0,3,1,4,55.52244534224682,46.059087398480955,53.7
2026-09-17,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,70.73096654006555,31.0862485179525,53.41
2026-09-17,TATAELXSI.NS,57.11380742000224,59.763442761790884,0.5,1.0986122886681096,50.0,1,0,2,55.52244534224682,37.71183527136451,53.08
2026-09-17,SHRIRAMFIN.NS,50.26651814985137,51.78823380270499,0.2,1.791759469228055,65.0,1,0,5,46.39733262355557,49.03835063815096,53.05
2026-09-17,PHOENIXLTD.NS,57.92554504857876,56.78414434173319,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.452938276307236,42.41276388473896,52.9
2026-09-17,BPCL.NS,41.527649624130966,38.94749065629243,-0.5294117647058824,3.5553480614894135,85.0,8,26,34,24.210784052619985,77.85663606318997,52.57
2026-09-17,ADANIPOWER.NS,50.52025720488482,52.91498991372501,0.75,1.6094379124341003,50.0,3,0,4,63.12670594115619,46.059087398480955,52.47
2026-09-17,GAIL.NS,64.32583342364718,61.59501329530707,0.75,1.6094379124341003,25.0,3,0,4,63.12670594115619,46.059087398480955,52.43
2026-09-17,COLPAL.NS,51.773122040343935,57.7851645075844,0.6,1.791759469228055,50.0,3,0,5,58.56414958181057,49.03835063815096,52.41
2026-09-17,HDFCLIFE.NS,68.75755312852318,65.64295154978606,0.3076923076923077,2.639057329615259,15.000000000000002,8,4,13,49.67301411231653,62.88379718266154,50.91
2026-09-17,BAJAJFINSV.NS,52.17610607867299,52.52248797834105,0.5,1.0986122886681096,50.0,1,0,2,55.52244534224682,37.71183527136451,50.85
2026-09-17,JINDALSTEL.NS,50.98241451921927,51.35717553752891,0.5,1.0986122886681096,50.0,1,0,2,55.52244534224682,37.71183527136451,50.32
2026-09-17,MON100.NS,52.43150077634099,51.877972044934374,0.2,1.791759469228055,50.0,1,0,5,46.39733262355557,49.03835063815096,50.28
2026-09-17,HDFCAMC.NS,50.331894286126776,50.557131903273515,0.5,1.0986122886681096,50.0,1,0,2,55.52244534224682,37.71183527136451,50.03
2026-09-17,IOB.NS,54.66626376372575,54.66626376372575,0.0,1.0986122886681096,50.0,1,1,2,40.31392414442807,37.71183527136451,48.93
2026-09-17,NAM-INDIA.NS,50.68048286744657,50.65966127831357,0.0,1.791759469228055,50.0,0,0,5,40.31392414442807,49.03835063815096,48.27
2026-09-17,HAVELLS.NS,50.01296892395477,47.053446920689474,-0.6666666666666666,1.9459101490553132,65.0,0,4,6,20.035895880669745,51.55728181587508,47.92
2026-09-17,TATAPOWER.NS,49.815646622265334,50.24159569168107,0.6666666666666666,1.3862943611198906,35.0,2,0,3,60.5919524081864,42.41276388473896,47.53
2026-09-17,TATASTEEL.NS,43.9720273030812,47.15599064851631,0.16666666666666666,2.5649493574615367,50.0,6,4,12,45.383431210367654,61.67282048255805,47.53
2026-09-17,ASIANPAINT.NS,50.29884860852075,50.20631220450829,0.0,1.3862943611198906,50.0,0,0,3,40.31392414442807,42.41276388473896,47.44
2026-09-17,TATACONSUM.NS,50.197025453886546,50.34634201511903,0.0,1.3862943611198906,50.0,1,1,3,40.31392414442807,42.41276388473896,47.39
2026-09-17,MAXHEALTH.NS,50.6034679579314,50.60251765786127,0.0,1.0986122886681096,50.0,0,0,2,40.31392414442807,37.71183527136451,47.11
2026-09-17,EICHERMOT.NS,52.01480954885482,52.01480954885482,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,47.08
2026-09-17,ROUTE.NS,51.72050677239894,51.72050677239894,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.95
2026-09-17,MTARTECH.NS,51.1576173454523,51.1576173454523,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.69
2026-09-17,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.64
2026-09-17,PERSISTENT.NS,50.45180348679423,50.45180348679423,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.37
2026-09-17,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.36
2026-09-17,KPIL.NS,49.890084071084864,49.890084071084864,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.12
2026-09-17,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,40.31392414442807,31.0862485179525,46.11
2026-09-17,IRFC.NS,28.276651888819217,38.321191882407376,-0.2,1.791759469228055,85.0,2,3,5,34.23051566530057,49.03835063815096,45.72
2026-09-17,NAUKRI.NS,50.450605595986765,50.27454441137513,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,30.17491001254891,42.41276388473896,45.48
2026-09-17,CUMMINSIND.NS,45.244335115187475,44.55510365899968,0.0,1.3862943611198906,50.0,1,1,3,40.31392414442807,42.41276388473896,45.16
2026-09-17,NBCC.NS,49.07326824614612,53.18428458391382,0.5,2.1972245773362196,15.000000000000002,5,1,8,55.52244534224682,55.66393739156297,42.5
2026-09-17,MARUTI.NS,43.29908127115565,41.043939881868965,-0.5,1.9459101490553132,50.0,1,4,6,25.105402946609324,51.55728181587508,42.16
2026-09-17,ITC.NS,42.36265016567769,47.93618860327704,-0.2,2.3978952727983707,40.0,3,5,10,34.23051566530057,58.94303854000832,41.8
2026-09-17,GRSE.NS,48.98033248635574,52.83758407295971,0.1,3.044522437723423,15.000000000000002,10,8,20,43.35562838399182,69.50938393607355,41.41
2026-09-17,TIMKEN.NS,37.81077584398719,44.073641006124916,0.0,1.0986122886681096,50.0,1,1,2,40.31392414442807,37.71183527136451,41.35
2026-09-17,HUDCO.NS,50.846450044206485,50.82942936118373,0.0,1.0986122886681096,25.0,0,0,2,40.31392414442807,37.71183527136451,40.96
2026-09-17,HINDALCO.NS,34.08775879715527,42.50199788312056,0.0,1.791759469228055,50.0,2,2,5,40.31392414442807,49.03835063815096,40.81
2026-09-17,HDFCBANK.NS,47.12842318921491,46.34729762638873,-0.35658914728682173,4.867534450455582,15.000000000000002,36,82,129,29.46753693358059,99.29869009665939,40.78
2026-09-17,M&M.NS,48.64819062886753,48.87048797111679,0.07142857142857142,2.70805020110221,15.000000000000002,7,6,14,42.486570029830744,64.0111895186794,40.54
2026-09-17,AXISBANK.NS,46.770828254896095,46.070964031798745,-0.25,4.343805421853684,15.000000000000002,25,44,76,32.709663545518694,90.74058720471734,40.41
2026-09-17,GOLDBEES.NS,46.46801316874389,51.595801664923066,0.1111111111111111,2.302585092994046,20.0,4,3,9,43.69359552172112,57.38560276526741,40.39
2026-09-17,BAJFINANCE.NS,47.82794042305022,50.75867312866901,-0.04,3.258096538021482,15.000000000000002,11,12,25,39.09724244860257,72.9993358493445,40.39
2026-09-17,PNCINFRA.NS,21.20299127715991,28.321654120854067,-0.47368421052631576,2.995732273553991,75.0,5,14,19,25.905851430705045,68.71211813205385,40.34
2026-09-17,SRF.NS,43.90689210084913,46.422165596021166,0.3333333333333333,1.9459101490553132,20.0,4,2,6,50.452938276307236,51.55728181587508,40.0
2026-09-17,APLAPOLLO.NS,42.56330716990652,49.738858196337645,0.5,1.6094379124341003,20.0,3,1,4,55.52244534224682,46.059087398480955,39.86
2026-09-17,POLICYBZR.NS,47.34687085008621,47.34687085008621,-1.0,1.0986122886681096,50.0,0,2,2,9.896881748790577,37.71183527136451,39.56
2026-09-17,FORTIS.NS,49.02701816617975,49.25893008842822,0.0,1.3862943611198906,20.0,1,1,3,40.31392414442807,42.41276388473896,39.37
2026-09-17,DABUR.NS,44.77186389649647,46.80876810906398,0.058823529411764705,2.8903717578961645,15.000000000000002,6,5,17,42.10316193240675,66.9904527583494,39.02
2026-09-17,INDIAMART.NS,49.92063547237674,50.00716445100933,0.0,1.6094379124341003,15.000000000000002,1,1,4,40.31392414442807,46.059087398480955,38.88
2026-09-17,TITAN.NS,40.40052773758529,49.483514424379344,0.16666666666666666,2.5649493574615367,20.0,6,4,12,45.383431210367654,61.67282048255805,38.42
2026-09-17,ANGELONE.NS,38.30792767152003,47.66064569024872,0.0,1.0986122886681096,35.0,1,1,2,40.31392414442807,37.71183527136451,37.82
2026-09-17,MUTHOOTFIN.NS,40.39921195791527,49.23181818283736,0.125,2.1972245773362196,20.0,4,3,8,44.11605444388276,55.66393739156297,37.57
2026-09-17,MARICO.NS,49.46851696819067,49.46851696819067,0.0,0.6931471805599453,15.000000000000002,0,0,1,40.31392414442807,31.0862485179525,37.18
2026-09-17,JSWSTEEL.NS,43.84184319670536,46.31323557364681,-0.25,2.1972245773362196,20.0,1,3,8,32.709663545518694,55.66393739156297,36.84
2026-09-17,ULTRACEMCO.NS,25.339723527905715,30.306986515945443,-0.25,1.6094379124341003,50.0,0,1,4,32.709663545518694,46.059087398480955,35.05
2026-09-17,BRITANNIA.NS,26.859158975164675,34.968738366683155,0.0,1.791759469228055,40.0,2,2,5,40.31392414442807,49.03835063815096,35.05
2026-09-17,INDUSINDBK.NS,33.69094684108121,33.596095209046105,-1.0,1.9459101490553132,50.0,0,6,6,9.896881748790577,51.55728181587508,34.8
2026-09-17,ADANIGREEN.NS,44.79074993322075,46.73494666193104,-0.42857142857142855,2.0794415416798357,15.000000000000002,2,5,7,27.278048832012004,53.73927925152541,34.74
2026-09-17,VEDL.NS,37.450510672943835,40.39716439566387,-0.15789473684210525,2.995732273553991,15.000000000000002,7,10,19,35.51123323985373,68.71211813205385,34.58
2026-09-17,INDIGO.NS,40.67469968089756,38.80261884342453,-0.5555555555555556,3.332204510175204,15.000000000000002,5,20,27,23.415567257962795,74.21031254944799,34.16
2026-09-17,SAIL.NS,37.764034148115975,57.932942130344614,0.0,1.6094379124341003,15.000000000000002,2,2,4,40.31392414442807,46.059087398480955,33.41
2026-09-17,IEX.NS,19.039365761886618,49.613545954718184,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,30.17491001254891,42.41276388473896,31.34
2026-09-17,SILVERBEES.NS,21.293022783353333,46.09809207747783,-0.5,1.0986122886681096,50.0,0,1,2,25.105402946609324,37.71183527136451,30.87
2026-09-17,YESBANK.NS,39.70203093188744,40.36742960684295,-0.75,2.1972245773362196,15.000000000000002,0,6,8,17.50114234769995,55.66393739156297,30.68
2026-09-17,SAPPHIRE.NS,44.03250359319807,41.6456493531209,-1.0,1.0986122886681096,20.0,0,2,2,9.896881748790577,37.71183527136451,30.57
2026-09-17,PNB.NS,46.539133428192144,46.539133428192144,-1.0,0.6931471805599453,15.000000000000002,0,1,1,9.896881748790577,31.0862485179525,29.78
