date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,WIPRO.NS,55.88570717045786,54.00190451718223,0.4270833333333333,4.574710978503383,85.0,59,18,96,51.008901495812395,97.66726222816074,66.37
2026-09-22,SUNPHARMA.NS,57.478330922626256,55.83337694012703,0.6129032258064516,3.4657359027997265,85.0,22,3,31,56.86687002660968,78.3507927223423,66.32
2026-09-22,SUZLON.NS,68.88631306406367,65.06904533511334,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.0534345517031,42.13043934469411,66.07
2026-09-22,BHARATFORG.NS,61.58161299031754,61.60486384556763,0.7272727272727273,2.4849066497880004,80.0,9,1,11,60.47236635725328,61.26640663350786,65.93
2026-09-22,SUNTV.NS,81.03205409355164,81.03205409355164,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,65.78
2026-09-22,ULTRACEMCO.NS,68.33842148570206,62.592779381835825,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.7992710955088,51.87799953739746,65.75
2026-09-22,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,65.54
2026-09-22,SKFINDIA.NS,60.917126508608035,61.45527449518083,1.0,1.3862943611198906,80.0,3,0,3,69.07008837648033,42.13043934469411,65.44
2026-09-22,DIXON.NS,55.344407524265,54.25248619114517,0.3939393939393939,4.204692619390966,85.0,38,12,66,49.964039444864675,91.2221684591661,65.27
2026-09-22,MUTHOOTFIN.NS,69.42876743551093,64.24855257882119,-0.1111111111111111,2.302585092994046,85.0,4,5,9,34.042332001851626,58.09067359024795,65.11
2026-09-22,LAURUSLABS.NS,59.522770800948145,59.522770800948145,1.0,0.6931471805599453,85.0,1,0,1,69.07008837648033,30.05698821881137,64.85
2026-09-22,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,64.81
2026-09-22,BDL.NS,54.398537099044454,55.81281755052825,1.0,1.9459101490553132,85.0,6,0,6,69.07008837648033,51.87799953739746,64.73
2026-09-22,NATIONALUM.NS,59.196422645866875,59.19642264586686,1.0,0.6931471805599453,85.0,1,0,1,69.07008837648033,30.05698821881137,64.71
2026-09-22,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,69.07008837648033,30.05698821881137,64.64
2026-09-22,BSE.NS,57.47025766011464,55.61458258864281,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.561761464091724,58.09067359024795,64.63
2026-09-22,SOBHA.NS,58.913175463676446,58.913175463676446,1.0,0.6931471805599453,85.0,1,0,1,69.07008837648033,30.05698821881137,64.58
2026-09-22,TATASTEEL.NS,59.64442899307306,58.17349601700338,0.3333333333333333,2.772588722239781,85.0,9,4,15,48.0534345517031,66.27734159645956,64.33
2026-09-22,SONACOMS.NS,57.182594049547205,58.06225740541515,1.0,1.6094379124341003,80.0,4,0,4,69.07008837648033,46.01722246436522,64.15
2026-09-22,NAM-INDIA.NS,61.19218145819271,66.25672005358554,0.5,1.6094379124341003,85.0,2,0,4,53.307598007897404,46.01722246436522,64.05
2026-09-22,MANKIND.NS,73.57239975665024,74.0410889486481,1.0,1.6094379124341003,50.0,4,0,4,69.07008837648033,46.01722246436522,64.02
2026-09-22,HINDUNILVR.NS,53.86299020271721,54.687225962625384,1.0,1.6094379124341003,85.0,4,0,4,69.07008837648033,46.01722246436522,63.9
2026-09-22,PERSISTENT.NS,58.087188066326455,57.7513599933133,0.8,1.791759469228055,80.0,4,0,5,62.765092229047156,49.19295550762513,63.61
2026-09-22,CAMS.NS,63.04226469012514,58.45597698286949,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.0534345517031,42.13043934469411,63.44
2026-09-22,LODHA.NS,54.56596056931886,54.82308028848374,1.0,1.0986122886681096,85.0,2,0,2,69.07008837648033,37.11950438174239,63.33
2026-09-22,GRANULES.NS,54.41641519794881,58.09300163678266,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.561761464091724,58.09067359024795,63.26
2026-09-22,SHYAMMETL.NS,73.83536670026734,65.09913264893471,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,63.25
2026-09-22,COFORGE.NS,74.84422827005386,74.84422827005386,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,63.0
2026-09-22,BOSCHLTD.NS,56.54473209265453,56.54376696804443,1.0,1.0986122886681096,80.0,2,0,2,69.07008837648033,37.11950438174239,62.97
2026-09-22,IIFL.NS,55.05776024000455,55.24494887390178,1.0,1.3862943611198906,80.0,3,0,3,69.07008837648033,42.13043934469411,62.8
2026-09-22,IRCTC.NS,57.706049110767395,55.53790624182822,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.0534345517031,58.09067359024795,62.64
2026-09-22,SCHAEFFLER.NS,50.501615693893655,59.3458036557587,0.875,2.1972245773362196,85.0,7,0,8,65.1294657843346,56.255471670556155,62.63
2026-09-22,VEDL.NS,58.647515396277036,59.01739404181877,0.22727272727272727,3.1354942159291497,80.0,13,8,22,44.70987598867036,72.59854128428547,62.59
2026-09-22,AMBER.NS,55.56195915814713,57.3356446959526,0.6,1.791759469228055,85.0,3,0,5,56.46009608161398,49.19295550762513,62.46
2026-09-22,TMCV.NS,53.16496625876659,52.70302596185539,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.561761464091724,51.87799953739746,62.07
2026-09-22,SBIN.NS,52.616623180861176,53.52333874146025,0.09090909090909091,4.02535169073515,85.0,26,21,55,40.411014979056844,88.09835291504565,61.82
2026-09-22,NTPC.NS,50.470077324799256,50.524432359991444,0.38461538461538464,3.295836866004329,85.0,16,6,26,49.67010023053213,75.3914389593699,61.43
2026-09-22,HEROMOTOCO.NS,67.59533555585276,67.81738729099764,1.0,1.6094379124341003,50.0,4,0,4,69.07008837648033,46.01722246436522,61.33
2026-09-22,HOMEFIRST.NS,52.775865858068194,55.711510863781854,0.5,2.1972245773362196,85.0,5,1,8,53.307598007897404,56.255471670556155,61.29
2026-09-22,NESTLEIND.NS,59.72132921369897,59.93401741332757,-0.36363636363636365,3.5263605246161616,85.0,9,21,33,26.0814782803451,79.40677106150913,61.28
2026-09-22,LICI.NS,53.4348609155719,53.68175401832804,0.625,2.1972245773362196,80.0,5,0,8,57.24822060004314,56.255471670556155,61.12
2026-09-22,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,60.66
2026-09-22,LT.NS,50.9651341527948,49.69901361405651,0.3076923076923077,2.639057329615259,85.0,7,3,13,47.245101712288594,63.9514506632802,60.03
2026-09-22,MOTHERSON.NS,55.04526365996111,54.98998258195806,0.5,1.6094379124341003,80.0,2,0,4,53.307598007897404,46.01722246436522,60.03
2026-09-22,ETERNAL.NS,66.5614252835689,63.38284018858042,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,59.98
2026-09-22,BAJAJ-AUTO.NS,67.966482247591,67.96648224759102,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,59.9
2026-09-22,LEMONTREE.NS,53.913079612636224,53.829205844591,0.5,1.0986122886681096,85.0,1,0,2,53.307598007897404,37.11950438174239,59.88
2026-09-22,SPICEJET.NS,53.25164006761794,50.67927476212035,0.3333333333333333,2.5649493574615367,80.0,8,4,12,48.0534345517031,62.66061517418039,59.84
2026-09-22,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,53.307598007897404,37.11950438174239,59.76
2026-09-22,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,59.64
2026-09-22,TATAPOWER.NS,59.839810337600156,60.50659743191494,0.25,1.6094379124341003,75.0,1,0,4,45.426352823605946,46.01722246436522,59.36
2026-09-22,M&M.NS,53.0541717323366,49.570021464690214,-0.05263157894736842,2.995732273553991,85.0,8,9,19,35.885898126832075,70.16412471613069,59.32
2026-09-22,VBL.NS,54.37628169383096,54.41174256916435,1.0,1.6094379124341003,65.0,4,0,4,69.07008837648033,46.01722246436522,59.14
2026-09-22,IRCON.NS,52.0572517593839,52.036992485794606,0.5,1.0986122886681096,85.0,1,0,2,53.307598007897404,37.11950438174239,59.05
2026-09-22,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,58.86
2026-09-22,DABUR.NS,50.26752561156851,56.52552801223333,0.4444444444444444,2.302585092994046,80.0,5,1,9,51.556210189165974,58.09067359024795,58.74
2026-09-22,ICICIBANK.NS,50.23418778266385,51.71439672129803,-0.16279069767441862,3.784189633918261,85.0,16,23,43,32.413134030938664,83.8977179156449,58.73
2026-09-22,NHPC.NS,50.39232222433401,53.666018855775675,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.561761464091724,42.13043934469411,58.6
2026-09-22,WESTLIFE.NS,50.276866292816436,50.50852895386196,0.5,1.0986122886681096,85.0,1,0,2,53.307598007897404,37.11950438174239,58.25
2026-09-22,IOC.NS,45.8264295991541,47.56247427530663,0.0,4.04305126783455,85.0,25,25,56,37.545107639314494,88.40664960159609,58.22
2026-09-22,BAJFINANCE.NS,51.88333060031673,53.79940570176389,0.18181818181818182,2.4849066497880004,80.0,6,4,11,43.27692231879919,61.26640663350786,58.13
2026-09-22,SYNGENE.NS,61.06486905912152,61.07995653894793,1.0,1.3862943611198906,50.0,3,0,3,69.07008837648033,42.13043934469411,58.01
2026-09-22,ANGELONE.NS,51.66142863625949,52.07125352919331,0.2222222222222222,2.302585092994046,80.0,3,1,9,44.55065891424024,58.09067359024795,57.97
2026-09-22,ONGC.NS,45.85176569051396,46.49769100189232,-0.03636363636363636,4.02535169073515,85.0,24,26,55,36.39874470341755,88.09835291504565,57.97
2026-09-22,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,57.91
2026-09-22,INDIGO.NS,45.012114932298296,45.56991033923,0.07317073170731707,3.7376696182833684,85.0,21,18,41,39.85181354691199,83.08741795209394,57.78
2026-09-22,SHRIRAMFIN.NS,68.36833903871248,55.551435038936624,0.5,1.0986122886681096,50.0,1,0,2,53.307598007897404,37.11950438174239,57.64
2026-09-22,PAYTM.NS,58.366596252314665,58.695826863614585,0.7333333333333333,2.772588722239781,50.0,13,2,15,60.663426846569436,66.27734159645956,57.53
2026-09-22,HINDALCO.NS,63.962087555609905,65.11616024875285,0.6,1.791759469228055,50.0,4,1,5,56.46009608161398,49.19295550762513,57.49
2026-09-22,BPCL.NS,45.41851080077081,45.921834170525784,-0.06521739130434782,3.8501476017100584,85.0,20,23,46,35.48913063471672,85.04659411803169,57.29
2026-09-22,RELIANCE.NS,45.118106329002906,45.17307933276074,-0.047619047619047616,3.7612001156935624,85.0,18,20,42,36.04391808040184,83.49727940492447,57.11
2026-09-22,ZYDUSLIFE.NS,51.743736795767994,51.67779476200322,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.0534345517031,42.13043934469411,57.11
2026-09-22,JYOTHYLAB.NS,67.13150378007562,61.29969189347479,0.5,1.0986122886681096,50.0,1,0,2,53.307598007897404,37.11950438174239,57.08
2026-09-22,JIOFIN.NS,50.799266351149576,50.644747245806634,0.0,1.9459101490553132,85.0,0,0,6,37.545107639314494,51.87799953739746,56.81
2026-09-22,HUDCO.NS,60.805838393092145,60.805838393092145,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,56.68
2026-09-22,DATAPATTNS.NS,56.781182450247115,52.04987532193272,0.2857142857142857,2.0794415416798357,65.0,4,2,7,46.55224499279045,54.203890470576845,56.53
2026-09-22,BRIGADE.NS,59.88073060536385,59.880730605363844,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,56.27
2026-09-22,PIDILITIND.NS,58.175585305927655,58.0326951498067,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,56.2
2026-09-22,BALAMINES.NS,57.96111530133399,62.04113498313353,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,56.11
2026-09-22,NMDC.NS,57.15687569786304,56.054897736709385,0.3333333333333333,1.3862943611198906,65.0,1,0,3,48.0534345517031,42.13043934469411,55.79
2026-09-22,IOB.NS,50.78839457209495,48.81580185078111,0.0,1.791759469228055,80.0,2,2,5,37.545107639314494,49.19295550762513,55.28
2026-09-22,SHREECEM.NS,64.23297399868252,63.327639786397114,0.25,1.6094379124341003,50.0,2,1,4,45.426352823605946,46.01722246436522,55.09
2026-09-22,MAXHEALTH.NS,55.32763271447475,55.11049594081962,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,54.92
2026-09-22,AJANTPHARM.NS,56.5698255585134,56.5698255585134,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,54.78
2026-09-22,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,54.61
2026-09-22,NIFTYBEES.NS,56.19338833352923,56.19338833352923,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,54.61
2026-09-22,UPL.NS,54.6043939862187,54.712622258094534,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,54.6
2026-09-22,IEX.NS,52.361009926245536,51.99858626353898,-0.3333333333333333,1.3862943611198906,85.0,0,1,3,27.03678072692588,42.13043934469411,54.43
2026-09-22,TITAN.NS,55.775146111918225,55.326304701481675,-0.09090909090909091,2.4849066497880004,65.0,4,5,11,34.679200299572145,61.26640663350786,54.41
2026-09-22,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,54.31
2026-09-22,ALKEM.NS,52.59548909128776,53.34334179954223,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.815924920286015,51.87799953739746,54.12
2026-09-22,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,53.92
2026-09-22,MANAPPURAM.NS,51.726295688092904,51.625656168394485,0.5,1.0986122886681096,65.0,1,0,2,53.307598007897404,37.11950438174239,53.9
2026-09-22,SAPPHIRE.NS,53.76522090024963,53.56762938397982,-0.3333333333333333,1.3862943611198906,80.0,1,2,3,27.03678072692588,42.13043934469411,53.81
2026-09-22,KIMS.NS,59.83088576124502,55.534194519654754,0.5,1.0986122886681096,50.0,1,0,2,53.307598007897404,37.11950438174239,53.8
2026-09-22,RADICO.NS,55.72396252352323,55.22300839554748,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.561761464091724,42.13043934469411,53.5
2026-09-22,MARUTI.NS,67.53503400519531,61.38919767088738,-0.4444444444444444,2.302585092994046,50.0,2,6,9,23.534005089463015,58.09067359024795,53.41
2026-09-22,SIEMENS.NS,52.06843450838052,53.72320192383494,0.8,1.791759469228055,50.0,4,0,5,62.765092229047156,49.19295550762513,53.4
2026-09-22,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,52.98
2026-09-22,ATGL.NS,41.616351748683705,51.29716761650761,0.0,2.0794415416798357,85.0,3,3,7,37.545107639314494,54.203890470576845,52.91
2026-09-22,TATAELXSI.NS,57.11380742000224,59.763442761790884,0.5,1.0986122886681096,50.0,1,0,2,53.307598007897404,37.11950438174239,52.57
2026-09-22,TIMKEN.NS,67.62167725446284,67.30052764663425,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.03678072692588,42.13043934469411,52.55
2026-09-22,ASIANPAINT.NS,53.328275310886966,53.39270458103622,0.4,1.791759469228055,50.0,3,1,5,50.155099934180825,49.19295550762513,51.45
2026-09-22,CUMMINSIND.NS,55.99526268265475,57.20835710176067,0.2,1.791759469228055,50.0,2,1,5,43.85010378674766,49.19295550762513,51.39
2026-09-22,ABCAPITAL.NS,50.4777705202207,50.72694298721453,0.5,1.6094379124341003,50.0,2,0,4,53.307598007897404,46.01722246436522,50.48
2026-09-22,DEVYANI.NS,51.078470673878684,51.05839029007051,0.0,1.0986122886681096,65.0,0,0,2,37.545107639314494,37.11950438174239,50.46
2026-09-22,UBL.NS,58.30228444397449,58.30228444397449,0.0,1.0986122886681096,50.0,1,1,2,37.545107639314494,37.11950438174239,49.96
2026-09-22,JINDALSTEL.NS,50.98949367172864,51.35909479235482,0.5,1.0986122886681096,50.0,1,0,2,53.307598007897404,37.11950438174239,49.82
2026-09-22,ITBEES.NS,50.11244242718763,50.97516484362544,0.5,1.0986122886681096,50.0,1,0,2,53.307598007897404,37.11950438174239,49.42
2026-09-22,ITC.NS,53.05104157900763,52.65569423109901,0.0,1.6094379124341003,50.0,1,1,4,37.545107639314494,46.01722246436522,48.48
2026-09-22,KOTAKBANK.NS,55.04182999939506,55.70879142165764,0.30434782608695654,3.1780538303479458,25.0,13,6,23,47.1396669941041,73.3398577593906,47.78
2026-09-22,EICHERMOT.NS,52.01480954885482,52.01480954885482,0.0,0.6931471805599453,50.0,0,0,1,37.545107639314494,30.05698821881137,46.42
2026-09-22,PHOENIXLTD.NS,50.27777715571141,49.85283705720005,0.0,1.0986122886681096,50.0,0,0,2,37.545107639314494,37.11950438174239,46.35
2026-09-22,HINDZINC.NS,51.172814257442944,51.172814257442944,0.0,0.6931471805599453,50.0,0,0,1,37.545107639314494,30.05698821881137,46.04
2026-09-22,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,37.545107639314494,30.05698821881137,45.99
2026-09-22,SJVN.NS,50.104342941194766,50.104342941194766,0.0,0.6931471805599453,50.0,0,0,1,37.545107639314494,30.05698821881137,45.56
2026-09-22,APOLLOHOSP.NS,50.01096382737159,50.01096382737159,0.0,0.6931471805599453,50.0,0,0,1,37.545107639314494,30.05698821881137,45.52
2026-09-22,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,37.545107639314494,30.05698821881137,45.45
2026-09-22,ADANIENT.NS,23.016105168412103,29.34283386286132,0.25,1.6094379124341003,85.0,2,1,4,45.426352823605946,46.01722246436522,45.29
2026-09-22,BAJAJFINSV.NS,50.41939303970662,49.77256637676066,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.03678072692588,42.13043934469411,44.81
2026-09-22,NAUKRI.NS,49.106702852346814,50.754324495417094,0.125,2.1972245773362196,35.0,2,1,8,41.485730231460224,56.255471670556155,44.77
2026-09-22,ADANIGREEN.NS,44.786852744042875,44.786852744042875,0.0,1.0986122886681096,50.0,1,1,2,37.545107639314494,37.11950438174239,43.88
2026-09-22,EASEMYTRIP.NS,42.28971653987641,41.95580105370278,-0.2,2.3978952727983707,50.0,3,5,10,31.240111491881322,59.75081566387944,43.75
2026-09-22,ADANIPORTS.NS,31.093563313143285,50.63356137288978,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.561761464091724,51.87799953739746,43.39
2026-09-22,POWERGRID.NS,49.49104682803256,47.360673418489355,0.3333333333333333,2.5649493574615367,20.0,6,2,12,48.0534345517031,62.66061517418039,43.15
2026-09-22,BEL.NS,49.69150148024388,50.46387432440027,0.2,3.713572066704308,15.000000000000002,18,10,40,43.85010378674766,82.66767937506016,43.15
2026-09-22,MON100.NS,49.86676539442904,49.67069458943353,-0.5,1.0986122886681096,50.0,0,1,2,21.782617270731574,37.11950438174239,43.01
2026-09-22,HAVELLS.NS,49.961991316052796,49.53204425035331,-0.16666666666666666,1.9459101490553132,35.0,0,1,6,32.29094418312019,51.87799953739746,42.88
2026-09-22,SRF.NS,49.78850353472982,52.997453349827026,0.5,1.6094379124341003,20.0,3,1,4,53.307598007897404,46.01722246436522,42.67
2026-09-22,HAL.NS,49.00147470316061,48.577621171875535,0.08695652173913043,3.1780538303479458,20.0,10,8,23,40.28641031211153,73.3398577593906,42.44
2026-09-22,KEC.NS,29.44939260370513,53.42990728977608,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.559382346266396,54.203890470576845,42.28
2026-09-22,TIINDIA.NS,45.43794936295286,46.93497401048287,-0.5,1.6094379124341003,50.0,0,2,4,21.782617270731574,46.01722246436522,41.91
2026-09-22,LUPIN.NS,39.61533057612316,48.262835855082486,0.0,1.0986122886681096,50.0,1,1,2,37.545107639314494,37.11950438174239,41.55
2026-09-22,FIVESTAR.NS,47.94073692185138,49.723760974925135,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,51.05581366952842,54.203890470576845,40.95
2026-09-22,TATACOMM.NS,48.56975791346736,50.362650384218234,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.307598007897404,46.01722246436522,40.87
2026-09-22,AXISBANK.NS,47.47901626633287,49.192805672857006,-0.15555555555555556,3.828641396489095,15.000000000000002,17,24,45,32.64122174686647,84.67199241016822,40.11
2026-09-22,BRITANNIA.NS,47.22596708449422,50.96773774868216,0.3333333333333333,1.3862943611198906,20.0,2,1,3,48.0534345517031,42.13043934469411,40.08
2026-09-22,BHARTIARTL.NS,43.42386356990372,54.711694840066436,0.35294117647058826,2.8903717578961645,15.000000000000002,11,5,17,48.67157142890244,68.32892279643889,39.86
2026-09-22,HDFCBANK.NS,47.542597988126836,47.92769059981474,-0.41975308641975306,4.406719247264253,15.000000000000002,20,54,81,24.312399675565874,94.74113050094287,39.48
2026-09-22,APLAPOLLO.NS,44.37887741625415,58.22708017590439,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,51.05581366952842,54.203890470576845,39.35
2026-09-22,MAZDOCK.NS,48.0379782968665,50.533262631729826,-0.16666666666666666,2.5649493574615367,20.0,4,6,12,32.29094418312019,62.66061517418039,39.34
2026-09-22,GRSE.NS,47.96452272586094,50.40190297358962,-0.18181818181818182,2.4849066497880004,20.0,4,6,11,31.8132929598298,61.26640663350786,39.07
