date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,IPCALAB.NS,79.34626159763336,79.34626159763336,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,65.08
2026-09-24,LAURUSLABS.NS,80.92544963511092,69.9450423604578,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.07391114869961,42.050956509351195,64.94
2026-09-24,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,64.87
2026-09-24,NBCC.NS,57.31560500690226,61.462954620352185,0.6,2.3978952727983707,85.0,7,1,10,57.00027497799305,59.77648812461139,64.42
2026-09-24,SONACOMS.NS,57.18408433535869,58.551805255872615,1.0,1.6094379124341003,80.0,4,0,4,69.44209200223239,45.96093526470704,64.22
2026-09-24,NTPC.NS,53.682781534551026,54.67433601808306,0.47058823529411764,3.5553480614894135,85.0,23,7,34,52.97498123485679,80.05767387905344,64.01
2026-09-24,SAPPHIRE.NS,64.66689198158976,64.20486560821614,0.6666666666666666,1.3862943611198906,75.0,2,0,3,59.07391114869961,42.050956509351195,63.87
2026-09-24,MANKIND.NS,73.87838438468057,74.27252292276386,1.0,1.3862943611198906,50.0,3,0,3,69.44209200223239,42.050956509351195,63.84
2026-09-24,BIKAJI.NS,72.94839642693701,73.06340306489395,1.0,1.6094379124341003,50.0,4,0,4,69.44209200223239,45.96093526470704,63.81
2026-09-24,BHARATFORG.NS,55.722070601537396,57.92139354854052,0.8,2.3978952727983707,80.0,9,1,10,63.22118349011272,59.77648812461139,63.7
2026-09-24,SOLARINDS.NS,57.44136860391414,59.183216059203914,0.0975609756097561,3.7376696182833684,85.0,19,15,41,41.37213895974119,83.2523591366344,63.7
2026-09-24,MRPL.NS,75.82273928022386,75.82273928022386,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,63.5
2026-09-24,SAIL.NS,57.39151060714525,61.96395964400799,0.5,2.1972245773362196,85.0,6,2,8,53.88982072193321,56.26028453522481,63.48
2026-09-24,VEDL.NS,58.98324187283237,55.275518480349376,0.1111111111111111,2.9444389791664403,85.0,9,7,18,41.793609726144965,69.35316765752565,63.09
2026-09-24,SBIN.NS,53.890005606414036,56.45852887668883,0.1,4.110873864173311,85.0,28,22,60,41.44800369769388,89.79174001609141,62.77
2026-09-24,BDL.NS,54.48830159627857,54.62538300954398,0.8888888888888888,2.302585092994046,75.0,8,0,9,65.98603171772146,58.10643861608086,62.28
2026-09-24,BHARTIARTL.NS,54.28252836201109,55.620628307207966,0.25,3.044522437723423,85.0,10,5,20,46.11368508178362,71.10685578526059,62.01
2026-09-24,MAXHEALTH.NS,52.852933899735454,53.67928505523408,0.75,1.6094379124341003,85.0,3,0,4,61.665956362082795,45.96093526470704,61.96
2026-09-24,SCHAEFFLER.NS,53.13844705889766,52.523385152058665,0.5,2.3978952727983707,85.0,6,1,10,53.88982072193321,59.77648812461139,61.92
2026-09-24,POWERGRID.NS,54.55045293959376,55.61810514484215,0.5,2.70805020110221,80.0,9,2,14,53.88982072193321,65.21110262901766,61.85
2026-09-24,HEROMOTOCO.NS,66.25254964321036,66.61943305215249,1.0,1.791759469228055,50.0,5,0,5,69.44209200223239,49.155620522288,61.12
2026-09-24,TIMKEN.NS,72.6914122288113,65.84050004874821,0.0,2.1972245773362196,60.0,3,3,8,38.33754944163403,56.26028453522481,61.0
2026-09-24,JIOFIN.NS,55.23833179653989,55.069625010209386,0.2857142857142857,2.0794415416798357,85.0,2,0,7,47.22456160180499,54.196459860725,60.97
2026-09-24,EIHOTEL.NS,69.95746705269814,69.95746705269814,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,60.86
2026-09-24,LICI.NS,54.367551686609076,54.29645517494242,0.6,1.791759469228055,80.0,3,0,5,57.00027497799305,49.155620522288,60.78
2026-09-24,HOMEFIRST.NS,51.71451714589145,52.492702948377136,0.4444444444444444,2.302585092994046,85.0,5,1,9,52.16179057967775,58.10643861608086,60.76
2026-09-24,COCHINSHIP.NS,54.195670864228276,54.22551937127814,0.4,1.791759469228055,85.0,3,1,5,50.77936646587338,49.155620522288,60.71
2026-09-24,BERGEPAINT.NS,52.69395246381245,52.13116712362955,0.5,1.6094379124341003,85.0,2,0,4,53.88982072193321,45.96093526470704,60.34
2026-09-24,PERSISTENT.NS,52.33764866385614,53.002391255273764,0.5,2.3978952727983707,80.0,5,0,10,53.88982072193321,59.77648812461139,60.31
2026-09-24,PAYTM.NS,54.89332466234168,55.923114644844496,0.8,2.772588722239781,65.0,13,1,15,63.22118349011272,66.3419632120988,60.23
2026-09-24,KIMS.NS,53.67025108500986,53.72747796823699,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.07391114869961,42.050956509351195,60.17
2026-09-24,ANGELONE.NS,52.49139771873635,51.97884592362942,0.4166666666666667,2.5649493574615367,80.0,5,0,12,51.29777550855002,62.70365280484297,60.15
2026-09-24,SILVERBEES.NS,68.36699585056306,68.36699585056306,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,60.14
2026-09-24,ALKYLAMINE.NS,67.09521811044216,67.09521811044216,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,59.57
2026-09-24,LEMONTREE.NS,53.91272356958643,53.63401017822762,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.70573029516682,42.050956509351195,59.46
2026-09-24,BAJFINANCE.NS,52.79915438295287,62.25223398943815,0.17647058823529413,2.8903717578961645,80.0,9,6,17,43.82658636409257,68.40578788659862,59.37
2026-09-24,UBL.NS,64.88706939773398,63.82702124454396,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,59.29
2026-09-24,BHEL.NS,54.83873129993443,58.89609937992998,0.7272727272727273,2.4849066497880004,65.0,8,0,11,60.95903494025102,61.30112387366181,59.25
2026-09-24,MASTEK.NS,66.29316109752654,66.29316109752654,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,59.21
2026-09-24,ICICIBANK.NS,53.75368806062437,55.80749626925808,-0.17073170731707318,3.7376696182833684,80.0,15,22,41,33.02701778494651,83.2523591366344,59.12
2026-09-24,VBL.NS,55.016162832537205,54.99129179291972,1.0,1.3862943611198906,65.0,3,0,3,69.44209200223239,42.050956509351195,59.1
2026-09-24,AXISBANK.NS,52.40210332841963,53.64957893375587,-0.17073170731707318,3.7376696182833684,80.0,15,22,41,33.02701778494651,83.2523591366344,58.51
2026-09-24,IIFL.NS,52.31515140074142,51.61875627122075,0.3333333333333333,1.9459101490553132,80.0,3,1,6,48.70573029516682,51.85668842094996,58.47
2026-09-24,SHREECEM.NS,50.98937160711504,53.29686751586308,0.5,1.6094379124341003,80.0,2,0,4,53.88982072193321,45.96093526470704,58.32
2026-09-24,ZENSARTECH.NS,62.64898587974533,62.64898587974533,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,58.28
2026-09-24,AUROPHARMA.NS,51.414719335672935,52.30457314981256,0.4,1.791759469228055,80.0,3,1,5,50.77936646587338,49.155620522288,58.21
2026-09-24,ZYDUSLIFE.NS,61.43992857830091,64.64884682711029,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.258001575466,51.85668842094996,58.19
2026-09-24,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,57.97
2026-09-24,DATAPATTNS.NS,57.06884339199879,55.3830689622417,0.5,1.9459101490553132,65.0,4,1,6,53.88982072193321,51.85668842094996,57.89
2026-09-24,IRCON.NS,50.407369562601986,50.72179483449004,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.70573029516682,42.050956509351195,57.88
2026-09-24,JUBLFOOD.NS,62.962713870465755,62.962713870465755,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,57.71
2026-09-24,NESTLEIND.NS,50.48860806295215,47.11671623865267,-0.11764705882352941,3.5553480614894135,80.0,13,17,34,34.678191493328356,80.05767387905344,57.66
2026-09-24,BAJAJHLDNG.NS,59.51714253813154,61.39106100893906,0.7777777777777778,2.302585092994046,50.0,8,1,9,62.52997143321054,58.10643861608086,57.6
2026-09-24,LT.NS,54.47639118683878,55.02988746246674,0.4,2.772588722239781,65.0,9,3,15,50.77936646587338,66.3419632120988,57.55
2026-09-24,VOLTAS.NS,73.60956326481644,70.34719772880196,0.0,1.3862943611198906,50.0,1,1,3,38.33754944163403,42.050956509351195,57.5
2026-09-24,SUNTV.NS,60.775823962601116,63.07259643898399,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,57.44
2026-09-24,JYOTHYLAB.NS,67.57431557442523,61.6557308945811,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,57.39
2026-09-24,NHPC.NS,50.83938868886396,56.46734666974817,0.5,1.0986122886681096,80.0,1,0,2,53.88982072193321,37.010117170914185,57.36
2026-09-24,SYNGENE.NS,60.328083598448714,60.340364403831714,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,57.24
2026-09-24,ITC.NS,51.03881085037134,45.24601164324398,-0.16666666666666666,2.5649493574615367,85.0,3,5,12,33.15345901486765,62.70365280484297,57.12
2026-09-24,OIL.NS,54.179000132976675,56.21025320152901,0.0,2.4849066497880004,75.0,5,5,11,38.33754944163403,61.30112387366181,56.93
2026-09-24,HUDCO.NS,60.80583787155152,60.80583787155152,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,56.74
2026-09-24,BAJAJ-AUTO.NS,57.30756064117756,59.36093351748324,1.0,1.3862943611198906,50.0,3,0,3,69.44209200223239,42.050956509351195,56.38
2026-09-24,ADANIPORTS.NS,57.35500552307343,63.11483484987275,0.75,2.1972245773362196,50.0,7,1,8,61.665956362082795,56.26028453522481,56.27
2026-09-24,APOLLOHOSP.NS,59.74887628567218,59.74887628567218,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,56.27
2026-09-24,APLAPOLLO.NS,55.407221258764494,56.65522960479321,1.0,1.791759469228055,50.0,5,0,5,69.44209200223239,49.155620522288,56.24
2026-09-24,TATATECH.NS,58.95271137356758,58.95271137356758,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,55.91
2026-09-24,TATAELXSI.NS,60.860380865829235,60.777709147689826,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.07391114869961,42.050956509351195,55.91
2026-09-24,TITAN.NS,51.08312715184652,53.298682769989014,0.5714285714285714,2.0794415416798357,65.0,4,0,7,56.111573761975954,54.196459860725,55.88
2026-09-24,PIDILITIND.NS,57.161509522118834,57.07396424832972,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,55.81
2026-09-24,ADANIENSOL.NS,42.03350228657193,48.56655951236297,0.375,2.1972245773362196,85.0,5,2,8,50.001752901858424,56.26028453522481,55.79
2026-09-24,WESTLIFE.NS,63.56203338369214,59.87671847722016,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,55.58
2026-09-24,AJANTPHARM.NS,56.05723455492061,56.12984821050304,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,55.32
2026-09-24,BRITANNIA.NS,50.04445952285012,42.99251942000509,-0.125,2.1972245773362196,80.0,3,4,8,34.449481621559244,56.26028453522481,55.04
2026-09-24,TMCV.NS,56.51520096684204,57.760735761072524,0.6666666666666666,1.9459101490553132,50.0,5,1,6,59.07391114869961,51.85668842094996,54.93
2026-09-24,BOSCHLTD.NS,56.54473215800524,56.54473215800524,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,54.82
2026-09-24,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,54.7
2026-09-24,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,54.67
2026-09-24,BALAMINES.NS,53.449458633755306,53.89336192333488,1.0,1.3862943611198906,50.0,3,0,3,69.44209200223239,42.050956509351195,54.65
2026-09-24,UPL.NS,54.09721404314968,54.37556048947921,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,54.43
2026-09-24,ITBEES.NS,55.160413399323815,55.160413399323815,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,54.2
2026-09-24,MANAPPURAM.NS,51.726295688092904,51.625656168394485,0.5,1.0986122886681096,65.0,1,0,2,53.88982072193321,37.010117170914185,54.01
2026-09-24,LODHA.NS,54.71060188353062,54.71060188353062,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,54.0
2026-09-24,UTIAMC.NS,54.594528645798555,54.594528645798555,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,53.95
2026-09-24,MPHASIS.NS,52.98714262565405,53.2906667826462,1.0,1.0986122886681096,50.0,2,0,2,69.44209200223239,37.010117170914185,53.93
2026-09-24,ETERNAL.NS,54.15827032975853,54.15827032975853,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,53.75
2026-09-24,HDFCAMC.NS,54.11709476262331,54.11709476262331,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,53.73
2026-09-24,ABCAPITAL.NS,51.80392552893953,54.817047284697,0.5,1.6094379124341003,60.0,2,0,4,53.88982072193321,45.96093526470704,53.69
2026-09-24,CIPLA.NS,53.67226987943054,53.67226987943054,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,53.53
2026-09-24,TATASTEEL.NS,55.374096679140116,55.490703436013824,0.36363636363636365,2.4849066497880004,50.0,7,3,11,49.64829219094253,61.30112387366181,53.48
2026-09-24,INDHOTEL.NS,53.209881857037544,53.209881857037544,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,53.32
2026-09-24,ATGL.NS,73.37342197720724,60.486095640907564,0.4444444444444444,2.302585092994046,15.000000000000002,6,2,9,52.16179057967775,58.10643861608086,53.01
2026-09-24,ULTRACEMCO.NS,54.11478238595656,55.62122609366105,0.5,1.9459101490553132,50.0,4,1,6,53.88982072193321,51.85668842094996,52.82
2026-09-24,BSE.NS,55.699754666810044,51.726357951716516,0.2,2.3978952727983707,50.0,3,1,10,44.5584579537537,59.77648812461139,52.45
2026-09-24,ALKEM.NS,51.2635744684731,51.571619653998845,0.6,1.791759469228055,50.0,3,0,5,57.00027497799305,49.155620522288,51.88
2026-09-24,CAMS.NS,55.14147036961285,54.91500212921097,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,51.79
2026-09-24,IRCTC.NS,53.85697045971604,54.50132480658701,0.2222222222222222,2.302585092994046,50.0,3,1,9,45.2496700106559,58.10643861608086,51.6
2026-09-24,MGL.NS,53.515496576147314,53.466129648161754,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,51.06
2026-09-24,LTM.NS,57.37769267851813,36.82120634007152,0.0,1.6094379124341003,50.0,2,2,4,38.33754944163403,45.96093526470704,50.58
2026-09-24,COFORGE.NS,51.56545234349479,55.03997384420265,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,50.18
2026-09-24,JINDALSTEL.NS,51.44516977719653,51.771349129693235,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,50.13
2026-09-24,MARUTI.NS,62.365445969363876,57.52794745463744,-0.5714285714285714,2.0794415416798357,50.0,1,5,7,20.563525121292123,54.196459860725,50.1
2026-09-24,MOTHERSON.NS,50.88801849746935,51.95478491525996,0.5,1.0986122886681096,50.0,1,0,2,53.88982072193321,37.010117170914185,49.88
2026-09-24,SRF.NS,49.919995506675946,51.52564182746272,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.70573029516682,42.050956509351195,48.91
2026-09-24,BAJAJFINSV.NS,51.840672166320175,47.710415593712206,0.0,1.6094379124341003,50.0,1,1,4,38.33754944163403,45.96093526470704,48.09
2026-09-24,INFY.NS,55.93940890655941,54.12913386493051,0.2736842105263158,4.564348191467836,15.000000000000002,54,28,95,46.850371616113584,97.73763392778324,48.07
2026-09-24,ADANIGREEN.NS,53.63712711000442,53.63712711000442,0.0,1.0986122886681096,50.0,1,1,2,38.33754944163403,37.010117170914185,48.01
2026-09-24,HCLTECH.NS,55.665869590477904,54.151967660898535,0.24770642201834864,4.700480365792417,15.000000000000002,62,35,109,46.042344387837296,100.0,48.01
2026-09-24,WIPRO.NS,55.83702819991435,53.856767701584104,0.24468085106382978,4.553876891600541,15.000000000000002,52,29,94,45.94823538731236,97.55415311562912,47.82
2026-09-24,TCS.NS,54.90602124006011,53.68538208145907,0.24731182795698925,4.543294782270004,15.000000000000002,52,29,93,46.03007072006158,97.36873067153175,47.4
2026-09-24,GOLDBEES.NS,48.66425068143,48.972202209953,0.0,1.791759469228055,50.0,1,1,5,38.33754944163403,49.155620522288,46.98
2026-09-24,NMDC.NS,51.00288295014932,50.92451986235421,0.0,1.0986122886681096,50.0,0,0,2,38.33754944163403,37.010117170914185,46.82
2026-09-24,BHARAT22ETF.NS,52.35086426138877,52.35086426138877,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,46.72
2026-09-24,PHOENIXLTD.NS,50.27777715571141,49.85283705720004,0.0,1.0986122886681096,50.0,0,0,2,38.33754944163403,37.010117170914185,46.49
2026-09-24,HINDZINC.NS,51.77263293415309,51.77263293415309,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,46.46
2026-09-24,TANLA.NS,51.5137206017971,51.5137206017971,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,46.34
2026-09-24,MARICO.NS,51.06293744407594,51.06293744407594,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,46.14
2026-09-24,EICHERMOT.NS,50.87143541313708,50.87143541313708,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,46.05
2026-09-24,SJVN.NS,50.659233825281255,50.659233825281255,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,45.95
2026-09-24,NATIONALUM.NS,50.650730105116956,50.650730105116956,0.0,0.6931471805599453,50.0,0,0,1,38.33754944163403,29.905453157977373,45.95
2026-09-24,SPICEJET.NS,49.14198967216583,43.93252737601953,0.0,2.4849066497880004,40.0,5,5,11,38.33754944163403,61.30112387366181,45.91
2026-09-24,KOTAKBANK.NS,54.174648471203454,55.58313012155901,0.047619047619047616,3.091042453358316,25.0,9,8,21,39.81871813499587,71.92199147598521,45.78
2026-09-24,POLICYBZR.NS,49.527667934966274,48.91798800213961,-0.5555555555555556,2.302585092994046,50.0,2,7,9,21.057248019079395,58.10643861608086,44.81
2026-09-24,TIINDIA.NS,48.80793713718474,48.417106929798265,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.969368588101258,42.050956509351195,44.26
2026-09-24,SUNPHARMA.NS,51.01818824836184,51.69371192173221,0.2777777777777778,3.6109179126442243,15.000000000000002,21,11,36,46.97770015291135,81.03138311767556,44.21
2026-09-24,DLF.NS,48.81493998712376,49.679714916608305,0.6666666666666666,2.5649493574615367,15.000000000000002,9,1,12,59.07391114869961,62.70365280484297,43.8
2026-09-24,KEC.NS,49.28981734718188,49.851312129944205,0.7142857142857143,2.0794415416798357,15.000000000000002,5,0,7,60.55507984206143,54.196459860725,43.46
2026-09-24,RADICO.NS,34.635806531809166,40.34971224688949,0.4,1.791759469228055,50.0,3,1,5,50.77936646587338,49.155620522288,43.16
2026-09-24,JSWSTEEL.NS,40.354093766370184,52.33073889515557,0.0,1.6094379124341003,50.0,2,2,4,38.33754944163403,45.96093526470704,42.92
2026-09-24,ADANIENT.NS,20.452137214931494,27.403772816998682,0.0,1.6094379124341003,85.0,2,2,4,38.33754944163403,45.96093526470704,42.72
2026-09-24,AMBER.NS,49.94279404646621,51.0678509245901,0.6,1.791759469228055,15.000000000000002,3,0,5,57.00027497799305,49.155620522288,42.54
2026-09-24,BEL.NS,45.875052932980694,53.48614743883373,0.3111111111111111,3.828641396489095,15.000000000000002,24,10,45,48.014518238264635,84.84639005541491,42.48
2026-09-24,GODREJPROP.NS,46.88173811953191,46.78802800664408,0.5833333333333334,2.5649493574615367,15.000000000000002,8,1,12,56.481865935316414,62.70365280484297,42.41
2026-09-24,OBEROIRLTY.NS,46.70831033358289,46.78552380223259,0.6,2.3978952727983707,15.000000000000002,7,1,10,57.00027497799305,59.77648812461139,42.15
2026-09-24,LUPIN.NS,39.61534202119952,48.26283691440928,0.0,1.0986122886681096,50.0,1,1,2,38.33754944163403,37.010117170914185,41.7
2026-09-24,LTIM.NS,46.704344398733625,46.57999339038895,0.5555555555555556,2.302585092994046,15.000000000000002,6,1,9,55.617850864188675,58.10643861608086,41.7
2026-09-24,COALINDIA.NS,48.52377831885999,52.906257973280965,0.25,2.833213344056216,15.000000000000002,9,5,16,46.11368508178362,67.40424344362549,41.55
2026-09-24,DABUR.NS,48.49339705683437,40.634860290272755,0.06666666666666667,2.772588722239781,20.0,6,5,15,40.41118561234059,66.3419632120988,41.54
2026-09-24,PRESTIGE.NS,46.70428447816175,46.573142709957025,0.45454545454545453,2.4849066497880004,15.000000000000002,7,2,11,52.47597787826965,61.30112387366181,41.39
2026-09-24,NAUKRI.NS,48.988562342006716,50.21997578731333,0.14285714285714285,2.0794415416798357,20.0,2,1,7,42.781055521719516,54.196459860725,41.02
2026-09-24,RVNL.NS,49.59560838243897,49.747120745377295,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,27.969368588101258,42.050956509351195,40.87
2026-09-24,MON100.NS,41.236560120924196,38.787760399867985,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.969368588101258,42.050956509351195,40.86
2026-09-24,MUTHOOTFIN.NS,49.09332900030635,53.03065931527545,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,48.70573029516682,51.85668842094996,40.77
2026-09-24,HAL.NS,43.43231544399331,49.77589849596042,0.16666666666666666,3.2188758248682006,20.0,12,8,24,43.52163986840043,74.1619207228105,40.67
2026-09-24,BPCL.NS,43.59035209022232,44.07820310946684,0.027777777777777776,3.6109179126442243,20.0,17,16,36,39.20156451276177,81.03138311767556,40.56
2026-09-24,ONGC.NS,44.51514755770628,45.38745231626293,0.0851063829787234,3.8712010109078907,15.000000000000002,23,19,47,40.984744553174316,85.59213057640943,40.54
2026-09-24,GRANULES.NS,48.76334093265198,48.81913106295635,0.25,2.1972245773362196,15.000000000000002,4,2,8,46.11368508178362,56.26028453522481,40.54
2026-09-24,RELIANCE.NS,42.97982818262675,43.93825421869208,0.06451612903225806,3.4657359027997265,20.0,15,13,31,40.344294122962964,78.48746656347262,40.26
2026-09-24,EASEMYTRIP.NS,37.79144009209284,39.16061214985634,-0.42857142857142855,2.0794415416798357,50.0,1,4,7,25.0070312013776,54.196459860725,39.93
2026-09-24,HDFCBANK.NS,47.91825331114545,49.4935802205976,-0.4634146341463415,4.418840607796598,15.000000000000002,19,57,82,23.923249230625046,95.18801258516785,39.62
