date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,BIOCON.NS,67.29346931768276,68.79117562523876,0.9,2.3978952727983707,85.0,9,0,10,65.90601170574952,58.530538062250734,70.57
2026-09-11,RVNL.NS,80.03323271628712,68.43073653503178,0.5,1.9459101490553132,75.0,4,1,6,53.1782492642545,51.11360827435158,70.51
2026-09-11,TATAPOWER.NS,67.86348924758643,66.44118190870655,0.8,2.3978952727983707,85.0,8,0,10,62.72407109537576,58.530538062250734,70.19
2026-09-11,DATAPATTNS.NS,68.07749074844635,64.64183785573958,0.6,2.772588722239781,85.0,11,2,15,56.360189874628254,64.67913645743269,69.62
2026-09-11,BOSCHLTD.NS,67.87490698917749,64.62889855608252,0.8,1.791759469228055,85.0,4,0,5,62.72407109537576,48.58404544368273,69.2
2026-09-11,COCHINSHIP.NS,76.18210738160597,69.47063717767529,0.0,2.3978952727983707,85.0,4,4,10,37.26854621238571,58.530538062250734,68.84
2026-09-11,AMBER.NS,70.30953849330108,67.14313649611391,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.481483614877426,41.93049407593733,68.78
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.08795231612328,30.556172885189653,68.29
2026-09-11,NTPC.NS,65.70316180430929,66.7771358770711,0.39285714285714285,3.367295829986474,85.0,19,8,28,49.76902718171118,74.43808787157101,68.21
2026-09-11,ADANIPOWER.NS,62.21561976179255,62.267442616578236,0.8333333333333334,2.5649493574615367,85.0,10,0,12,63.78471796550035,61.27184159557857,68.13
2026-09-11,IGL.NS,75.30657971168587,54.54265377283009,0.3333333333333333,1.3862943611198906,80.0,2,1,3,47.87501491363156,41.93049407593733,67.66
2026-09-11,NHPC.NS,84.97641515235901,84.97641515235901,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,67.61
2026-09-11,NMDC.NS,71.53970951493221,66.91709935332013,0.3333333333333333,2.302585092994046,80.0,6,3,9,47.87501491363156,56.96652881825938,67.46
2026-09-11,LAURUSLABS.NS,61.82341087239411,72.12111820603143,1.0,1.6094379124341003,85.0,4,0,4,69.08795231612328,45.59220762751169,67.45
2026-09-11,UTIAMC.NS,61.96066920250514,62.00218932613806,1.0,1.3862943611198906,85.0,3,0,3,69.08795231612328,41.93049407593733,67.14
2026-09-11,SUZLON.NS,75.19726093620555,72.99954050594903,0.0,1.6094379124341003,85.0,2,2,4,37.26854621238571,45.59220762751169,67.1
2026-09-11,BEL.NS,60.422279989195125,62.184953066404944,0.3877551020408163,3.912023005428146,85.0,32,13,49,49.60668327301864,83.37688475132907,66.7
2026-09-11,DMART.NS,82.68260485124588,82.68260485124588,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,66.58
2026-09-11,HINDZINC.NS,80.23474360358523,72.45010447018164,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.78471796550035,51.11360827435158,66.47
2026-09-11,OLAELEC.NS,71.52618538891302,68.51234084362012,1.0,1.3862943611198906,65.0,3,0,3,69.08795231612328,41.93049407593733,66.45
2026-09-11,POWERGRID.NS,60.38731007600098,63.63996944171166,0.45161290322580644,3.4657359027997265,85.0,21,7,31,51.638600581815574,76.05345764818038,66.36
2026-09-11,SCHAEFFLER.NS,64.05968070178744,70.73469335496799,0.5,2.1972245773362196,85.0,6,2,8,53.1782492642545,55.23759681142813,66.24
2026-09-11,MPHASIS.NS,60.076882836784606,60.07036547069413,1.0,1.0986122886681098,85.0,2,0,2,69.08795231612328,37.209724252935054,65.82
2026-09-11,HAL.NS,60.495404237254455,62.29326189046102,0.4186046511627907,3.784189633918261,80.0,29,11,43,50.58829760464795,81.27918044374609,65.47
2026-09-11,UBL.NS,66.35124254809051,67.96894645097647,0.5,1.6094379124341003,80.0,3,1,4,53.1782492642545,45.59220762751169,65.05
2026-09-11,AARTIIND.NS,61.39455366652672,59.38903315724342,0.6,1.791759469228055,85.0,3,0,5,56.360189874628254,48.58404544368273,65.01
2026-09-11,BHARTIARTL.NS,59.19523108890344,56.1682519859349,0.625,2.1972245773362196,85.0,5,0,8,57.15567502722168,55.23759681142813,64.84
2026-09-11,IRFC.NS,64.9453553063561,61.55254819936871,0.5,1.0986122886681098,85.0,1,0,2,53.1782492642545,37.209724252935054,64.83
2026-09-11,COLPAL.NS,56.45258619600059,60.14311180114166,1.0,1.3862943611198906,85.0,3,0,3,69.08795231612328,41.93049407593733,64.66
2026-09-11,BHEL.NS,65.82182494358429,58.249375835186456,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.814175655776786,53.30481526668501,64.56
2026-09-11,WIPRO.NS,53.60132838360094,54.42136351907357,0.32727272727272727,4.709530201312334,85.0,64,28,110,47.68217002815437,96.46372006182024,64.55
2026-09-11,PDRP.NS,59.834458527327406,62.38812137142815,1.0,1.0986122886681098,80.0,2,0,2,69.08795231612328,37.209724252935054,64.46
2026-09-11,HCLTECH.NS,53.38127928329519,54.93936550553288,0.3130434782608696,4.7535901911063645,85.0,67,31,115,47.22940377529486,97.18673025306637,64.44
2026-09-11,TITAN.NS,62.61691754930223,62.2584567842495,0.4166666666666667,2.5649493574615367,80.0,8,3,12,50.526632088943025,61.27184159557857,64.41
2026-09-11,TCS.NS,53.26047176853651,54.778603292181536,0.32710280373831774,4.68213122712422,85.0,63,28,107,47.676763162206406,96.01411175141658,64.35
2026-09-11,PERSISTENT.NS,86.83319969223567,83.62890934199181,-0.5,1.6094379124341003,65.0,1,3,4,21.358843160516912,45.59220762751169,64.16
2026-09-11,ADANIENSOL.NS,64.72496556856574,63.84822742219397,0.14285714285714285,2.0794415416798357,85.0,4,3,7,41.814175655776786,53.30481526668501,64.07
2026-09-11,MAZDOCK.NS,59.804006260845675,60.60261232675968,0.4090909090909091,3.1354942159291497,80.0,14,5,22,50.28557598209653,70.63429830888128,64.03
2026-09-11,GRSE.NS,59.804006260845675,60.60261232675968,0.4090909090909091,3.1354942159291497,80.0,14,5,22,50.28557598209653,70.63429830888128,64.03
2026-09-11,MOTHERSON.NS,60.19710095620155,60.19710095620155,1.0,0.6931471805599453,80.0,1,0,1,69.08795231612328,30.556172885189653,63.96
2026-09-11,BERGEPAINT.NS,54.328994166636356,55.13511042040386,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.5423228727322,53.30481526668501,63.94
2026-09-11,BHARATFORG.NS,76.77028894424438,76.77028894424438,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,63.92
2026-09-11,MTARTECH.NS,82.16715487166333,69.2862692072702,0.5,1.0986122886681098,50.0,1,0,2,53.1782492642545,37.209724252935054,63.83
2026-09-11,INFY.NS,53.26981511012801,54.529090591868425,0.21367521367521367,4.770684624465665,85.0,63,38,117,44.06756461062023,97.46724437915061,63.78
2026-09-11,CESC.NS,56.45432308316231,56.45432308316231,1.0,0.6931471805599453,85.0,1,0,1,69.08795231612328,30.556172885189653,63.53
2026-09-11,APLAPOLLO.NS,54.07701344582355,54.593155880137125,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.78471796550035,51.11360827435158,63.45
2026-09-11,KIMS.NS,88.00818102569362,86.2412233894542,1.0,1.0986122886681098,25.0,2,0,2,69.08795231612328,37.209724252935054,63.39
2026-09-11,MANKIND.NS,55.57436338829994,55.57436338829994,1.0,0.6931471805599453,85.0,1,0,1,69.08795231612328,30.556172885189653,63.13
2026-09-11,TIINDIA.NS,67.58327477550506,67.58327477550506,0.0,1.0986122886681098,85.0,1,1,2,37.26854621238571,37.209724252935054,62.84
2026-09-11,M&M.NS,58.93286138712771,52.88360637225601,0.125,2.833213344056216,85.0,7,5,16,41.245971975352894,65.67396690606942,62.59
2026-09-11,ADANIENT.NS,52.16152187681071,65.47387281001863,0.7,2.3978952727983707,85.0,8,1,10,59.54213048500201,58.530538062250734,62.48
2026-09-11,HINDUNILVR.NS,53.00838906395826,50.183992921420696,0.43478260869565216,3.1780538303479458,85.0,14,4,23,51.10307060531508,71.3326878251781,62.46
2026-09-11,KEC.NS,73.35433415269851,73.35433415269851,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,62.38
2026-09-11,ATGL.NS,53.96158899131793,53.71287676087254,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.481483614877426,51.11360827435158,62.34
2026-09-11,CUMMINSIND.NS,52.62354561232506,56.93156973579995,0.8,1.791759469228055,85.0,4,0,5,62.72407109537576,48.58404544368273,62.33
2026-09-11,JPPOWER.NS,73.11973485684395,73.11973485684395,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,62.28
2026-09-11,ASIANPAINT.NS,63.38716163968451,63.286284980389816,1.0,1.791759469228055,60.0,5,0,5,69.08795231612328,48.58404544368273,62.2
2026-09-11,DIXON.NS,51.078644811415295,54.078027663219466,0.3953488372093023,4.465908118654584,80.0,52,18,86,49.84831141618893,92.46596043006411,62.2
2026-09-11,HDFCAMC.NS,53.51121271496844,58.04837785100568,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.481483614877426,51.11360827435158,62.14
2026-09-11,SUNPHARMA.NS,58.230258867264105,54.85984372099506,0.05263157894736842,2.995732273553991,85.0,10,9,19,38.94325179679294,68.34085000900704,62.08
2026-09-11,JSWSTEEL.NS,53.766829440655684,53.83974456235185,0.46153846153846156,2.6390573296152584,85.0,8,2,13,51.95442595257228,62.487929465099256,62.08
2026-09-11,SOLARINDS.NS,50.704752878218216,56.93236672450852,0.7368421052631579,2.995732273553991,80.0,15,1,19,60.714424394087075,68.34085000900704,61.79
2026-09-11,VINATIORGA.NS,71.95483387207985,71.95483387207985,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,61.75
2026-09-11,JYOTHYLAB.NS,55.574017756546255,55.227081678181534,0.5555555555555556,2.302585092994046,80.0,5,0,9,54.945994047795466,56.96652881825938,61.69
2026-09-11,DEVYANI.NS,60.18943501817285,57.16639287521008,0.5,1.0986122886681098,80.0,1,0,2,53.1782492642545,37.209724252935054,61.44
2026-09-11,BDL.NS,60.09114426973845,59.29430240624254,1.0,1.3862943611198906,65.0,3,0,3,69.08795231612328,41.93049407593733,61.3
2026-09-11,IDEA.NS,50.63312623039249,60.27122270045741,0.6,2.3978952727983707,85.0,7,1,10,56.360189874628254,58.530538062250734,61.16
2026-09-11,GAIL.NS,52.60450424791415,52.97277228579775,0.6,1.791759469228055,85.0,3,0,5,56.360189874628254,48.58404544368273,61.05
2026-09-11,PNB.NS,82.87016890604191,82.52463416953789,0.0,1.0986122886681098,50.0,1,1,2,37.26854621238571,37.209724252935054,60.97
2026-09-11,SBIN.NS,52.68784321436109,51.357877200537736,-0.14285714285714285,4.59511985013459,85.0,36,50,98,32.72291676899462,94.58628317923689,60.96
2026-09-11,SAIL.NS,74.84964905380393,70.91252966024607,0.3333333333333333,1.9459101490553132,50.0,4,2,6,47.87501491363156,51.11360827435158,60.87
2026-09-11,HINDALCO.NS,73.44216709110894,61.49909896020988,0.5,1.6094379124341003,50.0,2,0,4,53.1782492642545,45.59220762751169,60.74
2026-09-11,ITC.NS,54.839212607974375,49.5151209750089,0.4,2.3978952727983707,80.0,7,3,10,49.99630865388074,58.530538062250734,60.53
2026-09-11,MARUTI.NS,53.49435501762792,52.88713223105351,0.5,1.6094379124341003,85.0,3,1,4,53.1782492642545,45.59220762751169,60.52
2026-09-11,NAM-INDIA.NS,51.318043116910935,52.538652740188766,0.5,2.1972245773362196,85.0,4,0,8,53.1782492642545,55.23759681142813,60.5
2026-09-11,DABUR.NS,50.3654059967012,47.32142415854331,0.45454545454545453,2.4849066497880004,85.0,7,2,11,51.73191262317551,59.95836663443042,60.26
2026-09-11,HOMEFIRST.NS,51.33440642823286,51.24001818010752,0.4,2.3978952727983707,85.0,4,0,10,49.99630865388074,58.530538062250734,60.2
2026-09-11,ULTRACEMCO.NS,52.62411969667692,51.97398555958954,0.3,2.3978952727983707,85.0,5,2,10,46.814368043506974,58.530538062250734,60.15
2026-09-11,JIOFIN.NS,56.43278076758074,54.870885867225994,0.5,1.0986122886681098,80.0,1,0,2,53.1782492642545,37.209724252935054,59.75
2026-09-11,CAMS.NS,58.87780673498821,56.41714025024178,1.0,1.3862943611198906,60.0,3,0,3,69.08795231612328,41.93049407593733,59.51
2026-09-11,TATASTEEL.NS,70.68313441664532,63.36894779735768,0.2,2.772588722239781,50.0,9,6,15,43.632427433133216,64.67913645743269,59.5
2026-09-11,ADANIGREEN.NS,54.0730757893038,53.38936404356872,0.1111111111111111,2.302585092994046,85.0,5,4,9,40.804035779467654,56.96652881825938,59.44
2026-09-11,IEX.NS,50.23929633749089,50.66421884376321,0.375,2.1972245773362196,85.0,4,1,8,49.200823501287296,55.23759681142813,59.22
2026-09-11,MARICO.NS,51.76502436242446,54.14234341798871,0.5,1.0986122886681098,85.0,1,0,2,53.1782492642545,37.209724252935054,58.9
2026-09-11,VBL.NS,53.78010112600226,53.04991768232495,0.3333333333333333,1.9459101490553132,80.0,3,1,6,47.87501491363156,51.11360827435158,58.89
2026-09-11,ABCAPITAL.NS,50.401822014179544,51.550132197234646,0.4,1.791759469228055,85.0,2,0,5,49.99630865388074,48.58404544368273,58.79
2026-09-11,LEMONTREE.NS,50.2314717856117,50.77206037204527,0.4,1.791759469228055,85.0,3,1,5,49.99630865388074,48.58404544368273,58.71
2026-09-11,RADICO.NS,50.95223789048748,51.222937865558805,0.5,1.0986122886681098,85.0,1,0,2,53.1782492642545,37.209724252935054,58.54
2026-09-11,IOB.NS,55.69414014673969,59.31464931343069,0.0,1.6094379124341003,85.0,2,2,4,37.26854621238571,45.59220762751169,58.33
2026-09-11,GRANULES.NS,50.814687742979416,54.437402473445005,0.09090909090909091,2.4849066497880004,85.0,3,2,11,40.16121949454366,59.95836663443042,58.14
2026-09-11,EIHOTEL.NS,63.75675562357903,63.75675562357903,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,58.06
2026-09-11,EMAMILTD.NS,61.72480837322458,60.0377681363203,1.0,1.0986122886681098,50.0,2,0,2,69.08795231612328,37.209724252935054,57.81
2026-09-11,HUDCO.NS,60.307729676101374,72.5703059049883,1.0,1.3862943611198906,50.0,3,0,3,69.08795231612328,41.93049407593733,57.65
2026-09-11,ICICIBANK.NS,50.61141075669218,48.958423989114664,-0.36538461538461536,3.970291913552122,85.0,14,33,52,25.64222475140466,84.33305869969723,57.59
2026-09-11,BHARAT22ETF.NS,62.38215429745614,62.38215429745614,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,57.45
2026-09-11,BAJAJ-AUTO.NS,61.883017444968225,61.883017444968225,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,57.22
2026-09-11,ANGELONE.NS,49.55260108853271,59.37675978046483,0.5,1.9459101490553132,75.0,4,1,6,53.1782492642545,51.11360827435158,56.8
2026-09-11,MON100.NS,51.134214178654304,51.13769769686205,0.25,1.6094379124341003,80.0,1,0,4,45.223397738320095,45.59220762751169,56.61
2026-09-11,GODREJPROP.NS,71.80634456825075,59.602925450038526,-0.2727272727272727,2.4849066497880004,50.0,4,7,11,28.590526365911817,59.95836663443042,56.53
2026-09-11,MRPL.NS,54.568804502487176,54.568804502487176,1.0,0.6931471805599453,60.0,1,0,1,69.08795231612328,30.556172885189653,56.43
2026-09-11,JUBLFOOD.NS,59.91820035992562,59.91820035992562,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,56.34
2026-09-11,DLF.NS,57.9328968186411,64.43174677170505,1.0,1.0986122886681098,50.0,2,0,2,69.08795231612328,37.209724252935054,56.11
2026-09-11,LT.NS,61.015383410842595,64.1240116152893,0.29411764705882354,2.8903717578961645,50.0,11,6,17,46.62719506642617,66.61191800217581,55.94
2026-09-11,VEDL.NS,41.25201564387317,46.43239293992409,0.25,3.044522437723423,85.0,12,7,20,45.223397738320095,69.14148083284466,55.77
2026-09-11,SIEMENS.NS,55.5156778097874,59.3326374014405,0.7777777777777778,2.302585092994046,50.0,8,1,9,62.01697318195938,56.96652881825938,55.58
2026-09-11,AJANTPHARM.NS,56.61068120747089,58.81254353672756,1.0,1.0986122886681098,50.0,2,0,2,69.08795231612328,37.209724252935054,55.51
2026-09-11,NIFTYBEES.NS,57.32072085699439,57.32072085699439,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,55.17
2026-09-11,PRESTIGE.NS,58.079117003485756,65.1753479828523,0.6,1.791759469228055,50.0,4,1,5,56.360189874628254,48.58404544368273,54.77
2026-09-11,MAXHEALTH.NS,51.069051921367645,51.069051921367645,0.0,0.6931471805599453,85.0,0,0,1,37.26854621238571,30.556172885189653,54.74
2026-09-11,LTIM.NS,56.1909109286666,56.1909109286666,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.66
2026-09-11,TRENT.NS,56.1236402438283,56.1236402438283,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.63
2026-09-11,MRF.NS,55.76730893790721,55.76730893790721,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.47
2026-09-11,TECHM.NS,68.19641346437083,66.58428903858842,0.0,1.0986122886681098,50.0,1,1,2,37.26854621238571,37.209724252935054,54.36
2026-09-11,TATACOMM.NS,53.909397764289835,53.86008088075117,1.0,1.0986122886681098,50.0,2,0,2,69.08795231612328,37.209724252935054,54.3
2026-09-11,PAGEIND.NS,55.30998833936452,55.30998833936452,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.26
2026-09-11,ALKYLAMINE.NS,55.25198020264506,55.25198020264506,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.24
2026-09-11,TATAELXSI.NS,55.10846460461617,55.10846460461616,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.17
2026-09-11,CHOLAFIN.NS,55.00901188924908,55.00901188924908,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,54.13
2026-09-11,FORTIS.NS,53.26332806851083,53.553516620653404,1.0,1.0986122886681098,50.0,2,0,2,69.08795231612328,37.209724252935054,54.01
2026-09-11,NAVINFLUOR.NS,54.65104311570526,54.65104311570526,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,53.97
2026-09-11,DIVISLAB.NS,54.29226448625326,54.29226448625326,1.0,0.6931471805599453,50.0,1,0,1,69.08795231612328,30.556172885189653,53.8
2026-09-11,INDHOTEL.NS,51.391180059112216,51.903037251284815,0.5,1.0986122886681098,65.0,1,0,2,53.1782492642545,37.209724252935054,53.73
2026-09-11,TORNTPOWER.NS,52.57525883323202,52.721709995682644,1.0,1.0986122886681098,50.0,2,0,2,69.08795231612328,37.209724252935054,53.7
2026-09-11,NESTLEIND.NS,46.12928105371877,33.66437163691184,-0.3333333333333333,2.302585092994046,85.0,3,6,9,26.66207751113984,56.96652881825938,53.04
2026-09-11,SUNTV.NS,55.469207119659025,58.2234839153697,0.5,1.6094379124341003,50.0,2,0,4,53.1782492642545,45.59220762751169,52.66
2026-09-11,AUROPHARMA.NS,51.82917421383658,52.482631416149204,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.481483614877426,51.11360827435158,52.63
2026-09-11,TORNTPHARM.NS,52.84808565276753,62.82966002461239,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.481483614877426,41.93049407593733,52.17
2026-09-11,HEROMOTOCO.NS,60.730823863831404,66.72726968623196,-0.5,2.1972245773362196,60.0,2,6,8,21.358843160516912,55.23759681142813,52.12
2026-09-11,ZYDUSLIFE.NS,50.86589643281556,54.095684706782485,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.481483614877426,41.93049407593733,51.28
2026-09-11,PHOENIXLTD.NS,57.87007329811446,57.52867124874938,0.8571428571428571,2.0794415416798357,25.0,6,0,7,64.5423228727322,53.30481526668501,50.53
2026-09-11,SYNGENE.NS,50.6949159981951,53.772401254615154,0.5,1.6094379124341003,50.0,2,0,4,53.1782492642545,45.59220762751169,50.51
2026-09-11,KAYNES.NS,51.90907979483003,54.024113632894185,0.2857142857142857,2.0794415416798357,50.0,3,1,7,46.359805099167865,53.30481526668501,50.46
2026-09-11,LUPIN.NS,51.71749164770561,51.78224123468068,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.87501491363156,41.93049407593733,49.54
2026-09-11,DRREDDY.NS,51.71749164770561,51.78224123468068,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.87501491363156,41.93049407593733,49.54
2026-09-11,LTM.NS,51.703773396350016,52.37149150723055,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.87501491363156,41.93049407593733,49.53
2026-09-11,MANAPPURAM.NS,50.46725197695196,50.46725197695196,0.0,0.6931471805599453,65.0,0,0,1,37.26854621238571,30.556172885189653,49.47
2026-09-11,LODHA.NS,57.1968366138339,57.1968366138339,0.0,1.0986122886681098,50.0,1,1,2,37.26854621238571,37.209724252935054,49.41
2026-09-11,CIPLA.NS,51.7174916131415,51.77583400224031,0.25,1.6094379124341003,50.0,2,1,4,45.223397738320095,45.59220762751169,49.38
2026-09-11,GOLDBEES.NS,47.710352682483695,56.41335829480991,0.375,2.1972245773362196,50.0,5,2,8,49.200823501287296,55.23759681142813,49.33
2026-09-11,APOLLOHOSP.NS,50.61525367116852,52.53380705351384,0.3333333333333333,1.3862943611198906,50.0,1,0,3,47.87501491363156,41.93049407593733,49.04
2026-09-11,BSE.NS,50.9669282771289,51.51881409066521,0.2,1.791759469228055,50.0,2,1,5,43.632427433133216,48.58404544368273,49.02
2026-09-11,HDFCLIFE.NS,47.17327502243843,44.40154039364971,0.2,1.791759469228055,50.0,3,2,5,43.632427433133216,48.58404544368273,47.31
2026-09-11,SHRIRAMFIN.NS,50.727831290788885,50.73102326945038,0.0,1.0986122886681098,50.0,0,0,2,37.26854621238571,37.209724252935054,46.5
2026-09-11,FIVESTAR.NS,50.55822874130763,50.55833582275543,0.0,1.0986122886681098,50.0,0,0,2,37.26854621238571,37.209724252935054,46.43
2026-09-11,INDIAMART.NS,51.30446441471577,51.30446441471577,0.0,0.6931471805599453,50.0,0,0,1,37.26854621238571,30.556172885189653,46.1
2026-09-11,MGL.NS,50.4339493252337,50.4339493252337,0.0,0.6931471805599453,50.0,0,0,1,37.26854621238571,30.556172885189653,45.7
2026-09-11,DELTACORP.NS,50.42123466718197,50.42123466718197,0.0,0.6931471805599453,50.0,0,0,1,37.26854621238571,30.556172885189653,45.7
2026-09-11,WESTLIFE.NS,50.18766023218632,50.18766023218632,0.0,0.6931471805599453,50.0,0,0,1,37.26854621238571,30.556172885189653,45.59
2026-09-11,BRITANNIA.NS,49.882216842043924,42.599673313522416,0.0,1.6094379124341003,40.0,2,2,4,37.26854621238571,45.59220762751169,44.46
2026-09-11,KOTAKBANK.NS,54.04279388213443,54.16649963702306,0.14814814814814814,3.332204510175204,15.000000000000002,14,10,27,41.98253230182831,73.86225065584694,43.85
2026-09-11,NAUKRI.NS,49.02262550174007,53.48287818616372,0.3333333333333333,1.9459101490553132,20.0,3,1,6,47.87501491363156,51.11360827435158,41.75
2026-09-11,COALINDIA.NS,40.56926015873263,48.64185280938716,0.5178571428571429,4.04305126783455,15.000000000000002,39,10,56,53.74645294467838,85.52701618585652,41.31
2026-09-11,RELIANCE.NS,36.52666097521139,38.902186527777395,-0.1,3.713572066704308,40.0,16,20,40,34.08660560201195,80.12036899110217,41.27
2026-09-11,ADANIPORTS.NS,47.373027348667094,44.5675366543583,0.26666666666666666,2.772588722239781,15.000000000000002,9,5,15,45.75372117338239,64.67913645743269,40.69
2026-09-11,MUTHOOTFIN.NS,47.49150779936975,53.28933633215208,0.3,2.3978952727983707,15.000000000000002,6,3,10,46.814368043506974,58.530538062250734,40.34
2026-09-11,ZENSARTECH.NS,49.35612620357191,49.79598272553334,0.5,1.0986122886681098,15.000000000000002,1,0,2,53.1782492642545,37.209724252935054,40.32
2026-09-11,HDFCBANK.NS,48.427919532153,48.13314228462753,-0.35294117647058826,4.634728988229636,15.000000000000002,29,65,102,26.03816758753715,95.23625633272759,40.27
2026-09-11,ABBOTINDIA.NS,48.01432709368794,47.70216634551713,0.4,1.791759469228055,15.000000000000002,3,1,5,49.99630865388074,48.58404544368273,40.21
2026-09-11,AXISBANK.NS,49.21531257545274,46.78072960072085,-0.4074074074074074,4.007333185232471,15.000000000000002,14,36,54,24.30508446641854,84.94089399532045,39.25
2026-09-11,SPICEJET.NS,47.90330126863897,38.14539003902469,-0.3333333333333333,3.2188758248682006,20.0,8,16,24,26.66207751113984,72.00256356058141,39.09
2026-09-11,BAJAJFINSV.NS,40.21912240813851,43.37629012444349,-0.5,1.0986122886681098,50.0,0,1,2,21.358843160516912,37.209724252935054,38.59
2026-09-11,ABB.NS,49.84166394308026,49.670575013321425,0.0,1.0986122886681098,15.000000000000002,0,0,2,37.26854621238571,37.209724252935054,37.35
2026-09-11,YESBANK.NS,48.72968125485595,48.47341483993911,-0.3333333333333333,1.9459101490553132,15.000000000000002,0,2,6,26.66207751113984,51.11360827435158,36.12
2026-09-11,ONGC.NS,36.67637236583276,34.926216905206786,-0.20408163265306123,3.912023005428146,20.0,19,29,49,30.774789864684156,83.37688475132907,36.0
2026-09-11,GODREJCP.NS,46.32134511587803,45.77084707100362,-0.25,2.1972245773362196,15.000000000000002,2,4,8,29.313694686451303,55.23759681142813,35.98
2026-09-11,IOC.NS,35.137263699123764,33.62610180833936,-0.2826086956521739,3.8501476017100584,20.0,16,29,46,28.276105356981603,82.36152937596974,34.7
