date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,ADANIPORTS.NS,66.8977567357745,65.30070359256828,0.7777777777777778,2.302585092994046,85.0,8,1,9,62.75091266140386,58.269256161346576,69.73
2026-09-23,BIKAJI.NS,82.88838531034506,82.56377761564924,1.0,1.3862943611198906,50.0,3,0,3,69.94772633037597,41.96030389739886,67.99
2026-09-23,GAIL.NS,63.020287600326455,65.58551369328299,0.7272727272727273,2.4849066497880004,85.0,8,0,11,61.115273191182915,61.5143763650175,67.98
2026-09-23,JPPOWER.NS,63.82519274422186,63.30535572133202,0.8,2.3978952727983707,80.0,8,0,10,63.47059402830107,59.96567097667235,67.41
2026-09-23,BEL.NS,60.5323204933557,59.22350711877395,0.32608695652173914,3.8501476017100584,85.0,25,10,46,48.12260661686272,85.81414142773056,66.7
2026-09-23,DLF.NS,57.36509731999029,58.88689673439048,1.0,2.0794415416798357,85.0,7,0,7,69.94772633037597,54.2975500207119,66.48
2026-09-23,GODREJPROP.NS,56.65449820385399,58.521844657303646,1.0,2.0794415416798357,85.0,7,0,7,69.94772633037597,54.2975500207119,66.16
2026-09-23,OBEROIRLTY.NS,56.63871832145569,57.904965073618,1.0,1.9459101490553132,85.0,6,0,6,69.94772633037597,51.92084027969174,65.92
2026-09-23,SHRIRAMFIN.NS,80.57683575153351,80.57683575153351,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,65.71
2026-09-23,DIXON.NS,57.235864051428706,55.64453950763344,0.31746031746031744,4.1588830833596715,85.0,35,15,63,47.84322720424734,91.30928839065105,65.71
2026-09-23,BAJFINANCE.NS,62.83212422487786,62.03193910551388,0.47058823529411764,2.8903717578961645,80.0,12,4,17,52.80237611900124,68.73120270932309,65.71
2026-09-23,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,65.68
2026-09-23,LTIM.NS,56.65435471737553,58.296604946398475,1.0,1.791759469228055,85.0,5,0,5,69.94772633037597,49.17713024170445,65.65
2026-09-23,SKFINDIA.NS,60.91657565311558,61.307386195892896,1.0,1.3862943611198906,80.0,3,0,3,69.94772633037597,41.96030389739886,65.6
2026-09-23,NTPC.NS,57.48688607256521,57.65934657402031,0.5,3.295836866004329,85.0,18,5,26,53.75489557518872,75.94802905362869,65.46
2026-09-23,OLAELEC.NS,77.445969441463,77.40158903709042,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,65.02
2026-09-23,IRFC.NS,75.37370041142172,70.39886627059562,-0.4,1.791759469228055,85.0,1,3,5,24.607800215851665,49.17713024170445,65.01
2026-09-23,DMART.NS,78.86968648872376,78.86968648872376,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,64.94
2026-09-23,BDL.NS,54.41085458103058,56.13070348760685,1.0,1.9459101490553132,85.0,6,0,6,69.94772633037597,51.92084027969174,64.92
2026-09-23,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,69.94772633037597,29.623057774085808,64.77
2026-09-23,LT.NS,59.676244481060834,59.285427610684536,0.45454545454545453,2.4849066497880004,85.0,7,2,11,52.28282005198987,61.5143763650175,64.71
2026-09-23,SHYAMMETL.NS,76.41628723229482,67.45873227284773,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,64.56
2026-09-23,SOLARINDS.NS,59.12896632090609,61.06390763938546,0.1,3.713572066704308,85.0,19,15,40,40.80063097103892,83.38324935019527,64.36
2026-09-23,PRESTIGE.NS,56.65153438096732,57.76045297914286,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.694680184554684,54.2975500207119,64.31
2026-09-23,SBIN.NS,57.23946868705742,55.47742574223046,0.12962962962962962,4.007333185232471,85.0,28,21,54,41.76020612690186,88.61186936393311,64.22
2026-09-23,JIOFIN.NS,62.44438589961461,56.59404613298096,0.25,2.1972245773362196,85.0,2,0,8,45.65848019759509,56.39395658601004,64.12
2026-09-23,POWERGRID.NS,58.9151044598648,58.841731601525616,0.5454545454545454,2.4849066497880004,80.0,7,1,11,55.22697109838756,61.5143763650175,63.71
2026-09-23,SUZLON.NS,54.92732883776724,57.55796304101618,1.0,1.0986122886681098,85.0,2,0,2,69.94772633037597,36.8398841183914,63.64
2026-09-23,CAMS.NS,63.04226514600292,58.45597774970217,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.357285323459635,41.96030389739886,63.49
2026-09-23,COALINDIA.NS,56.37484259457125,61.92592920579101,0.42857142857142855,2.70805020110221,85.0,9,3,14,51.4416340387334,65.48608250565216,63.46
2026-09-23,BHARATFORG.NS,55.722034801579504,57.430119406999566,0.7272727272727273,2.4849066497880004,80.0,9,1,11,61.115273191182915,61.5143763650175,63.45
2026-09-23,BHARTIARTL.NS,54.82153322667547,54.69791254681241,0.35,3.044522437723423,85.0,11,4,20,48.89704634863254,71.47491274731038,62.85
2026-09-23,BSE.NS,57.583032712100476,52.253042005147655,0.25,2.5649493574615367,85.0,5,2,12,45.65848019759509,62.93904721796258,62.59
2026-09-23,VEDL.NS,56.99280046085746,57.88228120763562,0.14285714285714285,3.091042453358316,85.0,11,8,21,42.18858789291211,72.3029170999854,62.56
2026-09-23,HAL.NS,55.89293594489849,53.65662000056574,0.08695652173913043,3.1780538303479458,85.0,10,8,23,40.37820929916447,73.85162248833055,61.86
2026-09-23,JSWSTEEL.NS,57.02517900288865,64.51923568583318,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.357285323459635,51.92084027969174,61.77
2026-09-23,VOLTAS.NS,65.91254729444583,64.52113607071884,0.0,1.6094379124341003,80.0,2,2,4,37.56206482000147,45.932010038033525,61.77
2026-09-23,SCHAEFFLER.NS,52.70809160501461,50.944274904237275,0.5,2.3978952727983707,85.0,6,1,10,53.75489557518872,59.96567097667235,61.72
2026-09-23,COCHINSHIP.NS,54.19568372051069,54.25697354973303,0.5,1.9459101490553132,85.0,4,1,6,53.75489557518872,51.92084027969174,61.58
2026-09-23,SAPPHIRE.NS,64.6668927435609,64.16982995606563,0.25,1.6094379124341003,75.0,2,1,4,45.65848019759509,45.932010038033525,61.57
2026-09-23,HOMEFIRST.NS,52.77586870951767,55.71151351874338,0.5,2.1972245773362196,85.0,5,1,8,53.75489557518872,56.39395658601004,61.39
2026-09-23,ICICIBANK.NS,56.23471950114265,53.2451166681995,-0.15384615384615385,3.6888794541139363,85.0,15,21,39,32.57965535686693,82.94374840797266,61.37
2026-09-23,CUMMINSIND.NS,77.92291079231379,65.23260708157196,0.25,1.6094379124341003,50.0,2,1,4,45.65848019759509,45.932010038033525,61.29
2026-09-23,HINDALCO.NS,69.31004098428588,68.38151545911109,0.4,1.791759469228055,60.0,3,1,5,50.516329424151266,49.17713024170445,61.21
2026-09-23,GRANULES.NS,50.97140907663509,53.37578860085183,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.55409899243175,58.269256161346576,61.12
2026-09-23,LICI.NS,54.15982067668451,53.87531757762475,0.5714285714285714,2.0794415416798357,80.0,4,0,7,56.068157111644034,54.2975500207119,61.02
2026-09-23,IRCTC.NS,53.7566085584035,54.63713281286526,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.357285323459635,58.269256161346576,60.94
2026-09-23,SILVERBEES.NS,69.6393286678791,69.6393286678791,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,60.79
2026-09-23,OIL.NS,54.53681642611483,54.52190165497404,0.14285714285714285,2.70805020110221,85.0,7,5,14,42.18858789291211,65.48608250565216,60.78
2026-09-23,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,60.77
2026-09-23,ONGC.NS,50.16617623627357,49.16326701059043,0.08695652173913043,3.8501476017100584,85.0,22,18,46,40.37820929916447,85.81414142773056,60.48
2026-09-23,PERSISTENT.NS,52.534190125432445,53.38796572881623,0.5,2.3978952727983707,80.0,5,0,10,53.75489557518872,59.96567097667235,60.39
2026-09-23,KIMS.NS,53.67025298492442,53.71236372096807,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.1525058269178,41.96030389739886,60.18
2026-09-23,IIFL.NS,52.994422111543194,53.032037440367844,0.6,1.791759469228055,80.0,3,0,5,56.99346172622617,49.17713024170445,60.16
2026-09-23,BAJAJ-AUTO.NS,67.96649632918835,67.96649632918835,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,60.04
2026-09-23,MUTHOOTFIN.NS,55.12079327826543,58.94990283607251,0.125,2.1972245773362196,85.0,4,3,8,41.61027250879828,56.39395658601004,60.02
2026-09-23,LEMONTREE.NS,53.91308039494882,53.82920667593729,0.5,1.0986122886681098,85.0,1,0,2,53.75489557518872,36.8398841183914,59.95
2026-09-23,TORNTPOWER.NS,53.64351215482889,52.73079860913356,0.5,1.0986122886681098,85.0,1,0,2,53.75489557518872,36.8398841183914,59.82
2026-09-23,ALKYLAMINE.NS,67.38261568880081,67.38261568880081,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,59.77
2026-09-23,HEROMOTOCO.NS,62.9682112341667,67.63767355389268,1.0,1.791759469228055,50.0,5,0,5,69.94772633037597,49.17713024170445,59.74
2026-09-23,INDIGO.NS,53.23844714624487,50.362179824633365,0.0,3.6635616461296463,80.0,17,17,38,37.56206482000147,82.4931196855812,59.72
2026-09-23,ZYDUSLIFE.NS,66.36484027573087,69.34779459722887,0.75,1.6094379124341003,50.0,3,0,4,61.85131095278235,45.932010038033525,59.33
2026-09-23,MASTEK.NS,65.6518220487833,65.6518220487833,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,59.0
2026-09-23,MANKIND.NS,67.64898490168983,67.78180858210567,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.1525058269178,41.96030389739886,58.97
2026-09-23,M&M.NS,51.68208490203136,49.912086504919735,0.0,2.8903717578961645,85.0,7,7,17,37.56206482000147,68.73120270932309,58.89
2026-09-23,MAXHEALTH.NS,62.59293421366612,60.52662083935859,1.0,1.3862943611198906,50.0,3,0,3,69.94772633037597,41.96030389739886,58.85
2026-09-23,PAYTM.NS,60.72432622393815,60.44094302597405,0.7058823529411765,2.8903717578961645,50.0,14,2,17,60.422531768501116,68.73120270932309,58.78
2026-09-23,RELIANCE.NS,52.14974569988936,51.2323808988163,0.0,3.4011973816621555,80.0,12,12,29,37.56206482000147,77.8233286289652,58.76
2026-09-23,AXISBANK.NS,50.35026978020715,48.82343408253876,-0.18604651162790697,3.784189633918261,85.0,16,24,43,31.536825469234113,84.64016322329843,58.68
2026-09-23,SUNTV.NS,62.87418489274056,64.78153988055746,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,58.47
2026-09-23,SUNPHARMA.NS,43.70778360223922,49.521150595303055,0.3448275862068966,3.4011973816621555,85.0,17,7,29,48.7295343063375,77.8233286289652,58.45
2026-09-23,WESTLIFE.NS,50.27686733589534,50.50852999639181,0.5,1.0986122886681098,85.0,1,0,2,53.75489557518872,36.8398841183914,58.31
2026-09-23,NAVINFLUOR.NS,63.543305190801625,63.543305190801625,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,58.05
2026-09-23,HDFCBANK.NS,50.15655111993589,48.270906228932944,-0.45121951219512196,4.418840607796598,85.0,19,56,82,22.949022431173947,95.93624216112543,58.0
2026-09-23,DATAPATTNS.NS,57.06171611190813,55.870659661830715,0.5,1.9459101490553132,65.0,4,1,6,53.75489557518872,51.92084027969174,57.87
2026-09-23,AUROPHARMA.NS,50.62574239119382,51.534628443985056,0.4,1.791759469228055,80.0,3,1,5,50.516329424151266,49.17713024170445,57.8
2026-09-23,IRCON.NS,50.013754923857235,50.40058277591316,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.357285323459635,41.96030389739886,57.62
2026-09-23,SYNGENE.NS,60.32809866133697,60.34037946744271,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,57.32
2026-09-23,JYOTHYLAB.NS,67.13151783653709,61.299703900310206,0.5,1.0986122886681098,50.0,1,0,2,53.75489557518872,36.8398841183914,57.14
2026-09-23,NHPC.NS,50.40447841897152,56.04164250722332,0.5,1.0986122886681098,80.0,1,0,2,53.75489557518872,36.8398841183914,57.12
2026-09-23,MOTHERSON.NS,51.41559228550715,51.60838391098929,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.357285323459635,41.96030389739886,57.0
2026-09-23,GRSE.NS,51.38132017740457,47.4222780393375,-0.23076923076923078,2.6390573296152584,85.0,4,7,13,30.08845062529966,64.25808640300478,56.82
2026-09-23,HUDCO.NS,60.80584986698627,60.80584986698627,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,56.81
2026-09-23,MAZDOCK.NS,50.577941723535425,47.40887296995251,-0.25,2.833213344056216,85.0,4,8,16,29.465649442407845,67.71384674317464,56.67
2026-09-23,APOLLOHOSP.NS,60.26901606929302,60.26901606929302,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,56.57
2026-09-23,ADANIENSOL.NS,42.3387789018655,53.666216420897314,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.95569215794569,58.269256161346576,56.52
2026-09-23,BRIGADE.NS,59.88075876855849,59.88075876855849,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,56.4
2026-09-23,PIDILITIND.NS,58.17558113428959,58.03269142242209,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,56.35
2026-09-23,BALAMINES.NS,57.961115276463914,62.04113411564127,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,56.26
2026-09-23,RADICO.NS,57.60126280259053,62.45044058040574,0.8,1.791759469228055,50.0,4,0,5,63.47059402830107,49.17713024170445,56.03
2026-09-23,TITAN.NS,54.968962045333434,58.29936514887769,0.25,2.1972245773362196,65.0,4,2,8,45.65848019759509,56.39395658601004,55.76
2026-09-23,UBL.NS,58.302291093617676,58.302291093617676,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,55.69
2026-09-23,HDFCLIFE.NS,53.93635302431985,55.16283042554221,0.875,2.1972245773362196,50.0,7,0,8,65.89951864157916,56.39395658601004,55.59
2026-09-23,TATACONSUM.NS,53.01805021958391,50.80516281339739,-0.25,1.6094379124341003,85.0,1,2,4,29.465649442407845,45.932010038033525,55.59
2026-09-23,AJANTPHARM.NS,56.05723872252256,56.12985219085584,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,55.4
2026-09-23,SHREECEM.NS,64.23299588551141,63.327657422445746,0.25,1.6094379124341003,50.0,2,1,4,45.65848019759509,45.932010038033525,55.13
2026-09-23,HAVELLS.NS,57.51633145239692,54.6304145527213,0.0,2.0794415416798357,65.0,1,1,7,37.56206482000147,54.2975500207119,55.07
2026-09-23,ITBEES.NS,55.31300650492423,55.31300650492423,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,55.06
2026-09-23,BOSCHLTD.NS,56.544725117206575,56.544725117206575,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.9
2026-09-23,HDFCAMC.NS,56.51738099753857,56.51738099753857,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.88
2026-09-23,MPHASIS.NS,56.34710879862308,56.34710879862308,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.81
2026-09-23,ACC.NS,56.19468268465996,56.19468268465996,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.74
2026-09-23,VBL.NS,54.53158258309054,54.68687335900108,1.0,1.0986122886681098,50.0,2,0,2,69.94772633037597,36.8398841183914,54.71
2026-09-23,IEX.NS,52.361019914618055,51.9985950112639,-0.3333333333333333,1.3862943611198906,85.0,0,1,3,26.7668443165433,41.96030389739886,54.36
2026-09-23,ETERNAL.NS,55.04774459503591,55.04774459503591,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.22
2026-09-23,UTIAMC.NS,54.666915227249255,54.666915227249255,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.05
2026-09-23,INDHOTEL.NS,54.61450032889843,54.61450032889843,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.03
2026-09-23,LODHA.NS,54.56586190365255,54.56586190365255,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,54.01
2026-09-23,SIEMENS.NS,51.97356074851932,54.72911631514511,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.55011607864688,51.92084027969174,53.99
2026-09-23,MANAPPURAM.NS,51.72629846233918,51.62565887484758,0.5,1.0986122886681098,65.0,1,0,2,53.75489557518872,36.8398841183914,53.96
2026-09-23,TATASTEEL.NS,55.45231558432591,58.39067507547573,0.38461538461538464,2.6390573296152584,50.0,8,3,13,50.01808847783781,64.25808640300478,53.88
2026-09-23,BHARAT22ETF.NS,52.56854228675365,52.56854228675365,1.0,0.6931471805599453,50.0,1,0,1,69.94772633037597,29.623057774085808,53.11
2026-09-23,TIMKEN.NS,62.52163784258159,56.95019023049056,-0.4,1.791759469228055,60.0,1,3,5,24.607800215851665,49.17713024170445,52.97
2026-09-23,KEC.NS,49.33137328211755,50.432026275748996,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.55011607864688,51.92084027969174,52.8
2026-09-23,TATAELXSI.NS,57.19446009813402,59.78577250068253,0.5,1.0986122886681098,50.0,1,0,2,53.75489557518872,36.8398841183914,52.67
2026-09-23,ALKEM.NS,51.26357090588425,51.65400807283645,0.6666666666666666,1.9459101490553132,50.0,4,0,6,59.1525058269178,51.92084027969174,52.59
2026-09-23,ANGELONE.NS,51.83698981255556,51.98680541098001,0.4,2.3978952727983707,50.0,4,0,10,50.516329424151266,59.96567097667235,51.93
2026-09-23,ASIANPAINT.NS,53.31307390522628,53.31580971502342,0.4,1.791759469228055,50.0,3,1,5,50.516329424151266,49.17713024170445,51.51
2026-09-23,ATGL.NS,73.17392527579824,59.1098919988151,0.2222222222222222,2.302585092994046,15.000000000000002,5,3,9,44.75887848897358,58.269256161346576,51.46
2026-09-23,EICHERMOT.NS,53.96921083759294,53.9254687197554,0.5,1.0986122886681098,50.0,1,0,2,53.75489557518872,36.8398841183914,51.22
2026-09-23,GOLDBEES.NS,53.53767542839412,52.97244874550762,-0.14285714285714285,2.0794415416798357,60.0,2,3,7,32.935541747090824,54.2975500207119,51.11
2026-09-23,MGL.NS,53.515503356174236,53.46613629594405,0.5,1.0986122886681098,50.0,1,0,2,53.75489557518872,36.8398841183914,51.02
2026-09-23,JINDALSTEL.NS,50.989498898416876,51.35910030666109,0.5,1.0986122886681098,50.0,1,0,2,53.75489557518872,36.8398841183914,49.88
2026-09-23,DEVYANI.NS,51.07847159728407,51.07847159728407,0.0,0.6931471805599453,65.0,0,0,1,37.56206482000147,29.623057774085808,49.71
2026-09-23,COFORGE.NS,50.74235249751289,51.89209371592109,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.357285323459635,41.96030389739886,49.2
2026-09-23,ABCAPITAL.NS,50.76006901592962,50.759419835749206,0.25,1.6094379124341003,50.0,1,0,4,45.65848019759509,45.932010038033525,49.07
2026-09-23,SRF.NS,49.92001843116154,51.52566315689522,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.357285323459635,41.96030389739886,48.83
2026-09-23,APLAPOLLO.NS,43.976631449783746,60.3182827899317,0.5,1.9459101490553132,50.0,4,1,6,53.75489557518872,51.92084027969174,48.23
2026-09-23,ADANIGREEN.NS,53.63714901471138,53.63714901471138,0.0,1.0986122886681098,50.0,1,1,2,37.56206482000147,36.8398841183914,47.83
2026-09-23,NMDC.NS,51.00160813556608,50.839523688487674,0.0,1.0986122886681098,50.0,0,0,2,37.56206482000147,36.8398841183914,46.65
2026-09-23,HCLTECH.NS,52.182803832867066,52.301671370721,0.2616822429906542,4.68213122712422,15.000000000000002,60,32,107,46.03681736477236,100.0,46.44
2026-09-23,TCS.NS,52.11370243159551,52.07378688163703,0.2857142857142857,4.5217885770490405,15.000000000000002,50,24,91,46.815110965822754,97.76860110332963,46.34
2026-09-23,PHOENIXLTD.NS,50.2777775965547,49.852837938901885,0.0,1.0986122886681098,50.0,0,0,2,37.56206482000147,36.8398841183914,46.32
2026-09-23,INFY.NS,52.00715364353474,52.07837755298831,0.2708333333333333,4.574710978503383,15.000000000000002,52,26,96,46.333181479061224,98.7105607772499,46.29
2026-09-23,MARUTI.NS,54.820779559890134,61.16322756934797,-0.625,2.1972245773362196,50.0,1,6,8,17.321026376017404,56.39395658601004,46.27
2026-09-23,TANLA.NS,51.51372164487839,51.51372164487839,0.0,0.6931471805599453,50.0,0,0,1,37.56206482000147,29.623057774085808,46.16
2026-09-23,HINDZINC.NS,51.17281451821327,51.17281451821327,0.0,0.6931471805599453,50.0,0,0,1,37.56206482000147,29.623057774085808,46.0
2026-09-23,WIPRO.NS,51.54728071417445,51.69337025659807,0.24175824175824176,4.5217885770490405,15.000000000000002,48,26,91,45.39156540492717,97.76860110332963,45.8
2026-09-23,NATIONALUM.NS,50.23982022888958,50.23982022888958,0.0,0.6931471805599453,50.0,0,0,1,37.56206482000147,29.623057774085808,45.58
2026-09-23,SJVN.NS,50.10434535332025,50.10434535332025,0.0,0.6931471805599453,50.0,0,0,1,37.56206482000147,29.623057774085808,45.52
2026-09-23,ADANIENT.NS,23.013567721205515,27.876626189320664,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.357285323459635,41.96030389739886,45.47
2026-09-23,BAJAJFINSV.NS,45.13361513784698,46.28309229515978,0.0,1.6094379124341003,50.0,1,1,4,37.56206482000147,45.932010038033525,44.92
2026-09-23,NAUKRI.NS,48.99514054417815,50.098052716293715,0.125,2.1972245773362196,35.0,2,1,8,41.61027250879828,56.39395658601004,44.76
2026-09-23,KOTAKBANK.NS,51.13260515448857,50.720076373533416,0.11764705882352941,2.8903717578961645,25.0,8,6,17,41.372142644751406,68.73120270932309,44.41
2026-09-23,BANKBARODA.NS,49.63078555322634,42.91573243268954,-0.5,1.6094379124341003,50.0,1,3,4,21.369234064814222,45.932010038033525,43.7
2026-09-23,BPCL.NS,48.785939538139424,47.68925400846845,0.0,3.6109179126442243,20.0,16,16,36,37.56206482000147,81.55611999045863,42.62
2026-09-23,AMBER.NS,49.942835146223636,51.29116307487691,0.6,1.791759469228055,15.000000000000002,3,0,5,56.99346172622617,49.17713024170445,42.54
2026-09-23,SONACOMS.NS,46.88208612870276,47.967802201680556,0.6,1.791759469228055,20.0,4,1,5,56.99346172622617,49.17713024170445,42.41
2026-09-23,TIINDIA.NS,45.437944676431464,46.93497188074105,-0.5,1.6094379124341003,50.0,0,2,4,21.369234064814222,45.932010038033525,41.81
2026-09-23,IOC.NS,48.53602310015228,48.021875752004895,0.0,3.8501476017100584,15.000000000000002,19,19,46,37.56206482000147,85.81414142773056,41.69
2026-09-23,LUPIN.NS,39.61536598777231,48.262852788864464,0.0,1.0986122886681098,50.0,1,1,2,37.56206482000147,36.8398841183914,41.52
2026-09-23,FIVESTAR.NS,48.0809921181725,50.49267451279829,0.5,1.9459101490553132,15.000000000000002,4,1,6,53.75489557518872,51.92084027969174,41.33
2026-09-23,TATACOMM.NS,48.653979650025455,51.1825022877334,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.75489557518872,45.932010038033525,40.99
2026-09-23,NIFTYBEES.NS,31.959230777761515,37.58976314059399,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.357285323459635,41.96030389739886,40.75
2026-09-23,EASEMYTRIP.NS,40.3844605475593,40.2882442129265,-0.5,2.1972245773362196,50.0,1,5,8,21.369234064814222,56.39395658601004,40.59
2026-09-23,NBCC.NS,46.9980961320319,54.636209327511196,0.375,2.1972245773362196,15.000000000000002,5,2,8,49.706687886391904,56.39395658601004,40.48
2026-09-23,RVNL.NS,49.15026407041873,49.40201692325896,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,26.7668443165433,41.96030389739886,40.42
2026-09-23,FORTIS.NS,48.20341880533556,47.83879805871379,0.0,1.9459101490553132,20.0,1,1,6,37.56206482000147,51.92084027969174,39.4
2026-09-23,ITC.NS,38.49623416499634,42.59237521786073,-0.08333333333333333,2.5649493574615367,35.0,4,5,12,34.86325969413693,62.93904721796258,39.34
2026-09-23,SPICEJET.NS,40.80696746420526,36.606685779919104,0.07692307692307693,2.6390573296152584,25.0,7,6,13,40.05326955156874,64.25808640300478,39.05
