date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,BEL.NS,60.023024898965126,54.64998756066498,0.15,3.713572066704308,85.0,18,12,40,41.57856383210803,83.23093200243149,64.9
2026-09-23,PRESTIGE.NS,55.80108820140447,57.08540686312473,0.8,2.3978952727983707,85.0,9,1,10,62.65962296469364,59.94584566143705,64.89
2026-09-23,LAURUSLABS.NS,59.522770800948145,59.522770800948145,1.0,0.6931471805599453,85.0,1,0,1,69.14610269779689,29.774904970470324,64.84
2026-09-23,CAMS.NS,64.96683129133997,61.11711910159517,0.5,1.0986122886681096,85.0,1,0,2,52.92990336503875,36.950899936931854,64.77
2026-09-23,BDL.NS,54.398537099044454,55.81281755052825,1.0,1.9459101490553132,85.0,6,0,6,69.14610269779689,51.94653102736394,64.75
2026-09-23,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,69.14610269779689,29.774904970470324,64.63
2026-09-23,ADANIGREEN.NS,78.31237201309204,78.31237201309204,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,64.55
2026-09-23,SHYAMMETL.NS,76.41627474669865,67.45867747278709,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,64.41
2026-09-23,VOLTAS.NS,68.27754677038715,67.33541920670277,0.2,1.791759469228055,80.0,3,2,5,43.200183765383855,49.21834435877905,64.29
2026-09-23,COALINDIA.NS,58.018220851159505,59.26499223770121,0.4,2.772588722239781,85.0,10,4,15,49.686663498487114,66.57723823601191,63.95
2026-09-23,TMCV.NS,57.06856520771579,55.62275183108315,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.335303142624795,51.94653102736394,63.79
2026-09-23,BAJFINANCE.NS,61.453409112550126,59.39619931157225,0.3125,2.833213344056216,80.0,10,5,16,46.84882861525444,67.65018378002729,63.79
2026-09-23,JIOFIN.NS,62.02896088297908,55.75216707215013,0.25,2.1972245773362196,85.0,2,0,8,44.821803698659664,56.39433932524058,63.77
2026-09-23,TATASTEEL.NS,68.71230510462829,63.75583899349987,0.375,2.833213344056216,65.0,10,4,16,48.87585353184921,67.65018378002729,63.71
2026-09-23,INDIGO.NS,57.22181747801861,52.789774175939385,0.15789473684210525,3.6635616461296463,85.0,21,15,38,41.83460908473053,82.3458385156236,63.6
2026-09-23,BHARATFORG.NS,55.722068708861904,57.9446569340039,0.75,2.5649493574615367,80.0,10,1,12,61.03800303141783,62.902399127314865,63.57
2026-09-23,NTPC.NS,53.03806582523265,51.500142773472234,0.44,3.258096538021482,85.0,17,6,25,50.98395944510777,75.16984354916207,62.83
2026-09-23,SBIN.NS,55.51198832669777,53.11527138859845,0.0784313725490196,3.9512437185814275,85.0,24,20,51,39.25742157467403,87.43728797100925,62.83
2026-09-23,GRANULES.NS,54.416415185439995,58.090173613551286,0.625,2.1972245773362196,85.0,6,1,8,56.983953198228285,56.39433932524058,62.77
2026-09-23,SOLARINDS.NS,54.22211426139935,59.47521484296809,0.14634146341463414,3.7376696182833684,85.0,20,14,41,41.45990871503908,83.65741483751987,62.31
2026-09-23,OIL.NS,59.128473160478926,55.873522376241034,0.06666666666666667,2.772588722239781,85.0,7,6,15,38.87586394331501,66.57723823601191,62.29
2026-09-23,BSE.NS,55.084790854726904,52.64745728172557,0.5,2.1972245773362196,85.0,5,1,8,52.92990336503875,56.39433932524058,62.26
2026-09-23,NESTLEIND.NS,60.15867678165219,61.08277826921126,-0.25,3.4965075614664802,85.0,10,18,32,28.60560436590151,79.38928504974577,61.98
2026-09-23,IRCTC.NS,57.9735952105191,55.542181172016434,0.25,2.1972245773362196,85.0,3,1,8,44.821803698659664,56.39433932524058,61.94
2026-09-23,BPCL.NS,54.00673711920352,51.09171802080134,0.0975609756097561,3.7376696182833684,85.0,21,17,41,39.877840487452914,83.65741483751987,61.89
2026-09-23,MANKIND.NS,69.29428010982255,71.0527742039479,1.0,1.3862943611198906,50.0,3,0,3,69.14610269779689,42.04234939231752,61.72
2026-09-23,BHARTIARTL.NS,51.43681998754399,52.66858690731125,0.42105263157894735,2.995732273553991,85.0,12,4,19,50.369450838813776,70.52647324787377,61.52
2026-09-23,ADANIPORTS.NS,69.23885329716336,64.77288825430169,0.75,2.1972245773362196,50.0,7,1,8,61.03800303141783,56.39433932524058,61.5
2026-09-23,ONGC.NS,52.16102234512859,49.26295231252447,0.10416666666666667,3.8918202981106265,85.0,24,19,48,40.09207889327187,86.38560150610476,61.38
2026-09-23,IOC.NS,51.982547008922744,50.05286155992753,0.1,3.9318256327243257,85.0,24,19,50,39.95694389883222,87.093623168336,61.34
2026-09-23,HOMEFIRST.NS,52.775865858068194,55.711510863781854,0.5,2.1972245773362196,85.0,5,1,8,52.92990336503875,56.39433932524058,61.22
2026-09-23,KIMS.NS,53.67877439727664,54.442927005408,0.75,1.6094379124341003,80.0,3,0,4,61.03800303141783,45.99158440417938,60.96
2026-09-23,ICICIBANK.NS,57.212359027114914,50.991179274777096,-0.2631578947368421,3.6635616461296463,85.0,12,22,38,28.178862278197354,82.3458385156236,60.87
2026-09-23,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,60.64
2026-09-23,LICI.NS,53.558308294737756,54.02839196970941,0.5714285714285714,2.0794415416798357,80.0,4,0,7,55.24650326971848,54.309793814164706,60.58
2026-09-23,ULTRACEMCO.NS,54.78651393423725,58.73467018136934,0.2857142857142857,2.0794415416798357,85.0,3,1,7,45.98010365099954,54.309793814164706,60.53
2026-09-23,SUNPHARMA.NS,46.48875295592039,51.401228847226854,0.45161290322580644,3.4657359027997265,85.0,20,6,31,51.360593752191186,78.8446826578591,60.33
2026-09-23,LT.NS,52.774852612474774,49.561900888196405,0.3,2.3978952727983707,85.0,6,3,10,46.44342363193548,59.94584566143705,60.28
2026-09-23,COCHINSHIP.NS,54.19567503104105,54.27677115415,0.2857142857142857,2.0794415416798357,85.0,4,2,7,45.98010365099954,54.309793814164706,60.27
2026-09-23,PERSISTENT.NS,52.53418635254859,53.38796099160745,0.5,2.3978952727983707,80.0,5,0,10,52.92990336503875,59.94584566143705,60.22
2026-09-23,IIFL.NS,52.994416327450644,53.03203178599007,0.6,1.791759469228055,80.0,3,0,5,56.17314323159038,49.21834435877905,60.0
2026-09-23,ANGELONE.NS,53.14283852007766,52.56977597975682,0.4444444444444444,2.302585092994046,80.0,4,0,9,51.12810343917673,58.25902882602658,59.97
2026-09-23,BAJAJ-AUTO.NS,67.96648641991615,67.96648641991615,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,59.89
2026-09-23,ETERNAL.NS,66.35081795328934,63.032374277311234,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,59.88
2026-09-23,LEMONTREE.NS,53.913079612636224,53.829205844591,0.5,1.0986122886681096,85.0,1,0,2,52.92990336503875,36.950899936931854,59.79
2026-09-23,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,52.92990336503875,36.950899936931854,59.67
2026-09-23,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,59.63
2026-09-23,TITAN.NS,65.52305595558418,61.39988007225063,0.125,2.1972245773362196,65.0,4,3,8,40.76775386547013,56.39433932524058,59.53
2026-09-23,DEVYANI.NS,54.557192845090064,55.66483610229708,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.5245035874527,42.04234939231752,59.51
2026-09-23,HEROMOTOCO.NS,62.714879041891315,66.2579836179088,1.0,1.791759469228055,50.0,5,0,5,69.14610269779689,49.21834435877905,59.47
2026-09-23,HINDALCO.NS,70.06057781902022,75.29976991820097,0.5,1.6094379124341003,50.0,3,1,4,52.92990336503875,45.99158440417938,59.21
2026-09-23,NBCC.NS,50.23936946193213,50.91940208242255,0.3333333333333333,2.302585092994046,85.0,5,2,9,47.5245035874527,58.25902882602658,59.19
2026-09-23,MASTEK.NS,65.65182778573035,65.65182778573036,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,58.85
2026-09-23,M&M.NS,53.13402265424463,49.123939854087254,-0.1111111111111111,2.9444389791664403,85.0,7,9,18,33.11010418055656,69.61867522782786,58.74
2026-09-23,NHPC.NS,50.406199333814115,56.1467942750522,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.335303142624795,42.04234939231752,58.55
2026-09-23,SUNTV.NS,62.909158001343826,64.91285977282622,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,58.33
2026-09-23,WESTLIFE.NS,50.276866292816436,50.50852895386196,0.5,1.0986122886681096,85.0,1,0,2,52.92990336503875,36.950899936931854,58.16
2026-09-23,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,57.9
2026-09-23,ADANIENT.NS,47.64119702905333,43.45161425921945,0.5,1.6094379124341003,85.0,3,1,4,52.92990336503875,45.99158440417938,57.87
2026-09-23,DATAPATTNS.NS,57.061719021652976,55.870656468929035,0.5,1.9459101490553132,65.0,4,1,6,52.92990336503875,51.94653102736394,57.71
2026-09-23,AUROPHARMA.NS,50.62574038194925,51.53462712017266,0.4,1.791759469228055,80.0,3,1,5,49.686663498487114,49.21834435877905,57.64
2026-09-23,SHRIRAMFIN.NS,68.36833903871248,55.551435038936624,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,57.55
2026-09-23,IRCON.NS,50.013750435565015,50.40057918806215,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.5245035874527,42.04234939231752,57.47
2026-09-23,PAYTM.NS,58.05449464648077,58.84334602087647,0.7058823529411765,2.8903717578961645,50.0,14,2,17,59.607161913821514,68.66178374708777,57.41
2026-09-23,MARUTI.NS,79.49630428132424,67.03036057091987,-0.625,2.1972245773362196,50.0,1,6,8,16.443454866332896,56.39433932524058,57.2
2026-09-23,SYNGENE.NS,60.32808717146917,60.34036796589969,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,57.17
2026-09-23,JYOTHYLAB.NS,67.13150378007562,61.29969189347479,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,56.99
2026-09-23,MOTHERSON.NS,51.436678406319814,51.54713513861859,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.5245035874527,42.04234939231752,56.86
2026-09-23,HUDCO.NS,60.805838393092145,60.805838393092145,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,56.67
2026-09-23,GOLDBEES.NS,66.6882979544469,56.79477457701301,-0.16666666666666666,1.9459101490553132,60.0,2,3,6,31.308304254694537,51.94653102736394,56.47
2026-09-23,ADANIENSOL.NS,42.34434596213471,53.72321055632068,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.12810343917673,58.25902882602658,56.36
2026-09-23,BRIGADE.NS,59.880730605363844,59.880730605363844,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,56.25
2026-09-23,PIDILITIND.NS,58.175591042404186,58.032700582260354,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,56.2
2026-09-23,ABCAPITAL.NS,56.78785334990823,58.01607604503196,0.5,1.6094379124341003,60.0,2,0,4,52.92990336503875,45.99158440417938,55.74
2026-09-23,BALAMINES.NS,57.129185500154776,61.575330138298945,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,55.73
2026-09-23,UBL.NS,58.30228444397449,58.30228444397449,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,55.54
2026-09-23,HDFCLIFE.NS,53.931988473496084,55.04712518557356,0.875,2.1972245773362196,50.0,7,0,8,65.09205286460737,56.39433932524058,55.43
2026-09-23,TATACONSUM.NS,52.37617915927704,49.3755239936082,-0.25,1.6094379124341003,85.0,1,2,4,28.60560436590151,45.99158440417938,55.14
2026-09-23,SHREECEM.NS,64.2264078595073,63.234896459072345,0.25,1.6094379124341003,50.0,2,1,4,44.821803698659664,45.99158440417938,54.97
2026-09-23,MAXHEALTH.NS,55.32763271447475,55.11049594081962,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,54.92
2026-09-23,AJANTPHARM.NS,56.5698255585134,56.5698255585134,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,54.76
2026-09-23,BOSCHLTD.NS,56.54473215800524,56.54473215800524,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,54.75
2026-09-23,HDFCAMC.NS,56.51738412678241,56.51738412678241,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,54.74
2026-09-23,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,54.63
2026-09-23,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,54.59
2026-09-23,VBL.NS,54.53158117888166,54.68686918428328,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,54.56
2026-09-23,ATGL.NS,41.31121143323203,50.65200168767747,0.2857142857142857,2.0794415416798357,85.0,4,2,7,45.98010365099954,54.309793814164706,54.47
2026-09-23,IEX.NS,52.361009926245536,51.99858626353898,-0.3333333333333333,1.3862943611198906,85.0,0,1,3,25.902904477108486,42.04234939231752,54.2
2026-09-23,MON100.NS,54.95790768638253,54.95790768638253,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,54.04
2026-09-23,RADICO.NS,54.67574018355741,54.74362324346451,0.75,1.6094379124341003,50.0,3,0,4,61.03800303141783,45.99158440417938,53.91
2026-09-23,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,53.91
2026-09-23,APOLLOHOSP.NS,60.268488705874326,59.64504342648064,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,53.9
2026-09-23,INDHOTEL.NS,54.61449563503265,54.61449563503265,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,53.88
2026-09-23,LODHA.NS,54.56586118653417,54.56586118653417,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,53.86
2026-09-23,SIEMENS.NS,51.973560396776264,54.72911654139928,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.74070292021084,51.94653102736394,53.83
2026-09-23,MANAPPURAM.NS,51.726295688092904,51.625656168394485,0.5,1.0986122886681096,65.0,1,0,2,52.92990336503875,36.950899936931854,53.81
2026-09-23,CIPLA.NS,54.15935141831636,54.15935141831636,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,53.68
2026-09-23,ALKEM.NS,52.591662395350646,52.55227353048391,0.75,1.6094379124341003,50.0,3,0,4,61.03800303141783,45.99158440417938,52.97
2026-09-23,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,52.96
2026-09-23,TATAELXSI.NS,57.375716255041745,60.03354135085321,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,52.6
2026-09-23,ASIANPAINT.NS,53.313070308500286,53.31580613616711,0.4,1.791759469228055,50.0,3,1,5,49.686663498487114,49.21834435877905,51.35
2026-09-23,ITC.NS,53.348934215731845,52.981159922637055,0.2857142857142857,2.0794415416798357,50.0,3,1,7,45.98010365099954,54.309793814164706,51.13
2026-09-23,EICHERMOT.NS,53.41695636815218,53.35671019644581,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,50.82
2026-09-23,UPL.NS,54.651287593303024,54.25403673238003,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.5245035874527,42.04234939231752,50.8
2026-09-23,BAJAJFINSV.NS,54.65287696926939,54.2497722840543,0.2,1.791759469228055,50.0,2,1,5,43.200183765383855,49.21834435877905,50.66
2026-09-23,CUMMINSIND.NS,53.913249956951326,56.23269879607329,0.2,1.791759469228055,50.0,2,1,5,43.200183765383855,49.21834435877905,50.32
2026-09-23,JINDALSTEL.NS,50.98949367172864,51.35909479235482,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,49.73
2026-09-23,ITBEES.NS,50.1107633681097,50.91478369655535,0.5,1.0986122886681096,50.0,1,0,2,52.92990336503875,36.950899936931854,49.33
2026-09-23,COFORGE.NS,51.09692028000183,53.737063768340796,0.3333333333333333,1.3862943611198906,50.0,1,0,3,47.5245035874527,42.04234939231752,49.2
2026-09-23,SRF.NS,49.711961319063754,51.35365668986732,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.5245035874527,42.04234939231752,48.58
2026-09-23,APLAPOLLO.NS,43.9766312623838,60.31827046169461,0.5,1.9459101490553132,50.0,4,1,6,52.92990336503875,51.94653102736394,48.07
2026-09-23,HCLTECH.NS,54.66601644857065,54.00869713591524,0.3173076923076923,4.653960350157523,15.000000000000002,61,28,104,47.00475360883865,99.87409427122893,47.74
2026-09-23,SAPPHIRE.NS,52.53100527682584,52.83255012253482,0.0,1.3862943611198906,50.0,1,1,3,36.71370403228059,42.04234939231752,47.69
2026-09-23,TCS.NS,54.5962411025323,53.7737235550534,0.33707865168539325,4.499809670330265,15.000000000000002,51,21,89,47.64597324537598,97.14590760264402,47.56
2026-09-23,INFY.NS,54.37224728921577,53.636044448437424,0.3125,4.574710978503383,15.000000000000002,53,23,96,46.84882861525444,98.47152452918927,47.43
2026-09-23,WIPRO.NS,53.55324052137269,52.54180144191755,0.28888888888888886,4.51085950651685,15.000000000000002,50,24,90,46.08306364676309,97.34146960605568,46.8
2026-09-23,NMDC.NS,51.00160695677105,50.83952216087414,0.0,1.0986122886681096,50.0,0,0,2,36.71370403228059,36.950899936931854,46.49
2026-09-23,PHOENIXLTD.NS,50.27777715571141,49.85283705720004,0.0,1.0986122886681096,50.0,0,0,2,36.71370403228059,36.950899936931854,46.16
2026-09-23,HINDZINC.NS,51.172814257442944,51.172814257442944,0.0,0.6931471805599453,50.0,0,0,1,36.71370403228059,29.774904970470324,45.85
2026-09-23,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,36.71370403228059,29.774904970470324,45.79
2026-09-23,SJVN.NS,50.104342941194766,50.104342941194766,0.0,0.6931471805599453,50.0,0,0,1,36.71370403228059,29.774904970470324,45.37
2026-09-23,KOTAKBANK.NS,52.96662312977001,51.140864072746815,0.125,2.833213344056216,25.0,7,5,16,40.76775386547013,67.65018378002729,45.0
2026-09-23,NAUKRI.NS,48.99513687611163,50.09804904910518,0.125,2.1972245773362196,35.0,2,1,8,40.76775386547013,56.39433932524058,44.59
2026-09-23,BANKBARODA.NS,49.72748187340002,43.016266336105446,-0.5,1.6094379124341003,50.0,1,3,4,20.497504699522437,45.99158440417938,43.58
2026-09-23,HAVELLS.NS,49.961991316052796,49.53204425035331,-0.16666666666666666,1.9459101490553132,35.0,0,1,6,31.308304254694537,51.94653102736394,42.69
2026-09-23,SONACOMS.NS,46.882081121026644,47.96779702947354,0.6,1.791759469228055,20.0,4,1,5,56.17314323159038,49.21834435877905,42.25
2026-09-23,AMBER.NS,49.94283309217805,51.25318190984649,0.5,1.9459101490553132,15.000000000000002,3,0,6,52.92990336503875,51.94653102736394,42.0
2026-09-23,TIINDIA.NS,45.43794936295286,46.93497401048287,-0.5,1.6094379124341003,50.0,0,2,4,20.497504699522437,45.99158440417938,41.65
2026-09-23,TIMKEN.NS,48.82218206867308,47.42382098078921,-0.75,1.6094379124341003,50.0,0,3,4,12.389405033143357,45.99158440417938,41.55
2026-09-23,LUPIN.NS,39.62218607493302,50.89257945808284,0.0,1.0986122886681096,50.0,1,1,2,36.71370403228059,36.950899936931854,41.37
2026-09-23,KAYNES.NS,45.717482333418104,50.31903287872446,0.4666666666666667,2.772588722239781,15.000000000000002,9,2,15,51.848823409521536,66.57723823601191,41.35
2026-09-23,SCHAEFFLER.NS,45.56381323816377,47.537448374956625,0.5555555555555556,2.302585092994046,15.000000000000002,6,1,9,54.73170329090077,58.25902882602658,41.03
2026-09-23,FIVESTAR.NS,47.94073646706685,49.72376055060608,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,50.613303460359006,54.309793814164706,40.88
2026-09-23,EASEMYTRIP.NS,37.64114103766043,39.17814845093478,-0.25,2.1972245773362196,50.0,2,4,8,28.60560436590151,56.39433932524058,40.8
2026-09-23,TATACOMM.NS,48.56975791346736,50.362650384218234,0.5,1.6094379124341003,15.000000000000002,2,0,4,52.92990336503875,45.99158440417938,40.79
2026-09-23,RVNL.NS,49.15026659856224,49.402018181208575,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,25.902904477108486,42.04234939231752,40.25
2026-09-23,AXISBANK.NS,49.11749879776003,46.874026885898154,-0.2619047619047619,3.7612001156935624,15.000000000000002,13,24,42,28.219504381788223,84.0738618451594,39.9
2026-09-23,FORTIS.NS,47.0146024979252,47.66658235139427,0.25,1.6094379124341003,20.0,2,1,4,44.821803698659664,45.99158440417938,39.72
2026-09-23,HDFCBANK.NS,47.4785706563774,45.677358631164985,-0.5121951219512195,4.418840607796598,15.000000000000002,15,57,82,20.101987642625893,95.71290245975588,38.71
2026-09-23,HAL.NS,43.49923065306034,43.34208876513203,-0.09090909090909091,3.1354942159291497,20.0,8,10,22,33.76530415359729,73.0000054333349,38.63
2026-09-23,PNCINFRA.NS,18.413315320963015,29.565367969438146,-0.55,3.044522437723423,75.0,4,15,20,18.875884766246617,71.38997041567268,37.95
