date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,BRITANNIA.NS,54.13311540724555,49.381061924739,0.0,1.6094379124341003,80.0,2,2,4,38.74567524882069,47.122441177936054,56.82
2026-09-04,POLICYBZR.NS,60.90276447436214,60.90276447436214,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,56.71
2026-09-04,ANGELONE.NS,71.97468939068736,70.89333846160275,0.5714285714285714,2.70805020110221,25.0,10,2,14,55.72338753580266,66.26244932458329,56.41
2026-09-04,JINDALSTEL.NS,58.934481205463406,58.934481205463406,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,55.83
2026-09-04,SHREECEM.NS,56.205133838660814,58.958409177039506,1.0,1.3862943611198906,50.0,3,0,3,68.45667175103914,43.23483730341211,55.81
2026-09-04,TATATECH.NS,58.463655156016344,58.463655156016344,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,55.62
2026-09-04,RADICO.NS,56.82752885558687,58.510646574581685,1.0,1.0986122886681096,50.0,2,0,2,68.45667175103914,38.22284420341968,55.59
2026-09-04,VINATIORGA.NS,55.68478605334809,57.43520557662123,1.0,1.3862943611198906,50.0,3,0,3,68.45667175103914,43.23483730341211,55.57
2026-09-04,IDEA.NS,64.49688405902106,63.80399124004562,0.2,1.791759469228055,50.0,2,1,5,44.68787454926438,50.29884482673951,55.49
2026-09-04,INDHOTEL.NS,54.130676561972734,54.60384225060532,1.0,1.6094379124341003,50.0,4,0,4,68.45667175103914,47.122441177936054,55.26
2026-09-04,HINDUNILVR.NS,51.255372799643254,44.58872623802951,-0.3,2.3978952727983707,80.0,3,6,10,29.83237629815515,60.85893443976877,55.12
2026-09-04,LTM.NS,53.4628479301356,53.71295159132914,1.0,1.6094379124341003,50.0,4,0,4,68.45667175103914,47.122441177936054,54.96
2026-09-04,GUJGASLTD.NS,55.2806395220996,55.87207814300474,1.0,1.0986122886681096,50.0,2,0,2,68.45667175103914,38.22284420341968,54.89
2026-09-04,AUROPHARMA.NS,55.1524909637013,57.99613137444658,1.0,1.0986122886681096,50.0,2,0,2,68.45667175103914,38.22284420341968,54.83
2026-09-04,BAJAJHLDNG.NS,56.623876211166376,56.623876211166376,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.79
2026-09-04,ZYDUSLIFE.NS,50.08412684059142,50.08412684059142,0.0,0.6931471805599453,85.0,0,0,1,38.74567524882069,31.15883668009228,54.65
2026-09-04,BIOCON.NS,56.064264791607854,56.064264791607854,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.54
2026-09-04,AJANTPHARM.NS,56.05540824919939,56.05540824919939,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.53
2026-09-04,FORTIS.NS,55.58901518583298,55.58901518583298,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.32
2026-09-04,SONACOMS.NS,55.47033792585134,55.47033792585134,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.27
2026-09-04,PNCINFRA.NS,55.39662591405212,55.39662591405212,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.24
2026-09-04,JSWSTEEL.NS,55.11248143002615,57.13866613527144,0.75,1.6094379124341003,50.0,3,0,4,61.028922625484526,47.122441177936054,54.22
2026-09-04,DRREDDY.NS,55.25414661727845,55.25414661727845,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.17
2026-09-04,BLS.NS,55.192098079621786,55.192098079621786,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,54.14
2026-09-04,BAJAJFINSV.NS,54.67864506743848,54.67864506743848,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,53.91
2026-09-04,AFFLE.NS,54.267630622312424,54.267630622312424,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,53.73
2026-09-04,EICHERMOT.NS,53.93513744562865,53.93513744562865,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,53.58
2026-09-04,CCLPROD.NS,53.85286571916937,53.85286571916937,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,53.54
2026-09-04,BAJAJ-AUTO.NS,54.686495240720404,54.91799635963134,0.6,1.791759469228055,50.0,4,1,5,56.572273150151766,50.29884482673951,53.45
2026-09-04,HUDCO.NS,58.203455381690986,57.33933944278638,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.649340749560174,43.23483730341211,52.74
2026-09-04,IRFC.NS,55.11844534983692,57.23820216064508,0.5,1.6094379124341003,50.0,3,1,4,53.601173499929914,47.122441177936054,52.74
2026-09-04,LICI.NS,54.024712718138844,53.07632660671705,0.5,1.6094379124341003,50.0,2,0,4,53.601173499929914,47.122441177936054,52.24
2026-09-04,ADANIENT.NS,53.32588881949666,51.74442513070142,0.18181818181818182,2.4849066497880004,50.0,5,3,11,44.147674612860406,62.37484545005933,51.56
2026-09-04,KIMS.NS,55.410063222396346,59.3848978444594,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.649340749560174,43.23483730341211,51.49
2026-09-04,PAGEIND.NS,50.73078326356762,51.18205663978801,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.55300625029965,43.23483730341211,51.36
2026-09-04,MOTHERSON.NS,54.918167898646196,54.785036130951056,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.649340749560174,43.23483730341211,51.27
2026-09-04,NBCC.NS,60.08533742089681,55.055687837304234,0.0,1.0986122886681096,50.0,1,1,2,38.74567524882069,38.22284420341968,51.11
2026-09-04,BHARTIARTL.NS,53.67278866123514,53.61475478268174,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.649340749560174,43.23483730341211,50.71
2026-09-04,AARTIIND.NS,51.748092610776396,57.989750271376415,0.5,1.0986122886681096,50.0,1,0,2,53.601173499929914,38.22284420341968,50.33
2026-09-04,SHYAMMETL.NS,51.14357501168257,53.48399914375215,0.5,1.0986122886681096,50.0,1,0,2,53.601173499929914,38.22284420341968,50.06
2026-09-04,SUNPHARMA.NS,56.580833499415085,55.209892825034636,0.4,3.258096538021482,25.0,16,6,25,50.63007384970807,75.84534902292154,49.42
2026-09-04,APLAPOLLO.NS,55.09713419786632,54.8444109695025,0.0,1.3862943611198906,50.0,1,1,3,38.74567524882069,43.23483730341211,49.37
2026-09-04,NHPC.NS,55.583103001117706,55.583103001117706,0.0,1.0986122886681096,50.0,1,1,2,38.74567524882069,38.22284420341968,49.08
2026-09-04,CESC.NS,48.86693716209927,49.430153629194166,0.5,1.0986122886681096,50.0,1,0,2,53.601173499929914,38.22284420341968,49.03
2026-09-04,BDL.NS,55.00805639493287,54.952230571376006,0.0,1.0986122886681096,50.0,1,1,2,38.74567524882069,38.22284420341968,48.83
2026-09-04,KAYNES.NS,50.91143394806428,48.28916800768006,0.0,1.791759469228055,50.0,2,2,5,38.74567524882069,50.29884482673951,48.19
2026-09-04,GAIL.NS,49.95523461712808,55.86399899402403,-0.1111111111111111,2.302585092994046,50.0,3,4,9,35.44445341524086,59.19844180125588,47.99
2026-09-04,ALKYLAMINE.NS,57.70123213670815,57.35952552531345,1.0,1.3862943611198906,15.000000000000002,3,0,3,68.45667175103914,43.23483730341211,47.73
2026-09-04,GOLDBEES.NS,52.23391610728913,42.32641655350917,-0.2,1.791759469228055,50.0,2,3,5,32.803475948377,50.29884482673951,47.6
2026-09-04,AMBER.NS,51.749701746210164,51.52967151022031,0.0,1.0986122886681096,50.0,0,0,2,38.74567524882069,38.22284420341968,47.36
2026-09-04,PHOENIXLTD.NS,54.69484002585683,53.736854664149725,0.5,2.1972245773362196,25.0,4,0,8,53.601173499929914,57.362852350066916,47.32
2026-09-04,TATAELXSI.NS,51.65799517184495,51.65799517184495,0.0,0.6931471805599453,50.0,0,0,1,38.74567524882069,31.15883668009228,46.61
2026-09-04,UPL.NS,51.28623865544796,51.28623865544796,0.0,0.6931471805599453,50.0,0,0,1,38.74567524882069,31.15883668009228,46.44
2026-09-04,ACC.NS,50.384767847135656,50.384767847135656,0.0,0.6931471805599453,50.0,0,0,1,38.74567524882069,31.15883668009228,46.04
2026-09-04,SJVN.NS,68.14807871075618,57.37179025942595,0.0,1.0986122886681096,15.000000000000002,1,1,2,38.74567524882069,38.22284420341968,45.99
2026-09-04,PIDILITIND.NS,50.17416243441403,50.17416243441403,0.0,0.6931471805599453,50.0,0,0,1,38.74567524882069,31.15883668009228,45.94
2026-09-04,CIPLA.NS,59.33753401420281,58.70275235022687,-0.125,2.1972245773362196,25.0,2,3,8,35.03180068604338,57.362852350066916,45.69
2026-09-04,SHRIRAMFIN.NS,50.99602062823083,50.81047536728216,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,28.842009748081203,43.23483730341211,45.54
2026-09-04,CUMMINSIND.NS,47.895642444491386,47.89564244449139,0.0,0.6931471805599453,50.0,0,0,1,38.74567524882069,31.15883668009228,44.92
2026-09-04,NMDC.NS,35.44735704217478,40.05656399745005,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.649340749560174,43.23483730341211,42.5
2026-09-04,ASIANPAINT.NS,49.65547921385717,50.68522905268185,0.5,1.9459101490553132,15.000000000000002,4,1,6,53.601173499929914,52.98445584542005,42.11
2026-09-04,ADANIPOWER.NS,49.97865398297106,50.88981445572658,0.5,1.6094379124341003,15.000000000000002,2,0,4,53.601173499929914,47.122441177936054,41.67
2026-09-04,RELIANCE.NS,46.132447176089826,46.16450957406887,0.0,3.4965075614664802,20.0,15,15,32,38.74567524882069,79.998942586416,41.51
2026-09-04,BERGEPAINT.NS,48.571624222735096,49.186317580520736,0.5,1.0986122886681096,20.0,1,0,2,53.601173499929914,38.22284420341968,41.4
2026-09-04,BPCL.NS,38.770370129529915,41.11688188207999,-0.08333333333333333,2.5649493574615367,40.0,5,6,12,36.269758873635816,63.769348399601725,41.08
2026-09-04,SAIL.NS,47.79067715663002,46.753471308388136,0.2,2.3978952727983707,15.000000000000002,5,3,10,44.68787454926438,60.85893443976877,40.28
2026-09-04,NAUKRI.NS,48.815201719567604,49.19012937127178,0.0,1.9459101490553132,20.0,2,2,6,38.74567524882069,52.98445584542005,40.01
2026-09-04,IOC.NS,40.68030314299285,45.79094154422017,0.05263157894736842,2.995732273553991,25.0,9,8,19,40.30941190683219,71.2744424245757,39.75
2026-09-04,HINDZINC.NS,45.90883083787888,47.49894322186832,0.3333333333333333,1.9459101490553132,15.000000000000002,4,2,6,48.649340749560174,52.98445584542005,39.44
2026-09-04,ULTRACEMCO.NS,44.36607149605572,52.751679191045355,0.06666666666666667,2.772588722239781,15.000000000000002,7,6,15,40.72640834896858,67.38683855005175,38.6
2026-09-04,ONGC.NS,43.10629704302469,46.96120698930523,0.1111111111111111,2.9444389791664403,15.000000000000002,9,7,18,42.04689708240052,70.38081135693463,38.6
2026-09-04,PNB.NS,33.346810723490414,35.59898490664437,-0.25,1.6094379124341003,50.0,1,2,4,31.317926123266076,47.122441177936054,38.48
2026-09-04,BAJFINANCE.NS,42.72456795477855,45.79865969573457,0.14285714285714285,2.0794415416798357,15.000000000000002,4,3,7,42.990103320566185,55.31083792673193,37.11
2026-09-04,YESBANK.NS,38.77297954049049,41.563522018676906,-1.0,1.9459101490553132,50.0,0,6,6,9.034678746602227,52.98445584542005,37.05
2026-09-04,IOB.NS,40.747946825245364,41.355440377000626,-1.0,1.3862943611198906,50.0,0,3,3,9.034678746602227,43.23483730341211,36.97
2026-09-04,NESTLEIND.NS,37.38516187676903,45.03779744838119,0.3333333333333333,2.5649493574615367,15.000000000000002,8,4,12,48.649340749560174,63.769348399601725,36.68
2026-09-04,BALKRISIND.NS,25.319012527324958,39.707028057363296,0.0,1.6094379124341003,50.0,2,2,4,38.74567524882069,47.122441177936054,36.35
2026-09-04,DMART.NS,41.06823238639832,41.06823238639832,-1.0,0.6931471805599453,50.0,0,1,1,9.034678746602227,31.15883668009228,35.9
2026-09-04,OBEROIRLTY.NS,23.436180261760825,38.2658304138047,0.0,1.6094379124341003,50.0,1,1,4,38.74567524882069,47.122441177936054,35.51
