date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,AARTIIND.NS,83.19503720462265,81.381137090484,0.5,1.6094379124341003,85.0,3,1,4,52.99603753859861,45.53075192594383,73.84
2026-09-20,NHPC.NS,76.11129801853733,73.11253654166204,1.0,1.0986122886681096,85.0,2,0,2,69.6310448734476,37.26208651887233,73.15
2026-09-20,KEC.NS,91.98922009603375,89.56419995593757,1.0,2.0794415416798357,50.0,7,0,7,69.6310448734476,53.13863721895448,73.14
2026-09-20,TATACOMM.NS,73.05359642668685,73.26529700659937,1.0,1.0986122886681096,85.0,2,0,2,69.6310448734476,37.26208651887233,71.78
2026-09-20,FIVESTAR.NS,74.46846570715427,68.72894039616133,0.75,1.6094379124341003,85.0,3,0,4,61.31354120602312,45.53075192594383,71.58
2026-09-20,ZENSARTECH.NS,74.59807358416816,74.56743852176012,1.0,1.0986122886681096,80.0,2,0,2,69.6310448734476,37.26208651887233,71.22
2026-09-20,ATGL.NS,90.63752886498281,86.06612646278009,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,70.94
2026-09-20,APLAPOLLO.NS,72.169756253664,69.07294668847206,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.54103998354828,50.9771825941601,70.53
2026-09-20,AMBER.NS,74.59762771444628,66.87153928286128,0.75,1.6094379124341003,80.0,3,0,4,61.31354120602312,45.53075192594383,70.38
2026-09-20,NBCC.NS,73.81513438055643,64.66297158915191,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.147703390282054,56.75063175822632,70.37
2026-09-20,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,36.36103020374961,37.26208651887233,68.37
2026-09-20,KAYNES.NS,62.39872281458085,62.59400660609104,0.75,2.833213344056216,85.0,12,0,16,61.31354120602312,65.33983961985578,68.13
2026-09-20,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,67.61
2026-09-20,SIEMENS.NS,61.07470226376543,63.395623549868006,1.0,1.791759469228055,85.0,5,0,5,69.6310448734476,48.48196635115482,67.51
2026-09-20,ADANIPORTS.NS,66.2171599106303,65.10216978375982,0.7142857142857143,2.0794415416798357,80.0,6,1,7,60.125326396391046,53.13863721895448,67.14
2026-09-20,BIKAJI.NS,81.18707824865636,79.43645341029189,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,66.69
2026-09-20,BLUESTARCO.NS,66.14727171831473,67.05634711818233,0.5,1.6094379124341003,85.0,3,1,4,52.99603753859861,45.53075192594383,66.17
2026-09-20,IIFL.NS,70.62875257329398,62.97374918145462,1.0,1.0986122886681096,65.0,2,0,2,69.6310448734476,37.26208651887233,65.69
2026-09-20,LAURUSLABS.NS,59.52277571594756,59.82301985950742,1.0,1.0986122886681096,85.0,2,0,2,69.6310448734476,37.26208651887233,65.69
2026-09-20,TMCV.NS,55.53983939441021,65.25309794483935,0.9,2.3978952727983707,85.0,9,0,10,66.3040434064778,58.293404771216,65.33
2026-09-20,LT.NS,58.00347335922604,63.06047782181322,0.7368421052631579,2.995732273553991,80.0,15,1,19,60.87577785510603,67.9705115905088,65.07
2026-09-20,JYOTHYLAB.NS,65.1167062274278,59.015786832862936,0.5,1.9459101490553132,80.0,3,0,6,52.99603753859861,50.9771825941601,65.0
2026-09-20,TITAN.NS,76.93438800844186,66.58312221662321,0.6666666666666666,2.5649493574615367,50.0,9,1,12,58.54103998354828,60.99748668625534,64.93
2026-09-20,SCHAEFFLER.NS,55.90367130416983,57.323730475546654,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.87818563491933,53.13863721895448,64.7
2026-09-20,OBEROIRLTY.NS,55.37092785269172,56.314047299697656,0.8,2.3978952727983707,85.0,8,0,10,62.97704193950801,58.293404771216,64.59
2026-09-20,LTIM.NS,55.37092785269172,56.314047299697656,0.8,2.3978952727983707,85.0,8,0,10,62.97704193950801,58.293404771216,64.59
2026-09-20,EMAMILTD.NS,64.19604212661538,66.46085773570243,1.0,2.1972245773362196,65.0,8,0,8,69.6310448734476,55.04517531563765,64.57
2026-09-20,BAJFINANCE.NS,68.0754868795731,53.70889753256959,0.0,2.8903717578961645,80.0,7,7,17,36.36103020374961,66.26505514792014,64.53
2026-09-20,DLF.NS,55.36294976709931,56.06182031302026,0.75,2.5649493574615367,85.0,9,0,12,61.31354120602312,60.99748668625534,64.53
2026-09-20,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,64.42
2026-09-20,BDL.NS,54.16268973199656,55.35241689368027,1.0,1.791759469228055,85.0,5,0,5,69.6310448734476,48.48196635115482,64.4
2026-09-20,ADANIENSOL.NS,75.32854879065152,76.60687697078589,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.08604242849795,50.9771825941601,64.31
2026-09-20,PERSISTENT.NS,66.58579281601915,66.69504264141246,0.5,1.0986122886681096,80.0,1,0,2,52.99603753859861,37.26208651887233,64.29
2026-09-20,PRESTIGE.NS,56.83144243733354,56.9846206831675,0.5714285714285714,2.70805020110221,85.0,10,2,14,55.37246715786276,63.313840722709145,64.23
2026-09-20,COCHINSHIP.NS,61.436319756271075,59.67559360915637,0.3333333333333333,2.302585092994046,85.0,5,2,9,47.45103509364894,56.75063175822632,64.06
2026-09-20,NTPC.NS,57.07905967343393,56.74717552856201,0.37037037037037035,3.332204510175204,85.0,15,5,27,48.68325785919331,73.41694225872507,64.01
2026-09-20,SBIN.NS,56.88277685847382,52.200669939010325,0.11538461538461539,4.3694478524670215,85.0,38,29,78,40.199878050253226,90.20666020570992,63.91
2026-09-20,BOSCHLTD.NS,56.54473215250601,56.5575440266445,1.0,1.3862943611198906,80.0,3,0,3,69.6310448734476,41.91875738667199,63.56
2026-09-20,GOLDBEES.NS,73.88727527030832,68.13272605420664,0.75,2.1972245773362196,50.0,6,0,8,61.31354120602312,55.04517531563765,63.52
2026-09-20,HCLTECH.NS,50.424688751490656,52.39667977997079,0.3560606060606061,4.890349128221754,85.0,78,31,132,48.20717179068754,98.63841883124368,63.45
2026-09-20,LODHA.NS,61.91734912749921,54.99345764079662,0.5,1.0986122886681096,85.0,1,0,2,52.99603753859861,37.26208651887233,63.44
2026-09-20,AXISBANK.NS,59.38508324964412,52.104673756079,-0.09090909090909091,4.204692619390966,85.0,27,33,66,33.33648341559525,87.539789490951,63.39
2026-09-20,INFY.NS,50.45079437561988,52.353499899971986,0.3359375,4.859812404361672,85.0,72,29,128,47.53767575685128,98.1441250047797,63.27
2026-09-20,GODREJPROP.NS,55.55580865964473,56.73113747698804,0.4666666666666667,2.772588722239781,85.0,10,3,15,51.88703704960867,64.35851705123696,63.06
2026-09-20,WIPRO.NS,50.412143467620915,52.22786164547141,0.33043478260869563,4.7535901911063645,85.0,65,27,115,47.354600268519384,96.42472037951545,63.05
2026-09-20,KOTAKBANK.NS,54.76338401193313,56.938192974082746,0.3142857142857143,3.58351893845611,85.0,21,10,35,46.817320528511836,77.48493498020262,63.01
2026-09-20,PAYTM.NS,71.15546265324882,67.84658882220631,0.65,3.044522437723423,50.0,16,3,20,57.98653973905331,68.76027139092541,62.99
2026-09-20,SKFINDIA.NS,61.82914226274533,63.57707633897708,0.5,1.6094379124341003,80.0,3,1,4,52.99603753859861,45.53075192594383,62.98
2026-09-20,TCS.NS,50.339876521211366,51.79677130823306,0.2892561983471074,4.804021044733257,85.0,65,30,121,45.98458816605895,97.24103779867606,62.82
2026-09-20,ICICIBANK.NS,56.78941996457583,52.28428443174282,-0.01639344262295082,4.127134385045092,85.0,27,28,61,35.815620127197185,86.28436482246752,62.6
2026-09-20,IOB.NS,64.24472650046317,57.67229924215693,0.3333333333333333,1.3862943611198906,80.0,2,1,3,47.45103509364894,41.91875738667199,62.59
2026-09-20,NAM-INDIA.NS,58.923261357424714,62.790782120442515,0.3333333333333333,1.9459101490553132,85.0,2,0,6,47.45103509364894,50.9771825941601,62.35
2026-09-20,DATAPATTNS.NS,57.05758474537637,54.389755560140514,0.375,2.1972245773362196,85.0,5,2,8,48.83728570488636,55.04517531563765,62.2
2026-09-20,DRREDDY.NS,57.28191256599864,58.16812547221143,0.5,1.6094379124341003,85.0,2,0,4,52.99603753859861,45.53075192594383,62.18
2026-09-20,HOMEFIRST.NS,52.86088802737851,56.86413537091196,0.625,2.1972245773362196,85.0,5,0,8,57.15478937231085,55.04517531563765,61.97
2026-09-20,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,61.63
2026-09-20,POWERGRID.NS,52.99958182648523,55.224286250608,0.4,2.772588722239781,85.0,8,2,15,49.66903607162881,64.35851705123696,61.47
2026-09-20,SUNPHARMA.NS,53.39360842886336,54.37479402635056,0.375,3.4965075614664802,80.0,19,7,32,48.83728570488636,76.0764935679813,61.4
2026-09-20,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,69.6310448734476,30.698877554389497,61.04
2026-09-20,GRANULES.NS,52.44256848056256,54.72048071055839,0.3,3.044522437723423,85.0,10,4,20,46.342034604659005,68.76027139092541,60.99
2026-09-20,AUROPHARMA.NS,57.87593926415235,56.24507546872747,0.3333333333333333,1.9459101490553132,80.0,3,1,6,47.45103509364894,50.9771825941601,60.63
2026-09-20,SPICEJET.NS,73.21684258733143,61.21998973702265,-0.14285714285714285,2.70805020110221,60.0,6,8,14,31.608170965221323,63.313840722709145,60.6
2026-09-20,TATAPOWER.NS,59.06887308761579,60.63252314907868,0.5,1.6094379124341003,75.0,2,0,4,52.99603753859861,45.53075192594383,60.48
2026-09-20,HDFCBANK.NS,53.52319604265233,49.45253252132868,-0.26548672566371684,4.736198448394496,85.0,36,66,113,27.52828294630765,96.14320258823841,60.46
2026-09-20,ANGELONE.NS,57.756856205612415,57.98004005227937,0.5,1.0986122886681096,80.0,1,0,2,52.99603753859861,37.26208651887233,60.32
2026-09-20,M&M.NS,56.82244279710189,57.02397807588612,0.0,2.5649493574615367,85.0,5,5,12,36.36103020374961,60.99748668625534,60.19
2026-09-20,BHEL.NS,53.89130875886659,56.04774400619059,0.4,2.3978952727983707,80.0,6,2,10,49.66903607162881,58.293404771216,60.01
2026-09-20,SOLARINDS.NS,50.819698066492606,52.875258498687316,0.075,3.713572066704308,85.0,18,15,40,38.85628130397696,79.59008740912607,59.85
2026-09-20,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,59.82
2026-09-20,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,52.99603753859861,37.26208651887233,59.71
2026-09-20,HEROMOTOCO.NS,64.3331587816828,65.98014306410134,1.0,1.3862943611198906,50.0,3,0,3,69.6310448734476,41.91875738667199,59.57
2026-09-20,COALINDIA.NS,52.773250839001086,43.671443810589274,0.047619047619047616,3.091042453358316,85.0,11,10,21,37.945316616592365,69.51328460349848,59.54
2026-09-20,VEDL.NS,53.602775495993015,51.27374396537165,-0.05,3.044522437723423,85.0,8,9,20,34.697529470264705,68.76027139092541,59.19
2026-09-20,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,59.04
2026-09-20,VBL.NS,54.50885112144932,54.624276058092846,1.0,1.3862943611198906,65.0,3,0,3,69.6310448734476,41.91875738667199,58.9
2026-09-20,EASEMYTRIP.NS,63.73832193727832,63.41541994391451,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,58.83
2026-09-20,HDFCAMC.NS,64.72688600420952,64.72688600420952,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,58.62
2026-09-20,JPPOWER.NS,50.313922344229,52.20357774516239,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.54103998354828,41.91875738667199,58.54
2026-09-20,NAVINFLUOR.NS,63.07459784538486,63.07459784538486,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,58.54
2026-09-20,BERGEPAINT.NS,52.406431016676,52.04323451944871,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.45103509364894,41.91875738667199,58.51
2026-09-20,SJVN.NS,55.55028802007437,55.55028802007437,1.0,0.6931471805599453,65.0,1,0,1,69.6310448734476,30.698877554389497,58.24
2026-09-20,CUMMINSIND.NS,71.67295533917846,60.76443019627848,0.25,1.6094379124341003,50.0,2,1,4,44.67853387117411,45.53075192594383,58.24
2026-09-20,MOTHERSON.NS,65.71191569459629,65.45571403576747,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.54103998354828,41.91875738667199,57.97
2026-09-20,COFORGE.NS,59.27135687688945,64.84797342841108,-0.16666666666666666,1.9459101490553132,80.0,2,3,6,30.816027758799937,50.9771825941601,57.93
2026-09-20,CPSEETF.NS,62.63540967404842,62.63540967404842,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,57.68
2026-09-20,SONACOMS.NS,59.79714600617546,60.265318953442005,1.0,1.3862943611198906,50.0,3,0,3,69.6310448734476,41.91875738667199,57.53
2026-09-20,FORTIS.NS,51.69058549584583,51.70118105147205,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.45103509364894,41.91875738667199,56.94
2026-09-20,SUZLON.NS,57.52617559975873,59.28139823848865,1.0,1.6094379124341003,50.0,4,0,4,69.6310448734476,45.53075192594383,56.87
2026-09-20,ADANIENT.NS,59.32695352086782,64.64735066097484,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,56.85
2026-09-20,TATASTEEL.NS,50.65245325739054,51.78985312720907,0.07692307692307693,2.639057329615259,80.0,6,5,13,38.92026210141868,62.19706242644259,56.8
2026-09-20,DIVISLAB.NS,58.62889377674529,56.9382229542525,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,56.54
2026-09-20,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,56.46
2026-09-20,NAUKRI.NS,50.44825757287401,50.85990919856995,0.0,1.791759469228055,85.0,1,1,5,36.36103020374961,48.48196635115482,56.07
2026-09-20,IRCTC.NS,51.746548251384105,54.965091392865176,-0.16666666666666666,1.9459101490553132,85.0,2,3,6,30.816027758799937,50.9771825941601,55.8
2026-09-20,SAIL.NS,55.61863615411158,55.47008706099131,0.5,1.6094379124341003,60.0,3,1,4,52.99603753859861,45.53075192594383,55.18
2026-09-20,SILVERBEES.NS,69.63933888621693,69.60422877276872,0.0,1.0986122886681096,50.0,1,1,2,36.36103020374961,37.26208651887233,54.84
2026-09-20,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,54.82
2026-09-20,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,54.78
2026-09-20,DMART.NS,56.15357430940866,56.15357430940866,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,54.77
2026-09-20,IDEA.NS,54.073758445620534,56.663343395602524,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,54.49
2026-09-20,ITBEES.NS,55.160413399323815,55.160413399323815,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,54.32
2026-09-20,LEMONTREE.NS,50.22220858372748,50.22220858372748,0.0,0.6931471805599453,85.0,0,0,1,36.36103020374961,30.698877554389497,54.19
2026-09-20,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,54.1
2026-09-20,ETERNAL.NS,52.97080084521979,53.22786135636599,1.0,1.0986122886681096,50.0,2,0,2,69.6310448734476,37.26208651887233,53.99
2026-09-20,BAJAJ-AUTO.NS,54.39395715348423,54.39395715348423,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,53.97
2026-09-20,CIPLA.NS,54.103076596334574,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,53.84
2026-09-20,DEVYANI.NS,50.01615441209518,50.08911637905668,0.0,1.0986122886681096,80.0,0,0,2,36.36103020374961,37.26208651887233,53.51
2026-09-20,HDFCLIFE.NS,75.39517355242329,65.38748619035,0.36363636363636365,2.4849066497880004,15.000000000000002,7,3,11,48.45921735636706,59.70184618343731,53.34
2026-09-20,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,69.6310448734476,30.698877554389497,53.15
2026-09-20,HINDZINC.NS,52.17105164425539,54.23781471500695,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.54103998354828,50.9771825941601,52.78
2026-09-20,IOC.NS,36.651127613596444,41.92754199621444,-0.08163265306122448,3.912023005428146,85.0,21,25,49,33.6451106388763,82.80238596206311,52.75
2026-09-20,ONGC.NS,36.370739707731516,40.74722054527802,-0.0784313725490196,3.9512437185814275,85.0,23,27,51,33.751617288479174,83.43724635082032,52.71
2026-09-20,COLPAL.NS,51.85849050647609,59.55195957918702,0.75,1.6094379124341003,50.0,3,0,4,61.31354120602312,45.53075192594383,52.65
2026-09-20,TATAELXSI.NS,57.11380742000224,59.7634427617909,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,52.53
2026-09-20,RELIANCE.NS,35.04577368588272,36.686289929490364,-0.02127659574468085,3.8712010109078907,85.0,21,22,47,35.65315755120284,82.14160584800227,52.37
2026-09-20,LTM.NS,58.03524543488658,58.96547584675513,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.45103509364894,41.91875738667199,52.3
2026-09-20,BPCL.NS,36.53553334729551,41.39864905990136,-0.1702127659574468,3.8712010109078907,85.0,19,27,47,30.698048983375475,82.14160584800227,52.04
2026-09-20,ABCAPITAL.NS,54.6874100031509,53.15166173412388,0.4,1.791759469228055,50.0,2,0,5,49.66903607162881,48.48196635115482,51.89
2026-09-20,JSWSTEEL.NS,55.605325874150125,54.17198784149979,0.0,1.6094379124341003,60.0,1,1,4,36.36103020374961,45.53075192594383,51.85
2026-09-20,RADICO.NS,55.37864498871934,54.827185043597915,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,51.75
2026-09-20,HINDALCO.NS,56.03277219124859,55.0016534169375,0.0,1.3862943611198906,60.0,1,1,3,36.36103020374961,41.91875738667199,51.68
2026-09-20,ZYDUSLIFE.NS,54.94250430347781,54.339333396289646,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,51.55
2026-09-20,MARUTI.NS,60.58438346660348,54.53807783311107,-0.25,2.5649493574615367,50.0,4,7,12,28.043526536325096,60.99748668625534,51.47
2026-09-20,ALKEM.NS,52.44063222176626,54.99898634704079,0.375,2.1972245773362196,50.0,5,2,8,48.83728570488636,55.04517531563765,51.37
2026-09-20,KIMS.NS,64.67929641505822,62.57776849362947,0.6666666666666666,1.3862943611198906,25.0,2,0,3,58.54103998354828,41.91875738667199,51.26
2026-09-20,EICHERMOT.NS,53.814138665920794,53.34977015287456,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,51.04
2026-09-20,NMDC.NS,53.39400465056521,52.82416345697105,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,50.85
2026-09-20,MAXHEALTH.NS,52.723047138928706,52.349338534584554,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,50.55
2026-09-20,TATACONSUM.NS,54.4220062998839,53.42128911706067,0.25,1.6094379124341003,50.0,2,1,4,44.67853387117411,45.53075192594383,50.48
2026-09-20,JINDALSTEL.NS,50.98949367172864,51.35909479235482,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,49.77
2026-09-20,UBL.NS,58.30228444397449,58.30228444397449,0.0,1.0986122886681096,50.0,1,1,2,36.36103020374961,37.26208651887233,49.73
2026-09-20,ADANIPOWER.NS,50.519342620942574,52.50125160436271,0.5,1.0986122886681096,50.0,1,0,2,52.99603753859861,37.26208651887233,49.56
2026-09-20,IEX.NS,61.525383276307124,60.57859626522054,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.27102531385027,41.91875738667199,49.43
2026-09-20,CAMS.NS,51.6557639464309,51.65645285554452,0.3333333333333333,1.3862943611198906,50.0,1,0,3,47.45103509364894,41.91875738667199,49.43
2026-09-20,ULTRACEMCO.NS,51.16690636223564,51.10545686075295,0.16666666666666666,1.9459101490553132,50.0,2,1,6,41.906032648699274,50.9771825941601,49.0
2026-09-20,JIOFIN.NS,50.792936355572735,50.717278186760026,0.0,1.3862943611198906,50.0,0,0,3,36.36103020374961,41.91875738667199,46.82
2026-09-20,BAJAJFINSV.NS,50.551680392810724,50.54599936771824,0.0,1.0986122886681096,50.0,0,0,2,36.36103020374961,37.26208651887233,46.25
2026-09-20,SYNGENE.NS,50.56984333189985,50.63191737063737,0.0,1.0986122886681096,50.0,0,0,2,36.36103020374961,37.26208651887233,46.25
2026-09-20,MARICO.NS,51.76207382231951,51.76207382231951,0.0,0.6931471805599453,50.0,0,0,1,36.36103020374961,30.698877554389497,46.14
2026-09-20,PHOENIXLTD.NS,50.27777715571141,49.85283705720004,0.0,1.0986122886681096,50.0,0,0,2,36.36103020374961,37.26208651887233,46.12
2026-09-20,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,36.36103020374961,30.698877554389497,45.82
2026-09-20,APOLLOHOSP.NS,50.01096382737159,50.01096382737159,0.0,0.6931471805599453,50.0,0,0,1,36.36103020374961,30.698877554389497,45.35
2026-09-20,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,36.36103020374961,30.698877554389497,45.28
2026-09-20,MTARTECH.NS,47.563213511514476,55.21600679369054,0.0,1.0986122886681096,50.0,1,1,2,36.36103020374961,37.26208651887233,44.9
2026-09-20,DIXON.NS,49.84657574207289,52.02831886825883,0.3333333333333333,4.442651256490317,15.000000000000002,46,18,84,47.45103509364894,91.3915938236926,44.81
2026-09-20,GAIL.NS,50.32740539275032,51.08839988149706,0.4444444444444444,2.302585092994046,25.0,4,0,9,51.147703390282054,56.75063175822632,44.8
2026-09-20,SHRIRAMFIN.NS,59.49568702476563,54.98679870551377,0.0,1.3862943611198906,25.0,1,1,3,36.36103020374961,41.91875738667199,44.49
2026-09-20,BSE.NS,39.85013220005021,44.59250526559725,0.16666666666666666,1.9459101490553132,50.0,2,1,6,41.906032648699274,50.9771825941601,43.91
2026-09-20,ASIANPAINT.NS,49.15435147875972,49.20732938377367,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,25.27102531385027,41.91875738667199,43.87
2026-09-20,BHARATFORG.NS,48.367712808147886,59.46907010542242,0.5555555555555556,2.302585092994046,20.0,6,1,9,54.844371686915174,56.75063175822632,43.41
2026-09-20,BEL.NS,48.00637672745627,50.94767070859636,0.32558139534883723,3.784189633918261,15.000000000000002,21,7,43,47.19312800318616,80.73316443578096,42.86
2026-09-20,HAVELLS.NS,49.89938128177586,45.53945858602439,-0.7142857142857143,2.0794415416798357,50.0,0,5,7,12.596734011108168,53.13863721895448,42.79
2026-09-20,SHREECEM.NS,50.75877189281316,50.411890513588794,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,14.181020423950939,41.91875738667199,42.37
2026-09-20,TIINDIA.NS,48.64867053761318,48.1876672125959,-0.5,1.0986122886681096,50.0,0,1,2,19.726022868900596,37.26208651887233,42.06
2026-09-20,IRFC.NS,25.54476458415373,33.796639654882846,-0.5,1.9459101490553132,85.0,1,4,6,19.726022868900596,50.9771825941601,41.79
2026-09-20,HAL.NS,41.72085602490401,48.14266128953153,0.36666666666666664,3.4339872044851463,20.0,17,6,30,48.560035582638875,75.06448499018502,40.99
2026-09-20,DABUR.NS,47.16454674308711,46.64271027472468,0.19047619047619047,3.091042453358316,15.000000000000002,9,5,21,42.69817585512065,69.51328460349848,40.47
2026-09-20,ITC.NS,48.32176044111128,47.1261637903169,0.0,2.639057329615259,20.0,4,4,13,36.36103020374961,62.19706242644259,40.24
2026-09-20,ADANIGREEN.NS,40.29295599603653,40.29295599603653,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.27102531385027,41.91875738667199,39.88
2026-09-20,HUDCO.NS,50.52348471712321,50.52348471712321,0.0,0.6931471805599453,25.0,0,0,1,36.36103020374961,30.698877554389497,39.33
2026-09-20,TIMKEN.NS,37.8134855421378,49.563772057114605,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.27102531385027,41.91875738667199,38.76
2026-09-20,BRITANNIA.NS,47.46025759023845,45.84345209538856,-0.1111111111111111,2.302585092994046,20.0,3,4,9,32.66436190711649,56.75063175822632,38.57
2026-09-20,PNCINFRA.NS,19.00669306485707,32.929772766163765,-0.4375,2.833213344056216,75.0,4,11,16,21.805398785756726,65.33983961985578,38.2
2026-09-20,POLICYBZR.NS,47.34687085008621,47.34687085008621,-1.0,1.0986122886681096,50.0,0,2,2,3.091015534051593,37.26208651887233,38.15
2026-09-20,HINDUNILVR.NS,47.1603118101614,45.36920146436364,0.0,2.3978952727983707,15.000000000000002,4,4,10,36.36103020374961,58.293404771216,38.07
