date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,ADANIGREEN.NS,80.43789721563273,73.70290220541717,0.45454545454545453,2.4849066497880004,50.0,8,3,11,51.41005103363728,61.74561417410135,65.15
2026-09-04,LTIM.NS,64.44856312719655,63.11610669975371,0.6,1.791759469228055,80.0,4,1,5,55.7929641819772,49.754675699466226,65.14
2026-09-04,NAVINFLUOR.NS,57.76378520279132,56.49417214585951,1.0,1.3862943611198906,85.0,3,0,3,67.84597533991197,42.74042634335014,65.09
2026-09-04,HEROMOTOCO.NS,61.913960857712965,78.55773166449119,0.25,2.833213344056216,85.0,10,6,16,45.246579418784265,67.77106484086998,64.94
2026-09-04,JYOTHYLAB.NS,74.15802453991954,71.068556580261,0.0,1.0986122886681096,80.0,1,1,2,37.713447445075026,37.76373722483109,64.69
2026-09-04,OBEROIRLTY.NS,64.43224475383079,62.32597746118428,0.42857142857142855,2.0794415416798357,80.0,4,1,7,50.62738797143373,54.73136481798525,64.59
2026-09-04,SYNGENE.NS,76.1081953767253,73.89665661148253,1.0,1.3862943611198906,50.0,3,0,3,67.84597533991197,42.74042634335014,64.59
2026-09-04,GODREJPROP.NS,63.284723852224,61.31035063840874,0.4444444444444444,2.302585092994046,80.0,6,2,9,51.105682065002554,58.591584797036134,64.56
2026-09-04,KPIL.NS,78.63265900564194,78.63265900564194,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,64.53
2026-09-04,MMTC.NS,81.75076162076584,77.94356503010549,0.5,1.6094379124341003,50.0,3,1,4,52.7797113924935,46.600646322401,64.5
2026-09-04,MPHASIS.NS,58.723384819788016,68.47879430455414,0.75,1.6094379124341003,85.0,3,0,4,60.31284336620274,46.600646322401,64.4
2026-09-04,CAMS.NS,72.72684831213986,71.81753874129986,1.0,2.0794415416798357,50.0,7,0,7,67.84597533991197,54.73136481798525,64.27
2026-09-04,DLF.NS,62.52654591114102,60.29272134984575,0.5,1.9459101490553132,80.0,4,1,6,52.7797113924935,52.4213695409367,63.94
2026-09-04,IRFC.NS,89.16831179523467,89.16831179523467,0.0,1.0986122886681096,50.0,1,1,2,37.713447445075026,37.76373722483109,63.94
2026-09-04,NTPC.NS,55.22211519160235,55.05735298215203,0.4583333333333333,3.2188758248682006,85.0,17,6,24,51.5241893968753,74.44274325072212,63.85
2026-09-04,HOMEFIRST.NS,55.86495834234313,56.09731957165365,0.5833333333333334,2.5649493574615367,85.0,7,0,12,55.290755383729916,63.13029438340586,63.76
2026-09-04,BLUESTARCO.NS,55.71719026115451,57.320254289715066,1.0,1.0986122886681096,85.0,2,0,2,67.84597533991197,37.76373722483109,63.67
2026-09-04,BHARTIARTL.NS,63.26662367611192,56.83229259956518,0.25,1.6094379124341003,85.0,2,1,4,45.246579418784265,46.600646322401,63.43
2026-09-04,NATIONALUM.NS,74.3824397561744,66.97148361431546,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,63.32
2026-09-04,PAYTM.NS,73.23998866776631,74.68539351738124,1.0,1.3862943611198906,50.0,3,0,3,67.84597533991197,42.74042634335014,63.3
2026-09-04,LAURUSLABS.NS,70.45050514181423,69.42508256748295,1.0,2.0794415416798357,50.0,7,0,7,67.84597533991197,54.73136481798525,63.25
2026-09-04,KOTAKBANK.NS,57.04246480469868,57.17255761476069,0.12903225806451613,3.4657359027997265,85.0,17,13,31,41.60151556053786,78.71324176725552,63.11
2026-09-04,DATAPATTNS.NS,54.29482216840139,55.60340403066253,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.236681655672854,54.73136481798525,63.0
2026-09-04,UBL.NS,74.83447399559022,74.83447399559022,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,62.82
2026-09-04,HINDZINC.NS,54.9404364192533,55.60374131797951,0.6666666666666666,1.9459101490553132,85.0,5,1,6,57.801799374966336,52.4213695409367,62.78
2026-09-04,TATACOMM.NS,53.908905170002484,54.236630309861965,0.625,2.1972245773362196,85.0,6,1,8,56.54627737934812,56.76892505558232,62.5
2026-09-04,SBIN.NS,53.73357487177907,53.28515022194546,0.06060606060606061,4.204692619390966,85.0,33,29,66,39.53966125688332,91.49665165850823,62.49
2026-09-04,SUZLON.NS,88.93259441423416,88.93259441423416,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.66927148012937,42.74042634335014,62.33
2026-09-04,AMBUJACEM.NS,56.618887854337686,56.618887854337686,1.0,0.6931471805599453,80.0,1,0,1,67.84597533991197,30.749487868715004,62.12
2026-09-04,CHOLAFIN.NS,55.02426930530003,56.05542695687391,1.0,1.0986122886681096,80.0,2,0,2,67.84597533991197,37.76373722483109,62.11
2026-09-04,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,62.05
2026-09-04,POWERGRID.NS,54.50931172711998,55.02381808458943,0.3076923076923077,3.295836866004329,80.0,14,6,26,46.98499448964024,75.77411288633354,61.5
2026-09-04,IRCTC.NS,58.664539365816026,64.93324617490217,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.75762341002068,42.74042634335014,61.47
2026-09-04,ONGC.NS,53.87127810418985,53.40098058515862,0.21052631578947367,2.995732273553991,85.0,10,6,19,44.057137528198595,70.58252327167125,61.36
2026-09-04,HINDCOPPER.NS,51.911381636581666,52.43397525683332,0.28,3.258096538021482,85.0,13,6,25,46.15055525562937,75.12123285804098,61.35
2026-09-04,AMBER.NS,53.2425261241846,53.71352358204179,0.6,1.791759469228055,85.0,3,0,5,55.7929641819772,49.754675699466226,61.34
2026-09-04,IIFL.NS,63.5897969738245,63.5897969738245,0.0,1.0986122886681096,85.0,1,1,2,37.713447445075026,37.76373722483109,61.18
2026-09-04,TATAPOWER.NS,53.03244568448006,56.32909317460879,0.26666666666666666,2.772588722239781,85.0,8,4,15,45.748788217031546,66.72230329262038,60.94
2026-09-04,OLAELEC.NS,67.04883899096514,68.22703921733147,1.0,1.6094379124341003,50.0,4,0,4,67.84597533991197,46.600646322401,60.9
2026-09-04,COCHINSHIP.NS,52.90169140945541,57.41344290306883,0.5,1.9459101490553132,85.0,4,1,6,52.7797113924935,52.4213695409367,60.85
2026-09-04,PAGEIND.NS,50.730912234521,51.44083173545943,0.75,1.6094379124341003,85.0,3,0,4,60.31284336620274,46.600646322401,60.8
2026-09-04,RELIANCE.NS,53.74877277463066,51.97726591693108,0.0,3.367295829986474,85.0,13,13,28,37.713447445075026,77.01030061760133,60.68
2026-09-04,LODHA.NS,68.5213325703572,66.06881455530672,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,60.68
2026-09-04,M&M.NS,53.36108961251891,51.01745932048786,0.1,3.044522437723423,85.0,10,8,20,40.72670023455871,71.42655737168792,60.55
2026-09-04,MARUTI.NS,53.44369674106729,56.944557682049016,0.15384615384615385,2.639057329615259,85.0,7,5,13,42.34922096735763,64.41230801557184,60.21
2026-09-04,ABCAPITAL.NS,51.319658683776105,51.914493800271835,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.801799374966336,42.74042634335014,60.18
2026-09-04,L&T.NS,54.981905004823616,53.97125072969195,0.3,2.3978952727983707,80.0,6,3,10,46.75320581352611,60.24038109036712,60.12
2026-09-04,AXISBANK.NS,53.36757993263303,53.05934938336942,-0.23529411764705882,3.9512437185814275,85.0,19,31,51,30.623440881583974,87.11217133267611,60.1
2026-09-04,MANKIND.NS,55.57436712925373,55.52049893915929,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.75762341002068,42.74042634335014,60.08
2026-09-04,HINDALCO.NS,74.31054046196066,71.1145887442848,0.25,1.6094379124341003,50.0,2,1,4,45.246579418784265,46.600646322401,59.65
2026-09-04,MASTEK.NS,50.06825491472573,52.69081567912672,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.801799374966336,42.74042634335014,59.62
2026-09-04,WESTLIFE.NS,66.39730883979797,66.39730883979797,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,59.02
2026-09-04,SAPPHIRE.NS,51.4043622385928,52.987013474597575,0.6666666666666666,1.3862943611198906,80.0,2,0,3,57.801799374966336,42.74042634335014,58.97
2026-09-04,BHEL.NS,61.3972872653383,61.60146665788997,0.3333333333333333,1.9459101490553132,65.0,3,1,6,47.75762341002068,52.4213695409367,58.67
2026-09-04,PNB.NS,73.87813388843752,53.16693804553474,0.0,1.791759469228055,50.0,2,2,5,37.713447445075026,49.754675699466226,58.26
2026-09-04,ITC.NS,52.91505030887903,53.028502911614474,-0.05263157894736842,2.995732273553991,80.0,9,10,19,36.127524924294136,70.58252327167125,58.1
2026-09-04,EIHOTEL.NS,62.510220749164425,59.74783283317095,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,57.98
2026-09-04,GODREJCP.NS,55.497383299257265,45.40144796050184,-0.25,2.1972245773362196,85.0,2,4,8,30.18031547136578,56.76892505558232,57.94
2026-09-04,BHARATFORG.NS,63.61488841105211,61.08463820628288,0.75,1.6094379124341003,50.0,3,0,4,60.31284336620274,46.600646322401,57.85
2026-09-04,ATGL.NS,56.49725960173235,56.42819842501925,0.6666666666666666,1.3862943611198906,65.0,2,0,3,57.801799374966336,42.74042634335014,57.51
2026-09-04,TATACONSUM.NS,55.23406824894249,55.23406824894249,0.0,1.0986122886681096,85.0,1,1,2,37.713447445075026,37.76373722483109,57.42
2026-09-04,IOC.NS,53.061569280784404,53.9548589245361,0.0,2.9444389791664403,75.0,8,8,18,37.713447445075026,69.69518685249169,57.14
2026-09-04,MGL.NS,58.077857390898046,64.49640911120683,1.0,1.6094379124341003,50.0,4,0,4,67.84597533991197,46.600646322401,56.86
2026-09-04,IEX.NS,59.92101516668814,58.90112751018024,0.7142857142857143,2.0794415416798357,50.0,5,0,7,59.236681655672854,54.73136481798525,56.78
2026-09-04,IGL.NS,52.57483262139212,55.84433820648582,0.7777777777777778,2.302585092994046,60.0,8,1,9,61.14985802994821,58.591584797036134,56.75
2026-09-04,ANGELONE.NS,72.6488104852123,71.52865990406228,0.5625,2.833213344056216,25.0,11,2,16,54.662994385920804,67.77106484086998,56.65
2026-09-04,BRITANNIA.NS,54.13311540724555,49.381061924739,0.0,1.6094379124341003,80.0,2,2,4,37.713447445075026,46.600646322401,56.56
2026-09-04,POLICYBZR.NS,60.90276447436214,60.90276447436214,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,56.55
2026-09-04,NBCC.NS,60.08983461013436,60.08983461013436,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,56.18
2026-09-04,BSE.NS,50.44107338570627,48.91601425705342,-0.14285714285714285,2.0794415416798357,85.0,2,3,7,33.40880060295546,54.73136481798525,56.1
2026-09-04,JINDALSTEL.NS,58.934481205463406,58.934481205463406,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,55.66
2026-09-04,SHREECEM.NS,56.205133838660814,58.958409177039506,1.0,1.3862943611198906,50.0,3,0,3,67.84597533991197,42.74042634335014,55.64
2026-09-04,TATATECH.NS,58.463655156016344,58.463655156016344,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,55.45
2026-09-04,IDEA.NS,64.49688405902106,63.80399124004562,0.2,1.791759469228055,50.0,2,1,5,43.739953024042414,49.754675699466226,55.25
2026-09-04,INDHOTEL.NS,54.130676561972734,54.60384225060532,1.0,1.6094379124341003,50.0,4,0,4,67.84597533991197,46.600646322401,55.09
2026-09-04,SUNTV.NS,64.01676814346946,60.52591851933195,0.2,1.791759469228055,50.0,2,1,5,43.739953024042414,49.754675699466226,55.03
2026-09-04,KIMS.NS,55.410063222396346,59.38489784445942,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,54.78
2026-09-04,GUJGASLTD.NS,55.250866831255706,55.19120345323767,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,54.71
2026-09-04,RADICO.NS,56.73509033149481,56.73509033149481,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.67
2026-09-04,AUROPHARMA.NS,55.1524909637013,57.99613137444658,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,54.66
2026-09-04,BAJAJHLDNG.NS,56.623876211166376,56.623876211166376,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.62
2026-09-04,AJANTPHARM.NS,56.05540824919939,56.05540824919939,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.37
2026-09-04,BIOCON.NS,56.064264791607854,56.064264791607854,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.37
2026-09-04,FORTIS.NS,55.58901518583297,55.58901518583298,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.16
2026-09-04,SONACOMS.NS,55.47033792585134,55.47033792585134,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.11
2026-09-04,DRREDDY.NS,55.25414661727845,55.25414661727845,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,54.01
2026-09-04,BLS.NS,55.192098079621786,55.192098079621786,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,53.98
2026-09-04,LEMONTREE.NS,54.56409811973572,54.56409811973572,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,53.7
2026-09-04,CESC.NS,54.32629260100425,54.32629260100425,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,53.59
2026-09-04,AFFLE.NS,54.267630622312424,54.267630622312424,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,53.56
2026-09-04,BAJAJFINSV.NS,54.076346464976666,54.076346464976666,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,53.48
2026-09-04,GRANULES.NS,50.64392341300845,50.64392341300845,0.0,0.6931471805599453,80.0,0,0,1,37.713447445075026,30.749487868715004,53.41
2026-09-04,EICHERMOT.NS,53.78215960092842,53.78215960092842,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,53.35
2026-09-04,BAJAJ-AUTO.NS,54.909832626456314,57.11374649110046,0.6,1.791759469228055,50.0,4,1,5,55.7929641819772,49.754675699466226,53.34
2026-09-04,APLAPOLLO.NS,55.04004765848172,55.02088877323581,0.5,1.9459101490553132,50.0,4,1,6,52.7797113924935,52.4213695409367,53.07
2026-09-04,HUDCO.NS,58.203455381690986,57.33933944278638,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.75762341002068,42.74042634335014,52.52
2026-09-04,BPCL.NS,52.50918310854836,52.16226559321768,0.0,2.4849066497880004,60.0,5,5,11,37.713447445075026,61.74561417410135,52.35
2026-09-04,VINATIORGA.NS,50.71987403423523,53.021245877103674,0.75,1.6094379124341003,50.0,3,0,4,60.31284336620274,46.600646322401,52.05
2026-09-04,LICI.NS,54.024712718138844,53.07632660671705,0.5,1.6094379124341003,50.0,2,0,4,52.7797113924935,46.600646322401,52.03
2026-09-04,HDFCLIFE.NS,54.07150165361031,53.33987739848297,0.4,1.791759469228055,50.0,3,1,5,49.76645860300981,49.754675699466226,51.76
2026-09-04,LTM.NS,51.572604390800805,51.82440309047423,0.6666666666666666,1.3862943611198906,50.0,2,0,3,57.801799374966336,42.74042634335014,51.54
2026-09-04,SHYAMMETL.NS,51.19957473812761,57.80610117857966,0.6666666666666666,1.3862943611198906,50.0,2,0,3,57.801799374966336,42.74042634335014,51.37
2026-09-04,CCLPROD.NS,53.246837056926196,52.470542505744966,0.5,1.0986122886681096,50.0,1,0,2,52.7797113924935,37.76373722483109,50.79
2026-09-04,KAYNES.NS,52.587673764099385,51.293766491204316,0.16666666666666666,1.9459101490553132,50.0,3,2,6,42.73553542754785,52.4213695409367,49.95
2026-09-04,GAIL.NS,56.82176420688629,56.82176420688629,0.0,1.0986122886681096,50.0,1,1,2,37.713447445075026,37.76373722483109,49.39
2026-09-04,SUNPHARMA.NS,56.503234482789736,55.23906545543332,0.375,3.2188758248682006,25.0,15,6,24,49.01314540563888,74.44274325072212,48.92
2026-09-04,NHPC.NS,55.583103001117706,55.583103001117706,0.0,1.0986122886681096,50.0,1,1,2,37.713447445075026,37.76373722483109,48.83
2026-09-04,BDL.NS,55.00805639493287,54.952230571376006,0.0,1.0986122886681096,50.0,1,1,2,37.713447445075026,37.76373722483109,48.57
2026-09-04,CIPLA.NS,59.33770598825132,59.35306402917422,0.3333333333333333,1.9459101490553132,25.0,3,1,6,47.75762341002068,52.4213695409367,47.75
2026-09-04,PHOENIXLTD.NS,54.69572592752214,53.905286580220505,0.6666666666666666,1.9459101490553132,25.0,4,0,6,57.801799374966336,52.4213695409367,47.67
2026-09-04,ALKYLAMINE.NS,57.70123213670815,57.35952552531345,1.0,1.3862943611198906,15.000000000000002,3,0,3,67.84597533991197,42.74042634335014,47.56
2026-09-04,ADANIENT.NS,45.94619870652193,46.7530990228227,0.1111111111111111,2.302585092994046,50.0,4,3,9,41.0615061000569,58.591584797036134,47.25
2026-09-04,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,37.713447445075026,37.76373722483109,46.57
2026-09-04,TATAELXSI.NS,51.65799517184495,51.65799517184495,0.0,0.6931471805599453,50.0,0,0,1,37.713447445075026,30.749487868715004,46.36
2026-09-04,AARTIIND.NS,51.4616622403264,51.4616622403264,0.0,0.6931471805599453,50.0,0,0,1,37.713447445075026,30.749487868715004,46.28
2026-09-04,UPL.NS,51.28623865544796,51.28623865544796,0.0,0.6931471805599453,50.0,0,0,1,37.713447445075026,30.749487868715004,46.2
2026-09-04,MOTHERSON.NS,50.76496054418384,50.76496054418384,0.0,0.6931471805599453,50.0,0,0,1,37.713447445075026,30.749487868715004,45.96
2026-09-04,PIDILITIND.NS,50.17416243441403,50.17416243441403,0.0,0.6931471805599453,50.0,0,0,1,37.713447445075026,30.749487868715004,45.7
2026-09-04,CUMMINSIND.NS,47.900586490873096,48.363518326911276,0.0,1.0986122886681096,50.0,0,0,2,37.713447445075026,37.76373722483109,45.37
2026-09-04,SHRIRAMFIN.NS,50.99601082710038,50.63595357591998,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.66927148012937,42.74042634335014,45.26
2026-09-04,ADANIENSOL.NS,49.92636551629685,54.34826953324989,0.7058823529411765,2.8903717578961645,15.000000000000002,14,2,17,58.983467135548175,68.75986353021743,44.89
2026-09-04,ADANIPOWER.NS,49.97891341027222,51.19436197207319,0.6,1.791759469228055,15.000000000000002,3,0,5,55.7929641819772,49.754675699466226,42.37
2026-09-04,NMDC.NS,35.44735704217478,40.05656399745005,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.75762341002068,42.74042634335014,42.28
2026-09-04,IOB.NS,46.024557577904844,46.700524349147024,-0.6,1.791759469228055,50.0,1,4,5,19.633930708172855,49.754675699466226,42.11
2026-09-04,BERGEPAINT.NS,48.571624222735096,49.186317580520736,0.5,1.0986122886681096,20.0,1,0,2,52.7797113924935,37.76373722483109,41.19
2026-09-04,ULTRACEMCO.NS,49.12053414606813,54.77629210140284,0.125,2.833213344056216,15.000000000000002,8,6,16,41.48001343192964,67.77106484086998,40.93
2026-09-04,HDFCBANK.NS,48.47171219898957,49.0404963815336,-0.436241610738255,5.0106352940962555,15.000000000000002,38,103,149,24.56838494061595,100.0,40.48
2026-09-04,ICICIBANK.NS,48.45683602212911,47.99125661480344,-0.2727272727272727,4.02535169073515,15.000000000000002,19,34,55,29.49548529193767,88.39418496484211,40.29
2026-09-04,NAUKRI.NS,48.815201719567604,49.19012937127178,0.0,1.9459101490553132,20.0,2,2,6,37.713447445075026,52.4213695409367,39.75
2026-09-04,INDIGO.NS,47.31663683882057,47.65110128996586,-0.26666666666666666,2.772588722239781,20.0,5,9,15,29.678106673118503,66.72230329262038,38.9
2026-09-04,BAJFINANCE.NS,46.146286849932686,46.715082363160626,-0.1111111111111111,2.302585092994046,20.0,4,5,9,34.365388790093135,58.591584797036134,38.5
2026-09-04,DABUR.NS,39.304517504665334,44.54306954229012,0.4,2.3978952727983707,15.000000000000002,7,3,10,49.76645860300981,60.24038109036712,37.41
2026-09-04,YESBANK.NS,38.77297954049048,41.563522018676906,-1.0,1.9459101490553132,50.0,0,6,6,7.580919550238067,52.4213695409367,36.71
2026-09-04,BALKRISIND.NS,25.29280563688998,36.78525468369793,0.0,1.6094379124341003,50.0,2,2,4,37.713447445075026,46.600646322401,36.08
