date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,HOMEFIRST.NS,52.86057542405725,56.85835186090248,0.625,2.1972245773362196,85.0,5,0,8,57.15554080523274,55.48546774451213,62.02
2026-09-19,LTM.NS,71.95882998418807,71.95882998418807,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,61.73
2026-09-19,MUTHOOTFIN.NS,69.57253127083156,69.66194912977623,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.65397434361809,51.364715886214086,61.67
2026-09-19,BHEL.NS,58.53867628371089,55.034490062324615,0.3,2.3978952727983707,80.0,6,3,10,47.01798448535159,58.775824557242906,61.62
2026-09-19,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,61.49
2026-09-19,RADICO.NS,55.37855835198029,54.68046800761559,0.5,1.6094379124341003,85.0,2,0,4,53.25648068220153,45.8476486656533,61.41
2026-09-19,SPICEJET.NS,73.39921744194076,62.175005007106066,-0.14285714285714285,2.70805020110221,60.0,6,8,14,33.20417147804102,63.861372195358534,61.06
2026-09-19,M&M.NS,53.508382884906425,50.85869241572812,0.2857142857142857,2.70805020110221,85.0,8,4,14,46.572377614148024,63.861372195358534,61.03
2026-09-19,TATACONSUM.NS,54.510360994226744,55.85990847098553,0.5,1.6094379124341003,85.0,3,1,4,53.25648068220153,45.8476486656533,61.02
2026-09-19,LODHA.NS,61.94462506498899,55.41638235758979,0.0,1.3862943611198906,85.0,1,1,3,37.660240190076685,42.18880898010424,60.88
2026-09-19,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,60.69
2026-09-19,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,60.67
2026-09-19,SUNPHARMA.NS,51.25163700876887,52.97355742302719,0.3333333333333333,3.5263605246161616,80.0,19,8,33,48.05773385149324,77.27904108667852,60.4
2026-09-19,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,53.25648068220153,37.471744214806904,59.79
2026-09-19,SOLARINDS.NS,50.62699516916219,52.48384140761585,0.02564102564102564,3.6888794541139363,85.0,16,15,39,38.46004739480104,79.94383110815716,59.72
2026-09-19,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,59.68
2026-09-19,VEDL.NS,52.865936785146076,49.298871224577255,0.0,2.995732273553991,85.0,9,9,19,37.660240190076685,68.57843696065586,59.43
2026-09-19,AXISBANK.NS,50.501695338969945,48.90682786392138,-0.16666666666666666,4.204692619390966,85.0,24,35,66,32.461493359368404,88.40151526855124,59.31
2026-09-19,TATASTEEL.NS,50.44169210091697,51.609742376180165,0.1111111111111111,2.9444389791664403,85.0,9,7,18,41.12607141054887,67.73739118540307,58.95
2026-09-19,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,58.9
2026-09-19,VBL.NS,54.50885112144932,54.624276058092846,1.0,1.3862943611198906,65.0,3,0,3,68.85272117432636,42.18880898010424,58.77
2026-09-19,EASEMYTRIP.NS,63.73831198226662,63.41541171125422,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,58.7
2026-09-19,BERGEPAINT.NS,52.406431016676,52.04323451944871,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.05773385149324,42.18880898010424,58.66
2026-09-19,NAVINFLUOR.NS,63.07459784538486,63.07459784538486,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,58.4
2026-09-19,ANGELONE.NS,54.68292134782043,55.21213857649896,0.25,1.6094379124341003,80.0,2,1,4,45.4583604361391,45.8476486656533,58.28
2026-09-19,JPPOWER.NS,62.62791165276187,66.03052294978565,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,58.2
2026-09-19,SJVN.NS,55.55028802007437,55.55028802007437,1.0,0.6931471805599453,65.0,1,0,1,68.85272117432636,30.823414832602953,58.1
2026-09-19,CUMMINSIND.NS,75.16409738833651,67.2861360615951,0.0,1.3862943611198906,50.0,1,1,3,37.660240190076685,42.18880898010424,58.07
2026-09-19,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,58.02
2026-09-19,ADANIPORTS.NS,62.82359346661978,62.29483008040798,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.4552275129098,51.364715886214086,57.6
2026-09-19,JSWSTEEL.NS,54.825105203659064,52.54006985244267,0.0,2.0794415416798357,80.0,2,2,7,37.660240190076685,53.55420312760552,57.56
2026-09-19,CPSEETF.NS,62.63540967404842,62.63540967404842,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,57.54
2026-09-19,TITAN.NS,61.8882039813493,63.71332790289179,0.6,2.3978952727983707,50.0,7,1,10,56.3757287806265,58.775824557242906,57.5
2026-09-19,FORTIS.NS,51.17804168790071,51.705870731310654,0.5,1.0986122886681096,80.0,1,0,2,53.25648068220153,37.471744214806904,57.43
2026-09-19,SONACOMS.NS,59.79714600617546,60.26531895344199,1.0,1.3862943611198906,50.0,3,0,3,68.85272117432636,42.18880898010424,57.4
2026-09-19,ADANIENT.NS,59.32695356581726,64.64023722041807,1.0,1.3862943611198906,50.0,3,0,3,68.85272117432636,42.18880898010424,57.19
2026-09-19,IOC.NS,44.70991304585851,47.98274061874677,0.0,3.784189633918261,85.0,20,20,43,37.660240190076685,81.50661285224547,57.05
2026-09-19,SUZLON.NS,57.487190560308775,58.37510027633187,1.0,1.791759469228055,50.0,5,0,5,68.85272117432636,48.83713836230819,57.02
2026-09-19,ONGC.NS,43.94853499909045,46.722226863959406,0.021739130434782608,3.8501476017100584,85.0,23,22,46,38.33833760277776,82.58811231173456,56.95
2026-09-19,BAJFINANCE.NS,52.068114201802885,46.04523674519945,-0.11764705882352941,2.8903717578961645,80.0,6,8,17,33.990536544870835,66.8508618920134,56.91
2026-09-19,GOLDBEES.NS,59.74521557858849,62.27673765674171,0.7142857142857143,2.0794415416798357,50.0,5,0,7,59.94058375025503,53.55420312760552,56.73
2026-09-19,DMART.NS,60.58194511973858,60.58194511973858,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,56.61
2026-09-19,BPCL.NS,44.58747647203939,47.816670401843425,-0.07142857142857142,3.7612001156935624,85.0,19,22,42,35.43220583405884,81.12965837098538,56.51
2026-09-19,NAUKRI.NS,50.44825757287401,50.85990919856995,0.0,1.791759469228055,85.0,1,1,5,37.660240190076685,48.83713836230819,56.37
2026-09-19,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,56.32
2026-09-19,MOTHERSON.NS,64.87238167799725,62.99450646347117,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,56.09
2026-09-19,IRCTC.NS,74.37916743408914,73.52357348711624,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.262746528660127,42.18880898010424,55.64
2026-09-19,SAIL.NS,55.61863624905834,55.5023713020772,0.5,1.6094379124341003,60.0,3,1,4,53.25648068220153,45.8476486656533,55.26
2026-09-19,HDFCLIFE.NS,77.0325142389582,70.90345245662203,0.45454545454545453,2.4849066497880004,15.000000000000002,8,3,11,51.838640637462895,60.20253250980947,54.8
2026-09-19,MON100.NS,54.95790771958601,54.97103452789214,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,54.75
2026-09-19,NIFTYBEES.NS,56.267047669723624,56.267047669723624,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,54.67
2026-09-19,BAJAJ-AUTO.NS,54.71497484810921,55.20250081544601,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,54.64
2026-09-19,LEMONTREE.NS,50.22220858372748,50.22220858372748,0.0,0.6931471805599453,85.0,0,0,1,37.660240190076685,30.823414832602953,54.46
2026-09-19,PHOENIXLTD.NS,62.47220603069981,57.319133116454026,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.05773385149324,42.18880898010424,54.44
2026-09-19,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,54.34
2026-09-19,IDEA.NS,53.97305371773011,56.60602818457791,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,54.31
2026-09-19,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,54.24
2026-09-19,RELIANCE.NS,37.49071975511013,40.85718548624689,0.023809523809523808,3.7612001156935624,85.0,20,19,42,38.40291830874929,81.12965837098538,53.91
2026-09-19,SUNTV.NS,54.55531817726791,54.55531817726791,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,53.9
2026-09-19,HINDALCO.NS,56.03215339629857,54.787898934336745,0.2,1.791759469228055,60.0,2,1,5,43.89873638692662,48.83713836230819,53.88
2026-09-19,KIMS.NS,59.83088576124502,55.534194519654754,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,53.82
2026-09-19,DEVYANI.NS,50.0162445173665,50.09821616111479,0.0,1.0986122886681096,80.0,0,0,2,37.660240190076685,37.471744214806904,53.79
2026-09-19,DIVISLAB.NS,54.29226376913488,54.29226376913488,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,53.78
2026-09-19,CIPLA.NS,54.103076596334574,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,53.7
2026-09-19,TATAPOWER.NS,51.48810972287017,51.36628954607507,0.25,1.6094379124341003,65.0,1,0,4,45.4583604361391,45.8476486656533,53.1
2026-09-19,SHREECEM.NS,50.683274895695995,50.29813390291048,-0.5,1.6094379124341003,85.0,0,2,4,22.063999697951843,45.8476486656533,53.06
2026-09-19,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,53.01
2026-09-19,HINDZINC.NS,52.17105164425539,54.23781471500695,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.4552275129098,51.364715886214086,52.8
2026-09-19,TATAELXSI.NS,57.11380742000224,59.763442761790884,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,52.6
2026-09-19,ABCAPITAL.NS,54.799467623281075,53.69577734637724,0.5,1.6094379124341003,50.0,2,0,4,53.25648068220153,45.8476486656533,52.4
2026-09-19,MARUTI.NS,60.54457748937754,55.795271927254845,-0.1111111111111111,2.302585092994046,50.0,4,5,9,34.1944089696045,57.213042813154594,52.31
2026-09-19,COLPAL.NS,51.85807154110032,58.57167509175342,0.6,1.791759469228055,50.0,3,0,5,56.3757287806265,48.83713836230819,51.99
2026-09-19,IRCON.NS,50.07335688737541,49.78960109340817,-0.5,1.0986122886681096,85.0,0,1,2,22.063999697951843,37.471744214806904,51.94
2026-09-19,ULTRACEMCO.NS,56.827328666009244,51.368284776568785,0.25,1.6094379124341003,50.0,2,1,4,45.4583604361391,45.8476486656533,51.75
2026-09-19,CAMS.NS,51.655754010301244,51.5524705849206,0.0,1.6094379124341003,65.0,1,1,4,37.660240190076685,45.8476486656533,51.61
2026-09-19,EICHERMOT.NS,53.89071920215793,53.60311496742509,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,51.15
2026-09-19,ALKEM.NS,53.295412540138365,56.45099753279001,0.2857142857142857,2.0794415416798357,50.0,4,2,7,46.572377614148024,53.55420312760552,51.15
2026-09-19,ADANIPOWER.NS,50.52007732688069,52.721680278582696,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.4552275129098,42.18880898010424,51.14
2026-09-19,NMDC.NS,53.39400465056521,52.82416345697105,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,50.93
2026-09-19,ADANIGREEN.NS,54.72115090559423,54.72115090559423,0.2,1.791759469228055,50.0,3,2,5,43.89873638692662,48.83713836230819,50.79
2026-09-19,BSE.NS,51.944035456671045,46.782244816620505,0.3333333333333333,1.9459101490553132,50.0,3,1,6,48.05773385149324,51.364715886214086,50.62
2026-09-19,JINDALSTEL.NS,50.98241451921927,51.35717553752891,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,49.84
2026-09-19,HDFCAMC.NS,50.33188965142566,50.45336101131329,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,49.55
2026-09-19,APOLLOHOSP.NS,50.01096382737159,50.01096382737159,0.5,1.0986122886681096,50.0,1,0,2,53.25648068220153,37.471744214806904,49.4
2026-09-19,SHRIRAMFIN.NS,46.223651255566075,47.009581143135755,-0.3333333333333333,1.3862943611198906,75.0,0,1,3,27.262746528660127,42.18880898010424,49.22
2026-09-19,AUROPHARMA.NS,50.56648227737958,51.38474305003715,0.0,1.6094379124341003,50.0,1,1,4,37.660240190076685,45.8476486656533,47.37
2026-09-19,BLUESTARCO.NS,51.07880092859778,51.85491611226851,0.0,1.3862943611198906,50.0,1,1,3,37.660240190076685,42.18880898010424,47.24
2026-09-19,JIOFIN.NS,50.441674419058515,50.42684436418997,0.0,1.3862943611198906,50.0,0,0,3,37.660240190076685,42.18880898010424,46.95
2026-09-19,MAXHEALTH.NS,50.6034679579314,50.60251765786127,0.0,1.0986122886681096,50.0,0,0,2,37.660240190076685,37.471744214806904,46.55
2026-09-19,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,37.660240190076685,30.823414832602953,46.09
2026-09-19,ZYDUSLIFE.NS,50.836552558466785,50.836552558466785,0.0,0.6931471805599453,50.0,0,0,1,37.660240190076685,30.823414832602953,45.99
2026-09-19,TIINDIA.NS,48.65708594932717,48.68591311798012,0.0,1.0986122886681096,50.0,0,0,2,37.660240190076685,37.471744214806904,45.67
2026-09-19,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,37.660240190076685,30.823414832602953,45.55
2026-09-19,NYKAA.NS,49.2213081382215,49.2213081382215,0.0,0.6931471805599453,50.0,0,0,1,37.660240190076685,30.823414832602953,45.26
2026-09-19,MTARTECH.NS,47.0520877947842,51.70321401277603,0.0,1.0986122886681096,50.0,1,1,2,37.660240190076685,37.471744214806904,44.95
2026-09-19,GAIL.NS,50.60084424434882,51.145194797359075,0.375,2.1972245773362196,25.0,3,0,8,49.357420559170315,55.48546774451213,44.44
2026-09-19,ASIANPAINT.NS,49.15435147875972,49.20732938377367,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.262746528660127,42.18880898010424,44.29
2026-09-19,HAL.NS,48.20877943245851,52.246723212627565,0.3448275862068966,3.4011973816621555,20.0,17,7,29,48.41626811568002,75.22676634285982,43.9
2026-09-19,HAVELLS.NS,49.899417568155954,45.87686144740183,-0.6666666666666666,1.9459101490553132,50.0,0,4,6,16.865252867243562,51.364715886214086,43.46
2026-09-19,MAZDOCK.NS,48.32404828166258,51.621395464257894,0.3157894736842105,2.995732273553991,20.0,11,5,19,47.51049734299764,68.57843696065586,43.11
2026-09-19,BEL.NS,48.747390947955346,52.571018592396555,0.2894736842105263,3.6635616461296463,15.000000000000002,19,8,38,46.68964258025422,79.52870013054897,42.98
2026-09-19,AARTIIND.NS,36.81061250964367,47.05307308414075,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.05773385149324,42.18880898010424,42.9
2026-09-19,SBIN.NS,47.38318511116868,49.76645008358263,0.08860759493670886,4.382026634673881,15.000000000000002,37,30,79,40.42413091020008,91.30922525565843,42.29
2026-09-19,INDIGO.NS,44.94405453638131,48.86766183620414,0.07317073170731707,3.7376696182833684,20.0,21,18,41,39.94261684746081,80.74383356342061,41.29
2026-09-19,HDFCBANK.NS,48.75148247781359,49.19588049651754,-0.27102803738317754,4.68213122712422,15.000000000000002,33,62,107,29.206203287803405,96.22997956921994,41.15
2026-09-19,IRFC.NS,24.273871187409473,31.333804027284305,-0.6,1.791759469228055,85.0,1,4,5,18.944751599526878,48.83713836230819,40.85
2026-09-19,PNCINFRA.NS,21.521357244728613,32.268844221837476,-0.3333333333333333,2.9444389791664403,75.0,6,12,18,27.262746528660127,67.73739118540307,40.66
2026-09-19,ICICIBANK.NS,46.96962222986252,49.905684894450545,-0.06779661016949153,4.0943445622221,15.000000000000002,24,28,59,35.54549571656824,86.5921604903611,40.65
2026-09-19,INDIAMART.NS,49.87504255403185,49.781500115020634,0.3333333333333333,1.3862943611198906,15.000000000000002,1,0,3,48.05773385149324,42.18880898010424,40.02
2026-09-19,IEX.NS,46.3315391385017,45.28314632739649,-1.0,1.6094379124341003,50.0,0,4,4,6.467759205826999,45.8476486656533,39.23
2026-09-19,POLICYBZR.NS,47.34683329916001,47.34683329916001,-1.0,1.0986122886681096,50.0,0,2,2,6.467759205826999,37.471744214806904,38.85
2026-09-19,GRSE.NS,38.90204864056484,47.56250269560275,0.11764705882352941,2.8903717578961645,20.0,8,6,17,41.32994383528253,66.8508618920134,37.46
2026-09-19,MARICO.NS,49.46851696819067,49.46851696819067,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.660240190076685,30.823414832602953,36.63
2026-09-19,INDUSINDBK.NS,34.1967739423997,33.90708447378707,-1.0,2.1972245773362196,50.0,0,8,8,6.467759205826999,55.48546774451213,34.73
2026-09-19,TIMKEN.NS,37.80936235427856,37.80936235427856,-1.0,1.0986122886681096,50.0,0,2,2,6.467759205826999,37.471744214806904,34.55
