date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,OBEROIRLTY.NS,68.17350729487526,65.22402804703343,1.0,2.302585092994046,85.0,9,0,9,68.60619442216303,58.77220468645886,71.53
2026-09-22,PRESTIGE.NS,69.24615104008379,66.97255350095014,0.8181818181818182,2.4849066497880004,85.0,10,1,11,62.82553187791056,61.93019662925534,71.17
2026-09-22,ZENSARTECH.NS,74.59808529581726,74.56745005688397,1.0,1.0986122886681098,80.0,2,0,2,68.60619442216303,37.91819004185889,71.08
2026-09-22,COCHINSHIP.NS,80.08117032625779,59.59848736537305,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.111491094339186,52.59423747861604,70.97
2026-09-22,TITAN.NS,90.015701735937,80.0083096564572,0.14285714285714285,2.0794415416798357,65.0,3,2,7,41.35449957068708,54.90713491890718,70.52
2026-09-22,BLUESTARCO.NS,72.63106605344124,64.95077877293149,0.5,1.9459101490553132,85.0,4,1,6,52.70937242546873,52.59423747861604,69.74
2026-09-22,NBCC.NS,69.74049591218478,60.77240659292331,0.5714285714285714,2.0794415416798357,85.0,5,1,7,54.980346996425055,54.90713491890718,69.12
2026-09-22,COALINDIA.NS,67.96285447781527,65.71452602469903,0.5555555555555556,2.302585092994046,85.0,6,1,9,54.47568598065698,58.77220468645886,68.61
2026-09-22,JPPOWER.NS,65.60465930603073,64.57164360222447,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.07356731178652,58.77220468645886,68.41
2026-09-22,EMAMILTD.NS,60.97398869227464,61.68932315109276,1.0,2.302585092994046,85.0,9,0,9,68.60619442216303,58.77220468645886,68.29
2026-09-22,HEROMOTOCO.NS,83.06333806197424,80.63060511839394,1.0,1.6094379124341003,50.0,4,0,4,68.60619442216303,46.76620139276063,68.28
2026-09-22,BHEL.NS,78.87826856296107,68.61909243092164,0.4166666666666667,2.5649493574615367,65.0,7,2,12,50.05990209268635,63.3166164819462,68.09
2026-09-22,BAJAJHLDNG.NS,60.43266307723124,63.48991918024577,0.9,2.3978952727983707,85.0,9,0,10,65.42683002282418,60.423072445495684,67.57
2026-09-22,BDL.NS,59.73109488354128,58.95296148996824,1.0,1.791759469228055,85.0,5,0,5,68.60619442216303,49.92419333555711,66.84
2026-09-22,SOLARINDS.NS,64.77434169978949,61.84297540922711,0.09523809523809523,3.7612001156935624,85.0,19,15,42,39.84051652338286,84.03687755524449,66.77
2026-09-22,BIKAJI.NS,81.15555538356601,78.19542445463401,1.0,1.0986122886681098,50.0,2,0,2,68.60619442216303,37.91819004185889,66.53
2026-09-22,AMBER.NS,60.613877269598774,60.07464844614881,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.522296138337715,54.90713491890718,65.92
2026-09-22,BHARATFORG.NS,61.56659791735106,60.41126558275691,0.7272727272727273,2.4849066497880004,80.0,9,1,11,59.935200605784324,61.93019662925534,65.89
2026-09-22,HCLTECH.NS,55.60801441518824,53.44902164292269,0.3442622950819672,4.812184355372417,85.0,69,27,122,47.757903278957386,100.0,65.83
2026-09-22,SUNTV.NS,81.03205409355164,81.03205409355164,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,65.78
2026-09-22,INFY.NS,55.53954819587686,52.88300913607568,0.33636363636363636,4.709530201312334,85.0,58,21,110,47.5067761356415,100.0,65.74
2026-09-22,IPCALAB.NS,80.4979101190567,80.4979101190567,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,65.53
2026-09-22,BHARTIARTL.NS,58.25364787214815,61.348412921825414,0.6153846153846154,2.6390573296152584,85.0,10,2,13,56.377869809321254,64.60024077231425,65.2
2026-09-22,LAURUSLABS.NS,59.52277236557006,59.52277236557006,1.0,0.6931471805599453,85.0,1,0,1,68.60619442216303,30.89512833151074,64.85
2026-09-22,AUROPHARMA.NS,63.33242051185325,63.51383566310227,0.6,1.791759469228055,80.0,4,1,5,55.88873682480758,49.92419333555711,64.67
2026-09-22,MARICO.NS,59.050532178342344,59.050532178342344,1.0,0.6931471805599453,85.0,1,0,1,68.60619442216303,30.89512833151074,64.63
2026-09-22,ETERNAL.NS,59.885194992051815,59.10026306707954,1.0,1.0986122886681098,80.0,2,0,2,68.60619442216303,37.91819004185889,64.46
2026-09-22,SONACOMS.NS,57.18259346950209,58.06226058255175,1.0,1.6094379124341003,80.0,4,0,4,68.60619442216303,46.76620139276063,64.13
2026-09-22,NAM-INDIA.NS,61.19219106735944,66.25672903621351,0.5,1.6094379124341003,85.0,2,0,4,52.70937242546873,46.76620139276063,64.0
2026-09-22,BSE.NS,58.07964914251767,54.76349897440059,0.4444444444444444,2.302585092994046,85.0,6,2,9,50.94305887028047,58.77220468645886,63.45
2026-09-22,CAMS.NS,63.04224934542294,58.455966333442625,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.41043175990396,42.90113162520897,63.39
2026-09-22,LODHA.NS,54.56596174278191,54.823081452893454,1.0,1.0986122886681098,85.0,2,0,2,68.60619442216303,37.91819004185889,63.32
2026-09-22,BOSCHLTD.NS,57.1134107347145,57.08714981632739,1.0,1.0986122886681098,80.0,2,0,2,68.60619442216303,37.91819004185889,63.21
2026-09-22,SHREECEM.NS,80.40879756953807,70.92977038228986,0.5,1.0986122886681098,50.0,1,0,2,52.70937242546873,37.91819004185889,63.02
2026-09-22,BIOCON.NS,74.84208500146865,74.84208500146865,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,62.99
2026-09-22,SKFINDIA.NS,60.92001680698189,61.6657813688481,0.5,1.6094379124341003,80.0,3,1,4,52.70937242546873,46.76620139276063,62.63
2026-09-22,HOMEFIRST.NS,52.77586777055704,55.71151288072146,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.522296138337715,54.90713491890718,62.39
2026-09-22,SBIN.NS,53.30004499874272,51.90897157434251,0.10909090909090909,4.02535169073515,85.0,26,20,55,40.2809479553259,88.61224735971071,62.15
2026-09-22,IIFL.NS,53.39025103732167,56.152873558452086,1.0,1.3862943611198906,80.0,3,0,3,68.60619442216303,42.90113162520897,62.04
2026-09-22,ULTRACEMCO.NS,58.01336033805975,59.122842923346894,0.2857142857142857,2.0794415416798357,85.0,3,1,7,45.89644871259974,54.90713491890718,62.03
2026-09-22,SUNPHARMA.NS,52.49366184389547,51.81934707390603,0.4444444444444444,3.6109179126442243,80.0,22,6,36,50.94305887028047,81.43383930392099,61.95
2026-09-22,TECHM.NS,71.59537665557862,71.59537665557862,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,61.53
2026-09-22,ANGELONE.NS,57.05413125176673,56.60850479601701,0.5,1.6094379124341003,80.0,2,0,4,52.70937242546873,46.76620139276063,60.89
2026-09-22,TATASTEEL.NS,54.870067065302855,56.79967974333472,0.16666666666666666,2.5649493574615367,85.0,6,4,12,42.111491094339186,63.3166164819462,60.7
2026-09-22,SILVERBEES.NS,69.6393359694481,69.6393359694481,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,60.65
2026-09-22,TMCV.NS,52.0165491759973,50.36731247913653,0.42857142857142855,2.0794415416798357,85.0,5,2,7,50.438397854512395,54.90713491890718,60.24
2026-09-22,BAJFINANCE.NS,56.251355269381484,56.00319526079666,0.2,2.3978952727983707,80.0,6,4,10,43.17127922745214,60.423072445495684,59.99
2026-09-22,MOTHERSON.NS,54.94951943125411,54.621204576796536,0.5,1.6094379124341003,80.0,2,0,4,52.70937242546873,46.76620139276063,59.95
2026-09-22,VEDL.NS,66.39706217830701,61.2033749005203,0.1111111111111111,2.9444389791664403,60.0,9,7,18,40.34517753915093,69.88975675560751,59.94
2026-09-22,ADANIENT.NS,50.542477068771596,56.14277479837288,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.00831309103349,42.90113162520897,59.89
2026-09-22,ADANIENSOL.NS,54.738969849346994,67.11509405933656,0.5714285714285714,2.0794415416798357,75.0,5,1,7,54.980346996425055,54.90713491890718,59.87
2026-09-22,ICICIBANK.NS,54.259458844977026,53.76642340293376,-0.04878048780487805,3.7376696182833684,80.0,18,20,41,35.2616409656823,83.62930577636062,59.83
2026-09-22,TORNTPOWER.NS,53.64351994801424,52.73080502504629,0.5,1.0986122886681098,85.0,1,0,2,52.70937242546873,37.91819004185889,59.72
2026-09-22,ALKYLAMINE.NS,67.38262194728851,67.38262194728851,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,59.63
2026-09-22,AXISBANK.NS,50.922142677961524,50.210775970277375,-0.08888888888888889,3.828641396489095,85.0,19,23,45,33.98644874047321,85.20502807517921,59.48
2026-09-22,TATAPOWER.NS,59.83981149781557,60.50659895009518,0.25,1.6094379124341003,75.0,1,0,4,44.76096142712158,46.76620139276063,59.31
2026-09-22,SHRIRAMFIN.NS,68.28655075537591,56.442052902165926,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.00831309103349,42.90113162520897,59.12
2026-09-22,ABCAPITAL.NS,50.817009519586065,52.794384470659395,0.6,1.791759469228055,80.0,3,0,5,55.88873682480758,49.92419333555711,59.04
2026-09-22,IRCON.NS,51.880283748756625,51.861730728210865,0.5,1.0986122886681098,85.0,1,0,2,52.70937242546873,37.91819004185889,58.93
2026-09-22,MASTEK.NS,65.65182935035229,65.65182935035229,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,58.85
2026-09-22,VBL.NS,54.531593068155225,54.70619805120715,1.0,1.3862943611198906,65.0,3,0,3,68.60619442216303,42.90113162520897,58.8
2026-09-22,HINDALCO.NS,55.8823407264895,58.55054817528102,0.25,1.6094379124341003,80.0,2,1,4,44.76096142712158,46.76620139276063,58.78
2026-09-22,LUPIN.NS,72.0650341091343,75.5191357675292,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.41043175990396,42.90113162520897,58.7
2026-09-22,JIOFIN.NS,52.51572768810839,51.568445431148376,0.14285714285714285,2.0794415416798357,85.0,1,0,7,41.35449957068708,54.90713491890718,58.64
2026-09-22,NHPC.NS,50.392322811630095,53.6660196974635,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.00831309103349,42.90113162520897,58.57
2026-09-22,NESTLEIND.NS,52.76171167985089,58.25404841833537,-0.34285714285714286,3.58351893845611,85.0,10,22,35,25.91187248818404,80.95926163330171,58.27
2026-09-22,HDFCLIFE.NS,61.489138103682805,60.088917752039215,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.30725375659826,52.59423747861604,58.09
2026-09-22,SYNGENE.NS,61.06146124344799,61.07922859967031,1.0,1.3862943611198906,50.0,3,0,3,68.60619442216303,42.90113162520897,57.99
2026-09-22,NAVINFLUOR.NS,63.5432874584198,63.5432874584198,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,57.91
2026-09-22,SUZLON.NS,54.31156351657194,53.80148912586245,0.0,1.6094379124341003,85.0,2,2,4,36.81255042877442,46.76620139276063,57.73
2026-09-22,IRCTC.NS,50.41497276875246,51.812434208525424,0.14285714285714285,2.0794415416798357,85.0,2,1,7,41.35449957068708,54.90713491890718,57.7
2026-09-22,IGL.NS,51.021554194745676,51.096920632182595,0.5,1.0986122886681098,80.0,1,0,2,52.70937242546873,37.91819004185889,57.29
2026-09-22,MANKIND.NS,59.228548430251635,65.80277728078924,1.0,1.3862943611198906,50.0,3,0,3,68.60619442216303,42.90113162520897,57.16
2026-09-22,SHYAMMETL.NS,61.68635479617118,61.68635479617118,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,57.07
2026-09-22,ZYDUSLIFE.NS,51.7437386063986,51.67779661389132,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.41043175990396,42.90113162520897,57.06
2026-09-22,COFORGE.NS,59.62171168160304,59.10316083245218,1.0,1.0986122886681098,50.0,2,0,2,68.60619442216303,37.91819004185889,56.84
2026-09-22,HUDCO.NS,60.805843086957935,60.805843086957935,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,56.67
2026-09-22,SIEMENS.NS,55.93452951589204,60.024867715784595,1.0,1.9459101490553132,50.0,6,0,6,68.60619442216303,52.59423747861604,56.65
2026-09-22,IOB.NS,50.917037965010216,50.41447785057592,0.25,1.6094379124341003,80.0,2,1,4,44.76096142712158,46.76620139276063,56.54
2026-09-22,DATAPATTNS.NS,56.78118690074198,52.049871510227,0.2857142857142857,2.0794415416798357,65.0,4,2,7,45.89644871259974,54.90713491890718,56.47
2026-09-22,BRIGADE.NS,59.880742079257956,59.88074207925796,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,56.26
2026-09-22,LTM.NS,57.08671326860277,57.67156177100363,1.0,1.3862943611198906,50.0,3,0,3,68.60619442216303,42.90113162520897,56.2
2026-09-22,BALAMINES.NS,57.96111526429188,62.041134291509145,1.0,1.0986122886681098,50.0,2,0,2,68.60619442216303,37.91819004185889,56.1
2026-09-22,UBL.NS,58.30229578748345,58.30229578748345,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,55.55
2026-09-22,NMDC.NS,56.69393485887848,55.68306003325324,0.3333333333333333,1.3862943611198906,65.0,1,0,3,47.41043175990396,42.90113162520897,55.53
2026-09-22,VINATIORGA.NS,57.51534784078598,57.51534784078598,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,55.19
2026-09-22,NAUKRI.NS,55.257156234754724,54.38776826215504,0.14285714285714285,2.0794415416798357,65.0,2,1,7,41.35449957068708,54.90713491890718,54.88
2026-09-22,PAYTM.NS,53.47018927281517,56.26172767049079,0.6666666666666666,2.772588722239781,50.0,12,2,15,58.00831309103349,66.9131382126054,54.85
2026-09-22,AJANTPHARM.NS,56.569829339683054,56.569829339683054,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.77
2026-09-22,ACC.NS,56.27207044970989,56.27207044970989,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.63
2026-09-22,LEMONTREE.NS,50.89667269960045,50.89667269960045,0.0,0.6931471805599453,85.0,0,0,1,36.81255042877442,30.89512833151074,54.61
2026-09-22,NIFTYBEES.NS,56.19339237546921,56.19339237546921,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.6
2026-09-22,DMART.NS,56.15359230256081,56.15359230256081,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.58
2026-09-22,ALKEM.NS,52.60511142268629,53.425055436777626,0.8571428571428571,2.0794415416798357,50.0,6,0,7,64.06424528025038,54.90713491890718,54.48
2026-09-22,UPL.NS,54.150542073089625,54.150542073089625,1.0,1.0986122886681098,50.0,2,0,2,68.60619442216303,37.91819004185889,54.38
2026-09-22,PIDILITIND.NS,55.67197235167026,55.67197235167026,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.36
2026-09-22,MRPL.NS,55.52883617445826,55.52883617445826,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.3
2026-09-22,ITBEES.NS,55.46332589907944,55.46332589907944,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,54.27
2026-09-22,UTIAMC.NS,54.66691451013088,54.66691451013088,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,53.91
2026-09-22,MANAPPURAM.NS,51.72629796529281,51.625658488954926,0.5,1.0986122886681098,65.0,1,0,2,52.70937242546873,37.91819004185889,53.86
2026-09-22,BAJAJ-AUTO.NS,54.36550658993422,54.36550658993422,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,53.78
2026-09-22,RADICO.NS,55.72395708792746,55.223007012708614,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.00831309103349,42.90113162520897,53.47
2026-09-22,CIPLA.NS,53.672273008674374,53.672273008674374,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,53.46
2026-09-22,BANKBARODA.NS,66.02937912343204,55.1901652716164,0.0,1.0986122886681098,50.0,1,1,2,36.81255042877442,37.91819004185889,53.37
2026-09-22,BLS.NS,52.6887034252286,52.6887034252286,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,53.02
2026-09-22,BHARAT22ETF.NS,52.56854072213173,52.56854072213173,1.0,0.6931471805599453,50.0,1,0,1,68.60619442216303,30.89512833151074,52.97
2026-09-22,TATAELXSI.NS,57.11380954522679,59.763444805321875,0.5,1.0986122886681098,50.0,1,0,2,52.70937242546873,37.91819004185889,52.53
2026-09-22,CUMMINSIND.NS,55.92589923423714,56.28059641276625,0.2,1.791759469228055,50.0,2,1,5,43.17127922745214,49.92419333555711,51.29
2026-09-22,KIMS.NS,64.68708442003785,63.43586841864586,0.6666666666666666,1.3862943611198906,25.0,2,0,3,58.00831309103349,42.90113162520897,51.25
2026-09-22,MAXHEALTH.NS,55.19327401443901,52.02401042839282,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.41043175990396,42.90113162520897,51.11
2026-09-22,ATGL.NS,52.342899799986284,59.604792144003525,0.4,1.791759469228055,50.0,3,1,5,49.53000802612986,49.92419333555711,50.95
2026-09-22,DEVYANI.NS,51.078473607544595,51.05839320338246,0.0,1.0986122886681098,65.0,0,0,2,36.81255042877442,37.91819004185889,50.39
2026-09-22,HAVELLS.NS,50.05221800945758,49.847340982537865,-0.16666666666666666,1.9459101490553132,65.0,0,1,6,31.51360976320965,52.59423747861604,50.34
2026-09-22,JINDALSTEL.NS,50.98949603815237,51.35909709145554,0.5,1.0986122886681098,50.0,1,0,2,52.70937242546873,37.91819004185889,49.78
2026-09-22,TCS.NS,55.61324613620356,53.05885663814254,0.38461538461538464,4.653960350157523,15.000000000000002,58,18,104,49.0408750416162,99.5003788376105,48.53
2026-09-22,TATACONSUM.NS,54.12274901940092,53.63749761693667,0.0,1.3862943611198906,50.0,1,1,3,36.81255042877442,42.90113162520897,48.51
2026-09-22,ITC.NS,49.42022675726241,51.42568771239433,0.14285714285714285,2.0794415416798357,50.0,3,2,7,41.35449957068708,54.90713491890718,48.5
2026-09-22,MON100.NS,54.957638208416405,54.178379432062805,0.0,1.0986122886681098,50.0,1,1,2,36.81255042877442,37.91819004185889,48.39
2026-09-22,ASIANPAINT.NS,52.936606795577376,53.36360227623883,0.0,1.6094379124341003,50.0,2,2,4,36.81255042877442,46.76620139276063,48.36
2026-09-22,DIXON.NS,56.937522037967305,53.874512989126124,0.34328358208955223,4.219507705176107,15.000000000000002,34,11,67,47.72678642650484,91.97522396012964,48.11
2026-09-22,WIPRO.NS,53.77122339215761,51.820886691510495,0.33653846153846156,4.653960350157523,15.000000000000002,56,21,104,47.51233446501097,99.5003788376105,47.4
2026-09-22,ADANIPORTS.NS,39.60114871751726,57.633950226579586,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.00831309103349,52.59423747861604,47.18
2026-09-22,FORTIS.NS,51.67795780587486,50.93684698487046,0.0,1.0986122886681098,50.0,0,0,2,36.81255042877442,37.91819004185889,46.91
2026-09-22,MARUTI.NS,53.230935260512915,51.650371286826434,-0.5,2.3978952727983707,50.0,2,7,10,20.915728432080112,60.423072445495684,46.68
2026-09-22,EICHERMOT.NS,52.01481476426124,52.01481476426124,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,46.36
2026-09-22,KOTAKBANK.NS,51.90077162789374,53.307201727227536,0.2916666666666667,3.2188758248682006,25.0,14,7,24,46.085696593512765,74.64327774770875,46.29
2026-09-22,PHOENIXLTD.NS,50.27777712158079,49.85283721009395,0.0,1.0986122886681098,50.0,0,0,2,36.81255042877442,37.91819004185889,46.28
2026-09-22,GAIL.NS,50.14044050121226,51.83802831019495,0.6,2.3978952727983707,25.0,6,0,10,55.88873682480758,60.423072445495684,46.03
2026-09-22,HINDZINC.NS,51.17281986400485,51.17281986400485,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,45.98
2026-09-22,MGL.NS,51.051044687628746,51.051044687628746,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,45.92
2026-09-22,SJVN.NS,50.10434300638735,50.10434300638735,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,45.5
2026-09-22,APOLLOHOSP.NS,50.010966043919325,50.010966043919325,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,45.46
2026-09-22,TRENT.NS,49.858638951554894,49.858638951554894,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,45.39
2026-09-22,PERSISTENT.NS,48.36958337575197,48.36958337575197,0.0,0.6931471805599453,50.0,0,0,1,36.81255042877442,30.89512833151074,44.72
2026-09-22,GOLDBEES.NS,48.715005187366316,47.46251329773591,-0.4,1.791759469228055,50.0,1,3,5,24.095092831418977,49.92419333555711,44.23
2026-09-22,ADANIGREEN.NS,44.786864217936994,44.786864217936994,0.0,1.0986122886681098,50.0,1,1,2,36.81255042877442,37.91819004185889,43.81
2026-09-22,HINDUNILVR.NS,49.572647274636644,52.97891495629005,0.6666666666666666,1.9459101490553132,15.000000000000002,5,1,6,58.00831309103349,52.59423747861604,42.92
2026-09-22,BAJAJFINSV.NS,49.29759935482266,46.29579190879104,-0.5,1.0986122886681098,50.0,0,1,2,20.915728432080112,37.91819004185889,42.66
2026-09-22,SRF.NS,49.788523097494625,52.99747214131183,0.5,1.6094379124341003,20.0,3,1,4,52.70937242546873,46.76620139276063,42.62
2026-09-22,BRITANNIA.NS,49.176235549354544,52.14305842005103,0.5,1.6094379124341003,20.0,3,1,4,52.70937242546873,46.76620139276063,42.35
2026-09-22,KEC.NS,29.44939332693619,53.42990859870827,0.5714285714285714,2.0794415416798357,50.0,5,1,7,54.980346996425055,54.90713491890718,42.24
2026-09-22,TIINDIA.NS,45.43794625549919,46.93497243759302,-0.5,1.6094379124341003,50.0,0,2,4,20.915728432080112,46.76620139276063,41.81
2026-09-22,LICI.NS,48.4978872743021,45.54479747934521,0.2857142857142857,2.0794415416798357,20.0,3,1,7,45.89644871259974,54.90713491890718,41.49
2026-09-22,LT.NS,45.937561715284694,50.41342769136147,0.5,2.3978952727983707,15.000000000000002,7,2,10,52.70937242546873,60.423072445495684,41.01
2026-09-22,FIVESTAR.NS,47.9407402499762,49.723765500416725,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,50.438397854512395,54.90713491890718,40.9
2026-09-22,TATACOMM.NS,48.57007371710758,50.36348040102112,0.5,1.6094379124341003,15.000000000000002,2,0,4,52.70937242546873,46.76620139276063,40.83
2026-09-22,EASEMYTRIP.NS,36.213438248845335,37.111173523792914,-0.16666666666666666,1.9459101490553132,50.0,2,3,6,31.51360976320965,52.59423747861604,40.36
2026-09-22,GRSE.NS,47.129852527585136,47.39196537404059,-0.05555555555555555,2.9444389791664403,20.0,8,9,18,35.04623687358617,69.88975675560751,40.21
2026-09-22,SPICEJET.NS,47.69225736812107,37.80353093980864,0.0,2.4849066497880004,20.0,5,5,11,36.81255042877442,61.93019662925534,40.02
2026-09-22,ONGC.NS,44.53449754335318,43.404284440186224,0.020833333333333332,3.8918202981106265,15.000000000000002,22,21,48,37.47491801197002,86.29934991941956,39.92
2026-09-22,POWERGRID.NS,39.20452935658763,46.73668635964994,0.5555555555555556,2.302585092994046,20.0,6,1,9,54.47568598065698,58.77220468645886,39.41
2026-09-22,NTPC.NS,42.763955589418,50.04990122885328,0.2608695652173913,3.1780538303479458,15.000000000000002,13,7,23,45.10654451400624,73.93619992295356,39.41
2026-09-22,IOC.NS,42.20167122464766,45.53107875171945,0.08,3.9318256327243257,15.000000000000002,24,20,50,39.356041948245505,86.99228237677957,39.31
2026-09-22,APLAPOLLO.NS,44.37887741053256,58.22709167537637,0.42857142857142855,2.0794415416798357,15.000000000000002,4,1,7,50.438397854512395,54.90713491890718,39.3
2026-09-22,HDFCBANK.NS,46.24670864393856,47.01148226319491,-0.36046511627906974,4.465908118654584,15.000000000000002,25,56,86,25.352050849762247,96.2431258700839,39.26
2026-09-22,JYOTHYLAB.NS,32.281812824273985,39.91396990577763,0.0,1.3862943611198906,50.0,1,1,3,36.81255042877442,42.90113162520897,38.68
2026-09-22,MUTHOOTFIN.NS,46.94686473453522,66.49731475358422,0.14285714285714285,2.0794415416798357,15.000000000000002,4,3,7,41.35449957068708,54.90713491890718,38.64
2026-09-22,PNCINFRA.NS,18.557179772830096,30.513816936966652,-0.5,3.044522437723423,75.0,5,15,20,20.915728432080112,71.62330248266241,38.45
