date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,MAZDOCK.NS,62.475536866711444,61.615145555325476,0.4444444444444444,3.332204510175204,85.0,17,5,27,52.97390838860087,75.02255606945023,67.46
2026-09-14,COALINDIA.NS,64.5842946566282,60.759959160176436,0.3684210526315789,2.995732273553991,85.0,12,5,19,50.681231109969815,69.41251734370299,67.39
2026-09-14,BDL.NS,62.52681639942238,60.14317779882353,1.0,1.0986122886681098,85.0,2,0,2,69.72808850167391,37.78162651754488,67.11
2026-09-14,LODHA.NS,62.32340539468668,62.12569806227213,1.0,1.0986122886681098,85.0,2,0,2,69.72808850167391,37.78162651754488,67.02
2026-09-14,SKFINDIA.NS,60.875316168021264,59.793545914556276,1.0,1.3862943611198906,85.0,3,0,3,69.72808850167391,42.57818145284728,66.85
2026-09-14,ADANIENSOL.NS,64.72501569776917,63.9834817563813,0.6,1.791759469228055,85.0,4,1,5,57.665078820261314,49.33854593720393,66.84
2026-09-14,DMART.NS,82.6825714726448,82.6825714726448,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,66.75
2026-09-14,GRSE.NS,61.81713828536067,59.90711897531824,0.37037037037037035,3.332204510175204,85.0,16,6,27,50.7400177068578,75.02255606945023,66.72
2026-09-14,NMDC.NS,83.30025515035486,72.56351960890522,0.3333333333333333,1.3862943611198906,60.0,2,1,3,49.62307236598626,42.57818145284728,66.67
2026-09-14,KEC.NS,69.61726553778993,71.33643368879612,0.6,1.791759469228055,75.0,4,1,5,57.665078820261314,49.33854593720393,66.54
2026-09-14,SYNGENE.NS,88.40422986983198,83.14370692272819,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.62307236598626,42.57818145284728,66.46
2026-09-14,IGL.NS,81.75648033618927,81.75648033618927,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,66.34
2026-09-14,SOLARINDS.NS,56.48043296881327,56.52482437749532,0.6923076923076923,3.295836866004329,85.0,18,0,26,60.448850285202695,74.4161943255763,66.2
2026-09-14,BOSCHLTD.NS,56.50912042743985,57.38561937155641,1.0,1.791759469228055,85.0,5,0,5,69.72808850167391,49.33854593720393,65.56
2026-09-14,PAYTM.NS,75.5589882808349,76.19506903395803,0.8181818181818182,2.4849066497880004,50.0,10,1,11,64.24490228285,60.895465356862985,65.44
2026-09-14,TATASTEEL.NS,60.93478272425485,56.87084912868684,0.3333333333333333,2.772588722239781,85.0,10,5,15,49.62307236598626,65.69202029216538,65.16
2026-09-14,KAYNES.NS,57.24693268316838,56.01502401893632,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.701834467752,51.908717230132126,65.14
2026-09-14,RVNL.NS,59.252446825585125,60.01288486736556,0.75,1.6094379124341003,85.0,3,0,4,62.18870745079105,46.298678504384874,64.98
2026-09-14,NH.NS,76.97429659898907,80.03017812305444,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,64.86
2026-09-14,ULTRACEMCO.NS,80.20283562905544,55.6510802628944,-0.14285714285714285,2.0794415416798357,65.0,2,3,7,35.2623465547808,54.135100872506335,64.81
2026-09-14,PDRP.NS,59.94038869935391,62.50238024633204,1.0,1.0986122886681098,80.0,2,0,2,69.72808850167391,37.78162651754488,64.7
2026-09-14,TMCV.NS,64.85985120559766,59.257762449476424,0.6,1.791759469228055,75.0,3,0,5,57.665078820261314,49.33854593720393,64.4
2026-09-14,MTARTECH.NS,82.31144872525813,70.73124434562578,0.5,1.0986122886681098,50.0,1,0,2,54.64932639990817,37.78162651754488,64.25
2026-09-14,DRREDDY.NS,83.52409622182991,73.58952566095631,0.25,1.6094379124341003,50.0,2,1,4,47.10994534902531,46.298678504384874,64.14
2026-09-14,SCHAEFFLER.NS,66.33657446449438,66.73718896384847,0.0,1.791759469228055,85.0,2,2,5,39.570564298142436,49.33854593720393,63.95
2026-09-14,AMBER.NS,58.25637246801574,59.634424870853664,0.6,1.791759469228055,85.0,3,0,5,57.665078820261314,49.33854593720393,63.93
2026-09-14,BAJFINANCE.NS,66.79634246610563,61.264018439875386,-0.14285714285714285,2.70805020110221,80.0,6,8,14,35.2623465547808,64.61596240840059,63.57
2026-09-14,ADANIPOWER.NS,50.518721429368576,52.84877360147483,0.9,2.3978952727983707,85.0,9,0,10,66.71233608132076,59.44471506794111,63.27
2026-09-14,HINDCOPPER.NS,52.31724724523574,54.22533946612903,0.6923076923076923,2.6390573296152584,85.0,10,1,13,60.448850285202695,63.46563664979118,63.23
2026-09-14,VEDL.NS,61.552440421563894,49.958296123873154,-0.06666666666666667,2.772588722239781,85.0,7,8,15,37.56006268457367,65.69202029216538,63.03
2026-09-14,WIPRO.NS,50.04345169466311,52.090609034080146,0.23893805309734514,4.736198448394496,85.0,59,32,113,46.77634441757031,98.4315019106241,62.97
2026-09-14,INFY.NS,50.40962730556436,52.04682274486216,0.1885245901639344,4.812184355372417,85.0,63,40,122,45.25599918897214,99.6984233215489,62.96
2026-09-14,OBEROIRLTY.NS,54.74396160584989,54.007070130831025,0.75,1.6094379124341003,85.0,3,0,4,62.18870745079105,46.298678504384874,62.95
2026-09-14,JPPOWER.NS,73.11975363230705,73.11975363230705,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,62.45
2026-09-14,HINDALCO.NS,79.26525214969354,61.93954069166854,0.16666666666666666,1.9459101490553132,50.0,3,2,6,44.596818332064345,51.908717230132126,62.28
2026-09-14,SBIN.NS,51.3527707724206,49.756487900411145,0.06741573033707865,4.499809670330265,85.0,41,35,89,41.60365581748164,94.49016573207535,62.13
2026-09-14,ADANIENT.NS,52.14619079023181,54.94830691039863,0.625,2.1972245773362196,85.0,6,1,8,58.41901692534961,56.09891042156059,62.01
2026-09-14,ETERNAL.NS,72.0211550012701,65.00403571203735,0.75,1.6094379124341003,50.0,3,0,4,62.18870745079105,46.298678504384874,61.98
2026-09-14,ABCAPITAL.NS,55.87256515550402,55.035564899136766,0.5,1.6094379124341003,85.0,2,0,4,54.64932639990817,46.298678504384874,61.95
2026-09-14,BERGEPAINT.NS,52.56498076833939,53.72033712223274,0.8333333333333334,1.9459101490553132,80.0,5,0,6,64.701834467752,51.908717230132126,61.79
2026-09-14,ADANIPORTS.NS,60.19591955734358,53.59476636373357,0.42857142857142855,2.0794415416798357,75.0,5,2,7,52.49521752822736,54.135100872506335,61.75
2026-09-14,OIL.NS,56.48093254757175,58.25550447297611,-0.047619047619047616,3.091042453358316,85.0,10,11,21,38.134491717021895,71.00163448760016,61.39
2026-09-14,M&M.NS,55.46451774803006,56.03626796736939,0.16666666666666666,2.5649493574615367,85.0,6,4,12,44.596818332064345,62.230026253391635,61.35
2026-09-14,APLAPOLLO.NS,55.174729754103346,55.0501662014628,0.6,1.791759469228055,80.0,3,0,5,57.665078820261314,49.33854593720393,61.3
2026-09-14,IDEA.NS,52.412954845691765,53.83611479886825,0.7142857142857143,2.0794415416798357,80.0,5,0,7,61.111653014950626,54.135100872506335,61.22
2026-09-14,SUNPHARMA.NS,51.62528966897648,54.266951116964925,0.15625,3.4965075614664802,85.0,17,12,32,44.28267745494423,77.76199897195681,61.11
2026-09-14,JYOTHYLAB.NS,56.564544165636455,56.57973044161131,0.5,1.6094379124341003,80.0,2,0,4,54.64932639990817,46.298678504384874,61.01
2026-09-14,ICICIBANK.NS,51.79319064944258,49.27261239463866,-0.09375,4.174387269895637,85.0,24,30,64,36.74329640406136,89.06436214424733,60.81
2026-09-14,EASEMYTRIP.NS,66.78373001535026,66.36719613245427,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,60.76
2026-09-14,AXISBANK.NS,51.792359042220504,49.09618380474281,-0.12121212121212122,4.204692619390966,85.0,24,32,66,35.9151068189265,89.56964658011447,60.7
2026-09-14,AJANTPHARM.NS,64.70777369943038,63.59292883379683,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,59.82
2026-09-14,SAIL.NS,79.26559409079212,63.47102201119592,-0.2,1.791759469228055,50.0,2,3,5,33.539059457436146,49.33854593720393,59.81
2026-09-14,IEX.NS,57.49650671042298,55.82272522835648,0.0,1.6094379124341003,85.0,1,1,4,39.570564298142436,46.298678504384874,59.67
2026-09-14,RADICO.NS,52.630943022084445,52.808158737814914,0.5,1.0986122886681098,85.0,1,0,2,54.64932639990817,37.78162651754488,59.64
2026-09-14,LUPIN.NS,53.184932080266655,52.54523639218295,0.5,1.6094379124341003,80.0,3,1,4,54.64932639990817,46.298678504384874,59.49
2026-09-14,JINDALSTEL.NS,63.759750999204215,62.82563802673098,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,59.4
2026-09-14,BALKRISIND.NS,63.697051180019635,62.409852662433806,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,59.37
2026-09-14,ABB.NS,53.117190576860494,54.266201036106644,0.3333333333333333,1.3862943611198906,85.0,1,0,3,49.62307236598626,42.57818145284728,59.34
2026-09-14,COCHINSHIP.NS,56.024602188519935,59.795901095368095,-0.14285714285714285,2.0794415416798357,85.0,2,3,7,35.2623465547808,54.135100872506335,58.93
2026-09-14,KOTAKBANK.NS,45.14250092491483,46.826820615432126,0.1111111111111111,3.828641396489095,85.0,20,15,45,42.921400320757044,83.29970304917441,58.48
2026-09-14,HOMEFIRST.NS,51.424455328738794,51.698394843043715,0.25,1.6094379124341003,85.0,1,0,4,47.10994534902531,46.298678504384874,58.44
2026-09-14,EIHOTEL.NS,63.756759535133845,63.756759535133845,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,58.24
2026-09-14,HINDZINC.NS,63.61427719116912,67.75658761846726,0.75,1.6094379124341003,50.0,3,0,4,62.18870745079105,46.298678504384874,58.19
2026-09-14,HEROMOTOCO.NS,60.94929555002266,70.29875621401753,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,58.13
2026-09-14,LICI.NS,58.93728334105439,60.74334845686968,1.0,1.791759469228055,50.0,5,0,5,69.72808850167391,49.33854593720393,57.9
2026-09-14,CAMS.NS,54.87474381056292,54.04439152287407,1.0,1.0986122886681098,60.0,2,0,2,69.72808850167391,37.78162651754488,57.42
2026-09-14,JUBLFOOD.NS,60.04725777576393,60.03491818539259,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,57.25
2026-09-14,SUZLON.NS,58.92052468738259,62.66160557699683,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,57.22
2026-09-14,SOBHA.NS,59.4124729454358,58.48856584757146,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,56.96
2026-09-14,DIVISLAB.NS,58.997231836218,57.18796013227987,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,56.77
2026-09-14,MARUTI.NS,68.65665271985597,54.89027029091837,0.0,1.6094379124341003,50.0,1,1,4,39.570564298142436,46.298678504384874,55.94
2026-09-14,BLUESTARCO.NS,58.408470089092845,58.408470089092845,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,55.83
2026-09-14,ADANIGREEN.NS,63.77712144136783,59.95050039007261,0.14285714285714285,2.0794415416798357,50.0,4,3,7,43.878782041504074,54.135100872506335,55.39
2026-09-14,NIFTYBEES.NS,57.32071707582473,57.32071707582473,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,55.34
2026-09-14,PAGEIND.NS,55.30141987153458,55.122860645137514,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,55.11
2026-09-14,ACC.NS,56.19467981618642,56.19467981618642,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,54.84
2026-09-14,VINATIORGA.NS,54.65566983988678,58.79185141348968,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,54.82
2026-09-14,MRF.NS,54.27460922420902,54.238734154911995,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,54.65
2026-09-14,PNCINFRA.NS,55.744679963290686,55.744679963290686,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,54.63
2026-09-14,MRPL.NS,55.5288304375112,55.5288304375112,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,54.54
2026-09-14,BHARAT22ETF.NS,55.069446161910896,55.069446161910896,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,54.33
2026-09-14,DEVYANI.NS,50.01614670011519,50.06031449791533,0.0,1.0986122886681098,80.0,0,0,2,39.570564298142436,37.78162651754488,54.2
2026-09-14,TANLA.NS,54.39494182221591,54.39494182221591,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,54.03
2026-09-14,SUNTV.NS,54.40931841596961,54.40931841596961,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,54.03
2026-09-14,CPSEETF.NS,54.04891525261104,54.04891525261104,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,53.87
2026-09-14,IIFL.NS,51.71166614809073,50.47079016071731,-0.4,1.791759469228055,80.0,1,3,5,27.507554616729852,49.33854593720393,53.71
2026-09-14,PRESTIGE.NS,54.74392637411386,53.72236403050989,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.67558043383009,42.57818145284728,53.33
2026-09-14,LTIM.NS,54.74392648088872,53.722364188030234,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.67558043383009,42.57818145284728,53.33
2026-09-14,FIVESTAR.NS,52.72626087069511,52.72626087069511,1.0,0.6931471805599453,50.0,1,0,1,69.72808850167391,31.02126203318823,53.27
2026-09-14,MON100.NS,55.40167572903321,53.29983556251856,0.4,1.791759469228055,50.0,2,0,5,51.633573979555024,49.33854593720393,52.69
2026-09-14,CUMMINSIND.NS,53.333323073722894,56.5672803849388,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.67558043383009,42.57818145284728,52.69
2026-09-14,MAXHEALTH.NS,52.72481457428996,52.65521088988857,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.67558043383009,42.57818145284728,52.42
2026-09-14,DLF.NS,53.60905787833508,52.76128667900268,0.5,1.6094379124341003,50.0,2,0,4,54.64932639990817,46.298678504384874,52.18
2026-09-14,SIEMENS.NS,52.6747020541444,52.75117932921013,0.0,1.3862943611198906,65.0,1,1,3,39.570564298142436,42.57818145284728,52.13
2026-09-14,ALKEM.NS,55.93078601722345,55.81382084069047,0.3333333333333333,1.3862943611198906,50.0,2,1,3,49.62307236598626,42.57818145284728,51.85
2026-09-14,ZYDUSLIFE.NS,50.895189625043194,56.571241858184386,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.67558043383009,42.57818145284728,51.6
2026-09-14,INDIAMART.NS,54.045569181270004,53.3059499985183,0.5,1.0986122886681098,50.0,1,0,2,54.64932639990817,37.78162651754488,51.53
2026-09-14,AUROPHARMA.NS,53.051444719204845,51.70316240620683,0.3333333333333333,1.9459101490553132,50.0,3,1,6,49.62307236598626,51.908717230132126,51.49
2026-09-14,NESTLEIND.NS,35.099751388962474,37.009595989399244,0.0,2.5649493574615367,85.0,5,5,12,39.570564298142436,62.230026253391635,51.18
2026-09-14,BSE.NS,50.677218890744626,51.08780339816016,0.3333333333333333,1.9459101490553132,50.0,2,0,6,49.62307236598626,51.908717230132126,50.42
2026-09-14,INDHOTEL.NS,51.38601642102003,51.38601642102003,0.0,0.6931471805599453,65.0,0,0,1,39.570564298142436,31.02126203318823,50.39
2026-09-14,TORNTPOWER.NS,51.29062947050477,51.315497592972505,0.5,1.0986122886681098,50.0,1,0,2,54.64932639990817,37.78162651754488,50.29
2026-09-14,COLPAL.NS,51.089132181569774,51.49021732211765,0.5,1.0986122886681098,50.0,1,0,2,54.64932639990817,37.78162651754488,50.2
2026-09-14,SHRIRAMFIN.NS,46.22209984386226,46.76421272230289,-0.3333333333333333,1.3862943611198906,75.0,0,1,3,29.51805623029862,42.57818145284728,49.71
2026-09-14,TRENT.NS,49.858753023280585,50.16198066712151,0.5,1.0986122886681098,50.0,1,0,2,54.64932639990817,37.78162651754488,49.64
2026-09-14,TORNTPHARM.NS,49.78122761000571,52.511856166020685,0.5,1.0986122886681098,50.0,1,0,2,54.64932639990817,37.78162651754488,49.61
2026-09-14,PERSISTENT.NS,50.37990349320607,51.672297378808366,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.62307236598626,42.57818145284728,49.35
2026-09-14,MGL.NS,54.41449707198679,53.56144937310419,0.0,1.3862943611198906,50.0,1,1,3,39.570564298142436,42.57818145284728,49.16
2026-09-14,TATACONSUM.NS,54.56661038100719,54.56661038100719,0.0,1.0986122886681098,50.0,1,1,2,39.570564298142436,37.78162651754488,48.75
2026-09-14,GODREJPROP.NS,54.73993957991568,52.617514684570125,-0.2857142857142857,2.0794415416798357,50.0,2,4,7,30.954128811419164,54.135100872506335,48.74
2026-09-14,ASIANPAINT.NS,49.26544375099896,50.301418896858344,0.6,1.791759469228055,40.0,3,0,5,57.665078820261314,49.33854593720393,48.64
2026-09-14,CIPLA.NS,53.08133488437241,51.678448433214776,0.0,1.0986122886681098,50.0,1,1,2,39.570564298142436,37.78162651754488,48.08
2026-09-14,NAM-INDIA.NS,50.30213996555632,50.41265633508023,0.0,1.791759469228055,50.0,0,0,5,39.570564298142436,49.33854593720393,47.98
2026-09-14,HDFCLIFE.NS,31.455930272627942,38.89599766958154,-0.14285714285714285,2.0794415416798357,85.0,3,4,7,35.2623465547808,54.135100872506335,47.87
2026-09-14,EMAMILTD.NS,54.59394620339416,56.09206600417901,0.7777777777777778,2.302585092994046,15.000000000000002,8,1,9,63.02641645644469,57.85559792404394,46.71
2026-09-14,APOLLOHOSP.NS,51.23881705105304,51.23881705105304,0.0,0.6931471805599453,50.0,0,0,1,39.570564298142436,31.02126203318823,46.57
2026-09-14,DELTACORP.NS,50.421185903131956,50.421185903131956,0.0,0.6931471805599453,50.0,0,0,1,39.570564298142436,31.02126203318823,46.21
2026-09-14,TIINDIA.NS,50.189005937427275,50.189005937427275,0.0,0.6931471805599453,50.0,0,0,1,39.570564298142436,31.02126203318823,46.1
2026-09-14,SILVERBEES.NS,50.06175028160214,50.06175028160214,0.0,0.6931471805599453,50.0,0,0,1,39.570564298142436,31.02126203318823,46.04
2026-09-14,NYKAA.NS,49.22130689956248,49.22130689956248,0.0,0.6931471805599453,50.0,0,0,1,39.570564298142436,31.02126203318823,45.67
2026-09-14,TCS.NS,49.908642187140764,51.81934181699819,0.25892857142857145,4.727387818712341,15.000000000000002,61,32,112,47.37920895798541,98.2846013098154,45.51
2026-09-14,HCLTECH.NS,49.748349341385826,51.97479904816503,0.23076923076923078,4.770684624465665,15.000000000000002,62,35,117,46.52999296049585,99.00649372928045,45.34
2026-09-14,BHARTIARTL.NS,39.151219934908106,41.35595925489497,0.2857142857142857,2.0794415416798357,50.0,4,2,7,48.18699978486571,54.135100872506335,45.17
2026-09-14,DIXON.NS,49.18761701553176,50.886696645783324,0.3076923076923077,4.3694478524670215,15.000000000000002,43,19,78,48.84980251461366,92.31662875941001,44.89
2026-09-14,JIOFIN.NS,50.05314512178302,50.05314512178302,-0.5,1.0986122886681098,50.0,0,1,2,24.491802196376703,37.78162651754488,43.7
2026-09-14,JSWSTEEL.NS,49.8670189294181,42.00285246835036,0.3,2.3978952727983707,15.000000000000002,6,3,10,48.61782155920187,59.44471506794111,41.86
2026-09-14,HAVELLS.NS,39.14552121984539,41.37394347173331,-0.2,1.791759469228055,50.0,2,3,5,33.539059457436146,49.33854593720393,41.76
2026-09-14,FORTIS.NS,49.263582311760544,49.38367059091349,0.5,1.0986122886681098,15.000000000000002,1,0,2,54.64932639990817,37.78162651754488,40.63
2026-09-14,HUDCO.NS,50.52348471712321,50.52348471712321,0.0,0.6931471805599453,25.0,0,0,1,39.570564298142436,31.02126203318823,40.0
2026-09-14,NAUKRI.NS,48.593418984388656,49.13021269231629,0.1111111111111111,2.302585092994046,15.000000000000002,3,2,9,42.921400320757044,57.85559792404394,39.99
2026-09-14,HDFCBANK.NS,42.71823319301648,44.80975426735424,-0.1694915254237288,4.77912349311153,15.000000000000002,41,61,118,34.45911951788287,99.14719591731296,39.78
2026-09-14,VBL.NS,35.70403422488448,51.108710490593346,0.3333333333333333,1.3862943611198906,35.0,2,1,3,49.62307236598626,42.57818145284728,39.0
2026-09-14,LEMONTREE.NS,47.78903951184782,49.60138563465162,0.0,1.791759469228055,15.000000000000002,2,2,5,39.570564298142436,49.33854593720393,38.1
2026-09-14,IRFC.NS,48.973091037777955,50.63718506172863,0.0,1.3862943611198906,15.000000000000002,1,1,3,39.570564298142436,42.57818145284728,37.96
2026-09-14,BRITANNIA.NS,35.069048221562326,35.71122313774377,-0.16666666666666666,1.9459101490553132,40.0,2,3,6,34.54431026422053,51.908717230132126,37.88
2026-09-14,COFORGE.NS,48.82517558342133,39.831324103973806,-0.8333333333333334,3.4339872044851463,20.0,1,26,30,14.439294128532879,76.71959016184249,37.53
2026-09-14,ATGL.NS,43.778622586029336,46.71579538640964,0.2,1.791759469228055,15.000000000000002,2,1,5,45.60206913884873,49.33854593720393,37.5
2026-09-14,SPICEJET.NS,42.83088025227633,24.013644105133004,-1.0,2.5649493574615367,40.0,0,12,12,9.41304009461097,62.230026253391635,37.38
2026-09-14,MARICO.NS,49.46851683780551,49.46851683780551,0.0,0.6931471805599453,15.000000000000002,0,0,1,39.570564298142436,31.02126203318823,37.03
2026-09-14,GRANULES.NS,38.20219493675044,54.958875831043194,0.15,3.044522437723423,15.000000000000002,8,5,20,44.09419292867216,70.22600113414784,36.78
2026-09-14,HINDUNILVR.NS,35.06867067222672,36.68429002893592,0.4375,2.833213344056216,15.000000000000002,10,3,16,52.76448113718746,66.70282130071,36.75
2026-09-14,INDUSINDBK.NS,19.288608242894707,24.798056284677237,-1.0,1.6094379124341003,85.0,0,4,4,9.41304009461097,46.298678504384874,36.44
2026-09-14,ITC.NS,35.20651274620494,37.661209703403145,0.2,2.3978952727983707,20.0,5,3,10,45.60206913884873,59.44471506794111,35.91
2026-09-14,DABUR.NS,38.574829635800945,43.349357838836255,0.1,2.3978952727983707,15.000000000000002,3,2,10,42.58631671849558,59.44471506794111,35.57
2026-09-14,TITAN.NS,37.71820564548071,51.62636886913211,0.07142857142857142,2.70805020110221,15.000000000000002,7,6,14,41.72467316982326,64.61596240840059,35.53
2026-09-14,AARTIIND.NS,36.81654482749241,47.367874467324455,0.25,1.6094379124341003,15.000000000000002,2,1,4,47.10994534902531,46.298678504384874,34.37
2026-09-14,IOB.NS,38.43368618427452,52.19304732199426,0.0,1.6094379124341003,15.000000000000002,2,2,4,39.570564298142436,46.298678504384874,33.59
2026-09-14,BAJAJFINSV.NS,35.42681842027903,35.42681842027903,-1.0,0.6931471805599453,50.0,0,1,1,9.41304009461097,31.02126203318823,33.43
2026-09-14,SHREECEM.NS,29.94293621979135,29.526941556812442,-1.0,1.3862943611198906,50.0,0,3,3,9.41304009461097,42.57818145284728,32.11
2026-09-14,SAPPHIRE.NS,32.151269085884095,32.151269085884095,-1.0,0.6931471805599453,50.0,0,1,1,9.41304009461097,31.02126203318823,31.95
2026-09-14,RELIANCE.NS,26.616013767552772,30.185847675418064,-0.029411764705882353,3.5553480614894135,15.000000000000002,15,16,34,38.68357829215621,78.74305312098784,31.34
2026-09-14,BANKBARODA.NS,41.118651127181785,38.94982136491138,-1.0,2.0794415416798357,20.0,0,7,7,9.41304009461097,54.135100872506335,30.8
2026-09-14,MUTHOOTFIN.NS,26.380854673595444,52.610211103206275,0.09090909090909091,2.4849066497880004,15.000000000000002,6,5,11,42.31215740755439,60.895465356862985,30.17
2026-09-14,IOC.NS,26.83688393840618,29.285467112097365,-0.32432432432432434,3.6375861597263857,15.000000000000002,12,24,37,29.789745637537635,80.1142180066084,29.8
2026-09-14,ONGC.NS,25.704748891466515,26.833217497256427,-0.2564102564102564,3.6888794541139363,15.000000000000002,14,24,39,31.83786578441642,80.96943676336204,29.78
2026-09-14,ANGELONE.NS,27.374168080898432,36.47407543421279,-0.5,1.0986122886681098,35.0,0,1,2,24.491802196376703,37.78162651754488,29.74
2026-09-14,INDIGO.NS,28.418971614318128,26.990229133009393,-0.5,3.4965075614664802,15.000000000000002,7,23,32,24.491802196376703,77.76199897195681,29.21
2026-09-14,GOLDBEES.NS,24.26082051346391,47.997137020626624,0.1111111111111111,2.302585092994046,15.000000000000002,5,4,9,42.921400320757044,57.85559792404394,29.04
