date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,PRESTIGE.NS,60.10469072450799,59.703623856339384,0.6,1.791759469228055,80.0,4,1,5,56.86390638362583,49.337423087267965,63.35
2026-09-12,MANKIND.NS,55.57436756062507,55.57436756062507,1.0,0.6931471805599453,85.0,1,0,1,68.97133982312583,31.67427783345148,63.22
2026-09-12,ITC.NS,56.60907249101855,55.78750685695023,0.7142857142857143,2.0794415416798357,80.0,6,1,7,60.323173080625835,53.96268559802607,62.93
2026-09-12,APLAPOLLO.NS,54.627612024200154,54.66193941831268,0.8571428571428571,2.0794415416798357,80.0,6,0,7,64.64725645187582,53.96268559802607,62.91
2026-09-12,ATGL.NS,54.036893632627795,53.7718860496384,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.88181195687583,51.81580957251689,62.52
2026-09-12,KEC.NS,73.33961627578735,73.33961627578735,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,62.46
2026-09-12,ADANIENT.NS,51.713572600438894,64.54329694147222,0.7,2.3978952727983707,85.0,8,1,10,59.890764743500824,59.08268522608938,62.41
2026-09-12,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,62.37
2026-09-12,BERGEPAINT.NS,52.25982105427573,54.82558768162728,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.323173080625835,53.96268559802607,62.23
2026-09-12,VINATIORGA.NS,72.0841824183464,72.0841824183464,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,61.9
2026-09-12,GAIL.NS,52.60458226044039,53.49779110002603,0.75,1.6094379124341003,85.0,3,0,4,61.404193923438335,46.406114040599874,61.84
2026-09-12,GRANULES.NS,54.04898848973975,55.77677153952104,0.2777777777777778,2.9444389791664403,85.0,8,3,18,47.11069611291751,67.86984423815721,61.78
2026-09-12,BLUESTARCO.NS,71.7444998691082,71.7444998691082,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,61.75
2026-09-12,DABUR.NS,51.03371252747721,52.17983676986362,0.625,2.1972245773362196,85.0,5,0,8,57.62062097359458,55.85636445879717,61.32
2026-09-12,KAYNES.NS,51.69875622207425,54.75361387452607,0.5,2.1972245773362196,85.0,5,1,8,53.83704802375083,55.85636445879717,60.87
2026-09-12,IOB.NS,56.64533880182622,63.35383903894449,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.792284090625834,42.818481715738784,60.78
2026-09-12,TORNTPHARM.NS,68.12052209473772,76.81693814593507,1.0,1.0986122886681096,50.0,2,0,2,68.97133982312583,38.19321920498067,60.77
2026-09-12,CUMMINSIND.NS,52.075464995463584,56.88765800195023,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.88181195687583,42.818481715738784,60.74
2026-09-12,HOMEFIRST.NS,51.41871867429217,52.10588776758698,0.5,2.1972245773362196,85.0,4,0,8,53.83704802375083,55.85636445879717,60.74
2026-09-12,ASIANPAINT.NS,60.60268634570991,59.52709964615577,1.0,1.6094379124341003,60.0,4,0,4,68.97133982312583,46.406114040599874,60.71
2026-09-12,LT.NS,73.87595789372284,64.40779797577315,0.06666666666666667,2.772588722239781,50.0,8,7,15,40.72066179762584,65.10688948031337,60.4
2026-09-12,AJANTPHARM.NS,65.4447435492243,64.34062776078821,1.0,1.3862943611198906,50.0,3,0,3,68.97133982312583,42.818481715738784,60.03
2026-09-12,VBL.NS,54.2594271654752,53.70215876968509,0.5,1.6094379124341003,80.0,2,0,4,53.83704802375083,46.406114040599874,59.82
2026-09-12,ULTRACEMCO.NS,52.3155144407068,51.80540007854212,0.16666666666666666,2.5649493574615367,85.0,5,3,12,43.747520157500844,61.76852862424226,59.72
2026-09-12,BHARATFORG.NS,66.73429489135742,66.73429489135742,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,59.49
2026-09-12,M&M.NS,53.47964521870006,53.61657951156222,0.0,2.639057329615259,85.0,5,5,13,38.70275622437585,62.960013454804184,59.35
2026-09-12,IEX.NS,50.239232552129586,50.60341478869407,0.3,2.3978952727983707,85.0,5,2,10,47.78333130400084,59.08268522608938,59.32
2026-09-12,MARICO.NS,51.7679603714426,56.24548679457525,0.5,1.0986122886681096,85.0,1,0,2,53.83704802375083,38.19321920498067,59.13
2026-09-12,ABCAPITAL.NS,50.574947074826106,52.249699375405555,0.4,1.791759469228055,85.0,2,0,5,50.81018966387584,49.337423087267965,59.1
2026-09-12,LEMONTREE.NS,50.19906529407727,50.73120200024014,0.4,1.791759469228055,85.0,3,1,5,50.81018966387584,49.337423087267965,58.94
2026-09-12,COLPAL.NS,61.78341002324711,60.95251660736227,1.0,1.3862943611198906,50.0,3,0,3,68.97133982312583,42.818481715738784,58.38
2026-09-12,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,58.15
2026-09-12,SIEMENS.NS,52.67670103377674,55.266066579340986,0.7,2.3978952727983707,65.0,8,1,10,59.890764743500824,59.08268522608938,57.84
2026-09-12,HEROMOTOCO.NS,60.73077672532019,66.8917951670531,1.0,1.0986122886681096,50.0,2,0,2,68.97133982312583,38.19321920498067,57.44
2026-09-12,MON100.NS,51.6650178754614,51.837490087427426,0.2,1.791759469228055,80.0,1,0,5,44.75647294412584,49.337423087267965,57.13
2026-09-12,CAMS.NS,59.33404097656286,57.6556232876184,1.0,1.0986122886681096,50.0,2,0,2,68.97133982312583,38.19321920498067,56.81
2026-09-12,MPHASIS.NS,60.076890140771866,60.076890140771866,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,56.5
2026-09-12,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,56.42
2026-09-12,GODREJPROP.NS,56.50723272353082,46.91086198285972,-0.42857142857142855,2.0794415416798357,80.0,2,5,7,25.730506110625857,53.96268559802607,55.97
2026-09-12,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,55.26
2026-09-12,LODHA.NS,57.196831398427484,57.196831398427484,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,55.2
2026-09-12,TRENT.NS,56.123635289192194,56.123635289192194,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.72
2026-09-12,VEDL.NS,39.53474569638161,44.89192108168968,0.15,3.044522437723423,85.0,11,8,20,43.24304376418834,69.47895482633338,54.64
2026-09-12,MRPL.NS,55.744258275777106,55.744258275777106,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.55
2026-09-12,ZENSARTECH.NS,55.233902039378876,55.233902039378876,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.32
2026-09-12,SUNTV.NS,55.186007462814445,55.186007462814445,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.3
2026-09-12,MASTEK.NS,55.121556513383986,55.121556513383986,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.27
2026-09-12,TATAELXSI.NS,55.108463887497784,55.108463887497784,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.26
2026-09-12,CHOLAFIN.NS,55.009010650590064,55.009010650590064,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.22
2026-09-12,NAVINFLUOR.NS,54.57648862019181,54.57648862019181,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,54.02
2026-09-12,MRF.NS,54.35509487852455,54.35509487852455,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,53.92
2026-09-12,DIVISLAB.NS,54.2922633779794,54.2922633779794,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,53.89
2026-09-12,TORNTPOWER.NS,52.578282889813465,55.828531993508825,1.0,1.0986122886681096,50.0,2,0,2,68.97133982312583,38.19321920498067,53.77
2026-09-12,DEVYANI.NS,50.58760269545019,50.58760269545019,0.0,0.6931471805599453,80.0,0,0,1,38.70275622437585,31.67427783345148,53.67
2026-09-12,IRFC.NS,50.23187473059857,52.65441252134854,0.5,1.0986122886681096,65.0,1,0,2,53.83704802375083,38.19321920498067,53.44
2026-09-12,BHARTIARTL.NS,53.852489711709005,54.061337577990564,0.5,2.1972245773362196,50.0,4,0,8,53.83704802375083,55.85636445879717,53.09
2026-09-12,BRITANNIA.NS,52.849385003849925,53.49380876716005,0.3333333333333333,1.3862943611198906,60.0,2,1,3,48.792284090625834,42.818481715738784,52.82
2026-09-12,NESTLEIND.NS,74.90650985580139,59.25570834027336,0.18181818181818182,2.4849066497880004,15.000000000000002,6,4,11,44.20613506051221,60.48162696955527,52.35
2026-09-12,PAGEIND.NS,55.303559551125105,54.37544928505241,0.5,1.0986122886681096,50.0,1,0,2,53.83704802375083,38.19321920498067,51.97
2026-09-12,AUROPHARMA.NS,51.0438288542451,51.54259696639391,0.5,2.1972245773362196,50.0,5,1,8,53.83704802375083,55.85636445879717,51.82
2026-09-12,ZYDUSLIFE.NS,50.86586231551028,54.07775553786456,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.88181195687583,42.818481715738784,51.45
2026-09-12,TATASTEEL.NS,52.511377308829466,60.04101649835783,0.14285714285714285,2.70805020110221,50.0,8,6,14,43.02683959562584,64.06925929441637,51.14
2026-09-12,INDHOTEL.NS,51.38601642102003,51.38601642102003,0.0,0.6931471805599453,65.0,0,0,1,38.70275622437585,31.67427783345148,50.28
2026-09-12,SYNGENE.NS,50.87892100439236,60.61766428077742,0.5,1.0986122886681096,50.0,1,0,2,53.83704802375083,38.19321920498067,49.98
2026-09-12,MANAPPURAM.NS,50.4672501515597,50.4672501515597,0.0,0.6931471805599453,65.0,0,0,1,38.70275622437585,31.67427783345148,49.87
2026-09-12,LUPIN.NS,51.71744078582582,51.78219468084876,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.792284090625834,42.818481715738784,49.81
2026-09-12,ADANIGREEN.NS,53.974592450946325,51.45615033744875,0.0,1.9459101490553132,50.0,3,3,6,38.70275622437585,51.81580957251689,49.71
2026-09-12,APOLLOHOSP.NS,50.24006853437108,53.3881834603283,0.5,1.0986122886681096,50.0,1,0,2,53.83704802375083,38.19321920498067,49.69
2026-09-12,CIPLA.NS,51.71744075126301,51.775787653561935,0.25,1.6094379124341003,50.0,2,1,4,46.269902124063336,46.406114040599874,49.67
2026-09-12,DRREDDY.NS,51.7115271823537,51.75175939005098,0.25,1.6094379124341003,50.0,2,1,4,46.269902124063336,46.406114040599874,49.66
2026-09-12,PHOENIXLTD.NS,54.537792366618696,54.4794824497137,1.0,1.3862943611198906,25.0,3,0,3,68.97133982312583,42.818481715738784,48.87
2026-09-12,TATACONSUM.NS,54.56660933792591,54.56660933792591,0.0,1.0986122886681096,50.0,1,1,2,38.70275622437585,38.19321920498067,48.61
2026-09-12,FORTIS.NS,47.87037881952666,47.18327169411428,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.792284090625834,42.818481715738784,48.08
2026-09-12,HDFCLIFE.NS,31.531618554040175,39.06505442716593,-0.14285714285714285,2.0794415416798357,85.0,3,4,7,34.37867285312585,53.96268559802607,47.71
2026-09-12,NAM-INDIA.NS,50.63967225700141,50.62149587387975,0.0,1.6094379124341003,50.0,0,0,4,38.70275622437585,46.406114040599874,47.67
2026-09-12,BSE.NS,50.25222138062475,50.228472237695186,0.0,1.3862943611198906,50.0,1,1,3,38.70275622437585,42.818481715738784,47.14
2026-09-12,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,38.70275622437585,38.19321920498067,46.81
2026-09-12,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,38.70275622437585,31.67427783345148,46.49
2026-09-12,SHRIRAMFIN.NS,50.727829588577144,50.727829588577144,0.0,0.6931471805599453,50.0,0,0,1,38.70275622437585,31.67427783345148,46.24
2026-09-12,MAXHEALTH.NS,50.60050000436605,50.60050000436605,0.0,0.6931471805599453,50.0,0,0,1,38.70275622437585,31.67427783345148,46.18
2026-09-12,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,38.70275622437585,31.67427783345148,46.1
2026-09-12,MGL.NS,50.4339506290853,50.4339506290853,0.0,0.6931471805599453,50.0,0,0,1,38.70275622437585,31.67427783345148,46.1
2026-09-12,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,38.70275622437585,31.67427783345148,45.99
2026-09-12,HUDCO.NS,50.52350074991169,51.12479772032267,0.75,1.6094379124341003,25.0,3,0,4,61.404193923438335,46.406114040599874,45.91
2026-09-12,ANGELONE.NS,27.34698836151872,37.32277557821172,0.16666666666666666,1.9459101490553132,75.0,3,2,6,43.747520157500844,51.81580957251689,44.99
2026-09-12,IDEA.NS,48.13034646803131,52.30809647118322,0.6666666666666666,2.302585092994046,20.0,7,1,9,58.88181195687583,57.550317922887174,44.19
2026-09-12,JIOFIN.NS,50.09833062067628,50.09833062067628,-0.5,1.0986122886681096,50.0,0,1,2,23.568464425000858,38.19321920498067,43.58
2026-09-12,KOTAKBANK.NS,50.06076491831567,51.32323926326363,0.24390243902439024,3.7376696182833684,15.000000000000002,23,13,41,46.08533758992462,80.62315870862068,43.56
2026-09-12,SBIN.NS,48.310512921076885,50.54942225980293,0.05714285714285714,4.663439094112067,15.000000000000002,50,44,105,40.43238957287585,95.50739120062751,43.13
2026-09-12,ICICIBANK.NS,49.576292671109925,50.788687089567674,-0.03076923076923077,4.189654742026425,15.000000000000002,28,30,65,37.771415190568156,87.89003436219316,42.4
2026-09-12,TATACOMM.NS,49.65831725653522,49.79870429328333,0.6666666666666666,1.3862943611198906,15.000000000000002,2,0,3,58.88181195687583,42.818481715738784,42.15
2026-09-12,ONGC.NS,36.85196013162252,36.414982566531684,-0.16,3.9318256327243257,40.0,21,29,50,33.85978284857585,83.74473846914779,41.73
2026-09-12,BAJAJFINSV.NS,39.2139694671541,42.6061907599273,0.0,1.0986122886681096,50.0,1,1,2,38.70275622437585,38.19321920498067,41.71
2026-09-12,AXISBANK.NS,48.6167141554332,49.1653125503381,-0.11428571428571428,4.2626798770413155,15.000000000000002,28,36,70,35.24348952737586,89.06410967543339,41.58
2026-09-12,SPICEJET.NS,41.3352200734161,38.99779749765154,-0.3,3.044522437723423,40.0,7,13,20,29.622181144750854,69.47895482633338,41.47
2026-09-12,NYKAA.NS,49.22155092800936,51.819042866302176,0.5,1.0986122886681096,15.000000000000002,1,0,2,53.83704802375083,38.19321920498067,40.49
2026-09-12,BPCL.NS,36.740023172930314,35.57404122746395,-0.34782608695652173,3.8501476017100584,40.0,15,31,46,28.174553233506288,82.43154459653987,40.41
2026-09-12,ADANIPORTS.NS,44.97913368130316,47.23885084895045,0.36363636363636365,2.4849066497880004,15.000000000000002,7,3,11,49.709513896648566,60.48162696955527,39.98
2026-09-12,EMAMILTD.NS,15.721491365201295,16.427683197007077,0.0,1.0986122886681096,85.0,1,1,2,38.70275622437585,38.19321920498067,39.88
2026-09-12,INDIGO.NS,36.8038745557141,36.39290984141537,-0.2608695652173913,3.8501476017100584,35.0,16,28,46,30.806603981223674,82.43154459653987,39.72
2026-09-12,HDFCBANK.NS,43.30583891790046,45.68280713569119,-0.21774193548387097,4.8283137373023015,15.000000000000002,44,71,124,32.11201624722867,98.15819421947127,39.48
2026-09-12,HINDUNILVR.NS,39.79360005707594,52.21488682967673,0.5263157894736842,2.995732273553991,15.000000000000002,12,2,19,54.63358969740215,68.69452180517447,39.45
2026-09-12,RELIANCE.NS,38.10686495931899,40.245376815217625,-0.0625,3.8918202981106265,25.0,20,23,48,36.81096974945397,83.1015451938696,39.07
2026-09-12,ETERNAL.NS,46.069843096256115,46.51609432160918,0.0,1.3862943611198906,25.0,1,1,3,38.70275622437585,42.818481715738784,39.0
2026-09-12,BAJFINANCE.NS,47.848336977087584,48.432047008783904,-0.125,2.833213344056216,15.000000000000002,6,8,16,34.919183274532095,66.08159321533128,38.87
2026-09-12,HINDALCO.NS,25.767064903224142,35.377628740215386,0.2,1.791759469228055,50.0,2,1,5,44.75647294412584,49.337423087267965,37.98
2026-09-12,COALINDIA.NS,37.4113357202357,49.64599590845763,0.34615384615384615,3.295836866004329,15.000000000000002,16,7,26,49.18034285471238,73.51950971261367,37.77
2026-09-12,ABB.NS,49.88006779568606,49.738268173229066,0.0,1.0986122886681096,15.000000000000002,0,0,2,38.70275622437585,38.19321920498067,37.76
2026-09-12,IOC.NS,36.75516713490596,36.089233241349184,-0.20408163265306123,3.912023005428146,25.0,19,29,49,32.52549426544728,83.42635801232286,37.64
2026-09-12,SAIL.NS,25.751660156333113,31.3123217682093,0.0,1.9459101490553132,50.0,3,3,6,38.70275622437585,51.81580957251689,37.01
2026-09-12,YESBANK.NS,48.9359575151569,48.79524623109455,-0.3333333333333333,1.9459101490553132,15.000000000000002,0,2,6,28.613228358125852,51.81580957251689,36.68
2026-09-12,INDUSINDBK.NS,18.811328812682138,24.47427285869968,-1.0,1.9459101490553132,85.0,0,6,6,8.43417262562587,51.81580957251689,36.58
2026-09-12,TITAN.NS,36.84711324566927,51.638563459138844,0.36363636363636365,2.4849066497880004,15.000000000000002,7,3,11,49.709513896648566,60.48162696955527,36.32
2026-09-12,IRCTC.NS,46.7724646205436,37.133199111418904,-0.2857142857142857,2.0794415416798357,15.000000000000002,2,4,7,30.054589481875855,53.96268559802607,36.2
2026-09-12,GOLDBEES.NS,36.763110925193644,49.64660217119796,0.3333333333333333,2.302585092994046,15.000000000000002,6,3,9,48.792284090625834,57.550317922887174,35.81
2026-09-12,SHREECEM.NS,28.735753861032087,28.848492792917813,-0.5,1.6094379124341003,50.0,1,3,4,23.568464425000858,46.406114040599874,34.79
