date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,TORNTPOWER.NS,54.76568280240801,54.59289499232474,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.63669058410926,42.42266294986974,61.86
2026-09-21,PAYTM.NS,50.60499956897161,53.66152383756454,0.5,2.9444389791664403,85.0,13,4,18,53.50160540792507,68.81501962469852,61.6
2026-09-21,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,61.49
2026-09-21,SBIN.NS,50.59519130792488,49.14382252197119,0.13846153846153847,4.189654742026425,85.0,31,22,65,42.362420641125496,89.9068863037502,61.48
2026-09-21,TATAPOWER.NS,63.56415077709568,64.20347934650657,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.366520231740864,42.42266294986974,61.27
2026-09-21,BHARATFORG.NS,53.13792633429447,57.17429102708306,0.625,2.1972245773362196,80.0,6,1,8,57.35291929006322,56.15846080643171,61.0
2026-09-21,AUROPHARMA.NS,57.875815461023926,55.97681765880341,0.3333333333333333,1.9459101490553132,80.0,3,1,6,48.366520231740864,51.90161586925516,60.91
2026-09-21,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,68.90686093647766,30.681912184112836,60.89
2026-09-21,DRREDDY.NS,57.280306837052564,57.73135469643545,0.2,1.791759469228055,85.0,2,1,5,44.25845209079351,49.290561878150726,60.81
2026-09-21,SOLARINDS.NS,51.808897448747416,52.739835554820104,0.07894736842105263,3.6635616461296463,85.0,17,14,38,40.52875864703867,80.9957515667961,60.77
2026-09-21,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,60.69
2026-09-21,AXISBANK.NS,50.886011931092035,49.45118754109921,-0.02040816326530612,3.912023005428146,85.0,21,22,49,37.46756393943155,85.20427030027537,60.16
2026-09-21,COALINDIA.NS,55.10828703290234,51.58443407795327,0.0,2.5649493574615367,85.0,6,6,12,38.096349879372475,62.38710187275821,59.91
2026-09-21,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,59.67
2026-09-21,MOTHERSON.NS,65.7119157998765,65.64292593195061,1.0,1.0986122886681096,50.0,2,0,2,68.90686093647766,37.54981111239382,59.61
2026-09-21,ULTRACEMCO.NS,54.412268162450204,53.66375163196064,0.2,1.791759469228055,85.0,2,1,5,44.25845209079351,49.290561878150726,59.52
2026-09-21,SHREECEM.NS,80.40882135656382,70.47852591561492,-0.25,1.6094379124341003,50.0,1,2,4,30.39372211509618,46.20234047643719,59.38
2026-09-21,NESTLEIND.NS,54.507808479423744,53.71128866811693,-0.36585365853658536,3.7376696182833684,85.0,11,26,41,26.82421168774863,82.25101632904995,59.37
2026-09-21,OIL.NS,50.09317758137913,57.85727973271537,0.15789473684210525,2.995732273553991,85.0,10,7,19,42.961167414704875,69.683842007951,59.35
2026-09-21,ABCAPITAL.NS,50.79040904242733,52.04063231563666,0.6,1.791759469228055,80.0,3,0,5,56.582656513635584,49.290561878150726,59.1
2026-09-21,SJVN.NS,55.931363621974604,55.845885904566686,1.0,1.0986122886681096,65.0,2,0,2,68.90686093647766,37.54981111239382,58.96
2026-09-21,JIOFIN.NS,53.09772036610225,51.91795005731634,0.2,1.791759469228055,85.0,1,0,5,44.25845209079351,49.290561878150726,58.92
2026-09-21,VBL.NS,54.53318061736775,54.7072122871505,1.0,1.3862943611198906,65.0,3,0,3,68.90686093647766,42.42266294986974,58.81
2026-09-21,BERGEPAINT.NS,52.34534759645829,51.84968888878857,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.366520231740864,42.42266294986974,58.72
2026-09-21,SIEMENS.NS,61.70207469157716,63.650745733171455,1.0,1.6094379124341003,50.0,4,0,4,68.90686093647766,46.20234047643719,58.67
2026-09-21,RVNL.NS,50.96974051959727,51.07065768894482,0.5,1.0986122886681096,85.0,1,0,2,53.50160540792507,37.54981111239382,58.64
2026-09-21,HEROMOTOCO.NS,61.818994332418775,64.40496375293965,1.0,1.3862943611198906,50.0,3,0,3,68.90686093647766,42.42266294986974,58.34
2026-09-21,MAZDOCK.NS,50.73984353219196,49.29010511917688,0.09090909090909091,3.1354942159291497,80.0,10,8,22,40.8973054300184,72.0511749178811,58.22
2026-09-21,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,58.02
2026-09-21,IOB.NS,50.406617027075676,53.613690312063014,0.5,1.6094379124341003,80.0,3,1,4,53.50160540792507,46.20234047643719,58.0
2026-09-21,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,57.94
2026-09-21,CPSEETF.NS,62.6354094132781,62.6354094132781,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,57.54
2026-09-21,EASEMYTRIP.NS,59.81605964994241,61.09224528803466,1.0,1.3862943611198906,50.0,3,0,3,68.90686093647766,42.42266294986974,57.44
2026-09-21,SONACOMS.NS,59.79714600617546,60.265318953442005,1.0,1.3862943611198906,50.0,3,0,3,68.90686093647766,42.42266294986974,57.43
2026-09-21,M&M.NS,50.022807552010505,47.56853571264539,-0.07142857142857142,2.70805020110221,85.0,6,7,14,35.89559908957924,64.8109901704751,57.42
2026-09-21,NMDC.NS,57.116569144489084,56.15689234208653,0.5,1.6094379124341003,65.0,2,0,4,53.50160540792507,46.20234047643719,57.27
2026-09-21,ZYDUSLIFE.NS,51.743736795767994,51.67779476200322,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.366520231740864,42.42266294986974,57.2
2026-09-21,FORTIS.NS,51.68892007201881,51.516913378520165,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.366520231740864,42.42266294986974,57.18
2026-09-21,SHRIRAMFIN.NS,68.28497913718297,54.43826369156538,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.366520231740864,42.42266294986974,57.14
2026-09-21,GRSE.NS,50.63845224091911,46.696597549040575,-0.058823529411764705,2.8903717578961645,80.0,7,8,17,36.283966876013345,67.8992115721886,56.83
2026-09-21,DATAPATTNS.NS,56.781182450247115,52.04987532193272,0.2857142857142857,2.0794415416798357,65.0,4,2,7,46.899353038545385,54.16341371562664,56.6
2026-09-21,DIVISLAB.NS,60.33472156113386,60.33472156113386,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,56.5
2026-09-21,IEX.NS,50.285509513784575,51.937944225508915,0.0,1.791759469228055,85.0,2,2,5,38.096349879372475,49.290561878150726,56.43
2026-09-21,GAIL.NS,50.95812015004293,51.8606861049,0.5,2.3978952727983707,65.0,5,0,10,53.50160540792507,59.557485843955426,55.84
2026-09-21,BHEL.NS,51.20459074324807,52.83321321683889,0.38461538461538464,2.639057329615259,65.0,7,2,13,49.946546439797544,63.642366635012074,55.65
2026-09-21,LEMONTREE.NS,50.896648385454455,50.834700676884125,0.0,1.0986122886681096,85.0,0,0,2,38.096349879372475,37.54981111239382,55.53
2026-09-21,VINATIORGA.NS,57.51533662766219,57.51533662766219,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,55.23
2026-09-21,ADANIPOWER.NS,59.4337341002387,58.814572296648336,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.63669058410926,42.42266294986974,55.21
2026-09-21,MRF.NS,55.353742683525496,55.161262410541426,1.0,1.0986122886681096,50.0,2,0,2,68.90686093647766,37.54981111239382,54.95
2026-09-21,MASTEK.NS,55.22137873718117,57.64348545287358,1.0,1.0986122886681096,50.0,2,0,2,68.90686093647766,37.54981111239382,54.89
2026-09-21,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.67
2026-09-21,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.64
2026-09-21,DMART.NS,56.15357430940866,56.15357430940866,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.62
2026-09-21,IRCON.NS,50.076266061514616,50.076266061514616,0.0,0.6931471805599453,85.0,0,0,1,38.096349879372475,30.681912184112836,54.47
2026-09-21,SOBHA.NS,55.73780303686857,55.73780303686857,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.43
2026-09-21,PIDILITIND.NS,55.67197052627802,55.67197052627802,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.4
2026-09-21,KEC.NS,51.388775361389825,61.046884800903925,0.875,2.1972245773362196,50.0,7,0,8,65.05554705433951,56.15846080643171,54.25
2026-09-21,BSE.NS,55.87718612820518,54.72412633748668,0.5714285714285714,2.0794415416798357,50.0,4,0,7,55.702356197718295,54.16341371562664,54.2
2026-09-21,ITBEES.NS,55.160413399323815,55.160413399323815,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.17
2026-09-21,MON100.NS,54.95790768638253,54.95790768638253,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,54.08
2026-09-21,UTIAMC.NS,54.666914249360566,54.666914249360566,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,53.95
2026-09-21,BLS.NS,54.44287225469946,54.44287225469946,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,53.85
2026-09-21,ETERNAL.NS,52.56370925957058,52.79497121729795,1.0,1.0986122886681096,50.0,2,0,2,68.90686093647766,37.54981111239382,53.69
2026-09-21,RADICO.NS,55.72396252352323,55.22300839554748,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.63669058410926,42.42266294986974,53.55
2026-09-21,IDEA.NS,53.045371249318116,53.045371249318116,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,53.22
2026-09-21,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,53.01
2026-09-21,ALKEM.NS,52.55592780311563,53.99528503967949,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.702356197718295,54.16341371562664,52.71
2026-09-21,RELIANCE.NS,35.4121018516404,38.43569508335157,-0.10204081632653061,3.912023005428146,85.0,19,24,49,34.95242017966787,85.20427030027537,52.7
2026-09-21,TATAELXSI.NS,57.11380742000224,59.763442761790884,0.5,1.0986122886681096,50.0,1,0,2,53.50160540792507,37.54981111239382,52.66
2026-09-21,JINDALSTEL.NS,53.73242470518272,52.70127713800306,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.63669058410926,42.42266294986974,52.65
2026-09-21,COLPAL.NS,51.8584893346818,59.63408532031648,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.63669058410926,42.42266294986974,51.81
2026-09-21,MGL.NS,54.53614440398157,53.309110648671606,0.5,1.0986122886681096,50.0,1,0,2,53.50160540792507,37.54981111239382,51.5
2026-09-21,MARUTI.NS,61.19236652922878,57.85879608710018,-0.3333333333333333,2.302585092994046,50.0,3,6,9,27.826179527004086,57.943091242194114,51.4
2026-09-21,KIMS.NS,64.67106591561536,61.258382611610976,0.6666666666666666,1.3862943611198906,25.0,2,0,3,58.63669058410926,42.42266294986974,51.32
2026-09-21,SAIL.NS,55.08748471318419,54.05289765912791,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.366520231740864,42.42266294986974,51.2
2026-09-21,ADANIPORTS.NS,47.15601291353504,60.43886103737,0.7142857142857143,2.0794415416798357,50.0,6,1,7,60.103857777304746,54.16341371562664,51.16
2026-09-21,UBL.NS,58.30228444397449,58.30228444397449,0.0,1.0986122886681096,50.0,1,1,2,38.096349879372475,37.54981111239382,50.11
2026-09-21,TORNTPHARM.NS,51.358186573372485,51.52945520323322,0.5,1.0986122886681096,50.0,1,0,2,53.50160540792507,37.54981111239382,50.07
2026-09-21,HINDZINC.NS,51.172839231071265,51.66081790757006,0.5,1.0986122886681096,50.0,1,0,2,53.50160540792507,37.54981111239382,49.98
2026-09-21,JSWSTEEL.NS,54.74338619878913,54.241232000233076,0.0,1.6094379124341003,50.0,1,1,4,38.096349879372475,46.20234047643719,49.37
2026-09-21,BAJAJFINSV.NS,53.71744485239891,52.14751447621831,0.0,1.3862943611198906,50.0,1,1,3,38.096349879372475,42.42266294986974,48.53
2026-09-21,HUDCO.NS,60.80583816117362,60.66172929349797,0.5,1.0986122886681096,25.0,1,0,2,53.50160540792507,37.54981111239382,48.07
2026-09-21,COFORGE.NS,53.66781696677207,53.66781696677207,0.0,1.0986122886681096,50.0,1,1,2,38.096349879372475,37.54981111239382,48.02
2026-09-21,CAMS.NS,51.65576394513095,51.65318428442891,0.0,1.0986122886681096,50.0,0,0,2,38.096349879372475,37.54981111239382,47.12
2026-09-21,POLICYBZR.NS,54.89533168565247,54.73423811304927,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.826179527004086,42.42266294986974,47.01
2026-09-21,EICHERMOT.NS,52.01480954885482,52.01480954885482,0.0,0.6931471805599453,50.0,0,0,1,38.096349879372475,30.681912184112836,46.59
2026-09-21,PHOENIXLTD.NS,50.27777715571141,49.85283705720004,0.0,1.0986122886681096,50.0,0,0,2,38.096349879372475,37.54981111239382,46.5
2026-09-21,SYNGENE.NS,51.04649691842496,51.04649691842496,0.0,0.6931471805599453,50.0,0,0,1,38.096349879372475,30.681912184112836,46.16
2026-09-21,NH.NS,50.135127007961266,50.135127007961266,0.0,0.6931471805599453,50.0,0,0,1,38.096349879372475,30.681912184112836,45.75
2026-09-21,DEVYANI.NS,50.016047414392226,50.016047414392226,0.0,0.6931471805599453,50.0,0,0,1,38.096349879372475,30.681912184112836,45.69
2026-09-21,APOLLOHOSP.NS,50.01096382737159,50.01096382737159,0.0,0.6931471805599453,50.0,0,0,1,38.096349879372475,30.681912184112836,45.69
2026-09-21,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,38.096349879372475,30.681912184112836,45.62
2026-09-21,HAVELLS.NS,52.43603326094145,51.22408942627378,-0.625,2.1972245773362196,50.0,0,5,8,18.839780468681735,56.15846080643171,45.48
2026-09-21,HDFCLIFE.NS,54.04988908991831,54.26510564990282,0.45454545454545453,2.4849066497880004,15.000000000000002,7,2,11,52.10112763260211,61.03131264390763,44.6
2026-09-21,SUZLON.NS,44.66475364585008,47.59142936061836,0.5,1.6094379124341003,35.0,3,1,4,53.50160540792507,46.20234047643719,44.17
2026-09-21,TIINDIA.NS,45.40946598023014,47.06619550735939,-0.25,1.6094379124341003,50.0,1,2,4,30.39372211509618,46.20234047643719,43.63
2026-09-21,MAXHEALTH.NS,43.806854840904855,45.42310535461591,0.0,1.0986122886681096,50.0,1,1,2,38.096349879372475,37.54981111239382,43.59
2026-09-21,KOTAKBANK.NS,46.140921144329994,51.98172434444264,0.3548387096774194,3.4657359027997265,20.0,19,8,31,49.029111867377544,77.64491524714045,43.33
2026-09-21,HINDALCO.NS,49.298093716104184,47.31736935876217,-0.5,1.0986122886681096,50.0,0,1,2,22.691094350819885,37.54981111239382,42.98
2026-09-21,TATACOMM.NS,49.65892827697612,51.60527939870189,0.6666666666666666,1.3862943611198906,15.000000000000002,2,0,3,58.63669058410926,42.42266294986974,42.07
2026-09-21,TITAN.NS,33.59409056867929,53.93939678408832,0.5555555555555556,2.302585092994046,40.0,6,1,9,55.21330046665312,57.943091242194114,41.95
2026-09-21,HDFCBANK.NS,49.59529673819657,48.74703850693983,-0.2631578947368421,4.564348191467836,15.000000000000002,29,54,95,29.988320653818484,96.25356494117833,41.69
2026-09-21,ICICIBANK.NS,47.322470978266786,49.639723351520225,0.043478260869565216,3.8501476017100584,15.000000000000002,21,19,46,39.43593731663792,84.1562047321549,41.35
2026-09-21,HINDCOPPER.NS,46.32103043533012,52.06230967939296,0.5714285714285714,2.0794415416798357,15.000000000000002,5,1,7,55.702356197718295,54.16341371562664,41.15
2026-09-21,BAJFINANCE.NS,49.152344587874296,48.58663853849014,0.1111111111111111,2.302585092994046,15.000000000000002,4,3,9,41.519739996828605,57.943091242194114,39.97
2026-09-21,TIMKEN.NS,37.81348554213779,49.563772057114605,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.826179527004086,42.42266294986974,39.32
2026-09-21,NAUKRI.NS,49.4978570324896,49.64300797598992,-0.16666666666666666,1.9459101490553132,20.0,0,1,6,32.961264703188284,51.90161586925516,39.06
2026-09-21,PNCINFRA.NS,18.68851627584977,31.571915131589563,-0.4444444444444444,2.9444389791664403,75.0,5,13,18,24.40278940954795,68.81501962469852,38.92
2026-09-21,MTARTECH.NS,46.520417560860515,46.520417560860515,-1.0,0.6931471805599453,50.0,0,1,1,7.285838822267292,30.681912184112836,37.96
2026-09-21,BANKBARODA.NS,35.75848289728573,41.01499998901972,-0.5,1.6094379124341003,50.0,1,3,4,22.691094350819885,46.20234047643719,37.75
2026-09-21,INDIAMART.NS,49.875036111314266,49.66424110424724,0.0,1.0986122886681096,15.000000000000002,0,0,2,38.096349879372475,37.54981111239382,37.57
2026-09-21,INDIGO.NS,39.65863570749437,41.04209139326164,-0.21739130434782608,3.8501476017100584,20.0,16,26,46,31.398412693045263,84.1562047321549,37.54
2026-09-21,HINDPETRO.NS,45.19593409039081,45.19593409039081,-1.0,0.6931471805599453,50.0,0,1,1,7.285838822267292,30.681912184112836,37.36
2026-09-21,TATACONSUM.NS,48.66979558282223,44.71491326409177,-0.3333333333333333,1.3862943611198906,20.0,0,1,3,27.826179527004086,42.42266294986974,36.71
