date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,69.44279721577786,41.61281702751669,67.18
2026-09-11,NMDC.NS,70.84670116422365,66.25052946004915,0.3333333333333333,2.302585092994046,80.0,6,3,9,48.14971536021982,56.53648838742341,67.16
2026-09-11,SUZLON.NS,75.19725728818068,72.99953816876014,0.0,1.6094379124341003,85.0,2,2,4,37.5031744324408,45.247166814166185,67.11
2026-09-11,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,66.63
2026-09-11,HINDZINC.NS,80.43227644786424,73.09829859494297,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.11952675188834,50.727306366377,66.59
2026-09-11,OLAELEC.NS,71.52618006362249,68.5123392542114,1.0,1.3862943611198906,65.0,3,0,3,69.44279721577786,41.61281702751669,66.49
2026-09-11,SCHAEFFLER.NS,64.05967593268754,70.73468424064842,0.5,2.1972245773362196,85.0,6,2,8,53.47298582410933,54.82047658539238,66.25
2026-09-11,MPHASIS.NS,60.076890138353576,60.07037273046751,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,65.87
2026-09-11,BHEL.NS,65.82205001475671,58.57849903286698,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.14971536021982,50.727306366377,65.57
2026-09-11,NAVINFLUOR.NS,58.88068724572032,58.25323639910884,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,65.33
2026-09-11,TITAN.NS,61.72000909165717,62.27505465285683,0.38461538461538464,2.639057329615259,85.0,9,4,13,49.787644733724285,62.016627939634226,65.18
2026-09-11,HAL.NS,56.50544246793523,59.5601524064945,0.425531914893617,3.8712010109078907,85.0,32,12,47,51.09450327641402,82.0846115262262,65.1
2026-09-11,UBL.NS,66.35124184392318,67.96894358741513,0.5,1.6094379124341003,80.0,3,1,4,53.47298582410933,45.247166814166185,65.08
2026-09-11,BEL.NS,56.41557307826548,59.49077213780514,0.39622641509433965,3.9889840465642745,85.0,35,14,53,50.15849666734794,84.00294951084464,65.07
2026-09-11,BHARTIARTL.NS,59.19522753134292,56.16824912863336,0.625,2.1972245773362196,85.0,5,0,8,57.46543867202646,54.82047658539238,64.86
2026-09-11,IRFC.NS,64.94535868869002,61.55254965071863,0.5,1.0986122886681096,85.0,1,0,2,53.47298582410933,36.92732523319731,64.86
2026-09-11,KAYNES.NS,60.29966113888441,60.60009782407997,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.75438745149054,52.90213860077391,64.83
2026-09-11,WIPRO.NS,53.84015875615591,54.58853115793434,0.36538461538461536,4.653960350157523,85.0,63,25,104,49.17342121866011,94.833450651736,64.8
2026-09-11,COLPAL.NS,56.452582076353984,60.14310778284663,1.0,1.3862943611198906,85.0,3,0,3,69.44279721577786,41.61281702751669,64.7
2026-09-11,HCLTECH.NS,53.56898975050925,54.73772449986123,0.33636363636363636,4.709530201312334,85.0,66,29,110,48.2465020959269,95.73851949866965,64.58
2026-09-11,TCS.NS,53.46184438226202,54.56474458233301,0.3592233009708738,4.6443908991413725,85.0,63,26,103,48.976631160435666,94.67759254132201,64.57
2026-09-11,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,69.44279721577786,36.92732523319731,64.51
2026-09-11,MAZDOCK.NS,59.71584283760188,60.55928597579524,0.4583333333333333,3.2188758248682006,80.0,16,5,24,52.14216820813695,71.46015974733012,64.45
2026-09-11,GRSE.NS,59.71584283760188,60.55928597579524,0.4583333333333333,3.2188758248682006,80.0,16,5,24,52.14216820813695,71.46015974733012,64.45
2026-09-11,AARTIIND.NS,61.61805287232236,58.95440270157148,0.5,1.6094379124341003,85.0,2,0,4,53.47298582410933,45.247166814166185,64.2
2026-09-11,PERSISTENT.NS,86.83319551737382,83.6289048587979,-0.5,1.6094379124341003,65.0,1,3,4,21.533363040772276,45.247166814166185,64.16
2026-09-11,OBEROIRLTY.NS,56.21364494583758,62.032057592790025,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,64.13
2026-09-11,ADANIENSOL.NS,64.72495095461322,63.84821367641845,0.14285714285714285,2.0794415416798357,85.0,4,3,7,42.06597768720324,52.90213860077391,64.08
2026-09-11,INFY.NS,53.451362639464605,54.32721472628215,0.25663716814159293,4.736198448394496,85.0,64,35,113,45.70006877506712,96.17286652560611,64.06
2026-09-11,MOTHERSON.NS,60.1971014777422,60.1971014777422,1.0,0.6931471805599453,80.0,1,0,1,69.44279721577786,30.32349545425947,64.01
2026-09-11,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,63.97
2026-09-11,BERGEPAINT.NS,54.328992566062716,55.13510824164622,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.87999396101542,52.90213860077391,63.96
2026-09-11,RADICO.NS,76.61570847034453,76.61570847034453,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,63.9
2026-09-11,MTARTECH.NS,82.16715407077528,69.28626943329122,0.5,1.0986122886681096,50.0,1,0,2,53.47298582410933,36.92732523319731,63.86
2026-09-11,DIXON.NS,51.36516310705457,54.322892272293956,0.45,4.394449154672439,85.0,51,15,80,51.87600468494248,90.6067792897825,63.8
2026-09-11,TMCV.NS,55.76176765326253,58.05404778865822,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.79625628799884,56.53648838742341,63.76
2026-09-11,APLAPOLLO.NS,54.07701161617259,54.59315415782976,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.11952675188834,50.727306366377,63.48
2026-09-11,KIMS.NS,88.00818937026702,86.24123080781646,1.0,1.0986122886681096,25.0,2,0,2,69.44279721577786,36.92732523319731,63.43
2026-09-11,JSWSTEEL.NS,54.51621460423159,54.592603380784034,0.5384615384615384,2.639057329615259,85.0,9,2,13,54.70143285423767,62.016627939634226,62.92
2026-09-11,TIINDIA.NS,67.5832726893425,67.5832726893425,0.0,1.0986122886681096,85.0,1,1,2,37.5031744324408,36.92732523319731,62.86
2026-09-11,M&M.NS,59.429562807695206,54.41263824635041,0.14285714285714285,2.70805020110221,85.0,6,4,14,42.06597768720324,63.14031816636124,62.72
2026-09-11,TORNTPOWER.NS,52.57564977864796,52.94606422079521,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,62.49
2026-09-11,SUNPHARMA.NS,58.06646385979156,55.35772249492747,0.09090909090909091,3.1354942159291497,85.0,12,10,22,40.406776503653255,70.10211945948231,62.47
2026-09-11,KEC.NS,73.35432872867584,73.35432872867584,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,62.43
2026-09-11,IDEA.NS,51.866755394593234,60.975196692721,0.7,2.3978952727983707,85.0,8,1,10,59.86091038077673,58.08880988449244,62.37
2026-09-11,ATGL.NS,53.96157837665778,53.712866711299014,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.79625628799884,50.727306366377,62.36
2026-09-11,CUMMINSIND.NS,52.623535289404735,56.93155159677118,0.8,1.791759469228055,85.0,4,0,5,63.05487265911044,48.21664680645453,62.36
2026-09-11,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,62.32
2026-09-11,ADANIENT.NS,51.65783263985625,63.595683219782686,0.7,2.3978952727983707,85.0,8,1,10,59.86091038077673,58.08880988449244,62.28
2026-09-11,SBIN.NS,53.97454295555748,53.036645109275206,-0.056074766355140186,4.68213122712422,85.0,45,51,107,35.71216754739386,95.29227108410187,62.21
2026-09-11,HINDUNILVR.NS,52.780823650632435,49.84780879230005,0.42857142857142855,3.091042453358316,85.0,13,4,21,51.191584196728115,69.37813145774966,62.18
2026-09-11,HDFCAMC.NS,53.5112126403684,58.04837715360471,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.79625628799884,50.727306366377,62.16
2026-09-11,NTPC.NS,51.788733582464694,58.73432100343228,0.36666666666666664,3.4339872044851463,85.0,20,9,30,49.21436945299772,74.96368916600412,61.89
2026-09-11,SOLARINDS.NS,50.70474578882168,56.93236351518631,0.7368421052631579,2.995732273553991,80.0,15,1,19,61.037633325426,67.82580996068063,61.81
2026-09-11,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,61.8
2026-09-11,JYOTHYLAB.NS,55.57401829352674,55.301860274246415,0.5555555555555556,2.302585092994046,80.0,5,0,9,55.24740931207249,56.53648838742341,61.71
2026-09-11,DEVYANI.NS,60.189414998069154,57.166377034876014,0.5,1.0986122886681096,80.0,1,0,2,53.47298582410933,36.92732523319731,61.47
2026-09-11,GAIL.NS,52.6044932956696,52.972762446982166,0.6,1.791759469228055,85.0,3,0,5,56.66694810244303,48.21664680645453,61.08
2026-09-11,PNB.NS,82.87010214883921,82.52456715143875,0.0,1.0986122886681096,50.0,1,1,2,37.5031744324408,36.92732523319731,60.98
2026-09-11,SAIL.NS,74.84959064247447,70.91250061237193,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.14971536021982,50.727306366377,60.88
2026-09-11,NYKAA.NS,52.6551344820218,59.42018190644029,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.79625628799884,41.61281702751669,60.87
2026-09-11,HOMEFIRST.NS,51.34533871425534,51.65150055255794,0.5,2.3978952727983707,85.0,5,0,10,53.47298582410933,58.08880988449244,60.86
2026-09-11,MARUTI.NS,54.14369961657233,53.53310339705922,0.5,1.6094379124341003,85.0,3,1,4,53.47298582410933,45.247166814166185,60.83
2026-09-11,HINDALCO.NS,73.44211973635619,61.49910394952569,0.5,1.6094379124341003,50.0,2,0,4,53.47298582410933,45.247166814166185,60.77
2026-09-11,DABUR.NS,50.365401964726075,47.32142180777924,0.45454545454545453,2.4849066497880004,85.0,7,2,11,52.02118478850309,59.505968379711746,60.27
2026-09-11,ULTRACEMCO.NS,52.321864222338924,51.88354768945005,0.2727272727272727,2.4849066497880004,85.0,5,2,11,46.21398064607818,59.505968379711746,59.99
2026-09-11,NAM-INDIA.NS,51.30931763652179,52.42693110007408,0.42857142857142855,2.0794415416798357,85.0,3,0,7,51.191584196728115,52.90213860077391,59.87
2026-09-11,ITC.NS,54.53080729094214,49.18277251976379,0.3333333333333333,2.302585092994046,80.0,6,3,9,48.14971536021982,56.53648838742341,59.82
2026-09-11,JIOFIN.NS,56.43276791389277,54.87087513351278,0.5,1.0986122886681096,80.0,1,0,2,53.47298582410933,36.92732523319731,59.78
2026-09-11,ICICIBANK.NS,53.17033243731929,51.66428348974906,-0.2459016393442623,4.127134385045092,85.0,20,35,61,29.64916882998087,86.25301073926136,59.73
2026-09-11,CAMS.NS,58.87780012149969,56.41712470935567,1.0,1.3862943611198906,60.0,3,0,3,69.44279721577786,41.61281702751669,59.54
2026-09-11,AXISBANK.NS,52.761342667020074,50.65883380441465,-0.25,4.110873864173311,85.0,20,35,60,29.51826873660654,85.98817485127303,59.5
2026-09-11,BAJFINANCE.NS,58.87906430246157,58.01089732522122,-0.3076923076923077,2.639057329615259,85.0,4,8,13,27.675598191414014,62.016627939634226,59.48
2026-09-11,ADANIGREEN.NS,54.00968233009734,52.98112018063463,0.1111111111111111,2.302585092994046,85.0,5,4,9,41.05202140836714,56.53648838742341,59.42
2026-09-11,IEX.NS,50.23929404309978,50.65274714304861,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.14971536021982,56.53648838742341,59.14
2026-09-11,MARICO.NS,51.76501732184716,54.14233651628783,0.5,1.0986122886681096,85.0,1,0,2,53.47298582410933,36.92732523319731,58.93
2026-09-11,ABCAPITAL.NS,50.4018199127642,51.55012826262002,0.4,1.791759469228055,85.0,2,0,5,50.27902354577562,48.21664680645453,58.81
2026-09-11,LEMONTREE.NS,50.23147013986963,50.77205298594617,0.4,1.791759469228055,85.0,3,1,5,50.27902354577562,48.21664680645453,58.73
2026-09-11,TATASTEEL.NS,68.82724583054647,61.791506646391944,0.1875,2.833213344056216,50.0,9,6,16,43.491853704316505,65.17885631461697,58.69
2026-09-11,IOB.NS,55.6941406498086,59.31465211137472,0.0,1.6094379124341003,85.0,2,2,4,37.5031744324408,45.247166814166185,58.34
2026-09-11,ASIANPAINT.NS,54.322207884469776,54.97063411264088,1.0,1.791759469228055,60.0,5,0,5,69.44279721577786,48.21664680645453,58.16
2026-09-11,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,58.11
2026-09-11,GRANULES.NS,50.814686508781726,54.437400988582695,0.0,2.5649493574615367,85.0,3,3,12,37.5031744324408,60.80962782155035,57.7
2026-09-11,HUDCO.NS,60.30772817308954,72.57030604091695,1.0,1.3862943611198906,50.0,3,0,3,69.44279721577786,41.61281702751669,57.69
2026-09-11,BHARAT22ETF.NS,62.382150646671654,62.382150646671654,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,57.49
2026-09-11,BAJAJ-AUTO.NS,61.883014315724374,61.883014315724374,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,57.27
2026-09-11,VBL.NS,51.643530328014585,52.052205449633334,0.25,1.6094379124341003,80.0,2,1,4,45.48808012827507,45.247166814166185,56.86
2026-09-11,VEDL.NS,42.68050551573158,46.96391158478478,0.3333333333333333,2.9444389791664403,85.0,12,6,18,48.14971536021982,66.99039360015382,56.79
2026-09-11,MON100.NS,51.13652061276013,51.149156281007336,0.2,1.791759469228055,80.0,1,0,5,43.891098989108215,48.21664680645453,56.61
2026-09-11,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,56.38
2026-09-11,ANGELONE.NS,49.5329603631465,57.471028101451815,0.4,1.791759469228055,75.0,3,1,5,50.27902354577562,48.21664680645453,55.92
2026-09-11,SIEMENS.NS,55.51567363809659,59.332636041144085,0.7777777777777778,2.302585092994046,50.0,8,1,9,62.34510326392518,56.53648838742341,55.6
2026-09-11,AJANTPHARM.NS,56.610678338369034,58.812540655122646,1.0,1.0986122886681096,50.0,2,0,2,69.44279721577786,36.92732523319731,55.56
2026-09-11,DLF.NS,56.08638963873348,56.433762786567996,1.0,1.0986122886681096,50.0,2,0,2,69.44279721577786,36.92732523319731,55.32
2026-09-11,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,55.22
2026-09-11,MAXHEALTH.NS,51.06905244290828,51.06905244290828,0.0,0.6931471805599453,85.0,0,0,1,37.5031744324408,30.32349545425947,54.76
2026-09-11,TRENT.NS,56.123635289192194,56.123635289192194,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,54.68
2026-09-11,LTIM.NS,56.08638916422426,56.08638916422426,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,54.66
2026-09-11,MRF.NS,55.767304374426594,55.767304374426594,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,54.52
2026-09-11,TATACOMM.NS,53.90938900049185,53.86007251062455,1.0,1.0986122886681096,50.0,2,0,2,69.44279721577786,36.92732523319731,54.34
2026-09-11,ALKYLAMINE.NS,55.251979615911836,55.251979615911836,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,54.28
2026-09-11,TATAELXSI.NS,55.108463887497784,55.108463887497784,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,54.22
2026-09-11,CHOLAFIN.NS,55.009010650590064,55.009010650590064,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,54.17
2026-09-11,TATACONSUM.NS,54.56660933792591,54.56660933792591,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,53.98
2026-09-11,PRESTIGE.NS,56.086390207979456,56.83786424210897,0.6,1.791759469228055,50.0,4,1,5,56.66694810244303,48.21664680645453,53.89
2026-09-11,DIVISLAB.NS,54.29226376913488,54.29226376913488,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,53.85
2026-09-11,INDHOTEL.NS,51.39117601253685,51.90303273527168,0.5,1.0986122886681096,65.0,1,0,2,53.47298582410933,36.92732523319731,53.76
2026-09-11,NESTLEIND.NS,46.15414830348025,33.720853174473504,-0.3333333333333333,2.302585092994046,85.0,3,6,9,26.856633504661787,56.53648838742341,53.04
2026-09-11,SUNTV.NS,55.4692066408551,58.22348124007542,0.5,1.6094379124341003,50.0,2,0,4,53.47298582410933,45.247166814166185,52.68
2026-09-11,AUROPHARMA.NS,51.82912527471982,52.48259474021061,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.79625628799884,50.727306366377,52.66
2026-09-11,HEROMOTOCO.NS,60.73082230522062,66.7272695199339,-0.5,2.1972245773362196,60.0,2,6,8,21.533363040772276,54.82047658539238,52.12
2026-09-11,TORNTPHARM.NS,51.89401033461779,58.39005105144097,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.79625628799884,41.61281702751669,51.77
2026-09-11,PAGEIND.NS,55.303559551125105,54.37544928505241,0.5,1.0986122886681096,50.0,1,0,2,53.47298582410933,36.92732523319731,51.77
2026-09-11,ZYDUSLIFE.NS,50.86589728401884,54.09568553554713,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.79625628799884,41.61281702751669,51.31
2026-09-11,LT.NS,49.4487204968077,55.93427290859929,0.2631578947368421,2.995732273553991,50.0,12,7,19,45.90833832279266,67.82580996068063,50.72
2026-09-11,PHOENIXLTD.NS,57.87007238541514,57.5286697527995,0.8571428571428571,2.0794415416798357,25.0,6,0,7,64.87999396101542,52.90213860077391,50.56
2026-09-11,SYNGENE.NS,50.6949127567369,53.77239787044441,0.5,1.6094379124341003,50.0,2,0,4,53.47298582410933,45.247166814166185,50.53
2026-09-11,BSE.NS,50.966926321980544,51.529319606653054,0.3333333333333333,1.9459101490553132,50.0,3,1,6,48.14971536021982,50.727306366377,50.14
2026-09-11,DRREDDY.NS,51.71744078582582,51.78219468084876,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.14971536021982,41.61281702751669,49.56
2026-09-11,LUPIN.NS,51.71744078582582,51.78219468084876,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.14971536021982,41.61281702751669,49.56
2026-09-11,LTM.NS,51.703770129470485,52.37148752746387,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.14971536021982,41.61281702751669,49.56
2026-09-11,MANAPPURAM.NS,50.4672501515597,50.4672501515597,0.0,0.6931471805599453,65.0,0,0,1,37.5031744324408,30.32349545425947,49.49
2026-09-11,LODHA.NS,57.196831398427484,57.196831398427484,0.0,1.0986122886681096,50.0,1,1,2,37.5031744324408,36.92732523319731,49.43
2026-09-11,CIPLA.NS,51.71744075126299,51.775787650114694,0.25,1.6094379124341003,50.0,2,1,4,45.48808012827507,45.247166814166185,49.4
2026-09-11,APOLLOHOSP.NS,50.6141824787671,52.52584517463505,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.14971536021982,41.61281702751669,49.07
2026-09-11,GODREJPROP.NS,53.72296529697408,51.66622029439719,-0.3333333333333333,2.5649493574615367,50.0,4,8,12,26.856633504661787,60.80962782155035,48.13
2026-09-11,HDFCLIFE.NS,47.173269743334856,44.40153781364008,0.2,1.791759469228055,50.0,3,2,5,43.891098989108215,48.21664680645453,47.33
2026-09-11,SHRIRAMFIN.NS,50.72782959578181,50.731021581373106,0.0,1.0986122886681096,50.0,0,0,2,37.5031744324408,36.92732523319731,46.52
2026-09-11,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,37.5031744324408,36.92732523319731,46.44
2026-09-11,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,37.5031744324408,30.32349545425947,46.12
2026-09-11,MGL.NS,50.4339506290853,50.4339506290853,0.0,0.6931471805599453,50.0,0,0,1,37.5031744324408,30.32349545425947,45.73
2026-09-11,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,37.5031744324408,30.32349545425947,45.72
2026-09-11,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,37.5031744324408,30.32349545425947,45.62
2026-09-11,BRITANNIA.NS,49.88221200256842,42.59967654476132,0.0,1.6094379124341003,40.0,2,2,4,37.5031744324408,45.247166814166185,44.47
2026-09-11,RELIANCE.NS,42.70963476688132,42.8272157120974,-0.05,3.713572066704308,40.0,18,20,40,35.90619329327395,79.51730130658464,44.35
2026-09-11,BAJAJFINSV.NS,43.01920197017346,47.534792656463935,0.0,1.3862943611198906,50.0,1,1,3,37.5031744324408,41.61281702751669,43.52
2026-09-11,KOTAKBANK.NS,51.874351507403674,53.078853240919145,0.14285714285714285,3.58351893845611,15.000000000000002,18,13,35,42.06597768720324,77.39911973190682,43.25
2026-09-11,ONGC.NS,40.34694338261999,37.178283223294514,-0.21568627450980393,3.9512437185814275,40.0,20,31,51,30.614236185054384,83.38827096806479,42.62
2026-09-11,POWERGRID.NS,49.14839432292019,56.544579403663306,0.2692307692307692,3.295836866004329,15.000000000000002,15,8,26,46.10230364333924,72.71362793758743,42.36
2026-09-11,EMAMILTD.NS,15.759831000799362,21.295875809879682,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.14971536021982,41.61281702751669,42.13
2026-09-11,NAUKRI.NS,49.02262386022108,53.48287339030894,0.3333333333333333,1.9459101490553132,20.0,3,1,6,48.14971536021982,50.727306366377,41.76
2026-09-11,HDFCBANK.NS,49.927585798565914,49.46410426060808,-0.28448275862068967,4.762173934797756,15.000000000000002,37,70,116,28.41690243373285,96.59593052594047,41.56
2026-09-11,SPICEJET.NS,42.53701389714408,36.74582341459613,-0.4074074074074074,3.332204510175204,40.0,8,19,27,24.490735520710892,73.30594951289143,41.37
2026-09-11,ADANIPORTS.NS,47.43186784934503,44.61130821813178,0.26666666666666666,2.772588722239781,15.000000000000002,9,5,15,46.020407174664015,64.19146017403114,40.72
2026-09-11,COALINDIA.NS,39.07019863682594,49.45310045556623,0.5172413793103449,4.07753744390572,15.000000000000002,40,10,58,54.023668975546165,85.44522296593455,40.68
2026-09-11,BPCL.NS,39.170152599648404,34.94495704383553,-0.43478260869565216,3.8501476017100584,40.0,13,33,46,23.616381917946434,81.74171363482064,40.52
2026-09-11,ZENSARTECH.NS,49.35612229223698,49.795979153228274,0.5,1.0986122886681096,15.000000000000002,1,0,2,53.47298582410933,36.92732523319731,40.35
2026-09-11,INDIGO.NS,40.03524116010052,36.691894507743974,-0.3404255319148936,3.8712010109078907,35.0,14,30,47,26.63011135726223,82.0846115262262,40.3
2026-09-11,ABBOTINDIA.NS,48.01432514259735,47.70216731326605,0.4,1.791759469228055,15.000000000000002,3,1,5,50.27902354577562,48.21664680645453,40.23
2026-09-11,IOC.NS,39.35877535172325,36.115383813180365,-0.2653061224489796,3.912023005428146,25.0,18,31,49,29.029396959310567,82.74948132058735,38.04
2026-09-11,MUTHOOTFIN.NS,40.41788451126844,56.30525112411541,0.4,2.3978952727983707,15.000000000000002,7,3,10,50.27902354577562,58.08880988449244,37.8
2026-09-11,ABB.NS,49.84166218346544,49.670572701546575,0.0,1.0986122886681096,15.000000000000002,0,0,2,37.5031744324408,36.92732523319731,37.37
2026-09-11,GOLDBEES.NS,40.41471990318142,55.44787838456905,0.3333333333333333,2.302585092994046,15.000000000000002,6,3,9,48.14971536021982,56.53648838742341,37.22
2026-09-11,YESBANK.NS,48.72967994162613,48.47341433924071,-0.3333333333333333,1.9459101490553132,15.000000000000002,0,2,6,26.856633504661787,50.727306366377,36.12
2026-09-11,COCHINSHIP.NS,43.141001302129,57.296547369647534,-0.09090909090909091,2.4849066497880004,15.000000000000002,4,5,11,34.59957236122834,59.505968379711746,36.03
