date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,MUTHOOTFIN.NS,69.41663219298546,63.81570894416645,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.35358901699758,57.12844262523685,68.47
2026-09-20,KAYNES.NS,62.84801992343364,63.3325351581569,0.7142857142857143,2.70805020110221,85.0,10,0,14,60.03299079219971,63.71635484203772,67.91
2026-09-20,NH.NS,84.70013150501251,84.70013150501251,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,67.56
2026-09-20,GRANULES.NS,68.86641031834935,58.060501776087634,0.15789473684210525,2.995732273553991,85.0,8,5,19,42.136762983269,68.39055294629011,67.51
2026-09-20,SIEMENS.NS,60.64827168822906,62.362854931566226,1.0,1.791759469228055,85.0,5,0,5,69.22294561300197,48.82865480091647,67.27
2026-09-20,ATGL.NS,90.6368467619824,84.79175840243293,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.779717697796706,42.24074258411561,67.07
2026-09-20,BIKAJI.NS,81.53488674027959,79.43001995261399,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,66.79
2026-09-20,LODHA.NS,62.32340625852346,62.32340625852346,1.0,0.6931471805599453,85.0,1,0,1,69.22294561300197,30.978632263062345,66.24
2026-09-20,BLUESTARCO.NS,66.14728925006986,67.06680606153996,0.5,1.6094379124341003,85.0,3,1,4,53.14052467659802,45.866332304183594,66.23
2026-09-20,LAURUSLABS.NS,59.52277325844854,59.67550330610063,1.0,1.0986122886681096,85.0,2,0,2,69.22294561300197,37.566544479863204,65.64
2026-09-20,JYOTHYLAB.NS,65.53984309915334,59.279336067511814,0.5,1.9459101490553132,80.0,3,0,6,53.14052467659802,51.333262784573705,65.25
2026-09-20,SKFINDIA.NS,61.82925215486168,63.518920631236654,0.6,1.791759469228055,85.0,4,1,5,56.35700886387881,48.82865480091647,65.23
2026-09-20,LT.NS,58.00347335922604,63.06047782181323,0.7368421052631579,2.995732273553991,80.0,15,1,19,60.75851354121041,68.39055294629011,65.09
2026-09-20,TMCV.NS,55.02192807970041,64.22284086478886,0.9,2.3978952727983707,85.0,9,0,10,66.00646142572118,58.67702247924219,65.08
2026-09-20,AJANTPHARM.NS,79.1763414144516,79.1763414144516,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,65.07
2026-09-20,DLF.NS,55.424632085121125,56.357149521396934,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.37479254521872,60.09076512196974,64.88
2026-09-20,EMAMILTD.NS,65.1826518000475,67.7513311792086,1.0,2.0794415416798357,65.0,7,0,7,69.22294561300197,53.50285290516887,64.78
2026-09-20,SCHAEFFLER.NS,55.98565580089855,57.44679493690913,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.62796820260084,53.50285290516887,64.72
2026-09-20,LTIM.NS,55.42836843822748,56.44078612896766,0.8,2.3978952727983707,85.0,8,0,10,62.789977238440386,58.67702247924219,64.62
2026-09-20,OBEROIRLTY.NS,55.42836843822748,56.44078612896766,0.8,2.3978952727983707,85.0,8,0,10,62.789977238440386,58.67702247924219,64.62
2026-09-20,TITAN.NS,77.33952410397808,68.63674494205547,0.6,2.3978952727983707,50.0,7,1,10,56.35700886387881,58.67702247924219,64.44
2026-09-20,BDL.NS,54.32611345070689,56.140916038470664,1.0,1.791759469228055,85.0,5,0,5,69.22294561300197,48.82865480091647,64.42
2026-09-20,PERSISTENT.NS,66.58579281601915,66.69504264141246,0.5,1.0986122886681096,80.0,1,0,2,53.14052467659802,37.566544479863204,64.35
2026-09-20,PRESTIGE.NS,56.84306993176207,57.03384781584243,0.5714285714285714,2.70805020110221,85.0,10,2,14,55.43801338179858,63.71635484203772,64.29
2026-09-20,COCHINSHIP.NS,61.469801222624824,59.84344816030045,0.3333333333333333,2.302585092994046,85.0,5,2,9,47.779717697796706,57.12844262523685,64.18
2026-09-20,NTPC.NS,57.07932193131183,56.75795533435274,0.37037037037037035,3.332204510175204,85.0,15,5,27,48.971008137530326,73.85748342668025,64.12
2026-09-20,ADANIENSOL.NS,74.85561680275103,75.982732710138,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.86213863420066,51.333262784573705,64.09
2026-09-20,BALAMINES.NS,76.6102888584137,76.6102888584137,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,63.92
2026-09-20,HCLTECH.NS,50.41905532883024,52.51609501206082,0.37404580152671757,4.882801922586371,85.0,79,30,131,49.089227799488626,99.05126565920284,63.66
2026-09-20,IIFL.NS,66.1315474760413,58.572952911509,1.0,1.0986122886681096,65.0,2,0,2,69.22294561300197,37.566544479863204,63.61
2026-09-20,PAYTM.NS,72.40549748228158,68.70831101144704,0.65,3.044522437723423,50.0,16,3,20,57.965250957519196,69.18328532242782,63.59
2026-09-20,GOLDBEES.NS,73.88661669268689,68.13130266716165,0.75,2.1972245773362196,50.0,6,0,8,61.1817351448,55.41656701771734,63.53
2026-09-20,BOSCHLTD.NS,56.54473215421405,56.55837948304998,1.0,1.3862943611198906,80.0,3,0,3,69.22294561300197,42.24074258411561,63.51
2026-09-20,INFY.NS,50.44675659137236,52.45069180009533,0.34375,4.859812404361672,85.0,73,29,128,48.11476813397178,98.67773677856127,63.44
2026-09-20,WIPRO.NS,50.401062220881954,52.36385175205404,0.3508771929824561,4.74493212836325,85.0,66,26,114,48.34401316924947,96.81118609741718,63.28
2026-09-20,DRREDDY.NS,57.28201390741565,58.177629495887864,0.6,1.791759469228055,85.0,3,0,5,56.35700886387881,48.82865480091647,63.18
2026-09-20,DATAPATTNS.NS,57.12197028314067,53.52496058837972,0.5,2.1972245773362196,85.0,5,1,8,53.14052467659802,55.41656701771734,63.12
2026-09-20,SAIL.NS,55.56019602565549,56.472953563136365,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.50133165539933,51.333262784573705,63.09
2026-09-20,GODREJPROP.NS,55.583979663432004,56.583955687574374,0.4375,2.833213344056216,85.0,10,3,16,51.13022205954753,65.74997939337624,63.06
2026-09-20,TCS.NS,50.309981600072085,51.87888263846192,0.2975206611570248,4.804021044733257,85.0,66,30,121,46.62780876020303,97.7712504438853,62.99
2026-09-20,HEROMOTOCO.NS,72.66233838615041,72.64886226503278,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,62.8
2026-09-20,NAM-INDIA.NS,58.91607824416242,62.2461039351013,0.3333333333333333,1.9459101490553132,85.0,2,0,6,47.779717697796706,51.333262784573705,62.45
2026-09-20,HOMEFIRST.NS,52.84430033125861,56.85342312816428,0.625,2.1972245773362196,85.0,5,0,8,57.161129910699,55.41656701771734,62.0
2026-09-20,ADANIPORTS.NS,55.49535646422784,55.59836298073842,0.6666666666666666,1.9459101490553132,80.0,5,1,6,58.50133165539933,51.333262784573705,61.81
2026-09-20,KOTAKBANK.NS,52.444572686202996,56.9650733394367,0.2727272727272727,3.5263605246161616,85.0,19,10,33,45.83033334186895,77.0120897144295,61.72
2026-09-20,POWERGRID.NS,53.03908631249372,55.35268678876933,0.4,2.772588722239781,85.0,8,2,15,49.92404048931723,64.76496322622214,61.58
2026-09-20,COALINDIA.NS,55.92599750210715,44.79976951483867,0.1,3.044522437723423,85.0,11,9,20,40.274587927474855,69.18328532242782,61.39
2026-09-20,RADICO.NS,55.345341106361126,54.338590116576015,0.5,1.6094379124341003,85.0,2,0,4,53.14052467659802,45.866332304183594,61.37
2026-09-20,SUNPHARMA.NS,53.38474549131934,54.23985781294841,0.3333333333333333,3.5263605246161616,80.0,19,8,33,47.779717697796706,77.0120897144295,61.28
2026-09-20,TATACONSUM.NS,54.510360994226744,55.85990847098553,0.5,1.6094379124341003,85.0,3,1,4,53.14052467659802,45.866332304183594,60.99
2026-09-20,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,69.22294561300197,30.978632263062345,60.98
2026-09-20,EIHOTEL.NS,69.95746705269814,69.95746705269814,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,60.92
2026-09-20,AMBER.NS,73.76742202446428,60.868751565936186,0.5,1.6094379124341003,50.0,2,0,4,53.14052467659802,45.866332304183594,60.91
2026-09-20,SPICEJET.NS,73.39921744194076,62.175005007106066,-0.14285714285714285,2.70805020110221,60.0,6,8,14,32.46312632979294,63.71635484203772,60.89
2026-09-20,TATAPOWER.NS,58.77782730198713,60.4047405041666,0.5,1.6094379124341003,75.0,2,0,4,53.14052467659802,45.866332304183594,60.41
2026-09-20,COFORGE.NS,61.33860832936684,66.44164873710942,0.0,1.9459101490553132,80.0,3,3,6,37.05810374019407,51.333262784573705,60.15
2026-09-20,VEDL.NS,53.9776069426258,51.41275696513694,0.05555555555555555,2.9444389791664403,85.0,9,8,18,38.845039399794516,67.55715023424821,60.06
2026-09-20,BHEL.NS,55.235235509093386,53.00904628261001,0.2727272727272727,2.4849066497880004,80.0,6,3,11,45.83033334186895,60.09076512196974,60.03
2026-09-20,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,53.14052467659802,37.566544479863204,59.77
2026-09-20,SOLARINDS.NS,50.78034870220398,52.420780457477036,0.025,3.713572066704308,85.0,16,15,40,37.86222478701426,80.05386366879802,59.68
2026-09-20,ALKYLAMINE.NS,67.09521811044216,67.09521811044216,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,59.64
2026-09-20,MASTEK.NS,66.29316109752654,66.29316109752654,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,59.27
2026-09-20,ANGELONE.NS,66.15397661924362,66.15397661924362,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,59.21
2026-09-20,AXISBANK.NS,50.43397760342615,49.54733173245892,-0.14285714285714285,4.1588830833596715,85.0,24,33,63,32.46312632979294,87.28918386832868,59.17
2026-09-20,VBL.NS,54.57448884577207,54.67816803678337,1.0,1.3862943611198906,65.0,3,0,3,69.22294561300197,42.24074258411561,58.88
2026-09-20,EASEMYTRIP.NS,63.73831198226662,63.41541171125422,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,58.78
2026-09-20,BERGEPAINT.NS,52.76033253125292,52.361543703652615,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.779717697796706,42.24074258411561,58.77
2026-09-20,CUMMINSIND.NS,72.3943740653784,64.6458375765161,0.25,1.6094379124341003,50.0,2,1,4,45.09931420839604,45.866332304183594,58.68
2026-09-20,HDFCAMC.NS,64.72688600420952,64.72688600420952,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,58.57
2026-09-20,JPPOWER.NS,50.31427132112643,52.26561054082809,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.50133165539933,42.24074258411561,58.57
2026-09-20,M&M.NS,53.28713632025725,51.38437952927731,-0.16666666666666666,2.9444389791664403,85.0,7,10,18,31.697296761392753,67.55715023424821,58.32
2026-09-20,SJVN.NS,55.55028802007437,55.55028802007437,1.0,0.6931471805599453,65.0,1,0,1,69.22294561300197,30.978632263062345,58.19
2026-09-20,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,58.11
2026-09-20,ULTRACEMCO.NS,51.02842693136724,50.78504168502658,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.41891071899539,51.333262784573705,57.83
2026-09-20,SONACOMS.NS,59.79714600617546,60.26531895344199,1.0,1.3862943611198906,50.0,3,0,3,69.22294561300197,42.24074258411561,57.48
2026-09-20,NAVINFLUOR.NS,60.74879230976295,60.748792309762955,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,57.44
2026-09-20,JUBLFOOD.NS,60.047194436385475,60.02468886180874,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,57.12
2026-09-20,FORTIS.NS,51.69058549584583,51.70118105147205,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.779717697796706,42.24074258411561,57.04
2026-09-20,ADANIENT.NS,59.39503510659805,64.68884504196356,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,56.83
2026-09-20,BAJFINANCE.NS,52.24321487563458,46.28784119295272,-0.11764705882352941,2.8903717578961645,80.0,6,8,17,33.274004696334316,66.6786773387706,56.83
2026-09-20,TATASTEEL.NS,50.436991702709136,51.1428387986656,0.0,2.833213344056216,80.0,7,7,16,37.05810374019407,65.74997939337624,56.68
2026-09-20,IRCTC.NS,78.59234339493322,74.19961958314722,-0.5,1.6094379124341003,50.0,1,3,4,20.975682803790114,45.866332304183594,56.65
2026-09-20,DIVISLAB.NS,58.997231464718446,57.187960010777076,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,56.65
2026-09-20,AUROPHARMA.NS,50.56648227737958,51.38474305003715,0.2,1.791759469228055,80.0,2,1,5,43.491072114755646,48.82865480091647,56.34
2026-09-20,MOTHERSON.NS,64.87702909440819,62.99893248724153,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,56.08
2026-09-20,MON100.NS,54.95790771958601,54.97103452789214,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,54.83
2026-09-20,NIFTYBEES.NS,56.26704753933846,56.26704753933846,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,54.76
2026-09-20,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,54.73
2026-09-20,DMART.NS,56.15357430940866,56.15357430940866,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,54.71
2026-09-20,ONGC.NS,39.78338657831243,44.11490719396489,-0.04081632653061224,3.912023005428146,85.0,23,25,49,35.74525305150804,83.27825298741135,54.63
2026-09-20,IOC.NS,40.25579722977875,45.34041431655405,-0.06521739130434782,3.8501476017100584,85.0,20,23,46,34.960396661532684,82.2729143776952,54.58
2026-09-20,IDEA.NS,54.073758445620534,56.663343395602524,1.0,1.0986122886681096,50.0,2,0,2,69.22294561300197,37.566544479863204,54.43
2026-09-20,SILVERBEES.NS,68.36699563546095,68.33145234733054,0.0,1.0986122886681096,50.0,1,1,2,37.05810374019407,37.566544479863204,54.43
2026-09-20,LEMONTREE.NS,50.18973061814904,50.18973061814904,0.0,0.6931471805599453,85.0,0,0,1,37.05810374019407,30.978632263062345,54.34
2026-09-20,KIMS.NS,60.73161721399695,56.14040047835351,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,54.21
2026-09-20,UTIAMC.NS,54.594528645798555,54.594528645798555,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,54.01
2026-09-20,HDFCLIFE.NS,75.290626930681,70.9234242660455,0.45454545454545453,2.4849066497880004,15.000000000000002,8,3,11,51.6784864096522,60.09076512196974,53.98
2026-09-20,BAJAJ-AUTO.NS,54.39395715348423,54.39395715348423,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,53.92
2026-09-20,BPCL.NS,40.11088043142431,44.94085715846007,-0.1590909090909091,3.8066624897703196,85.0,18,25,44,31.940969805883718,81.56637737989185,53.84
2026-09-20,HINDALCO.NS,56.032772273352684,55.04407794147361,0.25,1.6094379124341003,60.0,2,1,4,45.09931420839604,45.866332304183594,53.82
2026-09-20,CIPLA.NS,54.103076596334574,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,53.79
2026-09-20,DEVYANI.NS,50.0162445173665,50.09821616111479,0.0,1.0986122886681096,80.0,0,0,2,37.05810374019407,37.566544479863204,53.68
2026-09-20,RELIANCE.NS,37.43244987266198,39.249517145296494,0.0,3.8066624897703196,85.0,20,20,44,37.05810374019407,81.56637737989185,53.66
2026-09-20,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,53.1
2026-09-20,ETERNAL.NS,52.53702402114868,52.53702402114868,1.0,0.6931471805599453,50.0,1,0,1,69.22294561300197,30.978632263062345,53.08
2026-09-20,HINDZINC.NS,52.696269690685526,54.55228940992944,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.50133165539933,51.333262784573705,53.05
2026-09-20,CAMS.NS,50.77849839379507,50.71392150447161,0.2,1.791759469228055,65.0,2,1,5,43.491072114755646,48.82865480091647,52.68
2026-09-20,COLPAL.NS,51.84445064049944,59.484573225193735,0.75,1.6094379124341003,50.0,3,0,4,61.1817351448,45.866332304183594,52.65
2026-09-20,TATAELXSI.NS,57.11380742000224,59.763442761790884,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,52.59
2026-09-20,JSWSTEEL.NS,54.83347633784091,52.641906772469795,0.0,1.9459101490553132,60.0,2,2,6,37.05810374019407,51.333262784573705,52.22
2026-09-20,ABCAPITAL.NS,54.718769671646314,53.17171995229407,0.4,1.791759469228055,50.0,2,0,5,49.92404048931723,48.82865480091647,51.99
2026-09-20,ALKEM.NS,52.58603980861223,54.77462183025379,0.5,1.9459101490553132,50.0,4,1,6,53.14052467659802,51.333262784573705,51.93
2026-09-20,ZYDUSLIFE.NS,54.94250430327661,54.33933316382671,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,51.61
2026-09-20,EICHERMOT.NS,53.89071920215793,53.60311496742509,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,51.14
2026-09-20,NMDC.NS,53.411676909189396,52.911875630640615,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,50.92
2026-09-20,MAXHEALTH.NS,52.723047138928706,52.34933853458455,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,50.61
2026-09-20,MARUTI.NS,60.46300579595966,54.45795162402358,-0.4,2.3978952727983707,50.0,3,7,10,24.192166991070906,58.67702247924219,50.41
2026-09-20,JINDALSTEL.NS,51.438906884302995,51.769659424688264,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,50.03
2026-09-20,UBL.NS,58.30228444397449,58.30228444397449,0.0,1.0986122886681096,50.0,1,1,2,37.05810374019407,37.566544479863204,49.9
2026-09-20,ADANIPOWER.NS,50.518120222267115,51.800885387238694,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,49.62
2026-09-20,ITBEES.NS,50.099690335474556,50.53830991327513,0.5,1.0986122886681096,50.0,1,0,2,53.14052467659802,37.566544479863204,49.43
2026-09-20,LTM.NS,55.34295465663075,55.34295465663075,0.0,1.0986122886681096,50.0,1,1,2,37.05810374019407,37.566544479863204,48.57
2026-09-20,SYNGENE.NS,50.977338909960594,50.8031525944182,0.0,1.3862943611198906,50.0,0,0,3,37.05810374019407,42.24074258411561,47.08
2026-09-20,BSE.NS,49.757292429289244,47.881501085580844,0.0,1.6094379124341003,50.0,1,1,4,37.05810374019407,45.866332304183594,46.89
2026-09-20,JIOFIN.NS,50.524379849076354,50.547534266613845,0.0,1.3862943611198906,50.0,0,0,3,37.05810374019407,42.24074258411561,46.87
2026-09-20,BAJAJFINSV.NS,50.551680392810724,50.54599936771824,0.0,1.0986122886681096,50.0,0,0,2,37.05810374019407,37.566544479863204,46.42
2026-09-20,PHOENIXLTD.NS,50.27777715571141,49.85283705720004,0.0,1.0986122886681096,50.0,0,0,2,37.05810374019407,37.566544479863204,46.29
2026-09-20,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,37.05810374019407,30.978632263062345,45.98
2026-09-20,APOLLOHOSP.NS,50.01096382737159,50.01096382737159,0.0,0.6931471805599453,50.0,0,0,1,37.05810374019407,30.978632263062345,45.51
2026-09-20,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,37.05810374019407,30.978632263062345,45.45
2026-09-20,SHRIRAMFIN.NS,60.822918273569506,56.158018287216336,0.0,1.3862943611198906,25.0,1,1,3,37.05810374019407,42.24074258411561,45.26
2026-09-20,MTARTECH.NS,47.563213511514476,55.21600679369054,0.0,1.0986122886681096,50.0,1,1,2,37.05810374019407,37.566544479863204,45.07
2026-09-20,IOB.NS,47.54068161081603,47.58471543816328,0.0,1.0986122886681096,50.0,1,1,2,37.05810374019407,37.566544479863204,45.06
2026-09-20,GAIL.NS,50.64792689434251,51.35394670236967,0.4444444444444444,2.302585092994046,25.0,4,0,9,51.35358901699758,57.12844262523685,45.03
2026-09-20,DIXON.NS,49.660948966263554,52.1915509757222,0.3614457831325301,4.430816798843313,15.000000000000002,47,17,83,48.68395020024512,91.70750596453438,45.0
2026-09-20,ASIANPAINT.NS,49.15435147875972,49.20732938377367,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,26.33648978259144,42.24074258411561,44.11
2026-09-20,BHARATFORG.NS,48.36851900574586,59.48086985292447,0.6,2.3978952727983707,20.0,7,1,10,56.35700886387881,58.67702247924219,43.9
2026-09-20,IRFC.NS,28.80817434659931,36.42446657003811,-0.5,1.9459101490553132,85.0,1,4,6,20.975682803790114,51.333262784573705,43.54
2026-09-20,HAVELLS.NS,50.509586241010865,45.72233366447849,-0.7142857142857143,2.0794415416798357,50.0,0,5,7,14.083216688188415,53.50285290516887,43.4
2026-09-20,SHREECEM.NS,51.61510994926118,51.242175664442804,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,15.614875824988802,42.24074258411561,43.07
2026-09-20,BEL.NS,48.14451591941417,51.43201694847272,0.30952380952380953,3.7612001156935624,15.000000000000002,21,8,42,47.01388812939651,80.82771424070714,42.9
2026-09-20,AARTIIND.NS,36.81061250964366,47.05307308414075,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.779717697796706,42.24074258411561,42.84
2026-09-20,TIINDIA.NS,48.64867053761318,48.1876672125959,-0.5,1.0986122886681096,50.0,0,1,2,20.975682803790114,37.566544479863204,42.34
2026-09-20,NAUKRI.NS,49.53367025226652,49.624556821666474,-0.2,1.791759469228055,35.0,0,1,5,30.625135365632488,48.82865480091647,42.05
2026-09-20,SBIN.NS,47.96487837297287,49.960803926785665,0.04054054054054054,4.31748811353631,15.000000000000002,34,31,74,38.36208381611871,89.86616520421222,41.99
2026-09-20,ADANIGREEN.NS,44.786852744042875,44.786852744042875,-0.5,1.6094379124341003,50.0,1,3,4,20.975682803790114,45.866332304183594,41.44
2026-09-20,HAL.NS,41.78588143510681,48.2527675920455,0.36666666666666664,3.4339872044851463,20.0,17,6,30,48.85187909355697,75.51122734174113,41.13
2026-09-20,ITC.NS,48.2627330062877,46.57060854407039,0.0,2.5649493574615367,20.0,4,4,12,37.05810374019407,61.39128228412131,40.27
2026-09-20,ICICIBANK.NS,46.323348578129895,48.993550715362474,-0.0847457627118644,4.0943445622221,15.000000000000002,24,29,59,34.33226968317645,86.24057548414426,40.09
2026-09-20,HUDCO.NS,50.52348471712321,50.52348471712321,0.0,0.6931471805599453,25.0,0,0,1,37.05810374019407,30.978632263062345,39.5
2026-09-20,INDIGO.NS,41.40812288116417,46.28431937507786,-0.022222222222222223,3.828641396489095,20.0,20,21,45,36.343329476353894,81.92348605629593,39.09
2026-09-20,PNCINFRA.NS,19.171522400032863,34.080492691454396,-0.375,2.833213344056216,75.0,5,11,16,24.996288037891105,65.74997939337624,38.95
2026-09-20,POLICYBZR.NS,47.34687085008621,47.34687085008621,-1.0,1.0986122886681096,50.0,0,2,2,4.893261867386167,37.566544479863204,38.54
2026-09-20,HDFCBANK.NS,42.41628189264559,47.104551123020734,-0.29357798165137616,4.700480365792417,15.000000000000002,33,65,109,27.615214383039454,96.08894316246997,37.97
2026-09-20,MAZDOCK.NS,37.040860156873464,45.78203781812171,0.3157894736842105,2.995732273553991,20.0,11,5,19,47.21542222634393,68.39055294629011,37.95
2026-09-20,INDIAMART.NS,49.88745715711179,49.7344028546473,0.0,1.0986122886681096,15.000000000000002,0,0,2,37.05810374019407,37.566544479863204,37.37
2026-09-20,MARICO.NS,49.46851696819067,49.46851696819067,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.05810374019407,30.978632263062345,36.52
