date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,LICI.NS,57.852046276694495,58.14086408032062,0.5714285714285714,2.0794415416798357,80.0,4,0,7,55.66646877839489,55.53197278712444,62.72
2026-09-04,HINDCOPPER.NS,54.95818349838266,55.22219768028884,0.16666666666666666,3.4339872044851463,85.0,11,6,30,42.64942935248136,78.87997153228855,62.4
2026-09-04,IGL.NS,66.53092942928663,67.24440463669359,1.0,2.1972245773362196,50.0,8,0,8,69.44921640583276,57.56217246530401,62.08
2026-09-04,ULTRACEMCO.NS,54.825223712149175,57.186377799908904,0.4,2.3978952727983707,85.0,4,0,10,50.15336972741976,61.02108808143627,62.05
2026-09-04,PRESTIGE.NS,53.30645632702824,55.731370178122965,0.5714285714285714,2.0794415416798357,85.0,4,0,7,55.66646877839489,55.53197278712444,61.92
2026-09-04,ANGELONE.NS,70.45334763794729,66.80602963066919,0.7142857142857143,2.0794415416798357,50.0,5,0,7,60.26071798754086,55.53197278712444,61.81
2026-09-04,BALAMINES.NS,71.075,71.075,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,61.54
2026-09-04,VOLTAS.NS,71.075,71.075,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,61.54
2026-09-04,ADANIPOWER.NS,53.92767887123211,53.94769822582405,0.5,1.9459101490553132,85.0,3,0,6,53.36934417382192,53.230322224100576,61.51
2026-09-04,NAUKRI.NS,55.66719195009014,58.17247887952701,0.6,1.791759469228055,80.0,3,0,5,56.585318620224086,50.573261647996304,61.42
2026-09-04,PNCINFRA.NS,66.92992899417403,68.81405757756842,1.0,1.6094379124341003,50.0,4,0,4,69.44921640583276,47.430626005558416,61.25
2026-09-04,L&T.NS,56.008417021417024,55.851814775814034,0.3076923076923077,2.6390573296152584,80.0,5,1,13,47.18477793074083,65.1779441805364,61.16
2026-09-04,MASTEK.NS,50.56645693095584,59.28704230526177,0.75,1.6094379124341003,85.0,3,0,4,61.409280289827336,47.430626005558416,61.03
2026-09-04,M&M.NS,54.46912749429714,57.39852194895011,0.1111111111111111,2.9444389791664403,85.0,10,8,18,40.86277688225794,70.44173894678339,60.98
2026-09-04,JSWSTEEL.NS,57.38000072365711,57.8405195303864,0.4,1.791759469228055,80.0,2,0,5,50.15336972741976,50.573261647996304,60.91
2026-09-04,AUROPHARMA.NS,68.0,68.0,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,60.85
2026-09-04,TATAMOTORS.NS,69.08999999999999,69.08999999999999,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,60.64
2026-09-04,NH.NS,69.08999999999999,69.08999999999999,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,60.64
2026-09-04,IEX.NS,66.9638451269368,66.88696631354479,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,60.39
2026-09-04,BAJFINANCE.NS,55.15246118757835,57.59450023124485,0.1,2.3978952727983707,85.0,5,4,10,40.50544638821325,61.02108808143627,60.27
2026-09-04,HOMEFIRST.NS,52.130543115789266,54.42888176770367,0.23076923076923078,2.6390573296152584,85.0,4,1,13,44.7109514335084,65.1779441805364,60.17
2026-09-04,EICHERMOT.NS,68.0,68.0,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,60.15
2026-09-04,SBIN.NS,50.63031258404518,50.15697446262853,-0.11428571428571428,4.2626798770413155,85.0,23,31,70,33.61407257449432,93.16396062933909,60.07
2026-09-04,BALKRISIND.NS,74.4993287819098,64.51849124110993,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.009386763151646,43.58435083068861,59.99
2026-09-04,NBCC.NS,79.12087986205803,70.6627297521481,0.0,1.3862943611198906,50.0,1,1,3,37.28947194181109,43.58435083068861,59.92
2026-09-04,SCHAEFFLER.NS,64.80224234728105,65.15424994532941,1.0,1.3862943611198906,50.0,3,0,3,69.44921640583276,43.58435083068861,59.91
2026-09-04,ABCAPITAL.NS,50.000281068123364,51.793089414394075,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.7293015844922,43.58435083068861,59.85
2026-09-04,ALKEM.NS,67.0,67.0,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,59.7
2026-09-04,BLS.NS,67.0,67.0,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,59.7
2026-09-04,ADANIGREEN.NS,64.51106191732836,67.03939194381844,0.75,2.1972245773362196,50.0,7,1,8,61.409280289827336,57.56217246530401,59.57
2026-09-04,MANKIND.NS,52.67835153046596,59.54323759388895,0.5,1.0986122886681098,85.0,1,0,2,53.36934417382192,38.62563969156048,59.49
2026-09-04,MMTC.NS,64.87103132307298,65.50311743867823,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,59.44
2026-09-04,VINATIORGA.NS,63.658836221075646,63.27235419533355,1.0,1.3862943611198906,50.0,3,0,3,69.44921640583276,43.58435083068861,59.39
2026-09-04,KOTAKBANK.NS,51.09091793357059,50.17834237788274,-0.06060606060606061,3.5263605246161616,85.0,9,11,33,35.34039651974917,80.47218966249092,59.36
2026-09-04,HUDCO.NS,66.06075214808503,66.81284780496973,0.75,1.6094379124341003,50.0,3,0,4,61.409280289827336,47.430626005558416,59.25
2026-09-04,OLAELEC.NS,65.91,65.91,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,59.21
2026-09-04,INDHOTEL.NS,67.27725074901151,66.71631042304615,0.6,1.791759469228055,50.0,3,0,5,56.585318620224086,50.573261647996304,59.15
2026-09-04,BDL.NS,63.660000000000004,63.660000000000004,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,58.9
2026-09-04,BHEL.NS,60.139644162864414,60.51110710040688,0.5,1.6094379124341003,65.0,2,0,4,53.36934417382192,47.430626005558416,58.73
2026-09-04,BIKAJI.NS,64.8,64.8,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,58.71
2026-09-04,BIOCON.NS,64.8,64.8,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,58.71
2026-09-04,GUJGASLTD.NS,64.8,64.8,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,58.71
2026-09-04,BAJAJFINSV.NS,64.8,64.8,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,58.71
2026-09-04,SAPPHIRE.NS,50.08310164032993,57.60610115526713,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.7293015844922,43.58435083068861,58.64
2026-09-04,AXISBANK.NS,50.37469972502841,48.981613991492985,-0.2909090909090909,4.02535169073515,85.0,12,28,55,27.933909915913873,89.07318809340808,58.41
2026-09-04,RVNL.NS,51.75543387016314,53.68329655548425,0.25,1.6094379124341003,85.0,2,1,4,45.32940805781651,47.430626005558416,58.35
2026-09-04,MOTHERSON.NS,66.33201944769213,69.5958648496116,0.5,1.6094379124341003,50.0,2,0,4,53.36934417382192,47.430626005558416,57.77
2026-09-04,CUMMINSIND.NS,50.12179411486524,56.43398679276327,0.25,1.6094379124341003,85.0,1,0,4,45.32940805781651,47.430626005558416,57.61
2026-09-04,PERSISTENT.NS,64.76841304475089,62.390802505589484,0.0,1.6094379124341003,65.0,2,2,4,37.28947194181109,47.430626005558416,57.6
2026-09-04,SHREECEM.NS,60.12060701860793,62.29105743541518,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,57.31
2026-09-04,BAJAJHLDNG.NS,60.11860099597427,62.522641885942186,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,57.31
2026-09-04,TIINDIA.NS,61.315,61.315,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,57.15
2026-09-04,LODHA.NS,60.11500000000001,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,56.61
2026-09-04,UPL.NS,50.33365429029972,57.904161363207976,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.009386763151646,43.58435083068861,56.61
2026-09-04,BERGEPAINT.NS,50.00011843807778,50.81465357951759,0.3333333333333333,1.3862943611198906,80.0,1,0,3,48.009386763151646,43.58435083068861,56.46
2026-09-04,UTIAMC.NS,64.77354596246946,62.94805809913593,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,56.18
2026-09-04,APLAPOLLO.NS,64.79998184926697,64.17371119544339,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.009386763151646,43.58435083068861,55.62
2026-09-04,LTM.NS,64.79597043508632,63.23989689722473,0.25,1.6094379124341003,50.0,2,1,4,45.32940805781651,47.430626005558416,55.47
2026-09-04,TATAPOWER.NS,59.543862271294245,63.52704119882724,0.3333333333333333,2.5649493574615367,50.0,6,2,12,48.009386763151646,63.900561742746675,55.29
2026-09-04,CCLPROD.NS,60.07980230886434,57.87493431332609,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,54.07
2026-09-04,NHPC.NS,65.12633072819867,56.73095884338234,0.0,1.3862943611198906,50.0,1,1,3,37.28947194181109,43.58435083068861,53.62
2026-09-04,MGL.NS,55.44507060794407,55.8837506459671,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.7293015844922,43.58435083068861,53.55
2026-09-04,SUNTV.NS,56.7275044467589,59.552981725341645,0.25,2.1972245773362196,50.0,3,1,8,45.32940805781651,57.56217246530401,52.85
2026-09-04,IRFC.NS,57.898664860249184,56.40392565530418,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.009386763151646,43.58435083068861,52.51
2026-09-04,CIPLA.NS,49.999996330519345,49.89152347644965,-0.2,1.791759469228055,75.0,0,1,5,30.85752304900675,50.573261647996304,52.48
2026-09-04,ALKYLAMINE.NS,66.99926737335669,66.32527137895356,1.0,1.3862943611198906,15.000000000000002,3,0,3,69.44921640583276,43.58435083068861,52.15
2026-09-04,LAURUSLABS.NS,50.028711877057184,53.777757776279856,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.7293015844922,53.230322224100576,52.08
2026-09-04,PAYTM.NS,50.00001472821213,51.19143392525447,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.7293015844922,53.230322224100576,52.07
2026-09-04,HDFCLIFE.NS,53.68182077308388,53.74133011082628,0.5,1.6094379124341003,50.0,2,0,4,53.36934417382192,47.430626005558416,52.07
2026-09-04,PHOENIXLTD.NS,57.22713137647168,57.120152727081695,0.25,1.6094379124341003,50.0,1,0,4,45.32940805781651,47.430626005558416,52.06
2026-09-04,NATIONALUM.NS,50.03220642749236,52.239318996264714,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.7293015844922,43.58435083068861,51.12
2026-09-04,PAGEIND.NS,50.00003146295611,50.65773235580933,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.7293015844922,43.58435083068861,51.1
2026-09-04,HINDALCO.NS,53.46748215076782,52.83337085364117,0.25,1.6094379124341003,50.0,1,0,4,45.32940805781651,47.430626005558416,50.37
2026-09-04,GODREJPROP.NS,50.185203939437415,51.408398060720415,0.2857142857142857,2.0794415416798357,50.0,3,1,7,46.477970360102994,55.53197278712444,49.93
2026-09-04,KAYNES.NS,51.496171935403204,52.43980663194966,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.009386763151646,43.58435083068861,49.63
2026-09-04,SHYAMMETL.NS,50.00093516352827,52.39077291454755,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,49.54
2026-09-04,TATATECH.NS,50.004456678035844,51.53996466285729,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,49.54
2026-09-04,PIDILITIND.NS,50.00000266440806,50.697567007984645,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,49.54
2026-09-04,CESC.NS,50.00378392920649,52.031720697328375,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,49.54
2026-09-04,GAIL.NS,50.147321901127206,54.385247445498294,0.1111111111111111,2.302585092994046,50.0,3,2,9,40.86277688225794,59.37824796199425,49.18
2026-09-04,ADANIENT.NS,48.266992453168754,48.25271203140754,0.2,2.3978952727983707,50.0,3,1,10,43.72142083461543,61.02108808143627,49.07
2026-09-04,DLF.NS,50.00001070929899,50.18640918686138,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.009386763151646,43.58435083068861,48.96
2026-09-04,LTIM.NS,50.00001070929899,50.18640918686138,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.009386763151646,43.58435083068861,48.96
2026-09-04,OBEROIRLTY.NS,50.000010646672635,50.17071591401774,0.2,1.791759469228055,50.0,1,0,5,43.72142083461543,50.573261647996304,48.8
2026-09-04,SJVN.NS,74.504684953085,62.44747257964778,0.0,1.0986122886681098,15.000000000000002,1,1,2,37.28947194181109,38.62563969156048,48.6
2026-09-04,SUNPHARMA.NS,54.830661140760675,54.21834981348207,0.2,3.4339872044851463,25.0,14,8,30,43.72142083461543,78.87997153228855,47.56
2026-09-04,BHARTIARTL.NS,50.0,50.0,0.0,1.0986122886681098,50.0,0,0,2,37.28947194181109,38.62563969156048,46.32
2026-09-04,APOLLOHOSP.NS,50.0,50.0,0.0,1.0986122886681098,50.0,0,0,2,37.28947194181109,38.62563969156048,46.32
2026-09-04,TMPV.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,FORTIS.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,AMBER.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,RADICO.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,TATAELXSI.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,HDFCAMC.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,DEEPAKNTR.NS,50.0,50.0,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.62
2026-09-04,KIMS.NS,41.980632115002535,51.485013829514536,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.009386763151646,43.58435083068861,45.35
2026-09-04,JYOTHYLAB.NS,48.71,48.71,0.0,0.6931471805599453,50.0,0,0,1,37.28947194181109,31.63672887425278,45.04
2026-09-04,BAJAJ-AUTO.NS,40.126221003065844,54.89846216327115,0.2,1.791759469228055,50.0,3,2,5,43.72142083461543,50.573261647996304,44.36
2026-09-04,MARUTI.NS,48.98171602964315,56.702385738982386,0.47058823529411764,2.8903717578961645,15.000000000000002,12,4,17,52.423469336644814,69.50979442173983,43.23
2026-09-04,GOLDBEES.NS,43.69128879682342,44.848274339008434,-0.25,1.6094379124341003,50.0,1,2,4,29.249535825805665,47.430626005558416,42.75
2026-09-04,YESBANK.NS,48.81177224795581,46.70560500964871,-0.8333333333333334,1.9459101490553132,50.0,0,5,6,10.489684888459694,53.230322224100576,41.89
2026-09-04,INDUSINDBK.NS,49.595100819524475,46.65910721457729,-0.4,1.791759469228055,35.0,1,3,5,24.425574156202416,50.573261647996304,41.01
2026-09-04,SHRIRAMFIN.NS,44.813397364185484,46.21584680749006,-0.5,1.0986122886681098,50.0,0,1,2,21.209599709800244,38.62563969156048,40.77
2026-09-04,ICICIBANK.NS,48.89008962801107,46.813185582227604,-0.35,4.110873864173311,15.000000000000002,12,33,60,26.0335613794035,90.54731454993707,40.01
2026-09-04,HDFCBANK.NS,48.61851097880333,48.05973625988266,-0.4840764331210191,5.062595033026967,15.000000000000002,30,106,157,21.721697551584032,100.0,39.97
2026-09-04,IOB.NS,39.54481456782722,39.623358826309925,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,26.569557120470527,43.58435083068861,39.97
2026-09-04,ITC.NS,41.22035812693922,58.17741571769858,0.08695652173913043,3.1780538303479458,20.0,12,10,23,40.08597146042166,74.46850556086795,39.01
2026-09-04,BHARATFORG.NS,49.99982481421014,49.99870685021621,0.0,1.791759469228055,15.000000000000002,1,1,5,37.28947194181109,50.573261647996304,38.77
2026-09-04,MUTHOOTFIN.NS,43.964126929290515,49.447312040879524,0.0,2.0794415416798357,20.0,2,2,7,37.28947194181109,55.53197278712444,37.79
2026-09-04,PNB.NS,32.398656666566204,36.188523533448205,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,26.569557120470527,43.58435083068861,36.75
2026-09-04,DMART.NS,28.702555555555552,38.43410683779313,0.0,1.0986122886681098,50.0,1,1,2,37.28947194181109,38.62563969156048,36.74
2026-09-04,NMDC.NS,41.223462912389216,54.51603960724155,0.3333333333333333,1.3862943611198906,15.000000000000002,2,1,3,48.009386763151646,43.58435083068861,36.26
2026-09-04,SAIL.NS,41.875008158795374,41.321009749485484,-0.125,2.1972245773362196,20.0,2,3,8,33.269503883808376,57.56217246530401,36.25
2026-09-04,OIL.NS,37.25568657649702,46.787459906025,0.3333333333333333,2.302585092994046,15.000000000000002,6,3,9,48.009386763151646,59.37824796199425,36.05
2026-09-04,HAVELLS.NS,40.786294766720346,46.41210095547076,0.14285714285714285,2.0794415416798357,15.000000000000002,2,1,7,41.88372115095704,55.53197278712444,36.03
2026-09-04,BPCL.NS,32.09032098280272,34.85489596254102,-0.5625,2.833213344056216,40.0,3,12,16,19.19961568079889,68.52456770605508,35.13
2026-09-04,TORNTPHARM.NS,38.74517121605411,37.66580829879314,-1.0,1.0986122886681098,50.0,0,2,2,5.129727477789406,38.62563969156048,34.82
2026-09-04,IOC.NS,35.66848252031024,38.981540149647955,-0.391304347826087,3.1780538303479458,25.0,5,14,23,24.705224108063472,74.46850556086795,34.69
