date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,AJANTPHARM.NS,67.1069642543532,65.1342680346714,1.0,1.3862943611198906,50.0,3,0,3,68.78085665264084,42.68618076874238,60.72
2026-09-12,M&M.NS,58.17664351590353,59.336564847161114,-0.08333333333333333,2.5649493574615367,85.0,4,5,12,35.47218835914238,61.855112833580264,60.71
2026-09-12,TORNTPHARM.NS,68.114362806459,76.81517958651841,1.0,1.0986122886681096,50.0,2,0,2,68.78085665264084,38.007493519109325,60.71
2026-09-12,IOB.NS,56.64533880182622,63.35383903894449,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.28321462587255,42.68618076874238,60.67
2026-09-12,CUMMINSIND.NS,52.09733884420699,56.94165695091815,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.5320356392567,42.68618076874238,60.67
2026-09-12,DABUR.NS,50.45005169481851,51.434018959560156,0.5714285714285714,2.0794415416798357,85.0,4,0,7,55.60380106400409,53.95910733022803,60.47
2026-09-12,HOMEFIRST.NS,51.424491251626236,52.40776263703266,0.5,1.9459101490553132,85.0,3,0,6,53.40762513256463,51.78743351415173,60.25
2026-09-12,KAYNES.NS,51.69676373103685,54.51164693013356,0.42857142857142855,2.0794415416798357,85.0,4,1,7,51.21144920112517,53.95910733022803,60.15
2026-09-12,IEX.NS,50.23929553583475,50.66353665328206,0.4,2.3978952727983707,85.0,5,1,10,50.33297882854938,59.13824622715076,59.84
2026-09-12,ULTRACEMCO.NS,52.32186098485884,51.69815058905202,0.16666666666666666,2.5649493574615367,85.0,5,3,12,43.15880411918049,61.855112833580264,59.61
2026-09-12,ABCAPITAL.NS,50.57680370597571,52.29545945357283,0.5,1.6094379124341003,85.0,2,0,4,53.40762513256463,46.315252540486604,59.32
2026-09-12,MARICO.NS,51.7679603714426,56.24548679457525,0.5,1.0986122886681096,85.0,1,0,2,53.40762513256463,38.007493519109325,59.03
2026-09-12,COLPAL.NS,61.78341002324711,60.95251660736227,1.0,1.3862943611198906,50.0,3,0,3,68.78085665264084,42.68618076874238,58.33
2026-09-12,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,58.09
2026-09-12,KOTAKBANK.NS,44.25444578744956,48.78649566389364,0.21052631578947367,3.6635616461296463,85.0,20,12,38,44.507333199888926,79.72227870691849,58.04
2026-09-12,SIEMENS.NS,52.6764573887808,54.749189061033334,0.6666666666666666,2.302585092994046,65.0,7,1,9,58.5320356392567,57.588179101972244,57.42
2026-09-12,HEROMOTOCO.NS,60.730822401616926,66.88428099125143,1.0,1.0986122886681096,50.0,2,0,2,68.78085665264084,38.007493519109325,57.39
2026-09-12,DEVYANI.NS,50.58760902312282,50.7484566984761,0.5,1.0986122886681096,80.0,1,0,2,53.40762513256463,38.007493519109325,57.25
2026-09-12,LT.NS,65.01264102570934,62.72929557256458,0.2,2.772588722239781,50.0,9,6,15,44.1836862205189,65.23203389171367,57.12
2026-09-12,VBL.NS,55.01608029445584,55.19471930126832,0.6666666666666666,1.3862943611198906,65.0,2,0,3,58.5320356392567,42.68618076874238,56.98
2026-09-12,MON100.NS,51.57676055197693,51.665647618986746,0.2,1.791759469228055,80.0,1,0,5,44.1836862205189,49.28042008059497,56.97
2026-09-12,DIVISLAB.NS,58.997231464718446,57.187960010777076,1.0,1.0986122886681096,50.0,2,0,2,68.78085665264084,38.007493519109325,56.61
2026-09-12,MPHASIS.NS,60.076890140771866,60.076890140771866,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,56.43
2026-09-12,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,56.36
2026-09-12,GODREJPROP.NS,56.69483320336203,48.9566418110212,-0.3333333333333333,1.9459101490553132,80.0,2,4,6,27.78557259910427,51.78743351415173,56.25
2026-09-12,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,55.19
2026-09-12,LODHA.NS,57.196831398427484,57.196831398427484,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,55.14
2026-09-12,IRFC.NS,50.23180982263368,52.67377027731753,0.6666666666666666,1.3862943611198906,65.0,2,0,3,58.5320356392567,42.68618076874238,54.83
2026-09-12,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.69
2026-09-12,MRF.NS,55.767304374426594,55.767304374426594,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.49
2026-09-12,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.39
2026-09-12,SUNTV.NS,55.186007462814445,55.186007462814445,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.23
2026-09-12,TATAELXSI.NS,55.108463887497784,55.108463887497784,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.2
2026-09-12,MASTEK.NS,55.121556513383986,55.121556513383986,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.2
2026-09-12,CHOLAFIN.NS,55.009010650590064,55.009010650590064,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,54.15
2026-09-12,FORTIS.NS,53.26331346598112,53.553502390722365,1.0,1.0986122886681096,50.0,2,0,2,68.78085665264084,38.007493519109325,54.03
2026-09-12,NAVINFLUOR.NS,54.651041420698164,54.651041420698164,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,53.99
2026-09-12,VEDL.NS,37.68766610165139,43.230711271759894,0.14285714285714285,3.091042453358316,85.0,11,8,21,42.42674547536733,70.4111727886364,53.74
2026-09-12,TORNTPOWER.NS,52.57850218225128,56.00705408568629,1.0,1.0986122886681096,50.0,2,0,2,68.78085665264084,38.007493519109325,53.72
2026-09-12,HDFCLIFE.NS,40.80260956613396,46.25700102973459,0.1111111111111111,2.302585092994046,85.0,5,4,9,41.45066728361646,57.588179101972244,53.66
2026-09-12,NESTLEIND.NS,75.80323816373217,61.42883006208129,0.3,2.3978952727983707,15.000000000000002,6,3,10,47.25833252453415,59.13824622715076,53.23
2026-09-12,BRITANNIA.NS,53.89864053243323,55.158584398778586,0.3333333333333333,1.3862943611198906,60.0,2,1,3,48.28321462587255,42.68618076874238,53.18
2026-09-12,CAMS.NS,52.562588900327675,52.562588900327675,1.0,0.6931471805599453,50.0,1,0,1,68.78085665264084,31.413254207256745,53.05
2026-09-12,BHARTIARTL.NS,53.82963993630005,54.2687348797992,0.5,2.1972245773362196,50.0,4,0,8,53.40762513256463,55.874659392447555,52.99
2026-09-12,PAGEIND.NS,55.303559551125105,54.37544928505241,0.5,1.0986122886681096,50.0,1,0,2,53.40762513256463,38.007493519109325,51.87
2026-09-12,ZYDUSLIFE.NS,50.86589728401884,54.09568553554713,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.5320356392567,42.68618076874238,51.36
2026-09-12,AUROPHARMA.NS,51.043819990796315,51.508556459126375,0.42857142857142855,2.0794415416798357,50.0,4,1,7,51.21144920112517,53.95910733022803,51.11
2026-09-12,TATASTEEL.NS,52.16802077611905,60.23530426970123,0.07692307692307693,2.639057329615259,50.0,7,6,13,40.3995061540386,63.06036007563737,50.36
2026-09-12,INDHOTEL.NS,51.38601642102003,51.38601642102003,0.0,0.6931471805599453,65.0,0,0,1,38.034393612488415,31.413254207256745,50.12
2026-09-12,MANAPPURAM.NS,50.4672501515597,50.4672501515597,0.0,0.6931471805599453,65.0,0,0,1,38.034393612488415,31.413254207256745,49.71
2026-09-12,ADANIGREEN.NS,53.974592450946325,51.45615033744875,0.0,1.9459101490553132,50.0,3,3,6,38.034393612488415,51.78743351415173,49.57
2026-09-12,CIPLA.NS,51.71744075126301,51.775787653561935,0.25,1.6094379124341003,50.0,2,1,4,45.721009372526524,46.315252540486604,49.55
2026-09-12,DRREDDY.NS,51.7115271823537,51.75175939005098,0.25,1.6094379124341003,50.0,2,1,4,45.721009372526524,46.315252540486604,49.55
2026-09-12,TRENT.NS,49.8729465140305,51.39912516246513,0.5,1.0986122886681096,50.0,1,0,2,53.40762513256463,38.007493519109325,49.43
2026-09-12,SYNGENE.NS,51.04392113378381,53.36115530119868,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.28321462587255,42.68618076874238,49.4
2026-09-12,PHOENIXLTD.NS,54.763060887616874,54.68705017327511,1.0,1.3862943611198906,25.0,3,0,3,68.78085665264084,42.68618076874238,48.92
2026-09-12,TATACONSUM.NS,54.56660933792591,54.56660933792591,0.0,1.0986122886681096,50.0,1,1,2,38.034393612488415,38.007493519109325,48.46
2026-09-12,ASIANPAINT.NS,49.154389766690734,49.55693135435735,0.6,1.791759469228055,40.0,3,0,5,56.48227143657988,49.28042008059497,48.34
2026-09-12,NAM-INDIA.NS,50.63967225700141,50.62149587387975,0.0,1.6094379124341003,50.0,0,0,4,38.034393612488415,46.315252540486604,47.53
2026-09-12,BSE.NS,50.427028700291686,50.37281044599952,0.0,1.6094379124341003,50.0,1,1,4,38.034393612488415,46.315252540486604,47.43
2026-09-12,FIVESTAR.NS,50.55822923338569,50.55833631358355,0.0,1.0986122886681096,50.0,0,0,2,38.034393612488415,38.007493519109325,46.66
2026-09-12,ETERNAL.NS,48.86598050436665,48.926121150668074,0.0,1.3862943611198906,50.0,1,1,3,38.034393612488415,42.68618076874238,46.37
2026-09-12,INDIAMART.NS,51.304461285471916,51.304461285471916,0.0,0.6931471805599453,50.0,0,0,1,38.034393612488415,31.413254207256745,46.34
2026-09-12,SHRIRAMFIN.NS,50.727829588577144,50.727829588577144,0.0,0.6931471805599453,50.0,0,0,1,38.034393612488415,31.413254207256745,46.08
2026-09-12,MAXHEALTH.NS,50.60050000436605,50.60050000436605,0.0,0.6931471805599453,50.0,0,0,1,38.034393612488415,31.413254207256745,46.02
2026-09-12,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,38.034393612488415,31.413254207256745,45.94
2026-09-12,WESTLIFE.NS,50.18765625543892,50.18765625543892,0.0,0.6931471805599453,50.0,0,0,1,38.034393612488415,31.413254207256745,45.83
2026-09-12,HUDCO.NS,50.52348527323102,50.98502038701703,0.6666666666666666,1.3862943611198906,25.0,2,0,3,58.5320356392567,42.68618076874238,44.96
2026-09-12,ANGELONE.NS,27.346988361467485,37.322774001877114,0.16666666666666666,1.9459101490553132,75.0,3,2,6,43.15880411918049,51.78743351415173,44.87
2026-09-12,IDEA.NS,48.102874874676004,52.1983408404571,0.6666666666666666,2.302585092994046,20.0,7,1,9,58.5320356392567,57.588179101972244,44.11
2026-09-12,MGL.NS,50.4339506290853,50.4339506290853,-0.5,1.0986122886681096,50.0,0,1,2,22.661162092412198,38.007493519109325,43.53
2026-09-12,JIOFIN.NS,50.09833062067628,50.09833062067628,-0.5,1.0986122886681096,50.0,0,1,2,22.661162092412198,38.007493519109325,43.38
2026-09-12,INDIGO.NS,44.51760503391721,38.786316665113794,-0.19047619047619047,3.7612001156935624,35.0,15,23,42,32.177924461983196,81.31021172870575,43.35
2026-09-12,BPCL.NS,41.906603287570455,37.395786403919,-0.3181818181818182,3.8066624897703196,40.0,14,28,44,28.25142809971264,82.04958428716306,42.71
2026-09-12,EMAMILTD.NS,15.744191161581822,19.379056209963785,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.28321462587255,42.68618076874238,42.26
2026-09-12,TATACOMM.NS,49.658317353154246,49.80414887147791,0.6666666666666666,1.3862943611198906,15.000000000000002,2,0,3,58.5320356392567,42.68618076874238,42.07
2026-09-12,SBIN.NS,45.58955735950234,49.58580041432136,0.0196078431372549,4.634728988229636,15.000000000000002,46,44,102,38.63726543680512,95.51675704204256,41.54
2026-09-12,RELIANCE.NS,43.08431797726736,42.87373394911872,0.0,3.8501476017100584,25.0,21,21,46,38.034393612488415,82.75679984997998,41.52
2026-09-12,HINDUNILVR.NS,43.495836897763894,54.825850794148614,0.6111111111111112,2.9444389791664403,15.000000000000002,12,1,18,56.823898803692686,68.02690254333496,41.49
2026-09-12,BAJAJFINSV.NS,39.044532971793146,42.566736873716195,0.0,1.0986122886681096,50.0,1,1,2,38.034393612488415,38.007493519109325,41.48
2026-09-12,MAZDOCK.NS,47.79402051429095,54.50685768162734,0.21739130434782608,3.1780538303479458,15.000000000000002,13,8,23,44.71840731686938,71.82627320356626,41.38
2026-09-12,GRSE.NS,47.65712872142004,53.47075455067066,0.16666666666666666,3.2188758248682006,15.000000000000002,13,9,24,43.15880411918049,72.49017743520211,41.08
2026-09-12,ONGC.NS,41.96106181212366,38.31649199490894,-0.08,3.9318256327243257,25.0,22,26,50,35.574676569276214,84.08516195132586,40.66
2026-09-12,ZENSARTECH.NS,49.35612229223698,49.795979153228274,0.5,1.0986122886681096,15.000000000000002,1,0,2,53.40762513256463,38.007493519109325,40.44
2026-09-12,NYKAA.NS,49.22155092800936,51.819042866302176,0.5,1.0986122886681096,15.000000000000002,1,0,2,53.40762513256463,38.007493519109325,40.38
2026-09-12,ADANIPORTS.NS,45.74584497393527,48.3647475624253,0.36363636363636365,2.4849066497880004,15.000000000000002,7,3,11,49.21492562708929,60.55334664208062,40.23
2026-09-12,IOC.NS,41.91953588275917,37.87689191633287,-0.14893617021276595,3.8712010109078907,25.0,19,26,47,33.45513315969975,83.0991997650519,40.11
2026-09-12,ABB.NS,49.84180712159131,49.982694761324105,0.3333333333333333,1.3862943611198906,15.000000000000002,1,0,3,48.28321462587255,42.68618076874238,40.1
2026-09-12,ICICIBANK.NS,45.21611224429951,48.79387384810453,-0.07936507936507936,4.1588830833596715,15.000000000000002,25,30,63,35.594198133111234,87.77788701468495,39.99
2026-09-12,AXISBANK.NS,44.78322266675107,47.79185507986498,-0.09523809523809523,4.1588830833596715,15.000000000000002,25,31,63,35.1061590372358,87.77788701468495,39.7
2026-09-12,LEMONTREE.NS,47.78416399275539,49.2627174831744,0.16666666666666666,1.9459101490553132,15.000000000000002,3,2,6,43.15880411918049,51.78743351415173,39.06
2026-09-12,SPICEJET.NS,36.77568161086523,34.03197649968827,-0.3684210526315789,2.995732273553991,40.0,6,13,19,26.706749334537516,68.86110566345788,38.78
2026-09-12,BAJFINANCE.NS,47.848336977087584,48.432047008783904,-0.125,2.833213344056216,15.000000000000002,6,8,16,34.19108573246936,66.21799607798764,38.74
2026-09-12,HINDALCO.NS,25.76687785012738,35.315274988841544,0.2,1.791759469228055,50.0,2,1,5,44.1836862205189,49.28042008059497,37.86
2026-09-12,HDFCBANK.NS,40.53342762410597,44.12013413312518,-0.2845528455284553,4.820281565605037,15.000000000000002,39,74,123,29.285400064477557,98.53447194691677,37.7
2026-09-12,COALINDIA.NS,37.25268142352524,49.75130175125397,0.375,3.2188758248682006,15.000000000000002,15,6,24,49.56431725254558,72.49017743520211,37.68
2026-09-12,IRCTC.NS,48.2460909079231,39.89719231103022,-0.16666666666666666,1.9459101490553132,15.000000000000002,2,3,6,32.90998310579634,51.78743351415173,37.22
2026-09-12,SAIL.NS,25.75166030808432,31.342271135633926,0.0,1.9459101490553132,50.0,3,3,6,38.034393612488415,51.78743351415173,36.87
2026-09-12,YESBANK.NS,48.75031202722299,48.6446518929628,-0.3333333333333333,1.9459101490553132,15.000000000000002,0,2,6,27.78557259910427,51.78743351415173,36.42
