date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,PRESTIGE.NS,88.52710934778432,86.7044484574121,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,69.96
2026-09-14,LTIM.NS,88.52710934778432,86.7044484574121,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,69.96
2026-09-14,DLF.NS,88.52710934778432,86.7044484574121,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,69.96
2026-09-14,GRANULES.NS,73.24809941050592,60.355760186524286,0.1,3.044522437723423,85.0,8,6,20,42.90510794414167,70.98692124174457,69.89
2026-09-14,DATAPATTNS.NS,67.63353773930145,63.868619544656156,0.6666666666666666,2.5649493574615367,85.0,9,1,12,59.03018027659781,63.15936823804221,69.81
2026-09-14,TATAPOWER.NS,71.71189958093895,71.36485726398105,1.0,1.791759469228055,75.0,5,0,5,68.51551694274848,50.53942545733133,69.78
2026-09-14,HAL.NS,68.61586390768525,61.88397197695221,0.3333333333333333,3.4339872044851463,85.0,18,8,30,49.54484361044714,77.34373364505377,69.77
2026-09-14,IDEA.NS,67.34314332742771,65.43898000574202,0.8571428571428571,2.0794415416798357,80.0,6,0,7,64.45037265725534,55.23494896148957,68.72
2026-09-14,PERSISTENT.NS,86.8581183538437,86.8581183538437,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,68.55
2026-09-14,NH.NS,84.78012292866045,86.0493228003759,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,68.28
2026-09-14,MAZDOCK.NS,69.70915419979262,60.65330606264203,0.3157894736842105,2.995732273553991,80.0,11,5,19,49.04561536486027,70.1905721308082,68.2
2026-09-14,HDFCAMC.NS,83.2788405144329,78.08841346908926,1.0,1.3862943611198906,50.0,3,0,3,68.51551694274848,43.92145677748924,68.07
2026-09-14,TIMKEN.NS,84.06565269385993,82.96076401686679,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,67.96
2026-09-14,GRSE.NS,69.69540402840875,60.05341110769806,0.25,3.044522437723423,80.0,11,6,20,47.173509443909474,70.98692124174457,67.9
2026-09-14,NHPC.NS,84.97641431789398,84.97641431789398,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,67.7
2026-09-14,TMCV.NS,64.97107262702502,60.05103591008767,0.6666666666666666,1.9459101490553132,85.0,4,0,6,59.03018027659781,53.05546037790214,67.6
2026-09-14,NTPC.NS,62.34475865525605,64.90903150676199,0.47368421052631576,2.995732273553991,85.0,13,4,19,53.53866957514216,70.1905721308082,67.03
2026-09-14,ADANIENSOL.NS,64.72502389091954,63.9834900345691,0.6,1.791759469228055,85.0,4,1,5,57.13311294336768,50.53942545733133,66.86
2026-09-14,SKFINDIA.NS,60.875314351509715,59.79354438942356,1.0,1.3862943611198906,85.0,3,0,3,68.51551694274848,43.92145677748924,66.74
2026-09-14,PAYTM.NS,76.8863392760742,77.46949938876088,1.0,2.302585092994046,50.0,9,0,9,68.51551694274848,58.877079946807875,66.69
2026-09-14,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,66.67
2026-09-14,IGL.NS,81.75648033618927,81.75648033618927,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,66.25
2026-09-14,LODHA.NS,59.65667751067142,59.601038070305115,1.0,1.0986122886681096,85.0,2,0,2,68.51551694274848,39.225933273330995,65.72
2026-09-14,NMDC.NS,80.56732425878181,72.46658891628063,0.3333333333333333,1.3862943611198906,60.0,2,1,3,49.54484361044714,43.92145677748924,65.56
2026-09-14,SOLARINDS.NS,56.044157496621615,57.74378896605891,0.7857142857142857,2.70805020110221,85.0,11,0,14,62.41780051450877,65.49504862664996,65.5
2026-09-14,TATASTEEL.NS,59.81420972701188,58.756218683498794,0.4666666666666667,2.772588722239781,85.0,11,4,15,53.33897827690741,66.54844114548992,65.49
2026-09-14,BOSCHLTD.NS,56.51342628693949,57.46533391987173,1.0,1.791759469228055,85.0,5,0,5,68.51551694274848,50.53942545733133,65.44
2026-09-14,UBL.NS,68.37528955337815,68.76779259498093,0.3333333333333333,1.3862943611198906,80.0,2,1,3,49.54484361044714,43.92145677748924,65.07
2026-09-14,POWERGRID.NS,61.237220596873954,63.255444280553576,0.3076923076923077,2.639057329615259,85.0,8,4,13,48.81520232843555,64.36895256190247,65.01
2026-09-14,LT.NS,61.25634158594134,63.5107851330567,0.3,2.3978952727983707,85.0,6,3,10,48.596309943832075,60.432724988025264,64.58
2026-09-14,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,68.51551694274848,39.225933273330995,64.55
2026-09-14,MTARTECH.NS,82.44788195027554,70.62773347281183,0.5,1.0986122886681096,50.0,1,0,2,54.28751194352247,39.225933273330995,64.38
2026-09-14,WIPRO.NS,51.58985130942558,54.139466769489964,0.34210526315789475,4.74493212836325,85.0,66,27,114,49.794457733240584,98.74087059649982,64.3
2026-09-14,HCLTECH.NS,51.5991743825704,54.26903316506974,0.3277310924369748,4.787491742782046,85.0,69,30,119,49.38542618748662,99.43552517865096,64.29
2026-09-14,TCS.NS,51.195432500183166,53.73282780696644,0.35964912280701755,4.74493212836325,85.0,68,27,114,50.293685978827455,98.74087059649982,64.22
2026-09-14,SCHAEFFLER.NS,66.33657658271177,66.73719043117408,0.0,1.791759469228055,85.0,2,2,5,40.059506944296466,50.53942545733133,64.17
2026-09-14,AMBER.NS,58.25637338587247,59.63442592290771,0.6,1.791759469228055,85.0,3,0,5,57.13311294336768,50.53942545733133,63.95
2026-09-14,DIXON.NS,50.73659513030755,53.08018924439472,0.4358974358974359,4.3694478524670215,85.0,47,13,78,52.4634087384935,92.61224663364202,63.84
2026-09-14,INFY.NS,51.19536686679906,53.71288134374387,0.2601626016260163,4.820281565605037,85.0,68,36,123,47.462696537389675,99.97071801305447,63.78
2026-09-14,GODREJPROP.NS,88.41400467574164,79.8682371594263,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,30.5741702781458,53.05546037790214,63.71
2026-09-14,RVNL.NS,59.25244648155967,59.78407628930036,0.4,1.791759469228055,85.0,3,1,5,51.44191094367727,50.53942545733133,63.26
2026-09-14,KEC.NS,72.53343973039883,73.53662509664862,1.0,1.3862943611198906,50.0,3,0,3,68.51551694274848,43.92145677748924,63.24
2026-09-14,MANKIND.NS,55.57436756062507,55.57436756062507,1.0,0.6931471805599453,85.0,1,0,1,68.51551694274848,32.6079645934889,63.22
2026-09-14,ADANIPOWER.NS,50.51872185098918,52.84784557685831,0.9,2.3978952727983707,85.0,9,0,10,65.66991594290327,60.432724988025264,63.16
2026-09-14,ABB.NS,59.568287331141214,58.7718238205978,0.5,1.0986122886681096,85.0,1,0,2,54.28751194352247,39.225933273330995,62.84
2026-09-14,SUNPHARMA.NS,52.431466814099394,55.89453201965018,0.30303030303030304,3.5263605246161616,85.0,21,11,33,48.68254027716072,78.85144350036643,62.47
2026-09-14,HINDALCO.NS,77.17263032549914,58.42147817053275,0.3333333333333333,1.9459101490553132,50.0,3,1,6,49.54484361044714,53.05546037790214,62.44
2026-09-14,ADANIENT.NS,52.161359002452734,55.89062970854268,0.6666666666666666,2.302585092994046,85.0,7,1,9,59.03018027659781,58.877079946807875,62.42
2026-09-14,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,62.37
2026-09-14,ULTRACEMCO.NS,80.15284597366602,55.28741998124662,0.0,2.0794415416798357,50.0,2,2,7,40.059506944296466,55.23494896148957,62.1
2026-09-14,COCHINSHIP.NS,59.54991824742933,63.13290073788988,0.0,2.3978952727983707,85.0,4,4,10,40.059506944296466,60.432724988025264,62.1
2026-09-14,APLAPOLLO.NS,55.17882775946138,55.85113704723608,0.75,1.6094379124341003,80.0,3,0,4,61.401514443135476,47.563587762807536,61.87
2026-09-14,ADANIPORTS.NS,60.2154399095359,53.53049579193922,0.42857142857142855,2.0794415416798357,75.0,5,2,7,52.2549398007759,55.23494896148957,61.82
2026-09-14,ABCAPITAL.NS,55.874175699887566,54.728244190247885,0.4,1.791759469228055,85.0,2,0,5,51.44191094367727,50.53942545733133,61.74
2026-09-14,BERGEPAINT.NS,52.564980572182364,53.72033670079376,0.8333333333333334,1.9459101490553132,80.0,5,0,6,63.77284860967315,53.05546037790214,61.71
2026-09-14,LUPIN.NS,54.656948487878644,53.63342106812941,0.6,1.791759469228055,80.0,4,1,5,57.13311294336768,50.53942545733133,61.08
2026-09-14,JYOTHYLAB.NS,56.56454153670031,56.5797278154934,0.5,1.6094379124341003,80.0,2,0,4,54.28751194352247,47.563587762807536,61.07
2026-09-14,BDL.NS,59.86450511014804,58.93665306862408,1.0,1.0986122886681096,65.0,2,0,2,68.51551694274848,39.225933273330995,60.81
2026-09-14,AJANTPHARM.NS,67.1069642543532,65.1342680346714,1.0,1.3862943611198906,50.0,3,0,3,68.51551694274848,43.92145677748924,60.79
2026-09-14,M&M.NS,55.922842063868686,53.44079115540937,-0.08333333333333333,2.5649493574615367,85.0,4,5,12,37.6881727777588,63.15936823804221,60.27
2026-09-14,KOTAKBANK.NS,49.26206621335226,48.35771603446212,0.07317073170731707,3.7376696182833684,85.0,16,13,41,42.14165401735393,82.3004134257449,60.08
2026-09-14,SAIL.NS,77.17401903019771,59.77385057628476,0.0,1.6094379124341003,50.0,2,2,4,40.059506944296466,47.563587762807536,60.0
2026-09-14,IEX.NS,57.496513652014144,55.82273083616119,0.0,1.6094379124341003,85.0,1,1,4,40.059506944296466,47.563587762807536,59.89
2026-09-14,RADICO.NS,52.63094149456445,52.80815717519075,0.5,1.0986122886681096,85.0,1,0,2,54.28751194352247,39.225933273330995,59.71
2026-09-14,BALKRISIND.NS,64.57030536690067,63.254502263850284,1.0,1.3862943611198906,50.0,3,0,3,68.51551694274848,43.92145677748924,59.65
2026-09-14,ETERNAL.NS,70.21769067120255,58.02039326815913,0.4,1.791759469228055,50.0,3,1,5,51.44191094367727,50.53942545733133,59.44
2026-09-14,OIL.NS,52.84353810565812,55.50963597669819,-0.14285714285714285,3.091042453358316,85.0,9,12,21,35.99436265880332,71.74621717202561,59.4
2026-09-14,JINDALSTEL.NS,63.76032256317122,62.83992565379493,1.0,1.3862943611198906,50.0,3,0,3,68.51551694274848,43.92145677748924,59.29
2026-09-14,HINDZINC.NS,63.74072059945974,69.25797502404036,0.8,1.791759469228055,50.0,4,0,5,62.82431494305808,50.53942545733133,58.8
2026-09-14,VBL.NS,55.024986440692814,55.14956736226099,1.0,1.0986122886681096,65.0,2,0,2,68.51551694274848,39.225933273330995,58.64
2026-09-14,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,58.15
2026-09-14,COALINDIA.NS,61.57038789295191,58.82336512921912,0.47368421052631576,2.995732273553991,50.0,13,4,19,53.53866957514216,70.1905721308082,57.93
2026-09-14,LICI.NS,59.07399825609409,61.15806697148065,1.0,1.791759469228055,50.0,5,0,5,68.51551694274848,50.53942545733133,57.84
2026-09-14,KAYNES.NS,64.32105979007602,61.56263863619269,0.5,1.9459101490553132,50.0,3,0,6,54.28751194352247,53.05546037790214,57.61
2026-09-14,HEROMOTOCO.NS,60.757918165798564,70.98298969710952,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,57.47
2026-09-14,EASEMYTRIP.NS,61.95203031158447,61.95203031158447,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,57.34
2026-09-14,HOMEFIRST.NS,51.40155234635603,50.857437272239714,0.0,1.6094379124341003,85.0,0,0,4,40.059506944296466,47.563587762807536,57.15
2026-09-14,SOBHA.NS,59.424962259266756,58.727502465282,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,56.87
2026-09-14,SUZLON.NS,59.137650091843156,67.23471069117491,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,56.74
2026-09-14,DIVISLAB.NS,58.99723212689185,57.18796046246172,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,56.67
2026-09-14,IRCTC.NS,52.10234523141507,44.52808074289964,-0.2857142857142857,2.0794415416798357,85.0,2,4,7,31.92921837331018,55.23494896148957,56.61
2026-09-14,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,56.43
2026-09-14,VINATIORGA.NS,57.55320235725196,60.71512022391129,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,56.02
2026-09-14,BLUESTARCO.NS,58.40846989351511,58.40846989351511,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,55.75
2026-09-14,UPL.NS,58.14549593302607,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,55.63
2026-09-14,EMAMILTD.NS,79.86078750605847,67.84623291220645,0.5,1.6094379124341003,15.000000000000002,3,1,4,54.28751194352247,47.563587762807536,55.3
2026-09-14,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,55.26
2026-09-14,MRF.NS,55.34998424597598,55.16028788898281,1.0,1.0986122886681096,50.0,2,0,2,68.51551694274848,39.225933273330995,55.03
2026-09-14,IIFL.NS,51.711668842604375,50.508081328628116,-0.3333333333333333,1.9459101490553132,80.0,1,3,6,30.5741702781458,53.05546037790214,54.69
2026-09-14,TANLA.NS,55.98616981744766,55.98616981744766,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.66
2026-09-14,COLPAL.NS,55.872873067855835,55.872873067855835,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.61
2026-09-14,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.45
2026-09-14,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.35
2026-09-14,ZENSARTECH.NS,55.233902039378876,55.233902039378876,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.32
2026-09-14,CPSEETF.NS,54.91012801282108,54.91012801282108,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.17
2026-09-14,MINDAIND.NS,54.65683860570192,54.65683860570192,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.06
2026-09-14,MARUTI.NS,65.81796772851426,55.51007549160922,-0.2,1.791759469228055,50.0,1,2,5,34.36830494460607,50.53942545733133,54.05
2026-09-14,DEVYANI.NS,50.58760269545019,50.58760269545019,0.0,0.6931471805599453,80.0,0,0,1,40.059506944296466,32.6079645934889,54.04
2026-09-14,SUNTV.NS,54.55531817726791,54.55531817726791,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,54.01
2026-09-14,NESTLEIND.NS,77.29917123396245,59.63339179627371,0.2222222222222222,2.302585092994046,15.000000000000002,5,3,9,46.38306472173026,58.877079946807875,53.7
2026-09-14,GAIL.NS,52.604423239827156,52.604423239827156,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,53.14
2026-09-14,TORNTPOWER.NS,52.574971318244934,52.574971318244934,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,53.12
2026-09-14,CAMS.NS,52.562588900327675,52.562588900327675,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,53.12
2026-09-14,LTM.NS,54.566583759335515,54.3734315439653,0.5,1.6094379124341003,50.0,3,1,4,54.28751194352247,47.563587762807536,52.67
2026-09-14,SIEMENS.NS,52.67470241639835,52.7511797184507,0.0,1.3862943611198906,65.0,1,1,3,40.059506944296466,43.92145677748924,52.36
2026-09-14,BRITANNIA.NS,55.26028017468801,58.792671079659854,0.0,1.0986122886681096,60.0,1,1,2,40.059506944296466,39.225933273330995,51.8
2026-09-14,INDIAMART.NS,54.42378965022666,53.591587363558816,0.5,1.0986122886681096,50.0,1,0,2,54.28751194352247,39.225933273330995,51.77
2026-09-14,AUROPHARMA.NS,51.07569038353864,51.76820968095653,0.42857142857142855,2.0794415416798357,50.0,4,1,7,52.2549398007759,55.23494896148957,51.46
2026-09-14,MAXHEALTH.NS,53.09334755499695,52.513806427147756,0.5,1.0986122886681096,50.0,1,0,2,54.28751194352247,39.225933273330995,51.17
2026-09-14,BSE.NS,51.72119404355288,51.79938609072979,0.4,1.791759469228055,50.0,2,0,5,51.44191094367727,50.53942545733133,51.12
2026-09-14,NYKAA.NS,52.65494387408201,58.11544797758823,0.5,1.0986122886681096,50.0,1,0,2,54.28751194352247,39.225933273330995,50.97
2026-09-14,INDHOTEL.NS,51.38601642102003,51.38601642102003,0.0,0.6931471805599453,65.0,0,0,1,40.059506944296466,32.6079645934889,50.65
2026-09-14,MON100.NS,52.57994701635761,52.02768941531789,0.25,1.6094379124341003,50.0,1,0,4,47.173509443909474,47.563587762807536,50.35
2026-09-14,ALKEM.NS,55.703170556626745,53.32246866694543,0.0,1.6094379124341003,50.0,2,2,4,40.059506944296466,47.563587762807536,50.33
2026-09-14,CUMMINSIND.NS,50.66347477910125,51.941565529471966,0.5,1.0986122886681096,50.0,1,0,2,54.28751194352247,39.225933273330995,50.08
2026-09-14,CIPLA.NS,51.71744078582582,51.78219468084876,0.3333333333333333,1.3862943611198906,50.0,2,1,3,49.54484361044714,43.92145677748924,50.07
2026-09-14,DRREDDY.NS,51.7115271823537,51.75175939005098,0.25,1.6094379124341003,50.0,2,1,4,47.173509443909474,47.563587762807536,49.96
2026-09-14,SYNGENE.NS,50.94447665653759,56.82060894865222,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.54484361044714,43.92145677748924,49.73
2026-09-14,TRENT.NS,49.85875256691932,50.16198017643355,0.5,1.0986122886681096,50.0,1,0,2,54.28751194352247,39.225933273330995,49.72
2026-09-14,MGL.NS,54.643296214795754,53.74775457743485,0.0,1.3862943611198906,50.0,1,1,3,40.059506944296466,43.92145677748924,49.49
2026-09-14,TATACONSUM.NS,54.56660933792591,54.56660933792591,0.0,1.0986122886681096,50.0,1,1,2,40.059506944296466,39.225933273330995,48.99
2026-09-14,ASIANPAINT.NS,49.214026415321484,49.974535053420155,0.6,1.791759469228055,40.0,3,0,5,57.13311294336768,50.53942545733133,48.63
2026-09-14,ADANIGREEN.NS,53.974258647612025,49.66397218334167,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,30.5741702781458,53.05546037790214,48.21
2026-09-14,NAM-INDIA.NS,50.302140172157415,50.412656615186116,0.0,1.791759469228055,50.0,0,0,5,40.059506944296466,50.53942545733133,48.2
2026-09-14,HDFCLIFE.NS,31.455923541605063,38.89599290115542,-0.14285714285714285,2.0794415416798357,85.0,3,4,7,35.99436265880332,55.23494896148957,48.13
2026-09-14,MARICO.NS,51.76207382231951,51.76207382231951,0.0,0.6931471805599453,50.0,0,0,1,40.059506944296466,32.6079645934889,47.07
2026-09-14,SHRIRAMFIN.NS,50.727829588577144,50.727829588577144,0.0,0.6931471805599453,50.0,0,0,1,40.059506944296466,32.6079645934889,46.6
2026-09-14,FIVESTAR.NS,50.510960277169936,50.510960277169936,0.0,0.6931471805599453,50.0,0,0,1,40.059506944296466,32.6079645934889,46.5
2026-09-14,DELTACORP.NS,50.42118094849586,50.42118094849586,0.0,0.6931471805599453,50.0,0,0,1,40.059506944296466,32.6079645934889,46.46
2026-09-14,TITAN.NS,47.40622905049812,53.041888757698295,0.0625,2.833213344056216,40.0,7,6,16,41.838007569199725,67.53795131636609,46.45
2026-09-14,TIINDIA.NS,50.177849074825644,50.177849074825644,0.0,0.6931471805599453,50.0,0,0,1,40.059506944296466,32.6079645934889,46.35
2026-09-14,GOLDBEES.NS,46.85701099249029,52.00734558797882,0.0,2.3978952727983707,40.0,4,4,10,40.059506944296466,60.432724988025264,45.14
2026-09-14,JIOFIN.NS,50.05314512178302,50.05314512178302,-0.5,1.0986122886681096,50.0,0,1,2,25.83150194507046,39.225933273330995,44.11
2026-09-14,ACC.NS,42.17077790278429,42.30940728181708,0.0,1.0986122886681096,50.0,1,1,2,40.059506944296466,39.225933273330995,43.41
2026-09-14,NAUKRI.NS,49.81842450461843,50.04229425295811,0.25,1.6094379124341003,20.0,2,1,4,47.173509443909474,47.563587762807536,41.61
2026-09-14,SBIN.NS,45.50333576335801,46.829240037007594,-0.044444444444444446,4.51085950651685,15.000000000000002,35,39,90,38.79479538880972,94.92035620645579,41.48
2026-09-14,FORTIS.NS,49.26358126867551,49.38366950021704,0.5,1.0986122886681096,15.000000000000002,1,0,2,54.28751194352247,39.225933273330995,40.7
2026-09-14,AXISBANK.NS,47.085004681893025,46.25268548644551,-0.23333333333333334,4.110873864173311,15.000000000000002,17,31,60,33.419771277991,88.39182292336525,40.46
2026-09-14,ICICIBANK.NS,46.85160427619473,46.011762828065194,-0.22033898305084745,4.0943445622221,15.000000000000002,17,30,59,33.78953863955281,88.12203299465064,40.4
2026-09-14,HUDCO.NS,50.52348471712321,50.52348471712321,0.0,0.6931471805599453,25.0,0,0,1,40.059506944296466,32.6079645934889,40.26
2026-09-14,HINDCOPPER.NS,41.92691874597662,49.05568598799562,0.4,2.772588722239781,15.000000000000002,9,3,15,51.44191094367727,66.54844114548992,39.56
2026-09-14,JSWSTEEL.NS,39.08607552176776,40.25578371364493,0.45454545454545453,2.4849066497880004,20.0,7,2,11,52.99405694359284,61.852917641331665,39.37
2026-09-14,MUTHOOTFIN.NS,47.25396998586848,54.80817495293186,0.0,2.5649493574615367,15.000000000000002,5,5,12,40.059506944296466,63.15936823804221,39.34
2026-09-14,SPICEJET.NS,42.89481162873725,29.435088065294217,-0.8181818181818182,2.4849066497880004,40.0,1,10,11,16.777316945563005,61.852917641331665,38.84
2026-09-14,HDFCBANK.NS,42.09140349824826,42.827607429442715,-0.3177570093457944,4.68213122712422,15.000000000000002,29,63,107,31.017410309274336,97.71583936901652,38.67
2026-09-14,LEMONTREE.NS,47.789031435056046,49.60138075443252,0.0,1.791759469228055,15.000000000000002,2,2,5,40.059506944296466,50.53942545733133,38.32
2026-09-14,IRFC.NS,48.97309159880967,50.643037259217095,0.0,1.3862943611198906,15.000000000000002,1,1,3,40.059506944296466,43.92145677748924,38.19
2026-09-14,BHEL.NS,48.121471477181274,50.18848869083959,-0.14285714285714285,2.0794415416798357,15.000000000000002,2,3,7,35.99436265880332,55.23494896148957,38.13
2026-09-14,BHARTIARTL.NS,23.104398414696487,26.49354771101781,0.2,2.3978952727983707,50.0,5,3,10,45.75070894398687,60.432724988025264,38.09
2026-09-14,ATGL.NS,43.778552135037074,46.655436652925644,0.2,1.791759469228055,15.000000000000002,2,1,5,45.75070894398687,50.53942545733133,37.65
2026-09-14,INDUSINDBK.NS,19.288608654524236,24.798056313250687,-1.0,1.6094379124341003,85.0,0,4,4,11.603496945844453,47.563587762807536,37.01
2026-09-14,HINDUNILVR.NS,33.187204708227846,61.51327276552527,0.5833333333333334,2.5649493574615367,15.000000000000002,8,1,12,56.658846110060146,63.15936823804221,36.33
2026-09-14,BAJFINANCE.NS,43.81454597512039,43.206400277609916,-0.5384615384615384,2.639057329615259,20.0,3,10,13,24.73704002205308,64.36895256190247,36.1
2026-09-14,AARTIIND.NS,36.8165457822353,47.367874767539334,0.25,1.6094379124341003,15.000000000000002,2,1,4,47.173509443909474,47.563587762807536,34.51
2026-09-14,BAJAJFINSV.NS,35.426818263816834,35.426818263816834,-1.0,0.6931471805599453,50.0,0,1,1,11.603496945844453,32.6079645934889,34.02
2026-09-14,IOB.NS,38.43368607744119,52.193045806237905,0.0,1.6094379124341003,15.000000000000002,2,2,4,40.059506944296466,47.563587762807536,33.81
2026-09-14,HAVELLS.NS,21.62049357181064,32.17717643373651,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,30.5741702781458,53.05546037790214,33.65
2026-09-14,RELIANCE.NS,32.2025607392567,33.41752866677407,-0.26,3.9318256327243257,15.000000000000002,17,30,50,32.66094434469895,85.46941218020851,33.32
2026-09-14,ONGC.NS,32.31833464042036,32.090885737634665,-0.3333333333333333,4.007333185232471,15.000000000000002,17,35,54,30.5741702781458,86.70184034134424,33.08
2026-09-14,SHREECEM.NS,29.942934244044185,29.526939626857196,-1.0,1.3862943611198906,50.0,0,3,3,11.603496945844453,43.92145677748924,32.69
2026-09-14,IOC.NS,32.319327177289026,31.931639319300487,-0.48,3.9318256327243257,15.000000000000002,11,35,50,26.400622145039502,85.46941218020851,32.12
2026-09-14,BPCL.NS,32.31722418648425,31.64871670484838,-0.5833333333333334,3.8918202981106265,15.000000000000002,9,37,48,23.460167778532796,84.81644834631572,31.47
2026-09-14,INDIGO.NS,32.09338105876294,31.60488049365474,-0.5348837209302325,3.784189633918261,15.000000000000002,8,31,43,24.83885043349656,83.05970935602592,31.47
2026-09-14,SILVERBEES.NS,21.343350799632212,46.11361204706936,-0.5,1.0986122886681096,50.0,0,1,2,25.83150194507046,39.225933273330995,31.19
