date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,POWERGRID.NS,67.05630415970572,65.11495676053607,0.7692307692307693,2.6390573296152584,80.0,10,0,13,60.4567188113009,64.3847270190958,68.71
2026-09-21,ATGL.NS,82.35861907601438,81.93307287952912,1.0,1.791759469228055,50.0,5,0,5,67.71503038307047,49.79988014278478,68.08
2026-09-21,JPPOWER.NS,64.01453263925234,63.86672014527872,0.9,2.3978952727983707,80.0,9,0,10,64.56976203530365,60.233516641386174,67.74
2026-09-21,NTPC.NS,63.48437425205111,62.160180926034435,0.4074074074074074,3.332204510175204,85.0,17,6,27,49.076403137044906,76.31612206191303,67.26
2026-09-21,NMDC.NS,77.6754352254047,66.54553233372499,0.6,1.791759469228055,65.0,3,0,5,55.13395699200322,49.79988014278478,67.21
2026-09-21,EMAMILTD.NS,71.52568860267205,68.31763880927724,1.0,1.791759469228055,65.0,5,0,5,67.71503038307047,49.79988014278478,66.96
2026-09-21,BAJAJHLDNG.NS,60.25258558735326,62.60115398095023,0.8181818181818182,2.4849066497880004,85.0,9,0,11,61.996360659858084,61.731275185601994,66.94
2026-09-21,BIOCON.NS,82.45560973882675,82.45560973882675,1.0,1.0986122886681098,50.0,2,0,2,67.71503038307047,37.86848509996757,66.93
2026-09-21,JSWSTEEL.NS,73.9561718704049,65.89680513894835,0.0,1.791759469228055,85.0,1,1,5,36.262346905402325,49.79988014278478,66.76
2026-09-21,GRANULES.NS,66.95248508494636,56.32701723462613,0.3,2.3978952727983707,85.0,5,2,10,45.69815194870277,60.233516641386174,66.54
2026-09-21,BDL.NS,58.74356972401114,57.706862995391184,1.0,1.9459101490553132,85.0,6,0,6,67.71503038307047,52.45333197627859,66.47
2026-09-21,BIKAJI.NS,81.155555383566,78.19542445463401,1.0,1.0986122886681098,50.0,2,0,2,67.71503038307047,37.86848509996757,66.35
2026-09-21,BRITANNIA.NS,67.40709683682094,62.548221605803015,0.6,1.791759469228055,80.0,4,1,5,55.13395699200322,49.79988014278478,66.34
2026-09-21,ANGELONE.NS,65.29652109944794,64.6374185435332,0.75,1.6094379124341003,80.0,3,0,4,59.85185951365343,46.66151273692908,66.02
2026-09-21,LODHA.NS,62.323406910449265,62.323406910449265,1.0,0.6931471805599453,85.0,1,0,1,67.71503038307047,30.889066418629202,65.93
2026-09-21,COCHINSHIP.NS,60.83124737145703,58.688786806182314,0.8,1.791759469228055,85.0,4,0,5,61.42449368753684,49.79988014278478,65.89
2026-09-21,APLAPOLLO.NS,62.046669450380065,59.22304268219476,0.6666666666666666,1.9459101490553132,85.0,4,0,6,57.23080255718108,52.45333197627859,65.86
2026-09-21,HCLTECH.NS,55.721500366762434,55.033621368999306,0.36792452830188677,4.672828834461906,85.0,63,24,106,47.83456063775193,99.39277715867453,65.83
2026-09-21,ADANIPOWER.NS,61.2395336984775,62.39997377401064,0.75,1.6094379124341003,85.0,3,0,4,59.85185951365343,46.66151273692908,65.44
2026-09-21,OIL.NS,62.71197956553682,63.99040575227648,0.21052631578947367,2.995732273553991,85.0,11,7,19,42.883964479648256,70.52430282256351,65.1
2026-09-21,BLUESTARCO.NS,64.63671680088301,64.14006533655069,0.4,1.791759469228055,85.0,3,1,5,48.84342029646958,49.79988014278478,65.09
2026-09-21,INFY.NS,54.63977578414462,54.04034239993325,0.3235294117647059,4.634728988229636,85.0,56,23,102,46.43821508935379,98.73695061964054,65.0
2026-09-21,KAYNES.NS,59.18766263925854,53.12080943879691,0.5384615384615384,2.6390573296152584,85.0,8,1,13,53.19840723953132,64.3847270190958,64.96
2026-09-21,TCS.NS,54.37810515929101,53.88193152115708,0.3125,4.574710978503383,85.0,52,22,96,46.091310492173626,97.70383874410916,64.71
2026-09-21,HAL.NS,61.22871226425616,57.17451311232959,0.3125,3.4965075614664802,80.0,19,9,32,46.091310492173626,79.14433036554175,64.69
2026-09-21,LAURUSLABS.NS,59.52277236557006,59.52277236557006,1.0,0.6931471805599453,85.0,1,0,1,67.71503038307047,30.889066418629202,64.67
2026-09-21,TMCV.NS,53.96161723070521,58.08063329624509,1.0,2.0794415416798357,85.0,7,0,7,67.71503038307047,54.75185650426363,64.55
2026-09-21,SONACOMS.NS,57.45489803848899,57.949793219688495,1.0,1.791759469228055,80.0,5,0,5,67.71503038307047,49.79988014278478,64.38
2026-09-21,PERSISTENT.NS,66.58579477579886,66.69504457828452,0.5,1.0986122886681098,80.0,1,0,2,51.98868864423639,37.86848509996757,64.15
2026-09-21,WIPRO.NS,54.84960518762524,54.08460547301064,0.34444444444444444,4.51085950651685,80.0,50,19,90,47.096048992154685,96.60474008555114,63.76
2026-09-21,BEL.NS,55.46651926540604,54.199967212941004,0.2826086956521739,3.8501476017100584,85.0,23,10,46,45.1511487577868,85.23166526560631,63.76
2026-09-21,DRREDDY.NS,64.47131429024091,65.48325200556242,0.2,1.791759469228055,85.0,2,1,5,42.55288360093596,49.79988014278478,63.75
2026-09-21,SUNPHARMA.NS,56.904261404008714,54.948955482008834,0.4375,3.4965075614664802,80.0,20,6,32,50.022895926882136,79.14433036554175,63.53
2026-09-21,SIEMENS.NS,72.03989851514243,71.09415181665133,1.0,1.791759469228055,50.0,5,0,5,67.71503038307047,49.79988014278478,63.44
2026-09-21,NAM-INDIA.NS,61.19218605674265,65.7851496502447,0.3333333333333333,1.9459101490553132,85.0,2,0,6,46.74657473129171,52.45333197627859,63.38
2026-09-21,KPIL.NS,75.99768072366714,75.99768072366714,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,63.33
2026-09-21,CAMS.NS,63.04224934542294,58.455966333442625,0.3333333333333333,1.3862943611198906,85.0,1,0,3,46.74657473129171,42.82046146144642,63.25
2026-09-21,DIXON.NS,55.113624374966385,54.77754035662466,0.3442622950819672,4.127134385045092,80.0,33,12,61,47.09031990591103,89.99953971752251,63.22
2026-09-21,RVNL.NS,57.96122109220945,55.19505264521705,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.23080255718108,42.82046146144642,63.06
2026-09-21,ITC.NS,64.82852049475756,54.825916009673456,0.125,2.1972245773362196,80.0,3,2,8,40.19393234011084,56.779298824123146,62.89
2026-09-21,SHREECEM.NS,80.40880760597824,70.9297716288786,0.5,1.0986122886681098,50.0,1,0,2,51.98868864423639,37.86848509996757,62.87
2026-09-21,BOSCHLTD.NS,56.54473496112167,56.5437697421049,1.0,1.0986122886681098,80.0,2,0,2,67.71503038307047,37.86848509996757,62.77
2026-09-21,MOTHERSON.NS,55.27791246227473,57.41886483148211,1.0,1.3862943611198906,80.0,3,0,3,67.71503038307047,42.82046146144642,62.7
2026-09-21,SKFINDIA.NS,61.01032895344576,62.30232796946365,0.5,1.6094379124341003,80.0,3,1,4,51.98868864423639,46.66151273692908,62.52
2026-09-21,CUMMINSIND.NS,78.05065443833585,66.8023907410506,0.4,1.791759469228055,50.0,3,1,5,48.84342029646958,49.79988014278478,62.37
2026-09-21,VEDL.NS,60.08476246634413,55.107964409361855,-0.05263157894736842,2.995732273553991,85.0,7,8,19,34.60694251184084,70.52430282256351,62.26
2026-09-21,IRCTC.NS,56.67107072097972,54.719535837993796,0.375,2.1972245773362196,85.0,4,1,8,48.05710320952788,56.779298824123146,62.04
2026-09-21,HOMEFIRST.NS,52.0917814485711,54.56740858853386,0.7142857142857143,2.0794415416798357,85.0,5,0,7,58.728549389451004,54.75185650426363,61.91
2026-09-21,IIFL.NS,53.39025103732167,56.152873558452086,1.0,1.3862943611198906,80.0,3,0,3,67.71503038307047,42.82046146144642,61.85
2026-09-21,TORNTPOWER.NS,54.765685020089286,54.59289759861507,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.23080255718108,42.82046146144642,61.62
2026-09-21,BALAMINES.NS,71.41288477182388,71.41288477182388,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,61.27
2026-09-21,KOTAKBANK.NS,52.78851223641195,54.77596342147484,0.3333333333333333,3.4339872044851463,80.0,18,8,30,46.74657473129171,78.0681446747053,60.91
2026-09-21,BHARATFORG.NS,53.13793097609882,57.17429817665427,0.625,2.1972245773362196,80.0,6,1,8,55.92027407894492,56.779298824123146,60.77
2026-09-21,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,67.71503038307047,30.889066418629202,60.67
2026-09-21,SOLARINDS.NS,52.0691181417502,54.019695983016405,0.07692307692307693,3.6888794541139363,85.0,17,14,39,38.681784095992185,82.45569786538073,60.66
2026-09-21,PAYTM.NS,50.604992708929565,53.48019720801571,0.46153846153846156,2.6390573296152584,85.0,9,3,13,50.778970048941474,64.3847270190958,60.62
2026-09-21,SILVERBEES.NS,69.6393359694481,69.6393359694481,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,60.47
2026-09-21,ADANIENT.NS,50.199843249247444,53.839727575872985,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.23080255718108,42.82046146144642,59.57
2026-09-21,ALKYLAMINE.NS,67.3826167318821,67.3826167318821,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,59.45
2026-09-21,HEROMOTOCO.NS,65.23089740369755,67.50250664010883,1.0,1.0986122886681098,50.0,2,0,2,67.71503038307047,37.86848509996757,59.18
2026-09-21,COALINDIA.NS,56.05855068694277,54.324676694404715,0.1111111111111111,2.302585092994046,80.0,5,4,9,39.75708951403212,58.5929077797463,59.04
2026-09-21,ABCAPITAL.NS,50.79041121040564,52.04063456597886,0.6,1.791759469228055,80.0,3,0,5,55.13395699200322,49.79988014278478,58.86
2026-09-21,VBL.NS,54.53318271259865,54.707217946974076,1.0,1.3862943611198906,65.0,3,0,3,67.71503038307047,42.82046146144642,58.61
2026-09-21,NESTLEIND.NS,54.09855959944364,52.24557101743248,-0.41025641025641024,3.6888794541139363,85.0,10,26,39,23.358681888923087,82.45569786538073,58.51
2026-09-21,BERGEPAINT.NS,52.34535366823189,51.84969430073948,0.3333333333333333,1.3862943611198906,85.0,1,0,3,46.74657473129171,42.82046146144642,58.44
2026-09-21,SJVN.NS,55.550292583554985,55.550292583554985,1.0,0.6931471805599453,65.0,1,0,1,67.71503038307047,30.889066418629202,57.88
2026-09-21,ADANIENSOL.NS,50.657643851261454,73.24609344640713,0.5714285714285714,2.0794415416798357,75.0,5,1,7,54.235308892641264,54.75185650426363,57.87
2026-09-21,NAVINFLUOR.NS,63.5432874584198,63.5432874584198,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,57.73
2026-09-21,IOB.NS,50.937031487900306,51.7821567986859,0.4,1.791759469228055,80.0,3,1,5,48.84342029646958,49.79988014278478,57.67
2026-09-21,RELIANCE.NS,45.106280934692705,44.089073040707135,0.046511627906976744,3.784189633918261,85.0,20,18,43,37.725262415991544,84.0963067270206,57.5
2026-09-21,BHEL.NS,55.63189525303456,57.724751754257056,0.4166666666666667,2.5649493574615367,65.0,7,2,12,49.36763168776406,63.10907948508455,57.47
2026-09-21,SHRIRAMFIN.NS,68.36832863660065,55.55142969504754,0.5,1.0986122886681098,50.0,1,0,2,51.98868864423639,37.86848509996757,57.45
2026-09-21,IEX.NS,50.28551173551518,51.93794139943382,0.25,1.6094379124341003,85.0,2,1,4,44.125517774819365,46.66151273692908,57.37
2026-09-21,EASEMYTRIP.NS,59.81606025543466,61.092251066967805,1.0,1.3862943611198906,50.0,3,0,3,67.71503038307047,42.82046146144642,57.24
2026-09-21,ZYDUSLIFE.NS,51.7437386063986,51.67779661389132,0.3333333333333333,1.3862943611198906,80.0,1,0,3,46.74657473129171,42.82046146144642,56.92
2026-09-21,FORTIS.NS,51.69058138276914,51.70118072262091,0.3333333333333333,1.3862943611198906,80.0,1,0,3,46.74657473129171,42.82046146144642,56.89
2026-09-21,TATACONSUM.NS,54.28660958314383,53.5062140270389,0.0,1.6094379124341003,80.0,1,1,4,36.262346905402325,46.66151273692908,56.35
2026-09-21,DATAPATTNS.NS,56.78118690074198,52.049871510227,0.2857142857142857,2.0794415416798357,65.0,4,2,7,45.2488278990218,54.75185650426363,56.33
2026-09-21,DIVISLAB.NS,60.33471999651193,60.33471999651193,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,56.28
2026-09-21,AMBER.NS,59.99767301078204,59.333058386778305,0.6666666666666666,1.9459101490553132,50.0,4,0,6,57.23080255718108,52.45333197627859,56.19
2026-09-21,BRIGADE.NS,59.88074207925796,59.88074207925796,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,56.08
2026-09-21,M&M.NS,50.065392586495705,47.99184684701051,-0.23076923076923078,2.6390573296152584,85.0,4,7,13,29.004035333632753,64.3847270190958,56.02
2026-09-21,JIOFIN.NS,50.031721598219455,49.751690730544155,0.0,1.6094379124341003,85.0,0,0,4,36.262346905402325,46.66151273692908,55.68
2026-09-21,UBL.NS,58.30229578748345,58.30229578748345,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,55.37
2026-09-21,AJANTPHARM.NS,56.56149421290616,56.30424037677052,1.0,1.0986122886681098,50.0,2,0,2,67.71503038307047,37.86848509996757,55.28
2026-09-21,VINATIORGA.NS,57.51534784078598,57.51534784078598,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,55.01
2026-09-21,LTM.NS,53.68284613487899,53.98142785735648,1.0,1.6094379124341003,50.0,4,0,4,67.71503038307047,46.66151273692908,54.87
2026-09-21,MASTEK.NS,55.173052487194354,57.513724304255476,1.0,1.0986122886681098,50.0,2,0,2,67.71503038307047,37.86848509996757,54.66
2026-09-21,LEMONTREE.NS,50.89667269960045,50.89667269960045,0.0,0.6931471805599453,85.0,0,0,1,36.262346905402325,30.889066418629202,54.49
2026-09-21,NIFTYBEES.NS,56.2670526895523,56.2670526895523,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.45
2026-09-21,ACC.NS,56.19467903387546,56.19467903387546,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.42
2026-09-21,DMART.NS,56.15359230256081,56.15359230256081,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.4
2026-09-21,BALKRISIND.NS,54.581582910624746,55.054556487641435,1.0,1.0986122886681098,50.0,2,0,2,67.71503038307047,37.86848509996757,54.39
2026-09-21,UPL.NS,55.99410975217819,55.99410975217819,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.33
2026-09-21,MRF.NS,55.76730606943369,55.76730606943369,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.23
2026-09-21,SOBHA.NS,55.7378065572679,55.7378065572679,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.21
2026-09-21,PIDILITIND.NS,55.67197235167026,55.67197235167026,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,54.18
2026-09-21,KEC.NS,51.38877654222382,61.046886590623075,0.875,2.1972245773362196,50.0,7,0,8,63.783444948361954,56.779298824123146,54.06
2026-09-21,ITBEES.NS,55.16042044012248,55.16042044012248,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,53.95
2026-09-21,ETERNAL.NS,55.04774407349527,55.04774407349527,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,53.9
2026-09-21,UTIAMC.NS,54.66691451013088,54.66691451013088,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,53.73
2026-09-21,BLS.NS,54.44287427566945,54.44287427566945,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,53.63
2026-09-21,CIPLA.NS,54.39697185397148,54.39697185397148,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,53.61
2026-09-21,RADICO.NS,55.72395708792746,55.223007012708614,0.6666666666666666,1.3862943611198906,50.0,2,0,3,57.23080255718108,42.82046146144642,53.3
2026-09-21,COFORGE.NS,53.66781748831272,53.66781748831272,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,53.28
2026-09-21,BSE.NS,54.35339063156874,50.475083649683384,0.5714285714285714,2.0794415416798357,50.0,5,1,7,54.235308892641264,54.75185650426363,53.28
2026-09-21,ALKEM.NS,53.41443342446276,56.65701807384988,0.5714285714285714,2.0794415416798357,50.0,5,1,7,54.235308892641264,54.75185650426363,52.86
2026-09-21,BHARAT22ETF.NS,52.56854072213173,52.56854072213173,1.0,0.6931471805599453,50.0,1,0,1,67.71503038307047,30.889066418629202,52.79
2026-09-21,JINDALSTEL.NS,53.73242627183144,52.70127904975559,0.6666666666666666,1.3862943611198906,50.0,2,0,3,57.23080255718108,42.82046146144642,52.41
2026-09-21,TATAELXSI.NS,57.11380954522679,59.763444805321875,0.5,1.0986122886681098,50.0,1,0,2,51.98868864423639,37.86848509996757,52.39
2026-09-21,COLPAL.NS,51.858492517353916,59.63408804801959,0.6666666666666666,1.3862943611198906,50.0,2,0,3,57.23080255718108,42.82046146144642,51.56
2026-09-21,KIMS.NS,64.67106591486404,61.2583830770838,0.6666666666666666,1.3862943611198906,25.0,2,0,3,57.23080255718108,42.82046146144642,51.08
2026-09-21,MAXHEALTH.NS,55.26007176450866,53.345213513359845,0.3333333333333333,1.3862943611198906,50.0,2,1,3,46.74657473129171,42.82046146144642,51.0
2026-09-21,EICHERMOT.NS,54.03059148568781,53.920185404686805,0.5,1.0986122886681098,50.0,1,0,2,51.98868864423639,37.86848509996757,51.0
2026-09-21,TORNTPHARM.NS,51.358199205676314,51.52946689768045,0.5,1.0986122886681098,50.0,1,0,2,51.98868864423639,37.86848509996757,49.8
2026-09-21,HINDZINC.NS,51.1728448375709,51.66082232208687,0.5,1.0986122886681098,50.0,1,0,2,51.98868864423639,37.86848509996757,49.71
2026-09-21,HINDALCO.NS,54.242765908267586,53.99927979375997,0.0,1.3862943611198906,50.0,1,1,3,36.262346905402325,42.82046146144642,48.44
2026-09-21,MON100.NS,54.957742635118244,54.24976151175014,0.0,1.0986122886681098,50.0,1,1,2,36.262346905402325,37.86848509996757,48.27
2026-09-21,MARUTI.NS,54.21988354497642,55.060765901638845,-0.3333333333333333,2.302585092994046,50.0,3,6,9,25.778119079512944,58.5929077797463,47.91
2026-09-21,HUDCO.NS,60.80583451038921,60.66172569219855,0.5,1.0986122886681098,25.0,1,0,2,51.98868864423639,37.86848509996757,47.8
2026-09-21,POLICYBZR.NS,54.895334778693375,54.734241033296186,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.778119079512944,42.82046146144642,46.64
2026-09-21,PHOENIXLTD.NS,50.27777712158079,49.85283721009395,0.0,1.0986122886681098,50.0,0,0,2,36.262346905402325,37.86848509996757,46.16
2026-09-21,ADANIPORTS.NS,39.779950245165274,49.58889351674258,0.42857142857142855,2.0794415416798357,50.0,5,2,7,49.74206839583153,54.75185650426363,45.82
2026-09-21,SYNGENE.NS,51.04649815708399,51.04649815708399,0.0,0.6931471805599453,50.0,0,0,1,36.262346905402325,30.889066418629202,45.81
2026-09-21,MGL.NS,51.051044687628746,51.051044687628746,0.0,0.6931471805599453,50.0,0,0,1,36.262346905402325,30.889066418629202,45.81
2026-09-21,NH.NS,50.1351285725832,50.1351285725832,0.0,0.6931471805599453,50.0,0,0,1,36.262346905402325,30.889066418629202,45.4
2026-09-21,APOLLOHOSP.NS,50.010966043919325,50.010966043919325,0.0,0.6931471805599453,50.0,0,0,1,36.262346905402325,30.889066418629202,45.35
2026-09-21,DEVYANI.NS,50.01604930497705,50.01604930497705,0.0,0.6931471805599453,50.0,0,0,1,36.262346905402325,30.889066418629202,45.35
2026-09-21,TRENT.NS,49.858638951554894,49.858638951554894,0.0,0.6931471805599453,50.0,0,0,1,36.262346905402325,30.889066418629202,45.28
2026-09-21,MTARTECH.NS,47.56321149684698,55.21601781805573,0.0,1.0986122886681098,50.0,1,1,2,36.262346905402325,37.86848509996757,44.94
2026-09-21,HDFCLIFE.NS,51.94613921310412,52.90360900933121,0.5454545454545454,2.4849066497880004,15.000000000000002,7,1,11,53.4183560750395,61.731275185601994,43.98
2026-09-21,TIINDIA.NS,45.44851243213892,47.32082915534591,-0.2,1.791759469228055,50.0,1,2,5,29.9718102098687,49.79988014278478,43.93
2026-09-21,ASIANPAINT.NS,48.804177736371024,49.126451833263026,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,25.778119079512944,42.82046146144642,43.9
2026-09-21,HAVELLS.NS,49.8994217462103,45.91714996501636,-0.6,1.791759469228055,50.0,0,3,5,17.390736818801443,49.79988014278478,43.41
2026-09-21,BAJAJFINSV.NS,50.20591302579401,48.35505648434062,-0.5,1.0986122886681098,50.0,0,1,2,20.53600516656826,37.86848509996757,42.99
2026-09-21,SUZLON.NS,44.664754686249466,47.59143037883734,0.3333333333333333,1.3862943611198906,35.0,2,1,3,46.74657473129171,42.82046146144642,42.48
2026-09-21,SBIN.NS,48.38194950440936,48.19317770134983,0.1,4.110873864173311,15.000000000000002,28,22,60,39.40761525316914,89.71964144546078,42.38
2026-09-21,ADANIGREEN.NS,44.786864217936994,44.786864217936994,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.778119079512944,42.82046146144642,42.09
2026-09-21,INDIGO.NS,48.044397538346914,46.81342073268737,0.0,3.6635616461296463,20.0,17,17,38,36.262346905402325,82.01989320924014,42.07
2026-09-21,NAUKRI.NS,49.49785576033979,49.58742057182093,-0.2,1.791759469228055,35.0,0,1,5,29.9718102098687,49.79988014278478,42.0
2026-09-21,TITAN.NS,33.594074006244924,53.941811003694205,0.625,2.1972245773362196,40.0,6,1,8,55.92027407894492,56.779298824123146,41.98
2026-09-21,SAIL.NS,44.240008242422924,46.56970425992804,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,25.778119079512944,42.82046146144642,41.85
2026-09-21,TATACOMM.NS,49.658934339863016,51.60528545243545,0.6666666666666666,1.3862943611198906,15.000000000000002,2,0,3,57.23080255718108,42.82046146144642,41.82
2026-09-21,GAIL.NS,37.69703783813328,45.94771965503385,0.36363636363636365,2.4849066497880004,35.0,5,1,11,47.69968635182711,61.731275185601994,41.43
2026-09-21,AXISBANK.NS,48.10448219033882,48.21892392353401,-0.04081632653061224,3.912023005428146,15.000000000000002,21,23,49,34.97856390631384,86.2967491408634,41.02
2026-09-21,HINDCOPPER.NS,46.32103368033875,52.09004837142746,0.5714285714285714,2.0794415416798357,15.000000000000002,5,1,7,54.235308892641264,54.75185650426363,40.92
2026-09-21,ICICIBANK.NS,46.83872259993725,48.75482313643968,0.0,3.828641396489095,15.000000000000002,20,20,45,36.262346905402325,84.86147111700438,40.57
2026-09-21,FIVESTAR.NS,47.8848858370895,50.790688136802096,0.5,1.6094379124341003,15.000000000000002,2,0,4,51.98868864423639,46.66151273692908,40.36
2026-09-21,MAZDOCK.NS,46.34480343561045,44.89025297048638,-0.05,3.044522437723423,20.0,8,9,20,34.689712731518924,71.36414570043418,39.93
2026-09-21,BPCL.NS,43.83534658586121,43.962006395324956,-0.1,3.713572066704308,20.0,17,21,40,33.11707855763551,82.88074080534763,39.64
2026-09-21,HDFCBANK.NS,45.96966692208559,45.77458982672246,-0.3118279569892473,4.543294782270004,15.000000000000002,27,56,93,26.454520874731617,97.16306030842354,39.44
2026-09-21,IOC.NS,44.02642653748312,43.753192574489894,-0.08695652173913043,3.8501476017100584,15.000000000000002,18,22,46,33.527330950822495,85.23166526560631,38.79
2026-09-21,BAJFINANCE.NS,46.845792936542686,47.83888717265882,0.1,2.3978952727983707,15.000000000000002,5,4,10,39.40761525316914,60.233516641386174,38.74
2026-09-21,PNCINFRA.NS,18.79903428397278,31.976706179700276,-0.4444444444444444,2.9444389791664403,75.0,5,13,18,22.283376470883155,69.64137265195963,38.63
2026-09-21,ULTRACEMCO.NS,49.94741094439342,50.09434767326676,0.0,1.791759469228055,15.000000000000002,1,1,5,36.262346905402325,49.79988014278478,38.46
