date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,KAYNES.NS,62.61185627669539,62.33590301786973,0.7142857142857143,2.70805020110221,85.0,10,0,14,60.472277457629446,64.02920379406383,67.92
2026-09-19,OIL.NS,64.7935231174955,63.77131349587366,0.47368421052631576,2.995732273553991,85.0,14,5,19,52.931478157873926,68.7658450098398,67.87
2026-09-19,BIKAJI.NS,81.18707824865636,79.43645341029189,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,66.67
2026-09-19,EMAMILTD.NS,68.67761680380218,69.68908369719796,1.0,2.1972245773362196,65.0,8,0,8,69.42697662608911,55.61853821805718,66.6
2026-09-19,HCLTECH.NS,55.21370390333683,55.1901960847813,0.4152542372881356,4.77912349311153,85.0,75,26,118,51.100198243182234,98.12910801200353,66.13
2026-09-19,BDL.NS,58.05702733455183,58.4300993339657,1.0,1.6094379124341003,85.0,4,0,4,69.42697662608911,45.940720899338025,65.86
2026-09-19,INFY.NS,55.198882113405666,54.85281965702995,0.3684210526315789,4.74493212836325,85.0,68,26,114,49.63237846423089,97.56615243361075,65.77
2026-09-19,ADANIPORTS.NS,62.91285030127044,62.25810429841453,0.7142857142857143,2.0794415416798357,80.0,6,1,7,60.472277457629446,53.67925859435818,65.77
2026-09-19,LAURUSLABS.NS,59.521441341640035,59.36365263511774,1.0,1.0986122886681096,85.0,2,0,2,69.42697662608911,37.530055323331354,65.67
2026-09-19,WIPRO.NS,55.127720342463114,54.7719979727765,0.37623762376237624,4.624972813284271,85.0,61,23,101,49.877361114748936,95.59104070288382,65.59
2026-09-19,ADANIENSOL.NS,76.73436286823697,77.68990855394904,0.8571428571428571,2.0794415416798357,50.0,6,0,7,64.94962704185927,53.67925859435818,65.39
2026-09-19,PERSISTENT.NS,66.58559765133421,66.31951579175366,0.5,1.6094379124341003,80.0,2,0,4,53.75625308128469,45.940720899338025,65.31
2026-09-19,TCS.NS,54.79472600343088,54.10556467741641,0.32710280373831774,4.68213122712422,85.0,61,26,107,48.33740475270745,96.53214522328476,65.23
2026-09-19,JYOTHYLAB.NS,65.1167333338518,59.02851496050721,0.5,1.9459101490553132,80.0,3,0,6,53.75625308128469,51.48068468770195,65.2
2026-09-19,FIVESTAR.NS,62.910959055995406,58.59530588893493,0.5,1.6094379124341003,85.0,2,0,4,53.75625308128469,45.940720899338025,64.91
2026-09-19,POWERGRID.NS,58.41055760346544,57.37104383066506,0.4375,2.833213344056216,85.0,10,3,16,51.79741263818413,66.08999575290713,64.5
2026-09-19,OBEROIRLTY.NS,56.11465431655856,58.377464184967934,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.979827596219494,61.67307034360584,64.46
2026-09-19,LTIM.NS,56.11465431655856,58.377464184967934,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.979827596219494,61.67307034360584,64.46
2026-09-19,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,64.39
2026-09-19,DIXON.NS,53.43210689399939,54.33313086402426,0.358974358974359,4.3694478524670215,85.0,45,17,78,49.33630541480139,91.38386139987257,64.3
2026-09-19,NTPC.NS,55.767597141844824,55.28274880733025,0.5238095238095238,3.091042453358316,85.0,14,3,21,54.50247801198965,70.33511250745158,64.28
2026-09-19,SCHAEFFLER.NS,55.31687073049195,56.75639326359351,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.2034021111543,51.48068468770195,64.13
2026-09-19,PRESTIGE.NS,56.14475018231215,58.30949390636073,0.5714285714285714,2.70805020110221,85.0,10,2,14,55.994927873399604,64.02920379406383,64.12
2026-09-19,KOTAKBANK.NS,56.96429713020572,57.04762300689019,0.2647058823529412,3.5553480614894135,85.0,19,10,34,46.38179494255319,77.97983315843445,63.96
2026-09-19,GODREJPROP.NS,56.325320341002325,58.673707279224175,0.5,2.833213344056216,85.0,11,3,16,53.75625308128469,66.08999575290713,63.96
2026-09-19,BEL.NS,54.83623939013839,54.8660445324744,0.358974358974359,3.6888794541139363,85.0,20,6,39,49.33630541480139,80.17840706509067,63.81
2026-09-19,DLF.NS,54.70974931566236,56.817654618254856,0.6,2.772588722239781,85.0,10,1,15,56.89039779024557,65.09182064960906,63.76
2026-09-19,BOSCHLTD.NS,56.544726535271685,56.63012981834373,1.0,1.3862943611198906,80.0,3,0,3,69.42697662608911,42.2666965391073,63.56
2026-09-19,DATAPATTNS.NS,57.05758474537637,54.389755560140514,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.994927873399604,53.67925859435818,63.49
2026-09-19,COCHINSHIP.NS,60.85179169191689,58.33038484542391,0.25,2.1972245773362196,85.0,4,2,8,45.920891308882474,55.61853821805718,63.38
2026-09-19,BHEL.NS,58.56471441151425,55.104371964878894,0.5,2.5649493574615367,80.0,8,2,12,53.75625308128469,61.67307034360584,63.27
2026-09-19,PAYTM.NS,71.02247260689613,68.79169642204698,0.7058823529411765,2.8903717578961645,50.0,14,2,17,60.20890395267474,67.03110027330807,63.21
2026-09-19,HOMEFIRST.NS,55.25241378453652,55.529615069809424,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.979827596219494,51.48068468770195,63.06
2026-09-19,MTARTECH.NS,73.50686663627624,73.50686663627624,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,62.55
2026-09-19,DRREDDY.NS,57.28191256599864,58.16812547221143,0.5,1.6094379124341003,85.0,2,0,4,53.75625308128469,45.940720899338025,62.37
2026-09-19,GRANULES.NS,54.639441983223726,56.78789413679962,0.3,3.044522437723423,85.0,10,4,20,47.48796366336291,69.56916758242778,62.29
2026-09-19,LTM.NS,71.95882998418807,71.95882998418807,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,61.85
2026-09-19,MUTHOOTFIN.NS,69.57253115251103,69.66437813882855,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.2034021111543,51.48068468770195,61.8
2026-09-19,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,61.61
2026-09-19,RADICO.NS,55.37855835198029,54.68046800761559,0.5,1.6094379124341003,85.0,2,0,4,53.75625308128469,45.940720899338025,61.52
2026-09-19,M&M.NS,53.928047312543335,51.586046863675385,0.2857142857142857,2.70805020110221,85.0,8,4,14,47.040228704939935,64.02920379406383,61.33
2026-09-19,TATACONSUM.NS,54.510360994226744,55.85990847098553,0.5,1.6094379124341003,85.0,3,1,4,53.75625308128469,45.940720899338025,61.12
2026-09-19,HAL.NS,52.90622000751587,52.43152020738297,0.3333333333333333,3.4339872044851463,80.0,17,7,30,48.53267856634988,75.9816452547907,61.11
2026-09-19,IGL.NS,64.53526400518416,64.53526400518416,1.0,0.6931471805599453,60.0,1,0,1,69.42697662608911,30.854134483856416,61.01
2026-09-19,LODHA.NS,61.94462506498899,55.41638235758979,0.0,1.3862943611198906,85.0,1,1,3,38.08552953648026,42.2666965391073,60.97
2026-09-19,SPICEJET.NS,73.39921743047513,62.14738878169418,-0.2,2.772588722239781,60.0,6,9,15,31.817240118558495,65.09182064960906,60.9
2026-09-19,TATAPOWER.NS,60.133786085273655,61.64352835399198,0.4,1.791759469228055,75.0,2,0,5,50.6221083723238,48.942617378582234,60.83
2026-09-19,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,60.81
2026-09-19,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,60.79
2026-09-19,HEROMOTOCO.NS,65.42445374410111,68.19728672752582,1.0,1.791759469228055,50.0,5,0,5,69.42697662608911,48.942617378582234,60.72
2026-09-19,COFORGE.NS,63.682839517239806,69.34917953553699,-0.16666666666666666,1.9459101490553132,80.0,2,3,6,32.861955021545455,51.48068468770195,60.38
2026-09-19,ICICIBANK.NS,51.802878353290595,50.82546497698962,-0.0847457627118644,4.0943445622221,85.0,24,29,59,35.429474698377824,86.85432790456561,60.33
2026-09-19,MAZDOCK.NS,52.512558110021935,53.692333579369254,0.3333333333333333,2.9444389791664403,80.0,10,4,18,48.53267856634988,67.92130878198805,60.13
2026-09-19,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,53.75625308128469,37.530055323331354,59.89
2026-09-19,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,59.79
2026-09-19,VEDL.NS,52.860249962108206,49.34116571676343,0.058823529411764705,2.8903717578961645,85.0,9,8,17,39.92914407116313,67.03110027330807,59.73
2026-09-19,HDFCBANK.NS,51.02382679836309,49.51750964078813,-0.29245283018867924,4.672828834461906,85.0,32,63,106,28.919634632915407,96.37898275433378,59.63
2026-09-19,SOLARINDS.NS,50.711170989271636,51.588827291077166,-0.05,3.713572066704308,85.0,14,16,40,36.51845718199982,80.5849671455432,59.43
2026-09-19,TATASTEEL.NS,50.34516464129947,51.54559328815699,0.15789473684210525,2.995732273553991,85.0,10,7,19,43.03417907694482,68.7658450098398,59.39
2026-09-19,AXISBANK.NS,50.73426221463808,47.61945604825891,-0.20588235294117646,4.23410650459726,85.0,24,38,68,31.632878665090207,89.15548685760409,59.32
2026-09-19,JSWSTEEL.NS,54.28292269227176,52.26594011174134,0.25,2.1972245773362196,80.0,4,2,8,45.920891308882474,55.61853821805718,59.17
2026-09-19,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,59.01
2026-09-19,VBL.NS,54.50885112160086,54.62427657518154,1.0,1.3862943611198906,65.0,3,0,3,69.42697662608911,42.2666965391073,58.89
2026-09-19,EASEMYTRIP.NS,63.73831198226662,63.41541171125422,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,58.82
2026-09-19,BERGEPAINT.NS,52.406431016676,52.04323451944871,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.53267856634988,42.2666965391073,58.77
2026-09-19,NAVINFLUOR.NS,63.07459784538486,63.07459784538486,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,58.52
2026-09-19,JPPOWER.NS,62.62791165276187,66.03052294978565,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,58.32
2026-09-19,CUMMINSIND.NS,75.16409738833654,67.28613606159509,0.0,1.3862943611198906,50.0,1,1,3,38.08552953648026,42.2666965391073,58.17
2026-09-19,BALKRISIND.NS,63.70612713962793,63.70612713962793,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,58.14
2026-09-19,ANGELONE.NS,57.75594502376773,57.094533432289566,0.0,1.3862943611198906,80.0,1,1,3,38.08552953648026,42.2666965391073,57.83
2026-09-19,TITAN.NS,61.88820248824787,63.62077079166877,0.6,2.3978952727983707,50.0,7,1,10,56.89039779024557,58.9225504522007,57.62
2026-09-19,GRSE.NS,50.03848014855043,51.22694956520635,0.125,2.833213344056216,80.0,7,5,16,42.00321042268136,66.08999575290713,57.53
2026-09-19,FORTIS.NS,51.17804168790071,51.705870731310654,0.5,1.0986122886681096,80.0,1,0,2,53.75625308128469,37.530055323331354,57.53
2026-09-19,SONACOMS.NS,59.79714600617546,60.265318953442005,1.0,1.3862943611198906,50.0,3,0,3,69.42697662608911,42.2666965391073,57.52
2026-09-19,PHOENIXLTD.NS,68.44472645860196,62.222235941473315,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.53267856634988,42.2666965391073,57.23
2026-09-19,SUZLON.NS,57.487190560308775,58.37510027633187,1.0,1.791759469228055,50.0,5,0,5,69.42697662608911,48.942617378582234,57.15
2026-09-19,GAIL.NS,49.974740737566826,52.04971192136063,0.5,1.9459101490553132,75.0,3,0,6,53.75625308128469,51.48068468770195,57.14
2026-09-19,BAJFINANCE.NS,52.98325494591152,47.02098447823649,-0.17647058823529413,2.8903717578961645,80.0,6,9,17,32.554685932431646,67.03110027330807,57.06
2026-09-19,GOLDBEES.NS,59.745215325606225,62.27673724727796,0.7142857142857143,2.0794415416798357,50.0,5,0,7,60.472277457629446,53.67925859435818,56.85
2026-09-19,ADANIENT.NS,59.32695352086782,64.64735066097484,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,56.84
2026-09-19,DIVISLAB.NS,58.62889377674529,56.9382229542525,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,56.52
2026-09-19,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,56.43
2026-09-19,BHARTIARTL.NS,56.948184300865236,55.128653689308834,0.7777777777777778,2.302585092994046,50.0,7,0,9,62.46221060617603,57.35328295458891,56.35
2026-09-19,MOTHERSON.NS,64.87238167799725,62.99450646347117,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,56.2
2026-09-19,IOC.NS,42.17173148949759,46.71869882070563,-0.045454545454545456,3.8066624897703196,85.0,20,22,44,36.6609183051344,82.11768668878966,55.77
2026-09-19,IRCTC.NS,74.37916491991142,73.48478466241559,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.63838050661065,42.2666965391073,55.72
2026-09-19,ONGC.NS,41.15735326545044,45.351943538416414,-0.02127659574468085,3.8712010109078907,85.0,23,24,47,37.41869023670135,83.18030354433489,55.57
2026-09-19,NMDC.NS,58.0470752310139,57.12527872528448,0.75,1.6094379124341003,50.0,3,0,4,61.59161485368689,45.940720899338025,55.53
2026-09-19,SAIL.NS,55.61863624905834,55.5023713020772,0.5,1.6094379124341003,60.0,3,1,4,53.75625308128469,45.940720899338025,55.37
2026-09-19,BPCL.NS,41.920378362505,46.410005423886346,-0.09523809523809523,3.7612001156935624,85.0,19,23,42,35.10062981366037,81.36915566986394,55.27
2026-09-19,NHPC.NS,57.06039726245403,57.06039726245403,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,55.15
2026-09-19,BAJAJ-AUTO.NS,55.02830217355221,55.96312997984183,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,54.9
2026-09-19,MON100.NS,54.95790771958601,54.97103452789214,1.0,1.0986122886681096,50.0,2,0,2,69.42697662608911,37.530055323331354,54.87
2026-09-19,ACC.NS,56.1946782515645,56.1946782515645,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,54.76
2026-09-19,MRPL.NS,55.744258275777106,55.744258275777106,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,54.56
2026-09-19,LEMONTREE.NS,50.22220858372748,50.22220858372748,0.0,0.6931471805599453,85.0,0,0,1,38.08552953648026,30.854134483856416,54.55
2026-09-19,HDFCLIFE.NS,75.89097567552012,70.77339675020082,0.45454545454545453,2.4849066497880004,15.000000000000002,8,3,11,52.331641849938826,60.355179433833115,54.4
2026-09-19,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,54.36
2026-09-19,HINDALCO.NS,56.04975943173878,55.75191128173539,0.3333333333333333,1.3862943611198906,60.0,2,1,3,48.53267856634988,42.2666965391073,54.16
2026-09-19,KIMS.NS,59.83088576124502,55.534194519654754,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,53.93
2026-09-19,DEVYANI.NS,50.0162445173665,50.09821616111479,0.0,1.0986122886681096,80.0,0,0,2,38.08552953648026,37.530055323331354,53.88
2026-09-19,CIPLA.NS,54.103076596334574,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,53.82
2026-09-19,BLUESTARCO.NS,65.90439954665224,64.74993796576481,0.0,1.0986122886681096,50.0,1,1,2,38.08552953648026,37.530055323331354,53.53
2026-09-19,SHREECEM.NS,50.695823554404285,50.4068324815762,-0.5,1.6094379124341003,85.0,0,2,4,22.414805991675838,45.940720899338025,53.14
2026-09-19,BHARAT22ETF.NS,52.56853785365819,52.56853785365819,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,53.13
2026-09-19,HINDZINC.NS,52.171021695890296,53.203825779324674,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.979827596219494,51.48068468770195,52.92
2026-09-19,COLPAL.NS,51.23533297678815,55.52481446556802,0.6,1.791759469228055,50.0,3,0,5,56.89039779024557,48.942617378582234,51.83
2026-09-19,NAM-INDIA.NS,56.30003268799466,55.95095869969175,0.16666666666666666,1.9459101490553132,50.0,1,0,6,43.30910405141506,51.48068468770195,51.64
2026-09-19,TATAELXSI.NS,54.03944287780599,55.74814093297389,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,51.32
2026-09-19,ALKEM.NS,53.38901429154067,53.896658842071744,0.2857142857142857,2.0794415416798357,50.0,4,2,7,47.040228704939935,53.67925859435818,51.3
2026-09-19,RELIANCE.NS,31.753552892600663,38.777534397244416,0.0,3.7612001156935624,85.0,21,21,42,38.08552953648026,81.36915566986394,51.29
2026-09-19,ADANIPOWER.NS,50.52007732688069,52.721680278582696,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.979827596219494,42.2666965391073,51.26
2026-09-19,EICHERMOT.NS,53.89071920215793,53.60311496742509,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,51.26
2026-09-19,MARUTI.NS,59.12963755043417,53.040466566338665,-0.25,2.1972245773362196,50.0,3,5,8,30.25016776407805,55.61853821805718,50.72
2026-09-19,IDEA.NS,51.948381733347034,55.06268071869284,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,50.38
2026-09-19,MAXHEALTH.NS,52.68432209146826,51.91473892299482,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.53267856634988,42.2666965391073,50.14
2026-09-19,JINDALSTEL.NS,50.62000961797269,50.88334189596873,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,49.78
2026-09-19,HDFCAMC.NS,50.33189912796203,50.752581167522514,0.5,1.0986122886681096,50.0,1,0,2,53.75625308128469,37.530055323331354,49.65
2026-09-19,BSE.NS,51.77894362581098,46.77451378502658,0.16666666666666666,1.9459101490553132,50.0,2,1,6,43.30910405141506,51.48068468770195,49.61
2026-09-19,SHRIRAMFIN.NS,46.22365125556609,47.00958114313576,-0.3333333333333333,1.3862943611198906,75.0,0,1,3,27.63838050661065,42.2666965391073,49.3
2026-09-19,ABCAPITAL.NS,50.089266230939565,50.73735254449407,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.53267856634988,42.2666965391073,48.97
2026-09-19,SRF.NS,49.711961319063754,51.35365668986732,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.53267856634988,42.2666965391073,48.8
2026-09-19,ASIANPAINT.NS,53.08570867043081,52.83245206126118,0.0,1.6094379124341003,50.0,1,1,4,38.08552953648026,45.940720899338025,48.6
2026-09-19,ULTRACEMCO.NS,50.818983011554195,49.61959964432568,0.0,1.791759469228055,50.0,1,1,5,38.08552953648026,48.942617378582234,47.88
2026-09-19,AUROPHARMA.NS,50.56648227737958,51.38474305003715,0.0,1.6094379124341003,50.0,1,1,4,38.08552953648026,45.940720899338025,47.47
2026-09-19,JIOFIN.NS,50.792936355572735,50.717278186760026,0.0,1.3862943611198906,50.0,0,0,3,38.08552953648026,42.2666965391073,47.2
2026-09-19,SYNGENE.NS,50.56984333189985,50.63191737063737,0.0,1.0986122886681096,50.0,0,0,2,38.08552953648026,37.530055323331354,46.63
2026-09-19,APOLLOHOSP.NS,51.23881757259369,51.23881757259369,0.0,0.6931471805599453,50.0,0,0,1,38.08552953648026,30.854134483856416,46.26
2026-09-19,MGL.NS,51.051043514162295,51.051043514162295,0.0,0.6931471805599453,50.0,0,0,1,38.08552953648026,30.854134483856416,46.18
2026-09-19,ZYDUSLIFE.NS,50.836552558466785,50.836552558466785,0.0,0.6931471805599453,50.0,0,0,1,38.08552953648026,30.854134483856416,46.08
2026-09-19,UTIAMC.NS,50.23537109605968,50.23537109605968,0.0,0.6931471805599453,50.0,0,0,1,38.08552953648026,30.854134483856416,45.81
2026-09-19,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,38.08552953648026,30.854134483856416,45.64
2026-09-19,TIINDIA.NS,48.65708565339447,48.65708565339447,0.0,0.6931471805599453,50.0,0,0,1,38.08552953648026,30.854134483856416,45.1
2026-09-19,HAVELLS.NS,49.899417568155954,45.87686144740183,-0.6,1.791759469228055,50.0,0,3,5,19.28066128271496,48.942617378582234,43.71
2026-09-19,IOB.NS,47.571075831990875,47.615164962652415,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.63838050661065,42.2666965391073,43.66
2026-09-19,POLICYBZR.NS,49.97677082872391,49.97677082872391,-0.5,1.0986122886681096,50.0,0,1,2,22.414805991675838,37.530055323331354,43.23
2026-09-19,AARTIIND.NS,36.81061250964366,47.05307308414075,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.53267856634988,42.2666965391073,43.0
2026-09-19,CAMS.NS,44.66875451107589,47.899990819239086,0.3333333333333333,1.3862943611198906,35.0,2,1,3,48.53267856634988,42.2666965391073,42.78
2026-09-19,NAUKRI.NS,49.49806174418528,49.61551429483592,-0.2,1.791759469228055,35.0,0,1,5,31.817240118558495,48.942617378582234,42.28
2026-09-19,SBIN.NS,46.987379021598024,50.236137303538975,0.07792207792207792,4.356708826689592,15.000000000000002,37,31,77,40.52772021878745,91.17411529358253,42.12
2026-09-19,PNCINFRA.NS,21.264528351066648,28.867746755996336,-0.3888888888888889,2.9444389791664403,75.0,5,12,18,25.89718900163238,67.92130878198805,40.29
2026-09-19,COALINDIA.NS,45.95071022765049,44.12769673421874,0.2,3.044522437723423,15.000000000000002,12,8,20,44.35381895440203,69.56916758242778,40.26
2026-09-19,INDIAMART.NS,49.8971053814202,49.835488416044875,0.3333333333333333,1.3862943611198906,15.000000000000002,1,0,3,48.53267856634988,42.2666965391073,40.14
2026-09-19,INDIGO.NS,42.484061173349026,47.58637287851374,0.023255813953488372,3.784189633918261,20.0,21,20,43,38.8144003990293,81.74767456270247,40.06
2026-09-19,ADANIGREEN.NS,31.31707867227047,42.30375340208724,0.0,1.9459101490553132,50.0,3,3,6,38.08552953648026,51.48068468770195,39.36
2026-09-19,TIMKEN.NS,37.81216715551841,48.82896051361513,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.63838050661065,42.2666965391073,39.27
2026-09-19,MARICO.NS,49.46851696819067,49.46851696819067,0.0,0.6931471805599453,15.000000000000002,0,0,1,38.08552953648026,30.854134483856416,36.71
2026-09-19,BRITANNIA.NS,40.538601198439615,43.98857164446705,-0.125,2.1972245773362196,20.0,3,4,8,34.16784865027916,55.61853821805718,35.64
2026-09-19,DABUR.NS,35.50286976311665,42.60013135720192,0.2222222222222222,2.9444389791664403,15.000000000000002,8,4,18,45.05029555639333,67.92130878198805,35.53
2026-09-19,HINDUNILVR.NS,37.68397860677658,43.49738398383539,0.1,2.3978952727983707,15.000000000000002,5,4,10,41.21967424544115,58.9225504522007,34.84
2026-09-19,NESTLEIND.NS,39.713923210754935,45.980688408796965,-0.4318181818181818,3.8066624897703196,15.000000000000002,11,30,44,24.551722838694623,82.11768668878966,34.74
2026-09-19,INDUSINDBK.NS,33.70558008148282,33.53590620667111,-1.0,2.1972245773362196,50.0,0,8,8,6.7440824468714204,55.61853821805718,34.58
2026-09-19,HUDCO.NS,46.323976609572114,47.070084715044985,-0.3333333333333333,1.3862943611198906,15.000000000000002,0,1,3,27.63838050661065,42.2666965391073,34.35
