ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,39.1,43.6,26.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.1,45.6,27.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.0,40.9,31.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.7,47.1,24.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.7,43.3,27.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,44.4,21.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.5,42.4,27.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.4,40.2,30.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.3,40.1,27.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.1,40.3,26.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.0,36.8,32.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,37.6,31.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.9,47.6,21.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.8,41.5,25.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.8,46.1,22.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.5,44.5,23.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,44.2,22.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.4,45.4,21.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.4,47.6,18.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.3,39.9,28.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.3,45.9,20.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.3,41.4,25.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.2,36.0,30.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.2,44.1,22.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.2,44.4,22.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.2,43.3,22.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.2,41.5,20.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.2,45.2,21.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.1,38.9,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.1,36.9,30.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.0,36.4,30.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.9,43.9,23.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.9,40.9,25.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.8,41.8,22.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,36.7,42.6,23.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.6,39.0,25.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.5,36.2,29.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,43.0,22.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.4,43.6,21.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,36.3,42.9,21.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.2,33.4,31.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.1,39.4,23.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,39.5,24.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.9,39.9,21.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.8,43.4,19.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.7,46.1,15.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.6,38.5,23.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.6,39.4,24.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.6,47.5,14.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.5,47.5,14.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.5,40.6,21.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.4,37.5,23.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.3,38.9,20.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.0,41.6,18.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.9,43.8,17.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.9,44.8,16.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,34.9,41.0,17.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.7,44.2,14.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,34.7,40.9,18.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.5,33.2,27.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.5,39.9,19.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.5,40.7,18.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.4,40.8,16.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.2,37.8,20.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.1,28.1,30.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.0,34.1,23.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.8,39.5,18.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.8,37.4,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,33.7,38.3,18.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,38.4,17.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,33.3,36.4,16.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.3,35.0,20.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.3,37.7,17.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.3,35.9,19.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.9,37.0,16.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.9,36.4,16.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.7,40.7,14.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.7,39.2,13.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.4,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.4,35.9,17.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.3,36.1,16.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.3,35.8,14.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.6,38.2,13.2,43.5,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.3,36.4,14.1,43.6,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.3,35.9,11.8,46.1,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.1,34.2,14.7,44.4,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.9,34.0,16.2,42.5,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.7,32.6,15.9,43.8,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.7,32.6,16.3,43.3,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.7,30.7,10.2,42.2,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.6,22.9,10.1,40.8,0,🔴 STRONG AVOID — All 3 agree
