ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
APOLLOHOSP.NS,72.0,82.6,76.9,56.6,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,71.9,78.1,81.4,56.3,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,71.9,80.6,77.3,57.8,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,71.9,79.9,80.8,55.0,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,71.8,77.0,82.6,55.9,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,71.8,78.3,82.4,54.8,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,71.7,73.8,83.2,58.1,3,🟢 STRONG BUY — All 3 agree
HINDUNILVR.NS,71.6,80.2,77.4,57.3,3,🟢 STRONG BUY — All 3 agree
TORNTPOWER.NS,71.6,75.0,83.4,56.3,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,71.5,76.4,81.2,56.9,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,71.5,80.5,77.8,56.3,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,71.5,79.3,82.3,52.7,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,71.2,80.8,78.4,54.4,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,71.1,77.1,84.1,52.1,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,71.1,80.4,78.2,54.9,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,71.1,75.4,83.1,54.8,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.9,78.0,82.7,52.1,3,🟢 STRONG BUY — All 3 agree
BSE.NS,70.8,76.0,80.8,55.5,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.6,71.6,84.5,55.6,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,70.5,80.0,73.7,57.8,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,70.4,77.3,81.2,52.7,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,70.3,78.7,75.9,56.3,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,70.3,77.8,78.6,54.5,3,🟢 STRONG BUY — All 3 agree
PNB.NS,70.3,75.3,80.9,54.6,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,70.3,74.7,81.4,54.8,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,70.2,73.9,79.9,56.7,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,70.1,79.4,73.9,57.0,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.1,73.3,81.1,55.9,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,69.9,70.2,83.4,56.1,3,🟢 STRONG BUY — All 3 agree
MANKIND.NS,69.9,76.8,79.6,53.4,3,🟢 STRONG BUY — All 3 agree
LAURUSLABS.NS,69.9,77.2,78.6,53.8,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,69.8,72.0,83.5,53.8,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,69.8,75.4,81.8,52.3,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,69.8,80.3,75.7,53.4,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,69.8,72.1,80.4,56.9,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,69.6,72.5,81.0,55.2,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,69.4,74.6,76.4,57.1,3,🟢 STRONG BUY — All 3 agree
BLUESTARCO.NS,69.4,69.5,84.1,54.6,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,69.4,71.8,82.6,53.7,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,69.4,77.3,76.3,54.6,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,69.4,73.8,79.4,55.1,3,🟢 STRONG BUY — All 3 agree
SUNPHARMA.NS,69.3,80.1,74.0,53.8,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,69.3,74.4,81.1,52.4,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,69.2,80.8,73.1,53.6,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,69.2,75.9,79.0,52.7,3,🟢 STRONG BUY — All 3 agree
IOB.NS,69.2,73.3,80.5,53.7,3,🟢 STRONG BUY — All 3 agree
ITC.NS,69.0,68.0,82.7,56.4,3,🟢 STRONG BUY — All 3 agree
GRANULES.NS,69.0,75.5,76.1,55.4,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,68.9,68.8,84.7,53.1,3,🟢 STRONG BUY — All 3 agree
ADANIPORTS.NS,68.8,73.1,79.2,54.1,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,68.5,69.2,82.5,53.7,3,🟢 STRONG BUY — All 3 agree
COALINDIA.NS,68.5,79.5,70.1,55.8,3,🟢 STRONG BUY — All 3 agree
LT.NS,68.4,70.8,80.4,54.1,3,🟢 STRONG BUY — All 3 agree
APLAPOLLO.NS,68.4,71.9,82.2,51.0,3,🟢 STRONG BUY — All 3 agree
LUPIN.NS,68.2,72.9,78.0,53.6,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.2,70.2,82.6,52.0,3,🟢 STRONG BUY — All 3 agree
NTPC.NS,67.9,73.6,77.3,52.9,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,67.8,74.8,74.4,54.3,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,67.8,75.0,75.7,52.6,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,67.6,75.0,77.3,50.6,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,67.3,72.3,78.5,51.2,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,67.2,71.3,76.2,54.1,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,67.0,73.5,72.9,54.6,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,66.9,76.5,71.6,52.6,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,66.8,69.2,78.6,52.5,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,66.7,70.8,74.7,54.6,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.6,76.5,67.6,55.6,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.6,70.3,77.6,51.9,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,66.4,75.6,71.8,51.9,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,66.3,77.8,67.1,54.0,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,66.1,71.4,72.4,54.5,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,66.1,66.1,78.7,53.4,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,66.0,64.6,79.8,53.5,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,65.9,71.9,71.6,54.2,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.9,73.9,71.9,51.8,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,65.8,62.8,79.2,55.4,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,65.8,65.3,79.2,53.0,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,65.7,67.9,76.3,52.9,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.7,73.5,68.2,55.4,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,65.5,69.8,75.6,51.1,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,65.1,71.3,70.5,53.5,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,64.8,70.7,71.5,52.2,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,64.7,68.4,72.4,53.3,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,64.6,71.3,71.4,51.0,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,64.3,67.3,75.0,50.8,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,64.1,64.9,76.0,51.4,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,63.9,69.5,72.6,49.7,2,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.9,71.5,68.1,52.0,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,63.4,70.0,66.5,53.7,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,63.2,64.1,73.3,52.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,63.2,67.1,70.4,52.0,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,63.1,70.1,68.1,51.1,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,63.1,71.9,65.8,51.6,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,62.8,69.4,67.7,51.3,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.7,63.8,73.5,51.0,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.6,64.5,71.2,52.1,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,62.5,65.9,69.7,51.8,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,62.5,71.7,63.6,52.4,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,62.4,69.4,62.7,55.2,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,62.4,65.9,69.6,51.7,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.3,65.9,69.0,52.0,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,62.3,68.3,67.6,51.0,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.2,63.2,72.3,51.0,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.1,63.9,70.6,51.8,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.9,59.6,75.9,50.3,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.3,61.3,73.3,49.1,2,🟡 MILD BUY — 2-3 models agree
BHEL.NS,61.2,62.2,68.5,52.9,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,61.1,71.9,59.7,51.7,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,60.8,58.9,73.1,50.3,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.4,61.9,67.3,52.1,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,60.0,67.4,61.2,51.3,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,59.3,60.9,67.1,50.0,2,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.2,57.5,69.5,50.6,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,57.7,61.0,60.9,51.3,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.8,60.6,60.8,49.0,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.5,51.1,57.5,49.0,2,⚪ NEUTRAL — Models uncertain
