ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VBL.NS,50.8,49.8,50.1,52.5,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.7,49.9,51.1,51.2,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.6,46.2,54.4,51.3,2,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,50.5,49.1,52.1,50.4,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.5,46.7,55.9,48.8,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.5,44.6,56.8,50.1,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.3,45.1,56.1,49.6,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.1,42.2,59.2,48.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.4,41.3,56.6,50.3,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.3,40.4,54.9,52.5,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.7,47.1,50.1,48.9,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.7,48.0,47.6,50.6,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.5,43.0,52.5,50.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.5,40.5,56.8,48.0,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.4,43.7,52.7,48.8,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.3,47.8,46.9,50.2,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.2,42.7,52.2,49.9,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.2,39.3,53.5,51.8,2,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.1,41.1,52.6,50.5,2,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,48.0,45.7,49.8,48.6,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,47.8,45.4,48.5,49.5,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.5,39.9,53.1,49.5,1,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,46.1,37.4,51.8,49.1,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.9,37.0,53.5,47.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,45.9,37.9,49.4,50.4,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,45.2,36.1,46.6,52.7,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.5,39.3,44.7,49.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.8,36.0,48.0,47.5,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.4,31.4,47.0,51.8,1,⚪ NEUTRAL — Models uncertain
