ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LICI.NS,33.8,27.2,34.1,40.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.7,28.1,33.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.7,29.6,32.0,39.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.4,29.1,31.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,28.1,32.9,39.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.9,31.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.2,25.4,32.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.2,27.6,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,26.9,33.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.0,28.9,30.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,32.8,27.4,31.3,39.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.7,27.2,31.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,32.7,26.0,32.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,32.7,28.4,30.9,38.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.7,28.6,30.4,39.1,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.6,26.7,31.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.5,27.2,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.5,25.4,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,32.4,26.0,31.7,39.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.3,26.2,31.9,38.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,26.0,31.0,38.9,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.9,27.1,29.0,39.7,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,25.9,29.0,40.4,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,31.7,25.5,30.9,38.7,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,31.5,25.3,30.1,39.2,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,31.5,25.9,30.0,38.5,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,31.4,24.9,30.0,39.5,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,31.4,25.4,30.3,38.4,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,31.4,28.1,26.8,39.1,0,🔴 STRONG AVOID — All 3 agree
ULTRACEMCO.NS,31.4,24.0,31.3,39.0,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,31.3,23.8,30.0,40.1,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,31.3,23.7,31.4,38.8,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.1,23.9,29.4,40.0,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.0,24.8,28.3,39.9,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.0,23.4,30.2,39.3,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,30.8,24.8,28.5,39.0,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.7,23.9,27.4,40.6,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,30.3,24.8,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.3,22.9,29.4,38.5,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,30.2,24.2,27.2,39.1,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.9,22.8,28.5,38.5,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,29.8,21.9,28.4,39.2,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,29.7,23.3,27.2,38.6,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,29.7,24.9,25.4,39.0,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.2,21.2,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
TMPV.NS,28.7,20.6,27.2,38.3,0,🔴 STRONG AVOID — All 3 agree
TATATECH.NS,27.5,20.1,22.7,39.8,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,27.4,18.7,25.3,38.3,0,🔴 STRONG AVOID — All 3 agree
