ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNTV.NS,51.1,56.1,56.9,40.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.0,51.8,58.2,43.1,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.9,50.4,61.3,40.9,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.5,53.0,58.1,40.4,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.4,53.2,56.8,41.2,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.1,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.7,54.0,55.3,39.9,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.5,54.5,52.8,41.3,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,52.6,57.0,38.2,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.0,52.1,53.7,41.2,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.6,50.2,56.4,39.1,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.5,50.7,51.2,40.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.5,46.7,50.8,39.1,1,⚪ NEUTRAL — Models uncertain
