ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ALKYLAMINE.NS,60.6,68.8,64.9,48.2,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.6,66.3,68.8,46.8,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,60.5,66.4,69.7,45.5,2,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,60.4,67.4,66.2,47.7,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,60.2,64.6,69.7,46.3,2,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,59.6,64.2,67.3,47.1,2,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,59.4,67.2,65.7,45.4,2,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,58.9,67.3,62.8,46.7,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,58.8,65.8,64.2,46.4,2,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,58.7,63.8,66.3,46.0,2,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.6,63.4,65.6,46.8,2,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,58.3,63.6,63.9,47.5,2,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,58.3,65.8,65.2,44.0,2,🟡 MILD BUY — 2-3 models agree
DIXON.NS,58.2,60.6,63.9,50.1,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,57.9,66.0,62.9,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BPCL.NS,57.9,66.2,62.7,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
IOC.NS,57.8,63.3,66.5,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
LT.NS,57.8,65.1,63.4,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
UBL.NS,57.6,64.1,63.5,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
JINDALSTEL.NS,57.6,65.0,62.8,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAGEIND.NS,57.4,69.6,59.1,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
SRF.NS,57.4,64.3,63.5,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BRITANNIA.NS,57.4,62.5,63.7,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABCAPITAL.NS,57.3,64.8,62.4,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ASIANPAINT.NS,57.3,62.9,64.2,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
JSWSTEEL.NS,57.2,64.0,62.5,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,57.1,66.6,62.1,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BERGEPAINT.NS,57.1,59.6,65.7,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCAMC.NS,57.0,60.7,63.4,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BDL.NS,57.0,62.8,60.8,47.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
CIPLA.NS,56.8,62.1,61.6,46.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
M&M.NS,56.5,61.3,62.1,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
NATIONALUM.NS,56.5,61.7,60.9,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
HEROMOTOCO.NS,56.5,62.2,59.8,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,56.5,55.2,68.1,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAVELLS.NS,56.3,61.4,61.1,46.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
INDIAMART.NS,56.3,63.7,61.8,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
VEDL.NS,56.3,62.0,61.9,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,56.2,63.0,60.6,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
DATAPATTNS.NS,56.1,66.6,57.5,44.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
SYNGENE.NS,56.1,61.9,60.5,45.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,56.1,54.8,67.8,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDZINC.NS,56.0,61.3,61.5,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,55.9,66.6,57.9,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,55.9,61.5,61.2,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
JPPOWER.NS,55.9,60.7,61.3,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJ-AUTO.NS,55.8,62.5,60.7,44.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,55.7,62.7,59.4,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,55.5,58.8,63.9,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNCINFRA.NS,55.5,61.2,59.0,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
NAUKRI.NS,55.4,55.1,64.9,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,55.4,63.5,57.0,45.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
NMDC.NS,55.1,61.1,59.2,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
IIFL.NS,55.1,61.1,58.4,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SAPPHIRE.NS,55.0,63.2,57.4,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,54.9,57.5,59.9,47.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,54.7,61.3,58.3,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,54.6,59.8,59.3,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,54.5,55.1,61.6,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,54.5,58.9,58.5,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,54.5,56.9,56.6,50.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,54.3,65.0,54.2,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BALAMINES.NS,54.2,56.5,61.5,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,54.1,59.0,57.2,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.0,61.9,56.2,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
GRSE.NS,54.0,57.1,58.6,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,54.0,55.9,57.9,48.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
SAIL.NS,53.9,55.0,63.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,53.9,60.2,56.8,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANSALWIRE.NS,53.9,60.0,57.8,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,53.8,54.3,61.3,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
TRENT.NS,53.7,59.2,58.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,53.7,60.2,56.1,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
ULTRACEMCO.NS,53.6,57.5,58.6,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
MTARTECH.NS,53.5,61.8,55.7,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,53.5,56.7,60.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NAM-INDIA.NS,53.2,59.3,56.9,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,53.2,58.2,57.3,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
PHOENIXLTD.NS,53.1,61.4,54.5,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,53.0,57.6,57.0,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABB.NS,53.0,56.1,59.8,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,53.0,58.4,57.5,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,53.0,59.1,56.0,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,52.9,61.6,54.0,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,52.8,55.4,58.0,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,52.7,53.4,59.6,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
BLUESTARCO.NS,52.6,63.4,51.0,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARICO.NS,52.5,57.8,57.1,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARUTI.NS,52.5,54.3,55.1,48.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,52.4,50.2,60.0,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,52.3,57.6,53.2,46.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,52.3,56.6,55.7,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.3,59.2,53.7,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,52.0,52.5,53.2,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,52.0,57.5,54.8,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,52.0,58.2,54.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,51.9,63.5,45.2,46.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,51.9,56.4,56.2,43.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,51.9,60.8,50.8,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,51.8,61.0,51.8,42.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
KOTAKBANK.NS,51.7,55.7,56.9,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,51.7,54.4,57.5,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
TIINDIA.NS,51.7,56.1,52.0,47.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,51.7,58.3,52.7,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,51.6,57.7,54.4,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,51.6,56.1,56.2,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,51.6,56.0,55.8,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,51.6,53.8,58.6,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJFINANCE.NS,51.5,52.2,59.5,42.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,51.5,55.3,56.6,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,51.4,52.3,55.3,46.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,51.3,57.8,52.4,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,51.1,53.0,57.3,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,51.1,49.3,57.3,46.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,50.9,60.6,48.9,43.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,50.9,61.2,48.7,43.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
ITC.NS,50.9,56.2,54.4,42.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
JIOFIN.NS,50.9,54.0,56.5,42.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,50.8,54.0,55.3,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,50.8,56.8,53.9,41.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,50.7,48.8,60.4,42.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,50.7,62.0,47.8,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,50.6,59.3,50.0,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,50.6,55.3,54.1,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,50.6,54.1,53.0,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,50.5,59.5,48.8,43.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
BRIGADE.NS,50.4,48.8,58.1,44.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,50.4,58.9,48.9,43.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,50.2,55.3,52.9,42.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,50.2,55.0,54.0,41.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,50.0,59.8,47.5,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,50.0,60.2,44.6,45.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,49.7,53.5,53.2,42.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,49.5,52.3,50.2,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,49.2,48.1,56.8,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,49.1,53.0,52.7,41.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,49.1,48.6,55.1,43.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,49.0,52.0,52.4,42.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,48.9,42.1,58.9,45.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,48.9,53.9,51.4,41.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,48.9,55.3,49.2,42.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,48.6,55.5,49.1,41.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,48.6,56.3,47.3,42.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,48.5,54.8,46.9,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,48.5,49.6,48.0,47.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,48.4,52.9,50.9,41.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,48.3,55.1,47.8,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,48.1,51.2,50.7,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,47.7,46.3,53.3,43.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,47.5,57.1,42.8,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,47.5,50.3,47.4,44.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,47.3,54.6,45.8,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,47.0,55.5,44.0,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,47.0,46.4,51.9,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,47.0,51.1,47.7,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,46.6,51.6,46.4,41.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,46.5,56.6,40.2,42.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,46.4,50.1,47.6,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,46.1,45.8,50.0,42.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,45.7,47.3,48.4,41.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,45.5,50.8,45.4,40.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,45.3,52.8,41.2,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,45.0,48.2,45.4,41.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,44.5,50.2,41.4,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,44.3,52.3,39.0,41.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,44.0,48.9,40.9,42.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,43.1,44.4,44.1,40.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,43.1,48.6,39.4,41.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,42.9,44.2,43.7,40.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
