ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IPCALAB.NS,50.3,53.6,49.5,47.9,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.1,55.1,45.9,49.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.6,47.3,50.4,51.1,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,49.6,58.1,40.9,49.9,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,49.5,47.8,49.0,51.6,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.4,52.2,45.5,50.3,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,48.9,51.4,46.9,48.5,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.7,51.4,45.8,48.8,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,48.7,52.0,45.8,48.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.7,46.0,50.0,50.3,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.5,47.9,47.2,50.5,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.3,48.5,48.2,48.2,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,48.2,56.9,38.4,49.4,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.2,47.4,46.9,50.2,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.9,44.2,48.2,51.3,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.9,50.1,41.2,52.4,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.9,50.0,45.1,48.5,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.8,50.0,43.7,49.7,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.3,48.1,43.7,50.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,47.2,46.6,44.3,50.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.1,49.1,42.5,49.6,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.1,45.7,47.0,48.7,0,⚪ NEUTRAL — Models uncertain
BLS.NS,46.9,54.5,38.1,47.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.9,54.5,37.2,49.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.8,46.5,44.0,49.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.7,51.0,38.8,50.3,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,46.7,47.1,45.3,47.7,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.3,53.1,37.3,48.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.3,50.6,41.0,47.4,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,46.2,46.8,44.7,47.1,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.2,40.4,48.1,50.0,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.1,48.9,42.2,47.3,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.9,50.5,37.4,49.9,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.7,50.7,37.9,48.4,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.6,48.0,41.2,47.6,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.5,48.7,39.9,47.8,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.5,46.0,40.7,50.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.5,44.9,43.8,47.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.5,41.7,45.4,49.4,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.4,49.0,40.3,46.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.3,45.2,43.5,47.2,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.2,41.9,45.0,48.6,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.2,44.9,42.8,47.8,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.2,49.5,38.0,48.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.1,53.4,32.7,49.2,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,45.0,52.0,34.1,48.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.0,44.3,41.7,49.1,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.9,43.9,40.9,49.9,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.8,44.6,42.0,47.9,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.8,48.4,38.4,47.7,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.8,49.8,33.3,51.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.8,46.4,39.7,48.3,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.5,46.3,40.8,46.3,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.4,43.0,42.7,47.5,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.3,49.2,36.9,46.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.1,47.4,33.8,51.1,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.0,41.6,40.8,49.6,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.9,49.2,31.2,51.3,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.8,48.3,32.2,50.9,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.6,39.9,42.1,48.7,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.6,46.3,37.4,47.1,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.5,42.3,38.4,49.8,0,⚪ NEUTRAL — Models uncertain
SRF.NS,43.5,42.3,41.3,47.0,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.2,47.2,32.9,49.4,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.2,42.3,40.1,47.3,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.1,47.0,32.5,49.6,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.9,42.3,37.7,48.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,41.1,38.4,48.9,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.7,41.9,38.6,47.6,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.6,46.1,35.9,45.9,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.5,44.2,34.5,49.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.5,38.4,41.8,47.2,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.5,43.4,33.8,50.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.4,42.0,34.6,50.6,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,41.9,39.7,37.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.8,40.2,37.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,41.8,42.7,32.1,50.6,1,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.8,45.1,30.5,49.6,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.7,40.0,37.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.6,39.5,39.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.6,47.6,29.0,48.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.4,38.0,37.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.0,42.7,33.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.9,43.8,31.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.9,45.9,29.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.9,45.2,29.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.8,37.7,38.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.7,43.1,29.4,49.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.7,41.1,31.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,40.2,42.9,28.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,40.1,35.9,37.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.0,38.5,34.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.0,44.9,27.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.6,41.3,28.3,49.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.5,44.2,25.2,49.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.5,38.7,26.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.3,28.9,36.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.1,30.7,32.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.0,33.5,26.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.9,35.2,24.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
