ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,52.3,60.9,41.4,54.5,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,51.9,52.6,47.0,56.0,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,51.9,51.2,51.0,53.4,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.5,64.9,38.2,51.4,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,51.4,57.8,46.6,49.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.0,49.8,48.0,55.3,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.9,52.3,49.2,51.3,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.9,63.2,37.4,52.1,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.7,56.0,40.4,55.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,50.3,49.9,45.5,55.4,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.0,58.0,38.8,53.1,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.5,47.5,48.8,52.2,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.4,55.6,39.9,52.7,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.2,55.9,36.5,55.1,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,48.8,51.5,44.3,50.5,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,48.7,53.5,40.0,52.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.2,59.0,34.0,51.5,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.2,59.8,34.9,49.9,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.8,52.2,36.7,54.5,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.6,45.5,43.5,53.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,47.4,48.9,38.5,54.8,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.4,57.4,34.5,50.4,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.2,43.5,46.2,51.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,48.6,40.7,52.2,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.7,49.4,38.0,52.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,46.8,39.3,54.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.4,45.7,43.1,50.5,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.3,48.7,40.3,50.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.2,45.2,38.5,55.0,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.2,48.4,36.8,53.6,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.2,58.0,28.5,52.1,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.1,51.9,36.3,50.0,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.9,42.8,42.7,52.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.7,47.5,39.4,50.3,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.5,38.4,44.3,53.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.3,48.7,32.4,54.7,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.0,49.1,31.0,54.8,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.9,37.8,43.9,52.9,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.8,38.9,41.4,54.0,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.7,42.1,39.9,52.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.4,52.7,28.0,52.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.4,41.6,37.4,54.1,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.1,43.5,37.1,51.7,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.9,44.8,31.4,55.4,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.9,42.2,34.0,55.6,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.8,40.8,38.4,52.2,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.5,42.6,34.4,53.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.4,51.2,28.6,50.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.4,44.2,32.4,53.6,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.2,42.9,36.4,50.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.1,43.5,33.4,52.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.1,40.0,36.4,52.8,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.1,39.4,37.2,52.6,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.0,37.3,40.8,51.0,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.9,39.5,39.0,50.2,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.8,42.2,33.8,52.3,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.7,42.5,35.3,50.2,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.7,40.7,32.0,55.3,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.6,43.3,32.6,52.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,42.6,42.3,31.8,53.7,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.6,42.2,31.5,54.2,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.5,39.3,37.8,50.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.5,51.8,26.1,49.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.5,39.6,35.3,52.7,1,⚪ NEUTRAL — Models uncertain
LT.NS,42.5,39.6,35.7,52.2,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.4,41.4,35.9,49.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.3,39.8,33.0,54.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.3,41.3,31.6,54.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.1,48.3,27.7,50.2,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,41.9,38.3,34.3,52.9,1,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.9,46.2,28.6,50.8,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.8,48.4,25.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.7,45.0,29.7,50.5,1,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.4,46.6,27.5,50.1,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.1,39.2,33.2,50.9,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.9,38.4,33.9,50.6,1,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.8,38.4,31.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.8,39.4,30.5,52.6,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.6,43.7,27.0,51.2,1,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.6,44.6,28.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.5,38.9,33.0,49.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.4,38.5,32.4,50.3,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.3,37.7,30.8,52.4,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.3,38.2,29.9,52.8,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,40.3,38.6,28.5,53.8,1,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,40.2,46.6,24.8,49.2,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.9,46.7,23.5,49.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.8,36.7,29.9,52.9,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,39.7,41.2,26.9,51.1,1,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.3,41.5,26.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.2,37.6,29.7,50.2,1,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.0,36.3,26.9,53.8,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.0,34.2,35.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.6,36.4,28.1,51.2,1,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.5,35.4,28.8,51.2,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.5,40.7,25.0,49.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.1,40.4,23.8,50.1,1,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,37.8,39.6,24.3,49.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.8,35.8,28.5,49.1,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,37.7,35.0,29.0,49.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.5,36.1,26.4,49.9,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.4,39.7,23.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.1,39.9,21.9,49.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.0,42.3,19.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.9,36.7,23.8,50.1,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.7,37.8,23.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.5,36.0,24.4,49.2,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,36.2,35.9,22.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.2,33.9,22.9,51.7,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.7,32.2,26.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,35.2,34.0,23.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.2,32.1,22.5,50.9,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.0,25.7,31.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.9,35.8,18.7,50.1,1,🟠 MILD AVOID — 2-3 models agree
MRF.NS,34.5,32.3,22.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
