ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ZYDUSLIFE.NS,31.7,29.1,29.4,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,31.7,34.4,23.4,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,31.7,28.1,30.3,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,31.7,25.1,33.8,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,31.6,29.7,28.9,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,31.6,29.6,29.2,36.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,31.5,28.3,28.7,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,31.5,27.6,31.7,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,31.5,29.1,28.6,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,31.5,28.9,27.9,37.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,31.5,27.5,31.7,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,31.4,29.0,28.8,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACONSUM.NS,31.3,29.1,29.8,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,31.3,29.1,29.6,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,31.3,28.8,28.7,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,31.3,27.7,28.2,38.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,31.3,25.7,30.4,37.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,31.2,28.7,29.2,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,31.2,28.6,29.6,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,31.1,28.1,29.8,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,31.1,28.8,28.0,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,31.1,27.5,29.3,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,31.1,29.2,28.7,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,31.1,28.0,27.4,37.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,31.0,25.7,30.3,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,31.0,27.5,28.8,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,31.0,26.2,31.0,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,31.0,30.8,25.7,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,31.0,26.8,30.1,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,31.0,27.4,30.6,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,30.9,27.4,29.2,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,30.8,27.5,29.7,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,30.8,28.6,28.4,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,30.7,26.9,28.2,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,30.7,29.2,26.4,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,30.7,32.2,24.2,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,30.7,27.3,28.7,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,30.7,29.8,25.8,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,30.6,28.1,27.8,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,30.5,26.8,28.6,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,30.4,29.4,26.7,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,30.4,25.6,30.5,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,30.4,31.3,23.6,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,30.3,26.1,25.2,39.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,30.3,26.1,28.9,36.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,30.3,27.9,28.2,34.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,30.1,28.6,25.8,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ETERNAL.NS,30.1,28.8,25.4,36.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,30.1,26.5,28.6,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,30.1,26.7,27.1,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,30.1,25.0,28.4,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,30.0,26.9,28.1,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,30.0,27.0,28.4,34.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,30.0,26.1,27.9,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,30.0,27.4,27.2,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,29.9,25.2,28.7,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,29.9,26.8,27.7,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,29.9,24.4,29.7,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,29.9,29.5,25.2,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,29.9,25.8,27.4,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,29.8,26.8,26.2,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,29.8,25.4,27.1,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,29.7,26.2,27.6,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,29.7,27.0,25.0,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,29.6,23.9,27.7,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,29.6,27.8,24.7,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,29.5,25.2,27.3,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,29.5,25.4,26.0,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,29.5,26.2,27.4,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,29.4,25.8,27.6,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,29.4,27.1,25.8,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,29.3,26.9,24.7,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,29.3,25.4,26.4,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,29.3,21.8,28.8,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,29.2,27.5,24.7,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,29.0,25.2,26.8,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,29.0,27.9,23.0,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,29.0,23.9,28.4,34.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NHPC.NS,28.8,27.4,21.2,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,28.8,24.5,26.2,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,28.7,22.6,27.7,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,28.7,27.5,22.6,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,28.7,24.7,25.0,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAXHEALTH.NS,28.4,22.9,27.0,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,28.4,24.9,25.0,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
CHOLAFIN.NS,28.3,22.5,26.8,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,28.2,23.7,25.3,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
MOTHERSON.NS,28.2,23.3,25.8,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,28.2,24.1,24.0,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,28.2,21.4,27.9,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,28.0,25.6,23.8,34.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,28.0,22.6,26.2,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,27.9,24.0,25.6,34.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,27.9,20.8,27.7,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,27.9,23.8,23.1,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,27.8,22.6,25.6,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,27.7,21.6,25.0,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,27.5,26.9,20.5,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,27.5,23.9,22.8,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,27.5,24.1,21.9,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,27.4,21.0,26.1,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,27.4,23.2,24.2,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,27.3,21.4,23.0,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,27.2,24.9,20.4,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,27.2,23.2,22.7,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,26.9,22.7,23.8,34.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,26.8,21.7,23.8,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,26.6,19.4,24.1,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,26.5,20.7,23.4,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,26.2,20.4,22.5,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,26.2,22.3,21.7,34.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SONACOMS.NS,26.1,18.8,22.9,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,26.0,21.4,22.1,34.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,25.9,22.0,20.1,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,25.9,20.3,22.4,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,25.6,21.3,21.3,34.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,24.4,18.0,20.3,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,24.4,17.8,20.9,34.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
