ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ICICIBANK.NS,56.7,63.2,63.1,43.9,2,⚪ NEUTRAL — Models uncertain
UPL.NS,56.5,61.7,62.6,45.3,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,56.4,64.9,63.5,40.9,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.3,58.0,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,56.3,58.0,67.2,43.8,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,56.1,61.1,64.0,43.2,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.0,61.9,63.2,42.9,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.7,59.9,63.5,43.8,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.6,56.4,61.3,48.9,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.4,61.6,62.5,42.2,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,55.3,61.6,61.4,42.7,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,55.3,62.9,62.1,40.8,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.3,61.2,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.2,57.2,59.6,48.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.2,57.8,62.6,45.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.1,59.3,63.3,42.6,2,⚪ NEUTRAL — Models uncertain
BLS.NS,55.0,61.7,60.2,43.0,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.9,56.1,62.2,46.4,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,54.8,59.0,63.6,41.9,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.8,60.9,61.0,42.5,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,54.7,57.8,62.7,43.5,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.7,58.7,64.3,41.1,2,⚪ NEUTRAL — Models uncertain
DMART.NS,54.7,60.2,62.4,41.4,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.5,59.1,60.8,43.6,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.5,59.0,60.0,44.6,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.3,58.8,60.7,43.4,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.0,58.6,59.2,44.3,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,59.2,61.0,41.5,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.9,58.4,59.1,44.2,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.8,56.4,56.3,48.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.8,56.6,61.1,43.8,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.8,54.6,61.9,44.9,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.3,56.6,60.5,42.6,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.2,54.7,57.2,47.6,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,53.1,56.5,61.1,41.8,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.9,58.8,59.6,40.5,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.5,55.1,57.7,44.8,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.3,56.2,58.3,42.4,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.2,56.2,59.1,41.2,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.2,55.9,59.6,41.1,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.1,52.3,57.7,46.2,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,52.0,54.2,58.5,43.4,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.1,56.1,56.9,40.3,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.9,50.7,61.3,40.8,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.7,54.1,56.8,41.3,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.4,52.2,58.4,40.5,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,46.1,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.6,51.8,55.0,41.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,52.6,57.0,38.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.3,53.1,55.1,39.7,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.2,53.9,52.1,41.6,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.1,48.5,56.9,38.8,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.3,49.5,48.8,40.5,0,⚪ NEUTRAL — Models uncertain
BEL.NS,45.5,46.7,50.8,39.1,1,⚪ NEUTRAL — Models uncertain
