ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IEX.NS,38.2,36.9,36.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.0,39.3,32.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.0,36.9,38.8,38.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.7,35.8,38.0,39.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.6,37.2,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.4,35.5,36.6,40.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.4,38.6,27.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.1,36.7,33.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.8,35.2,36.0,39.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.2,34.7,36.5,37.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.0,34.0,34.0,39.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.0,31.4,36.5,40.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.0,35.0,35.1,38.0,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.6,34.6,36.0,36.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.5,34.2,35.7,36.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.4,34.5,32.1,39.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.3,34.5,32.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.3,34.8,34.2,37.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,34.5,33.6,36.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.5,32.5,33.9,37.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.3,31.9,32.5,38.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.3,32.7,32.3,37.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.8,30.6,33.2,37.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.7,32.9,31.8,36.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.6,34.4,28.1,38.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,30.3,33.0,36.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.9,33.6,27.7,37.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,32.7,30.9,30.4,36.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,32.1,30.8,23.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,31.0,31.9,24.8,36.3,0,🔴 STRONG AVOID — All 3 agree
TRENT.NS,30.7,27.3,28.6,36.3,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,28.1,25.3,23.2,35.7,0,🔴 STRONG AVOID — All 3 agree
