ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BEL.NS,43.1,45.1,36.5,47.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.0,40.5,38.8,49.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.9,40.4,38.8,49.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.9,38.5,40.5,49.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.6,40.1,41.1,46.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.3,40.8,36.4,49.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.2,41.4,37.1,48.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.1,41.6,36.7,48.0,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.1,40.7,38.0,47.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,41.5,41.7,35.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.5,36.4,38.9,49.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.2,40.5,34.9,48.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,40.8,36.3,38.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.6,37.7,35.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,40.4,38.1,34.5,48.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.1,35.9,36.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.3,39.1,31.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.8,37.1,31.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,34.2,32.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.7,37.9,28.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.1,33.4,25.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.4,33.1,24.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
