ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,41.0,38.4,35.6,49.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.9,35.1,39.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.9,36.6,36.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,40.8,35.7,38.3,48.5,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,40.7,33.5,41.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.7,34.0,38.7,49.5,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.7,36.7,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
CESC.NS,40.5,33.7,39.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.5,34.5,39.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,40.5,35.4,37.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.5,33.3,38.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.4,34.4,39.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.4,37.0,37.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.4,34.3,37.6,49.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.3,35.1,38.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,40.3,29.3,43.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,40.3,36.4,35.1,49.4,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,40.1,36.6,34.3,49.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.1,33.9,38.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
BDL.NS,40.1,31.6,39.4,49.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.0,33.0,37.8,49.0,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,40.0,36.7,36.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,39.9,35.7,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.9,35.2,35.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.9,31.4,40.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.9,33.8,37.0,49.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.9,36.7,35.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,39.8,32.3,39.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,39.8,32.2,39.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,39.7,33.4,38.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.7,32.6,37.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.7,32.5,39.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.6,33.5,38.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,39.6,30.6,39.0,49.2,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.6,30.7,41.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.5,36.1,33.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.5,31.6,39.2,47.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.5,33.5,37.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,39.5,33.1,37.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.5,33.8,35.1,49.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.4,33.9,37.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,32.1,37.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,39.1,33.2,34.0,50.1,1,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.0,29.1,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.9,29.7,39.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,38.9,31.7,37.0,48.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.9,30.5,39.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.8,31.5,35.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.8,33.5,35.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,38.8,34.8,34.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,38.7,33.3,34.3,48.5,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.7,33.0,34.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.6,33.4,35.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,38.6,32.4,34.1,49.3,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,38.6,30.0,38.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.5,34.1,35.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,38.5,33.0,35.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.4,32.8,34.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.3,30.8,37.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.3,30.2,37.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,38.3,31.7,36.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.3,32.4,35.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,38.2,30.1,37.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,38.1,32.0,35.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.0,30.8,35.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.0,30.7,36.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,37.9,29.5,36.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.9,31.3,35.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.8,31.4,35.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.8,29.0,37.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.8,30.2,36.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,37.8,30.9,35.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.7,30.7,34.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.7,31.0,35.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.7,34.4,30.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,37.6,29.8,35.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,37.6,30.2,36.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.6,28.4,37.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,37.5,31.7,34.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,37.4,29.1,36.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.4,29.2,36.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,37.3,28.3,36.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,37.3,37.9,27.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,37.2,28.0,36.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,37.2,33.0,30.6,47.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.1,28.5,35.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.1,30.4,34.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,37.0,29.3,33.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,37.0,32.3,30.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,36.7,27.1,35.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.7,28.5,34.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.7,27.3,35.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,36.6,26.0,36.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.6,27.8,35.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.6,31.5,30.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.6,30.0,32.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.5,33.1,28.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.4,27.2,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.4,25.5,36.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.4,27.8,34.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.3,33.9,27.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,36.2,30.2,31.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,36.2,29.3,31.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.1,26.2,33.1,49.2,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,35.9,27.2,33.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.6,26.2,34.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.5,26.1,30.7,49.7,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,35.5,26.3,33.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,35.5,29.2,31.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.4,26.8,32.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.4,27.0,33.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,35.3,26.1,32.0,48.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.3,29.0,31.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.3,26.1,32.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.2,22.9,37.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,35.2,28.0,30.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.1,25.0,34.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,35.1,26.3,31.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.8,23.2,34.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,34.7,24.3,33.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,34.7,25.6,31.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.6,28.1,28.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,34.6,27.0,29.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.5,25.3,32.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,34.4,31.7,23.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,34.3,26.7,27.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.2,26.2,30.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,34.1,23.7,32.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,34.0,29.7,25.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.0,26.2,28.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.0,25.7,29.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,33.9,25.8,26.6,49.4,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,33.8,24.8,30.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.7,25.8,28.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.7,23.7,30.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,33.5,23.6,30.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,33.3,24.2,28.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,32.8,27.6,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.4,21.0,30.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
