ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CUMMINSIND.NS,75.5,83.1,71.8,71.6,3,🟢 STRONG BUY — All 3 agree
PHOENIXLTD.NS,75.3,81.6,72.9,71.4,3,🟢 STRONG BUY — All 3 agree
LICI.NS,75.3,81.5,70.3,74.0,3,🟢 STRONG BUY — All 3 agree
VINATIORGA.NS,75.3,81.7,72.8,71.4,3,🟢 STRONG BUY — All 3 agree
ATGL.NS,75.0,80.6,70.4,74.0,3,🟢 STRONG BUY — All 3 agree
SPICEJET.NS,74.5,84.0,74.1,65.4,3,🟢 STRONG BUY — All 3 agree
NAUKRI.NS,74.0,78.6,74.5,68.7,3,🟢 STRONG BUY — All 3 agree
TRENT.NS,73.9,77.3,73.9,70.6,3,🟢 STRONG BUY — All 3 agree
LEMONTREE.NS,73.7,78.8,69.4,73.0,3,🟢 STRONG BUY — All 3 agree
HDFCLIFE.NS,73.6,79.9,71.2,69.9,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,73.5,79.8,69.1,71.6,3,🟢 STRONG BUY — All 3 agree
DRREDDY.NS,73.4,78.5,74.2,67.5,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,73.4,76.2,74.6,69.6,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,73.4,78.5,68.8,72.9,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,73.3,78.0,69.9,72.0,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,73.2,75.0,73.2,71.5,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,73.2,76.6,71.1,72.0,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,73.1,75.9,72.1,71.3,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,72.8,78.8,73.9,65.8,3,🟢 STRONG BUY — All 3 agree
HAL.NS,72.2,73.4,74.2,68.9,3,🟢 STRONG BUY — All 3 agree
IDEA.NS,72.1,75.3,77.4,63.7,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,72.1,76.4,72.1,67.9,3,🟢 STRONG BUY — All 3 agree
SRF.NS,72.0,76.1,70.1,69.8,3,🟢 STRONG BUY — All 3 agree
MARICO.NS,71.6,74.7,71.0,69.0,3,🟢 STRONG BUY — All 3 agree
INDIAMART.NS,71.5,75.2,70.1,69.1,3,🟢 STRONG BUY — All 3 agree
ABCAPITAL.NS,71.4,77.9,62.9,73.5,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,71.3,77.8,61.0,75.1,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,71.3,77.2,67.0,69.7,3,🟢 STRONG BUY — All 3 agree
NATIONALUM.NS,71.2,74.1,68.2,71.2,3,🟢 STRONG BUY — All 3 agree
IIFL.NS,71.2,73.9,67.1,72.5,3,🟢 STRONG BUY — All 3 agree
CAMS.NS,71.1,73.5,72.9,66.9,3,🟢 STRONG BUY — All 3 agree
EICHERMOT.NS,71.0,74.5,68.6,70.1,3,🟢 STRONG BUY — All 3 agree
JYOTHYLAB.NS,70.9,77.2,66.6,69.1,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.9,75.5,69.8,67.4,3,🟢 STRONG BUY — All 3 agree
AFFLE.NS,70.8,66.8,78.0,67.5,3,🟢 STRONG BUY — All 3 agree
BHARAT22ETF.NS,70.8,78.7,68.9,64.6,3,🟢 STRONG BUY — All 3 agree
BANSALWIRE.NS,70.7,73.1,70.8,68.4,3,🟢 STRONG BUY — All 3 agree
SUNPHARMA.NS,70.6,76.7,66.8,68.1,3,🟢 STRONG BUY — All 3 agree
JINDALSTEL.NS,70.6,70.8,69.7,71.3,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,70.5,75.8,69.0,66.7,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,70.5,71.6,69.2,70.9,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.5,69.9,70.8,70.8,3,🟢 STRONG BUY — All 3 agree
HINDZINC.NS,70.4,70.5,69.6,71.1,3,🟢 STRONG BUY — All 3 agree
LTM.NS,70.4,75.4,70.6,65.3,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,70.2,71.7,72.0,67.0,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,70.2,71.8,67.3,71.5,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,69.9,75.3,63.6,70.8,3,🟢 STRONG BUY — All 3 agree
BEL.NS,69.9,76.2,64.4,69.1,3,🟢 STRONG BUY — All 3 agree
DIXON.NS,69.6,69.4,70.2,69.2,3,🟢 STRONG BUY — All 3 agree
SONACOMS.NS,69.6,74.4,72.5,61.9,3,🟢 STRONG BUY — All 3 agree
JUBLFOOD.NS,69.5,68.4,70.2,69.9,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,69.3,71.7,65.1,71.1,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,69.2,72.8,68.3,66.5,3,🟢 STRONG BUY — All 3 agree
SKFINDIA.NS,69.2,70.4,69.7,67.4,3,🟢 STRONG BUY — All 3 agree
KEC.NS,69.0,71.8,71.0,64.1,3,🟢 STRONG BUY — All 3 agree
INFY.NS,68.9,75.0,73.4,58.3,3,🟢 STRONG BUY — All 3 agree
ADANIENT.NS,68.9,69.4,70.0,67.1,3,🟢 STRONG BUY — All 3 agree
MTARTECH.NS,68.8,70.2,71.9,64.2,3,🟢 STRONG BUY — All 3 agree
NTPC.NS,68.8,71.9,72.5,61.9,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,68.7,70.1,66.3,69.8,3,🟢 STRONG BUY — All 3 agree
EIHOTEL.NS,68.7,73.8,66.6,65.6,3,🟢 STRONG BUY — All 3 agree
AUROPHARMA.NS,68.5,71.7,73.6,60.2,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,68.4,69.7,71.5,64.0,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,68.3,66.0,68.9,70.1,3,🟢 STRONG BUY — All 3 agree
TATASTEEL.NS,68.2,72.6,73.1,59.0,3,🟢 STRONG BUY — All 3 agree
MON100.NS,68.2,73.0,70.8,60.6,3,🟢 STRONG BUY — All 3 agree
ITC.NS,68.1,73.6,65.6,65.2,3,🟢 STRONG BUY — All 3 agree
LTIM.NS,68.1,75.5,63.2,65.6,3,🟢 STRONG BUY — All 3 agree
ADANIPOWER.NS,68.0,68.9,67.7,67.4,3,🟢 STRONG BUY — All 3 agree
TATAPOWER.NS,67.9,73.3,68.5,61.9,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,67.8,72.3,65.1,66.0,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,67.7,71.2,69.7,62.2,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,67.6,67.6,64.5,70.5,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,67.2,67.2,68.6,65.8,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,67.1,71.0,67.3,63.0,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,66.9,70.9,71.0,58.7,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,66.6,68.6,65.5,65.8,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,66.5,66.0,65.4,68.2,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.4,65.8,65.8,67.5,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,66.4,61.6,70.1,67.4,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,66.1,71.9,60.3,66.1,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,66.1,68.2,69.1,61.1,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,66.1,70.8,60.6,67.0,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,65.9,69.9,68.2,59.6,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,65.7,65.8,71.1,60.2,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,65.7,68.0,71.7,57.3,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,65.6,66.2,67.8,63.0,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,65.4,76.0,62.3,57.9,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,64.9,69.0,65.6,60.1,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,64.8,62.9,65.9,65.5,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,64.7,61.9,68.5,63.6,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,64.7,67.1,66.7,60.2,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,64.5,65.4,61.1,67.0,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,64.5,63.9,67.1,62.6,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,64.3,67.4,60.9,64.7,3,🟡 MILD BUY — 2-3 models agree
PNB.NS,63.5,60.2,67.4,63.1,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,63.5,58.6,67.0,64.9,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,62.8,58.8,64.9,64.7,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,62.5,60.3,59.1,68.2,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,62.1,62.7,63.7,60.0,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,61.8,56.3,67.2,62.1,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,61.7,65.8,57.0,62.2,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,61.6,58.7,63.0,62.9,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,61.3,60.3,65.3,58.2,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,61.3,63.0,63.4,57.4,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,61.1,58.5,60.8,63.9,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,61.0,63.0,60.6,59.4,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,60.3,58.6,62.9,59.3,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,59.8,54.0,57.7,67.6,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.7,55.7,63.8,59.7,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,58.1,54.6,56.8,63.0,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,57.4,54.4,60.8,56.9,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,56.4,50.6,58.3,60.3,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,56.2,54.5,59.8,54.3,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,55.8,49.7,57.9,59.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,55.7,54.4,58.6,54.0,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,55.2,51.5,53.5,60.5,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,54.7,52.5,52.6,59.0,3,⚪ NEUTRAL — Models uncertain
OIL.NS,53.8,48.5,55.3,57.6,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.0,38.2,54.8,54.0,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.1,34.5,52.7,51.2,2,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,46.1,38.7,46.7,53.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.3,36.6,44.0,55.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.0,35.4,42.7,54.0,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.6,34.0,46.4,50.4,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.6,34.3,44.9,51.8,1,⚪ NEUTRAL — Models uncertain
