ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,63.9,66.4,69.3,56.2,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.9,66.2,68.5,57.1,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,63.8,65.1,69.5,56.8,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,63.7,67.4,69.4,54.3,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,63.6,70.4,66.1,54.2,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,63.6,65.3,70.3,55.3,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,63.5,70.5,66.3,53.9,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,63.3,64.6,72.3,52.9,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,63.0,63.2,69.4,56.5,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.0,62.2,70.6,56.3,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,63.0,66.2,68.5,54.2,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,62.9,66.9,66.5,55.3,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.8,66.2,68.8,53.5,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,62.8,65.7,67.7,54.9,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,62.8,63.0,70.9,54.5,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.5,65.8,66.6,55.2,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,62.4,64.9,68.8,53.5,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.4,66.6,67.2,53.4,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,62.3,63.9,67.5,55.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,62.3,63.9,67.3,55.7,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.2,62.4,68.5,55.7,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,62.1,60.0,71.3,55.0,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,62.1,63.2,70.1,53.1,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,62.0,64.4,69.4,52.1,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.8,62.4,68.2,54.9,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,61.7,65.2,66.3,53.8,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,61.7,59.4,69.3,56.3,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,61.5,65.7,67.9,50.8,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,61.3,60.3,69.1,54.6,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,61.2,60.9,68.7,53.9,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,61.2,67.8,62.9,52.9,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,61.2,61.6,66.9,55.2,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.9,65.4,69.9,47.5,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.9,64.8,61.7,56.1,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,60.9,61.3,66.6,54.7,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.9,64.1,64.8,53.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.8,59.4,67.5,55.7,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,60.7,63.8,64.9,53.3,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,60.5,62.5,66.6,52.4,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.5,64.7,66.7,50.2,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,60.4,67.0,61.6,52.5,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,60.4,61.8,64.6,54.7,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,60.3,61.7,66.2,53.0,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,60.1,62.8,65.4,52.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,60.1,61.8,65.8,52.7,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.9,64.0,62.5,53.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.8,59.7,65.4,54.4,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,59.7,60.6,65.4,53.1,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,59.7,66.2,58.6,54.4,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,59.5,57.2,68.0,53.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,59.5,61.1,64.0,53.3,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,59.5,59.7,65.8,53.1,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,59.5,64.1,64.4,50.0,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,59.4,59.8,64.4,53.8,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.4,65.2,62.1,50.9,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.1,64.5,61.9,51.0,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.1,58.1,66.0,53.2,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,58.8,57.1,66.8,52.6,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.7,56.8,67.3,52.0,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.6,59.5,63.7,52.7,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,58.6,60.6,63.8,51.3,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.6,54.9,66.1,54.8,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.4,61.2,60.3,53.5,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.2,61.5,62.2,50.8,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.0,60.1,60.3,53.6,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,57.8,62.3,61.1,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,57.7,59.4,61.3,52.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,57.5,55.5,63.2,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,57.3,60.9,59.0,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,57.3,56.4,62.6,52.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,57.3,58.3,62.4,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,57.2,59.4,59.7,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,57.1,60.7,60.1,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,57.1,55.5,61.3,54.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,57.0,59.1,60.1,51.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
PHOENIXLTD.NS,56.9,59.3,59.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,56.9,61.3,59.2,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,56.9,61.1,59.2,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,56.9,57.8,61.0,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,56.8,57.0,57.1,56.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,56.8,60.3,59.5,50.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
NAUKRI.NS,56.6,56.1,62.2,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,56.6,57.5,60.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,56.5,63.7,53.4,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,56.4,58.7,58.7,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,56.3,55.2,58.6,55.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,56.2,59.1,59.8,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,56.2,61.3,56.2,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,56.2,52.6,65.5,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,56.1,59.2,58.8,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,56.1,59.5,57.6,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,56.1,60.5,59.3,48.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,56.1,55.5,61.6,51.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,56.0,54.4,64.9,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,56.0,55.5,62.5,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.9,56.2,62.1,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,55.9,58.8,61.1,47.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,55.9,55.2,62.1,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,55.7,55.1,61.5,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,55.6,53.9,63.0,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,55.5,54.9,57.8,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,55.5,59.4,57.5,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,55.5,61.7,54.0,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,55.5,55.7,57.7,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,55.4,54.3,61.8,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,55.3,57.7,57.4,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,55.3,60.2,55.1,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
LT.NS,55.2,56.7,57.9,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,55.1,59.2,56.4,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,55.1,55.5,60.3,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,55.1,55.9,57.6,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,54.9,56.4,58.2,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,54.9,57.0,57.4,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,54.6,55.2,59.3,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,54.4,53.8,57.2,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,54.3,55.9,58.6,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,54.2,51.0,60.1,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,54.1,56.9,54.4,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,54.1,54.6,58.0,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,53.9,56.7,55.6,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,53.7,52.8,58.3,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,53.7,53.3,56.4,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,53.6,51.1,60.2,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,53.6,53.4,58.0,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,53.5,55.0,56.0,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,53.4,55.6,53.7,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
IPCALAB.NS,53.4,52.7,58.8,48.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,53.1,53.2,53.7,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,53.0,52.7,58.8,47.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,52.9,53.6,55.5,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,52.9,53.7,57.0,47.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,52.5,51.4,56.2,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,52.3,49.6,57.4,49.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,52.2,52.1,58.5,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,52.1,54.5,52.8,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,52.1,56.7,50.5,49.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,52.0,51.3,57.2,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,52.0,53.3,54.0,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,51.8,44.9,59.7,50.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,51.5,48.6,58.1,47.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,51.2,50.3,56.5,46.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,50.9,47.7,53.1,52.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,50.9,51.0,51.3,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,50.6,52.5,51.7,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,50.5,48.7,51.2,51.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,50.5,44.4,59.7,47.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,50.5,53.1,49.7,48.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,50.3,49.2,54.8,46.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,50.2,55.4,48.1,47.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,50.2,51.9,49.9,48.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,50.0,48.4,51.9,49.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,49.8,49.8,53.5,46.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,49.7,49.3,50.5,49.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,49.6,46.9,56.2,45.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,49.2,50.0,49.3,48.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,49.0,52.4,48.2,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,47.4,45.9,47.8,48.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,47.3,47.7,46.4,47.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,47.3,43.9,50.7,47.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,47.2,42.9,50.5,48.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,47.0,45.2,46.4,49.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,46.5,46.4,45.7,47.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,46.4,43.2,49.6,46.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,46.1,43.7,46.4,48.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,45.9,44.2,47.4,46.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,45.9,44.3,44.9,48.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,45.8,49.8,41.6,46.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,45.1,44.7,42.9,47.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
