ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,39.6,40.8,37.6,40.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.7,40.6,34.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.7,38.0,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.6,41.3,33.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.2,37.9,35.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.1,39.2,35.7,39.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.9,38.1,34.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.5,38.4,33.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.3,37.6,34.2,40.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.2,40.0,30.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.2,39.1,32.7,39.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.2,37.6,35.6,38.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.0,36.7,32.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.9,35.3,35.9,39.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.3,36.3,32.7,39.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.3,38.6,34.2,36.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.0,36.9,33.9,37.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.6,37.3,30.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.4,37.1,32.2,36.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.1,34.6,33.6,37.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.0,36.9,25.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.0,36.5,29.8,38.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.8,36.3,31.1,36.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.7,37.1,29.2,37.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.7,33.9,33.6,36.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.6,35.0,31.1,37.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.1,32.3,32.9,37.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.0,30.7,33.2,38.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.0,34.8,30.2,36.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.8,36.3,26.7,38.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.6,33.0,31.2,36.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,31.2,30.4,26.8,36.3,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.7,27.5,27.5,37.2,0,🔴 STRONG AVOID — All 3 agree
TRENT.NS,30.6,25.3,30.2,36.3,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,27.9,26.4,21.5,35.7,0,🔴 STRONG AVOID — All 3 agree
