ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TRENT.NS,38.7,38.0,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,38.7,35.2,35.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.4,35.9,35.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.3,36.0,35.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,35.2,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.2,35.2,36.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.2,35.6,35.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,37.2,34.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.8,33.8,36.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.6,33.7,36.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.6,33.1,36.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.2,33.2,35.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.0,33.1,32.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.7,33.0,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.6,32.7,33.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.5,34.8,30.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.2,33.6,31.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.2,32.5,32.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.0,36.0,29.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.8,32.0,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.6,31.5,31.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.6,31.7,31.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.4,33.6,29.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.2,30.2,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.0,33.5,28.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,32.2,30.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.9,33.3,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.6,29.3,31.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.9,30.2,28.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.7,29.0,29.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.0,28.2,26.2,41.7,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.6,24.9,27.5,42.4,0,🔴 STRONG AVOID — All 3 agree
