ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,44.9,43.4,46.3,44.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.5,43.2,46.2,44.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.5,42.1,47.7,43.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.5,43.0,46.3,44.1,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.3,46.3,41.9,44.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.2,43.3,45.7,43.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.2,43.4,45.2,44.0,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.7,41.6,45.7,43.8,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.5,40.3,46.5,43.6,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.5,40.7,46.4,43.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.4,43.7,41.6,45.0,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.3,42.5,43.4,43.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.8,40.1,45.2,43.3,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.8,41.6,43.7,43.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.7,39.4,45.2,43.5,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.7,43.4,40.9,44.0,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.6,41.2,42.9,43.7,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.6,38.9,44.9,43.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.5,40.5,43.0,43.8,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.5,38.8,45.2,43.4,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.4,39.1,44.5,43.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.0,38.4,44.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,42.0,42.1,39.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.7,38.5,43.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.6,39.1,42.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.6,38.7,42.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.1,39.7,39.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.1,37.6,40.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.0,37.6,41.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.9,39.7,39.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.8,39.8,37.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.8,36.8,41.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,40.7,40.2,37.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.7,39.0,39.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.6,42.9,35.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.4,39.3,38.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.4,31.6,46.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.9,37.1,39.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.7,35.3,40.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.6,34.0,41.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,39.3,37.5,37.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.3,37.4,37.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.3,37.8,35.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.2,37.2,36.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.1,36.9,36.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.1,35.7,37.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,35.7,37.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.8,33.9,39.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,38.3,36.5,35.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.0,33.4,37.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.7,34.8,34.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.3,33.3,35.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.2,31.0,34.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
