ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IEX.NS,33.8,29.4,29.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,32.9,30.2,29.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.9,39.7,17.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.7,25.8,32.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,32.5,26.8,30.1,40.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.2,29.6,27.8,39.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.1,29.3,27.1,40.0,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,30.8,25.1,27.1,40.2,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.BO,30.8,26.8,24.6,41.1,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,30.5,26.6,27.2,37.8,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.1,24.2,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,30.0,23.8,27.3,38.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.0,32.4,20.0,37.7,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,29.8,25.2,23.1,41.3,0,🔴 STRONG AVOID — All 3 agree
INDUSINDBK.NS,29.7,24.1,25.5,39.5,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.6,28.9,19.9,40.1,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.6,24.7,24.8,39.3,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,29.6,27.2,21.4,40.4,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,29.6,33.1,15.1,40.5,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.6,32.6,18.7,37.5,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,29.5,25.2,25.4,38.0,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,29.5,27.6,17.1,43.7,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,29.4,26.0,18.9,43.2,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.3,25.1,24.6,38.1,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.6,30.9,12.6,42.3,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.6,30.1,17.7,37.9,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,28.6,27.3,18.8,39.7,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,28.5,25.6,19.1,40.9,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,28.2,26.9,18.9,38.7,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,28.2,23.7,23.8,36.9,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,28.0,25.9,21.7,36.4,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,27.8,23.1,23.9,36.5,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,27.8,22.3,23.0,38.0,0,🔴 STRONG AVOID — All 3 agree
LT.NS,27.8,21.4,24.0,38.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,27.6,21.8,22.6,38.4,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,27.5,22.8,18.3,41.3,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,27.4,24.9,18.5,38.9,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,26.9,21.9,22.3,36.4,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,26.8,21.5,21.0,37.9,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,26.3,21.8,18.6,38.4,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,25.7,19.4,18.5,39.4,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,25.5,22.4,15.7,38.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,25.0,19.2,17.1,38.6,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,25.0,22.3,16.4,36.3,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,24.5,18.6,16.2,38.6,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,23.6,19.8,13.3,37.6,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,23.6,20.1,14.4,36.2,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,23.3,17.7,16.2,36.0,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,23.1,19.7,13.2,36.3,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,21.7,15.2,13.0,37.0,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,20.7,14.6,11.4,36.1,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,20.1,14.4,10.6,35.3,0,🔴 STRONG AVOID — All 3 agree
