ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CUMMINSIND.NS,48.9,51.4,46.5,48.8,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.8,53.3,45.4,47.8,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.8,48.5,47.6,50.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.8,52.0,45.9,48.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.7,46.9,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,48.7,54.1,44.2,47.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.6,47.6,48.4,49.8,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.6,51.3,45.4,49.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.5,50.7,44.9,50.0,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,48.5,49.6,45.8,50.0,0,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.4,48.3,47.4,49.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.3,45.6,48.8,50.4,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.3,47.6,48.2,49.2,0,⚪ NEUTRAL — Models uncertain
IGL.NS,48.3,52.9,43.8,48.2,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.3,47.0,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.2,47.9,47.0,49.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.2,46.7,49.8,48.1,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,48.1,49.2,46.3,49.0,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,48.1,52.7,42.6,49.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.0,50.7,43.4,49.8,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.0,53.6,42.4,48.0,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.0,47.7,45.7,50.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,47.9,47.6,46.8,49.1,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.8,48.6,45.0,49.9,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.8,52.8,40.2,50.5,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.8,50.9,42.3,50.2,2,⚪ NEUTRAL — Models uncertain
DLF.NS,47.8,47.4,48.3,47.6,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.7,45.3,48.1,49.8,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.6,46.8,45.4,50.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.6,48.9,44.9,48.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,52.1,42.0,48.6,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.5,47.8,44.6,50.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,47.5,50.5,43.6,48.3,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.5,46.1,45.1,51.1,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.3,45.2,47.9,48.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.3,48.0,45.0,49.0,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.3,49.9,42.2,49.9,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.3,51.0,40.4,50.5,2,⚪ NEUTRAL — Models uncertain
LTM.NS,47.2,47.3,44.6,49.6,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,47.2,48.7,44.2,48.7,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,47.1,52.1,39.0,50.4,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.1,44.3,46.8,50.1,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,47.0,43.5,47.7,49.9,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.9,45.5,45.0,50.2,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,46.9,50.8,42.9,47.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,46.9,50.9,40.5,49.1,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.9,48.0,44.0,48.6,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.8,50.4,41.9,48.0,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,46.8,46.7,46.0,47.6,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.8,51.4,39.1,49.8,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.7,47.8,44.3,48.1,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.7,43.2,45.7,51.0,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.6,46.5,43.1,50.3,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.6,48.6,42.8,48.3,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.6,45.8,45.4,48.7,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.5,46.9,44.9,47.6,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.4,50.4,40.0,48.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.4,48.0,42.4,48.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.3,48.7,40.8,49.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.3,47.1,43.3,48.5,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.3,46.3,44.0,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.3,45.5,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.3,46.7,44.5,47.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.2,48.1,41.7,48.7,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.2,47.0,44.4,47.2,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.1,43.0,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.0,50.9,38.9,48.3,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.9,48.4,42.2,47.2,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,44.8,44.8,48.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.9,45.6,42.8,49.4,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.9,43.9,45.7,48.1,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,45.8,45.7,43.0,48.8,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.8,47.8,41.2,48.3,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.6,43.8,44.9,48.1,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.6,48.8,40.3,47.5,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.4,46.8,41.2,48.3,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.4,47.0,39.3,50.0,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.3,47.2,39.7,49.1,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.3,45.0,42.1,48.7,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.3,46.9,39.7,49.3,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.3,41.4,43.1,51.2,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.3,43.7,42.0,50.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.3,47.6,39.7,48.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.2,46.4,42.3,46.8,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.1,42.8,42.9,49.7,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.1,47.3,40.3,47.7,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.0,44.5,41.0,49.3,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.0,43.1,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.8,42.5,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.8,44.9,41.0,48.6,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.7,53.2,31.9,49.0,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.7,39.1,44.8,50.2,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.6,43.7,42.2,48.0,0,⚪ NEUTRAL — Models uncertain
NH.NS,44.6,44.6,40.9,48.2,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.5,45.1,40.2,48.1,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,44.4,44.0,41.0,48.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.4,44.5,39.9,48.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.4,42.7,40.3,50.2,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.4,43.0,42.8,47.4,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,44.3,45.3,39.8,47.9,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.3,43.1,39.1,50.8,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.2,44.3,40.2,48.1,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.1,43.1,40.7,48.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.0,42.2,42.0,47.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.0,42.0,42.3,47.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.0,43.6,38.7,49.7,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.0,44.4,40.2,47.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.0,44.6,39.6,47.8,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.9,42.1,40.9,48.7,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.8,44.7,36.5,50.3,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,43.8,43.2,40.1,48.2,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.8,43.2,39.3,48.8,0,⚪ NEUTRAL — Models uncertain
SRF.NS,43.7,43.0,40.8,47.1,0,⚪ NEUTRAL — Models uncertain
BDL.NS,43.7,41.2,41.1,48.6,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,43.7,40.9,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.6,42.3,38.7,49.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.5,45.4,36.5,48.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,43.5,38.1,49.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.4,41.0,40.3,48.9,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.3,42.2,39.8,47.7,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.3,39.5,43.7,46.9,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.2,39.8,40.9,48.8,0,⚪ NEUTRAL — Models uncertain
KEC.NS,43.2,39.9,41.0,48.7,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.2,42.1,38.9,48.6,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.1,45.9,36.0,47.4,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.1,40.9,41.1,47.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.0,44.8,36.3,47.9,0,⚪ NEUTRAL — Models uncertain
VBL.NS,43.0,39.1,41.8,48.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.9,42.3,38.4,47.9,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,42.9,43.2,36.9,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.9,43.0,37.3,48.3,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,42.8,38.4,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.7,39.9,40.3,47.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.7,40.4,40.5,47.1,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.5,45.3,35.1,47.1,0,⚪ NEUTRAL — Models uncertain
HAL.NS,42.5,42.3,38.1,47.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.3,37.0,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.2,42.4,36.4,47.7,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,42.2,38.6,40.9,46.9,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.1,42.3,35.8,48.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.1,38.1,38.2,49.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.1,41.3,37.3,47.7,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.0,40.9,36.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.7,37.0,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.6,41.3,34.7,48.9,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.6,36.9,41.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.5,40.0,36.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.3,40.8,34.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.2,37.8,38.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.0,43.2,31.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.7,40.2,34.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.5,39.7,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.2,36.9,36.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.7,42.3,28.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.4,36.9,33.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.2,41.2,27.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.7,37.0,31.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.3,35.0,32.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.3,35.6,32.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.9,32.3,34.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.5,33.3,31.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
